county,state,fips_code,date,value
Fairfield,CT,09001,2020-08-01,465670.28975793533
Fairfield,CT,09001,2020-09-01,472486.2987654235
Fairfield,CT,09001,2020-10-01,482556.8079269044
Fairfield,CT,09001,2020-11-01,492448.426529611
Fairfield,CT,09001,2020-12-01,497203.0191665201
Fairfield,CT,09001,2021-01-01,500756.4717625428
Fairfield,CT,09001,2021-02-01,504225.6365324602
Fairfield,CT,09001,2021-03-01,508544.586076993
Fairfield,CT,09001,2021-04-01,509980.2480543572
Fairfield,CT,09001,2021-05-01,516704.8671608401
Fairfield,CT,09001,2021-06-01,523377.7705940001
Fairfield,CT,09001,2021-07-01,535739.5851004759
Fairfield,CT,09001,2021-08-01,542116.5893231994
Fairfield,CT,09001,2021-09-01,541862.1451632554
Fairfield,CT,09001,2021-10-01,542918.3847884455
Fairfield,CT,09001,2021-11-01,546075.9553262296
Fairfield,CT,09001,2021-12-01,551351.8728209792
Fairfield,CT,09001,2022-01-01,548689.9254241016
Fairfield,CT,09001,2022-02-01,552189.1381732088
Fairfield,CT,09001,2022-03-01,550787.0047930655
Fairfield,CT,09001,2022-04-01,554583.6392597335
Fairfield,CT,09001,2022-05-01,558887.7907503161
Fairfield,CT,09001,2022-06-01,558973.67940202
Fairfield,CT,09001,2022-07-01,565700.6012187515
Fairfield,CT,09001,2022-08-01,567371.2399450971
Fairfield,CT,09001,2022-09-01,567116.5616636932
Fairfield,CT,09001,2022-10-01,564686.0112363124
Fairfield,CT,09001,2022-11-01,561055
Bergen,NJ,34003,2019-01-01,566552.9588142936
Bergen,NJ,34003,2019-02-01,562558.0507245589
Bergen,NJ,34003,2019-03-01,559856.4745814804
Bergen,NJ,34003,2019-04-01,559693.9351069237
Bergen,NJ,34003,2019-05-01,559546.5154206885
Bergen,NJ,34003,2019-06-01,558005.6167100667
Bergen,NJ,34003,2019-07-01,558862.398365236
Bergen,NJ,34003,2019-08-01,558813.813576306
Bergen,NJ,34003,2019-09-01,559388.5097981656
Bergen,NJ,34003,2019-10-01,559356.2584376287
Bergen,NJ,34003,2019-11-01,556975.6297679878
Bergen,NJ,34003,2019-12-01,556520.4456678675
Bergen,NJ,34003,2020-01-01,552074.0451031842
Bergen,NJ,34003,2020-02-01,554242.8405355001
Bergen,NJ,34003,2020-03-01,557479.220498271
Bergen,NJ,34003,2020-04-01,563029.471568617
Bergen,NJ,34003,2020-05-01,562254.6938587412
Bergen,NJ,34003,2020-06-01,564240.26185391
Bergen,NJ,34003,2020-07-01,564541.5805785124
Bergen,NJ,34003,2020-08-01,567003.4443589979
Bergen,NJ,34003,2020-09-01,568929.9654543474
Bergen,NJ,34003,2020-10-01,574690.9946818433
Bergen,NJ,34003,2020-11-01,582388.7094012871
Bergen,NJ,34003,2020-12-01,587466.3137858273
Bergen,NJ,34003,2021-01-01,592095.6365467124
Bergen,NJ,34003,2021-02-01,596356.2143510407
Bergen,NJ,34003,2021-03-01,599542.7690003861
Bergen,NJ,34003,2021-04-01,599421.1667466917
Bergen,NJ,34003,2021-05-01,599908.4655539175
Bergen,NJ,34003,2021-06-01,600329.4539799641
Bergen,NJ,34003,2021-07-01,606661.0798561078
Bergen,NJ,34003,2021-08-01,613659.390596985
Bergen,NJ,34003,2021-09-01,614350.9091739766
Bergen,NJ,34003,2021-10-01,616853.6643426699
Bergen,NJ,34003,2021-11-01,618411.4691250126
Bergen,NJ,34003,2021-12-01,624035.9628113789
Bergen,NJ,34003,2022-01-01,621445.0747757894
Bergen,NJ,34003,2022-02-01,623686.0816500693
Bergen,NJ,34003,2022-03-01,620198.9347559536
Bergen,NJ,34003,2022-04-01,620067.2795754125
Bergen,NJ,34003,2022-05-01,621383.0971921758
Bergen,NJ,34003,2022-06-01,617668.9591312197
Bergen,NJ,34003,2022-07-01,624074.9804871806
Bergen,NJ,34003,2022-08-01,625124.0296220634
Bergen,NJ,34003,2022-09-01,624731.8593092902
Bergen,NJ,34003,2022-10-01,621913.7476219864
Bergen,NJ,34003,2022-11-01,622297
Hartford,CT,09003,2019-01-01,254131.92773602187
Hartford,CT,09003,2019-02-01,254091.00156622185
Hartford,CT,09003,2019-03-01,253500.38046425863
Hartford,CT,09003,2019-04-01,253109.83704643513
Hartford,CT,09003,2019-05-01,251947.830566624
Hartford,CT,09003,2019-06-01,251474.32640368433
Hartford,CT,09003,2019-07-01,251414.48037601728
Hartford,CT,09003,2019-08-01,250790.33892451724
Hartford,CT,09003,2019-09-01,251243.2414315274
Hartford,CT,09003,2019-10-01,252208.96608834222
Hartford,CT,09003,2019-11-01,253161.8268460074
Hartford,CT,09003,2019-12-01,253005.69266946855
Hartford,CT,09003,2020-01-01,251185.91722218285
Hartford,CT,09003,2020-02-01,250165.79250965224
Hartford,CT,09003,2020-03-01,251862.71167656707
Hartford,CT,09003,2020-04-01,253867.4502802693
Hartford,CT,09003,2020-05-01,253833.9500942955
Hartford,CT,09003,2020-06-01,253879.44652236896
Hartford,CT,09003,2020-07-01,254264.15289256198
Hartford,CT,09003,2020-08-01,256742.88048808018
Hartford,CT,09003,2020-09-01,258750.13995733633
Hartford,CT,09003,2020-10-01,262138.2738340355
Hartford,CT,09003,2020-11-01,266528.6826972972
Hartford,CT,09003,2020-12-01,268543.4646562335
Hartford,CT,09003,2021-01-01,269922.6263024254
Hartford,CT,09003,2021-02-01,272322.52481900627
Hartford,CT,09003,2021-03-01,275070.7820690759
Hartford,CT,09003,2021-04-01,277412.0989972124
Hartford,CT,09003,2021-05-01,280399.20066256344
Hartford,CT,09003,2021-06-01,281965.3902038983
Hartford,CT,09003,2021-07-01,286866.276617851
Hartford,CT,09003,2021-08-01,289870.4014942486
Hartford,CT,09003,2021-09-01,291660.5736950401
Hartford,CT,09003,2021-10-01,292622.94306039024
Hartford,CT,09003,2021-11-01,293263.75810951635
Hartford,CT,09003,2021-12-01,295702.92043521465
Hartford,CT,09003,2022-01-01,295760.47985434637
Hartford,CT,09003,2022-02-01,297758.3761966589
Hartford,CT,09003,2022-03-01,296929.90149955417
Hartford,CT,09003,2022-04-01,298666.51572059357
Hartford,CT,09003,2022-05-01,302044.6907448188
Hartford,CT,09003,2022-06-01,302645.7469809209
Hartford,CT,09003,2022-07-01,304889.43228891765
Hartford,CT,09003,2022-08-01,304718.8075363892
Hartford,CT,09003,2022-09-01,303136.8450522493
Hartford,CT,09003,2022-10-01,303128.04091455694
Hartford,CT,09003,2022-11-01,304080
New Haven,CT,09009,2019-01-01,258675.49683075046
New Haven,CT,09009,2019-02-01,258669.06349361732
New Haven,CT,09009,2019-03-01,258220.96250497166
New Haven,CT,09009,2019-04-01,258294.69013231646
New Haven,CT,09009,2019-05-01,258364.72634391589
New Haven,CT,09009,2019-06-01,257879.977188112
New Haven,CT,09009,2019-07-01,258224.2132832647
New Haven,CT,09009,2019-08-01,257605.47144523816
New Haven,CT,09009,2019-09-01,257689.59701150577
New Haven,CT,09009,2019-10-01,256984.5445023366
New Haven,CT,09009,2019-11-01,256952.10310303862
New Haven,CT,09009,2019-12-01,256476.0729372159
New Haven,CT,09009,2020-01-01,255773.95104957098
New Haven,CT,09009,2020-02-01,256343.19353662897
New Haven,CT,09009,2020-03-01,258692.24319531873
New Haven,CT,09009,2020-04-01,261715.3643856705
New Haven,CT,09009,2020-05-01,261313.84149497328
New Haven,CT,09009,2020-06-01,261207.92309081828
New Haven,CT,09009,2020-07-01,261347.1590909091
New Haven,CT,09009,2020-08-01,264617.31104353775
New Haven,CT,09009,2020-09-01,269173.99921279494
New Haven,CT,09009,2020-10-01,275016.81704273884
New Haven,CT,09009,2020-11-01,281277.2746928071
New Haven,CT,09009,2020-12-01,284870.9888341832
New Haven,CT,09009,2021-01-01,287068.78311881627
New Haven,CT,09009,2021-02-01,290358.5417001194
New Haven,CT,09009,2021-03-01,293809.47236513026
New Haven,CT,09009,2021-04-01,297223.9071411054
New Haven,CT,09009,2021-05-01,300929.49481255433
New Haven,CT,09009,2021-06-01,304837.8193567268
New Haven,CT,09009,2021-07-01,311723.8860614608
New Haven,CT,09009,2021-08-01,315727.2699513825
New Haven,CT,09009,2021-09-01,315331.0268098874
New Haven,CT,09009,2021-10-01,315429.7117434362
New Haven,CT,09009,2021-11-01,315655.79237957584
New Haven,CT,09009,2021-12-01,318797.79798898485
New Haven,CT,09009,2022-01-01,319167.12538812123
New Haven,CT,09009,2022-02-01,324226.01983722456
New Haven,CT,09009,2022-03-01,325443.73868941463
New Haven,CT,09009,2022-04-01,326969.9638704144
New Haven,CT,09009,2022-05-01,328077.44176909426
New Haven,CT,09009,2022-06-01,325849.8531517369
New Haven,CT,09009,2022-07-01,328464.0689826144
New Haven,CT,09009,2022-08-01,329200.55309946375
New Haven,CT,09009,2022-09-01,329893.8649324583
New Haven,CT,09009,2022-10-01,330225.8430415667
New Haven,CT,09009,2022-11-01,330072
Hudson,NJ,34017,2019-01-01,548939.6168915187
Hudson,NJ,34017,2019-02-01,549472.4903289429
Hudson,NJ,34017,2019-03-01,550189.8158694003
Hudson,NJ,34017,2019-04-01,549475.2220291883
Hudson,NJ,34017,2019-05-01,549705.3873512954
Hudson,NJ,34017,2019-06-01,551379.6657663862
Hudson,NJ,34017,2019-07-01,554552.6553258948
Hudson,NJ,34017,2019-08-01,554064.8633100477
Hudson,NJ,34017,2019-09-01,555455.5225211035
Hudson,NJ,34017,2019-10-01,553624.2108467172
Hudson,NJ,34017,2019-11-01,554112.9174002032
Hudson,NJ,34017,2019-12-01,553453.0482531379
Hudson,NJ,34017,2020-01-01,551772.4946812283
Hudson,NJ,34017,2020-02-01,552216.4033166182
Hudson,NJ,34017,2020-03-01,552546.4087241776
Hudson,NJ,34017,2020-04-01,555847.1485765601
Hudson,NJ,34017,2020-05-01,553724.1116373382
Hudson,NJ,34017,2020-06-01,553906.31780557
Hudson,NJ,34017,2020-07-01,552306.7923553719
Hudson,NJ,34017,2020-08-01,554917.9101200093
Hudson,NJ,34017,2020-09-01,559929.604447006
Hudson,NJ,34017,2020-10-01,566601.5800486413
Hudson,NJ,34017,2020-11-01,572491.0866388273
Hudson,NJ,34017,2020-12-01,575199.6243186214
Hudson,NJ,34017,2021-01-01,576273.2517292708
Hudson,NJ,34017,2021-02-01,578182.7613500702
Hudson,NJ,34017,2021-03-01,576036.959399056
Hudson,NJ,34017,2021-04-01,571811.4988099886
Hudson,NJ,34017,2021-05-01,570343.1966968051
Hudson,NJ,34017,2021-06-01,572173.0006601514
Hudson,NJ,34017,2021-07-01,579158.5872908811
Hudson,NJ,34017,2021-08-01,584714.1432226369
Hudson,NJ,34017,2021-09-01,580805.5088531515
Hudson,NJ,34017,2021-10-01,579948.7067918725
Hudson,NJ,34017,2021-11-01,578512.5888265152
Hudson,NJ,34017,2021-12-01,582184.6537146515
Hudson,NJ,34017,2022-01-01,577073.6049293054
Hudson,NJ,34017,2022-02-01,577775.0848411595
Hudson,NJ,34017,2022-03-01,576907.220333482
Hudson,NJ,34017,2022-04-01,580125.0016245318
Hudson,NJ,34017,2022-05-01,584675.074698538
Hudson,NJ,34017,2022-06-01,583294.7003880877
Hudson,NJ,34017,2022-07-01,589697.4010364185
Hudson,NJ,34017,2022-08-01,590865.6724016855
Hudson,NJ,34017,2022-09-01,587677.0394736843
Hudson,NJ,34017,2022-10-01,588916.0135745598
Hudson,NJ,34017,2022-11-01,593026
Monmouth,NJ,34025,2019-01-01,500244.78227764374
Monmouth,NJ,34025,2019-02-01,499218.86816907953
Monmouth,NJ,34025,2019-03-01,499127.80950573104
Monmouth,NJ,34025,2019-04-01,499241.06846140267
Monmouth,NJ,34025,2019-05-01,500369.48345368763
Monmouth,NJ,34025,2019-06-01,499561.67907690763
Monmouth,NJ,34025,2019-07-01,500081.5701696813
Monmouth,NJ,34025,2019-08-01,498174.2388021244
Monmouth,NJ,34025,2019-09-01,498044.95852694585
Monmouth,NJ,34025,2019-10-01,496930.85387907113
Monmouth,NJ,34025,2019-11-01,494828.84918845806
Monmouth,NJ,34025,2019-12-01,493531.29905009014
Monmouth,NJ,34025,2020-01-01,490094.26485710236
Monmouth,NJ,34025,2020-02-01,491397.6497556418
Monmouth,NJ,34025,2020-03-01,496373.12102136714
Monmouth,NJ,34025,2020-04-01,502434.86474736576
Monmouth,NJ,34025,2020-05-01,501753.43761964183
Monmouth,NJ,34025,2020-06-01,502069.25527657056
Monmouth,NJ,34025,2020-07-01,500709.0134297521
Monmouth,NJ,34025,2020-08-01,505164.6645418692
Monmouth,NJ,34025,2020-09-01,510094.98965036153
Monmouth,NJ,34025,2020-10-01,520696.89577679936
Monmouth,NJ,34025,2020-11-01,533774.5038670484
Monmouth,NJ,34025,2020-12-01,541637.368208194
Monmouth,NJ,34025,2021-01-01,546824.8404693111
Monmouth,NJ,34025,2021-02-01,552718.5970629097
Monmouth,NJ,34025,2021-03-01,557358.5291723628
Monmouth,NJ,34025,2021-04-01,560663.616650489
Monmouth,NJ,34025,2021-05-01,566723.5782206323
Monmouth,NJ,34025,2021-06-01,572720.6956600152
Monmouth,NJ,34025,2021-07-01,585260.5955313011
Monmouth,NJ,34025,2021-08-01,592432.9472964376
Monmouth,NJ,34025,2021-09-01,596507.9966868367
Monmouth,NJ,34025,2021-10-01,600953.6270710219
Monmouth,NJ,34025,2021-11-01,604911.0280177486
Monmouth,NJ,34025,2021-12-01,609646.6243915585
Monmouth,NJ,34025,2022-01-01,606857.1080309432
Monmouth,NJ,34025,2022-02-01,608413.7931635625
Monmouth,NJ,34025,2022-03-01,608460.0689617867
Monmouth,NJ,34025,2022-04-01,612652.9366660061
Monmouth,NJ,34025,2022-05-01,621695.787616858
Monmouth,NJ,34025,2022-06-01,622407.8117376567
Monmouth,NJ,34025,2022-07-01,631080.4702269564
Monmouth,NJ,34025,2022-08-01,632242.33592952
Monmouth,NJ,34025,2022-09-01,632935.3785682427
Monmouth,NJ,34025,2022-10-01,632648.4573134651
Monmouth,NJ,34025,2022-11-01,634207
Morris,NJ,34027,2019-01-01,517255.9782332161
Morris,NJ,34027,2019-02-01,515426.50921061705
Morris,NJ,34027,2019-03-01,510795.4483494234
Morris,NJ,34027,2019-04-01,509456.3756798743
Morris,NJ,34027,2019-05-01,508249.8619042825
Morris,NJ,34027,2019-06-01,507894.6738186957
Morris,NJ,34027,2019-07-01,507546.51958094386
Morris,NJ,34027,2019-08-01,505914.8135655697
Morris,NJ,34027,2019-09-01,505384.35479598196
Morris,NJ,34027,2019-10-01,505807.5194714509
Morris,NJ,34027,2019-11-01,505468.22113801935
Morris,NJ,34027,2019-12-01,504891.3631636505
Morris,NJ,34027,2020-01-01,498820.2405857741
Morris,NJ,34027,2020-02-01,495695.747619233
Morris,NJ,34027,2020-03-01,497756.0062062239
Morris,NJ,34027,2020-04-01,502098.1407439875
Morris,NJ,34027,2020-05-01,501249.8652921742
Morris,NJ,34027,2020-06-01,500153.7438946209
Morris,NJ,34027,2020-07-01,499433.0061983471
Morris,NJ,34027,2020-08-01,503754.66702883464
Morris,NJ,34027,2020-09-01,508027.2643568289
Morris,NJ,34027,2020-10-01,514881.2086223827
Morris,NJ,34027,2020-11-01,522056.794779926
Morris,NJ,34027,2020-12-01,525566.8308422718
Morris,NJ,34027,2021-01-01,527098.4313983015
Morris,NJ,34027,2021-02-01,531325.840390402
Morris,NJ,34027,2021-03-01,535022.8605542628
Morris,NJ,34027,2021-04-01,538121.959166543
Morris,NJ,34027,2021-05-01,542173.1695310165
Morris,NJ,34027,2021-06-01,544305.9360878206
Morris,NJ,34027,2021-07-01,552247.3038940158
Morris,NJ,34027,2021-08-01,557300.2259914877
Morris,NJ,34027,2021-09-01,558865.0902067089
Morris,NJ,34027,2021-10-01,558784.4249203973
Morris,NJ,34027,2021-11-01,558724.0824901678
Morris,NJ,34027,2021-12-01,561700.907398986
Morris,NJ,34027,2022-01-01,559882.2181374183
Morris,NJ,34027,2022-02-01,560485.2477660709
Morris,NJ,34027,2022-03-01,557037.4758215747
Morris,NJ,34027,2022-04-01,557308.8835893054
Morris,NJ,34027,2022-05-01,561034.863764095
Morris,NJ,34027,2022-06-01,559540.1721680289
Morris,NJ,34027,2022-07-01,565702.6163171952
Morris,NJ,34027,2022-08-01,567335.0451672625
Morris,NJ,34027,2022-09-01,567177.7744679496
Morris,NJ,34027,2022-10-01,566789.2648200345
Morris,NJ,34027,2022-11-01,568032
Litchfield,CT,09005,2019-01-01,273766.9232292909
Litchfield,CT,09005,2019-02-01,272291.3385576983
Litchfield,CT,09005,2019-03-01,272747.1443938244
Litchfield,CT,09005,2019-04-01,273774.32048615743
Litchfield,CT,09005,2019-05-01,275251.41341326584
Litchfield,CT,09005,2019-06-01,274777.5642750052
Litchfield,CT,09005,2019-07-01,274697.25994110835
Litchfield,CT,09005,2019-08-01,274407.71513592056
Litchfield,CT,09005,2019-09-01,274988.8776321159
Litchfield,CT,09005,2019-10-01,275480.041628619
Litchfield,CT,09005,2019-11-01,275339.9583315442
Litchfield,CT,09005,2019-12-01,275468.0469487092
Litchfield,CT,09005,2020-01-01,272762.4083398341
Litchfield,CT,09005,2020-02-01,271938.28876730945
Litchfield,CT,09005,2020-03-01,272820.45952655375
Litchfield,CT,09005,2020-04-01,275763.4898066089
Litchfield,CT,09005,2020-05-01,276276.97400138964
Litchfield,CT,09005,2020-06-01,277965.5797409442
Litchfield,CT,09005,2020-07-01,279366.7355371901
Litchfield,CT,09005,2020-08-01,283373.9446270963
Litchfield,CT,09005,2020-09-01,287500.15550815145
Litchfield,CT,09005,2020-10-01,293541.43243547645
Litchfield,CT,09005,2020-11-01,300216.40142115357
Litchfield,CT,09005,2020-12-01,303976.6290662915
Litchfield,CT,09005,2021-01-01,308531.53979511437
Litchfield,CT,09005,2021-02-01,314217.45210734656
Litchfield,CT,09005,2021-03-01,320928.69485287723
Litchfield,CT,09005,2021-04-01,325507.06122427835
Litchfield,CT,09005,2021-05-01,328899.2739466169
Litchfield,CT,09005,2021-06-01,330818.4980195459
Litchfield,CT,09005,2021-07-01,336747.80661413784
Litchfield,CT,09005,2021-08-01,341453.4020351992
Litchfield,CT,09005,2021-09-01,343509.3762690871
Litchfield,CT,09005,2021-10-01,343977.7473926712
Litchfield,CT,09005,2021-11-01,345470.8987697066
Litchfield,CT,09005,2021-12-01,348384.9599986526
Litchfield,CT,09005,2022-01-01,346124.7477212458
Litchfield,CT,09005,2022-02-01,347408.4793840964
Litchfield,CT,09005,2022-03-01,345657.3468809012
Litchfield,CT,09005,2022-04-01,347533.6362543497
Litchfield,CT,09005,2022-05-01,349960.6788189224
Litchfield,CT,09005,2022-06-01,347899.88097477914
Litchfield,CT,09005,2022-07-01,351080.52636629716
Litchfield,CT,09005,2022-08-01,351257.24854762515
Litchfield,CT,09005,2022-09-01,352813.54442780686
Litchfield,CT,09005,2022-10-01,354360.6528641144
Litchfield,CT,09005,2022-11-01,355026
NYC,NY,3651000,2019-01-01,792591.2284113046
NYC,NY,3651000,2019-02-01,792027.5523614783
NYC,NY,3651000,2019-03-01,791362.017662798
NYC,NY,3651000,2019-04-01,788994.5453267542
NYC,NY,3651000,2019-05-01,787610.8071586806
NYC,NY,3651000,2019-06-01,784423.3419236591
NYC,NY,3651000,2019-07-01,784182.316627035
NYC,NY,3651000,2019-08-01,780121.8847073307
NYC,NY,3651000,2019-09-01,777290.4379282446
NYC,NY,3651000,2019-10-01,774710.7075969992
NYC,NY,3651000,2019-11-01,772555.9038959737
