county,state,fips_code,date,value
Nassau,NY,36059,2020-01-01,642842.7215623007
Nassau,NY,36059,2020-02-01,642811.323249946
Nassau,NY,36059,2020-03-01,644442.0057983863
Nassau,NY,36059,2020-04-01,647960.1271100373
Nassau,NY,36059,2020-05-01,645403.7144619486
Nassau,NY,36059,2020-06-01,644987.8818629065
Nassau,NY,36059,2020-07-01,644392.0306285786
Nassau,NY,36059,2020-08-01,646177.3818955969
Nassau,NY,36059,2020-09-01,650819.1864024375
Nassau,NY,36059,2020-10-01,659808.7590674396
Nassau,NY,36059,2020-11-01,670957.3276242451
Nassau,NY,36059,2020-12-01,675865.1646034817
Nassau,NY,36059,2021-01-01,678132.3082742317
Nassau,NY,36059,2021-02-01,681693.5022026432
Nassau,NY,36059,2021-03-01,683788.0186168825
Nassau,NY,36059,2021-04-01,683761.1500796219
Nassau,NY,36059,2021-05-01,684174.2532758745
Nassau,NY,36059,2021-06-01,684758.0352840693
Nassau,NY,36059,2021-07-01,695408.1820829628
Nassau,NY,36059,2021-08-01,706017.4409972543
Nassau,NY,36059,2021-09-01,709770.665052388
Nassau,NY,36059,2021-10-01,711346.9589371004
Nassau,NY,36059,2021-11-01,710732.8138424822
Nassau,NY,36059,2021-12-01,714164.6578747915
Nassau,NY,36059,2022-01-01,709707.6205507657
Nassau,NY,36059,2022-02-01,710839.4087351527
Nassau,NY,36059,2022-03-01,708483.5855539236
Nassau,NY,36059,2022-04-01,711048.0133439037
Nassau,NY,36059,2022-05-01,717749.9601284427
Nassau,NY,36059,2022-06-01,713524.9036796571
Nassau,NY,36059,2022-07-01,717450
Westchester,NY,36119,2019-01-01,713364.0154609949
Westchester,NY,36119,2019-02-01,709443.1357065944
Westchester,NY,36119,2019-03-01,708659.5590628051
Westchester,NY,36119,2019-04-01,708629.756488767
Westchester,NY,36119,2019-05-01,710595.745716875
Westchester,NY,36119,2019-06-01,709850.7301956228
Westchester,NY,36119,2019-07-01,708064.5602491957
Westchester,NY,36119,2019-08-01,705740.9933864896
Westchester,NY,36119,2019-09-01,706177.6532551962
Westchester,NY,36119,2019-10-01,705210.9897405597
Westchester,NY,36119,2019-11-01,702600.7247520288
Westchester,NY,36119,2019-12-01,702029.6838279442
Westchester,NY,36119,2020-01-01,699152.6619388697
Westchester,NY,36119,2020-02-01,702786.0713009197
Westchester,NY,36119,2020-03-01,708254.3798386381
Westchester,NY,36119,2020-04-01,711697.8365101934
Westchester,NY,36119,2020-05-01,706650.7303468372
Westchester,NY,36119,2020-06-01,703270.5330407709
Westchester,NY,36119,2020-07-01,701677.5191450652
Westchester,NY,36119,2020-08-01,704524.580037957
Westchester,NY,36119,2020-09-01,707829.0636476413
Westchester,NY,36119,2020-10-01,716710.1663023853
Westchester,NY,36119,2020-11-01,727829.022295096
Westchester,NY,36119,2020-12-01,731932.4752066116
Westchester,NY,36119,2021-01-01,735247.7065405833
Westchester,NY,36119,2021-02-01,737562.2726844321
Westchester,NY,36119,2021-03-01,739122.8994959667
Westchester,NY,36119,2021-04-01,738825.9153071059
Westchester,NY,36119,2021-05-01,742266.5774714681
Westchester,NY,36119,2021-06-01,748230.5648377525
Westchester,NY,36119,2021-07-01,762527.8695158967
Westchester,NY,36119,2021-08-01,772290.2001007053
Westchester,NY,36119,2021-09-01,770294.5405397174
Westchester,NY,36119,2021-10-01,768684.804855096
Westchester,NY,36119,2021-11-01,767133.6080876668
Westchester,NY,36119,2021-12-01,771810.962861907
Westchester,NY,36119,2022-01-01,765206.0418138085
Westchester,NY,36119,2022-02-01,768249.7197585264
Westchester,NY,36119,2022-03-01,770015.7252216218
Westchester,NY,36119,2022-04-01,775224.3795263516
Westchester,NY,36119,2022-05-01,778719.6049708482
Westchester,NY,36119,2022-06-01,770968.928007679
Westchester,NY,36119,2022-07-01,777195
Fairfield,CT,09001,2019-01-01,480044.63326476316
Fairfield,CT,09001,2019-02-01,478389.1390674454
Fairfield,CT,09001,2019-03-01,476082.001789782
Fairfield,CT,09001,2019-04-01,475625.1514736467
Fairfield,CT,09001,2019-05-01,475402.61587093805
Fairfield,CT,09001,2019-06-01,471679.7265801537
Fairfield,CT,09001,2019-07-01,468939.8788990628
Fairfield,CT,09001,2019-08-01,465902.94617933786
Fairfield,CT,09001,2019-09-01,466160.49189512344
Fairfield,CT,09001,2019-10-01,468526.7706397379
Fairfield,CT,09001,2019-11-01,468987.3792348319
Fairfield,CT,09001,2019-12-01,468845.4120743632
Fairfield,CT,09001,2020-01-01,464929.7362598398
Fairfield,CT,09001,2020-02-01,463291.9849810848
Fairfield,CT,09001,2020-03-01,463768.8841563968
Fairfield,CT,09001,2020-04-01,465676.850846153
Fairfield,CT,09001,2020-05-01,462267.74525686656
Fairfield,CT,09001,2020-06-01,463541.7878887696
Fairfield,CT,09001,2020-07-01,465047.1074380165
Fairfield,CT,09001,2020-08-01,472599.18182363355
Fairfield,CT,09001,2020-09-01,479515.9969038942
Fairfield,CT,09001,2020-10-01,489737.2031106465
Fairfield,CT,09001,2020-11-01,499775.0384763371
Fairfield,CT,09001,2020-12-01,504600.2984174433
Fairfield,CT,09001,2021-01-01,508206.1700551616
Fairfield,CT,09001,2021-02-01,511727.90638941055
Fairfield,CT,09001,2021-03-01,516110.9111210828
Fairfield,CT,09001,2021-04-01,517567.97402700584
Fairfield,CT,09001,2021-05-01,524392.9667927874
Fairfield,CT,09001,2021-06-01,531165.3004879676
Fairfield,CT,09001,2021-07-01,543711.3201704633
Fairfield,CT,09001,2021-08-01,550181.6389103417
Fairfield,CT,09001,2021-09-01,549924.2830165692
Fairfield,CT,09001,2021-10-01,550996.696349065
Fairfield,CT,09001,2021-11-01,554200.4336448284
Fairfield,CT,09001,2021-12-01,559555.2081249052
Fairfield,CT,09001,2022-01-01,556853.6704101758
Fairfield,CT,09001,2022-02-01,560404.7743822866
Fairfield,CT,09001,2022-03-01,558982.3572407417
Fairfield,CT,09001,2022-04-01,562835.1820937615
Fairfield,CT,09001,2022-05-01,567203.0968364684
Fairfield,CT,09001,2022-06-01,567290.5193421964
Fairfield,CT,09001,2022-07-01,574117
Bergen,NJ,34003,2019-01-01,567574.197311226
Bergen,NJ,34003,2019-02-01,563572.4565210298
Bergen,NJ,34003,2019-03-01,560865.6945981126
Bergen,NJ,34003,2019-04-01,560701.55676342
Bergen,NJ,34003,2019-05-01,560555.8803422184
Bergen,NJ,34003,2019-06-01,559010.5896119827
Bergen,NJ,34003,2019-07-01,559869.6424536525
Bergen,NJ,34003,2019-08-01,559821.2507873228
Bergen,NJ,34003,2019-09-01,560396.6719887734
Bergen,NJ,34003,2019-10-01,560365.088198958
Bergen,NJ,34003,2019-11-01,557980.4358817467
Bergen,NJ,34003,2019-12-01,557523.3397482632
Bergen,NJ,34003,2020-01-01,553068.721065882
Bergen,NJ,34003,2020-02-01,555241.0222700362
Bergen,NJ,34003,2020-03-01,558484.106002305
Bergen,NJ,34003,2020-04-01,564044.4725842144
Bergen,NJ,34003,2020-05-01,563268.1936389547
Bergen,NJ,34003,2020-06-01,565256.5684138942
Bergen,NJ,34003,2020-07-01,565559.3153788113
Bergen,NJ,34003,2020-08-01,568025.2860715822
Bergen,NJ,34003,2020-09-01,569954.8525044719
Bergen,NJ,34003,2020-10-01,575726.9310082676
Bergen,NJ,34003,2020-11-01,583437.795941276
Bergen,NJ,34003,2020-12-01,588525.3599788992
Bergen,NJ,34003,2021-01-01,593163.2173364855
Bergen,NJ,34003,2021-02-01,597430.3842408037
Bergen,NJ,34003,2021-03-01,600623.670468657
Bergen,NJ,34003,2021-04-01,600500.961646741
Bergen,NJ,34003,2021-05-01,600989.2335845438
Bergen,NJ,34003,2021-06-01,601411.9776977731
Bergen,NJ,34003,2021-07-01,607754.4090504951
Bergen,NJ,34003,2021-08-01,614765.4323182286
Bergen,NJ,34003,2021-09-01,615457.6073647662
Bergen,NJ,34003,2021-10-01,617965.8916356352
Bergen,NJ,34003,2021-11-01,619526.0293791388
Bergen,NJ,34003,2021-12-01,625160.4984083674
Bergen,NJ,34003,2022-01-01,622564.8509981211
Bergen,NJ,34003,2022-02-01,624809.5827508458
Bergen,NJ,34003,2022-03-01,621315.9582032888
Bergen,NJ,34003,2022-04-01,621184.4431105234
Bergen,NJ,34003,2022-05-01,622503.5917870413
Bergen,NJ,34003,2022-06-01,618782.0894546685
Bergen,NJ,34003,2022-07-01,625200
Hartford,CT,09003,2019-01-01,257397.45433300378
Hartford,CT,09003,2019-02-01,257356.57584755443
Hartford,CT,09003,2019-03-01,256757.5481614058
Hartford,CT,09003,2019-04-01,256362.75665817238
Hartford,CT,09003,2019-05-01,255185.47900153918
Hartford,CT,09003,2019-06-01,254706.51413906645
Hartford,CT,09003,2019-07-01,254645.7200421782
Hartford,CT,09003,2019-08-01,254012.8330195972
Hartford,CT,09003,2019-09-01,254471.81965933743
Hartford,CT,09003,2019-10-01,255449.7389482731
Hartford,CT,09003,2019-11-01,256415.04073811672
Hartford,CT,09003,2019-12-01,256257.02306158337
Hartford,CT,09003,2020-01-01,254413.98384866325
Hartford,CT,09003,2020-02-01,253381.47310290646
Hartford,CT,09003,2020-03-01,255099.8267754233
Hartford,CT,09003,2020-04-01,257129.82841748538
Hartford,CT,09003,2020-05-01,257096.28174496265
Hartford,CT,09003,2020-06-01,257142.56537492957
Hartford,CT,09003,2020-07-01,257532.84189631342
Hartford,CT,09003,2020-08-01,260041.97883080874
Hartford,CT,09003,2020-09-01,262076.0272675197
Hartford,CT,09003,2020-10-01,265507.25854477496
Hartford,CT,09003,2020-11-01,269954.33204725885
Hartford,CT,09003,2020-12-01,271994.28953754174
Hartford,CT,09003,2021-01-01,273392.0956658787
Hartford,CT,09003,2021-02-01,275822.3858709691
Hartford,CT,09003,2021-03-01,278605.6772099722
Hartford,CT,09003,2021-04-01,280978.02896788524
Hartford,CT,09003,2021-05-01,284002.85977916844
Hartford,CT,09003,2021-06-01,285588.6188204388
Hartford,CT,09003,2021-07-01,290552.73201091454
Hartford,CT,09003,2021-08-01,293596.0550578885
Hartford,CT,09003,2021-09-01,295409.36814692983
Hartford,CT,09003,2021-10-01,296383.84597870964
Hartford,CT,09003,2021-11-01,297032.0633130525
Hartford,CT,09003,2021-12-01,299503.41943307564
Hartford,CT,09003,2022-01-01,299561.081442145
Hartford,CT,09003,2022-02-01,301585.53513021703
Hartford,CT,09003,2022-03-01,300746.81356221146
Hartford,CT,09003,2022-04-01,302504.66274721315
Hartford,CT,09003,2022-05-01,305926.85882946424
Hartford,CT,09003,2022-06-01,306535.9402434397
Hartford,CT,09003,2022-07-01,308808
New Haven,CT,09009,2019-01-01,262350.0928968104
New Haven,CT,09009,2019-02-01,262343.4913694652
New Haven,CT,09009,2019-03-01,261888.10999023757
New Haven,CT,09009,2019-04-01,261963.98057605044
New Haven,CT,09009,2019-05-01,262034.34539393242
New Haven,CT,09009,2019-06-01,261541.83468913424
New Haven,CT,09009,2019-07-01,261891.03912243515
New Haven,CT,09009,2019-08-01,261263.5659991125
New Haven,CT,09009,2019-09-01,261348.86171949393
New Haven,CT,09009,2019-10-01,260635.0809475211
New Haven,CT,09009,2019-11-01,260600.86999227104
New Haven,CT,09009,2019-12-01,260118.12264130719
New Haven,CT,09009,2020-01-01,259406.60125168433
New Haven,CT,09009,2020-02-01,259983.87287358844
New Haven,CT,09009,2020-03-01,262365.99827998935
New Haven,CT,09009,2020-04-01,265432.49639195646
New Haven,CT,09009,2020-05-01,265024.3609177148
New Haven,CT,09009,2020-06-01,264917.71928892477
New Haven,CT,09009,2020-07-01,265058.77489211067
New Haven,CT,09009,2020-08-01,268375.7174454455
New Haven,CT,09009,2020-09-01,272997.46389926586
New Haven,CT,09009,2020-10-01,278921.97297982196
New Haven,CT,09009,2020-11-01,285272.18123766733
New Haven,CT,09009,2020-12-01,288916.28735713026
New Haven,CT,09009,2021-01-01,291145.5401103231
New Haven,CT,09009,2021-02-01,294482.7756445611
New Haven,CT,09009,2021-03-01,297981.4762019055
New Haven,CT,09009,2021-04-01,301445.89765555644
New Haven,CT,09009,2021-05-01,305203.32443271443
New Haven,CT,09009,2021-06-01,309167.2907422279
New Haven,CT,09009,2021-07-01,316150.5857374988
New Haven,CT,09009,2021-08-01,320212.1548887989
New Haven,CT,09009,2021-09-01,319809.1398635478
New Haven,CT,09009,2021-10-01,319909.6874241075
New Haven,CT,09009,2021-11-01,320139.02904299303
New Haven,CT,09009,2021-12-01,323324.56343792635
New Haven,CT,09009,2022-01-01,323699.47863501287
New Haven,CT,09009,2022-02-01,328830.64900996507
New Haven,CT,09009,2022-03-01,330065.7435644408
New Haven,CT,09009,2022-04-01,331612.76451437874
New Haven,CT,09009,2022-05-01,332736.034138202
New Haven,CT,09009,2022-06-01,330477.3471167675
New Haven,CT,09009,2022-07-01,333128
Hudson,NJ,34017,2019-01-01,544319.8606547844
Hudson,NJ,34017,2019-02-01,544847.7221261461
Hudson,NJ,34017,2019-03-01,545559.9140904654
Hudson,NJ,34017,2019-04-01,544851.1409813258
Hudson,NJ,34017,2019-05-01,545078.4765956529
Hudson,NJ,34017,2019-06-01,546739.3054748531
Hudson,NJ,34017,2019-07-01,549885.1846372351
Hudson,NJ,34017,2019-08-01,549401.0491253561
Hudson,NJ,34017,2019-09-01,550781.1235134497
Hudson,NJ,34017,2019-10-01,548964.5003491433
Hudson,NJ,34017,2019-11-01,549449.9351088497
Hudson,NJ,34017,2019-12-01,548794.5286902823
Hudson,NJ,34017,2020-01-01,547128.3488050494
Hudson,NJ,34017,2020-02-01,547568.8301772614
Hudson,NJ,34017,2020-03-01,547896.3827998935
Hudson,NJ,34017,2020-04-01,551168.8203033963
Hudson,NJ,34017,2020-05-01,549064.3649057754
Hudson,NJ,34017,2020-06-01,549244.5346983881
Hudson,NJ,34017,2020-07-01,547659.3224304008
Hudson,NJ,34017,2020-08-01,550248.408148075
Hudson,NJ,34017,2020-09-01,555216.7906983283
Hudson,NJ,34017,2020-10-01,561833.5911812221
Hudson,NJ,34017,2020-11-01,567673.0244165894
Hudson,NJ,34017,2020-12-01,570358.838930895
Hudson,NJ,34017,2021-01-01,571423.3226162334
Hudson,NJ,34017,2021-02-01,573315.9226491759
Hudson,NJ,34017,2021-03-01,571188.0714725495
Hudson,NJ,34017,2021-04-01,566999.0539667626
Hudson,NJ,34017,2021-05-01,565543.3974246626
Hudson,NJ,34017,2021-06-01,567357.2055690913
Hudson,NJ,34017,2021-07-01,574284.5523806604
Hudson,NJ,34017,2021-08-01,579792.7811837633
Hudson,NJ,34017,2021-09-01,575917.345120614
Hudson,NJ,34017,2021-10-01,575067.6886181495
Hudson,NJ,34017,2021-11-01,573644.1640055128
Hudson,NJ,34017,2021-12-01,577284.4323177201
Hudson,NJ,34017,2022-01-01,572216.5515851335
Hudson,NJ,34017,2022-02-01,572912.4470614409
Hudson,NJ,34017,2022-03-01,572051.7107342372
Hudson,NJ,34017,2022-04-01,575243.0462569165
Hudson,NJ,34017,2022-05-01,579754.4814757328
Hudson,NJ,34017,2022-06-01,578384.9529320225
Hudson,NJ,34017,2022-07-01,584734
Monmouth,NJ,34025,2019-01-01,502867.21891082486
Monmouth,NJ,34025,2019-02-01,501836.7091395569
Monmouth,NJ,34025,2019-03-01,501744.9838919623
Monmouth,NJ,34025,2019-04-01,501858.84595283325
Monmouth,NJ,34025,2019-05-01,502992.57485579065
Monmouth,NJ,34025,2019-06-01,502180.7747433663
Monmouth,NJ,34025,2019-07-01,502704.2767298981
Monmouth,NJ,34025,2019-08-01,500786.120735932
Monmouth,NJ,34025,2019-09-01,500656.4958759639
Monmouth,NJ,34025,2019-10-01,499536.951710802
Monmouth,NJ,34025,2019-11-01,497423.5004186526
Monmouth,NJ,34025,2019-12-01,496118.896721417
Monmouth,NJ,34025,2020-01-01,492664.0363094817
Monmouth,NJ,34025,2020-02-01,493974.11555080564
Monmouth,NJ,34025,2020-03-01,498975.55829417496
Monmouth,NJ,34025,2020-04-01,505070.24208635784
Monmouth,NJ,34025,2020-05-01,504383.8650333934
Monmouth,NJ,34025,2020-06-01,504701.827257175
Monmouth,NJ,34025,2020-07-01,503334.7955567935
Monmouth,NJ,34025,2020-08-01,507813.28020163823
Monmouth,NJ,34025,2020-09-01,512769.1951706372
Monmouth,NJ,34025,2020-10-01,523426.92926605215
Monmouth,NJ,34025,2020-11-01,536572.7475105105
Monmouth,NJ,34025,2020-12-01,544476.7136275716
Monmouth,NJ,34025,2021-01-01,549692.1869188338
Monmouth,NJ,34025,2021-02-01,555616.9248867262
Monmouth,NJ,34025,2021-03-01,560281.164755236
Monmouth,NJ,34025,2021-04-01,563602.8607082036
Monmouth,NJ,34025,2021-05-01,569695.6116684021
Monmouth,NJ,34025,2021-06-01,575722.7673102575
Monmouth,NJ,34025,2021-07-01,588329.9862035135
Monmouth,NJ,34025,2021-08-01,595539.0891956165
Monmouth,NJ,34025,2021-09-01,599635.7894736843
Monmouth,NJ,34025,2021-10-01,604104.0875192261
Monmouth,NJ,34025,2021-11-01,608083.4103499277
Monmouth,NJ,34025,2021-12-01,612842.9208731242
Monmouth,NJ,34025,2022-01-01,610038.963133487
Monmouth,NJ,34025,2022-02-01,611603.2907909985
Monmouth,NJ,34025,2022-03-01,611650.2529964854
Monmouth,NJ,34025,2022-04-01,615865.1909312141
Monmouth,NJ,34025,2022-05-01,624955.0340993976
Monmouth,NJ,34025,2022-06-01,625671.6240525019
Monmouth,NJ,34025,2022-07-01,634389
Morris,NJ,34027,2019-01-01,519263.5316234408
Morris,NJ,34027,2019-02-01,517427.6204848762
Morris,NJ,34027,2019-03-01,512776.99170192
Morris,NJ,34027,2019-04-01,511433.09653223574
Morris,NJ,34027,2019-05-01,510222.55840298056
Morris,NJ,34027,2019-06-01,509866.0252437214
Morris,NJ,34027,2019-07-01,509515.6839432316
Morris,NJ,34027,2019-08-01,507879.1074802812
Morris,NJ,34027,2019-09-01,507345.52441844647
Morris,NJ,34027,2019-10-01,507770.5852178117
Morris,NJ,34027,2019-11-01,507429.4444802267
Morris,NJ,34027,2019-12-01,506850.87662964244
Morris,NJ,34027,2020-01-01,500755.97837032843
Morris,NJ,34027,2020-02-01,497619.37480757455
Morris,NJ,34027,2020-03-01,499687.3193722847
Morris,NJ,34027,2020-04-01,504046.47288354835
Morris,NJ,34027,2020-05-01,503194.7639777094
Morris,NJ,34027,2020-06-01,502095.3458681769
Morris,NJ,34027,2020-07-01,501371.7483005669
Morris,NJ,34027,2020-08-01,505710.2711321513
Morris,NJ,34027,2020-09-01,509998.4615235933
Morris,NJ,34027,2020-10-01,516879.11384586146
Morris,NJ,34027,2020-11-01,524083.1994133242
Morris,NJ,34027,2020-12-01,527606.3877088096
Morris,NJ,34027,2021-01-01,529143.5193065406
Morris,NJ,34027,2021-02-01,533388.1447880086
Morris,NJ,34027,2021-03-01,537098.2789819153
Morris,NJ,34027,2021-04-01,540209.6223742889
Morris,NJ,34027,2021-05-01,544277.3997649412
Morris,NJ,34027,2021-06-01,546417.770508929
Morris,NJ,34027,2021-07-01,554390.4929944507
Morris,NJ,34027,2021-08-01,559462.4415926404
Morris,NJ,34027,2021-09-01,561033.9392970273
Morris,NJ,34027,2021-10-01,560952.8164211124
Morris,NJ,34027,2021-11-01,560892.1957880937
Morris,NJ,34027,2021-12-01,563881.1556768228
Morris,NJ,34027,2022-01-01,562055.8662930932
Morris,NJ,34027,2022-02-01,562660.4945857725
Morris,NJ,34027,2022-03-01,559198.6083062316
Morris,NJ,34027,2022-04-01,559471.1639120025
Morris,NJ,34027,2022-05-01,563212.0476615478
Morris,NJ,34027,2022-06-01,561711.9003855365
Morris,NJ,34027,2022-07-01,567898
Litchfield,CT,09005,2019-01-01,275346.9344961184
Litchfield,CT,09005,2019-02-01,273862.1328351878
Litchfield,CT,09005,2019-03-01,274320.595021152
Litchfield,CT,09005,2019-04-01,275354.6353819371
Litchfield,CT,09005,2019-05-01,276840.5782218738
Litchfield,CT,09005,2019-06-01,276362.9086771257
Litchfield,CT,09005,2019-07-01,276281.8887657496
Litchfield,CT,09005,2019-08-01,275991.023018452
Litchfield,CT,09005,2019-09-01,276576.8375230008
Litchfield,CT,09005,2019-10-01,277069.88360100985
Litchfield,CT,09005,2019-11-01,276929.1836274636
Litchfield,CT,09005,2019-12-01,277058.4736040827
Litchfield,CT,09005,2020-01-01,274336.7885965535
Litchfield,CT,09005,2020-02-01,273507.2868810979
Litchfield,CT,09005,2020-03-01,274394.9822324674
Litchfield,CT,09005,2020-04-01,277355.6756930116
Litchfield,CT,09005,2020-05-01,277871.7500496292
Litchfield,CT,09005,2020-06-01,279570.042237358
Litchfield,CT,09005,2020-07-01,280978.0851232618
Litchfield,CT,09005,2020-08-01,285010.11115501024
Litchfield,CT,09005,2020-09-01,289159.34442331956
Litchfield,CT,09005,2020-10-01,295235.9469732966
Litchfield,CT,09005,2020-11-01,301948.4536218941
Litchfield,CT,09005,2020-12-01,305730.54376648495
Litchfield,CT,09005,2021-01-01,310311.3769897558
Litchfield,CT,09005,2021-02-01,316030.6152041721
Litchfield,CT,09005,2021-03-01,322780.2805576716
Litchfield,CT,09005,2021-04-01,327385.4710303876
Litchfield,CT,09005,2021-05-01,330797.7234347454
Litchfield,CT,09005,2021-06-01,332727.87841305055
Litchfield,CT,09005,2021-07-01,338691.00974951714
Litchfield,CT,09005,2021-08-01,343424.7973986738
Litchfield,CT,09005,2021-09-01,345492.21917641326
Litchfield,CT,09005,2021-10-01,345963.04632477945
Litchfield,CT,09005,2021-11-01,347465.1255840533
Litchfield,CT,09005,2021-12-01,350395.43337880855
Litchfield,CT,09005,2022-01-01,348122.2000473075
Litchfield,CT,09005,2022-02-01,349413.44707472326
Litchfield,CT,09005,2022-03-01,347652.79704219993
Litchfield,CT,09005,2022-04-01,349539.9749334755
Litchfield,CT,09005,2022-05-01,351979.6035641874
Litchfield,CT,09005,2022-06-01,349906.8116388011
Litchfield,CT,09005,2022-07-01,353107
NYC,NY,3651000,2019-01-01,786857.1269226295
NYC,NY,3651000,2019-02-01,786298.3042385879
NYC,NY,3651000,2019-03-01,785637.2020826555
NYC,NY,3651000,2019-04-01,783286.8261179855
NYC,NY,3651000,2019-05-01,781914.1201972179
NYC,NY,3651000,2019-06-01,778748.8775905481
NYC,NY,3651000,2019-07-01,778510.7685148324
NYC,NY,3651000,2019-08-01,774479.1950520349
NYC,NY,3651000,2019-09-01,771667.9094502
NYC,NY,3651000,2019-10-01,769106.4485685127
NYC,NY,3651000,2019-11-01,766967.6373502512
NYC,NY,3651000,2019-12-01,766400.3361673387
NYC,NY,3651000,2020-01-01,761986.0377987379
NYC,NY,3651000,2020-02-01,762279.5787519861
NYC,NY,3651000,2020-03-01,764303.9017466087
NYC,NY,3651000,2020-04-01,768503.1022225549
NYC,NY,3651000,2020-05-01,763838.4012485289
NYC,NY,3651000,2020-06-01,764141.9495064338
NYC,NY,3651000,2020-07-01,761323.9550073337
NYC,NY,3651000,2020-08-01,763601.8211818907
NYC,NY,3651000,2020-09-01,762000.0924614568
NYC,NY,3651000,2020-10-01,765350.6093002629
NYC,NY,3651000,2020-11-01,770536.0377491696
NYC,NY,3651000,2020-12-01,770929.368700545
NYC,NY,3651000,2021-01-01,770005.6989755714
NYC,NY,3651000,2021-02-01,768596.3560043843
NYC,NY,3651000,2021-03-01,767058.934746992
NYC,NY,3651000,2021-04-01,763418.8899558884
NYC,NY,3651000,2021-05-01,762787.0028969968
NYC,NY,3651000,2021-06-01,759348.1240642184
NYC,NY,3651000,2021-07-01,765118.8574976239
NYC,NY,3651000,2021-08-01,769439.8045943379
NYC,NY,3651000,2021-09-01,771628.6302997076
NYC,NY,3651000,2021-10-01,774349.3120598237
NYC,NY,3651000,2021-11-01,775588.683182628
NYC,NY,3651000,2021-12-01,780180.6393815371
NYC,NY,3651000,2022-01-01,775871.8452246106
NYC,NY,3651000,2022-02-01,778403.0558424179
NYC,NY,3651000,2022-03-01,774822.4432175828
NYC,NY,3651000,2022-04-01,773550.4960832541
NYC,NY,3651000,2022-05-01,776432.9400180441
NYC,NY,3651000,2022-06-01,770799.4560236488
NYC,NY,3651000,2022-07-01,776946
