county,state,fips_code,date,value
Westchester,NY,36119,2020-09-01,708297.078133621
Westchester,NY,36119,2020-10-01,717184.3905413538
Westchester,NY,36119,2020-11-01,728310.1534994052
Westchester,NY,36119,2020-12-01,732416.2121505187
Westchester,NY,36119,2021-01-01,735733.8323089047
Westchester,NY,36119,2021-02-01,738050.0618206189
Westchester,NY,36119,2021-03-01,739611.1548415374
Westchester,NY,36119,2021-04-01,739315.0967208188
Westchester,NY,36119,2021-05-01,742757.5378619957
Westchester,NY,36119,2021-06-01,748725.2222906571
Westchester,NY,36119,2021-07-01,763032.648925407
Westchester,NY,36119,2021-08-01,772800.7186988605
Westchester,NY,36119,2021-09-01,770803.420138889
Westchester,NY,36119,2021-10-01,769193.0499170243
Westchester,NY,36119,2021-11-01,767641.1647954553
Westchester,NY,36119,2021-12-01,772321.6942549644
Westchester,NY,36119,2022-01-01,765712.2014132275
Westchester,NY,36119,2022-02-01,768757.3346593569
Westchester,NY,36119,2022-03-01,770525.0938450744
Westchester,NY,36119,2022-04-01,775737.311042592
Westchester,NY,36119,2022-05-01,779235.1660344778
Westchester,NY,36119,2022-06-01,771479.3377478165
Fairfield,CT,09001,2019-01-01,481348.97579085856
Fairfield,CT,09001,2019-02-01,479688.0038829249
Fairfield,CT,09001,2019-03-01,477375.0977871787
Fairfield,CT,09001,2019-04-01,476917.5682577557
Fairfield,CT,09001,2019-05-01,476694.36693542585
Fairfield,CT,09001,2019-06-01,472960.2279036736
Fairfield,CT,09001,2019-07-01,470213.58401747386
Fairfield,CT,09001,2019-08-01,467168.2723635427
Fairfield,CT,09001,2019-09-01,467426.2257551783
Fairfield,CT,09001,2019-10-01,469799.5974646828
Fairfield,CT,09001,2019-11-01,470261.47317403066
Fairfield,CT,09001,2019-12-01,470117.921455528
Fairfield,CT,09001,2020-01-01,466192.3009183747
Fairfield,CT,09001,2020-02-01,464549.84834222175
Fairfield,CT,09001,2020-03-01,465028.3243195318
Fairfield,CT,09001,2020-04-01,466941.2448017447
Fairfield,CT,09001,2020-05-01,463523.33844986744
Fairfield,CT,09001,2020-06-01,464800.7383302695
Fairfield,CT,09001,2020-07-01,466309.1451181846
Fairfield,CT,09001,2020-08-01,473881.7196043432
Fairfield,CT,09001,2020-09-01,480818.96681087045
Fairfield,CT,09001,2020-10-01,491066.3513256676
Fairfield,CT,09001,2020-11-01,501132.358158219
Fairfield,CT,09001,2020-12-01,505970.1534904167
Fairfield,CT,09001,2021-01-01,509586.81103230896
Fairfield,CT,09001,2021-02-01,513117.0687392224
Fairfield,CT,09001,2021-03-01,517512.60631137365
Fairfield,CT,09001,2021-04-01,518973.9656399291
Fairfield,CT,09001,2021-05-01,525817.503943421
Fairfield,CT,09001,2021-06-01,532607.7854474057
Fairfield,CT,09001,2021-07-01,545187.3207223227
Fairfield,CT,09001,2021-08-01,551675.9693903588
Fairfield,CT,09001,2021-09-01,551418.125
Fairfield,CT,09001,2021-10-01,552492.9613757792
Fairfield,CT,09001,2021-11-01,555705.239453427
Fairfield,CT,09001,2021-12-01,561074.7656510535
Fairfield,CT,09001,2022-01-01,558365.9003244893
Fairfield,CT,09001,2022-02-01,561926.5810174962
Fairfield,CT,09001,2022-03-01,560500.2142454364
Fairfield,CT,09001,2022-04-01,564363.8195827553
Fairfield,CT,09001,2022-05-01,568743.7146030791
Fairfield,CT,09001,2022-06-01,568830.7206088224
Bergen,NJ,34003,2019-01-01,568521.7771603232
Bergen,NJ,34003,2019-02-01,564513.1701308448
Bergen,NJ,34003,2019-03-01,561802.7370647576
Bergen,NJ,34003,2019-04-01,561639.0378134451
Bergen,NJ,34003,2019-05-01,561492.3717579873
Bergen,NJ,34003,2019-06-01,559944.6155336045
Bergen,NJ,34003,2019-07-01,560805.8605644563
Bergen,NJ,34003,2019-08-01,560756.5405220665
Bergen,NJ,34003,2019-09-01,561333.3821928989
Bergen,NJ,34003,2019-10-01,561300.9573508084
Bergen,NJ,34003,2019-11-01,558912.2359268324
Bergen,NJ,34003,2019-12-01,558455.0981537869
Bergen,NJ,34003,2020-01-01,553993.1977342033
Bergen,NJ,34003,2020-02-01,556169.2081627309
Bergen,NJ,34003,2020-03-01,559417.599503502
Bergen,NJ,34003,2020-04-01,564986.9195326114
Bergen,NJ,34003,2020-05-01,564209.0573819889
Bergen,NJ,34003,2020-06-01,566201.0580591004
Bergen,NJ,34003,2020-07-01,566503.9147603869
Bergen,NJ,34003,2020-08-01,568973.6803032334
Bergen,NJ,34003,2020-09-01,570907.3608597404
Bergen,NJ,34003,2020-10-01,576688.5829452944
Bergen,NJ,34003,2020-11-01,584412.1969811961
Bergen,NJ,34003,2020-12-01,589509.3248988922
Bergen,NJ,34003,2021-01-01,594154.0817966904
Bergen,NJ,34003,2021-02-01,598428.8787813204
Bergen,NJ,34003,2021-03-01,601626.2794410761
Bergen,NJ,34003,2021-04-01,601504.1614995872
Bergen,NJ,34003,2021-05-01,601993.7149087085
Bergen,NJ,34003,2021-06-01,602416.1855161431
Bergen,NJ,34003,2021-07-01,608770.3574822946
Bergen,NJ,34003,2021-08-01,615791.7874166034
Bergen,NJ,34003,2021-09-01,616485.9461805556
Bergen,NJ,34003,2021-10-01,618998.1985145309
Bergen,NJ,34003,2021-11-01,620560.0579515278
Bergen,NJ,34003,2021-12-01,626205.1283916932
Bergen,NJ,34003,2022-01-01,623605.2901747045
Bergen,NJ,34003,2022-02-01,625853.8784363989
Bergen,NJ,34003,2022-03-01,622354.1682949538
Bergen,NJ,34003,2022-04-01,622222.4946146774
Bergen,NJ,34003,2022-05-01,623542.8011466711
Bergen,NJ,34003,2022-06-01,619815.8685572518
Hartford,CT,09003,2019-01-01,257853.06526764165
Hartford,CT,09003,2019-02-01,257812.19858387444
Hartford,CT,09003,2019-03-01,257211.94028636513
Hartford,CT,09003,2019-04-01,256815.72226167007
Hartford,CT,09003,2019-05-01,255637.42323820072
Hartford,CT,09003,2019-06-01,255157.26854541933
Hartford,CT,09003,2019-07-01,255096.4501985173
Hartford,CT,09003,2019-08-01,254462.57760496446
Hartford,CT,09003,2019-09-01,254921.70914805718
Hartford,CT,09003,2019-10-01,255902.00107428696
Hartford,CT,09003,2019-11-01,256869.19538193996
Hartford,CT,09003,2019-12-01,256710.61288489582
Hartford,CT,09003,2020-01-01,254864.028845472
Hartford,CT,09003,2020-02-01,253829.52469592358
Hartford,CT,09003,2020-03-01,255551.05225640567
Hartford,CT,09003,2020-04-01,257584.3418394073
Hartford,CT,09003,2020-05-01,257551.75288558344
Hartford,CT,09003,2020-06-01,257597.6477244955
Hartford,CT,09003,2020-07-01,257988.0572342256
Hartford,CT,09003,2020-08-01,260501.8397547605
Hartford,CT,09003,2020-09-01,262539.6472512836
Hartford,CT,09003,2020-10-01,265977.08163071366
Hartford,CT,09003,2020-11-01,270431.0492038223
Hartford,CT,09003,2020-12-01,272475.8276771584
Hartford,CT,09003,2021-01-01,273874.9368006305
Hartford,CT,09003,2021-02-01,276310.175007156
Hartford,CT,09003,2021-03-01,279099.3696974757
Hartford,CT,09003,2021-04-01,281474.7694762913
Hartford,CT,09003,2021-05-01,284505.6375970391
Hartford,CT,09003,2021-06-01,286093.9140680296
Hartford,CT,09003,2021-07-01,291067.09583959286
Hartford,CT,09003,2021-08-01,294115.0822993464
Hartford,CT,09003,2021-09-01,295932.0012487817
Hartford,CT,09003,2021-10-01,296908.96224601316
Hartford,CT,09003,2021-11-01,297557.4843356079
Hartford,CT,09003,2021-12-01,300033.10580566927
Hartford,CT,09003,2022-01-01,300091.1950966805
Hartford,CT,09003,2022-02-01,302119.10171309405
Hartford,CT,09003,2022-03-01,301278.7296901227
Hartford,CT,09003,2022-04-01,303039.93979485414
Hartford,CT,09003,2022-05-01,306467.6924942521
Hartford,CT,09003,2022-06-01,307078.2505923358
New Haven,CT,09009,2019-01-01,262944.3186295176
New Haven,CT,09009,2019-02-01,262938.52106242045
New Haven,CT,09009,2019-03-01,262481.53254149045
New Haven,CT,09009,2019-04-01,262557.7936930735
New Haven,CT,09009,2019-05-01,262629.0680337184
New Haven,CT,09009,2019-06-01,262134.99160694686
New Haven,CT,09009,2019-07-01,262485.2853484544
New Haven,CT,09009,2019-08-01,261856.5128405171
New Haven,CT,09009,2019-09-01,261941.99960263193
New Haven,CT,09009,2019-10-01,261226.1562013214
New Haven,CT,09009,2019-11-01,261191.4947507407
New Haven,CT,09009,2019-12-01,260708.0128548761
New Haven,CT,09009,2020-01-01,259995.2069002199
New Haven,CT,09009,2020-02-01,260573.53089600356
New Haven,CT,09009,2020-03-01,262961.34983597836
New Haven,CT,09009,2020-04-01,266034.05827391194
New Haven,CT,09009,2020-05-01,265626.11476043274
New Haven,CT,09009,2020-06-01,265518.9594733878
New Haven,CT,09009,2020-07-01,265659.4827835444
New Haven,CT,09009,2020-08-01,268984.4542080867
New Haven,CT,09009,2020-09-01,273615.9900861357
New Haven,CT,09009,2020-10-01,279554.63872786594
New Haven,CT,09009,2020-11-01,285918.83923245006
New Haven,CT,09009,2020-12-01,289571.53103569546
New Haven,CT,09009,2021-01-01,291805.75145784084
New Haven,CT,09009,2021-02-01,295150.6211733002
New Haven,CT,09009,2021-03-01,298657.85665835306
New Haven,CT,09009,2021-04-01,302129.45578995004
New Haven,CT,09009,2021-05-01,305895.18108807487
New Haven,CT,09009,2021-06-01,309868.32141204335
New Haven,CT,09009,2021-07-01,316868.35223962966
New Haven,CT,09009,2021-08-01,320937.51673034456
New Haven,CT,09009,2021-09-01,320534.9016203704
New Haven,CT,09009,2021-10-01,320635.1492552417
New Haven,CT,09009,2021-11-01,320865.1608961646
New Haven,CT,09009,2021-12-01,324058.5423677429
New Haven,CT,09009,2022-01-01,324433.7224983676
New Haven,CT,09009,2022-02-01,329575.9813183419
New Haven,CT,09009,2022-03-01,330814.9356444083
New Haven,CT,09009,2022-04-01,332365.402640189
New Haven,CT,09009,2022-05-01,333491.1794608124
New Haven,CT,09009,2022-06-01,331227.01142259454
Hudson,NJ,34017,2019-01-01,544897.0435844503
Hudson,NJ,34017,2019-02-01,545425.7509707313
Hudson,NJ,34017,2019-03-01,546138.6423690206
Hudson,NJ,34017,2019-04-01,545429.1791768341
Hudson,NJ,34017,2019-05-01,545657.4598839133
Hudson,NJ,34017,2019-06-01,547319.0070372523
Hudson,NJ,34017,2019-07-01,550468.2186703107
Hudson,NJ,34017,2019-08-01,549983.9270581331
Hudson,NJ,34017,2019-09-01,551365.3083719364
Hudson,NJ,34017,2019-10-01,549546.6199172799
Hudson,NJ,34017,2019-11-01,550032.7296148397
Hudson,NJ,34017,2019-12-01,549376.5983896562
Hudson,NJ,34017,2020-01-01,547709.1950570883
Hudson,NJ,34017,2020-02-01,548149.6377978391
Hudson,NJ,34017,2020-03-01,548477.3217483818
Hudson,NJ,34017,2020-04-01,551753.6721330753
Hudson,NJ,34017,2020-05-01,549646.1711072983
Hudson,NJ,34017,2020-06-01,549826.9515253265
Hudson,NJ,34017,2020-07-01,548240.1904281725
Hudson,NJ,34017,2020-08-01,550831.7808789394
Hudson,NJ,34017,2020-09-01,555805.6539952416
Hudson,NJ,34017,2020-10-01,562428.8471285121
Hudson,NJ,34017,2020-11-01,568275.5419339126
Hudson,NJ,34017,2020-12-01,570963.510110779
Hudson,NJ,34017,2021-01-01,572029.8849487787
Hudson,NJ,34017,2021-02-01,573924.8406312615
Hudson,NJ,34017,2021-03-01,571793.7690838699
Hudson,NJ,34017,2021-04-01,567600.5419302022
Hudson,NJ,34017,2021-05-01,566142.8632844315
Hudson,NJ,34017,2021-06-01,567958.2409688572
Hudson,NJ,34017,2021-07-01,574893.6954655547
Hudson,NJ,34017,2021-08-01,580407.5306623753
Hudson,NJ,34017,2021-09-01,576527.789047271
Hudson,NJ,34017,2021-10-01,575678.215362665
Hudson,NJ,34017,2021-11-01,574252.6015496319
Hudson,NJ,34017,2021-12-01,577897.3099893891
Hudson,NJ,34017,2022-01-01,572823.7348083048
Hudson,NJ,34017,2022-02-01,573519.7164213301
Hudson,NJ,34017,2022-03-01,572658.4435814887
Hudson,NJ,34017,2022-04-01,575852.4698405685
Hudson,NJ,34017,2022-05-01,580369.1111359028
Hudson,NJ,34017,2022-06-01,578999.0396506255
Monmouth,NJ,34025,2019-01-01,504952.12181621254
Monmouth,NJ,34025,2019-02-01,503916.47959017195
Monmouth,NJ,34025,2019-03-01,503824.7886430199
Monmouth,NJ,34025,2019-04-01,503938.88203257637
Monmouth,NJ,34025,2019-05-01,505078.0389329229
Monmouth,NJ,34025,2019-06-01,504262.9909936084
Monmouth,NJ,34025,2019-07-01,504787.5021788485
Monmouth,NJ,34025,2019-08-01,502862.5534484734
Monmouth,NJ,34025,2019-09-01,502731.35933886544
Monmouth,NJ,34025,2019-10-01,501607.9540205189
Monmouth,NJ,34025,2019-11-01,499485.0940358109
Monmouth,NJ,34025,2019-12-01,498175.6919547132
Monmouth,NJ,34025,2020-01-01,494705.86607332824
Monmouth,NJ,34025,2020-02-01,496021.87727592833
Monmouth,NJ,34025,2020-03-01,501044.3218015781
Monmouth,NJ,34025,2020-04-01,507163.454634866
Monmouth,NJ,34025,2020-05-01,506475.04275201
Monmouth,NJ,34025,2020-06-01,506793.43445505836
Monmouth,NJ,34025,2020-07-01,505421.29104025045
Monmouth,NJ,34025,2020-08-01,509918.49483910564
Monmouth,NJ,34025,2020-09-01,514895.0356175167
Monmouth,NJ,34025,2020-10-01,525597.797998036
Monmouth,NJ,34025,2020-11-01,538797.427574473
Monmouth,NJ,34025,2020-12-01,546733.7862317567
Monmouth,NJ,34025,2021-01-01,551970.6277383767
Monmouth,NJ,34025,2021-02-01,557919.4642096665
Monmouth,NJ,34025,2021-03-01,562603.911788953
Monmouth,NJ,34025,2021-04-01,565939.7008390531
Monmouth,NJ,34025,2021-05-01,572056.9485138715
Monmouth,NJ,34025,2021-06-01,578109.8884378233
Monmouth,NJ,34025,2021-07-01,590768.6884140172
Monmouth,NJ,34025,2021-08-01,598007.6593337801
Monmouth,NJ,34025,2021-09-01,602121.9995735867
Monmouth,NJ,34025,2021-10-01,606608.4070671092
Monmouth,NJ,34025,2021-11-01,610604.3804161485
Monmouth,NJ,34025,2021-12-01,615383.9411853873
Monmouth,NJ,34025,2022-01-01,612567.6781692675
Monmouth,NJ,34025,2022-02-01,614139.2891605871
Monmouth,NJ,34025,2022-03-01,614186.8472480853
Monmouth,NJ,34025,2022-04-01,618418.6757467161
Monmouth,NJ,34025,2022-05-01,627545.9811701478
Monmouth,NJ,34025,2022-06-01,628265.5423021854
Morris,NJ,34027,2019-01-01,520296.3254877445
Morris,NJ,34027,2019-02-01,518455.6051163246
Morris,NJ,34027,2019-03-01,513796.54816140584
Morris,NJ,34027,2019-04-01,512450.5789699432
Morris,NJ,34027,2019-05-01,511237.746576377
Morris,NJ,34027,2019-06-01,510879.6620182065
Morris,NJ,34027,2019-07-01,510529.2661853474
Morris,NJ,34027,2019-08-01,508888.2358782943
Morris,NJ,34027,2019-09-01,508354.9779478624
Morris,NJ,34027,2019-10-01,508780.3387763872
Morris,NJ,34027,2019-11-01,508438.4284426124
Morris,NJ,34027,2019-12-01,507858.6057444893
Morris,NJ,34027,2020-01-01,501751.398092334
Morris,NJ,34027,2020-02-01,498608.4072129013
Morris,NJ,34027,2020-03-01,500681.7892898306
Morris,NJ,34027,2020-04-01,505049.0760201409
Morris,NJ,34027,2020-05-01,504195.4706443288
Morris,NJ,34027,2020-06-01,503092.983816982
Morris,NJ,34027,2020-07-01,502368.15184892673
Morris,NJ,34027,2020-08-01,506716.01013129763
Morris,NJ,34027,2020-09-01,511012.49290988257
Morris,NJ,34027,2020-10-01,517906.78307833633
Morris,NJ,34027,2020-11-01,525124.9146813701
Morris,NJ,34027,2020-12-01,528655.2173553719
Morris,NJ,34027,2021-01-01,530195.696926714
Morris,NJ,34027,2021-02-01,534448.8406277708
Morris,NJ,34027,2021-03-01,538167.2210859152
Morris,NJ,34027,2021-04-01,541284.0936913847
Morris,NJ,34027,2021-05-01,545360.305834201
Morris,NJ,34027,2021-06-01,547504.9531258506
Morris,NJ,34027,2021-07-01,555492.7011987614
Morris,NJ,34027,2021-08-01,560574.9467044538
Morris,NJ,34027,2021-09-01,562150.0889376219
Morris,NJ,34027,2021-10-01,562068.4248765482
Morris,NJ,34027,2021-11-01,562008.1900400014
Morris,NJ,34027,2021-12-01,565001.6055782932
Morris,NJ,34027,2022-01-01,563173.3750383124
Morris,NJ,34027,2022-02-01,563779.5311156197
Morris,NJ,34027,2022-03-01,560310.6102306703
Morris,NJ,34027,2022-04-01,560584.3776581401
Morris,NJ,34027,2022-05-01,564332.1293448842
Morris,NJ,34027,2022-06-01,562828.4216920874
Litchfield,CT,09005,2019-01-01,275248.0862384787
Litchfield,CT,09005,2019-02-01,273764.66130453226
Litchfield,CT,09005,2019-03-01,274222.2564269444
Litchfield,CT,09005,2019-04-01,275255.4787324152
Litchfield,CT,09005,2019-05-01,276741.6451551419
Litchfield,CT,09005,2019-06-01,276264.2360707599
Litchfield,CT,09005,2019-07-01,276183.2214678445
Litchfield,CT,09005,2019-08-01,275892.5714674264
Litchfield,CT,09005,2019-09-01,276477.23512375687
Litchfield,CT,09005,2019-10-01,276971.3710587098
Litchfield,CT,09005,2019-11-01,276829.6275602216
Litchfield,CT,09005,2019-12-01,276959.0413521743
Litchfield,CT,09005,2020-01-01,274238.133412524
Litchfield,CT,09005,2020-02-01,273409.9324608868
Litchfield,CT,09005,2020-03-01,274297.41996630904
Litchfield,CT,09005,2020-04-01,277255.41537935234
Litchfield,CT,09005,2020-05-01,277772.01184365386
Litchfield,CT,09005,2020-06-01,279470.38916811
Litchfield,CT,09005,2020-07-01,280877.78343863704
Litchfield,CT,09005,2020-08-01,284907.5522439131
Litchfield,CT,09005,2020-09-01,289054.974995695
Litchfield,CT,09005,2020-10-01,295130.31930057966
Litchfield,CT,09005,2020-11-01,301840.3094521182
Litchfield,CT,09005,2020-12-01,305621.70295410586
Litchfield,CT,09005,2021-01-01,310200.7943262412
Litchfield,CT,09005,2021-02-01,315917.125114321
Litchfield,CT,09005,2021-03-01,322665.01314869506
Litchfield,CT,09005,2021-04-01,327267.7651273088
Litchfield,CT,09005,2021-05-01,330678.4748497376
Litchfield,CT,09005,2021-06-01,332608.735112566
Litchfield,CT,09005,2021-07-01,338569.6071067235
Litchfield,CT,09005,2021-08-01,343301.42207078624
Litchfield,CT,09005,2021-09-01,345368.4376522905
Litchfield,CT,09005,2021-10-01,345838.62118513725
Litchfield,CT,09005,2021-11-01,347340.0753806851
Litchfield,CT,09005,2021-12-01,350270.1199029862
Litchfield,CT,09005,2022-01-01,347997.2223684386
Litchfield,CT,09005,2022-02-01,349287.84093361796
Litchfield,CT,09005,2022-03-01,347527.76088111097
Litchfield,CT,09005,2022-04-01,349414.02739285404
Litchfield,CT,09005,2022-05-01,351854.25146244216
Litchfield,CT,09005,2022-06-01,349782.19988583785
NYC,NY,3651000,2019-01-01,785917.5003816183
NYC,NY,3651000,2019-02-01,785358.7240186642
NYC,NY,3651000,2019-03-01,784699.0292873414
NYC,NY,3651000,2019-04-01,782351.5986281768
NYC,NY,3651000,2019-05-01,780979.8772602385
NYC,NY,3651000,2019-06-01,777818.2155077797
NYC,NY,3651000,2019-07-01,777580.1565005004
NYC,NY,3651000,2019-08-01,773553.9742259188
NYC,NY,3651000,2019-09-01,770745.7479111328
NYC,NY,3651000,2019-10-01,768187.3713272816
NYC,NY,3651000,2019-11-01,766051.497810125
NYC,NY,3651000,2019-12-01,765484.2187902051
NYC,NY,3651000,2020-01-01,761075.971438196
NYC,NY,3651000,2020-02-01,761367.9873627365
NYC,NY,3651000,2020-03-01,763390.3641634895
NYC,NY,3651000,2020-04-01,767585.1633508301
NYC,NY,3651000,2020-05-01,762925.2425627101
NYC,NY,3651000,2020-06-01,763229.570294652
NYC,NY,3651000,2020-07-01,760413.5243315093
NYC,NY,3651000,2020-08-01,762689.8188219192
NYC,NY,3651000,2020-09-01,761089.3318772381
NYC,NY,3651000,2020-10-01,764436.2697583073
NYC,NY,3651000,2020-11-01,769615.7087941376
NYC,NY,3651000,2020-12-01,770008.069702831
NYC,NY,3651000,2021-01-01,769086.0015760442
NYC,NY,3651000,2021-02-01,767678.6140278
NYC,NY,3651000,2021-03-01,766142.2326171121
NYC,NY,3651000,2021-04-01,762506.3992393599
NYC,NY,3651000,2021-05-01,761874.9123684238
NYC,NY,3651000,2021-06-01,758440.7201774922
NYC,NY,3651000,2021-07-01,764204.0779348193
NYC,NY,3651000,2021-08-01,768519.8075372456
NYC,NY,3651000,2021-09-01,770706.0876583821
NYC,NY,3651000,2021-10-01,773423.5046648588
NYC,NY,3651000,2021-11-01,774661.8404988403
NYC,NY,3651000,2021-12-01,779247.6331665908
NYC,NY,3651000,2022-01-01,774943.8859590092
NYC,NY,3651000,2022-02-01,777472.9475578696
NYC,NY,3651000,2022-03-01,773895.945761645
NYC,NY,3651000,2022-04-01,772626.2036480486
NYC,NY,3651000,2022-05-01,775505.9410075572
NYC,NY,3651000,2022-06-01,769878.3259457443
