county,state,fips_code,date,value
Suffolk,NY,36103,2022-02-01,577888.0676072801
Suffolk,NY,36103,2022-03-01,575387.3321181284
Suffolk,NY,36103,2022-04-01,576176.4764946504
Suffolk,NY,36103,2022-05-01,579165.5712303916
Suffolk,NY,36103,2022-06-01,576310.8376633109
Suffolk,NY,36103,2022-07-01,582164.517812645
Suffolk,NY,36103,2022-08-01,582221.4867977528
Suffolk,NY,36103,2022-09-01,579871.5767299605
Suffolk,NY,36103,2022-10-01,576252.101164988
Suffolk,NY,36103,2022-11-01,572572.2742185888
Suffolk,NY,36103,2022-12-01,567872
Suffolk,NY,36103,2023-01-01,567084
Nassau,NY,36059,2019-01-01,621407.8834355829
Nassau,NY,36059,2019-02-01,622039.9490397827
Nassau,NY,36059,2019-03-01,622939.2465704886
Nassau,NY,36059,2019-04-01,623486.6174213617
Nassau,NY,36059,2019-05-01,623261.3348677303
Nassau,NY,36059,2019-06-01,622594.1600992819
Nassau,NY,36059,2019-07-01,623252.3943661972
Nassau,NY,36059,2019-08-01,622917.5666003408
Nassau,NY,36059,2019-09-01,623562.3603233359
Nassau,NY,36059,2019-10-01,624429.2964351578
Nassau,NY,36059,2019-11-01,625437.5283037771
Nassau,NY,36059,2019-12-01,626127.3251565315
Nassau,NY,36059,2020-01-01,624483.3450960926
Nassau,NY,36059,2020-02-01,627837.9374966824
Nassau,NY,36059,2020-03-01,635685.6784892278
Nassau,NY,36059,2020-04-01,644849.4504584443
Nassau,NY,36059,2020-05-01,645667.4259745048
Nassau,NY,36059,2020-06-01,645706.6014103913
Nassau,NY,36059,2020-07-01,641320.6537387527
Nassau,NY,36059,2020-08-01,639312.5797980796
Nassau,NY,36059,2020-09-01,636722.1173849328
Nassau,NY,36059,2020-10-01,639679.9875545983
Nassau,NY,36059,2020-11-01,646576.0625505223
Nassau,NY,36059,2020-12-01,651970.8998065763
Nassau,NY,36059,2021-01-01,656962.4702285265
Nassau,NY,36059,2021-02-01,662631.4431047844
Nassau,NY,36059,2021-03-01,667088.3450384547
Nassau,NY,36059,2021-04-01,669584.1710024077
Nassau,NY,36059,2021-05-01,672660.9606482674
Nassau,NY,36059,2021-06-01,672076.213181249
Nassau,NY,36059,2021-07-01,677234.6129250936
Nassau,NY,36059,2021-08-01,679790.1170018406
Nassau,NY,36059,2021-09-01,678364.280214425
Nassau,NY,36059,2021-10-01,678615.895221134
Nassau,NY,36059,2021-11-01,679507.6597936066
Nassau,NY,36059,2021-12-01,684292.9560305189
Nassau,NY,36059,2022-01-01,680419.1155501659
Nassau,NY,36059,2022-02-01,682214.0469067013
Nassau,NY,36059,2022-03-01,679099.5930025178
Nassau,NY,36059,2022-04-01,678739.2163128977
Nassau,NY,36059,2022-05-01,681267.9255860278
Nassau,NY,36059,2022-06-01,678183.9299465225
Nassau,NY,36059,2022-07-01,685315.2623130688
Nassau,NY,36059,2022-08-01,686692.8617977528
Nassau,NY,36059,2022-09-01,684332.3123231808
Nassau,NY,36059,2022-10-01,681655.2046014162
Nassau,NY,36059,2022-11-01,678997.8780792126
Nassau,NY,36059,2022-12-01,675873
Nassau,NY,36059,2023-01-01,676706
Westchester,NY,36119,2019-01-01,674191.2147239264
Westchester,NY,36119,2019-02-01,672763.8585324647
Westchester,NY,36119,2019-03-01,671823.2981162093
Westchester,NY,36119,2019-04-01,671210.3012892832
Westchester,NY,36119,2019-05-01,671824.1456909821
Westchester,NY,36119,2019-06-01,671706.1677893272
Westchester,NY,36119,2019-07-01,671857.9637826962
Westchester,NY,36119,2019-08-01,669233.2400475257
Westchester,NY,36119,2019-09-01,666939.0982394088
Westchester,NY,36119,2019-10-01,664388.3133050437
Westchester,NY,36119,2019-11-01,662843.9412311964
Westchester,NY,36119,2019-12-01,663304.4670497756
Westchester,NY,36119,2020-01-01,661255.7804694703
Westchester,NY,36119,2020-02-01,663542.5869479823
Westchester,NY,36119,2020-03-01,668109.3344303572
Westchester,NY,36119,2020-04-01,674771.3216379271
Westchester,NY,36119,2020-05-01,673498.7577102506
Westchester,NY,36119,2020-06-01,673584.6119865548
Westchester,NY,36119,2020-07-01,668802.438101148
Westchester,NY,36119,2020-08-01,668128.0292086158
Westchester,NY,36119,2020-09-01,667389.0632751246
Westchester,NY,36119,2020-10-01,673299.6996350148
Westchester,NY,36119,2020-11-01,683213.6011098129
Westchester,NY,36119,2020-12-01,690555.6413152805
Westchester,NY,36119,2021-01-01,697538.6795552054
Westchester,NY,36119,2021-02-01,704619.1541570963
Westchester,NY,36119,2021-03-01,710469.4829362637
Westchester,NY,36119,2021-04-01,713119.583299078
Westchester,NY,36119,2021-05-01,716790.1664862487
Westchester,NY,36119,2021-06-01,716499.9787934882
Westchester,NY,36119,2021-07-01,723004.5339955647
Westchester,NY,36119,2021-08-01,725409.4416096513
Westchester,NY,36119,2021-09-01,723489.4316655837
Westchester,NY,36119,2021-10-01,723535.9100623332
Westchester,NY,36119,2021-11-01,725233.1620424216
Westchester,NY,36119,2021-12-01,731459.7978744546
Westchester,NY,36119,2022-01-01,727461.917165283
Westchester,NY,36119,2022-02-01,728277.7632217725
Westchester,NY,36119,2022-03-01,723700.8635386068
Westchester,NY,36119,2022-04-01,723355.3003726675
Westchester,NY,36119,2022-05-01,727212.3518656848
Westchester,NY,36119,2022-06-01,724719.6583553633
Westchester,NY,36119,2022-07-01,733069.3203844985
Westchester,NY,36119,2022-08-01,734094.663764045
Westchester,NY,36119,2022-09-01,730872.1631196636
Westchester,NY,36119,2022-10-01,726483.381582882
Westchester,NY,36119,2022-11-01,722298.2949122946
Westchester,NY,36119,2022-12-01,717022
Westchester,NY,36119,2023-01-01,714339
Fairfield,CT,09001,2019-01-01,462294.9754601227
Fairfield,CT,09001,2019-02-01,460739.221486243
Fairfield,CT,09001,2019-03-01,459768.70856564346
Fairfield,CT,09001,2019-04-01,459071.66591815924
Fairfield,CT,09001,2019-05-01,458220.4293050621
Fairfield,CT,09001,2019-06-01,456446.85002259666
Fairfield,CT,09001,2019-07-01,455767.9248826291
Fairfield,CT,09001,2019-08-01,454196.34613567725
Fairfield,CT,09001,2019-09-01,453791.2367096492
Fairfield,CT,09001,2019-10-01,453869.5947431559
Fairfield,CT,09001,2019-11-01,453871.55498303915
Fairfield,CT,09001,2019-12-01,454247.9087400292
Fairfield,CT,09001,2020-01-01,452402.5846393873
Fairfield,CT,09001,2020-02-01,453794.10845185566
Fairfield,CT,09001,2020-03-01,457803.3495168011
Fairfield,CT,09001,2020-04-01,462358.7691101585
Fairfield,CT,09001,2020-05-01,460555.2766615147
Fairfield,CT,09001,2020-06-01,459220.76679665496
Fairfield,CT,09001,2020-07-01,456147.76078188024
Fairfield,CT,09001,2020-08-01,458057.4123141831
Fairfield,CT,09001,2020-09-01,461219.99492533854
Fairfield,CT,09001,2020-10-01,469521.6490157363
Fairfield,CT,09001,2020-11-01,480210.1488857747
Fairfield,CT,09001,2020-12-01,488224.97423597676
Fairfield,CT,09001,2021-01-01,495369.593219508
Fairfield,CT,09001,2021-02-01,502446.5514357324
Fairfield,CT,09001,2021-03-01,508752.51704286545
Fairfield,CT,09001,2021-04-01,513105.51036467205
Fairfield,CT,09001,2021-05-01,518099.72162712936
Fairfield,CT,09001,2021-06-01,520266.5496270485
Fairfield,CT,09001,2021-07-01,525610.5259901959
Fairfield,CT,09001,2021-08-01,526515.0284798606
Fairfield,CT,09001,2021-09-01,522716.5849848386
Fairfield,CT,09001,2021-10-01,520281.0943900268
Fairfield,CT,09001,2021-11-01,519671.06519210734
Fairfield,CT,09001,2021-12-01,523956.1040877166
Fairfield,CT,09001,2022-01-01,524339.9459495476
Fairfield,CT,09001,2022-02-01,530546.6379059011
Fairfield,CT,09001,2022-03-01,533247.9846569451
Fairfield,CT,09001,2022-04-01,537609.3008730233
Fairfield,CT,09001,2022-05-01,543839.8796286415
Fairfield,CT,09001,2022-06-01,543670.0973567313
Fairfield,CT,09001,2022-07-01,550004.6931081362
Fairfield,CT,09001,2022-08-01,549767.1974719102
Fairfield,CT,09001,2022-09-01,547049.9096215114
Fairfield,CT,09001,2022-10-01,544622.0319783163
Fairfield,CT,09001,2022-11-01,542933.3308103818
Fairfield,CT,09001,2022-12-01,540934
Fairfield,CT,09001,2023-01-01,540827
Bergen,NJ,34003,2019-01-01,544732.1472392639
Bergen,NJ,34003,2019-02-01,543877.5436421183
Bergen,NJ,34003,2019-03-01,543296.5111472683
Bergen,NJ,34003,2019-04-01,543083.5988912958
Bergen,NJ,34003,2019-05-01,542769.4408274236
Bergen,NJ,34003,2019-06-01,542171.5209216577
Bergen,NJ,34003,2019-07-01,542546.5217974513
Bergen,NJ,34003,2019-08-01,541726.1910474255
Bergen,NJ,34003,2019-09-01,541803.548733076
Bergen,NJ,34003,2019-10-01,542605.4919267336
Bergen,NJ,34003,2019-11-01,543495.3686003406
Bergen,NJ,34003,2019-12-01,544494.6423078023
Bergen,NJ,34003,2020-01-01,542754.3857315085
Bergen,NJ,34003,2020-02-01,544748.6393867866
Bergen,NJ,34003,2020-03-01,549966.2817767533
Bergen,NJ,34003,2020-04-01,556316.661656386
Bergen,NJ,34003,2020-05-01,556048.1207832906
Bergen,NJ,34003,2020-06-01,556463.4267478473
Bergen,NJ,34003,2020-07-01,553112.5063605336
Bergen,NJ,34003,2020-08-01,553828.3054628577
Bergen,NJ,34003,2020-09-01,554737.2628737907
Bergen,NJ,34003,2020-10-01,561270.6554179381
Bergen,NJ,34003,2020-11-01,569904.7621562281
Bergen,NJ,34003,2020-12-01,575135.5558994197
Bergen,NJ,34003,2021-01-01,579320.104285089
Bergen,NJ,34003,2021-02-01,584081.6098633733
Bergen,NJ,34003,2021-03-01,588664.3304287936
Bergen,NJ,34003,2021-04-01,591479.5020259557
Bergen,NJ,34003,2021-05-01,594752.2638981962
Bergen,NJ,34003,2021-06-01,594616.5818315457
Bergen,NJ,34003,2021-07-01,599667.1507768614
Bergen,NJ,34003,2021-08-01,601102.4470157556
Bergen,NJ,34003,2021-09-01,598061.5510612952
Bergen,NJ,34003,2021-10-01,596518.4194122886
Bergen,NJ,34003,2021-11-01,596465.5893777943
Bergen,NJ,34003,2021-12-01,600850.6351102353
Bergen,NJ,34003,2022-01-01,597764.5324289388
Bergen,NJ,34003,2022-02-01,600115.4589690886
Bergen,NJ,34003,2022-03-01,598766.8050514058
Bergen,NJ,34003,2022-04-01,600644.9162228986
Bergen,NJ,34003,2022-05-01,605891.547398001
Bergen,NJ,34003,2022-06-01,603877.3505703326
Bergen,NJ,34003,2022-07-01,608800.1227068439
Bergen,NJ,34003,2022-08-01,605761.6780898876
Bergen,NJ,34003,2022-09-01,600095.3634000255
Bergen,NJ,34003,2022-10-01,594966.2407726714
Bergen,NJ,34003,2022-11-01,591159.3742487499
Bergen,NJ,34003,2022-12-01,588422
Bergen,NJ,34003,2023-01-01,590561
Hartford,CT,09003,2019-01-01,262531.9386503068
Hartford,CT,09003,2019-02-01,262294.2137530228
Hartford,CT,09003,2019-03-01,262131.32475684278
Hartford,CT,09003,2019-04-01,261918.21722095873
Hartford,CT,09003,2019-05-01,261631.8595163773
Hartford,CT,09003,2019-06-01,261228.3743445169
Hartford,CT,09003,2019-07-01,261412.4426559356
Hartford,CT,09003,2019-08-01,261049.82100576896
Hartford,CT,09003,2019-09-01,261058.21775769853
Hartford,CT,09003,2019-10-01,261227.36770335355
Hartford,CT,09003,2019-11-01,261578.33111483246
Hartford,CT,09003,2019-12-01,262249.1111587615
Hartford,CT,09003,2020-01-01,261737.49603574217
Hartford,CT,09003,2020-02-01,262878.1764970256
Hartford,CT,09003,2020-03-01,265617.8492986967
Hartford,CT,09003,2020-04-01,269021.2547937981
Hartford,CT,09003,2020-05-01,268861.27252102154
Hartford,CT,09003,2020-06-01,269044.3240853885
Hartford,CT,09003,2020-07-01,266874.8032888613
Hartford,CT,09003,2020-08-01,266100.2862444352
Hartford,CT,09003,2020-09-01,NA
Hartford,CT,09003,2020-10-01,267111.2288637588
Hartford,CT,09003,2020-11-01,271175.28045719775
Hartford,CT,09003,2020-12-01,273848.6477369439
Hartford,CT,09003,2021-01-01,276247.2286769986
Hartford,CT,09003,2021-02-01,278663.0481509666
Hartford,CT,09003,2021-03-01,280907.3890239703
Hartford,CT,09003,2021-04-01,282063.71953725995
Hartford,CT,09003,2021-05-01,283600.1960198082
Hartford,CT,09003,2021-06-01,283710.373686503
Hartford,CT,09003,2021-07-01,285898.29306462547
Hartford,CT,09003,2021-08-01,285934.0096554587
Hartford,CT,09003,2021-09-01,283346.6821258393
Hartford,CT,09003,2021-10-01,281590.679430098
Hartford,CT,09003,2021-11-01,280631.3305859021
Hartford,CT,09003,2021-12-01,282531.0732892055
Hartford,CT,09003,2022-01-01,282575.44806172623
Hartford,CT,09003,2022-02-01,286315.7595491963
Hartford,CT,09003,2022-03-01,288052.24375786824
Hartford,CT,09003,2022-04-01,290183.51121089346
Hartford,CT,09003,2022-05-01,292935.39871233946
Hartford,CT,09003,2022-06-01,292377.56658556266
Hartford,CT,09003,2022-07-01,295801.7258033044
Hartford,CT,09003,2022-08-01,295926.4924157303
Hartford,CT,09003,2022-09-01,295058.10847457626
Hartford,CT,09003,2022-10-01,294432.38223822764
Hartford,CT,09003,2022-11-01,294679.74557980796
Hartford,CT,09003,2022-12-01,295054
Hartford,CT,09003,2023-01-01,296339
New Haven,CT,09009,2019-01-01,260977.42944785277
New Haven,CT,09009,2019-02-01,261178.40905218202
New Haven,CT,09009,2019-03-01,261518.43372744694
New Haven,CT,09009,2019-04-01,261692.9445035161
New Haven,CT,09009,2019-05-01,261642.0760964944
New Haven,CT,09009,2019-06-01,261332.53554852548
New Haven,CT,09009,2019-07-01,261636.60362173038
New Haven,CT,09009,2019-08-01,261447.45800707163
New Haven,CT,09009,2019-09-01,261772.3869434162
New Haven,CT,09009,2019-10-01,262378.06440708315
New Haven,CT,09009,2019-11-01,263155.0975997252
New Haven,CT,09009,2019-12-01,264086.76027103525
New Haven,CT,09009,2020-01-01,263660.39869512804
New Haven,CT,09009,2020-02-01,264881.0684804496
New Haven,CT,09009,2020-03-01,267814.203840766
New Haven,CT,09009,2020-04-01,271331.6763344416
New Haven,CT,09009,2020-05-01,271470.7396168626
New Haven,CT,09009,2020-06-01,271773.4287100693
New Haven,CT,09009,2020-07-01,270721.11790257524
New Haven,CT,09009,2020-08-01,271886.09176020714
New Haven,CT,09009,2020-09-01,273314.64866403566
New Haven,CT,09009,2020-10-01,277597.8771016574
New Haven,CT,09009,2020-11-01,283244.7983451645
New Haven,CT,09009,2020-12-01,287426.2406189555
New Haven,CT,09009,2021-01-01,291392.9679292532
New Haven,CT,09009,2021-02-01,295500.66460481577
New Haven,CT,09009,2021-03-01,299404.4061346663
New Haven,CT,09009,2021-04-01,302026.30947207706
New Haven,CT,09009,2021-05-01,304869.1259592221
New Haven,CT,09009,2021-06-01,305927.6271301791
New Haven,CT,09009,2021-07-01,308981.6454813952
New Haven,CT,09009,2021-08-01,309526.0274285792
New Haven,CT,09009,2021-09-01,306939.0539311241
New Haven,CT,09009,2021-10-01,304985.5001484121
New Haven,CT,09009,2021-11-01,304003.39254428726
New Haven,CT,09009,2021-12-01,306369.1541138228
New Haven,CT,09009,2022-01-01,307014.90595807624
New Haven,CT,09009,2022-02-01,311550.33688747504
New Haven,CT,09009,2022-03-01,313756.0038816618
New Haven,CT,09009,2022-04-01,316367.75694406085
New Haven,CT,09009,2022-05-01,319433.7503646
New Haven,CT,09009,2022-06-01,318795.55867074424
New Haven,CT,09009,2022-07-01,322099.07194472436
New Haven,CT,09009,2022-08-01,321989.6747191011
New Haven,CT,09009,2022-09-01,320774.80030584935
New Haven,CT,09009,2022-10-01,319942.89965578454
New Haven,CT,09009,2022-11-01,319766.8688372093
New Haven,CT,09009,2022-12-01,319542
New Haven,CT,09009,2023-01-01,320379
Hudson,NJ,34017,2019-01-01,499197.07361963193
Hudson,NJ,34017,2019-02-01,501156.5287883897
Hudson,NJ,34017,2019-03-01,503622.94490364107
Hudson,NJ,34017,2019-04-01,505732.6996947099
Hudson,NJ,34017,2019-05-01,507514.29319447046
Hudson,NJ,34017,2019-06-01,508046.2725518468
Hudson,NJ,34017,2019-07-01,508821.6177062374
Hudson,NJ,34017,2019-08-01,508042.27029503137
Hudson,NJ,34017,2019-09-01,508466.9899548217
Hudson,NJ,34017,2019-10-01,510110.17872553755
Hudson,NJ,34017,2019-11-01,511965.68634691625
Hudson,NJ,34017,2019-12-01,514324.03119192616
Hudson,NJ,34017,2020-01-01,513825.78146230767
Hudson,NJ,34017,2020-02-01,516764.00471375947
Hudson,NJ,34017,2020-03-01,522489.46106569725
Hudson,NJ,34017,2020-04-01,529229.3874985301
Hudson,NJ,34017,2020-05-01,529684.8940345703
Hudson,NJ,34017,2020-06-01,530290.4077950505
Hudson,NJ,34017,2020-07-01,527320.1622711759
Hudson,NJ,34017,2020-08-01,527885.7156040327
Hudson,NJ,34017,2020-09-01,529050.0210928797
Hudson,NJ,34017,2020-10-01,535162.3564889607
Hudson,NJ,34017,2020-11-01,542312.6765340234
Hudson,NJ,34017,2020-12-01,545643.6165570599
Hudson,NJ,34017,2021-01-01,547286.3130023641
Hudson,NJ,34017,2021-02-01,549625.153863876
Hudson,NJ,34017,2021-03-01,551606.6118317385
Hudson,NJ,34017,2021-04-01,551931.5919901344
Hudson,NJ,34017,2021-05-01,553397.8794395702
Hudson,NJ,34017,2021-06-01,552242.2515108618
Hudson,NJ,34017,2021-07-01,558656.4842737087
Hudson,NJ,34017,2021-08-01,562768.6399139923
Hudson,NJ,34017,2021-09-01,563984.2741498809
Hudson,NJ,34017,2021-10-01,565353.3624220839
Hudson,NJ,34017,2021-11-01,566931.9273925174
Hudson,NJ,34017,2021-12-01,571175.0475401276
Hudson,NJ,34017,2022-01-01,566046.8693647472
Hudson,NJ,34017,2022-02-01,564297.557544222
Hudson,NJ,34017,2022-03-01,558792.3769146035
Hudson,NJ,34017,2022-04-01,556940.5784502616
Hudson,NJ,34017,2022-05-01,559067.2451890585
Hudson,NJ,34017,2022-06-01,555540.8300928924
Hudson,NJ,34017,2022-07-01,559521.3759288582
Hudson,NJ,34017,2022-08-01,557578.9983146067
Hudson,NJ,34017,2022-09-01,553205.543545304
Hudson,NJ,34017,2022-10-01,549454.2083998752
Hudson,NJ,34017,2022-11-01,545802.5208349869
Hudson,NJ,34017,2022-12-01,541932
Hudson,NJ,34017,2023-01-01,543907
Monmouth,NJ,34025,2019-01-01,483022.1472392638
Monmouth,NJ,34025,2019-02-01,482927.1410143462
Monmouth,NJ,34025,2019-03-01,482836.00948765234
Monmouth,NJ,34025,2019-04-01,482895.9623992129
Monmouth,NJ,34025,2019-05-01,483047.85416516825
Monmouth,NJ,34025,2019-06-01,482882.2842877741
Monmouth,NJ,34025,2019-07-01,483438.21864520456
Monmouth,NJ,34025,2019-08-01,482618.35452424246
Monmouth,NJ,34025,2019-09-01,482312.8035569811
Monmouth,NJ,34025,2019-10-01,482595.1893717212
Monmouth,NJ,34025,2019-11-01,483369.2867305022
Monmouth,NJ,34025,2019-12-01,484646.392858164
Monmouth,NJ,34025,2020-01-01,483026.8801361606
Monmouth,NJ,34025,2020-02-01,483884.4048029387
Monmouth,NJ,34025,2020-03-01,487226.8881425658
Monmouth,NJ,34025,2020-04-01,491890.32077912363
Monmouth,NJ,34025,2020-05-01,491009.503282617
Monmouth,NJ,34025,2020-06-01,490685.4089320058
Monmouth,NJ,34025,2020-07-01,488089.08873720135
Monmouth,NJ,34025,2020-08-01,490157.7205144667
Monmouth,NJ,34025,2020-09-01,493678.4806098028
Monmouth,NJ,34025,2020-10-01,NA
Monmouth,NJ,34025,2020-11-01,514192.43807957193
Monmouth,NJ,34025,2020-12-01,522859.9916441006
Monmouth,NJ,34025,2021-01-01,530438.0599947466
Monmouth,NJ,34025,2021-02-01,538002.669840893
Monmouth,NJ,34025,2021-03-01,544927.438432453
Monmouth,NJ,34025,2021-04-01,550517.3753009572
Monmouth,NJ,34025,2021-05-01,556841.9990171518
Monmouth,NJ,34025,2021-06-01,559991.0073773615
Monmouth,NJ,34025,2021-07-01,566939.479739604
Monmouth,NJ,34025,2021-08-01,569734.1273173271
Monmouth,NJ,34025,2021-09-01,567987.0188704786
Monmouth,NJ,34025,2021-10-01,567529.6248144851
Monmouth,NJ,34025,2021-11-01,568324.0436720563
Monmouth,NJ,34025,2021-12-01,573577.0380206491
Monmouth,NJ,34025,2022-01-01,573772.0095414507
Monmouth,NJ,34025,2022-02-01,580465.5058492251
Monmouth,NJ,34025,2022-03-01,584459.9170688208
Monmouth,NJ,34025,2022-04-01,591299.7731763818
Monmouth,NJ,34025,2022-05-01,600569.420837335
Monmouth,NJ,34025,2022-06-01,602176.2110533215
Monmouth,NJ,34025,2022-07-01,609576.6032468051
Monmouth,NJ,34025,2022-08-01,609142.1233146067
Monmouth,NJ,34025,2022-09-01,605809.5133681662
Monmouth,NJ,34025,2022-10-01,603529.9981548524
Monmouth,NJ,34025,2022-11-01,601938.6295420271
Monmouth,NJ,34025,2022-12-01,600077
Monmouth,NJ,34025,2023-01-01,598967
Morris,NJ,34027,2019-01-01,503784.88343558286
Morris,NJ,34027,2019-02-01,502732.38835050014
Morris,NJ,34027,2019-03-01,502256.7799833677
Morris,NJ,34027,2019-04-01,502090.7907627208
Morris,NJ,34027,2019-05-01,501981.44747327996
Morris,NJ,34027,2019-06-01,500913.4944512593
Morris,NJ,34027,2019-07-01,500536.71898054995
Morris,NJ,34027,2019-08-01,498949.7128419486
Morris,NJ,34027,2019-09-01,498390.6503519034
Morris,NJ,34027,2019-10-01,498525.2175108771
Morris,NJ,34027,2019-11-01,498665.95471395645
Morris,NJ,34027,2019-12-01,499054.28387225897
Morris,NJ,34027,2020-01-01,496873.34625913063
Morris,NJ,34027,2020-02-01,497806.3472398674
Morris,NJ,34027,2020-03-01,501292.73667523713
Morris,NJ,34027,2020-04-01,505858.58499125164
Morris,NJ,34027,2020-05-01,504540.2391843796
Morris,NJ,34027,2020-06-01,503781.9806540503
Morris,NJ,34027,2020-07-01,499869.54017995653
Morris,NJ,34027,2020-08-01,499882.01604357304
Morris,NJ,34027,2020-09-01,500800.26728424785
Morris,NJ,34027,2020-10-01,507007.61132052896
Morris,NJ,34027,2020-11-01,515477.1642727796
Morris,NJ,34027,2020-12-01,521043.87342359766
Morris,NJ,34027,2021-01-01,525674.3380649681
Morris,NJ,34027,2021-02-01,530753.4925193909
Morris,NJ,34027,2021-03-01,534874.0911295008
Morris,NJ,34027,2021-04-01,536982.5474191086
Morris,NJ,34027,2021-05-01,539368.6515665433
Morris,NJ,34027,2021-06-01,538647.0196003702
Morris,NJ,34027,2021-07-01,542855.0279097812
Morris,NJ,34027,2021-08-01,544031.8439340381
Morris,NJ,34027,2021-09-01,541859.6822341348
Morris,NJ,34027,2021-10-01,540964.1047788663
Morris,NJ,34027,2021-11-01,541458.9582439746
Morris,NJ,34027,2021-12-01,545850.475926768
Morris,NJ,34027,2022-01-01,543938.8347969776
Morris,NJ,34027,2022-02-01,546357.161875604
Morris,NJ,34027,2022-03-01,545041.2067509443
Morris,NJ,34027,2022-04-01,546315.5036080849
Morris,NJ,34027,2022-05-01,550863.5759968697
Morris,NJ,34027,2022-06-01,549208.3634056043
Morris,NJ,34027,2022-07-01,554207.1794635574
Morris,NJ,34027,2022-08-01,553063.0056179776
Morris,NJ,34027,2022-09-01,549648.5304447559
Morris,NJ,34027,2022-10-01,547116.447238323
Morris,NJ,34027,2022-11-01,544930.6398285578
Morris,NJ,34027,2022-12-01,543228
Morris,NJ,34027,2023-01-01,545319
Litchfield,CT,09005,2019-01-01,269016.13496932515
Litchfield,CT,09005,2019-02-01,268746.4259615768
Litchfield,CT,09005,2019-03-01,268724.75395017536
Litchfield,CT,09005,2019-04-01,268548.97175255284
Litchfield,CT,09005,2019-05-01,268237.44614986266
Litchfield,CT,09005,2019-06-01,267889.0304660655
Litchfield,CT,09005,2019-07-01,268385.20724346075
Litchfield,CT,09005,2019-08-01,268629.77634310094
Litchfield,CT,09005,2019-09-01,268858.708088409
Litchfield,CT,09005,2019-10-01,268943.13951048325
Litchfield,CT,09005,2019-11-01,268877.08829633443
Litchfield,CT,09005,2019-12-01,269425.98264573864
Litchfield,CT,09005,2020-01-01,268557.1967945536
Litchfield,CT,09005,2020-02-01,269275.58998786175
Litchfield,CT,09005,2020-03-01,271234.11369093
Litchfield,CT,09005,2020-04-01,273948.05437900673
Litchfield,CT,09005,2020-05-01,273397.62741233356
Litchfield,CT,09005,2020-06-01,273590.22306283715
Litchfield,CT,09005,2020-07-01,272931.41327955324
Litchfield,CT,09005,2020-08-01,275268.9395579198
Litchfield,CT,09005,2020-09-01,278273.27583456045
Litchfield,CT,09005,2020-10-01,284223.83007239876
Litchfield,CT,09005,2020-11-01,291657.3592807396
Litchfield,CT,09005,2020-12-01,297472.615860735
Litchfield,CT,09005,2021-01-01,303158.0012958585
Litchfield,CT,09005,2021-02-01,308967.6725427089
Litchfield,CT,09005,2021-03-01,314500.89718624885
Litchfield,CT,09005,2021-04-01,318306.7022138705
Litchfield,CT,09005,2021-05-01,321970.4000192446
Litchfield,CT,09005,2021-06-01,323633.54502640606
Litchfield,CT,09005,2021-07-01,327070.2537804076
Litchfield,CT,09005,2021-08-01,327236.1496562071
Litchfield,CT,09005,2021-09-01,323603.80376868095
Litchfield,CT,09005,2021-10-01,320359.8783021669
Litchfield,CT,09005,2021-11-01,318271.5233453226
Litchfield,CT,09005,2021-12-01,319710.35577787884
Litchfield,CT,09005,2022-01-01,320236.8209378873
Litchfield,CT,09005,2022-02-01,325605.1841368616
Litchfield,CT,09005,2022-03-01,329598.61857427616
Litchfield,CT,09005,2022-04-01,334123.73384971777
