county,state,fips_code,date,value
Nassau,NY,36059,2019-10-01,642746.6246119138
Nassau,NY,36059,2019-11-01,642523.306682697
Nassau,NY,36059,2019-12-01,643256.1551876948
Nassau,NY,36059,2020-01-01,639906.8600241118
Nassau,NY,36059,2020-02-01,639875.3965113934
Nassau,NY,36059,2020-03-01,641497.8460643673
Nassau,NY,36059,2020-04-01,645000.1790302292
Nassau,NY,36059,2020-05-01,642455.9463153864
Nassau,NY,36059,2020-06-01,642042.8259679172
Nassau,NY,36059,2020-07-01,641448.6416382253
Nassau,NY,36059,2020-08-01,643226.5725594226
Nassau,NY,36059,2020-09-01,647846.3037979132
Nassau,NY,36059,2020-10-01,656794.8107461258
Nassau,NY,36059,2020-11-01,667892.7119887325
Nassau,NY,36059,2020-12-01,672777.442475822
Nassau,NY,36059,2021-01-01,675035.6487172754
Nassau,NY,36059,2021-02-01,678579.8535853167
Nassau,NY,36059,2021-03-01,680665.1951259387
Nassau,NY,36059,2021-04-01,680638.3952081742
Nassau,NY,36059,2021-05-01,681049.4257485627
Nassau,NY,36059,2021-06-01,681630.5773942396
Nassau,NY,36059,2021-07-01,692231.7488153757
Nassau,NY,36059,2021-08-01,702793.6230424561
Nassau,NY,36059,2021-09-01,706528.7756930907
Nassau,NY,36059,2021-10-01,708098.7141585042
Nassau,NY,36059,2021-11-01,707486.8626710143
Nassau,NY,36059,2021-12-01,710901.9917875128
Nassau,NY,36059,2022-01-01,706466.4878666329
Nassau,NY,36059,2022-02-01,707593.2710434301
Nassau,NY,36059,2022-03-01,705247.3064676878
Nassau,NY,36059,2022-04-01,707800.2318271757
Nassau,NY,36059,2022-05-01,714471.5034325756
Nassau,NY,36059,2022-06-01,710266.0120093499
Nassau,NY,36059,2022-07-01,714172.2679717864
Nassau,NY,36059,2022-08-01,713809.977247191
Nassau,NY,36059,2022-09-01,712153.8467949535
Nassau,NY,36059,2022-10-01,710307.8417245131
Nassau,NY,36059,2022-11-01,706126.4054861497
Nassau,NY,36059,2022-12-01,704889
Westchester,NY,36119,2019-01-01,712542.2760736196
Westchester,NY,36119,2019-02-01,708626.3938250255
Westchester,NY,36119,2019-03-01,707843.4859890805
Westchester,NY,36119,2019-04-01,707813.7046507186
Westchester,NY,36119,2019-05-01,709777.6056504165
Westchester,NY,36119,2019-06-01,709033.2409954017
Westchester,NY,36119,2019-07-01,707248.2253521127
Westchester,NY,36119,2019-08-01,704927.9388178709
Westchester,NY,36119,2019-09-01,705365.2424804359
Westchester,NY,36119,2019-10-01,704398.1959427763
Westchester,NY,36119,2019-11-01,701790.9769991555
Westchester,NY,36119,2019-12-01,701220.5040741059
Westchester,NY,36119,2020-01-01,698347.2072618963
Westchester,NY,36119,2020-02-01,701976.2186165188
Westchester,NY,36119,2020-03-01,707438.8574306233
Westchester,NY,36119,2020-04-01,710878.6884610314
Westchester,NY,36119,2020-05-01,705837.3507933582
Westchester,NY,36119,2020-06-01,702461.0209362702
Westchester,NY,36119,2020-07-01,700869.5280794291
Westchester,NY,36119,2020-08-01,703712.5147489399
Westchester,NY,36119,2020-09-01,707013.7081366786
Westchester,NY,36119,2020-10-01,715885.1126667864
Westchester,NY,36119,2020-11-01,726990.1168762862
Westchester,NY,36119,2020-12-01,731089.7126499033
Westchester,NY,36119,2021-01-01,734401.4189440506
Westchester,NY,36119,2021-02-01,736713.209156852
Westchester,NY,36119,2021-03-01,738271.0069326321
Westchester,NY,36119,2021-04-01,737975.7773210406
Westchester,NY,36119,2021-05-01,741412.095989223
Westchester,NY,36119,2021-06-01,747368.255213154
Westchester,NY,36119,2021-07-01,761649.5520468195
Westchester,NY,36119,2021-08-01,771400.3447930949
Westchester,NY,36119,2021-09-01,769407.2269872212
Westchester,NY,36119,2021-10-01,767799.0002968241
Westchester,NY,36119,2021-11-01,766249.6612054188
Westchester,NY,36119,2021-12-01,770921.9814528489
Westchester,NY,36119,2022-01-01,764325.116696206
Westchester,NY,36119,2022-02-01,767364.8919246491
Westchester,NY,36119,2022-03-01,769128.9842373059
Westchester,NY,36119,2022-04-01,774332.0711284971
Westchester,NY,36119,2022-05-01,777823.5910788603
Westchester,NY,36119,2022-06-01,770080.6945651794
Westchester,NY,36119,2022-07-01,776299.798717272
Westchester,NY,36119,2022-08-01,778840.4735955056
Westchester,NY,36119,2022-09-01,780632.1315152288
Westchester,NY,36119,2022-10-01,777360.8168277459
Westchester,NY,36119,2022-11-01,772652.9306008414
Westchester,NY,36119,2022-12-01,768078
Fairfield,CT,09001,2019-01-01,472347.0858895706
Fairfield,CT,09001,2019-02-01,470717.3765494538
Fairfield,CT,09001,2019-03-01,468447.3368478143
Fairfield,CT,09001,2019-04-01,467998.38178207265
Fairfield,CT,09001,2019-05-01,467778.60759238753
Fairfield,CT,09001,2019-06-01,464115.1525742283
Fairfield,CT,09001,2019-07-01,461419.498323273
Fairfield,CT,09001,2019-08-01,458431.406129665
Fairfield,CT,09001,2019-09-01,458685.32965797704
Fairfield,CT,09001,2019-10-01,461013.40924961056
Fairfield,CT,09001,2019-11-01,461466.23825268005
Fairfield,CT,09001,2019-12-01,461326.6369042514
Fairfield,CT,09001,2020-01-01,457473.9885681867
Fairfield,CT,09001,2020-02-01,455861.79002537363
Fairfield,CT,09001,2020-03-01,456332.39647486474
Fairfield,CT,09001,2020-04-01,458209.2340257214
Fairfield,CT,09001,2020-05-01,454854.061029735
Fairfield,CT,09001,2020-06-01,456108.1788101284
Fairfield,CT,09001,2020-07-01,457589.01582376665
Fairfield,CT,09001,2020-08-01,465020.19943699334
Fairfield,CT,09001,2020-09-01,471826.13236994424
Fairfield,CT,09001,2020-10-01,481882.5398193024
Fairfield,CT,09001,2020-11-01,491760.4279133471
Fairfield,CT,09001,2020-12-01,496507.4058027079
Fairfield,CT,09001,2021-01-01,500055.92816040636
Fairfield,CT,09001,2021-02-01,503520.8709202231
Fairfield,CT,09001,2021-03-01,507834.58362813544
Fairfield,CT,09001,2021-04-01,509268.47988725116
Fairfield,CT,09001,2021-05-01,515983.35082528327
Fairfield,CT,09001,2021-06-01,522646.8161920836
Fairfield,CT,09001,2021-07-01,534991.3973967222
Fairfield,CT,09001,2021-08-01,541358.8408278245
Fairfield,CT,09001,2021-09-01,541105.4954786658
Fairfield,CT,09001,2021-10-01,542159.7714455329
Fairfield,CT,09001,2021-11-01,545312.7435544053
Fairfield,CT,09001,2021-12-01,550582.1526148249
Fairfield,CT,09001,2022-01-01,547923.3918524539
Fairfield,CT,09001,2022-02-01,551417.7034909398
Fairfield,CT,09001,2022-03-01,550017.8305707092
Fairfield,CT,09001,2022-04-01,553808.437661844
Fairfield,CT,09001,2022-05-01,558106.7309785509
Fairfield,CT,09001,2022-06-01,558193.1985114274
Fairfield,CT,09001,2022-07-01,564910.2922380564
Fairfield,CT,09001,2022-08-01,566578.741011236
Fairfield,CT,09001,2022-09-01,566324.3549381929
Fairfield,CT,09001,2022-10-01,563897.5154387951
Fairfield,CT,09001,2022-11-01,560270.7347313279
Fairfield,CT,09001,2022-12-01,559311
Bergen,NJ,34003,2019-01-01,566924.3435582822
Bergen,NJ,34003,2019-02-01,562927.4770269339
Bergen,NJ,34003,2019-03-01,560224.6298586254
Bergen,NJ,34003,2019-04-01,560060.9700512902
Bergen,NJ,34003,2019-05-01,559913.9974394753
Bergen,NJ,34003,2019-06-01,558371.984705992
Bergen,NJ,34003,2019-07-01,559229.5318578135
Bergen,NJ,34003,2019-08-01,559180.4220335829
Bergen,NJ,34003,2019-09-01,559756.0896405071
Bergen,NJ,34003,2019-10-01,559723.5183327066
Bergen,NJ,34003,2019-11-01,557341.7728541371
Bergen,NJ,34003,2019-12-01,556886.6469108271
Bergen,NJ,34003,2020-01-01,552436.0551166584
Bergen,NJ,34003,2020-02-01,554606.7106381623
Bergen,NJ,34003,2020-03-01,557846.0675166238
Bergen,NJ,34003,2020-04-01,563399.7796901894
Bergen,NJ,34003,2020-05-01,562623.2617160359
Bergen,NJ,34003,2020-06-01,564610.4916393054
Bergen,NJ,34003,2020-07-01,564912.990691902
Bergen,NJ,34003,2020-08-01,567375.2858140667
Bergen,NJ,34003,2020-09-01,569302.5368668534
Bergen,NJ,34003,2020-10-01,575069.1691497636
Bergen,NJ,34003,2020-11-01,582770.9662784911
Bergen,NJ,34003,2020-12-01,587852.8238297872
Bergen,NJ,34003,2021-01-01,592484.7366220122
Bergen,NJ,34003,2021-02-01,596747.5611189846
Bergen,NJ,34003,2021-03-01,599936.46492116
Bergen,NJ,34003,2021-04-01,599814.3303775912
Bergen,NJ,34003,2021-05-01,600301.9066569069
Bergen,NJ,34003,2021-06-01,600724.0708607829
Bergen,NJ,34003,2021-07-01,607059.8021890426
Bergen,NJ,34003,2021-08-01,614061.5183225767
Bergen,NJ,34003,2021-09-01,614754.0754819147
Bergen,NJ,34003,2021-10-01,617258.9240130604
Bergen,NJ,34003,2021-11-01,618816.9075397493
Bergen,NJ,34003,2021-12-01,624445.2206625907
Bergen,NJ,34003,2022-01-01,621852.7519889127
Bergen,NJ,34003,2022-02-01,624095.382555595
Bergen,NJ,34003,2022-03-01,620605.3769932858
Bergen,NJ,34003,2022-04-01,620473.6031918799
Bergen,NJ,34003,2022-05-01,621791.5791270942
Bergen,NJ,34003,2022-06-01,618074.3161016491
Bergen,NJ,34003,2022-07-01,624485.2315595861
Bergen,NJ,34003,2022-08-01,625534.5117977528
Bergen,NJ,34003,2022-09-01,625142.2868612208
Bergen,NJ,34003,2022-10-01,622322.464811763
Bergen,NJ,34003,2022-11-01,622705.432088261
Bergen,NJ,34003,2022-12-01,623588
Hartford,CT,09003,2019-01-01,253325.3435582822
Hartford,CT,09003,2019-02-01,253284.2338456184
Hartford,CT,09003,2019-03-01,252695.9986115631
Hartford,CT,09003,2019-04-01,252305.44353574276
Hartford,CT,09003,2019-05-01,251148.51314067064
Hartford,CT,09003,2019-06-01,250676.39150364776
Hartford,CT,09003,2019-07-01,250616.48826291077
Hartford,CT,09003,2019-08-01,249993.93085875435
Hartford,CT,09003,2019-09-01,250445.1212509576
Hartford,CT,09003,2019-10-01,251408.01380816815
Hartford,CT,09003,2019-11-01,252358.3133381997
Hartford,CT,09003,2019-12-01,252202.39354432916
Hartford,CT,09003,2020-01-01,250389.23639458197
Hartford,CT,09003,2020-02-01,249371.78108621723
Hartford,CT,09003,2020-03-01,251062.80253213935
Hartford,CT,09003,2020-04-01,253060.89878591563
Hartford,CT,09003,2020-05-01,253028.78969981425
Hartford,CT,09003,2020-06-01,253073.30419044176
Hartford,CT,09003,2020-07-01,253457.21967111385
Hartford,CT,09003,2020-08-01,255927.24559930575
Hartford,CT,09003,2020-09-01,257929.59268461543
Hartford,CT,09003,2020-10-01,261306.29856997548
Hartford,CT,09003,2020-11-01,265682.0453032394
Hartford,CT,09003,2020-12-01,267690.94127659575
Hartford,CT,09003,2021-01-01,269065.7161089222
Hartford,CT,09003,2021-02-01,271457.945474982
Hartford,CT,09003,2021-03-01,274197.47144333017
Hartford,CT,09003,2021-04-01,276532.24593340774
Hartford,CT,09003,2021-05-01,279509.5582475059
Hartford,CT,09003,2021-06-01,281070.16826373385
Hartford,CT,09003,2021-07-01,285955.2836864212
Hartford,CT,09003,2021-08-01,288950.6692478064
Hartford,CT,09003,2021-09-01,290734.7212204895
Hartford,CT,09003,2021-10-01,291694.75482338975
Hartford,CT,09003,2021-11-01,292332.7469965377
Hartford,CT,09003,2021-12-01,294764.3182995638
Hartford,CT,09003,2022-01-01,294821.46730454016
Hartford,CT,09003,2022-02-01,296813.134088879
Hartford,CT,09003,2022-03-01,295987.5216638691
Hartford,CT,09003,2022-04-01,297718.49430601625
Hartford,CT,09003,2022-05-01,301085.98954220465
Hartford,CT,09003,2022-06-01,301685.517540475
Hartford,CT,09003,2022-07-01,303921.9553252403
Hartford,CT,09003,2022-08-01,303751.3918539326
Hartford,CT,09003,2022-09-01,302175.15165031224
Hartford,CT,09003,2022-10-01,302165.6720600118
Hartford,CT,09003,2022-11-01,303114.9437764902
Hartford,CT,09003,2022-12-01,304749
New Haven,CT,09009,2019-01-01,258439.73619631902
New Haven,CT,09009,2019-02-01,258432.9572805749
New Haven,CT,09009,2019-03-01,257984.89438478506
New Haven,CT,09009,2019-04-01,258058.99975850724
New Haven,CT,09009,2019-05-01,258128.70771178274
New Haven,CT,09009,2019-06-01,257643.87030222165
New Haven,CT,09009,2019-07-01,257987.76123407108
New Haven,CT,09009,2019-08-01,257369.41944257557
New Haven,CT,09009,2019-09-01,257454.6014076137
New Haven,CT,09009,2019-10-01,256750.0497824569
New Haven,CT,09009,2019-11-01,256717.01094937522
New Haven,CT,09009,2019-12-01,256240.934871487
New Haven,CT,09009,2020-01-01,255540.10836110916
New Haven,CT,09009,2020-02-01,256108.78139409792
New Haven,CT,09009,2020-03-01,258455.62893164286
New Haven,CT,09009,2020-04-01,261475.82748384844
New Haven,CT,09009,2020-05-01,261075.39256696397
New Haven,CT,09009,2020-06-01,260969.93096804127
New Haven,CT,09009,2020-07-01,261107.55724480297
New Haven,CT,09009,2020-08-01,264375.45700195426
New Haven,CT,09009,2020-09-01,268928.4267776251
New Haven,CT,09009,2020-10-01,274764.8489200024
New Haven,CT,09009,2020-11-01,281019.6481215429
New Haven,CT,09009,2020-12-01,284609.9252611218
New Haven,CT,09009,2021-01-01,286806.1305454864
New Haven,CT,09009,2021-02-01,290093.80746594805
New Haven,CT,09009,2021-03-01,293539.9535412775
New Haven,CT,09009,2021-04-01,296952.793469963
New Haven,CT,09009,2021-05-01,300653.74054867675
New Haven,CT,09009,2021-06-01,304559.1886807862
New Haven,CT,09009,2021-07-01,311438.69398711645
New Haven,CT,09009,2021-08-01,315439.0668431277
New Haven,CT,09009,2021-09-01,315042.82266623346
New Haven,CT,09009,2021-10-01,315141.7462154943
New Haven,CT,09009,2021-11-01,315367.3905274127
New Haven,CT,09009,2021-12-01,318505.63899415557
New Haven,CT,09009,2022-01-01,318874.98367559066
New Haven,CT,09009,2022-02-01,323929.1679722133
New Haven,CT,09009,2022-03-01,325146.6668852287
New Haven,CT,09009,2022-04-01,326670.7976645732
New Haven,CT,09009,2022-05-01,327777.2606267563
New Haven,CT,09009,2022-06-01,325551.80035013985
New Haven,CT,09009,2022-07-01,328163.4960318603
New Haven,CT,09009,2022-08-01,328899.68764044944
New Haven,CT,09009,2022-09-01,329591.4058621129
New Haven,CT,09009,2022-10-01,329923.5732746279
New Haven,CT,09009,2022-11-01,329769.4485213112
New Haven,CT,09009,2022-12-01,330434
Hudson,NJ,34017,2019-01-01,549204.0858895705
Hudson,NJ,34017,2019-02-01,549736.9488403796
Hudson,NJ,34017,2019-03-01,550454.8957587591
Hudson,NJ,34017,2019-04-01,549740.5214658253
Hudson,NJ,34017,2019-05-01,549969.8594588374
Hudson,NJ,34017,2019-06-01,551644.5295514379
Hudson,NJ,34017,2019-07-01,554818.76861167
Hudson,NJ,34017,2019-08-01,554330.8321284911
Hudson,NJ,34017,2019-09-01,555723.0677673642
Hudson,NJ,34017,2019-10-01,553890.9102862974
Hudson,NJ,34017,2019-11-01,554380.2529949761
Hudson,NJ,34017,2019-12-01,553718.9865625984
Hudson,NJ,34017,2020-01-01,552037.5956598823
Hudson,NJ,34017,2020-02-01,552482.0589078376
Hudson,NJ,34017,2020-03-01,552811.915439312
Hudson,NJ,34017,2020-04-01,556114.1904405555
Hudson,NJ,34017,2020-05-01,553991.4310225033
Hudson,NJ,34017,2020-06-01,554172.5888224188
Hudson,NJ,34017,2020-07-01,552572.7313062365
Hudson,NJ,34017,2020-08-01,555185.6759254686
Hudson,NJ,34017,2020-09-01,560198.4086367646
Hudson,NJ,34017,2020-10-01,566874.4962603961
Hudson,NJ,34017,2020-11-01,572767.2613672867
Hudson,NJ,34017,2020-12-01,575476.355589942
Hudson,NJ,34017,2021-01-01,576550.7556115928
Hudson,NJ,34017,2021-02-01,578460.9906937453
Hudson,NJ,34017,2021-03-01,576313.9535760625
Hudson,NJ,34017,2021-04-01,572086.0879675847
Hudson,NJ,34017,2021-05-01,570618.4773274774
Hudson,NJ,34017,2021-06-01,572447.6641258779
Hudson,NJ,34017,2021-07-01,579437.6306288813
Hudson,NJ,34017,2021-08-01,584995.697081248
Hudson,NJ,34017,2021-09-01,581084.8712908815
Hudson,NJ,34017,2021-10-01,580228.3926981301
Hudson,NJ,34017,2021-11-01,578791.4423745336
Hudson,NJ,34017,2021-12-01,582465.147107271
Hudson,NJ,34017,2022-01-01,577350.6444477019
Hudson,NJ,34017,2022-02-01,578053.6777098532
Hudson,NJ,34017,2022-03-01,577184.8774653798
Hudson,NJ,34017,2022-04-01,580404.9691176518
Hudson,NJ,34017,2022-05-01,584956.2164123359
Hudson,NJ,34017,2022-06-01,583575.4080149495
Hudson,NJ,34017,2022-07-01,589980.8193208899
Hudson,NJ,34017,2022-08-01,591149.6910112359
Hudson,NJ,34017,2022-09-01,587960.0857397731
Hudson,NJ,34017,2022-10-01,589199.1607250794
Hudson,NJ,34017,2022-11-01,593311.0162266847
Hudson,NJ,34017,2022-12-01,598829
Monmouth,NJ,34025,2019-01-01,497915.6073619632
Monmouth,NJ,34025,2019-02-01,496894.7270387169
Monmouth,NJ,34025,2019-03-01,496803.53354304517
Monmouth,NJ,34025,2019-04-01,496916.3447075235
Monmouth,NJ,34025,2019-05-01,498038.98272365035
Monmouth,NJ,34025,2019-06-01,497235.01888795634
Monmouth,NJ,34025,2019-07-01,497753.95305164316
Monmouth,NJ,34025,2019-08-01,495854.4702749904
Monmouth,NJ,34025,2019-09-01,495726.07607987453
Monmouth,NJ,34025,2019-10-01,494617.5961898623
Monmouth,NJ,34025,2019-11-01,492524.92364063143
Monmouth,NJ,34025,2019-12-01,491233.27632444183
Monmouth,NJ,34025,2020-01-01,487811.75142188504
Monmouth,NJ,34025,2020-02-01,489110.0203625915
Monmouth,NJ,34025,2020-03-01,494062.230055856
Monmouth,NJ,34025,2020-04-01,500096.0292206982
Monmouth,NJ,34025,2020-05-01,499416.4185017654
Monmouth,NJ,34025,2020-06-01,499731.3677678486
Monmouth,NJ,34025,2020-07-01,498377.0899782811
Monmouth,NJ,34025,2020-08-01,502811.664679446
Monmouth,NJ,34025,2020-09-01,507720.1590716603
Monmouth,NJ,34025,2020-10-01,518273.0645605218
Monmouth,NJ,34025,2020-11-01,531288.3218457346
Monmouth,NJ,34025,2020-12-01,539115.137794971
Monmouth,NJ,34025,2021-01-01,544279.2757201646
Monmouth,NJ,34025,2021-02-01,550145.2346809832
Monmouth,NJ,34025,2021-03-01,554763.3804529691
Monmouth,NJ,34025,2021-04-01,558052.9586000353
Monmouth,NJ,34025,2021-05-01,564084.9553697536
Monmouth,NJ,34025,2021-06-01,570053.4339031959
Monmouth,NJ,34025,2021-07-01,582535.5548061167
Monmouth,NJ,34025,2021-08-01,589674.7949252706
Monmouth,NJ,34025,2021-09-01,593730.8526099198
Monmouth,NJ,34025,2021-10-01,598154.8750371031
Monmouth,NJ,34025,2021-11-01,602094.5351574844
Monmouth,NJ,34025,2021-12-01,606808.2945446583
Monmouth,NJ,34025,2022-01-01,604031.0870590743
Monmouth,NJ,34025,2022-02-01,605580.5923540018
Monmouth,NJ,34025,2022-03-01,605626.8672891314
Monmouth,NJ,34025,2022-04-01,609800.325790091
Monmouth,NJ,34025,2022-05-01,618800.8175577135
Monmouth,NJ,34025,2022-06-01,619509.7154810915
Monmouth,NJ,34025,2022-07-01,628141.4552724598
Monmouth,NJ,34025,2022-08-01,629298.8466292135
Monmouth,NJ,34025,2022-09-01,629987.5481330445
Monmouth,NJ,34025,2022-10-01,629703.2829120245
Monmouth,NJ,34025,2022-11-01,631253.8745995715
Monmouth,NJ,34025,2022-12-01,629828
Morris,NJ,34027,2019-01-01,517208.7300613497
Morris,NJ,34027,2019-02-01,515379.31937510654
Morris,NJ,34027,2019-03-01,510748.23111689626
Morris,NJ,34027,2019-04-01,509409.8785976118
Morris,NJ,34027,2019-05-01,508203.34476459
Morris,NJ,34027,2019-06-01,507848.1398268305
Morris,NJ,34027,2019-07-01,507499.2944332662
Morris,NJ,34027,2019-08-01,505868.8225947293
Morris,NJ,34027,2019-09-01,505337.9797091695
Morris,NJ,34027,2019-10-01,505760.5903994557
Morris,NJ,34027,2019-11-01,505421.4277412798
Morris,NJ,34027,2019-12-01,504845.8679989708
Morris,NJ,34027,2020-01-01,498773.86355577625
Morris,NJ,34027,2020-02-01,495650.4177763937
Morris,NJ,34027,2020-03-01,497710.50704495073
Morris,NJ,34027,2020-04-01,502052.1261336384
Morris,NJ,34027,2020-05-01,501203.4334897835
Morris,NJ,34027,2020-06-01,500108.1429659303
Morris,NJ,34027,2020-07-01,499387.63791498606
Morris,NJ,34027,2020-08-01,503709.15491149225
Morris,NJ,34027,2020-09-01,507980.84752469684
Morris,NJ,34027,2020-10-01,514833.43505055946
Morris,NJ,34027,2020-11-01,522008.8771475268
Morris,NJ,34027,2020-12-01,525518.6732688588
Morris,NJ,34027,2021-01-01,527049.6154102094
Morris,NJ,34027,2021-02-01,531277.98080105
Morris,NJ,34027,2021-03-01,534972.9117124262
Morris,NJ,34027,2021-04-01,538071.8322861001
Morris,NJ,34027,2021-05-01,542123.9472286084
Morris,NJ,34027,2021-06-01,544256.1134643654
Morris,NJ,34027,2021-07-01,552196.1134105255
Morris,NJ,34027,2021-08-01,557248.6576054599
Morris,NJ,34027,2021-09-01,558813.9286874593
Morris,NJ,34027,2021-10-01,558733.0103888395
Morris,NJ,34027,2021-11-01,558672.6033681805
Morris,NJ,34027,2021-12-01,561648.9595742172
Morris,NJ,34027,2022-01-01,559830.7921003185
Morris,NJ,34027,2022-02-01,560434.0205943198
Morris,NJ,34027,2022-03-01,556986.5527171632
Morris,NJ,34027,2022-04-01,557257.4846400524
Morris,NJ,34027,2022-05-01,560983.1699213886
Morris,NJ,34027,2022-06-01,559488.6816820743
Morris,NJ,34027,2022-07-01,565650.4225836892
Morris,NJ,34027,2022-08-01,567283.0424157303
Morris,NJ,34027,2022-09-01,567125.8645342169
Morris,NJ,34027,2022-10-01,566737.3730697529
Morris,NJ,34027,2022-11-01,567980.367584729
Morris,NJ,34027,2022-12-01,569857
Litchfield,CT,09005,2019-01-01,273114.07361963193
Litchfield,CT,09005,2019-02-01,271641.79610837385
Litchfield,CT,09005,2019-03-01,272096.2252738909
Litchfield,CT,09005,2019-04-01,273121.5528202393
Litchfield,CT,09005,2019-05-01,274595.5645094006
Litchfield,CT,09005,2019-06-01,274121.7199015789
Litchfield,CT,09005,2019-07-01,274041.30918846413
Litchfield,CT,09005,2019-08-01,273752.7416865883
Litchfield,CT,09005,2019-09-01,274333.6285073996
Litchfield,CT,09005,2019-10-01,274823.22227354924
Litchfield,CT,09005,2019-11-01,274682.66117050964
Litchfield,CT,09005,2019-12-01,274811.4564713955
Litchfield,CT,09005,2020-01-01,272111.9923977023
Litchfield,CT,09005,2020-02-01,271289.6525902675
Litchfield,CT,09005,2020-03-01,272169.9711818423
Litchfield,CT,09005,2020-04-01,275105.51482950436
Litchfield,CT,09005,2020-05-01,275617.6886122258
Litchfield,CT,09005,2020-06-01,277303.19170624757
Litchfield,CT,09005,2020-07-01,278699.7722618678
Litchfield,CT,09005,2020-08-01,282698.2879800196
Litchfield,CT,09005,2020-09-01,286813.87328106386
Litchfield,CT,09005,2020-10-01,292841.79070184886
Litchfield,CT,09005,2020-11-01,299500.54026425123
Litchfield,CT,09005,2020-12-01,303251.77934235975
Litchfield,CT,09005,2021-01-01,307794.5874581911
Litchfield,CT,09005,2021-02-01,313467.6938500527
Litchfield,CT,09005,2021-03-01,320163.31658787886
Litchfield,CT,09005,2021-04-01,324730.10276587
Litchfield,CT,09005,2021-05-01,328114.4923932355
Litchfield,CT,09005,2021-06-01,330029.97435618227
Litchfield,CT,09005,2021-07-01,335944.66135927755
Litchfield,CT,09005,2021-08-01,340638.75261544535
Litchfield,CT,09005,2021-09-01,342690.2835986571
Litchfield,CT,09005,2021-10-01,343157.39804096177
Litchfield,CT,09005,2021-11-01,344646.3970957007
Litchfield,CT,09005,2021-12-01,347553.8806662961
Litchfield,CT,09005,2022-01-01,345298.83301128715
Litchfield,CT,09005,2022-02-01,346578.9699121039
Litchfield,CT,09005,2022-03-01,344832.73777801095
Litchfield,CT,09005,2022-04-01,346704.60190849984
Litchfield,CT,09005,2022-05-01,349125.99039590225
Litchfield,CT,09005,2022-06-01,347069.70535318524
Litchfield,CT,09005,2022-07-01,350243.2099035555
Litchfield,CT,09005,2022-08-01,350419.67247191013
Litchfield,CT,09005,2022-09-01,351972.3293997706
Litchfield,CT,09005,2022-10-01,353515.0779861168
Litchfield,CT,09005,2022-11-01,354178.1080530201
Litchfield,CT,09005,2022-12-01,353533
