county,state,fips_code,date,value
Nassau,NY,36059,2020-02-01,626798.1161594893
Nassau,NY,36059,2020-03-01,634633.0258569022
Nassau,NY,36059,2020-04-01,643782.0601661304
Nassau,NY,36059,2020-05-01,644598.3123874482
Nassau,NY,36059,2020-06-01,644637.9451711277
Nassau,NY,36059,2020-07-01,640259.3581008659
Nassau,NY,36059,2020-08-01,638254.9452514834
Nassau,NY,36059,2020-09-01,635668.7879852821
Nassau,NY,36059,2020-10-01,638620.6039891456
Nassau,NY,36059,2020-11-01,645506.5668870526
Nassau,NY,36059,2020-12-01,650891.3755442236
Nassau,NY,36059,2021-01-01,655874.638655109
Nassau,NY,36059,2021-02-01,661535.4953468727
Nassau,NY,36059,2021-03-01,665984.5143852985
Nassau,NY,36059,2021-04-01,668475.1605738308
Nassau,NY,36059,2021-05-01,671547.5200882503
Nassau,NY,36059,2021-06-01,670963.1690191649
Nassau,NY,36059,2021-07-01,676114.5484052284
Nassau,NY,36059,2021-08-01,678664.6732828219
Nassau,NY,36059,2021-09-01,677242.0691804744
Nassau,NY,36059,2021-10-01,677491.9443859792
Nassau,NY,36059,2021-11-01,678383.3825338667
Nassau,NY,36059,2021-12-01,683160.3418321459
Nassau,NY,36059,2022-01-01,679293.3831705335
Nassau,NY,36059,2022-02-01,681085.3365919422
Nassau,NY,36059,2022-03-01,677975.6229345887
Nassau,NY,36059,2022-04-01,677616.1422115075
Nassau,NY,36059,2022-05-01,680140.4489091104
Nassau,NY,36059,2022-06-01,677060.8404185096
Nassau,NY,36059,2022-07-01,684181.2084065065
Nassau,NY,36059,2022-08-01,685555.9178817673
Nassau,NY,36059,2022-09-01,683200.5444437366
Nassau,NY,36059,2022-10-01,680527.3847768961
Nassau,NY,36059,2022-11-01,677873.831758076
Nassau,NY,36059,2022-12-01,674753.8074296069
Nassau,NY,36059,2023-01-01,670287.5556323885
Nassau,NY,36059,2023-02-01,669314.835659813
Nassau,NY,36059,2023-03-01,673352
Westchester,NY,36119,2019-01-01,681120.1101241532
Westchester,NY,36119,2019-02-01,679678.1859888408
Westchester,NY,36119,2019-03-01,678728.3417507323
Westchester,NY,36119,2019-04-01,678109.6970094544
Westchester,NY,36119,2019-05-01,678729.6295222752
Westchester,NY,36119,2019-06-01,678610.0135149676
Westchester,NY,36119,2019-07-01,678763.4516403233
Westchester,NY,36119,2019-08-01,676111.2466252488
Westchester,NY,36119,2019-09-01,673794.7150047612
Westchester,NY,36119,2019-10-01,671216.5142396735
Westchester,NY,36119,2019-11-01,669656.9582206191
Westchester,NY,36119,2019-12-01,670121.6372330389
Westchester,NY,36119,2020-01-01,668052.1326288916
Westchester,NY,36119,2020-02-01,670362.8799866938
Westchester,NY,36119,2020-03-01,674976.8079865236
Westchester,NY,36119,2020-04-01,681706.4983055559
Westchester,NY,36119,2020-05-01,680421.8332600712
Westchester,NY,36119,2020-06-01,680507.7274282495
Westchester,NY,36119,2020-07-01,675676.7785871435
Westchester,NY,36119,2020-08-01,674996.1193390669
Westchester,NY,36119,2020-09-01,674248.0885043455
Westchester,NY,36119,2020-10-01,680220.4884960987
Westchester,NY,36119,2020-11-01,690235.2460402908
Westchester,NY,36119,2020-12-01,697653.6957974327
Westchester,NY,36119,2021-01-01,704708.3196007356
Westchester,NY,36119,2021-02-01,711862.3215859032
Westchester,NY,36119,2021-03-01,717770.8558548217
Westchester,NY,36119,2021-04-01,720449.3054339829
Westchester,NY,36119,2021-05-01,724156.4303019682
Westchester,NY,36119,2021-06-01,723864.036281102
Westchester,NY,36119,2021-07-01,730435.769159232
Westchester,NY,36119,2021-08-01,732865.7590286023
Westchester,NY,36119,2021-09-01,730924.6869517545
Westchester,NY,36119,2021-10-01,730972.7133085082
Westchester,NY,36119,2021-11-01,732687.0840633299
Westchester,NY,36119,2021-12-01,738977.6178464958
Westchester,NY,36119,2022-01-01,734938.2853373489
Westchester,NY,36119,2022-02-01,735762.8547007979
Westchester,NY,36119,2022-03-01,731138.8607912819
Westchester,NY,36119,2022-04-01,730789.3149739588
Westchester,NY,36119,2022-05-01,734687.123000359
Westchester,NY,36119,2022-06-01,732168.0422272466
Westchester,NY,36119,2022-07-01,740604.1372678855
Westchester,NY,36119,2022-08-01,741640.1260533709
Westchester,NY,36119,2022-09-01,738384.7266025234
Westchester,NY,36119,2022-10-01,733950.4013005109
Westchester,NY,36119,2022-11-01,729722.1281117549
Westchester,NY,36119,2022-12-01,724392.0029842613
Westchester,NY,36119,2023-01-01,716021.7072333578
Westchester,NY,36119,2023-02-01,712530.0238087035
Westchester,NY,36119,2023-03-01,715688
Fairfield,CT,09001,2019-01-01,471454.872568546
Fairfield,CT,09001,2019-02-01,469868.62398712226
Fairfield,CT,09001,2019-03-01,468878.69497776334
Fairfield,CT,09001,2019-04-01,468167.94859447604
Fairfield,CT,09001,2019-05-01,467300.466281629
Fairfield,CT,09001,2019-06-01,465491.18309768225
Fairfield,CT,09001,2019-07-01,464799.0390686365
Fairfield,CT,09001,2019-08-01,463195.84345162264
Fairfield,CT,09001,2019-09-01,462783.15677781036
Fairfield,CT,09001,2019-10-01,462862.43938335933
Fairfield,CT,09001,2019-11-01,462864.69766842714
Fairfield,CT,09001,2019-12-01,463247.9282314092
Fairfield,CT,09001,2020-01-01,461366.3700872279
Fairfield,CT,09001,2020-02-01,462786.1400113951
Fairfield,CT,09001,2020-03-01,466874.30873659014
Fairfield,CT,09001,2020-04-01,471519.0710383683
Fairfield,CT,09001,2020-05-01,469681.13601236476
Fairfield,CT,09001,2020-06-01,468319.71012952784
Fairfield,CT,09001,2020-07-01,465185.75953374885
Fairfield,CT,09001,2020-08-01,467133.76539272885
Fairfield,CT,09001,2020-09-01,470358.23993589904
Fairfield,CT,09001,2020-10-01,478824.8104152809
Fairfield,CT,09001,2020-11-01,489725.9371176635
Fairfield,CT,09001,2020-12-01,497897.87231932476
Fairfield,CT,09001,2021-01-01,505184.5634672971
Fairfield,CT,09001,2021-02-01,512402.59805776447
Fairfield,CT,09001,2021-03-01,518833.3543155896
Fairfield,CT,09001,2021-04-01,523272.4415858069
Fairfield,CT,09001,2021-05-01,528365.1962019445
Fairfield,CT,09001,2021-06-01,530575.2452564383
Fairfield,CT,09001,2021-07-01,536025.0955227847
Fairfield,CT,09001,2021-08-01,536947.3135506435
Fairfield,CT,09001,2021-09-01,533074.224841618
Fairfield,CT,09001,2021-10-01,530589.3179794382
Fairfield,CT,09001,2021-11-01,529968.3505731284
Fairfield,CT,09001,2021-12-01,534337.1991915517
Fairfield,CT,09001,2022-01-01,534729.0901307286
Fairfield,CT,09001,2022-02-01,541058.6832253587
Fairfield,CT,09001,2022-03-01,543813.4415259127
Fairfield,CT,09001,2022-04-01,548261.9844824729
Fairfield,CT,09001,2022-05-01,554615.6270117675
Fairfield,CT,09001,2022-06-01,554442.5855945202
Fairfield,CT,09001,2022-07-01,560902.3085264623
Fairfield,CT,09001,2022-08-01,560660.8101251278
Fairfield,CT,09001,2022-09-01,557889.5981266727
Fairfield,CT,09001,2022-10-01,555413.2296381601
Fairfield,CT,09001,2022-11-01,553691.3479482499
Fairfield,CT,09001,2022-12-01,551651.8505968523
Fairfield,CT,09001,2023-01-01,547217.3918925291
Fairfield,CT,09001,2023-02-01,546007.1657432781
Fairfield,CT,09001,2023-03-01,549179
Bergen,NJ,34003,2019-01-01,545161.6207004333
Bergen,NJ,34003,2019-02-01,544306.5442838343
Bergen,NJ,34003,2019-03-01,543724.6383338758
Bergen,NJ,34003,2019-04-01,543511.4261626797
Bergen,NJ,34003,2019-05-01,543196.8790295899
Bergen,NJ,34003,2019-06-01,542599.8716723697
Bergen,NJ,34003,2019-07-01,542974.6028255093
Bergen,NJ,34003,2019-08-01,542152.6904819846
Bergen,NJ,34003,2019-09-01,542231.4286062046
Bergen,NJ,34003,2019-10-01,543033.5110275556
Bergen,NJ,34003,2019-11-01,543923.3276010134
Bergen,NJ,34003,2019-12-01,544924.0551505275
Bergen,NJ,34003,2020-01-01,543182.501120488
Bergen,NJ,34003,2020-02-01,545178.256453993
Bergen,NJ,34003,2020-03-01,550399.5263480805
Bergen,NJ,34003,2020-04-01,556755.2632749276
Bergen,NJ,34003,2020-05-01,556486.5881839967
Bergen,NJ,34003,2020-06-01,556902.0149185535
Bergen,NJ,34003,2020-07-01,553548.2078879079
Bergen,NJ,34003,2020-08-01,554264.3466794601
Bergen,NJ,34003,2020-09-01,555174.6230236408
Bergen,NJ,34003,2020-10-01,561712.4146683984
Bergen,NJ,34003,2020-11-01,570354.0070951778
Bergen,NJ,34003,2020-12-01,575588.9828239845
Bergen,NJ,34003,2021-01-01,579777.0501707381
Bergen,NJ,34003,2021-02-01,584542.9128018599
Bergen,NJ,34003,2021-03-01,589128.4520646582
Bergen,NJ,34003,2021-04-01,591946.0673107812
Bergen,NJ,34003,2021-05-01,595221.6220089282
Bergen,NJ,34003,2021-06-01,595084.8174443295
Bergen,NJ,34003,2021-07-01,600139.6122676315
Bergen,NJ,34003,2021-08-01,601576.15199012
Bergen,NJ,34003,2021-09-01,598533.1159844055
Bergen,NJ,34003,2021-10-01,596988.8488423865
Bergen,NJ,34003,2021-11-01,596936.4097011664
Bergen,NJ,34003,2021-12-01,601323.7337375574
Bergen,NJ,34003,2022-01-01,598236.1079609813
Bergen,NJ,34003,2022-02-01,600588.2325079446
Bergen,NJ,34003,2022-03-01,599239.0560939467
Bergen,NJ,34003,2022-04-01,601119.0019591852
Bergen,NJ,34003,2022-05-01,606369.5592592234
Bergen,NJ,34003,2022-06-01,604354.0469085332
Bergen,NJ,34003,2022-07-01,609280.27296195
Bergen,NJ,34003,2022-08-01,606239.4130617979
Bergen,NJ,34003,2022-09-01,600568.6046960623
Bergen,NJ,34003,2022-10-01,595434.8191882622
Bergen,NJ,34003,2022-11-01,591625.4447432336
Bergen,NJ,34003,2022-12-01,588886.5615480143
Bergen,NJ,34003,2023-01-01,586392.3072880488
Bergen,NJ,34003,2023-02-01,587159.0160071407
Bergen,NJ,34003,2023-03-01,592031
Hartford,CT,09003,2019-01-01,272102.5038089146
Hartford,CT,09003,2019-02-01,271856.00626488734
Hartford,CT,09003,2019-03-01,271686.9791951405
Hartford,CT,09003,2019-04-01,271466.50544079643
Hartford,CT,09003,2019-05-01,271168.7614108779
Hartford,CT,09003,2019-06-01,270751.23560806597
Hartford,CT,09003,2019-07-01,270942.63559969445
Hartford,CT,09003,2019-08-01,270565.9812617204
Hartford,CT,09003,2019-09-01,270575.4907244986
Hartford,CT,09003,2019-10-01,270749.59282376326
Hartford,CT,09003,2019-11-01,271114.0328910644
Hartford,CT,09003,2019-12-01,271809.8499442491
Hartford,CT,09003,2020-01-01,271278.4571165166
Hartford,CT,09003,2020-02-01,272460.98328597157
Hartford,CT,09003,2020-03-01,275299.89567869494
Hartford,CT,09003,2020-04-01,278828.40925369627
Hartford,CT,09003,2020-05-01,278662.31901649106
Hartford,CT,09003,2020-06-01,278851.59460636904
Hartford,CT,09003,2020-07-01,276602.562413618
Hartford,CT,09003,2020-08-01,275800.7756510205
Hartford,CT,09003,2020-09-01,NA
Hartford,CT,09003,2020-10-01,276848.59571098234
Hartford,CT,09003,2020-11-01,281059.6721533688
Hartford,CT,09003,2020-12-01,283831.05995428166
Hartford,CT,09003,2021-01-01,286317.95883372735
Hartford,CT,09003,2021-02-01,288821.8581651389
Hartford,CT,09003,2021-03-01,291147.2419464243
Hartford,CT,09003,2021-04-01,292346.16164812277
Hartford,CT,09003,2021-05-01,293939.56775982765
Hartford,CT,09003,2021-06-01,294052.08922932437
Hartford,CT,09003,2021-07-01,296320.29207672895
Hartford,CT,09003,2021-08-01,296356.7966808085
Hartford,CT,09003,2021-09-01,293674.79859080573
Hartford,CT,09003,2021-10-01,291856.4083421032
Hartford,CT,09003,2021-11-01,290861.976019362
Hartford,CT,09003,2021-12-01,292830.5970794806
Hartford,CT,09003,2022-01-01,292876.29729081434
Hartford,CT,09003,2022-02-01,296753.61665078317
Hartford,CT,09003,2022-03-01,298552.14227077214
Hartford,CT,09003,2022-04-01,300762.1513348777
Hartford,CT,09003,2022-05-01,303614.4719007383
Hartford,CT,09003,2022-06-01,303035.6890069486
Hartford,CT,09003,2022-07-01,306584.2766853798
Hartford,CT,09003,2022-08-01,306714.5869573545
Hartford,CT,09003,2022-09-01,305814.2062571684
Hartford,CT,09003,2022-10-01,305165.6352715866
Hartford,CT,09003,2022-11-01,305421.59287562507
Hartford,CT,09003,2022-12-01,305810.7833274197
Hartford,CT,09003,2023-01-01,304733.22940364794
Hartford,CT,09003,2023-02-01,304713.5390219076
Hartford,CT,09003,2023-03-01,306481
New Haven,CT,09009,2019-01-01,267419.1580626872
New Haven,CT,09009,2019-02-01,267624.8833926105
New Haven,CT,09009,2019-03-01,267972.54031890666
New Haven,CT,09009,2019-04-01,268152.40436705464
New Haven,CT,09009,2019-05-01,268099.6320971849
New Haven,CT,09009,2019-06-01,267782.8760841027
New Haven,CT,09009,2019-07-01,268094.5826402264
New Haven,CT,09009,2019-08-01,267899.98597849894
New Haven,CT,09009,2019-09-01,268234.141176639
New Haven,CT,09009,2019-10-01,268854.24970725685
New Haven,CT,09009,2019-11-01,269650.5139336167
New Haven,CT,09009,2019-12-01,270605.82970237586
New Haven,CT,09009,2020-01-01,270168.69086589606
New Haven,CT,09009,2020-02-01,271418.8883030112
New Haven,CT,09009,2020-03-01,274424.1605532405
New Haven,CT,09009,2020-04-01,278029.174287211
New Haven,CT,09009,2020-05-01,278171.4774045347
New Haven,CT,09009,2020-06-01,278482.08262583544
New Haven,CT,09009,2020-07-01,277403.46450935036
New Haven,CT,09009,2020-08-01,278597.4986065938
New Haven,CT,09009,2020-09-01,280061.79540398734
New Haven,CT,09009,2020-10-01,284449.4707677363
New Haven,CT,09009,2020-11-01,290236.95156570454
New Haven,CT,09009,2020-12-01,294520.26349217515
New Haven,CT,09009,2021-01-01,298585.5998529026
New Haven,CT,09009,2021-02-01,302793.9839008078
New Haven,CT,09009,2021-03-01,306795.00927713484
New Haven,CT,09009,2021-04-01,309482.05737617146
New Haven,CT,09009,2021-05-01,312393.91038898117
New Haven,CT,09009,2021-06-01,313479.5440736103
New Haven,CT,09009,2021-07-01,316608.96698040905
New Haven,CT,09009,2021-08-01,317166.7138915445
New Haven,CT,09009,2021-09-01,314516.2219785575
New Haven,CT,09009,2021-10-01,312513.51406540925
New Haven,CT,09009,2021-11-01,311506.3052405123
New Haven,CT,09009,2021-12-01,313932.1453590016
New Haven,CT,09009,2022-01-01,314593.04019136203
New Haven,CT,09009,2022-02-01,319240.34453148086
New Haven,CT,09009,2022-03-01,321500.15200115397
New Haven,CT,09009,2022-04-01,324177.3373989948
New Haven,CT,09009,2022-05-01,327318.21648994484
New Haven,CT,09009,2022-06-01,326664.25234941277
New Haven,CT,09009,2022-07-01,330049.6917614318
New Haven,CT,09009,2022-08-01,329937.7181882023
New Haven,CT,09009,2022-09-01,328692.0809353893
New Haven,CT,09009,2022-10-01,327839.6642467662
New Haven,CT,09009,2022-11-01,327659.80000317487
New Haven,CT,09009,2022-12-01,327429.9599627442
New Haven,CT,09009,2023-01-01,325712.55682364665
New Haven,CT,09009,2023-02-01,325542.760112122
New Haven,CT,09009,2023-03-01,327711
Hudson,NJ,34017,2019-01-01,486756.0437661734
Hudson,NJ,34017,2019-02-01,488665.7748338609
Hudson,NJ,34017,2019-03-01,491071.8904870377
Hudson,NJ,34017,2019-04-01,493128.35036638426
Hudson,NJ,34017,2019-05-01,494865.2632018068
Hudson,NJ,34017,2019-06-01,495384.1884348032
Hudson,NJ,34017,2019-07-01,496140.2084377926
Hudson,NJ,34017,2019-08-01,495380.7432540762
Hudson,NJ,34017,2019-09-01,495793.90115916915
Hudson,NJ,34017,2019-10-01,497396.75627652154
Hudson,NJ,34017,2019-11-01,499206.0880673279
Hudson,NJ,34017,2019-12-01,501506.3555193413
Hudson,NJ,34017,2020-01-01,501020.4336784626
Hudson,NJ,34017,2020-02-01,503883.97259508027
Hudson,NJ,34017,2020-03-01,509467.39503856725
Hudson,NJ,34017,2020-04-01,516039.75565794687
Hudson,NJ,34017,2020-05-01,516484.1277810076
Hudson,NJ,34017,2020-06-01,517073.82144488953
Hudson,NJ,34017,2020-07-01,514178.0205976927
Hudson,NJ,34017,2020-08-01,514729.825961803
Hudson,NJ,34017,2020-09-01,515864.3014362979
Hudson,NJ,34017,2020-10-01,521824.94476649043
Hudson,NJ,34017,2020-11-01,528796.6641580566
Hudson,NJ,34017,2020-12-01,532044.5313381396
Hudson,NJ,34017,2021-01-01,533646.2951405306
Hudson,NJ,34017,2021-02-01,535926.6863659531
Hudson,NJ,34017,2021-03-01,537859.2637565613
Hudson,NJ,34017,2021-04-01,538175.5683418943
Hudson,NJ,34017,2021-05-01,539605.3293194636
Hudson,NJ,34017,2021-06-01,538478.6747767736
Hudson,NJ,34017,2021-07-01,544732.6626605758
Hudson,NJ,34017,2021-08-01,548742.7115440228
Hudson,NJ,34017,2021-09-01,549928.3210485706
Hudson,NJ,34017,2021-10-01,551262.5654294504
Hudson,NJ,34017,2021-11-01,552802.587340751
Hudson,NJ,34017,2021-12-01,556940.0901217725
Hudson,NJ,34017,2022-01-01,551939.2262429872
Hudson,NJ,34017,2022-02-01,550233.0478464292
Hudson,NJ,34017,2022-03-01,544865.661115191
Hudson,NJ,34017,2022-04-01,543059.4160263304
Hudson,NJ,34017,2022-05-01,545134.5418457331
Hudson,NJ,34017,2022-06-01,541694.861216433
Hudson,NJ,34017,2022-07-01,545576.7686579339
Hudson,NJ,34017,2022-08-01,543682.3833631257
Hudson,NJ,34017,2022-09-01,539418.9770740411
Hudson,NJ,34017,2022-10-01,535760.7129395745
Hudson,NJ,34017,2022-11-01,532199.6477053735
Hudson,NJ,34017,2022-12-01,528425.6383911599
Hudson,NJ,34017,2023-01-01,526191.9362252515
Hudson,NJ,34017,2023-02-01,528015.6587419157
Hudson,NJ,34017,2023-03-01,534410
Monmouth,NJ,34025,2019-01-01,496045.0466810107
Monmouth,NJ,34025,2019-02-01,495947.0538062454
Monmouth,NJ,34025,2019-03-01,495853.36537585425
Monmouth,NJ,34025,2019-04-01,495914.6331219972
Monmouth,NJ,34025,2019-05-01,496072.26284218254
Monmouth,NJ,34025,2019-06-01,495901.41993242514
Monmouth,NJ,34025,2019-07-01,496472.04265163175
Monmouth,NJ,34025,2019-08-01,495630.7873513034
Monmouth,NJ,34025,2019-09-01,495316.49427575193
Monmouth,NJ,34025,2019-10-01,495607.66205081384
Monmouth,NJ,34025,2019-11-01,496401.2003306282
Monmouth,NJ,34025,2019-12-01,497713.00765503047
Monmouth,NJ,34025,2020-01-01,496049.67638465366
Monmouth,NJ,34025,2020-02-01,496930.27487021236
Monmouth,NJ,34025,2020-03-01,500362.69147974113
Monmouth,NJ,34025,2020-04-01,505151.74246587063
Monmouth,NJ,34025,2020-05-01,504248.1475972378
Monmouth,NJ,34025,2020-06-01,503914.9009148771
Monmouth,NJ,34025,2020-07-01,501247.726229092
Monmouth,NJ,34025,2020-08-01,503372.9924226924
Monmouth,NJ,34025,2020-09-01,506988.8984048554
Monmouth,NJ,34025,2020-10-01,NA
Monmouth,NJ,34025,2020-11-01,528055.6346018759
Monmouth,NJ,34025,2020-12-01,536956.6057675399
Monmouth,NJ,34025,2021-01-01,544739.5768636722
Monmouth,NJ,34025,2021-02-01,552507.0313326864
Monmouth,NJ,34025,2021-03-01,559619.6482828431
Monmouth,NJ,34025,2021-04-01,565360.0265015044
Monmouth,NJ,34025,2021-05-01,571854.3807746632
Monmouth,NJ,34025,2021-06-01,575089.5750122502
Monmouth,NJ,34025,2021-07-01,582224.5427844377
Monmouth,NJ,34025,2021-08-01,585094.9406961593
Monmouth,NJ,34025,2021-09-01,583300.7271767382
Monmouth,NJ,34025,2021-10-01,582830.4022909416
Monmouth,NJ,34025,2021-11-01,583646.8238461796
Monmouth,NJ,34025,2021-12-01,589041.0958314385
Monmouth,NJ,34025,2022-01-01,589242.0262056743
Monmouth,NJ,34025,2022-02-01,596115.4649063095
Monmouth,NJ,34025,2022-03-01,600217.0136644985
Monmouth,NJ,34025,2022-04-01,607242.0487554462
Monmouth,NJ,34025,2022-05-01,616761.6126735287
Monmouth,NJ,34025,2022-06-01,618412.151893083
Monmouth,NJ,34025,2022-07-01,626012.1252722999
Monmouth,NJ,34025,2022-08-01,625565.2050881002
Monmouth,NJ,34025,2022-09-01,622142.3957945713
Monmouth,NJ,34025,2022-10-01,619801.7881961454
Monmouth,NJ,34025,2022-11-01,618167.4615763156
Monmouth,NJ,34025,2022-12-01,616255.6912398307
Monmouth,NJ,34025,2023-01-01,610291.7533183929
Monmouth,NJ,34025,2023-02-01,607112.9421882585
Monmouth,NJ,34025,2023-03-01,609045
Morris,NJ,34027,2019-01-01,504697.4670717879
Morris,NJ,34027,2019-02-01,503642.42298865586
Morris,NJ,34027,2019-03-01,503165.7343312724
Morris,NJ,34027,2019-04-01,502999.3578670781
Morris,NJ,34027,2019-05-01,502889.7456017953
Morris,NJ,34027,2019-06-01,501819.82990078983
Morris,NJ,34027,2019-07-01,501441.546067851
Morris,NJ,34027,2019-08-01,499851.8514035816
Morris,NJ,34027,2019-09-01,499292.2200201905
Morris,NJ,34027,2019-10-01,499426.9098136113
Morris,NJ,34027,2019-11-01,499567.97224011336
Morris,NJ,34027,2019-12-01,499956.86356033967
Morris,NJ,34027,2020-01-01,497772.58566059155
Morris,NJ,34027,2020-02-01,498707.36858980026
Morris,NJ,34027,2020-03-01,502200.1512261725
Morris,NJ,34027,2020-04-01,506774.0871275698
Morris,NJ,34027,2020-05-01,505452.6321980063
Morris,NJ,34027,2020-06-01,504693.47508792806
Morris,NJ,34027,2020-07-01,500774.1591191154
Morris,NJ,34027,2020-08-01,500786.7270899329
Morris,NJ,34027,2020-09-01,501706.93482714874
Morris,NJ,34027,2020-10-01,507924.6297528167
Morris,NJ,34027,2020-11-01,516410.88443332125
Morris,NJ,34027,2020-12-01,521985.88646386494
Morris,NJ,34027,2021-01-01,526625.838949304
Morris,NJ,34027,2021-02-01,531713.6661477133
Morris,NJ,34027,2021-03-01,535841.7005645591
Morris,NJ,34027,2021-04-01,537954.0547370748
Morris,NJ,34027,2021-05-01,540344.2924214152
Morris,NJ,34027,2021-06-01,539620.763767899
Morris,NJ,34027,2021-07-01,543837.1265495499
Morris,NJ,34027,2021-08-01,545016.4208187747
Morris,NJ,34027,2021-09-01,542840.0992933724
Morris,NJ,34027,2021-10-01,541943.4085444831
Morris,NJ,34027,2021-11-01,542438.59785539
Morris,NJ,34027,2021-12-01,546837.9992723966
Morris,NJ,34027,2022-01-01,544923.1622313135
Morris,NJ,34027,2022-02-01,547346.195237605
Morris,NJ,34027,2022-03-01,546027.7048166702
Morris,NJ,34027,2022-04-01,547304.1894528902
Morris,NJ,34027,2022-05-01,551860.0254363074
Morris,NJ,34027,2022-06-01,550202.1613959674
Morris,NJ,34027,2022-07-01,555209.7027205989
Morris,NJ,34027,2022-08-01,554063.746271706
Morris,NJ,34027,2022-09-01,550643.4470434561
Morris,NJ,34027,2022-10-01,548106.5897727923
Morris,NJ,34027,2022-11-01,545916.3318739582
Morris,NJ,34027,2022-12-01,544210.972691791
Morris,NJ,34027,2023-01-01,542021.9473457573
Morris,NJ,34027,2023-02-01,543033.5611205938
Morris,NJ,34027,2023-03-01,548435
Litchfield,CT,09005,2019-01-01,274988.5764908557
Litchfield,CT,09005,2019-02-01,274712.9973787538
Litchfield,CT,09005,2019-03-01,274690.82976461656
Litchfield,CT,09005,2019-04-01,274511.5226660804
Litchfield,CT,09005,2019-05-01,274193.14454018447
Litchfield,CT,09005,2019-06-01,273836.31551423593
Litchfield,CT,09005,2019-07-01,274343.3641635912
Litchfield,CT,09005,2019-08-01,274594.08891020226
Litchfield,CT,09005,2019-09-01,274827.60992775776
Litchfield,CT,09005,2019-10-01,274913.86386635876
Litchfield,CT,09005,2019-11-01,274845.8920735111
Litchfield,CT,09005,2019-12-01,275408.2286216657
Litchfield,CT,09005,2020-01-01,274519.5175732218
Litchfield,CT,09005,2020-02-01,275253.07526090235
Litchfield,CT,09005,2020-03-01,277256.1567018353
Litchfield,CT,09005,2020-04-01,280030.10393303476
Litchfield,CT,09005,2020-05-01,279467.570693249
Litchfield,CT,09005,2020-06-01,279664.0689611204
