county,state,fips_code,date,value
Westchester,NY,36119,2020-06-01,629644
Westchester,NY,36119,2020-07-01,631090
Westchester,NY,36119,2020-08-01,633324
Westchester,NY,36119,2020-09-01,638703
Westchester,NY,36119,2020-10-01,645740
Westchester,NY,36119,2020-11-01,653841
Westchester,NY,36119,2020-12-01,659986
Westchester,NY,36119,2021-01-01,665715
Westchester,NY,36119,2021-02-01,670031
Westchester,NY,36119,2021-03-01,673808
Westchester,NY,36119,2021-04-01,678252
Westchester,NY,36119,2021-05-01,684937
Westchester,NY,36119,2021-06-01,697275
Westchester,NY,36119,2021-07-01,709828
Westchester,NY,36119,2021-08-01,719831
Westchester,NY,36119,2021-09-01,721784
Westchester,NY,36119,2021-10-01,722674
Westchester,NY,36119,2021-11-01,723692
Westchester,NY,36119,2021-12-01,726575
Westchester,NY,36119,2022-01-01,728362
Westchester,NY,36119,2022-02-01,733664
Fairfield,CT,09001,2019-01-01,427396
Fairfield,CT,09001,2019-02-01,426972
Fairfield,CT,09001,2019-03-01,426064
Fairfield,CT,09001,2019-04-01,426996
Fairfield,CT,09001,2019-05-01,427761
Fairfield,CT,09001,2019-06-01,425531
Fairfield,CT,09001,2019-07-01,423082
Fairfield,CT,09001,2019-08-01,421263
Fairfield,CT,09001,2019-09-01,421360
Fairfield,CT,09001,2019-10-01,423373
Fairfield,CT,09001,2019-11-01,424112
Fairfield,CT,09001,2019-12-01,424512
Fairfield,CT,09001,2020-01-01,424283
Fairfield,CT,09001,2020-02-01,423623
Fairfield,CT,09001,2020-03-01,423156
Fairfield,CT,09001,2020-04-01,422859
Fairfield,CT,09001,2020-05-01,421961
Fairfield,CT,09001,2020-06-01,423486
Fairfield,CT,09001,2020-07-01,426803
Fairfield,CT,09001,2020-08-01,433511
Fairfield,CT,09001,2020-09-01,441521
Fairfield,CT,09001,2020-10-01,450250
Fairfield,CT,09001,2020-11-01,458137
Fairfield,CT,09001,2020-12-01,464289
Fairfield,CT,09001,2021-01-01,469540
Fairfield,CT,09001,2021-02-01,474364
Fairfield,CT,09001,2021-03-01,480109
Fairfield,CT,09001,2021-04-01,484834
Fairfield,CT,09001,2021-05-01,493769
Fairfield,CT,09001,2021-06-01,505098
Fairfield,CT,09001,2021-07-01,516467
Fairfield,CT,09001,2021-08-01,523280
Fairfield,CT,09001,2021-09-01,525812
Fairfield,CT,09001,2021-10-01,528592
Fairfield,CT,09001,2021-11-01,533491
Fairfield,CT,09001,2021-12-01,537514
Fairfield,CT,09001,2022-01-01,540863
Fairfield,CT,09001,2022-02-01,546102
Bergen,NJ,34003,2019-01-01,494977
Bergen,NJ,34003,2019-02-01,492701
Bergen,NJ,34003,2019-03-01,491663
Bergen,NJ,34003,2019-04-01,493067
Bergen,NJ,34003,2019-05-01,494052
Bergen,NJ,34003,2019-06-01,493991
Bergen,NJ,34003,2019-07-01,494777
Bergen,NJ,34003,2019-08-01,495818
Bergen,NJ,34003,2019-09-01,496168
Bergen,NJ,34003,2019-10-01,495992
Bergen,NJ,34003,2019-11-01,494258
Bergen,NJ,34003,2019-12-01,494469
Bergen,NJ,34003,2020-01-01,494381
Bergen,NJ,34003,2020-02-01,497304
Bergen,NJ,34003,2020-03-01,499143
Bergen,NJ,34003,2020-04-01,501695
Bergen,NJ,34003,2020-05-01,503627
Bergen,NJ,34003,2020-06-01,505837
Bergen,NJ,34003,2020-07-01,508422
Bergen,NJ,34003,2020-08-01,510376
Bergen,NJ,34003,2020-09-01,514048
Bergen,NJ,34003,2020-10-01,518469
Bergen,NJ,34003,2020-11-01,523878
Bergen,NJ,34003,2020-12-01,530422
Bergen,NJ,34003,2021-01-01,536811
Bergen,NJ,34003,2021-02-01,542470
Bergen,NJ,34003,2021-03-01,547286
Bergen,NJ,34003,2021-04-01,551004
Bergen,NJ,34003,2021-05-01,554306
Bergen,NJ,34003,2021-06-01,560187
Bergen,NJ,34003,2021-07-01,565481
Bergen,NJ,34003,2021-08-01,572732
Bergen,NJ,34003,2021-09-01,576423
Bergen,NJ,34003,2021-10-01,580699
Bergen,NJ,34003,2021-11-01,584164
Bergen,NJ,34003,2021-12-01,588239
Bergen,NJ,34003,2022-01-01,592306
Bergen,NJ,34003,2022-02-01,596396
Hartford,CT,09003,2019-01-01,224718
Hartford,CT,09003,2019-02-01,225236
Hartford,CT,09003,2019-03-01,225321
Hartford,CT,09003,2019-04-01,225682
Hartford,CT,09003,2019-05-01,225154
Hartford,CT,09003,2019-06-01,225325
Hartford,CT,09003,2019-07-01,225283
Hartford,CT,09003,2019-08-01,225216
Hartford,CT,09003,2019-09-01,225550
Hartford,CT,09003,2019-10-01,226350
Hartford,CT,09003,2019-11-01,227378
Hartford,CT,09003,2019-12-01,227521
Hartford,CT,09003,2020-01-01,227664
Hartford,CT,09003,2020-02-01,227187
Hartford,CT,09003,2020-03-01,228240
Hartford,CT,09003,2020-04-01,228954
Hartford,CT,09003,2020-05-01,230123
Hartford,CT,09003,2020-06-01,230360
Hartford,CT,09003,2020-07-01,231765
Hartford,CT,09003,2020-08-01,233903
Hartford,CT,09003,2020-09-01,236625
Hartford,CT,09003,2020-10-01,239361
Hartford,CT,09003,2020-11-01,242658
Hartford,CT,09003,2020-12-01,245407
Hartford,CT,09003,2021-01-01,247686
Hartford,CT,09003,2021-02-01,250719
Hartford,CT,09003,2021-03-01,254140
Hartford,CT,09003,2021-04-01,258097
Hartford,CT,09003,2021-05-01,262225
Hartford,CT,09003,2021-06-01,266301
Hartford,CT,09003,2021-07-01,270635
Hartford,CT,09003,2021-08-01,273818
Hartford,CT,09003,2021-09-01,276972
Hartford,CT,09003,2021-10-01,278812
Hartford,CT,09003,2021-11-01,280381
Hartford,CT,09003,2021-12-01,282120
Hartford,CT,09003,2022-01-01,285310
Hartford,CT,09003,2022-02-01,288182
New Haven,CT,09009,2019-01-01,228921
New Haven,CT,09009,2019-02-01,229480
New Haven,CT,09009,2019-03-01,229702
New Haven,CT,09009,2019-04-01,230492
New Haven,CT,09009,2019-05-01,231076
New Haven,CT,09009,2019-06-01,231250
New Haven,CT,09009,2019-07-01,231571
New Haven,CT,09009,2019-08-01,231522
New Haven,CT,09009,2019-09-01,231524
New Haven,CT,09009,2019-10-01,230822
New Haven,CT,09009,2019-11-01,230968
New Haven,CT,09009,2019-12-01,230828
New Haven,CT,09009,2020-01-01,232009
New Haven,CT,09009,2020-02-01,232985
New Haven,CT,09009,2020-03-01,234619
New Haven,CT,09009,2020-04-01,236223
New Haven,CT,09009,2020-05-01,237095
New Haven,CT,09009,2020-06-01,237201
New Haven,CT,09009,2020-07-01,238413
New Haven,CT,09009,2020-08-01,241272
New Haven,CT,09009,2020-09-01,246356
New Haven,CT,09009,2020-10-01,251322
New Haven,CT,09009,2020-11-01,256293
New Haven,CT,09009,2020-12-01,260537
New Haven,CT,09009,2021-01-01,263633
New Haven,CT,09009,2021-02-01,267540
New Haven,CT,09009,2021-03-01,271671
New Haven,CT,09009,2021-04-01,276752
New Haven,CT,09009,2021-05-01,281652
New Haven,CT,09009,2021-06-01,288135
New Haven,CT,09009,2021-07-01,294324
New Haven,CT,09009,2021-08-01,298484
New Haven,CT,09009,2021-09-01,299692
New Haven,CT,09009,2021-10-01,300784
New Haven,CT,09009,2021-11-01,302034
New Haven,CT,09009,2021-12-01,304399
New Haven,CT,09009,2022-01-01,308138
New Haven,CT,09009,2022-02-01,314051
Hudson,NJ,34017,2019-01-01,472222
Hudson,NJ,34017,2019-02-01,473847
Hudson,NJ,34017,2019-03-01,475751
Hudson,NJ,34017,2019-04-01,476630
Hudson,NJ,34017,2019-05-01,477907
Hudson,NJ,34017,2019-06-01,480627
Hudson,NJ,34017,2019-07-01,483419
Hudson,NJ,34017,2019-08-01,484052
Hudson,NJ,34017,2019-09-01,485111
Hudson,NJ,34017,2019-10-01,483368
Hudson,NJ,34017,2019-11-01,484164
Hudson,NJ,34017,2019-12-01,484189
Hudson,NJ,34017,2020-01-01,486521
Hudson,NJ,34017,2020-02-01,487875
Hudson,NJ,34017,2020-03-01,487126
Hudson,NJ,34017,2020-04-01,487686
Hudson,NJ,34017,2020-05-01,488367
Hudson,NJ,34017,2020-06-01,488945
Hudson,NJ,34017,2020-07-01,489763
Hudson,NJ,34017,2020-08-01,491825
Hudson,NJ,34017,2020-09-01,498144
Hudson,NJ,34017,2020-10-01,503319
Hudson,NJ,34017,2020-11-01,507065
Hudson,NJ,34017,2020-12-01,511368
Hudson,NJ,34017,2021-01-01,514440
Hudson,NJ,34017,2021-02-01,517860
Hudson,NJ,34017,2021-03-01,517751
Hudson,NJ,34017,2021-04-01,517550
Hudson,NJ,34017,2021-05-01,518893
Hudson,NJ,34017,2021-06-01,525711
Hudson,NJ,34017,2021-07-01,531552
Hudson,NJ,34017,2021-08-01,537335
Hudson,NJ,34017,2021-09-01,536578
Hudson,NJ,34017,2021-10-01,537570
Hudson,NJ,34017,2021-11-01,538081
Hudson,NJ,34017,2021-12-01,540358
Hudson,NJ,34017,2022-01-01,541566
Hudson,NJ,34017,2022-02-01,544008
Monmouth,NJ,34025,2019-01-01,439293
Monmouth,NJ,34025,2019-02-01,439474
Monmouth,NJ,34025,2019-03-01,440584
Monmouth,NJ,34025,2019-04-01,442072
Monmouth,NJ,34025,2019-05-01,444072
Monmouth,NJ,34025,2019-06-01,444526
Monmouth,NJ,34025,2019-07-01,445013
Monmouth,NJ,34025,2019-08-01,444286
Monmouth,NJ,34025,2019-09-01,444028
Monmouth,NJ,34025,2019-10-01,442903
Monmouth,NJ,34025,2019-11-01,441366
Monmouth,NJ,34025,2019-12-01,440757
Monmouth,NJ,34025,2020-01-01,441135
Monmouth,NJ,34025,2020-02-01,443182
Monmouth,NJ,34025,2020-03-01,446715
Monmouth,NJ,34025,2020-04-01,450003
Monmouth,NJ,34025,2020-05-01,451744
Monmouth,NJ,34025,2020-06-01,452415
Monmouth,NJ,34025,2020-07-01,453252
Monmouth,NJ,34025,2020-08-01,457050
Monmouth,NJ,34025,2020-09-01,463258
Monmouth,NJ,34025,2020-10-01,472172
Monmouth,NJ,34025,2020-11-01,482616
Monmouth,NJ,34025,2020-12-01,491556
Monmouth,NJ,34025,2021-01-01,498315
Monmouth,NJ,34025,2021-02-01,505360
Monmouth,NJ,34025,2021-03-01,511394
Monmouth,NJ,34025,2021-04-01,518026
Monmouth,NJ,34025,2021-05-01,526336
Monmouth,NJ,34025,2021-06-01,537171
Monmouth,NJ,34025,2021-07-01,548337
Monmouth,NJ,34025,2021-08-01,555764
Monmouth,NJ,34025,2021-09-01,562559
Monmouth,NJ,34025,2021-10-01,568639
Monmouth,NJ,34025,2021-11-01,574349
Monmouth,NJ,34025,2021-12-01,577629
Monmouth,NJ,34025,2022-01-01,581376
Monmouth,NJ,34025,2022-02-01,584783
Morris,NJ,34027,2019-01-01,452329
Morris,NJ,34027,2019-02-01,451842
Morris,NJ,34027,2019-03-01,448994
Morris,NJ,34027,2019-04-01,449228
Morris,NJ,34027,2019-05-01,449177
Morris,NJ,34027,2019-06-01,450048
Morris,NJ,34027,2019-07-01,449763
Morris,NJ,34027,2019-08-01,449300
Morris,NJ,34027,2019-09-01,448685
Morris,NJ,34027,2019-10-01,448927
Morris,NJ,34027,2019-11-01,448967
Morris,NJ,34027,2019-12-01,449014
Morris,NJ,34027,2020-01-01,447108
Morris,NJ,34027,2020-02-01,445186
Morris,NJ,34027,2020-03-01,446084
Morris,NJ,34027,2020-04-01,447817
Morris,NJ,34027,2020-05-01,449401
Morris,NJ,34027,2020-06-01,448802
Morris,NJ,34027,2020-07-01,450204
Morris,NJ,34027,2020-08-01,453866
Morris,NJ,34027,2020-09-01,459448
Morris,NJ,34027,2020-10-01,464943
Morris,NJ,34027,2020-11-01,470046
Morris,NJ,34027,2020-12-01,474975
Morris,NJ,34027,2021-01-01,478327
Morris,NJ,34027,2021-02-01,483766
Morris,NJ,34027,2021-03-01,488844
Morris,NJ,34027,2021-04-01,495117
Morris,NJ,34027,2021-05-01,501426
Morris,NJ,34027,2021-06-01,508382
Morris,NJ,34027,2021-07-01,515240
Morris,NJ,34027,2021-08-01,520616
Morris,NJ,34027,2021-09-01,524851
Morris,NJ,34027,2021-10-01,526523
Morris,NJ,34027,2021-11-01,528274
Morris,NJ,34027,2021-12-01,529973
Morris,NJ,34027,2022-01-01,534127
Morris,NJ,34027,2022-02-01,536460
Litchfield,CT,09005,2019-01-01,240483
Litchfield,CT,09005,2019-02-01,239777
Litchfield,CT,09005,2019-03-01,240829
Litchfield,CT,09005,2019-04-01,242498
Litchfield,CT,09005,2019-05-01,244358
Litchfield,CT,09005,2019-06-01,244580
Litchfield,CT,09005,2019-07-01,244522
Litchfield,CT,09005,2019-08-01,244799
Litchfield,CT,09005,2019-09-01,245239
Litchfield,CT,09005,2019-10-01,245604
Litchfield,CT,09005,2019-11-01,245666
Litchfield,CT,09005,2019-12-01,246087
Litchfield,CT,09005,2020-01-01,245589
Litchfield,CT,09005,2020-02-01,245330
Litchfield,CT,09005,2020-03-01,245602
Litchfield,CT,09005,2020-04-01,247061
Litchfield,CT,09005,2020-05-01,248817
Litchfield,CT,09005,2020-06-01,250552
Litchfield,CT,09005,2020-07-01,252965
Litchfield,CT,09005,2020-08-01,256463
Litchfield,CT,09005,2020-09-01,261181
Litchfield,CT,09005,2020-10-01,266267
Litchfield,CT,09005,2020-11-01,271526
Litchfield,CT,09005,2020-12-01,275955
Litchfield,CT,09005,2021-01-01,281247
Litchfield,CT,09005,2021-02-01,287382
Litchfield,CT,09005,2021-03-01,294552
Litchfield,CT,09005,2021-04-01,300845
Litchfield,CT,09005,2021-05-01,305553
Litchfield,CT,09005,2021-06-01,310379
Litchfield,CT,09005,2021-07-01,315599
Litchfield,CT,09005,2021-08-01,320417
Litchfield,CT,09005,2021-09-01,324058
Litchfield,CT,09005,2021-10-01,325580
Litchfield,CT,09005,2021-11-01,328117
Litchfield,CT,09005,2021-12-01,330189
Litchfield,CT,09005,2022-01-01,331692
Litchfield,CT,09005,2022-02-01,334017
NYC,NY,3651000,2019-01-01,689306
NYC,NY,3651000,2019-02-01,690516
NYC,NY,3651000,2019-03-01,691804
NYC,NY,3651000,2019-04-01,691907
NYC,NY,3651000,2019-05-01,692255
NYC,NY,3651000,2019-06-01,691273
NYC,NY,3651000,2019-07-01,691098
NYC,NY,3651000,2019-08-01,689026
NYC,NY,3651000,2019-09-01,686304
NYC,NY,3651000,2019-10-01,683823
NYC,NY,3651000,2019-11-01,682441
NYC,NY,3651000,2019-12-01,682786
NYC,NY,3651000,2020-01-01,684200
NYC,NY,3651000,2020-02-01,685815
NYC,NY,3651000,2020-03-01,686171
NYC,NY,3651000,2020-04-01,686634
NYC,NY,3651000,2020-05-01,686038
NYC,NY,3651000,2020-06-01,686897
NYC,NY,3651000,2020-07-01,687493
NYC,NY,3651000,2020-08-01,689196
NYC,NY,3651000,2020-09-01,690353
NYC,NY,3651000,2020-10-01,692341
NYC,NY,3651000,2020-11-01,694995
NYC,NY,3651000,2020-12-01,697949
NYC,NY,3651000,2021-01-01,699994
NYC,NY,3651000,2021-02-01,701035
NYC,NY,3651000,2021-03-01,702092
NYC,NY,3651000,2021-04-01,703650
NYC,NY,3651000,2021-05-01,706706
NYC,NY,3651000,2021-06-01,710485
NYC,NY,3651000,2021-07-01,715107
NYC,NY,3651000,2021-08-01,720062
NYC,NY,3651000,2021-09-01,725946
NYC,NY,3651000,2021-10-01,730931
NYC,NY,3651000,2021-11-01,734615
NYC,NY,3651000,2021-12-01,737411
NYC,NY,3651000,2022-01-01,741489
NYC,NY,3651000,2022-02-01,746354
