county,state,fips_code,date,value
Nassau,NY,36059,2019-07-01,641267.4344892887
Nassau,NY,36059,2019-08-01,639438.0465951873
Nassau,NY,36059,2019-09-01,638521.5118673434
Nassau,NY,36059,2019-10-01,637980.418262878
Nassau,NY,36059,2019-11-01,637758.6370496801
Nassau,NY,36059,2019-12-01,638486.1807294795
Nassau,NY,36059,2020-01-01,635162.007176796
Nassau,NY,36059,2020-02-01,635130.230730031
Nassau,NY,36059,2020-03-01,636741.7282666902
Nassau,NY,36059,2020-04-01,640217.190814723
Nassau,NY,36059,2020-05-01,637691.1817031323
Nassau,NY,36059,2020-06-01,637281.5707621849
Nassau,NY,36059,2020-07-01,636692.2858361774
Nassau,NY,36059,2020-08-01,638455.8119712992
Nassau,NY,36059,2020-09-01,643042.7748066252
Nassau,NY,36059,2020-10-01,651924.4415301932
Nassau,NY,36059,2020-11-01,662939.5925567702
Nassau,NY,36059,2020-12-01,667788.6979497098
Nassau,NY,36059,2021-01-01,670029.2076700814
Nassau,NY,36059,2021-02-01,673548.1241159756
Nassau,NY,36059,2021-03-01,675617.4451146338
Nassau,NY,36059,2021-04-01,675591.050187742
Nassau,NY,36059,2021-05-01,675998.4752105735
Nassau,NY,36059,2021-06-01,676576.3976186911
Nassau,NY,36059,2021-07-01,687099.2149083811
Nassau,NY,36059,2021-08-01,697581.3884944221
Nassau,NY,36059,2021-09-01,701289.0449967511
Nassau,NY,36059,2021-10-01,702847.947684773
Nassau,NY,36059,2021-11-01,702240.1354432083
Nassau,NY,36059,2021-12-01,705631.1388712041
Nassau,NY,36059,2022-01-01,701228.2111212538
Nassau,NY,36059,2022-02-01,702346.3851157725
Nassau,NY,36059,2022-03-01,700017.331360811
Nassau,NY,36059,2022-04-01,702551.4339416663
Nassau,NY,36059,2022-05-01,709173
Westchester,NY,36119,2019-01-01,705564.8383937138
Westchester,NY,36119,2019-02-01,701686.508249856
Westchester,NY,36119,2019-03-01,700910.5470875367
Westchester,NY,36119,2019-04-01,700882.510569815
Westchester,NY,36119,2019-05-01,702826.415416373
Westchester,NY,36119,2019-06-01,702089.7111713688
Westchester,NY,36119,2019-07-01,700322.8132323351
Westchester,NY,36119,2019-08-01,698024.5373334097
Westchester,NY,36119,2019-09-01,698457.5607400353
Westchester,NY,36119,2019-10-01,697500.1860879841
Westchester,NY,36119,2019-11-01,694918.1558783116
Westchester,NY,36119,2019-12-01,694353.4038082169
Westchester,NY,36119,2020-01-01,691508.2265867669
Westchester,NY,36119,2020-02-01,695101.5532368169
Westchester,NY,36119,2020-03-01,700510.6562851316
Westchester,NY,36119,2020-04-01,703916.4683935387
Westchester,NY,36119,2020-05-01,698924.3476596288
Westchester,NY,36119,2020-06-01,695581.7948273845
Westchester,NY,36119,2020-07-01,694006.4325162892
Westchester,NY,36119,2020-08-01,696821.6401096381
Westchester,NY,36119,2020-09-01,700089.7841511716
Westchester,NY,36119,2020-10-01,708873.845090648
Westchester,NY,36119,2020-11-01,719870.2757729684
Westchester,NY,36119,2020-12-01,723929.8695551257
Westchester,NY,36119,2021-01-01,727208.7013816654
Westchester,NY,36119,2021-02-01,729498.6604054818
Westchester,NY,36119,2021-03-01,731041.756049965
Westchester,NY,36119,2021-04-01,730747.662133454
Westchester,NY,36119,2021-05-01,734151.7727455487
Westchester,NY,36119,2021-06-01,740049.3357482168
Westchester,NY,36119,2021-07-01,754191.2500229941
Westchester,NY,36119,2021-08-01,763846.3177761824
Westchester,NY,36119,2021-09-01,761872.7845293209
Westchester,NY,36119,2021-10-01,760279.7442119324
Westchester,NY,36119,2021-11-01,758745.6683821306
Westchester,NY,36119,2021-12-01,763372.3326461522
Westchester,NY,36119,2022-01-01,756839.9030529978
Westchester,NY,36119,2022-02-01,759850.0917513141
Westchester,NY,36119,2022-03-01,761596.4548953525
Westchester,NY,36119,2022-04-01,766748.9387973916
Westchester,NY,36119,2022-05-01,770206
Fairfield,CT,09001,2019-01-01,474522.7421168551
Fairfield,CT,09001,2019-02-01,472884.83027158724
Fairfield,CT,09001,2019-03-01,470605.7447011607
Fairfield,CT,09001,2019-04-01,470153.77817986533
Fairfield,CT,09001,2019-05-01,469933.299901463
Fairfield,CT,09001,2019-06-01,466253.684518045
Fairfield,CT,09001,2019-07-01,463545.6264646704
Fairfield,CT,09001,2019-08-01,460543.29295203055
Fairfield,CT,09001,2019-09-01,460797.9529852723
Fairfield,CT,09001,2019-10-01,463136.39388730726
Fairfield,CT,09001,2019-11-01,463592.2907381167
Fairfield,CT,09001,2019-12-01,463451.16808903
Fairfield,CT,09001,2020-01-01,459581.4592298418
Fairfield,CT,09001,2020-02-01,457962.0305120374
Fairfield,CT,09001,2020-03-01,458434.1720826314
Fairfield,CT,09001,2020-04-01,460319.95764424163
Fairfield,CT,09001,2020-05-01,456949.3629383322
Fairfield,CT,09001,2020-06-01,458208.85142013145
Fairfield,CT,09001,2020-07-01,459696.17859913124
Fairfield,CT,09001,2020-08-01,467162.2571063715
Fairfield,CT,09001,2020-09-01,473999.2231129042
Fairfield,CT,09001,2020-10-01,484103.12707614014
Fairfield,CT,09001,2020-11-01,494025.11035648856
Fairfield,CT,09001,2020-12-01,498795.3103288201
Fairfield,CT,09001,2021-01-01,502359.44554767536
Fairfield,CT,09001,2021-02-01,505840.08610903606
Fairfield,CT,09001,2021-03-01,510172.8004737705
Fairfield,CT,09001,2021-04-01,511613.52149102045
Fairfield,CT,09001,2021-05-01,518360.4343020918
Fairfield,CT,09001,2021-06-01,525053.9360946262
Fairfield,CT,09001,2021-07-01,537455.7863179733
Fairfield,CT,09001,2021-08-01,543852.6022821993
Fairfield,CT,09001,2021-09-01,543598.0135132391
Fairfield,CT,09001,2021-10-01,544657.0396260018
Fairfield,CT,09001,2021-11-01,547824.4578708528
Fairfield,CT,09001,2021-12-01,553117.5101611844
Fairfield,CT,09001,2022-01-01,550446.4409389534
Fairfield,CT,09001,2022-02-01,553957.4740445822
Fairfield,CT,09001,2022-03-01,552551.4554887484
Fairfield,CT,09001,2022-04-01,556359.2851638015
Fairfield,CT,09001,2022-05-01,560678
Bergen,NJ,34003,2019-01-01,563496.5289666501
Bergen,NJ,34003,2019-02-01,559523.9505334944
Bergen,NJ,34003,2019-03-01,556837.5464258597
Bergen,NJ,34003,2019-04-01,556674.4055889361
Bergen,NJ,34003,2019-05-01,556529.0802069998
Bergen,NJ,34003,2019-06-01,554996.2498547356
Bergen,NJ,34003,2019-07-01,555848.1464078589
Bergen,NJ,34003,2019-08-01,555800.2920322946
Bergen,NJ,34003,2019-09-01,556372.3706298462
Bergen,NJ,34003,2019-10-01,556339.5132405865
Bergen,NJ,34003,2019-11-01,553972.4049336597
Bergen,NJ,34003,2019-12-01,553518.8438866971
Bergen,NJ,34003,2020-01-01,549096.5727147011
Bergen,NJ,34003,2020-02-01,551253.5511276572
Bergen,NJ,34003,2020-03-01,554472.5070768684
Bergen,NJ,34003,2020-04-01,559992.5107279161
Bergen,NJ,34003,2020-05-01,559221.6967833189
Bergen,NJ,34003,2020-06-01,561196.7498167057
Bergen,NJ,34003,2020-07-01,561496.7708656531
Bergen,NJ,34003,2020-08-01,563944.8283006088
Bergen,NJ,34003,2020-09-01,565861.0793741719
Bergen,NJ,34003,2020-10-01,571591.4210881984
Bergen,NJ,34003,2020-11-01,579247.0235482242
Bergen,NJ,34003,2020-12-01,584297.9818955512
Bergen,NJ,34003,2021-01-01,588901.9966903074
Bergen,NJ,34003,2021-02-01,593139.8057904033
Bergen,NJ,34003,2021-03-01,596309.3911528067
Bergen,NJ,34003,2021-04-01,596187.9189341365
Bergen,NJ,34003,2021-05-01,596672.5356041939
Bergen,NJ,34003,2021-06-01,597091.5853126531
Bergen,NJ,34003,2021-07-01,603389.0279608793
Bergen,NJ,34003,2021-08-01,610348.9953627941
Bergen,NJ,34003,2021-09-01,611037.7028407245
Bergen,NJ,34003,2021-10-01,613527.213935886
Bergen,NJ,34003,2021-11-01,615075.3768429192
Bergen,NJ,34003,2021-12-01,620670.4359254206
Bergen,NJ,34003,2022-01-01,618093.4759698032
Bergen,NJ,34003,2022-02-01,620322.0439912203
Bergen,NJ,34003,2022-03-01,616853.7309654322
Bergen,NJ,34003,2022-04-01,616722.6635204902
Bergen,NJ,34003,2022-05-01,618032
Hartford,CT,09003,2019-01-01,254990.82801006016
Hartford,CT,09003,2019-02-01,254949.48017750515
Hartford,CT,09003,2019-03-01,254357.03571970933
Hartford,CT,09003,2019-04-01,253964.22958755196
Hartford,CT,09003,2019-05-01,252798.8236762231
Hartford,CT,09003,2019-06-01,252324.06187186603
Hartford,CT,09003,2019-07-01,252263.90389395194
Hartford,CT,09003,2019-08-01,251637.04556451036
Hartford,CT,09003,2019-09-01,252091.1986876114
Hartford,CT,09003,2019-10-01,253060.8927431917
Hartford,CT,09003,2019-11-01,254016.60954742582
Hartford,CT,09003,2019-12-01,253859.83942662325
Hartford,CT,09003,2020-01-01,252034.90909864547
Hartford,CT,09003,2020-02-01,251011.72133967024
Hartford,CT,09003,2020-03-01,252713.41250110822
Hartford,CT,09003,2020-04-01,254724.37914925007
Hartford,CT,09003,2020-05-01,254691.4701232222
Hartford,CT,09003,2020-06-01,254736.9401026447
Hartford,CT,09003,2020-07-01,255123.51241079738
Hartford,CT,09003,2020-08-01,257610.1380742068
Hartford,CT,09003,2020-09-01,259624.09986961915
Hartford,CT,09003,2020-10-01,263024.32995449123
Hartford,CT,09003,2020-11-01,267428.9179606835
Hartford,CT,09003,2020-12-01,269450.8701353965
Hartford,CT,09003,2021-01-01,270834.1583609141
Hartford,CT,09003,2021-02-01,273242.3365890098
Hartford,CT,09003,2021-03-01,276000.6764064408
Hartford,CT,09003,2021-04-01,278348.9307029876
Hartford,CT,09003,2021-05-01,281346.5057785292
Hartford,CT,09003,2021-06-01,282917.4836833723
Hartford,CT,09003,2021-07-01,287835.8707831295
Hartford,CT,09003,2021-08-01,290850.04485807696
Hartford,CT,09003,2021-09-01,292645.7617466699
Hartford,CT,09003,2021-10-01,293612.4974398932
Hartford,CT,09003,2021-11-01,294254.3455343037
Hartford,CT,09003,2021-12-01,296702.0252235865
Hartford,CT,09003,2022-01-01,296759.49954358285
Hartford,CT,09003,2022-02-01,298764.8160590534
Hartford,CT,09003,2022-03-01,297933.70740335184
Hartford,CT,09003,2022-04-01,299675.76925476233
Hartford,CT,09003,2022-05-01,303066
New Haven,CT,09009,2019-01-01,259313.46843834498
New Haven,CT,09009,2019-02-01,259307.44721071122
New Haven,CT,09009,2019-03-01,258856.41682395057
New Haven,CT,09009,2019-04-01,258932.11843959618
New Haven,CT,09009,2019-05-01,259002.18923428803
New Haven,CT,09009,2019-06-01,258515.53261454363
New Haven,CT,09009,2019-07-01,258860.98141791928
New Haven,CT,09009,2019-08-01,258239.61845627497
New Haven,CT,09009,2019-09-01,258325.03487531233
New Haven,CT,09009,2019-10-01,257618.89237793413
New Haven,CT,09009,2019-11-01,257585.20657821288
New Haven,CT,09009,2019-12-01,257107.92094090406
New Haven,CT,09009,2020-01-01,256404.57562938798
New Haven,CT,09009,2020-02-01,256974.92820717892
New Haven,CT,09009,2020-03-01,259329.8253710435
New Haven,CT,09009,2020-04-01,262360.0495932265
New Haven,CT,09009,2020-05-01,261957.40678218455
New Haven,CT,09009,2020-06-01,261852.09323033434
New Haven,CT,09009,2020-07-01,261991.48429258453
New Haven,CT,09009,2020-08-01,265269.26895208796
New Haven,CT,09009,2020-09-01,269837.6141921835
New Haven,CT,09009,2020-10-01,275694.62804227776
New Haven,CT,09009,2020-11-01,281970.24120427406
New Haven,CT,09009,2020-12-01,285572.6152804642
New Haven,CT,09009,2021-01-01,287776.5915944313
New Haven,CT,09009,2021-02-01,291074.26938919415
New Haven,CT,09009,2021-03-01,294532.8173270582
New Haven,CT,09009,2021-04-01,297957.22695885564
New Haven,CT,09009,2021-05-01,301671.0944256008
New Haven,CT,09009,2021-06-01,305589.3967441607
New Haven,CT,09009,2021-07-01,312491.8355152221
New Haven,CT,09009,2021-08-01,316505.7027425177
New Haven,CT,09009,2021-09-01,316108.3687459389
New Haven,CT,09009,2021-10-01,316207.6223285842
New Haven,CT,09009,2021-11-01,316434.310881038
New Haven,CT,09009,2021-12-01,319582.87171946844
New Haven,CT,09009,2022-01-01,319953.4457163417
New Haven,CT,09009,2022-02-01,325024.96873661387
New Haven,CT,09009,2022-03-01,326245.97141536407
New Haven,CT,09009,2022-04-01,327775.61616214126
New Haven,CT,09009,2022-05-01,328886
Hudson,NJ,34017,2019-01-01,541846.2370867617
Hudson,NJ,34017,2019-02-01,542372.3735656562
Hudson,NJ,34017,2019-03-01,543081.1135914959
Hudson,NJ,34017,2019-04-01,542375.9810446185
Hudson,NJ,34017,2019-05-01,542602.0908051268
Hudson,NJ,34017,2019-06-01,544254.9021886499
Hudson,NJ,34017,2019-07-01,547386.629186886
Hudson,NJ,34017,2019-08-01,546904.6365002792
Hudson,NJ,34017,2019-09-01,548278.6792129964
Hudson,NJ,34017,2019-10-01,546470.4916796476
Hudson,NJ,34017,2019-11-01,546953.6108355876
Hudson,NJ,34017,2019-12-01,546301.0077622439
Hudson,NJ,34017,2020-01-01,544642.4734806042
Hudson,NJ,34017,2020-02-01,545081.320125134
Hudson,NJ,34017,2020-03-01,545406.0583455979
Hudson,NJ,34017,2020-04-01,548664.0806277462
Hudson,NJ,34017,2020-05-01,546569.8900571445
Hudson,NJ,34017,2020-06-01,546748.476278012
Hudson,NJ,34017,2020-07-01,545170.2093546385
Hudson,NJ,34017,2020-08-01,547748.400990553
Hudson,NJ,34017,2020-09-01,552693.709770832
Hudson,NJ,34017,2020-10-01,559280.301625012
Hudson,NJ,34017,2020-11-01,565094.3131020752
Hudson,NJ,34017,2020-12-01,567767.3203868471
Hudson,NJ,34017,2021-01-01,568827.3307065931
Hudson,NJ,34017,2021-02-01,570711.4464593645
Hudson,NJ,34017,2021-03-01,568592.9328894779
Hudson,NJ,34017,2021-04-01,564422.1798972687
Hudson,NJ,34017,2021-05-01,562973.5705846573
Hudson,NJ,34017,2021-06-01,564779.5053662818
Hudson,NJ,34017,2021-07-01,571674.9575374805
Hudson,NJ,34017,2021-08-01,577159.1908262935
Hudson,NJ,34017,2021-09-01,573301.198840562
Hudson,NJ,34017,2021-10-01,572455.0304986644
Hudson,NJ,34017,2021-11-01,571037.6933846517
Hudson,NJ,34017,2021-12-01,574661.861047951
Hudson,NJ,34017,2022-01-01,569616.243117096
Hudson,NJ,34017,2022-02-01,570309.3557650481
Hudson,NJ,34017,2022-03-01,569453.0437342635
Hudson,NJ,34017,2022-04-01,572629.2040314379
Hudson,NJ,34017,2022-05-01,577120
Monmouth,NJ,34025,2019-01-01,500694.6102949728
Monmouth,NJ,34025,2019-02-01,499668.3328330125
Monmouth,NJ,34025,2019-03-01,499576.66031022894
Monmouth,NJ,34025,2019-04-01,499690.25713214703
Monmouth,NJ,34025,2019-05-01,500820.0104866436
Monmouth,NJ,34025,2019-06-01,500011.7303893085
Monmouth,NJ,34025,2019-07-01,500531.629186886
Monmouth,NJ,34025,2019-08-01,498622.630541678
Monmouth,NJ,34025,2019-09-01,498493.2330760583
Monmouth,NJ,34025,2019-10-01,497377.8678197346
Monmouth,NJ,34025,2019-11-01,495273.686579501
Monmouth,NJ,34025,2019-12-01,493975.84023072314
Monmouth,NJ,34025,2020-01-01,490535.3655024466
Monmouth,NJ,34025,2020-02-01,491840.3558923762
Monmouth,NJ,34025,2020-03-01,496819.89508289733
Monmouth,NJ,34025,2020-04-01,502887.52553425776
Monmouth,NJ,34025,2020-05-01,502204.7034868057
Monmouth,NJ,34025,2020-06-01,502520.8333988587
Monmouth,NJ,34025,2020-07-01,501159.14648619294
Monmouth,NJ,34025,2020-08-01,505618.2721622136
Monmouth,NJ,34025,2020-09-01,510553.9972939825
Monmouth,NJ,34025,2020-10-01,521166.00745457044
Monmouth,NJ,34025,2020-11-01,534254.1761545548
Monmouth,NJ,34025,2020-12-01,542124.1317214699
Monmouth,NJ,34025,2021-01-01,547317.5995797216
Monmouth,NJ,34025,2021-02-01,553216.3114698018
Monmouth,NJ,34025,2021-03-01,557860.684806996
Monmouth,NJ,34025,2021-04-01,561167.3052681757
Monmouth,NJ,34025,2021-05-01,567234.0294545192
Monmouth,NJ,34025,2021-06-01,573235.8290310067
Monmouth,NJ,34025,2021-07-01,585788.0085742609
Monmouth,NJ,34025,2021-08-01,592966.0640703304
Monmouth,NJ,34025,2021-09-01,597045.3278204191
Monmouth,NJ,34025,2021-10-01,601494.2825022262
Monmouth,NJ,34025,2021-11-01,605455.7771185586
Monmouth,NJ,34025,2021-12-01,610195.1437623162
Monmouth,NJ,34025,2022-01-01,607403.6351894299
Monmouth,NJ,34025,2022-02-01,608960.7516428635
Monmouth,NJ,34025,2022-03-01,609007.6874508236
Monmouth,NJ,34025,2022-04-01,613205.0333126476
Monmouth,NJ,34025,2022-05-01,622255
Morris,NJ,34027,2019-01-01,515583.3304596865
Morris,NJ,34027,2019-02-01,513760.25144386076
Morris,NJ,34027,2019-03-01,509143.43583902816
Morris,NJ,34027,2019-04-01,507809.19417461735
Morris,NJ,34027,2019-05-01,506607.4458333933
Morris,NJ,34027,2019-06-01,506252.00527255895
Morris,NJ,34027,2019-07-01,505905.34146052785
Morris,NJ,34027,2019-08-01,504280.0815344203
Morris,NJ,34027,2019-09-01,503750.6452684561
Morris,NJ,34027,2019-10-01,504171.679228662
Morris,NJ,34027,2019-11-01,503833.8932865301
Morris,NJ,34027,2019-12-01,503259.23074448935
Morris,NJ,34027,2020-01-01,497206.645596057
Morris,NJ,34027,2020-02-01,494092.5635879778
Morris,NJ,34027,2020-03-01,496146.5190672931
Morris,NJ,34027,2020-04-01,500474.17320747057
Morris,NJ,34027,2020-05-01,499629.6151929158
Morris,NJ,34027,2020-06-01,498537.18008521845
Morris,NJ,34027,2020-07-01,497818.3835324232
Morris,NJ,34027,2020-08-01,502126.33683389885
Morris,NJ,34027,2020-09-01,506385.1272214823
Morris,NJ,34027,2020-10-01,513216.18723008863
Morris,NJ,34027,2020-11-01,520368.90990889224
Morris,NJ,34027,2020-12-01,523867.5386460348
Morris,NJ,34027,2021-01-01,525394.1364644077
Morris,NJ,34027,2021-02-01,529608.0803214253
Morris,NJ,34027,2021-03-01,533292.7972700805
Morris,NJ,34027,2021-04-01,536381.3334864746
Morris,NJ,34027,2021-05-01,540420.4505706362
Morris,NJ,34027,2021-06-01,542545.3512209397
Morris,NJ,34027,2021-07-01,550461.6628649682
Morris,NJ,34027,2021-08-01,555498.3876880994
Morris,NJ,34027,2021-09-01,557058.7410757797
Morris,NJ,34027,2021-10-01,556977.8601959039
Morris,NJ,34027,2021-11-01,556918.0669467881
Morris,NJ,34027,2021-12-01,559885.4072558234
Morris,NJ,34027,2022-01-01,558072.327740835
Morris,NJ,34027,2022-02-01,558672.8621920565
Morris,NJ,34027,2022-03-01,555236.0818263481
Morris,NJ,34027,2022-04-01,555507.2570529045
Morris,NJ,34027,2022-05-01,559221
Litchfield,CT,09005,2019-01-01,272601.7101917541
Litchfield,CT,09005,2019-02-01,271132.37087915075
Litchfield,CT,09005,2019-03-01,271586.40039049793
Litchfield,CT,09005,2019-04-01,272609.6962056798
Litchfield,CT,09005,2019-05-01,274080.21545089694
Litchfield,CT,09005,2019-06-01,273608.21308670664
Litchfield,CT,09005,2019-07-01,273528.05491774174
Litchfield,CT,09005,2019-08-01,273239.831827877
Litchfield,CT,09005,2019-09-01,273819.4002248172
Litchfield,CT,09005,2019-10-01,274308.30260514584
Litchfield,CT,09005,2019-11-01,274167.84071879426
Litchfield,CT,09005,2019-12-01,274296.5605433571
Litchfield,CT,09005,2020-01-01,271601.36570455995
Litchfield,CT,09005,2020-02-01,270780.37042292894
Litchfield,CT,09005,2020-03-01,271660.06404113834
Litchfield,CT,09005,2020-04-01,274589.90535700927
Litchfield,CT,09005,2020-05-01,275101.4291933128
Litchfield,CT,09005,2020-06-01,276783.3997938604
Litchfield,CT,09005,2020-07-01,278177.39357741235
Litchfield,CT,09005,2020-08-01,282168.22870557854
Litchfield,CT,09005,2020-09-01,286276.177465551
Litchfield,CT,09005,2020-10-01,292293.0341790998
Litchfield,CT,09005,2020-11-01,298938.2112139108
Litchfield,CT,09005,2020-12-01,302682.9374854932
Litchfield,CT,09005,2021-01-01,307217.66277909116
Litchfield,CT,09005,2021-02-01,312879.7686666155
Litchfield,CT,09005,2021-03-01,319563.255397748
Litchfield,CT,09005,2021-04-01,324122.2742726076
Litchfield,CT,09005,2021-05-01,327499.52854211984
Litchfield,CT,09005,2021-06-01,329411.4792630805
Litchfield,CT,09005,2021-07-01,335314.7996647965
Litchfield,CT,09005,2021-08-01,340000.33043238625
Litchfield,CT,09005,2021-09-01,342048.15986435994
Litchfield,CT,09005,2021-10-01,342514.0136910063
Litchfield,CT,09005,2021-11-01,344001.00259168376
Litchfield,CT,09005,2021-12-01,346902.38367945026
Litchfield,CT,09005,2022-01-01,344651.55221478926
Litchfield,CT,09005,2022-02-01,345929.99310644827
Litchfield,CT,09005,2022-03-01,344186.7371518307
Litchfield,CT,09005,2022-04-01,346055.0352913273
Litchfield,CT,09005,2022-05-01,348471
NYC,NY,3651000,2019-01-01,777999.9736828714
NYC,NY,3651000,2019-02-01,777446.967816317
NYC,NY,3651000,2019-03-01,776792.877763315
NYC,NY,3651000,2019-04-01,774470.1304962137
NYC,NY,3651000,2019-05-01,773110.8363385935
NYC,NY,3651000,2019-06-01,769982.9258183226
NYC,NY,3651000,2019-07-01,769746.2956562907
NYC,NY,3651000,2019-08-01,765760.1179302003
NYC,NY,3651000,2019-09-01,762981.2525112944
NYC,NY,3651000,2019-10-01,760448.4201106515
NYC,NY,3651000,2019-11-01,758334.061563399
NYC,NY,3651000,2019-12-01,757773.3281692256
NYC,NY,3651000,2020-01-01,753408.3634316715
NYC,NY,3651000,2020-02-01,753697.2561744233
NYC,NY,3651000,2020-03-01,755700.0719744657
NYC,NY,3651000,2020-04-01,759852.2449941738
NYC,NY,3651000,2020-05-01,755239.741761553
NYC,NY,3651000,2020-06-01,755540.3227465438
NYC,NY,3651000,2020-07-01,752753.2693143034
NYC,NY,3651000,2020-08-01,755006.3806926815
NYC,NY,3651000,2020-09-01,753422.1955009822
NYC,NY,3651000,2020-10-01,756734.9410286463
NYC,NY,3651000,2020-11-01,761862.290076282
NYC,NY,3651000,2020-12-01,762250.5530367504
NYC,NY,3651000,2021-01-01,761337.2581560283
NYC,NY,3651000,2021-02-01,759944.3189015408
NYC,NY,3651000,2021-03-01,758423.6719504942
NYC,NY,3651000,2021-04-01,754824.334028802
NYC,NY,3651000,2021-05-01,754200.0532593791
NYC,NY,3651000,2021-06-01,750799.6844986932
NYC,NY,3651000,2021-07-01,756504.6231719656
NYC,NY,3651000,2021-08-01,760777.3182252735
NYC,NY,3651000,2021-09-01,762942.3587455328
NYC,NY,3651000,2021-10-01,765631.7701469279
NYC,NY,3651000,2021-11-01,766856.9431443075
NYC,NY,3651000,2021-12-01,771397.5564751654
NYC,NY,3651000,2022-01-01,767137.2198031743
NYC,NY,3651000,2022-02-01,769640.2726306736
NYC,NY,3651000,2022-03-01,766099.895300042
NYC,NY,3651000,2022-04-01,764842.9277993118
NYC,NY,3651000,2022-05-01,767693
