county,state,fips_code,date,value
Nassau,NY,36059,2019-08-01,634735.2534570623
Nassau,NY,36059,2019-09-01,633825.816079445
Nassau,NY,36059,2019-10-01,633287.8843100392
Nassau,NY,36059,2019-11-01,633067.3279624142
Nassau,NY,36059,2019-12-01,633790.2168710869
Nassau,NY,36059,2020-01-01,630489.4112403376
Nassau,NY,36059,2020-02-01,630458.8979676337
Nassau,NY,36059,2020-03-01,632058.1228938736
Nassau,NY,36059,2020-04-01,635507.9961086583
Nassau,NY,36059,2020-05-01,633001.5995065441
Nassau,NY,36059,2020-06-01,632594.264538683
Nassau,NY,36059,2020-07-01,632008.8762728118
Nassau,NY,36059,2020-08-01,633759.9460169749
Nassau,NY,36059,2020-09-01,638313.1607901572
Nassau,NY,36059,2020-10-01,647129.6986952743
Nassau,NY,36059,2020-11-01,658063.8539946557
Nassau,NY,36059,2020-12-01,662877.0372885527
Nassau,NY,36059,2021-01-01,665101.2397058051
Nassau,NY,36059,2021-02-01,668593.2355047928
Nassau,NY,36059,2021-03-01,670648.2693291035
Nassau,NY,36059,2021-04-01,670621.5780485193
Nassau,NY,36059,2021-05-01,671026.6977363562
Nassau,NY,36059,2021-06-01,671599.3986123209
Nassau,NY,36059,2021-07-01,682045.3716909724
Nassau,NY,36059,2021-08-01,692450.9665393108
Nassau,NY,36059,2021-09-01,696130.9846322017
Nassau,NY,36059,2021-10-01,697678.2515144771
Nassau,NY,36059,2021-11-01,697075.4943292211
Nassau,NY,36059,2021-12-01,700440.3619086116
Nassau,NY,36059,2022-01-01,696070.4320438162
Nassau,NY,36059,2022-02-01,697180.1605241224
Nassau,NY,36059,2022-03-01,694868.4004012799
Nassau,NY,36059,2022-04-01,697384
Westchester,NY,36119,2019-01-01,699419.1899260024
Westchester,NY,36119,2019-02-01,695575.0395398499
Westchester,NY,36119,2019-03-01,694805.8422388546
Westchester,NY,36119,2019-04-01,694776.7162315593
Westchester,NY,36119,2019-05-01,696704.4447581167
Westchester,NY,36119,2019-06-01,695973.0732347687
Westchester,NY,36119,2019-07-01,694222.4062808222
Westchester,NY,36119,2019-08-01,691944.399852556
Westchester,NY,36119,2019-09-01,692373.3785199292
Westchester,NY,36119,2019-10-01,691424.1117294229
Westchester,NY,36119,2019-11-01,688865.2166831264
Westchester,NY,36119,2019-12-01,688305.4766203506
Westchester,NY,36119,2020-01-01,685484.4475923694
Westchester,NY,36119,2020-02-01,689046.6103079868
Westchester,NY,36119,2020-03-01,694407.8570263322
Westchester,NY,36119,2020-04-01,697785.2176550033
Westchester,NY,36119,2020-05-01,692836.7519426288
Westchester,NY,36119,2020-06-01,689522.188660199
Westchester,NY,36119,2020-07-01,687960.3767100103
Westchester,NY,36119,2020-08-01,690751.0792654103
Westchester,NY,36119,2020-09-01,693991.5269037888
Westchester,NY,36119,2020-10-01,702699.507818852
Westchester,NY,36119,2020-11-01,713599.8271706479
Westchester,NY,36119,2020-12-01,717623.8464990328
Westchester,NY,36119,2021-01-01,720874.2506155329
Westchester,NY,36119,2021-02-01,723143.6397090137
Westchester,NY,36119,2021-03-01,724673.5608161931
Westchester,NY,36119,2021-04-01,724383.0224599559
Westchester,NY,36119,2021-05-01,727756.4039300185
Westchester,NY,36119,2021-06-01,733603.4369759622
Westchester,NY,36119,2021-07-01,747621.8183462612
Westchester,NY,36119,2021-08-01,757192.1297771215
Westchester,NY,36119,2021-09-01,755235.6693029836
Westchester,NY,36119,2021-10-01,753657.1199472464
Westchester,NY,36119,2021-11-01,752136.5209855794
Westchester,NY,36119,2021-12-01,756722.5082242771
Westchester,NY,36119,2022-01-01,750247.2051278636
Westchester,NY,36119,2022-02-01,753230.5584407822
Westchester,NY,36119,2022-03-01,754962.7052297525
Westchester,NY,36119,2022-04-01,760070
Fairfield,CT,09001,2019-01-01,471215.54781496234
Fairfield,CT,09001,2019-02-01,469589.1141420404
Fairfield,CT,09001,2019-03-01,467324.77938677376
Fairfield,CT,09001,2019-04-01,466877.15577005566
Fairfield,CT,09001,2019-05-01,466658.9893407368
Fairfield,CT,09001,2019-06-01,463003.9569658754
Fairfield,CT,09001,2019-07-01,460314.2773790694
Fairfield,CT,09001,2019-08-01,457333.9190202843
Fairfield,CT,09001,2019-09-01,457585.94075635966
Fairfield,CT,09001,2019-10-01,459908.61049220245
Fairfield,CT,09001,2019-11-01,460360.9406873058
Fairfield,CT,09001,2019-12-01,460220.67824927816
Fairfield,CT,09001,2020-01-01,456378.4787603717
Fairfield,CT,09001,2020-02-01,454769.82609695767
Fairfield,CT,09001,2020-03-01,455238.6342370778
Fairfield,CT,09001,2020-04-01,457111.64743089484
Fairfield,CT,09001,2020-05-01,453764.5444429477
Fairfield,CT,09001,2020-06-01,455015.68259466655
Fairfield,CT,09001,2020-07-01,456493.0562434772
Fairfield,CT,09001,2020-08-01,463905.9354694191
Fairfield,CT,09001,2020-09-01,470696.14153526083
Fairfield,CT,09001,2020-10-01,480729.00452272105
Fairfield,CT,09001,2020-11-01,490582.43010543933
Fairfield,CT,09001,2020-12-01,495317.9652189203
Fairfield,CT,09001,2021-01-01,498857.99872165313
Fairfield,CT,09001,2021-02-01,502315.1717817324
Fairfield,CT,09001,2021-03-01,506617.4548683218
Fairfield,CT,09001,2021-04-01,508047.61655722244
Fairfield,CT,09001,2021-05-01,514747.38368884264
Fairfield,CT,09001,2021-06-01,521394.4533402297
Fairfield,CT,09001,2021-07-01,533710.1807101273
Fairfield,CT,09001,2021-08-01,540061.5333467153
Fairfield,CT,09001,2021-09-01,539809.3847093622
Fairfield,CT,09001,2021-10-01,540861.2200410158
Fairfield,CT,09001,2021-11-01,544006.460980201
Fairfield,CT,09001,2021-12-01,549262.5730281441
Fairfield,CT,09001,2022-01-01,546610.5822916806
Fairfield,CT,09001,2022-02-01,550096.7949865682
Fairfield,CT,09001,2022-03-01,548700.0730598249
Fairfield,CT,09001,2022-04-01,552482
Bergen,NJ,34003,2019-01-01,560034.9266892972
Bergen,NJ,34003,2019-02-01,556086.4403113591
Bergen,NJ,34003,2019-03-01,553415.989355317
Bergen,NJ,34003,2019-04-01,553253.8781074175
Bergen,NJ,34003,2019-05-01,553109.9114353324
Bergen,NJ,34003,2019-06-01,551585.2986384602
Bergen,NJ,34003,2019-07-01,552433.2100481678
Bergen,NJ,34003,2019-08-01,552385.0999864008
Bergen,NJ,34003,2019-09-01,552953.1184192626
Bergen,NJ,34003,2019-10-01,552921.2840414675
Bergen,NJ,34003,2019-11-01,550568.1698834929
Bergen,NJ,34003,2019-12-01,550117.7297009465
Bergen,NJ,34003,2020-01-01,545722.494596128
Bergen,NJ,34003,2020-02-01,547866.4525492167
Bergen,NJ,34003,2020-03-01,551066.3400017732
Bergen,NJ,34003,2020-04-01,556552.0787070197
Bergen,NJ,34003,2020-05-01,555785.7651298159
Bergen,NJ,34003,2020-06-01,557748.8865028175
Bergen,NJ,34003,2020-07-01,558046.7658131892
Bergen,NJ,34003,2020-08-01,560479.5827648
Bergen,NJ,34003,2020-09-01,562384.3795242329
Bergen,NJ,34003,2020-10-01,568079.9173943497
Bergen,NJ,34003,2020-11-01,575688.2642265374
Bergen,NJ,34003,2020-12-01,580708.6565851943
Bergen,NJ,34003,2021-01-01,585283.5287312845
Bergen,NJ,34003,2021-02-01,589495.471721692
Bergen,NJ,34003,2021-03-01,592645.520980517
Bergen,NJ,34003,2021-04-01,592525.1780112127
Bergen,NJ,34003,2021-05-01,593006.5607424285
Bergen,NJ,34003,2021-06-01,593423.5357094244
Bergen,NJ,34003,2021-07-01,599681.8998954193
Bergen,NJ,34003,2021-08-01,606599.5787899717
Bergen,NJ,34003,2021-09-01,607282.302790638
Bergen,NJ,34003,2021-10-01,609756.6917348014
Bergen,NJ,34003,2021-11-01,611296.3740529093
Bergen,NJ,34003,2021-12-01,616856.9268825897
Bergen,NJ,34003,2022-01-01,614295.6604822698
Bergen,NJ,34003,2022-02-01,616510.4304153066
Bergen,NJ,34003,2022-03-01,613063.6203446287
Bergen,NJ,34003,2022-04-01,612933
Hartford,CT,09003,2019-01-01,252654.3918929724
Hartford,CT,09003,2019-02-01,252613.79183026796
Hartford,CT,09003,2019-03-01,252027.20132335398
Hartford,CT,09003,2019-04-01,251638.68200085787
Hartford,CT,09003,2019-05-01,250483.53590488658
Hartford,CT,09003,2019-06-01,250012.86365592785
Hartford,CT,09003,2019-07-01,249953.05024801215
Hartford,CT,09003,2019-08-01,249332.70210573028
Hartford,CT,09003,2019-09-01,249782.14535437353
Hartford,CT,09003,2019-10-01,250742.51434352115
Hartford,CT,09003,2019-11-01,251690.1627270385
Hartford,CT,09003,2019-12-01,251534.4336278126
Hartford,CT,09003,2020-01-01,249725.8334302532
Hartford,CT,09003,2020-02-01,248711.86418215215
Hartford,CT,09003,2020-03-01,250398.76770635694
Hartford,CT,09003,2020-04-01,252391.54132412525
Hartford,CT,09003,2020-05-01,252359.20967627584
Hartford,CT,09003,2020-06-01,252403.24742059904
Hartford,CT,09003,2020-07-01,252786.62181620733
Hartford,CT,09003,2020-08-01,255250.05183823788
Hartford,CT,09003,2020-09-01,257246.9012971313
Hartford,CT,09003,2020-10-01,260615.23351318634
Hartford,CT,09003,2020-11-01,264979.28629924706
Hartford,CT,09003,2020-12-01,266983.10496922804
Hartford,CT,09003,2021-01-01,268353.98710795905
Hartford,CT,09003,2021-02-01,270739.71340156527
Hartford,CT,09003,2021-03-01,273472.1241925554
Hartford,CT,09003,2021-04-01,275799.7076682338
Hartford,CT,09003,2021-05-01,278769.36373289896
Hartford,CT,09003,2021-06-01,280326.2879689116
Hartford,CT,09003,2021-07-01,285199.0908456054
Hartford,CT,09003,2021-08-01,288185.97860693303
Hartford,CT,09003,2021-09-01,289965.43312757206
Hartford,CT,09003,2021-10-01,290922.5592062657
Hartford,CT,09003,2021-11-01,291558.5855322868
Hartford,CT,09003,2021-12-01,293984.6893301669
Hartford,CT,09003,2022-01-01,294040.9598885943
Hartford,CT,09003,2022-02-01,296027.821362041
Hartford,CT,09003,2022-03-01,295204.34247796895
Hartford,CT,09003,2022-04-01,296930
New Haven,CT,09009,2019-01-01,256892.83506818247
New Haven,CT,09009,2019-02-01,256886.43569608047
New Haven,CT,09009,2019-03-01,256440.7655060202
New Haven,CT,09009,2019-04-01,256514.3041871966
New Haven,CT,09009,2019-05-01,256584.52153430096
New Haven,CT,09009,2019-06-01,256102.20302939002
New Haven,CT,09009,2019-07-01,256443.8749825154
New Haven,CT,09009,2019-08-01,255829.16036331363
New Haven,CT,09009,2019-09-01,255913.78968847773
New Haven,CT,09009,2019-10-01,255213.9383717391
New Haven,CT,09009,2019-11-01,255180.21521605333
New Haven,CT,09009,2019-12-01,254707.76247605574
New Haven,CT,09009,2020-01-01,254011.54361747397
New Haven,CT,09009,2020-02-01,254576.08138312746
New Haven,CT,09009,2020-03-01,256909.67706002307
New Haven,CT,09009,2020-04-01,259911.0480502311
New Haven,CT,09009,2020-05-01,259512.23860300897
New Haven,CT,09009,2020-06-01,259407.36286229378
New Haven,CT,09009,2020-07-01,259545.07691168584
New Haven,CT,09009,2020-08-01,262793.7144434489
New Haven,CT,09009,2020-09-01,267319.1086413332
New Haven,CT,09009,2020-10-01,273120.5529510315
New Haven,CT,09009,2020-11-01,279338.8722973903
New Haven,CT,09009,2020-12-01,282907.40274309827
New Haven,CT,09009,2021-01-01,285090.2021714386
New Haven,CT,09009,2021-02-01,288357.3430573106
New Haven,CT,09009,2021-03-01,291783.8951408963
New Haven,CT,09009,2021-04-01,295176.0266984003
New Haven,CT,09009,2021-05-01,298855.0749404621
New Haven,CT,09009,2021-06-01,302737.05809331953
New Haven,CT,09009,2021-07-01,309574.92917462945
New Haven,CT,09009,2021-08-01,313551.7563136425
New Haven,CT,09009,2021-09-01,313157.7514146091
New Haven,CT,09009,2021-10-01,313255.1399288972
New Haven,CT,09009,2021-11-01,313480.57151164743
New Haven,CT,09009,2021-12-01,316599.7734694221
New Haven,CT,09009,2022-01-01,316967.3447282153
New Haven,CT,09009,2022-02-01,321991.10398105934
New Haven,CT,09009,2022-03-01,323201.12838989723
New Haven,CT,09009,2022-04-01,324716
Hudson,NJ,34017,2019-01-01,531684.6749520251
Hudson,NJ,34017,2019-02-01,532201.3679823655
Hudson,NJ,34017,2019-03-01,532896.1431717107
Hudson,NJ,34017,2019-04-01,532203.836927491
Hudson,NJ,34017,2019-05-01,532426.1091028095
Hudson,NJ,34017,2019-06-01,534048.0895581811
Hudson,NJ,34017,2019-07-01,537121.266188934
Hudson,NJ,34017,2019-08-01,536648.4266859442
Hudson,NJ,34017,2019-09-01,537995.8728064209
Hudson,NJ,34017,2019-10-01,536221.5017206495
Hudson,NJ,34017,2019-11-01,536696.0647551776
Hudson,NJ,34017,2019-12-01,536056.0881078995
Hudson,NJ,34017,2020-01-01,534428.1694808879
Hudson,NJ,34017,2020-02-01,534858.2159163697
Hudson,NJ,34017,2020-03-01,535178.1930525756
Hudson,NJ,34017,2020-04-01,538375.1847496463
Hudson,NJ,34017,2020-05-01,536318.964929881
Hudson,NJ,34017,2020-06-01,536494.5302745339
Hudson,NJ,34017,2020-07-01,534946.696189321
Hudson,NJ,34017,2020-08-01,537475.1033060766
Hudson,NJ,34017,2020-09-01,542328.659101532
Hudson,NJ,34017,2020-10-01,548792.2170659684
Hudson,NJ,34017,2020-11-01,554496.0054325764
Hudson,NJ,34017,2020-12-01,557118.7880640056
Hudson,NJ,34017,2021-01-01,558159.132258121
Hudson,NJ,34017,2021-02-01,560008.1279278399
Hudson,NJ,34017,2021-03-01,557929.8120954081
Hudson,NJ,34017,2021-04-01,553837.3934741082
Hudson,NJ,34017,2021-05-01,552415.2316738318
Hudson,NJ,34017,2021-06-01,554187.4070445636
Hudson,NJ,34017,2021-07-01,560953.5797011103
Hudson,NJ,34017,2021-08-01,566334.1292293664
Hudson,NJ,34017,2021-09-01,562548.6059670782
Hudson,NJ,34017,2021-10-01,561719.6345017406
Hudson,NJ,34017,2021-11-01,560328.1963528185
Hudson,NJ,34017,2021-12-01,563885.1901234568
Hudson,NJ,34017,2022-01-01,558933.5525945817
Hudson,NJ,34017,2022-02-01,559613.8036367138
Hudson,NJ,34017,2022-03-01,558773.3057333194
Hudson,NJ,34017,2022-04-01,561890
Monmouth,NJ,34025,2019-01-01,498106.0032092286
Monmouth,NJ,34025,2019-02-01,497084.0070262451
Monmouth,NJ,34025,2019-03-01,496993.3676646058
Monmouth,NJ,34025,2019-04-01,497106.0133253557
Monmouth,NJ,34025,2019-05-01,498229.8190047039
Monmouth,NJ,34025,2019-06-01,497425.9459078486
Monmouth,NJ,34025,2019-07-01,497943.3987310673
Monmouth,NJ,34025,2019-08-01,496043.91037404985
Monmouth,NJ,34025,2019-09-01,495915.05332607805
Monmouth,NJ,34025,2019-10-01,494805.99747900665
Monmouth,NJ,34025,2019-11-01,492713.03343495494
Monmouth,NJ,34025,2019-12-01,491421.59544486384
Monmouth,NJ,34025,2020-01-01,487998.00543578475
Monmouth,NJ,34025,2020-02-01,489296.1673030714
Monmouth,NJ,34025,2020-03-01,494250.60594024294
Monmouth,NJ,34025,2020-04-01,500287.3915644833
Monmouth,NJ,34025,2020-05-01,499607.8660437021
Monmouth,NJ,34025,2020-06-01,499921.6012545469
Monmouth,NJ,34025,2020-07-01,498567.36917891284
Monmouth,NJ,34025,2020-08-01,503004.2132581717
Monmouth,NJ,34025,2020-09-01,507913.1207340688
Monmouth,NJ,34025,2020-10-01,518470.28390720865
Monmouth,NJ,34025,2020-11-01,531491.5510235059
Monmouth,NJ,34025,2020-12-01,539320.8524810972
Monmouth,NJ,34025,2021-01-01,544486.4443884073
Monmouth,NJ,34025,2021-02-01,550354.8529884039
Monmouth,NJ,34025,2021-03-01,554975.9898288931
Monmouth,NJ,34025,2021-04-01,558265.506986352
Monmouth,NJ,34025,2021-05-01,564300.5995958638
Monmouth,NJ,34025,2021-06-01,570271.2558528882
Monmouth,NJ,34025,2021-07-01,582758.5738827401
Monmouth,NJ,34025,2021-08-01,589899.8833281733
Monmouth,NJ,34025,2021-09-01,593957.0837191358
Monmouth,NJ,34025,2021-10-01,598383.8104677678
Monmouth,NJ,34025,2021-11-01,602324.3856432149
Monmouth,NJ,34025,2021-12-01,607039.7430145015
Monmouth,NJ,34025,2022-01-01,604262.3550725604
Monmouth,NJ,34025,2022-02-01,605811.9718081626
Monmouth,NJ,34025,2022-03-01,605858.0754661929
Monmouth,NJ,34025,2022-04-01,610034
Morris,NJ,34027,2019-01-01,508953.2408629663
Morris,NJ,34027,2019-02-01,507153.56519942137
Morris,NJ,34027,2019-03-01,502596.56878909504
Morris,NJ,34027,2019-04-01,501279.4127940716
Morris,NJ,34027,2019-05-01,500092.6562351655
Morris,NJ,34027,2019-06-01,499742.0144367687
Morris,NJ,34027,2019-07-01,499399.4187693003
Morris,NJ,34027,2019-08-01,497795.24449232005
Morris,NJ,34027,2019-09-01,497272.4991157665
Morris,NJ,34027,2019-10-01,497688.1206818141
Morris,NJ,34027,2019-11-01,497355.05654672446
Morris,NJ,34027,2019-12-01,496788.205999657
Morris,NJ,34027,2020-01-01,490813.67446635
Morris,NJ,34027,2020-02-01,487739.7099516238
Morris,NJ,34027,2020-03-01,489766.64690841385
Morris,NJ,34027,2020-04-01,494039.04999233846
Morris,NJ,34027,2020-05-01,493204.3994831474
Morris,NJ,34027,2020-06-01,492126.0480213081
Morris,NJ,34027,2020-07-01,491417.1667665641
Morris,NJ,34027,2020-08-01,495669.0111049182
Morris,NJ,34027,2020-09-01,499873.31003932515
Morris,NJ,34027,2020-10-01,506617.09564586927
Morris,NJ,34027,2020-11-01,513677.05971598113
Morris,NJ,34027,2020-12-01,517130.5297063478
Morris,NJ,34027,2021-01-01,518637.25997373264
Morris,NJ,34027,2021-02-01,522798.1641824389
Morris,NJ,34027,2021-03-01,526434.5082040206
Morris,NJ,34027,2021-04-01,529484.3639155352
Morris,NJ,34027,2021-05-01,533470.7780962298
Morris,NJ,34027,2021-06-01,535569.0193213371
Morris,NJ,34027,2021-07-01,543383.3487785852
Morris,NJ,34027,2021-08-01,548354.8358333872
Morris,NJ,34027,2021-09-01,549895.2204218108
Morris,NJ,34027,2021-10-01,549815.2228642167
Morris,NJ,34027,2021-11-01,549755.6929443006
Morris,NJ,34027,2021-12-01,552684.95384434
Morris,NJ,34027,2022-01-01,550895.6291294093
Morris,NJ,34027,2022-02-01,551488.780143516
Morris,NJ,34027,2022-03-01,548096.6679572755
Morris,NJ,34027,2022-04-01,548363
Litchfield,CT,09005,2019-01-01,269907.9541876254
Litchfield,CT,09005,2019-02-01,268453.4835709857
Litchfield,CT,09005,2019-03-01,268902.46286292805
Litchfield,CT,09005,2019-04-01,269915.33172097855
Litchfield,CT,09005,2019-05-01,271372.10644158983
Litchfield,CT,09005,2019-06-01,270903.8459444337
Litchfield,CT,09005,2019-07-01,270825.2465201189
Litchfield,CT,09005,2019-08-01,270540.36695678317
Litchfield,CT,09005,2019-09-01,271113.43633519247
Litchfield,CT,09005,2019-10-01,271597.403537985
Litchfield,CT,09005,2019-11-01,271458.68345213047
Litchfield,CT,09005,2019-12-01,271585.25219787296
Litchfield,CT,09005,2020-01-01,268918.2193106872
Litchfield,CT,09005,2020-02-01,268104.9524554369
Litchfield,CT,09005,2020-03-01,268975.325340899
Litchfield,CT,09005,2020-04-01,271876.8908713826
Litchfield,CT,09005,2020-05-01,272382.45355415967
Litchfield,CT,09005,2020-06-01,274047.8718711592
Litchfield,CT,09005,2020-07-01,275428.74859320786
Litchfield,CT,09005,2020-08-01,279380.4348838358
Litchfield,CT,09005,2020-09-01,283447.4037132184
Litchfield,CT,09005,2020-10-01,289404.3334248437
Litchfield,CT,09005,2020-11-01,295984.34533041995
Litchfield,CT,09005,2020-12-01,299692.2100826446
Litchfield,CT,09005,2021-01-01,304182.81077663956
Litchfield,CT,09005,2021-02-01,309787.9357358783
Litchfield,CT,09005,2021-03-01,316404.79063312017
Litchfield,CT,09005,2021-04-01,320918.6227300833
Litchfield,CT,09005,2021-05-01,324263.1294232468
Litchfield,CT,09005,2021-06-01,326156.40713303746
Litchfield,CT,09005,2021-07-01,332001.665028121
Litchfield,CT,09005,2021-08-01,336641.06437312666
Litchfield,CT,09005,2021-09-01,338667.63496656384
Litchfield,CT,09005,2021-10-01,339129.8722611242
Litchfield,CT,09005,2021-11-01,340601.38610709604
Litchfield,CT,09005,2021-12-01,343473.91255958093
Litchfield,CT,09005,2022-01-01,341246.20068029483
Litchfield,CT,09005,2022-02-01,342512.1538829358
Litchfield,CT,09005,2022-03-01,340785.6446476343
Litchfield,CT,09005,2022-04-01,342636
NYC,NY,3651000,2019-01-01,772972.7904915244
NYC,NY,3651000,2019-02-01,772423.4883240339
NYC,NY,3651000,2019-03-01,771773.9056694509
NYC,NY,3651000,2019-04-01,769465.2576007152
NYC,NY,3651000,2019-05-01,768116.5258246184
NYC,NY,3651000,2019-06-01,765008.0329373534
NYC,NY,3651000,2019-07-01,764772.593288788
NYC,NY,3651000,2019-08-01,760812.5850165338
NYC,NY,3651000,2019-09-01,758050.8368249217
NYC,NY,3651000,2019-10-01,755535.0962740148
NYC,NY,3651000,2019-11-01,753433.941005768
NYC,NY,3651000,2019-12-01,752876.3940232154
NYC,NY,3651000,2020-01-01,748540.1550528333
NYC,NY,3651000,2020-02-01,748828.0786015848
NYC,NY,3651000,2020-03-01,750816.4545934923
NYC,NY,3651000,2020-04-01,754942.6817046357
NYC,NY,3651000,2020-05-01,750359.9354501369
NYC,NY,3651000,2020-06-01,750658.0327202275
NYC,NY,3651000,2020-07-01,747889.0348101711
NYC,NY,3651000,2020-08-01,750127.56466463
NYC,NY,3651000,2020-09-01,748553.643234429
NYC,NY,3651000,2020-10-01,751845.4998715337
NYC,NY,3651000,2020-11-01,756939.332735597
NYC,NY,3651000,2020-12-01,757325.2683347986
NYC,NY,3651000,2021-01-01,756418.496107171
NYC,NY,3651000,2021-02-01,755034.3642529515
NYC,NY,3651000,2021-03-01,753523.3790894008
NYC,NY,3651000,2021-04-01,749947.0055096324
NYC,NY,3651000,2021-05-01,749326.0673663447
NYC,NY,3651000,2021-06-01,745948.3172197419
NYC,NY,3651000,2021-07-01,751617.5308445153
NYC,NY,3651000,2021-08-01,755862.2694036274
NYC,NY,3651000,2021-09-01,758012.5812114198
NYC,NY,3651000,2021-10-01,760685.3633226748
NYC,NY,3651000,2021-11-01,761902.0420417492
NYC,NY,3651000,2021-12-01,766413.2060397824
NYC,NY,3651000,2022-01-01,762180.5325022322
NYC,NY,3651000,2022-02-01,764666.9122632832
NYC,NY,3651000,2022-03-01,761149.1210888324
NYC,NY,3651000,2022-04-01,759901
