county,state,fips_code,date,value
Fairfield,CT,09001,2019-06-01,475119.49524752336
Fairfield,CT,09001,2019-07-01,474412.73297180585
Fairfield,CT,09001,2019-08-01,472777.9163720172
Fairfield,CT,09001,2019-09-01,472355.4420916596
Fairfield,CT,09001,2019-10-01,472437.53817120555
Fairfield,CT,09001,2019-11-01,472439.54445231654
Fairfield,CT,09001,2019-12-01,472830.78039497393
Fairfield,CT,09001,2020-01-01,470910.362722502
Fairfield,CT,09001,2020-02-01,472358.8984206075
Fairfield,CT,09001,2020-03-01,476531.44847592874
Fairfield,CT,09001,2020-04-01,481272.94923794566
Fairfield,CT,09001,2020-05-01,479395.87138238596
Fairfield,CT,09001,2020-06-01,478006.41162386263
Fairfield,CT,09001,2020-07-01,474807.56710997655
Fairfield,CT,09001,2020-08-01,476796.3625149041
Fairfield,CT,09001,2020-09-01,480088.0670248919
Fairfield,CT,09001,2020-10-01,488728.611556344
Fairfield,CT,09001,2020-11-01,499855.4605970539
Fairfield,CT,09001,2020-12-01,508197.1586671356
Fairfield,CT,09001,2021-01-01,515634.348726031
Fairfield,CT,09001,2021-02-01,523000.87199536443
Fairfield,CT,09001,2021-03-01,529564.4100827534
Fairfield,CT,09001,2021-04-01,534095.3684268704
Fairfield,CT,09001,2021-05-01,539294.5946713128
Fairfield,CT,09001,2021-06-01,541550.3164030598
Fairfield,CT,09001,2021-07-01,547112.6021399884
Fairfield,CT,09001,2021-08-01,548054.1627138711
Fairfield,CT,09001,2021-09-01,544100.2311565953
Fairfield,CT,09001,2021-10-01,541564.3434995548
Fairfield,CT,09001,2021-11-01,540930.0740932468
Fairfield,CT,09001,2021-12-01,545390.4317484379
Fairfield,CT,09001,2022-01-01,545790.7885822417
Fairfield,CT,09001,2022-02-01,552250.6857556509
Fairfield,CT,09001,2022-03-01,555062.1587907837
Fairfield,CT,09001,2022-04-01,559602.714966161
Fairfield,CT,09001,2022-05-01,566087.201682819
Fairfield,CT,09001,2022-06-01,565910.9222070927
Fairfield,CT,09001,2022-07-01,572504.9259472515
Fairfield,CT,09001,2022-08-01,572257.654095378
Fairfield,CT,09001,2022-09-01,569428.7750382313
Fairfield,CT,09001,2022-10-01,566902.1954965674
Fairfield,CT,09001,2022-11-01,565144.5927295818
Fairfield,CT,09001,2022-12-01,563062.7363712396
Fairfield,CT,09001,2023-01-01,558536.7259634576
Fairfield,CT,09001,2023-02-01,557301.346804679
Fairfield,CT,09001,2023-03-01,560538.7903165141
Fairfield,CT,09001,2023-04-01,563295
Fairfield,CT,09001,2023-05-01,567238
Bergen,NJ,34003,2019-01-01,558539.198975809
Bergen,NJ,34003,2019-02-01,557663.0277533056
Bergen,NJ,34003,2019-03-01,557066.3035470225
Bergen,NJ,34003,2019-04-01,556848.8342134004
Bergen,NJ,34003,2019-05-01,556526.5185350346
Bergen,NJ,34003,2019-06-01,555914.3340112338
Bergen,NJ,34003,2019-07-01,556298.8717796978
Bergen,NJ,34003,2019-08-01,555457.1615621913
Bergen,NJ,34003,2019-09-01,555536.7060120715
Bergen,NJ,34003,2019-10-01,556359.0936921452
Bergen,NJ,34003,2019-11-01,557270.3005997109
Bergen,NJ,34003,2019-12-01,558295.2659390457
Bergen,NJ,34003,2020-01-01,556511.7013084178
Bergen,NJ,34003,2020-02-01,558555.1427858601
Bergen,NJ,34003,2020-03-01,563905.6603812395
Bergen,NJ,34003,2020-04-01,570417.2020183663
Bergen,NJ,34003,2020-05-01,570141.045733307
Bergen,NJ,34003,2020-06-01,570567.9122206756
Bergen,NJ,34003,2020-07-01,567131.1981884466
Bergen,NJ,34003,2020-08-01,567864.7008480375
Bergen,NJ,34003,2020-09-01,568798.2365832487
Bergen,NJ,34003,2020-10-01,575495.68023131
Bergen,NJ,34003,2020-11-01,584349.341609864
Bergen,NJ,34003,2020-12-01,589712.4333040267
Bergen,NJ,34003,2021-01-01,594003.5699465896
Bergen,NJ,34003,2021-02-01,598886.3859791815
Bergen,NJ,34003,2021-03-01,603584.0624493446
Bergen,NJ,34003,2021-04-01,606471.4591026381
Bergen,NJ,34003,2021-05-01,609827.0498572121
Bergen,NJ,34003,2021-06-01,609687.0140401262
Bergen,NJ,34003,2021-07-01,614865.5454824172
Bergen,NJ,34003,2021-08-01,616337.7556638212
Bergen,NJ,34003,2021-09-01,613220.0512948072
Bergen,NJ,34003,2021-10-01,611638.0445640736
Bergen,NJ,34003,2021-11-01,611583.7683552388
Bergen,NJ,34003,2021-12-01,616078.8966735722
Bergen,NJ,34003,2022-01-01,612916.0878186591
Bergen,NJ,34003,2022-02-01,615326.3155128158
Bergen,NJ,34003,2022-03-01,613943.0589953578
Bergen,NJ,34003,2022-04-01,615869.4603857938
Bergen,NJ,34003,2022-05-01,621248.730412653
Bergen,NJ,34003,2022-06-01,619184.1801498139
Bergen,NJ,34003,2022-07-01,624230.7600467029
Bergen,NJ,34003,2022-08-01,621115.440899515
Bergen,NJ,34003,2022-09-01,615304.932200204
Bergen,NJ,34003,2022-10-01,610045.8158510902
Bergen,NJ,34003,2022-11-01,606142.6458893564
Bergen,NJ,34003,2022-12-01,603336.2558829866
Bergen,NJ,34003,2023-01-01,600781.0060191544
Bergen,NJ,34003,2023-02-01,601566.6984293521
Bergen,NJ,34003,2023-03-01,606557.7308000928
Bergen,NJ,34003,2023-04-01,608929
Bergen,NJ,34003,2023-05-01,612855
Hartford,CT,09003,2019-01-01,281059.14593449247
Hartford,CT,09003,2019-02-01,280804.71681839443
Hartford,CT,09003,2019-03-01,280630.2931373613
Hartford,CT,09003,2019-04-01,280401.6450704835
Hartford,CT,09003,2019-05-01,280094.25580433564
Hartford,CT,09003,2019-06-01,279663.69707175705
Hartford,CT,09003,2019-07-01,279860.45365239563
Hartford,CT,09003,2019-08-01,279472.4131511517
Hartford,CT,09003,2019-09-01,279481.32184307184
Hartford,CT,09003,2019-10-01,279661.550969544
Hartford,CT,09003,2019-11-01,280038.9257553638
Hartford,CT,09003,2019-12-01,280756.14538482437
Hartford,CT,09003,2020-01-01,280208.8985958443
Hartford,CT,09003,2020-02-01,281428.9756101877
Hartford,CT,09003,2020-03-01,284361.8416561752
Hartford,CT,09003,2020-04-01,288005.73399186815
Hartford,CT,09003,2020-05-01,287834.4185726643
Hartford,CT,09003,2020-06-01,288030.79450507025
Hartford,CT,09003,2020-07-01,285707.9359151553
Hartford,CT,09003,2020-08-01,284878.7972223594
Hartford,CT,09003,2020-09-01,NA
Hartford,CT,09003,2020-10-01,285960.9074514028
Hartford,CT,09003,2020-11-01,290312.0779834164
Hartford,CT,09003,2020-12-01,293173.4408862318
Hartford,CT,09003,2021-01-01,295742.38144820946
Hartford,CT,09003,2021-02-01,298328.3602106998
Hartford,CT,09003,2021-03-01,300731.0702898627
Hartford,CT,09003,2021-04-01,301968.77857495693
Hartford,CT,09003,2021-05-01,303614.15336900455
Hartford,CT,09003,2021-06-01,303731.2130145097
Hartford,CT,09003,2021-07-01,306074.0601935596
Hartford,CT,09003,2021-08-01,306112.49638855906
Hartford,CT,09003,2021-09-01,303341.6259814274
Hartford,CT,09003,2021-10-01,301462.6995736529
Hartford,CT,09003,2021-11-01,300435.3971965444
Hartford,CT,09003,2021-12-01,302468.99514931033
Hartford,CT,09003,2022-01-01,302516.87852640555
Hartford,CT,09003,2022-02-01,306522.1001424535
Hartford,CT,09003,2022-03-01,308379.61017493706
Hartford,CT,09003,2022-04-01,310661.8813961875
Hartford,CT,09003,2022-05-01,313608.0362853808
Hartford,CT,09003,2022-06-01,313010.8010102395
Hartford,CT,09003,2022-07-01,316675.61010188254
Hartford,CT,09003,2022-08-01,316810.39633554657
Hartford,CT,09003,2022-09-01,315880.37675226206
Hartford,CT,09003,2022-10-01,315209.92046141415
Hartford,CT,09003,2022-11-01,315475.42814191605
Hartford,CT,09003,2022-12-01,315876.86832818005
Hartford,CT,09003,2023-01-01,314764.2336783477
Hartford,CT,09003,2023-02-01,314743.17570272007
Hartford,CT,09003,2023-03-01,316569.56844639196
Hartford,CT,09003,2023-04-01,317576
Hartford,CT,09003,2023-05-01,319182
New Haven,CT,09009,2019-01-01,275817.5440896403
New Haven,CT,09009,2019-02-01,276029.68142975756
New Haven,CT,09009,2019-03-01,276389.84329102945
New Haven,CT,09009,2019-04-01,276574.90069600387
New Haven,CT,09009,2019-05-01,276520.6556669592
New Haven,CT,09009,2019-06-01,276193.3900402436
New Haven,CT,09009,2019-07-01,276515.1248453286
New Haven,CT,09009,2019-08-01,276314.89420530514
New Haven,CT,09009,2019-09-01,276658.7514444866
New Haven,CT,09009,2019-10-01,277297.66008844966
New Haven,CT,09009,2019-11-01,278120.0138226917
New Haven,CT,09009,2019-12-01,279104.282989536
New Haven,CT,09009,2020-01-01,278653.7042337423
New Haven,CT,09009,2020-02-01,279943.4956702067
New Haven,CT,09009,2020-03-01,283042.9984431244
New Haven,CT,09009,2020-04-01,286761.2998791974
New Haven,CT,09009,2020-05-01,286908.78226252436
New Haven,CT,09009,2020-06-01,287228.0551511867
New Haven,CT,09009,2020-07-01,286116.48241686175
New Haven,CT,09009,2020-08-01,287347.10344718106
New Haven,CT,09009,2020-09-01,288857.1750687926
New Haven,CT,09009,2020-10-01,293383.8965194407
New Haven,CT,09009,2020-11-01,299352.3576004886
New Haven,CT,09009,2020-12-01,303770.77459468966
New Haven,CT,09009,2021-01-01,307963.0116592243
New Haven,CT,09009,2021-02-01,312303.60530100466
New Haven,CT,09009,2021-03-01,316430.62723101705
New Haven,CT,09009,2021-04-01,319202.1787573447
New Haven,CT,09009,2021-05-01,322205.7525181191
New Haven,CT,09009,2021-06-01,323324.5326162411
New Haven,CT,09009,2021-07-01,326552.07115580497
New Haven,CT,09009,2021-08-01,327128.09570743755
New Haven,CT,09009,2021-09-01,324394.20330436435
New Haven,CT,09009,2021-10-01,322328.04257063067
New Haven,CT,09009,2021-11-01,321290.5015563548
New Haven,CT,09009,2021-12-01,323791.6641402658
New Haven,CT,09009,2022-01-01,324472.97687930596
New Haven,CT,09009,2022-02-01,329266.93458763213
New Haven,CT,09009,2022-03-01,331597.5053110575
New Haven,CT,09009,2022-04-01,334358.3828956303
New Haven,CT,09009,2022-05-01,337598.17624327797
New Haven,CT,09009,2022-06-01,336923.96381888393
New Haven,CT,09009,2022-07-01,340416.1719751132
New Haven,CT,09009,2022-08-01,340299.8344835292
New Haven,CT,09009,2022-09-01,339015.7502676182
New Haven,CT,09009,2022-10-01,338136.91861944785
New Haven,CT,09009,2022-11-01,337950.67966029054
New Haven,CT,09009,2022-12-01,337713.05431228934
New Haven,CT,09009,2023-01-01,335942.5602842676
New Haven,CT,09009,2023-02-01,335767.64313879015
New Haven,CT,09009,2023-03-01,338003.18463631294
New Haven,CT,09009,2023-04-01,339736
New Haven,CT,09009,2023-05-01,342242
Hudson,NJ,34017,2019-01-01,497225.9152443811
Hudson,NJ,34017,2019-02-01,499177.52402083954
Hudson,NJ,34017,2019-03-01,501634.5983837727
Hudson,NJ,34017,2019-04-01,503735.78533814405
Hudson,NJ,34017,2019-05-01,505511.166750579
Hudson,NJ,34017,2019-06-01,506040.8353993157
Hudson,NJ,34017,2019-07-01,506812.7347650968
Hudson,NJ,34017,2019-08-01,506035.82124554453
Hudson,NJ,34017,2019-09-01,506459.4060493023
Hudson,NJ,34017,2019-10-01,508097.083590267
Hudson,NJ,34017,2019-11-01,509943.9928507021
Hudson,NJ,34017,2019-12-01,512294.0924393173
Hudson,NJ,34017,2020-01-01,511797.03371392103
Hudson,NJ,34017,2020-02-01,514723.88259483257
Hudson,NJ,34017,2020-03-01,520425.7203581878
Hudson,NJ,34017,2020-04-01,527140.6976156624
Hudson,NJ,34017,2020-05-01,527594.5914240745
Hudson,NJ,34017,2020-06-01,528196.8417613244
Hudson,NJ,34017,2020-07-01,525238.8624129129
Hudson,NJ,34017,2020-08-01,525801.0242840714
Hudson,NJ,34017,2020-09-01,526961.6061233312
Hudson,NJ,34017,2020-10-01,533049.7097469036
Hudson,NJ,34017,2020-11-01,540172.2005570245
Hudson,NJ,34017,2020-12-01,543489.4231932478
Hudson,NJ,34017,2021-01-01,545125.5210191753
Hudson,NJ,34017,2021-02-01,547455.8794899364
Hudson,NJ,34017,2021-03-01,549428.9743148243
Hudson,NJ,34017,2021-04-01,549753.074139962
Hudson,NJ,34017,2021-05-01,551213.2709018493
Hudson,NJ,34017,2021-06-01,550061.9724846191
Hudson,NJ,34017,2021-07-01,556450.1488760122
Hudson,NJ,34017,2021-08-01,560546.6664069649
Hudson,NJ,34017,2021-09-01,561757.4754270902
Hudson,NJ,34017,2021-10-01,563120.9270251491
Hudson,NJ,34017,2021-11-01,564694.1200006723
Hudson,NJ,34017,2021-12-01,568919.561494282
Hudson,NJ,34017,2022-01-01,563812.1022840847
Hudson,NJ,34017,2022-02-01,562069.1870822279
Hudson,NJ,34017,2022-03-01,556585.878943952
Hudson,NJ,34017,2022-04-01,554741.654806502
Hudson,NJ,34017,2022-05-01,556860.0659707738
Hudson,NJ,34017,2022-06-01,553347.655759609
Hudson,NJ,34017,2022-07-01,557311.9874478192
Hudson,NJ,34017,2022-08-01,555378.0274802095
Hudson,NJ,34017,2022-09-01,551022.3780425641
Hudson,NJ,34017,2022-10-01,547285.7352308661
Hudson,NJ,34017,2022-11-01,543647.3191935868
Hudson,NJ,34017,2022-12-01,539792.5805021923
Hudson,NJ,34017,2023-01-01,537510.9057837317
Hudson,NJ,34017,2023-02-01,539374.0643480167
Hudson,NJ,34017,2023-03-01,545905.8598348786
Hudson,NJ,34017,2023-04-01,548323
Hudson,NJ,34017,2023-05-01,551887
Monmouth,NJ,34025,2019-01-01,505360.95555781695
Monmouth,NJ,34025,2019-02-01,505261.46998256136
Monmouth,NJ,34025,2019-03-01,505165.22878114047
Monmouth,NJ,34025,2019-04-01,505228.0545665566
Monmouth,NJ,34025,2019-05-01,505388.3350079837
Monmouth,NJ,34025,2019-06-01,505214.190174389
Monmouth,NJ,34025,2019-07-01,505796.0845321483
Monmouth,NJ,34025,2019-08-01,504938.00080163765
Monmouth,NJ,34025,2019-09-01,504618.4502144356
Monmouth,NJ,34025,2019-10-01,504914.7469302251
Monmouth,NJ,34025,2019-11-01,505723.52880830725
Monmouth,NJ,34025,2019-12-01,507060.1527503789
Monmouth,NJ,34025,2020-01-01,505365.7277710801
Monmouth,NJ,34025,2020-02-01,506262.8599709106
Monmouth,NJ,34025,2020-03-01,509759.5051192482
Monmouth,NJ,34025,2020-04-01,514639.48107247095
Monmouth,NJ,34025,2020-05-01,513717.9678650938
Monmouth,NJ,34025,2020-06-01,513377.821041111
Monmouth,NJ,34025,2020-07-01,510661.7431564324
Monmouth,NJ,34025,2020-08-01,512826.6518742195
Monmouth,NJ,34025,2020-09-01,516509.7402469154
Monmouth,NJ,34025,2020-10-01,NA
Monmouth,NJ,34025,2020-11-01,537971.5691109142
Monmouth,NJ,34025,2020-12-01,547040.2035449271
Monmouth,NJ,34025,2021-01-01,554969.327533491
Monmouth,NJ,34025,2021-02-01,562884.140016197
Monmouth,NJ,34025,2021-03-01,570129.649048111
Monmouth,NJ,34025,2021-04-01,575977.5258987264
Monmouth,NJ,34025,2021-05-01,582594.5475633267
Monmouth,NJ,34025,2021-06-01,585890.0051791256
Monmouth,NJ,34025,2021-07-01,593158.7668700372
Monmouth,NJ,34025,2021-08-01,596083.4573176332
Monmouth,NJ,34025,2021-09-01,594255.6632147499
Monmouth,NJ,34025,2021-10-01,593775.6140815996
Monmouth,NJ,34025,2021-11-01,594607.6103969881
Monmouth,NJ,34025,2021-12-01,600103.5616660772
Monmouth,NJ,34025,2022-01-01,600307.7616502978
Monmouth,NJ,34025,2022-02-01,607310.8230123759
Monmouth,NJ,34025,2022-03-01,611488.9904794378
Monmouth,NJ,34025,2022-04-01,618645.8755868621
Monmouth,NJ,34025,2022-05-01,628344.3038419625
Monmouth,NJ,34025,2022-06-01,630026.1304765154
Monmouth,NJ,34025,2022-07-01,637768.4963613391
Monmouth,NJ,34025,2022-08-01,637313.402042901
Monmouth,NJ,34025,2022-09-01,633826.2484102205
Monmouth,NJ,34025,2022-10-01,631442.4518607359
Monmouth,NJ,34025,2022-11-01,629777.2827049766
Monmouth,NJ,34025,2022-12-01,627829.0278245939
Monmouth,NJ,34025,2023-01-01,621752.6462843115
Monmouth,NJ,34025,2023-02-01,618514.2387040198
Monmouth,NJ,34025,2023-03-01,620482.2773650788
Monmouth,NJ,34025,2023-04-01,623047
Monmouth,NJ,34025,2023-05-01,628037
Morris,NJ,34027,2019-01-01,519185.4193876661
Morris,NJ,34027,2019-02-01,518100.5980973306
Morris,NJ,34027,2019-03-01,517610.7297863109
Morris,NJ,34027,2019-04-01,517440.04037254775
Morris,NJ,34027,2019-05-01,517325.97324395477
Morris,NJ,34027,2019-06-01,516226.2037108773
Morris,NJ,34027,2019-07-01,515837.7953352916
Morris,NJ,34027,2019-08-01,514202.6457548993
Morris,NJ,34027,2019-09-01,513626.67792781506
Morris,NJ,34027,2019-10-01,513764.4776852698
Morris,NJ,34027,2019-11-01,513909.74417822435
Morris,NJ,34027,2019-12-01,514309.8665087058
Morris,NJ,34027,2020-01-01,512063.0240160272
Morris,NJ,34027,2020-02-01,513023.7705722688
Morris,NJ,34027,2020-03-01,516617.48982711235
Morris,NJ,34027,2020-04-01,521323.480017675
Morris,NJ,34027,2020-05-01,519964.3155814416
Morris,NJ,34027,2020-06-01,519182.4180028548
Morris,NJ,34027,2020-07-01,515151.2527853778
Morris,NJ,34027,2020-08-01,515163.21000218706
Morris,NJ,34027,2020-09-01,516109.25552888593
Morris,NJ,34027,2020-10-01,522506.7508526297
Morris,NJ,34027,2020-11-01,531235.5861181612
Morris,NJ,34027,2020-12-01,536971.6139229822
Morris,NJ,34027,2021-01-01,541743.6340565626
Morris,NJ,34027,2021-02-01,546978.9695155582
Morris,NJ,34027,2021-03-01,551224.4466660406
Morris,NJ,34027,2021-04-01,553398.4526672493
Morris,NJ,34027,2021-05-01,555856.7827733504
Morris,NJ,34027,2021-06-01,555112.9169434311
Morris,NJ,34027,2021-07-01,559450.2992713412
Morris,NJ,34027,2021-08-01,560662.8706923827
Morris,NJ,34027,2021-09-01,558423.7185706358
Morris,NJ,34027,2021-10-01,557501.6368088725
Morris,NJ,34027,2021-11-01,558010.3144307372
Morris,NJ,34027,2021-12-01,562536.739349536
Morris,NJ,34027,2022-01-01,560567.5001299289
Morris,NJ,34027,2022-02-01,563059.1989832344
Morris,NJ,34027,2022-03-01,561703.3181946339
Morris,NJ,34027,2022-04-01,563015.932159555
Morris,NJ,34027,2022-05-01,567702.6471900739
Morris,NJ,34027,2022-06-01,565997.4460806979
Morris,NJ,34027,2022-07-01,571148.9058970299
Morris,NJ,34027,2022-08-01,569970.1518769154
Morris,NJ,34027,2022-09-01,566451.0453071238
Morris,NJ,34027,2022-10-01,563841.4711997913
Morris,NJ,34027,2022-11-01,561588.4012889912
Morris,NJ,34027,2022-12-01,559833.7759744786
Morris,NJ,34027,2023-01-01,557581.5541362435
Morris,NJ,34027,2023-02-01,558622.9990134515
Morris,NJ,34027,2023-03-01,564179.7635830215
Morris,NJ,34027,2023-04-01,567140
Morris,NJ,34027,2023-05-01,570916
Litchfield,CT,09005,2019-01-01,281091.6304080772
