county,state,fips_code,date,value
Nassau,NY,36059,2019-03-01,639342.4974834581
Nassau,NY,36059,2019-04-01,638971.6426339295
Nassau,NY,36059,2019-05-01,637225.3691471152
Nassau,NY,36059,2019-06-01,634827.9809183578
Nassau,NY,36059,2019-07-01,633097.1617189769
Nassau,NY,36059,2019-08-01,631290.9630244643
Nassau,NY,36059,2019-09-01,630385.9250442116
Nassau,NY,36059,2019-10-01,629852.4816243219
Nassau,NY,36059,2019-11-01,629632.3409907395
Nassau,NY,36059,2019-12-01,630350.7023794209
Nassau,NY,36059,2020-01-01,627069.1373094107
Nassau,NY,36059,2020-02-01,627037.7415359353
Nassau,NY,36059,2020-03-01,628628.5709761503
Nassau,NY,36059,2020-04-01,632059.7275633145
Nassau,NY,36059,2020-05-01,629566.9236277527
Nassau,NY,36059,2020-06-01,629161.4303712283
Nassau,NY,36059,2020-07-01,628579.7307844188
Nassau,NY,36059,2020-08-01,630321.4342911972
Nassau,NY,36059,2020-09-01,634848.6762408145
Nassau,NY,36059,2020-10-01,643617.7231566834
Nassau,NY,36059,2020-11-01,654492.698726751
Nassau,NY,36059,2020-12-01,659280.2155442236
Nassau,NY,36059,2021-01-01,661492.2710060416
Nassau,NY,36059,2021-02-01,664966.139656653
Nassau,NY,36059,2021-03-01,667009.254510733
Nassau,NY,36059,2021-04-01,666983.4017126494
Nassau,NY,36059,2021-05-01,667385.0387743951
Nassau,NY,36059,2021-06-01,667955.7370896172
Nassau,NY,36059,2021-07-01,678344.2787707841
Nassau,NY,36059,2021-08-01,688692.8020664995
Nassau,NY,36059,2021-09-01,692353.0928497943
Nassau,NY,36059,2021-10-01,693892.1357699885
Nassau,NY,36059,2021-11-01,693293.0232007798
Nassau,NY,36059,2021-12-01,696639.55970559
Nassau,NY,36059,2022-01-01,692292.9463893073
Nassau,NY,36059,2022-02-01,693396.6590182334
Nassau,NY,36059,2022-03-01,691098.6320682963
Westchester,NY,36119,2019-01-01,699394.5803324805
Westchester,NY,36119,2019-02-01,695550.4905283462
Westchester,NY,36119,2019-03-01,694781.3595328489
Westchester,NY,36119,2019-04-01,694753.4197432968
Westchester,NY,36119,2019-05-01,696681.2007998044
Westchester,NY,36119,2019-06-01,695949.8904706566
Westchester,NY,36119,2019-07-01,694198.1208821557
Westchester,NY,36119,2019-08-01,691921.2690245789
Westchester,NY,36119,2019-09-01,692349.1384165419
Westchester,NY,36119,2019-10-01,691400.9665717713
Westchester,NY,36119,2019-11-01,688842.0891658436
Westchester,NY,36119,2019-12-01,688281.277925494
Westchester,NY,36119,2020-01-01,685461.5293560742
Westchester,NY,36119,2020-02-01,689022.648053451
Westchester,NY,36119,2020-03-01,694384.9351325473
Westchester,NY,36119,2020-04-01,697761.0885494062
Westchester,NY,36119,2020-05-01,692812.7484898545
Westchester,NY,36119,2020-06-01,689499.295831518
Westchester,NY,36119,2020-07-01,687937.5880849293
Westchester,NY,36119,2020-08-01,690728.2789034775
Westchester,NY,36119,2020-09-01,693967.7308812832
Westchester,NY,36119,2020-10-01,702675.6757825012
Westchester,NY,36119,2020-11-01,713575.925310017
Westchester,NY,36119,2020-12-01,717598.9512537365
Westchester,NY,36119,2021-01-01,720849.4578198056
Westchester,NY,36119,2021-02-01,723118.9290441716
Westchester,NY,36119,2021-03-01,724648.9367088608
Westchester,NY,36119,2021-04-01,724357.5063196692
Westchester,NY,36119,2021-05-01,727731.019144922
Westchester,NY,36119,2021-06-01,733578.3010528393
Westchester,NY,36119,2021-07-01,747595.6066400276
Westchester,NY,36119,2021-08-01,757165.9514233125
Westchester,NY,36119,2021-09-01,755209.6292438272
Westchester,NY,36119,2021-10-01,753631.1663158748
Westchester,NY,36119,2021-11-01,752110.6561665938
Westchester,NY,36119,2021-12-01,756696.5889512068
Westchester,NY,36119,2022-01-01,750221.5707246707
Westchester,NY,36119,2022-02-01,753205.0080524388
Westchester,NY,36119,2022-03-01,754936.4702252938
Fairfield,CT,09001,2019-01-01,478753.9137578868
Fairfield,CT,09001,2019-02-01,477102.22752634843
Fairfield,CT,09001,2019-03-01,474800.9075207001
Fairfield,CT,09001,2019-04-01,474346.45364960487
Fairfield,CT,09001,2019-05-01,474123.62052447605
Fairfield,CT,09001,2019-06-01,470410.29812913825
Fairfield,CT,09001,2019-07-01,467678.27258380945
Fairfield,CT,09001,2019-08-01,464649.86946905823
Fairfield,CT,09001,2019-09-01,464906.4519793225
Fairfield,CT,09001,2019-10-01,467266.5663246853
Fairfield,CT,09001,2019-11-01,467725.40297636937
Fairfield,CT,09001,2019-12-01,467583.6811297425
Fairfield,CT,09001,2020-01-01,463679.5740373024
Fairfield,CT,09001,2020-02-01,462045.63792877697
Fairfield,CT,09001,2020-03-01,462521.24734816916
Fairfield,CT,09001,2020-04-01,464423.86320437025
Fairfield,CT,09001,2020-05-01,461024.4978411299
Fairfield,CT,09001,2020-06-01,462294.51198053354
Fairfield,CT,09001,2020-07-01,463795.18282303325
Fairfield,CT,09001,2020-08-01,471326.91041280096
Fairfield,CT,09001,2020-09-01,478226.50102090667
Fairfield,CT,09001,2020-10-01,488419.16934334324
Fairfield,CT,09001,2020-11-01,498430.93197807204
Fairfield,CT,09001,2020-12-01,503242.2300369263
Fairfield,CT,09001,2021-01-01,506839.123050521
Fairfield,CT,09001,2021-02-01,510350.4353623715
Fairfield,CT,09001,2021-03-01,514721.9980207388
Fairfield,CT,09001,2021-04-01,516175.5704110289
Fairfield,CT,09001,2021-05-01,522981.5733545024
Fairfield,CT,09001,2021-06-01,529736.4378266728
Fairfield,CT,09001,2021-07-01,542247.8576645444
Fairfield,CT,09001,2021-08-01,548701.4372378176
Fairfield,CT,09001,2021-09-01,548444.2683256173
Fairfield,CT,09001,2021-10-01,549514.1607403061
Fairfield,CT,09001,2021-11-01,552709.4552724462
Fairfield,CT,09001,2021-12-01,558050.2433698819
Fairfield,CT,09001,2022-01-01,555354.9899088499
Fairfield,CT,09001,2022-02-01,558896.3487320314
Fairfield,CT,09001,2022-03-01,557478.7091671475
Bergen,NJ,34003,2019-01-01,556138.7805876195
Bergen,NJ,34003,2019-02-01,552217.7392711993
Bergen,NJ,34003,2019-03-01,549566.6402610551
Bergen,NJ,34003,2019-04-01,549405.5201177909
Bergen,NJ,34003,2019-05-01,549261.376051901
Bergen,NJ,34003,2019-06-01,547749.103148471
Bergen,NJ,34003,2019-07-01,548590.5976500716
Bergen,NJ,34003,2019-08-01,548542.0781381966
Bergen,NJ,34003,2019-09-01,549106.6547408515
Bergen,NJ,34003,2019-10-01,549074.779269843
Bergen,NJ,34003,2019-11-01,546737.8124973163
Bergen,NJ,34003,2019-12-01,546291.0360915746
Bergen,NJ,34003,2020-01-01,541925.7067832069
Bergen,NJ,34003,2020-02-01,544055.3648846155
Bergen,NJ,34003,2020-03-01,547232.926145935
Bergen,NJ,34003,2020-04-01,552680.454036198
Bergen,NJ,34003,2020-05-01,551920.1181671228
Bergen,NJ,34003,2020-06-01,553869.0971087333
Bergen,NJ,34003,2020-07-01,554165.103341043
Bergen,NJ,34003,2020-08-01,556580.720874283
Bergen,NJ,34003,2020-09-01,558472.0970968298
Bergen,NJ,34003,2020-10-01,564128.1324576502
Bergen,NJ,34003,2020-11-01,571683.6161226443
Bergen,NJ,34003,2020-12-01,576668.0500334095
Bergen,NJ,34003,2021-01-01,581212.1204938272
Bergen,NJ,34003,2021-02-01,585394.5757346217
Bergen,NJ,34003,2021-03-01,588522.5889223984
Bergen,NJ,34003,2021-04-01,588403.2581824085
Bergen,NJ,34003,2021-05-01,588881.533164256
Bergen,NJ,34003,2021-06-01,589294.960336473
Bergen,NJ,34003,2021-07-01,595510.0447312752
Bergen,NJ,34003,2021-08-01,602379.6281559707
Bergen,NJ,34003,2021-09-01,603058.6051954733
Bergen,NJ,34003,2021-10-01,605515.8683686825
Bergen,NJ,34003,2021-11-01,607044.1978116911
Bergen,NJ,34003,2021-12-01,612565.732033079
Bergen,NJ,34003,2022-01-01,610021.892781946
Bergen,NJ,34003,2022-02-01,612222.0532357522
Bergen,NJ,34003,2022-03-01,608798.4140428294
Hartford,CT,09003,2019-01-01,252931.8091290379
Hartford,CT,09003,2019-02-01,252891.6420059241
Hartford,CT,09003,2019-03-01,252303.18819105474
Hartford,CT,09003,2019-04-01,251913.80243367061
Hartford,CT,09003,2019-05-01,250758.03598400392
Hartford,CT,09003,2019-06-01,250287.74500182926
Hartford,CT,09003,2019-07-01,250227.9168056467
Hartford,CT,09003,2019-08-01,249605.86616946047
Hartford,CT,09003,2019-09-01,250056.49925180245
Hartford,CT,09003,2019-10-01,251018.05193461172
Hartford,CT,09003,2019-11-01,251966.59162408573
Hartford,CT,09003,2019-12-01,251810.51873731313
Hartford,CT,09003,2020-01-01,249999.7609212113
Hartford,CT,09003,2020-02-01,248985.25172253937
Hartford,CT,09003,2020-03-01,250672.73891302422
Hartford,CT,09003,2020-04-01,252669.0260384929
Hartford,CT,09003,2020-05-01,252635.24938318
Hartford,CT,09003,2020-06-01,252681.23176886863
Hartford,CT,09003,2020-07-01,253064.4260076721
Hartford,CT,09003,2020-08-01,255530.17057055573
Hartford,CT,09003,2020-09-01,257529.208655039
Hartford,CT,09003,2020-10-01,260901.21794939484
Hartford,CT,09003,2020-11-01,265270.4544196604
Hartford,CT,09003,2020-12-01,267275.3535009671
Hartford,CT,09003,2021-01-01,268648.2668137641
Hartford,CT,09003,2021-02-01,271036.2413796715
Hartford,CT,09003,2021-03-01,273771.8959339922
Hartford,CT,09003,2021-04-01,276102.7118341376
Hartford,CT,09003,2021-05-01,279075.03885343537
Hartford,CT,09003,2021-06-01,280634.20302716823
Hartford,CT,09003,2021-07-01,285511.53438391024
Hartford,CT,09003,2021-08-01,288502.213120945
Hartford,CT,09003,2021-09-01,290284.1634516461
Hartford,CT,09003,2021-10-01,291242.3079447638
Hartford,CT,09003,2021-11-01,291878.2746949477
Hartford,CT,09003,2021-12-01,294307.12508716085
Hartford,CT,09003,2022-01-01,294363.9533688251
Hartford,CT,09003,2022-02-01,296352.8223017689
Hartford,CT,09003,2022-03-01,295528.24387917016
New Haven,CT,09009,2019-01-01,258592.01563908352
New Haven,CT,09009,2019-02-01,258585.8968106358
New Haven,CT,09009,2019-03-01,258137.86217232532
New Haven,CT,09009,2019-04-01,258211.6197605978
New Haven,CT,09009,2019-05-01,258282.43734626065
New Haven,CT,09009,2019-06-01,257796.7526918745
New Haven,CT,09009,2019-07-01,258140.54124389833
New Haven,CT,09009,2019-08-01,257522.1166776415
New Haven,CT,09009,2019-09-01,257606.18963406337
New Haven,CT,09009,2019-10-01,256902.43272994217
New Haven,CT,09009,2019-11-01,256868.52397770048
New Haven,CT,09009,2019-12-01,256392.87159061673
New Haven,CT,09009,2020-01-01,255692.21427912917
New Haven,CT,09009,2020-02-01,256259.97436097066
New Haven,CT,09009,2020-03-01,258609.17175636138
New Haven,CT,09009,2020-04-01,261630.7952127944
New Haven,CT,09009,2020-05-01,261229.57654240463
New Haven,CT,09009,2020-06-01,261124.3250133707
New Haven,CT,09009,2020-07-01,261262.90517375112
New Haven,CT,09009,2020-08-01,264531.97060794843
New Haven,CT,09009,2020-09-01,269087.5857684563
New Haven,CT,09009,2020-10-01,274927.4546161671
New Haven,CT,09009,2020-11-01,281186.9207034463
New Haven,CT,09009,2020-12-01,284778.8757481976
New Haven,CT,09009,2021-01-01,286976.6105419841
New Haven,CT,09009,2021-02-01,290265.4361338202
New Haven,CT,09009,2021-03-01,293714.211033077
New Haven,CT,09009,2021-04-01,297129.0746028401
New Haven,CT,09009,2021-05-01,300831.91507984785
New Haven,CT,09009,2021-06-01,304740.60063224804
New Haven,CT,09009,2021-07-01,311623.6361338498
New Haven,CT,09009,2021-08-01,315626.1290694628
New Haven,CT,09009,2021-09-01,315229.49852109054
New Haven,CT,09009,2021-10-01,315328.3160028604
New Haven,CT,09009,2021-11-01,315553.89540152607
New Haven,CT,09009,2021-12-01,318695.0875044212
New Haven,CT,09009,2022-01-01,319064.2389093962
New Haven,CT,09009,2022-02-01,324120.98435336427
New Haven,CT,09009,2022-03-01,325339.28125327843
Hudson,NJ,34017,2019-01-01,529117.4469005321
Hudson,NJ,34017,2019-02-01,529631.5328235861
Hudson,NJ,34017,2019-03-01,530322.1204902919
Hudson,NJ,34017,2019-04-01,529633.4577225429
Hudson,NJ,34017,2019-05-01,529854.8845713998
Hudson,NJ,34017,2019-06-01,531469.2830359897
Hudson,NJ,34017,2019-07-01,534527.1440586478
Hudson,NJ,34017,2019-08-01,534056.6724845041
Hudson,NJ,34017,2019-09-01,535397.7744524553
Hudson,NJ,34017,2019-10-01,533632.5505147625
Hudson,NJ,34017,2019-11-01,534103.5801988062
Hudson,NJ,34017,2019-12-01,533466.8277582412
Hudson,NJ,34017,2020-01-01,531847.1395362032
Hudson,NJ,34017,2020-02-01,532275.7383934291
Hudson,NJ,34017,2020-03-01,532593.4766486391
Hudson,NJ,34017,2020-04-01,535774.7252327856
Hudson,NJ,34017,2020-05-01,533729.8652283653
Hudson,NJ,34017,2020-06-01,533904.3702294807
Hudson,NJ,34017,2020-07-01,532362.9001741742
Hudson,NJ,34017,2020-08-01,534880.2049718144
Hudson,NJ,34017,2020-09-01,539710.0149885258
Hudson,NJ,34017,2020-10-01,546141.4446591418
Hudson,NJ,34017,2020-11-01,551818.997041911
Hudson,NJ,34017,2020-12-01,554429.0191700369
Hudson,NJ,34017,2021-01-01,555464.2631573417
Hudson,NJ,34017,2021-02-01,557303.9216927191
Hudson,NJ,34017,2021-03-01,555236.1488759258
Hudson,NJ,34017,2021-04-01,551162.4514340588
Hudson,NJ,34017,2021-05-01,549747.713839947
Hudson,NJ,34017,2021-06-01,551511.478562095
Hudson,NJ,34017,2021-07-01,558245.3862130519
Hudson,NJ,34017,2021-08-01,563600.0619575608
Hudson,NJ,34017,2021-09-01,559832.1069958848
Hudson,NJ,34017,2021-10-01,559006.9609507812
Hudson,NJ,34017,2021-11-01,557622.736286934
Hudson,NJ,34017,2021-12-01,561161.5929092348
Hudson,NJ,34017,2022-01-01,556234.762626431
Hudson,NJ,34017,2022-02-01,556911.5945655169
Hudson,NJ,34017,2022-03-01,556075.1364286089
Monmouth,NJ,34025,2019-01-01,493266.8622285058
Monmouth,NJ,34025,2019-02-01,492255.6628091204
Monmouth,NJ,34025,2019-03-01,492165.82318038837
Monmouth,NJ,34025,2019-04-01,492276.98411554174
Monmouth,NJ,34025,2019-05-01,493389.54139994533
Monmouth,NJ,34025,2019-06-01,492593.9955021843
Monmouth,NJ,34025,2019-07-01,493106.1888694018
Monmouth,NJ,34025,2019-08-01,491226.0893468085
Monmouth,NJ,34025,2019-09-01,491097.8836892939
Monmouth,NJ,34025,2019-10-01,489999.51974002254
Monmouth,NJ,34025,2019-11-01,487926.7386677544
Monmouth,NJ,34025,2019-12-01,486647.8529140579
Monmouth,NJ,34025,2020-01-01,483258.29590100003
Monmouth,NJ,34025,2020-02-01,484542.9273578529
Monmouth,NJ,34025,2020-03-01,489449.01495168015
Monmouth,NJ,34025,2020-04-01,495427.570341704
Monmouth,NJ,34025,2020-05-01,494754.8043191584
Monmouth,NJ,34025,2020-06-01,495066.14130477124
Monmouth,NJ,34025,2020-07-01,493725.32893549197
Monmouth,NJ,34025,2020-08-01,498117.33568389784
Monmouth,NJ,34025,2020-09-01,502979.7726136967
Monmouth,NJ,34025,2020-10-01,513434.14131655183
Monmouth,NJ,34025,2020-11-01,526328.7491272226
Monmouth,NJ,34025,2020-12-01,534082.0269491823
Monmouth,NJ,34025,2021-01-01,539198.033265038
Monmouth,NJ,34025,2021-02-01,545008.7543686338
Monmouth,NJ,34025,2021-03-01,549584.3809364793
Monmouth,NJ,34025,2021-04-01,552842.2640029293
Monmouth,NJ,34025,2021-05-01,558818.5437144104
Monmouth,NJ,34025,2021-06-01,564731.9267946589
Monmouth,NJ,34025,2021-07-01,577096.8453362766
Monmouth,NJ,34025,2021-08-01,584168.9181123204
Monmouth,NJ,34025,2021-09-01,588187.6482124486
Monmouth,NJ,34025,2021-10-01,592571.2351857849
Monmouth,NJ,34025,2021-11-01,596473.7635886921
Monmouth,NJ,34025,2021-12-01,601142.5900055581
Monmouth,NJ,34025,2022-01-01,598392.0767413814
Monmouth,NJ,34025,2022-02-01,599927.2063649133
Monmouth,NJ,34025,2022-03-01,599973.3621583876
Morris,NJ,34027,2019-01-01,506176.8312665368
Morris,NJ,34027,2019-02-01,504386.22208445275
Morris,NJ,34027,2019-03-01,499853.3928661822
Morris,NJ,34027,2019-04-01,498543.7394581191
Morris,NJ,34027,2019-05-01,497363.1514162004
Morris,NJ,34027,2019-06-01,497015.27980071877
Morris,NJ,34027,2019-07-01,496673.93470986345
Morris,NJ,34027,2019-08-01,495079.0244070029
Morris,NJ,34027,2019-09-01,494559.811182152
Morris,NJ,34027,2019-10-01,494973.5243343897
Morris,NJ,34027,2019-11-01,494640.326541858
Morris,NJ,34027,2019-12-01,494076.8522350403
Morris,NJ,34027,2020-01-01,488135.5148535566
Morris,NJ,34027,2020-02-01,485077.72131135943
Morris,NJ,34027,2020-03-01,487094.6090043444
Morris,NJ,34027,2020-04-01,491343.17083061615
Morris,NJ,34027,2020-05-01,490513.8306403585
Morris,NJ,34027,2020-06-01,489441.04625743354
Morris,NJ,34027,2020-07-01,488735.7052153555
Morris,NJ,34027,2020-08-01,492964.45388707414
Morris,NJ,34027,2020-09-01,497145.4205502705
Morris,NJ,34027,2020-10-01,503852.57942918694
Morris,NJ,34027,2020-11-01,510875.1097811085
Morris,NJ,34027,2020-12-01,514308.7077721118
Morris,NJ,34027,2021-01-01,515807.64741791436
Morris,NJ,34027,2021-02-01,519945.693958265
Morris,NJ,34027,2021-03-01,523562.05255303835
Morris,NJ,34027,2021-04-01,526594.6610280732
Morris,NJ,34027,2021-05-01,530559.9894051707
Morris,NJ,34027,2021-06-01,532646.9682582893
Morris,NJ,34027,2021-07-01,540418.2805694372
Morris,NJ,34027,2021-08-01,545363.1735601017
Morris,NJ,34027,2021-09-01,546894.3640046297
Morris,NJ,34027,2021-10-01,546814.9830776601
Morris,NJ,34027,2021-11-01,546756.4085347407
Morris,NJ,34027,2021-12-01,549668.9872298856
Morris,NJ,34027,2022-01-01,547890.2516990713
Morris,NJ,34027,2022-02-01,548479.9664121985
Morris,NJ,34027,2022-03-01,545105.8774489877
Litchfield,CT,09005,2019-01-01,270245.77678960835
Litchfield,CT,09005,2019-02-01,268788.24281876424
Litchfield,CT,09005,2019-03-01,269238.5436453701
Litchfield,CT,09005,2019-04-01,270253.6854790749
Litchfield,CT,09005,2019-05-01,271711.91097501334
Litchfield,CT,09005,2019-06-01,271242.7558769306
Litchfield,CT,09005,2019-07-01,271164.1382196925
Litchfield,CT,09005,2019-08-01,270878.51763244916
Litchfield,CT,09005,2019-09-01,271452.7977826146
Litchfield,CT,09005,2019-10-01,271936.86585020856
Litchfield,CT,09005,2019-11-01,271797.8870389454
Litchfield,CT,09005,2019-12-01,271925.1338665409
Litchfield,CT,09005,2020-01-01,269254.3534430183
Litchfield,CT,09005,2020-02-01,268440.42401893996
Litchfield,CT,09005,2020-03-01,269311.51311641105
Litchfield,CT,09005,2020-04-01,272216.8919047975
Litchfield,CT,09005,2020-05-01,272722.86615714023
Litchfield,CT,09005,2020-06-01,274390.1741666755
Litchfield,CT,09005,2020-07-01,275772.7483146701
Litchfield,CT,09005,2020-08-01,279730.0404334728
Litchfield,CT,09005,2020-09-01,283802.1807760296
Litchfield,CT,09005,2020-10-01,289766.14706762263
Litchfield,CT,09005,2020-11-01,296354.8241701996
Litchfield,CT,09005,2020-12-01,300066.72116405837
Litchfield,CT,09005,2021-01-01,304562.24834602926
Litchfield,CT,09005,2021-02-01,310175.7857362274
Litchfield,CT,09005,2021-03-01,316800.9175771617
Litchfield,CT,09005,2021-04-01,321320.50193959783
Litchfield,CT,09005,2021-05-01,324669.2859847899
Litchfield,CT,09005,2021-06-01,326563.818553656
Litchfield,CT,09005,2021-07-01,332416.8584548617
Litchfield,CT,09005,2021-08-01,337062.0123023744
Litchfield,CT,09005,2021-09-01,339091.56712962966
Litchfield,CT,09005,2021-10-01,339553.43552510865
Litchfield,CT,09005,2021-11-01,341027.63832397724
Litchfield,CT,09005,2021-12-01,343904.17249254714
Litchfield,CT,09005,2022-01-01,341672.75714942504
Litchfield,CT,09005,2022-02-01,342940.378391571
Litchfield,CT,09005,2022-03-01,341211.4589507711
NYC,NY,3651000,2019-01-01,772410.1256941819
NYC,NY,3651000,2019-02-01,771861.0927877661
NYC,NY,3651000,2019-03-01,771211.9162815925
NYC,NY,3651000,2019-04-01,768905.0325258344
NYC,NY,3651000,2019-05-01,767556.4571148065
NYC,NY,3651000,2019-06-01,764450.5426575132
NYC,NY,3651000,2019-07-01,764216.2368829735
NYC,NY,3651000,2019-08-01,760258.546613081
NYC,NY,3651000,2019-09-01,757498.8235614202
NYC,NY,3651000,2019-10-01,754984.0210918336
NYC,NY,3651000,2019-11-01,752885.4884530607
NYC,NY,3651000,2019-12-01,752328.6235669155
NYC,NY,3651000,2020-01-01,747994.482760088
NYC,NY,3651000,2020-02-01,748282.3927141983
NYC,NY,3651000,2020-03-01,750269.6036989095
NYC,NY,3651000,2020-04-01,754393.1961635362
NYC,NY,3651000,2020-05-01,749813.3113665046
NYC,NY,3651000,2020-06-01,750111.8752359801
NYC,NY,3651000,2020-07-01,747344.2781534707
NYC,NY,3651000,2020-08-01,749581.4417097623
NYC,NY,3651000,2020-09-01,748008.4979915727
NYC,NY,3651000,2020-10-01,751297.3630354675
NYC,NY,3651000,2020-11-01,756387.4170446644
NYC,NY,3651000,2020-12-01,756773.2433304026
NYC,NY,3651000,2021-01-01,755867.6648629718
NYC,NY,3651000,2021-02-01,754484.2833660297
NYC,NY,3651000,2021-03-01,752974.154434554
NYC,NY,3651000,2021-04-01,749401.5980110054
NYC,NY,3651000,2021-05-01,748780.2944867711
NYC,NY,3651000,2021-06-01,745405.8002123373
NYC,NY,3651000,2021-07-01,751069.1819501078
NYC,NY,3651000,2021-08-01,755311.4768394873
NYC,NY,3651000,2021-09-01,757460.5319573046
NYC,NY,3651000,2021-10-01,760130.9937565775
NYC,NY,3651000,2021-11-01,761347.5003226999
NYC,NY,3651000,2021-12-01,765854.3865123878
NYC,NY,3651000,2022-01-01,761624.7786410097
NYC,NY,3651000,2022-02-01,764109.9137973973
NYC,NY,3651000,2022-03-01,760595.1588793014
