county,state,fips_code,date,value
Nassau,NY,36059,2020-06-01,638942.8458947412
Nassau,NY,36059,2020-07-01,634603.6533050799
Nassau,NY,36059,2020-08-01,632616.974280191
Nassau,NY,36059,2020-09-01,630053.0545666682
Nassau,NY,36059,2020-10-01,632979.9935590823
Nassau,NY,36059,2020-11-01,639803.878008832
Nassau,NY,36059,2020-12-01,645142.0883594162
Nassau,NY,36059,2021-01-01,650081.3770072673
Nassau,NY,36059,2021-02-01,655690.8300404225
Nassau,NY,36059,2021-03-01,660101.3540025254
Nassau,NY,36059,2021-04-01,662570.2409384683
Nassau,NY,36059,2021-05-01,665614.6040427368
Nassau,NY,36059,2021-06-01,665036.750949393
Nassau,NY,36059,2021-07-01,670141.7448637895
Nassau,NY,36059,2021-08-01,672669.6277306951
Nassau,NY,36059,2021-09-01,671258.8249099795
Nassau,NY,36059,2021-10-01,671507.9540563696
Nassau,NY,36059,2021-11-01,672390.2559413762
Nassau,NY,36059,2021-12-01,677125.0285820154
Nassau,NY,36059,2022-01-01,673292.232063139
Nassau,NY,36059,2022-02-01,675068.9217701419
Nassau,NY,36059,2022-03-01,671986.675933697
Nassau,NY,36059,2022-04-01,671630.4620655596
Nassau,NY,36059,2022-05-01,674131.9258802949
Nassau,NY,36059,2022-06-01,671080.6277005889
Nassau,NY,36059,2022-07-01,678137.3742462774
Nassau,NY,36059,2022-08-01,679500.6910750767
Nassau,NY,36059,2022-09-01,677165.2061138016
Nassau,NY,36059,2022-10-01,674515.7409540048
Nassau,NY,36059,2022-11-01,671885.4814667831
Nassau,NY,36059,2022-12-01,668793.2256792204
Nassau,NY,36059,2023-01-01,664367.3575283436
Nassau,NY,36059,2023-02-01,663402
Westchester,NY,36119,2019-01-01,679693.672622336
Westchester,NY,36119,2019-02-01,678254.2915202867
Westchester,NY,36119,2019-03-01,677306.6978341831
Westchester,NY,36119,2019-04-01,676689.1308962988
Westchester,NY,36119,2019-05-01,677308.256343772
Westchester,NY,36119,2019-06-01,677189.1444824642
Westchester,NY,36119,2019-07-01,677341.6668818616
Westchester,NY,36119,2019-08-01,674696.2005597149
Westchester,NY,36119,2019-09-01,672382.886682084
Westchester,NY,36119,2019-10-01,669810.0317809888
Westchester,NY,36119,2019-11-01,668254.131063306
Westchester,NY,36119,2019-12-01,668718.1766768163
Westchester,NY,36119,2020-01-01,666653.1344053614
Westchester,NY,36119,2020-02-01,668958.2621727884
Westchester,NY,36119,2020-03-01,673562.6964269882
Westchester,NY,36119,2020-04-01,680278.1349889353
Westchester,NY,36119,2020-05-01,678995.9417140507
Westchester,NY,36119,2020-06-01,679082.4591705538
Westchester,NY,36119,2020-07-01,674261.104596226
Westchester,NY,36119,2020-08-01,673582.2666485582
Westchester,NY,36119,2020-09-01,672836.5266331871
Westchester,NY,36119,2020-10-01,678795.0461599109
Westchester,NY,36119,2020-11-01,688789.547479447
Westchester,NY,36119,2020-12-01,696192.2328468437
Westchester,NY,36119,2021-01-01,703232.909622625
Westchester,NY,36119,2021-02-01,710370.4638117247
Westchester,NY,36119,2021-03-01,716267.6681241543
Westchester,NY,36119,2021-04-01,718940.6822099325
Westchester,NY,36119,2021-05-01,722639.601894904
Westchester,NY,36119,2021-06-01,722348.004352235
Westchester,NY,36119,2021-07-01,728906.4345961377
Westchester,NY,36119,2021-08-01,731330.2135224052
Westchester,NY,36119,2021-09-01,729394.486239712
Westchester,NY,36119,2021-10-01,729440.9684388408
Westchester,NY,36119,2021-11-01,731152.1704763186
Westchester,NY,36119,2021-12-01,737430.3908005323
Westchester,NY,36119,2022-01-01,733399.650907504
Westchester,NY,36119,2022-02-01,734221.2650962474
Westchester,NY,36119,2022-03-01,729607.0378560376
Westchester,NY,36119,2022-04-01,729258.5718254213
Westchester,NY,36119,2022-05-01,733147.8570735635
Westchester,NY,36119,2022-06-01,730634.8995341035
Westchester,NY,36119,2022-07-01,739052.7912768101
Westchester,NY,36119,2022-08-01,740087.0396290858
Westchester,NY,36119,2022-09-01,736838.2148910413
Westchester,NY,36119,2022-10-01,732412.5794208781
Westchester,NY,36119,2022-11-01,728193.3156440988
Westchester,NY,36119,2022-12-01,722874.5901234255
Westchester,NY,36119,2023-01-01,714522.0564763274
Westchester,NY,36119,2023-02-01,711037
Fairfield,CT,09001,2019-01-01,465526.3633769953
Fairfield,CT,09001,2019-02-01,463958.9966935318
Fairfield,CT,09001,2019-03-01,462981.79068590235
Fairfield,CT,09001,2019-04-01,462279.81259078515
Fairfield,CT,09001,2019-05-01,461423.4621567387
Fairfield,CT,09001,2019-06-01,459637.2015623991
Fairfield,CT,09001,2019-07-01,458952.8513325945
Fairfield,CT,09001,2019-08-01,457371.10769142676
Fairfield,CT,09001,2019-09-01,456962.9499387838
Fairfield,CT,09001,2019-10-01,457041.59911192284
Fairfield,CT,09001,2019-11-01,457044.00977929495
Fairfield,CT,09001,2019-12-01,457422.69982774404
Fairfield,CT,09001,2020-01-01,455564.29116729315
Fairfield,CT,09001,2020-02-01,456965.7357817516
Fairfield,CT,09001,2020-03-01,461003.21092295414
Fairfield,CT,09001,2020-04-01,465589.7581630872
Fairfield,CT,09001,2020-05-01,463774.1425315146
Fairfield,CT,09001,2020-06-01,462429.4252177393
Fairfield,CT,09001,2020-07-01,459334.98788889515
Fairfield,CT,09001,2020-08-01,461258.82966226654
Fairfield,CT,09001,2020-09-01,464443.2701870667
Fairfield,CT,09001,2020-10-01,472802.6221574611
Fairfield,CT,09001,2020-11-01,483566.39464367036
Fairfield,CT,09001,2020-12-01,491636.8202918938
Fairfield,CT,09001,2021-01-01,498831.55077488837
Fairfield,CT,09001,2021-02-01,505957.42006255366
Fairfield,CT,09001,2021-03-01,512307.4230644808
Fairfield,CT,09001,2021-04-01,516691.36101736483
Fairfield,CT,09001,2021-05-01,521720.02653003024
Fairfield,CT,09001,2021-06-01,523902.3025671041
Fairfield,CT,09001,2021-07-01,529283.5656252875
Fairfield,CT,09001,2021-08-01,530195.0142212182
Fairfield,CT,09001,2021-09-01,526369.7283307613
Fairfield,CT,09001,2021-10-01,523916.19028103835
Fairfield,CT,09001,2021-11-01,523302.9210057481
Fairfield,CT,09001,2021-12-01,527617.3349333872
Fairfield,CT,09001,2022-01-01,528004.0929625139
Fairfield,CT,09001,2022-02-01,534254.091884138
Fairfield,CT,09001,2022-03-01,536974.249009914
Fairfield,CT,09001,2022-04-01,541367.0735847892
Fairfield,CT,09001,2022-05-01,547639.7160323758
Fairfield,CT,09001,2022-06-01,547469.6222444026
Fairfield,CT,09001,2022-07-01,553848.1070805944
Fairfield,CT,09001,2022-08-01,553609.0976123596
Fairfield,CT,09001,2022-09-01,550873.3931598064
Fairfield,CT,09001,2022-10-01,548428.2543949506
Fairfield,CT,09001,2022-11-01,546728.1265021034
Fairfield,CT,09001,2022-12-01,544714.0978470233
Fairfield,CT,09001,2023-01-01,540334.9626592405
Fairfield,CT,09001,2023-02-01,539141
Bergen,NJ,34003,2019-01-01,535908.569603553
Bergen,NJ,34003,2019-02-01,535068.5606530276
Bergen,NJ,34003,2019-03-01,534496.1587482374
Bergen,NJ,34003,2019-04-01,534286.652099005
Bergen,NJ,34003,2019-05-01,533977.5635635888
Bergen,NJ,34003,2019-06-01,533390.6107918881
Bergen,NJ,34003,2019-07-01,533759.2917038775
Bergen,NJ,34003,2019-08-01,532950.9679237586
Bergen,NJ,34003,2019-09-01,533027.8071010746
Bergen,NJ,34003,2019-10-01,533817.3798857676
Bergen,NJ,34003,2019-11-01,534692.4206349207
Bergen,NJ,34003,2019-12-01,535675.1700760501
Bergen,NJ,34003,2020-01-01,533963.7694489753
Bergen,NJ,34003,2020-02-01,535924.7993467267
Bergen,NJ,34003,2020-03-01,541058.2438514052
Bergen,NJ,34003,2020-04-01,547305.966759674
Bergen,NJ,34003,2020-05-01,547041.079116033
Bergen,NJ,34003,2020-06-01,547450.5839381156
Bergen,NJ,34003,2020-07-01,544153.7732702451
Bergen,NJ,34003,2020-08-01,544857.5364225795
Bergen,NJ,34003,2020-09-01,545751.8405136514
Bergen,NJ,34003,2020-10-01,552178.8190594852
Bergen,NJ,34003,2020-11-01,560674.1348648564
Bergen,NJ,34003,2020-12-01,565819.7106734659
Bergen,NJ,34003,2021-01-01,569936.9621224061
Bergen,NJ,34003,2021-02-01,574621.5493378107
Bergen,NJ,34003,2021-03-01,579129.4543639406
Bergen,NJ,34003,2021-04-01,581899.7045351701
Bergen,NJ,34003,2021-05-01,585119.0519466238
Bergen,NJ,34003,2021-06-01,584984.8337541515
Bergen,NJ,34003,2021-07-01,589953.890251505
Bergen,NJ,34003,2021-08-01,591366.0558233847
Bergen,NJ,34003,2021-09-01,588374.905156893
Bergen,NJ,34003,2021-10-01,586856.0938638388
Bergen,NJ,34003,2021-11-01,586804.5132441426
Bergen,NJ,34003,2021-12-01,591118.1747090429
Bergen,NJ,34003,2022-01-01,588082.79095761
Bergen,NJ,34003,2022-02-01,590395.3284896946
Bergen,NJ,34003,2022-03-01,589068.625091796
Bergen,NJ,34003,2022-04-01,590915.8364713871
Bergen,NJ,34003,2022-05-01,596078.6641411447
Bergen,NJ,34003,2022-06-01,594096.8803114905
Bergen,NJ,34003,2022-07-01,598939.4675719335
Bergen,NJ,34003,2022-08-01,595949.7263949183
Bergen,NJ,34003,2022-09-01,590375.3156779661
Bergen,NJ,34003,2022-10-01,585329.1342122174
Bergen,NJ,34003,2022-11-01,581583.7159298357
Bergen,NJ,34003,2022-12-01,578891.6185024204
Bergen,NJ,34003,2023-01-01,576439.3207313509
Bergen,NJ,34003,2023-02-01,577194
Hartford,CT,09003,2019-01-01,263817.8070755677
Hartford,CT,09003,2019-02-01,263579.3114968658
Hartford,CT,09003,2019-03-01,263415.7774162057
Hartford,CT,09003,2019-04-01,263202.21522774216
Hartford,CT,09003,2019-05-01,262913.02476372686
Hartford,CT,09003,2019-06-01,262508.31061111466
Hartford,CT,09003,2019-07-01,262693.44891093444
Hartford,CT,09003,2019-08-01,262329.2927874086
Hartford,CT,09003,2019-09-01,262337.2289484424
Hartford,CT,09003,2019-10-01,262506.6711786719
Hartford,CT,09003,2019-11-01,262860.7158422431
Hartford,CT,09003,2019-12-01,263534.53787488927
Hartford,CT,09003,2020-01-01,263020.41672576417
Hartford,CT,09003,2020-02-01,264166.3669017649
Hartford,CT,09003,2020-03-01,266919.1832431953
Hartford,CT,09003,2020-04-01,270339.6874632514
Hartford,CT,09003,2020-05-01,270178.0905165691
Hartford,CT,09003,2020-06-01,270362.512263887
Hartford,CT,09003,2020-07-01,268181.7271986856
Hartford,CT,09003,2020-08-01,267404.1278688293
Hartford,CT,09003,2020-09-01,NA
Hartford,CT,09003,2020-10-01,268419.47884880035
Hartford,CT,09003,2020-11-01,272503.7785174962
Hartford,CT,09003,2020-12-01,275189.9568841217
Hartford,CT,09003,2021-01-01,277600.17791787063
Hartford,CT,09003,2021-02-01,280028.73901296454
Hartford,CT,09003,2021-03-01,282283.2093773154
Hartford,CT,09003,2021-04-01,283445.96259667765
Hartford,CT,09003,2021-05-01,284990.0253444265
Hartford,CT,09003,2021-06-01,285100.34300647903
Hartford,CT,09003,2021-07-01,287299.47714722727
Hartford,CT,09003,2021-08-01,287334.75750781654
Hartford,CT,09003,2021-09-01,284734.0997942387
Hartford,CT,09003,2021-10-01,282970.5519576891
Hartford,CT,09003,2021-11-01,282006.5301690813
Hartford,CT,09003,2021-12-01,283915.65339464066
Hartford,CT,09003,2022-01-01,283959.84551778366
Hartford,CT,09003,2022-02-01,287718.66889035737
Hartford,CT,09003,2022-03-01,289463.6788252728
Hartford,CT,09003,2022-04-01,291605.4972529168
Hartford,CT,09003,2022-05-01,294371.35741148546
Hartford,CT,09003,2022-06-01,293810.5775393907
Hartford,CT,09003,2022-07-01,297250.8115093646
Hartford,CT,09003,2022-08-01,297377.10235252813
Hartford,CT,09003,2022-09-01,296503.473062954
Hartford,CT,09003,2022-10-01,295874.3991976789
Hartford,CT,09003,2022-11-01,296123.4939757124
Hartford,CT,09003,2022-12-01,296500.2081221329
Hartford,CT,09003,2023-01-01,295455.58591675025
Hartford,CT,09003,2023-02-01,295437
New Haven,CT,09009,2019-01-01,262253.5001671852
New Haven,CT,09009,2019-02-01,262455.2738169044
New Haven,CT,09009,2019-03-01,262796.9752323101
New Haven,CT,09009,2019-04-01,262973.19462516357
New Haven,CT,09009,2019-05-01,262921.06259979575
New Haven,CT,09009,2019-06-01,262610.2369064784
New Haven,CT,09009,2019-07-01,262915.6133772331
New Haven,CT,09009,2019-08-01,262724.6578546173
New Haven,CT,09009,2019-09-01,263052.77309209626
New Haven,CT,09009,2019-10-01,263660.34310934454
New Haven,CT,09009,2019-11-01,264441.94975811185
New Haven,CT,09009,2019-12-01,265378.5379320697
New Haven,CT,09009,2020-01-01,264949.6369229133
New Haven,CT,09009,2020-02-01,266175.3998733089
New Haven,CT,09009,2020-03-01,269122.7405443745
New Haven,CT,09009,2020-04-01,272657.4016741322
New Haven,CT,09009,2020-05-01,272798.3985189229
New Haven,CT,09009,2020-06-01,273101.59161344933
New Haven,CT,09009,2020-07-01,272044.2393450484
New Haven,CT,09009,2020-08-01,273214.9594148399
New Haven,CT,09009,2020-09-01,274651.08425203216
New Haven,CT,09009,2020-10-01,278955.09791602875
New Haven,CT,09009,2020-11-01,284630.16059458297
New Haven,CT,09009,2020-12-01,288830.87708809564
New Haven,CT,09009,2021-01-01,292817.64174765785
New Haven,CT,09009,2021-02-01,296944.55062239507
New Haven,CT,09009,2021-03-01,300869.07254740316
New Haven,CT,09009,2021-04-01,303503.02641169215
New Haven,CT,09009,2021-05-01,306359.31210930925
New Haven,CT,09009,2021-06-01,307423.78678472264
New Haven,CT,09009,2021-07-01,310492.3155273494
New Haven,CT,09009,2021-08-01,311039.06570338894
New Haven,CT,09009,2021-09-01,308439.60969650204
New Haven,CT,09009,2021-10-01,306475.6835552767
New Haven,CT,09009,2021-11-01,305489.18607348145
New Haven,CT,09009,2021-12-01,307867.21506408637
New Haven,CT,09009,2022-01-01,308515.1079076772
New Haven,CT,09009,2022-02-01,313073.4597759928
New Haven,CT,09009,2022-03-01,315289.99491843267
New Haven,CT,09009,2022-04-01,317915.2450768566
New Haven,CT,09009,2022-05-01,320995.5360347688
New Haven,CT,09009,2022-06-01,320353.9236229587
New Haven,CT,09009,2022-07-01,323673.6052012859
New Haven,CT,09009,2022-08-01,323564.4291209142
New Haven,CT,09009,2022-09-01,322342.686440678
New Haven,CT,09009,2022-10-01,321507.34629602527
New Haven,CT,09009,2022-11-01,321329.52675609174
New Haven,CT,09009,2022-12-01,321104.6242586867
New Haven,CT,09009,2023-01-01,319420.44947210606
New Haven,CT,09009,2023-02-01,319254
Hudson,NJ,34017,2019-01-01,481116.0510678045
Hudson,NJ,34017,2019-02-01,483003.96879520576
Hudson,NJ,34017,2019-03-01,485382.198846585
Hudson,NJ,34017,2019-04-01,487414.53600945795
Hudson,NJ,34017,2019-05-01,489132.1796107427
Hudson,NJ,34017,2019-06-01,489644.7610131921
Hudson,NJ,34017,2019-07-01,490391.4136691809
Hudson,NJ,34017,2019-08-01,489640.21028672863
Hudson,NJ,34017,2019-09-01,490049.43681131816
Hudson,NJ,34017,2019-10-01,491634.6063096454
Hudson,NJ,34017,2019-11-01,493421.5299247141
Hudson,NJ,34017,2019-12-01,495694.8297273924
Hudson,NJ,34017,2020-01-01,495215.2006417985
Hudson,NJ,34017,2020-02-01,498045.8272966307
Hudson,NJ,34017,2020-03-01,503563.79916659277
Hudson,NJ,34017,2020-04-01,510060.9706973413
Hudson,NJ,34017,2020-05-01,510500.5161613942
Hudson,NJ,34017,2020-06-01,511082.5766205155
Hudson,NJ,34017,2020-07-01,508220.3645848024
Hudson,NJ,34017,2020-08-01,508764.82735873683
Hudson,NJ,34017,2020-09-01,509887.24404412566
Hudson,NJ,34017,2020-10-01,515778.95755681564
Hudson,NJ,34017,2020-11-01,522669.7220702388
Hudson,NJ,34017,2020-12-01,525880.6054861966
Hudson,NJ,34017,2021-01-01,527463.8217844322
Hudson,NJ,34017,2021-02-01,529717.7990498266
Hudson,NJ,34017,2021-03-01,531627.4356044399
Hudson,NJ,34017,2021-04-01,531940.6854224454
Hudson,NJ,34017,2021-05-01,533353.2577639859
Hudson,NJ,34017,2021-06-01,532240.1837874993
Hudson,NJ,34017,2021-07-01,538421.2589719745
Hudson,NJ,34017,2021-08-01,542385.552994451
Hudson,NJ,34017,2021-09-01,543557.2495498972
Hudson,NJ,34017,2021-10-01,544875.3364904611
Hudson,NJ,34017,2021-11-01,546398.1168442636
Hudson,NJ,34017,2021-12-01,550486.8870361949
Hudson,NJ,34017,2022-01-01,545544.0219846485
Hudson,NJ,34017,2022-02-01,543857.8259245362
Hudson,NJ,34017,2022-03-01,538551.7562388533
Hudson,NJ,34017,2022-04-01,536767.1989011667
Hudson,NJ,34017,2022-05-01,538817.9917572913
Hudson,NJ,34017,2022-06-01,535419.2750542908
Hudson,NJ,34017,2022-07-01,539254.7991459143
Hudson,NJ,34017,2022-08-01,537383.4323927477
Hudson,NJ,34017,2022-09-01,533169.1425544794
Hudson,NJ,34017,2022-10-01,529553.2227729387
Hudson,NJ,34017,2022-11-01,526033.1271370744
Hudson,NJ,34017,2022-12-01,522302.675222394
Hudson,NJ,34017,2023-01-01,520095.4466275448
Hudson,NJ,34017,2023-02-01,521898
Monmouth,NJ,34025,2019-01-01,488385.20423850784
Monmouth,NJ,34025,2019-02-01,488288.4507818421
Monmouth,NJ,34025,2019-03-01,488195.6707162744
Monmouth,NJ,34025,2019-04-01,488256.96355261124
Monmouth,NJ,34025,2019-05-01,488411.07088913507
Monmouth,NJ,34025,2019-06-01,488242.98814212234
Monmouth,NJ,34025,2019-07-01,488805.3426082341
Monmouth,NJ,34025,2019-08-01,487976.47751835897
Monmouth,NJ,34025,2019-09-01,487667.33777717315
Monmouth,NJ,34025,2019-10-01,487954.0612701653
Monmouth,NJ,34025,2019-11-01,488736.0961899037
Monmouth,NJ,34025,2019-12-01,490027.03994768
Monmouth,NJ,34025,2020-01-01,488389.3388057585
Monmouth,NJ,34025,2020-02-01,489256.0255611745
Monmouth,NJ,34025,2020-03-01,492635.46848124836
Monmouth,NJ,34025,2020-04-01,497351.65909422963
Monmouth,NJ,34025,2020-05-01,496460.6455518058
Monmouth,NJ,34025,2020-06-01,496132.9936635108
Monmouth,NJ,34025,2020-07-01,493507.69444757845
Monmouth,NJ,34025,2020-08-01,495600.0669187732
Monmouth,NJ,34025,2020-09-01,499159.95719572244
Monmouth,NJ,34025,2020-10-01,NA
Monmouth,NJ,34025,2020-11-01,519900.4571977226
Monmouth,NJ,34025,2020-12-01,528664.2605064182
Monmouth,NJ,34025,2021-01-01,536327.2564048682
Monmouth,NJ,34025,2021-02-01,543975.3639248239
Monmouth,NJ,34025,2021-03-01,550977.4360914287
Monmouth,NJ,34025,2021-04-01,556629.0173682956
Monmouth,NJ,34025,2021-05-01,563023.3740218771
Monmouth,NJ,34025,2021-06-01,566208.8466066859
Monmouth,NJ,34025,2021-07-01,573233.9019018713
Monmouth,NJ,34025,2021-08-01,576058.9018531812
Monmouth,NJ,34025,2021-09-01,574292.9375643004
Monmouth,NJ,34025,2021-10-01,573829.9968799752
Monmouth,NJ,34025,2021-11-01,574633.3300110928
Monmouth,NJ,34025,2021-12-01,579944.2210432352
Monmouth,NJ,34025,2022-01-01,580142.0080022921
Monmouth,NJ,34025,2022-02-01,586909.2302864676
Monmouth,NJ,34025,2022-03-01,590948.6536141419
Monmouth,NJ,34025,2022-04-01,597864.4067535033
Monmouth,NJ,34025,2022-05-01,607236.9476431157
Monmouth,NJ,34025,2022-06-01,608861.7374812254
Monmouth,NJ,34025,2022-07-01,616344.601986469
Monmouth,NJ,34025,2022-08-01,615904.6446948417
Monmouth,NJ,34025,2022-09-01,612535.1292372881
Monmouth,NJ,34025,2022-10-01,610230.7271631174
Monmouth,NJ,34025,2022-11-01,608621.5323914597
Monmouth,NJ,34025,2022-12-01,606738.9946017183
Monmouth,NJ,34025,2023-01-01,600866.8419398337
Monmouth,NJ,34025,2023-02-01,597737
Morris,NJ,34027,2019-01-01,496894.8945643009
Morris,NJ,34027,2019-02-01,495856.8939863609
Morris,NJ,34027,2019-03-01,495386.9371406877
Morris,NJ,34027,2019-04-01,495223.1027858176
Morris,NJ,34027,2019-05-01,495115.7744328726
Morris,NJ,34027,2019-06-01,494061.94889204524
Morris,NJ,34027,2019-07-01,493690.67051148246
Morris,NJ,34027,2019-08-01,492125.52537684125
Morris,NJ,34027,2019-09-01,491574.25452319405
Morris,NJ,34027,2019-10-01,491706.6393439688
Morris,NJ,34027,2019-11-01,491844.8660490647
Morris,NJ,34027,2019-12-01,492228.20090702473
Morris,NJ,34027,2020-01-01,490077.406478264
Morris,NJ,34027,2020-02-01,490997.26279916626
Morris,NJ,34027,2020-03-01,494437.04076602537
Morris,NJ,34027,2020-04-01,498940.0385927027
Morris,NJ,34027,2020-05-01,497640.06712349167
Morris,NJ,34027,2020-06-01,496891.8385204705
Morris,NJ,34027,2020-07-01,493033.7458571912
Morris,NJ,34027,2020-08-01,493045.5086814497
Morris,NJ,34027,2020-09-01,493951.16372811905
Morris,NJ,34027,2020-10-01,500072.7376012333
Morris,NJ,34027,2020-11-01,508427.7884401553
Morris,NJ,34027,2020-12-01,513917.28939687007
Morris,NJ,34027,2021-01-01,518484.08673496195
Morris,NJ,34027,2021-02-01,523494.04652778263
Morris,NJ,34027,2021-03-01,527557.9601260605
Morris,NJ,34027,2021-04-01,529638.8381757071
Morris,NJ,34027,2021-05-01,531991.5486561441
Morris,NJ,34027,2021-06-01,531279.7085465782
Morris,NJ,34027,2021-07-01,535430.1083109354
Morris,NJ,34027,2021-08-01,536591.1906868032
Morris,NJ,34027,2021-09-01,534448.05780607
Morris,NJ,34027,2021-10-01,533564.8717922772
Morris,NJ,34027,2021-11-01,534053.0595650274
Morris,NJ,34027,2021-12-01,538384.7283445337
Morris,NJ,34027,2022-01-01,536500.1456703669
Morris,NJ,34027,2022-02-01,538884.1985914044
Morris,NJ,34027,2022-03-01,537586.6191021034
Morris,NJ,34027,2022-04-01,538844.0931538984
Morris,NJ,34027,2022-05-01,543329.0068974884
Morris,NJ,34027,2022-06-01,541697.4703034863
Morris,NJ,34027,2022-07-01,546627.0343553573
Morris,NJ,34027,2022-08-01,545499.3226027834
Morris,NJ,34027,2022-09-01,542131.1310532688
Morris,NJ,34027,2022-10-01,539633.720771908
Morris,NJ,34027,2022-11-01,537476.9599968252
Morris,NJ,34027,2022-12-01,535798.4867704082
Morris,NJ,34027,2023-01-01,533642.9860192173
Morris,NJ,34027,2023-02-01,534639
Litchfield,CT,09005,2019-01-01,269745.46263047715
Litchfield,CT,09005,2019-02-01,269476.16828545847
Litchfield,CT,09005,2019-03-01,269454.87111761945
Litchfield,CT,09005,2019-04-01,269278.7417685202
Litchfield,CT,09005,2019-05-01,268965.51532358996
Litchfield,CT,09005,2019-06-01,268615.8716580225
Litchfield,CT,09005,2019-07-01,269113.3148803696
Litchfield,CT,09005,2019-08-01,269359.0208032123
Litchfield,CT,09005,2019-09-01,269588.6858930757
Litchfield,CT,09005,2019-10-01,269673.3864031083
Litchfield,CT,09005,2019-11-01,269606.0952058912
Litchfield,CT,09005,2019-12-01,270157.4192683764
Litchfield,CT,09005,2020-01-01,269285.85368059005
Litchfield,CT,09005,2020-02-01,270005.89580893
Litchfield,CT,09005,2020-03-01,271970.60622395604
Litchfield,CT,09005,2020-04-01,274691.801776761
Litchfield,CT,09005,2020-05-01,274139.6792890263
Litchfield,CT,09005,2020-06-01,274333.1594960561
Litchfield,CT,09005,2020-07-01,273672.1007742645
Litchfield,CT,09005,2020-08-01,276015.06160971924
Litchfield,CT,09005,2020-09-01,279028.4007787708
Litchfield,CT,09005,2020-10-01,284995.51951457304
Litchfield,CT,09005,2020-11-01,292448.7973144223
Litchfield,CT,09005,2020-12-01,298280.0327940918
Litchfield,CT,09005,2021-01-01,303981.36466158833
Litchfield,CT,09005,2021-02-01,309806.6752829227
Litchfield,CT,09005,2021-03-01,315354.36162737716
Litchfield,CT,09005,2021-04-01,319170.3671591368
Litchfield,CT,09005,2021-05-01,322843.56346072565
