county,state,fips_code,date,value
Westchester,NY,36119,2021-08-01,771056.3191540755
Westchester,NY,36119,2021-09-01,769064.1899501841
Westchester,NY,36119,2021-10-01,767456.3253190857
Westchester,NY,36119,2021-11-01,765908.4688560959
Westchester,NY,36119,2021-12-01,770578.1502029541
Westchester,NY,36119,2022-01-01,763983.4671712796
Westchester,NY,36119,2022-02-01,767022.1559284212
Westchester,NY,36119,2022-03-01,768786.1456147712
Westchester,NY,36119,2022-04-01,773986.7804705293
Westchester,NY,36119,2022-05-01,777475.7357805996
Westchester,NY,36119,2022-06-01,769737.7783021725
Westchester,NY,36119,2022-07-01,775954.1191561504
Westchester,NY,36119,2022-08-01,778493
Fairfield,CT,09001,2019-01-01,478199.92672927625
Fairfield,CT,09001,2019-02-01,476550.23750738695
Fairfield,CT,09001,2019-03-01,474252.7041978523
Fairfield,CT,09001,2019-04-01,473797.02927829704
Fairfield,CT,09001,2019-05-01,473575.9172576492
Fairfield,CT,09001,2019-06-01,469867.18775331596
Fairfield,CT,09001,2019-07-01,467137.3937744111
Fairfield,CT,09001,2019-08-01,464112.4560172924
Fairfield,CT,09001,2019-09-01,464368.5318861021
Fairfield,CT,09001,2019-10-01,466725.5547796816
Fairfield,CT,09001,2019-11-01,467184.7916756122
Fairfield,CT,09001,2019-12-01,467042.6463104326
Fairfield,CT,09001,2020-01-01,463142.7456208779
Fairfield,CT,09001,2020-02-01,461511.4169943059
Fairfield,CT,09001,2020-03-01,461986.7582587108
Fairfield,CT,09001,2020-04-01,463886.56097326305
Fairfield,CT,09001,2020-05-01,460491.34835443756
Fairfield,CT,09001,2020-06-01,461760.4703665528
Fairfield,CT,09001,2020-07-01,463259.49736270553
Fairfield,CT,09001,2020-08-01,470782.00128405023
Fairfield,CT,09001,2020-09-01,477673.5288928874
Fairfield,CT,09001,2020-10-01,487854.8089018411
Fairfield,CT,09001,2020-11-01,497854.560010731
Fairfield,CT,09001,2020-12-01,502660.43172146997
Fairfield,CT,09001,2021-01-01,506253.4578758428
Fairfield,CT,09001,2021-02-01,509759.9285100916
Fairfield,CT,09001,2021-03-01,514127.0019236053
Fairfield,CT,09001,2021-04-01,515578.28230734426
Fairfield,CT,09001,2021-05-01,522377.7208229808
Fairfield,CT,09001,2021-06-01,529123.7284259814
Fairfield,CT,09001,2021-07-01,541620.4201626282
Fairfield,CT,09001,2021-08-01,548067.0669928247
Fairfield,CT,09001,2021-09-01,547810.6140350878
Fairfield,CT,09001,2021-10-01,548878.2428020184
Fairfield,CT,09001,2021-11-01,552070.5690947594
Fairfield,CT,09001,2021-12-01,557404.4412106512
Fairfield,CT,09001,2022-01-01,554713.0032915339
Fairfield,CT,09001,2022-02-01,558250.3108407409
Fairfield,CT,09001,2022-03-01,556833.4672681494
Fairfield,CT,09001,2022-04-01,560671.4592518706
Fairfield,CT,09001,2022-05-01,565023.0199551808
Fairfield,CT,09001,2022-06-01,565109.6108600748
Fairfield,CT,09001,2022-07-01,571909.9943380834
Fairfield,CT,09001,2022-08-01,573600
Bergen,NJ,34003,2019-01-01,567152.2088797138
Bergen,NJ,34003,2019-02-01,563153.9171135111
Bergen,NJ,34003,2019-03-01,560449.1639729544
Bergen,NJ,34003,2019-04-01,560286.3426818675
Bergen,NJ,34003,2019-05-01,560139.4755239725
Bergen,NJ,34003,2019-06-01,558596.2568417729
Bergen,NJ,34003,2019-07-01,559453.8525269262
Bergen,NJ,34003,2019-08-01,559405.5078231243
Bergen,NJ,34003,2019-09-01,559981.6354380714
Bergen,NJ,34003,2019-10-01,559948.3849528208
Bergen,NJ,34003,2019-11-01,557565.4910043367
Bergen,NJ,34003,2019-12-01,557109.4147582697
Bergen,NJ,34003,2020-01-01,552657.8234167789
Bergen,NJ,34003,2020-02-01,554829.0053330596
Bergen,NJ,34003,2020-03-01,558070.0314566894
Bergen,NJ,34003,2020-04-01,563625.5765208126
Bergen,NJ,34003,2020-05-01,562850.5230917573
Bergen,NJ,34003,2020-06-01,564837.8492064334
Bergen,NJ,34003,2020-07-01,565139.7828110455
Bergen,NJ,34003,2020-08-01,567603.5326903674
Bergen,NJ,34003,2020-09-01,569531.2398831844
Bergen,NJ,34003,2020-10-01,575299.8892725282
Bergen,NJ,34003,2020-11-01,583004.6237967319
Bergen,NJ,34003,2020-12-01,588088.3125725338
Bergen,NJ,34003,2021-01-01,592723.2364241311
Bergen,NJ,34003,2021-02-01,596987.6207963026
Bergen,NJ,34003,2021-03-01,600177.3562774583
Bergen,NJ,34003,2021-04-01,600055.5464898979
Bergen,NJ,34003,2021-05-01,600542.9600228185
Bergen,NJ,34003,2021-06-01,600965.3890129036
Bergen,NJ,34003,2021-07-01,607303.4285461227
Bergen,NJ,34003,2021-08-01,614309.2019447004
Bergen,NJ,34003,2021-09-01,615001.5659519169
Bergen,NJ,34003,2021-10-01,617507.3078064708
Bergen,NJ,34003,2021-11-01,619065.2480419509
Bergen,NJ,34003,2021-12-01,624696.3499233657
Bergen,NJ,34003,2022-01-01,622102.3739022667
Bergen,NJ,34003,2022-02-01,624346.2937861736
Bergen,NJ,34003,2022-03-01,620854.6443558539
Bergen,NJ,34003,2022-04-01,620723.552915872
Bergen,NJ,34003,2022-05-01,622040.764059332
Bergen,NJ,34003,2022-06-01,618323.124344285
Bergen,NJ,34003,2022-07-01,624736.1284647249
Bergen,NJ,34003,2022-08-01,625786
Hartford,CT,09003,2019-01-01,256563.86822900007
Hartford,CT,09003,2019-02-01,256522.8953350518
Hartford,CT,09003,2019-03-01,255926.3237516723
Hartford,CT,09003,2019-04-01,255531.62913916836
Hartford,CT,09003,2019-05-01,254359.45739890958
Hartford,CT,09003,2019-06-01,253881.95378799288
Hartford,CT,09003,2019-07-01,253821.10387817098
Hartford,CT,09003,2019-08-01,253189.85813876917
Hartford,CT,09003,2019-09-01,253647.13887834808
Hartford,CT,09003,2019-10-01,254623.36688689547
Hartford,CT,09003,2019-11-01,255585.0401477092
Hartford,CT,09003,2019-12-01,255427.27735368957
Hartford,CT,09003,2020-01-01,253589.95135096798
Hartford,CT,09003,2020-02-01,252560.1525955757
Hartford,CT,09003,2020-03-01,254272.5912580902
Hartford,CT,09003,2020-04-01,256296.96211643377
Hartford,CT,09003,2020-05-01,256263.86625639861
Hartford,CT,09003,2020-06-01,256309.20650437596
Hartford,CT,09003,2020-07-01,256697.7598510704
Hartford,CT,09003,2020-08-01,259200.47072435953
Hartford,CT,09003,2020-09-01,261227.59069551682
Hartford,CT,09003,2020-10-01,264647.4537257014
Hartford,CT,09003,2020-11-01,269079.9077979886
Hartford,CT,09003,2020-12-01,271114.17562862666
Hartford,CT,09003,2021-01-01,272505.5971981438
Hartford,CT,09003,2021-02-01,274928.4232425979
Hartford,CT,09003,2021-03-01,277704.29628392827
Hartford,CT,09003,2021-04-01,280067.1883603403
Hartford,CT,09003,2021-05-01,283082.53437391535
Hartford,CT,09003,2021-06-01,284664.22496869386
Hartford,CT,09003,2021-07-01,289611.6203888224
Hartford,CT,09003,2021-08-01,292645.2818556988
Hartford,CT,09003,2021-09-01,294452.75070392026
Hartford,CT,09003,2021-10-01,295423.9952508162
Hartford,CT,09003,2021-11-01,296070.6088944166
Hartford,CT,09003,2021-12-01,298533.31473902275
Hartford,CT,09003,2022-01-01,298591.0209085699
Hartford,CT,09003,2022-02-01,300608.404421702
Hartford,CT,09003,2022-03-01,299772.0184641208
Hartford,CT,09003,2022-04-01,301524.6586371478
Hartford,CT,09003,2022-05-01,304936.48347739474
Hartford,CT,09003,2022-06-01,305542.6316611871
Hartford,CT,09003,2022-07-01,307807.3832669577
Hartford,CT,09003,2022-08-01,307635
New Haven,CT,09009,2019-01-01,261598.7741691623
New Haven,CT,09009,2019-02-01,261591.97456339753
New Haven,CT,09009,2019-03-01,261138.02885345483
New Haven,CT,09009,2019-04-01,261213.6478746833
New Haven,CT,09009,2019-05-01,261284.85751686635
New Haven,CT,09009,2019-06-01,260793.616114662
New Haven,CT,09009,2019-07-01,261141.38635735982
New Haven,CT,09009,2019-08-01,260515.43581888714
New Haven,CT,09009,2019-09-01,260601.61438830374
New Haven,CT,09009,2019-10-01,259888.1715994342
New Haven,CT,09009,2019-11-01,259854.87970000142
New Haven,CT,09009,2019-12-01,259373.84223918576
New Haven,CT,09009,2020-01-01,258664.2831004893
New Haven,CT,09009,2020-02-01,259239.79035802628
New Haven,CT,09009,2020-03-01,261615.32561397282
New Haven,CT,09009,2020-04-01,264673.1103295168
New Haven,CT,09009,2020-05-01,264266.5592785332
New Haven,CT,09009,2020-06-01,264159.70927946776
New Haven,CT,09009,2020-07-01,264299.3484331368
New Haven,CT,09009,2020-08-01,267607.1935035523
New Haven,CT,09009,2020-09-01,272216.2980977048
New Haven,CT,09009,2020-10-01,278123.7830361008
New Haven,CT,09009,2020-11-01,284455.776145377
New Haven,CT,09009,2020-12-01,288089.798065764
New Haven,CT,09009,2021-01-01,290312.167971281
New Haven,CT,09009,2021-02-01,293639.4434398933
New Haven,CT,09009,2021-03-01,297128.939999513
New Haven,CT,09009,2021-04-01,300582.92532116495
New Haven,CT,09009,2021-05-01,304329.1736170534
New Haven,CT,09009,2021-06-01,308282.39342298685
New Haven,CT,09009,2021-07-01,315245.78389592335
New Haven,CT,09009,2021-08-01,319295.61721107614
New Haven,CT,09009,2021-09-01,318893.8239116309
New Haven,CT,09009,2021-10-01,318993.5411101217
New Haven,CT,09009,2021-11-01,319222.5158492722
New Haven,CT,09009,2021-12-01,322399.8550182742
New Haven,CT,09009,2022-01-01,322773.459841953
New Haven,CT,09009,2022-02-01,327889.6287908723
New Haven,CT,09009,2022-03-01,329121.47712966846
New Haven,CT,09009,2022-04-01,330664.1436605898
New Haven,CT,09009,2022-05-01,331784.45274428197
New Haven,CT,09009,2022-06-01,329530.9710480916
New Haven,CT,09009,2022-07-01,332175.1086800057
New Haven,CT,09009,2022-08-01,332920
Hudson,NJ,34017,2019-01-01,544983.5931730294
Hudson,NJ,34017,2019-02-01,545512.6581902162
Hudson,NJ,34017,2019-03-01,546225.4341396391
Hudson,NJ,34017,2019-04-01,545515.57815896
Hudson,NJ,34017,2019-05-01,545743.3859343757
Hudson,NJ,34017,2019-06-01,547405.6788688747
Hudson,NJ,34017,2019-07-01,550556.0295103957
Hudson,NJ,34017,2019-08-01,550071.9549937729
Hudson,NJ,34017,2019-09-01,551452.5616994465
Hudson,NJ,34017,2019-10-01,549634.1692001934
Hudson,NJ,34017,2019-11-01,550119.8952295075
Hudson,NJ,34017,2019-12-01,549463.7150127226
Hudson,NJ,34017,2020-01-01,547795.662718956
Hudson,NJ,34017,2020-02-01,548236.9512026809
Hudson,NJ,34017,2020-03-01,548564.1402251972
Hudson,NJ,34017,2020-04-01,551841.140890091
Hudson,NJ,34017,2020-05-01,549733.7027636374
Hudson,NJ,34017,2020-06-01,549913.5718460114
Hudson,NJ,34017,2020-07-01,548327.2603164753
Hudson,NJ,34017,2020-08-01,550919.3873245895
Hudson,NJ,34017,2020-09-01,555893.6165397415
Hudson,NJ,34017,2020-10-01,562519.3187409589
Hudson,NJ,34017,2020-11-01,568365.2577738086
Hudson,NJ,34017,2020-12-01,571054.2978723404
Hudson,NJ,34017,2021-01-01,572120.982470887
Hudson,NJ,34017,2021-02-01,574016.0433407569
Hudson,NJ,34017,2021-03-01,571885.4853016372
Hudson,NJ,34017,2021-04-01,567690.0722297258
Hudson,NJ,34017,2021-05-01,566232.8943506844
Hudson,NJ,34017,2021-06-01,568049.1991070942
Hudson,NJ,34017,2021-07-01,574985.3863527199
Hudson,NJ,34017,2021-08-01,580500.665811579
Hudson,NJ,34017,2021-09-01,576619.7617500541
Hudson,NJ,34017,2021-10-01,575768.9759572573
Hudson,NJ,34017,2021-11-01,574344.2094860331
Hudson,NJ,34017,2021-12-01,577989.0156131574
Hudson,NJ,34017,2022-01-01,572914.0198025078
Hudson,NJ,34017,2022-02-01,573611.0185255901
Hudson,NJ,34017,2022-03-01,572749.9202685689
Hudson,NJ,34017,2022-04-01,575944.5475841588
Hudson,NJ,34017,2022-05-01,580461.9699071603
Hudson,NJ,34017,2022-06-01,579090.8206601634
Hudson,NJ,34017,2022-07-01,585446.728787806
Hudson,NJ,34017,2022-08-01,586607
Monmouth,NJ,34025,2019-01-01,502267.73355043173
Monmouth,NJ,34025,2019-02-01,501238.00495245133
Monmouth,NJ,34025,2019-03-01,501147.1867519977
Monmouth,NJ,34025,2019-04-01,501259.74344094784
Monmouth,NJ,34025,2019-05-01,502392.8823165556
Monmouth,NJ,34025,2019-06-01,501582.62738430855
Monmouth,NJ,34025,2019-07-01,502105.0854144474
Monmouth,NJ,34025,2019-08-01,500188.7398542737
Monmouth,NJ,34025,2019-09-01,500059.4250692709
Monmouth,NJ,34025,2019-10-01,498941.4927575155
Monmouth,NJ,34025,2019-11-01,496830.41435871006
Monmouth,NJ,34025,2019-12-01,495527.32824427483
Monmouth,NJ,34025,2020-01-01,492076.8785192539
Monmouth,NJ,34025,2020-02-01,493385.2071470785
Monmouth,NJ,34025,2020-03-01,498380.4561397286
Monmouth,NJ,34025,2020-04-01,504467.84361937543
Monmouth,NJ,34025,2020-05-01,503782.0750677084
Monmouth,NJ,34025,2020-06-01,504099.923990465
Monmouth,NJ,34025,2020-07-01,502734.29723859753
Monmouth,NJ,34025,2020-08-01,507207.0811844305
Monmouth,NJ,34025,2020-09-01,512157.8784822404
Monmouth,NJ,34025,2020-10-01,522803.7316495437
Monmouth,NJ,34025,2020-11-01,535932.6148730457
Monmouth,NJ,34025,2020-12-01,543828.0789168278
Monmouth,NJ,34025,2021-01-01,549036.8465108135
Monmouth,NJ,34025,2021-02-01,554953.9864699763
Monmouth,NJ,34025,2021-03-01,559612.8155947697
Monmouth,NJ,34025,2021-04-01,562930.6982897687
Monmouth,NJ,34025,2021-05-01,569015.8972614274
Monmouth,NJ,34025,2021-06-01,575037.1067675722
Monmouth,NJ,34025,2021-07-01,587628.5143738949
Monmouth,NJ,34025,2021-08-01,594828.7916387401
Monmouth,NJ,34025,2021-09-01,598921.3266190167
Monmouth,NJ,34025,2021-10-01,603384.6007717423
Monmouth,NJ,34025,2021-11-01,607358.1864264344
Monmouth,NJ,34025,2021-12-01,612111.9630808615
Monmouth,NJ,34025,2022-01-01,609311.8780400048
Monmouth,NJ,34025,2022-02-01,610873.6860910306
Monmouth,NJ,34025,2022-03-01,610921.8820814099
Monmouth,NJ,34025,2022-04-01,615131.3938157326
Monmouth,NJ,34025,2022-05-01,624209.713655604
Monmouth,NJ,34025,2022-06-01,624925.6120590965
Monmouth,NJ,34025,2022-07-01,633633.0138988851
Monmouth,NJ,34025,2022-08-01,634800
Morris,NJ,34027,2019-01-01,518493.9760997877
Morris,NJ,34027,2019-02-01,516659.90899961203
Morris,NJ,34027,2019-03-01,512016.8938062697
Morris,NJ,34027,2019-04-01,510675.950562462
Morris,NJ,34027,2019-05-01,509466.9977127896
Morris,NJ,34027,2019-06-01,509110.0580340169
Morris,NJ,34027,2019-07-01,508760.1941058113
Morris,NJ,34027,2019-08-01,507126.40050388646
Morris,NJ,34027,2019-09-01,506594.456321732
Morris,NJ,34027,2019-10-01,507017.6336323432
Morris,NJ,34027,2019-11-01,506677.164326506
Morris,NJ,34027,2019-12-01,506099.6437659033
Morris,NJ,34027,2020-01-01,500013.85320190055
Morris,NJ,34027,2020-02-01,496881.90050853393
Morris,NJ,34027,2020-03-01,498947.0765848035
Morris,NJ,34027,2020-04-01,503299.0008659304
Morris,NJ,34027,2020-05-01,502449.4034570282
Morris,NJ,34027,2020-06-01,501350.3061987085
Morris,NJ,34027,2020-07-01,500629.0040335091
Morris,NJ,34027,2020-08-01,504960.35219664307
Morris,NJ,34027,2020-09-01,509243.6305618325
Morris,NJ,34027,2020-10-01,516112.9800331549
Morris,NJ,34027,2020-11-01,523307.01871926745
Morris,NJ,34027,2020-12-01,526824.912959381
Morris,NJ,34027,2021-01-01,528359.9824883986
Morris,NJ,34027,2021-02-01,532598.0901582692
Morris,NJ,34027,2021-03-01,536303.243136068
Morris,NJ,34027,2021-04-01,539409.7813764063
Morris,NJ,34027,2021-05-01,543471.4833104804
Morris,NJ,34027,2021-06-01,545607.9414166712
Morris,NJ,34027,2021-07-01,553568.8004551136
Morris,NJ,34027,2021-08-01,558633.833298744
Morris,NJ,34027,2021-09-01,560202.3749187784
Morris,NJ,34027,2021-10-01,560121.4603739982
Morris,NJ,34027,2021-11-01,560061.3205149752
Morris,NJ,34027,2021-12-01,563044.9902817778
Morris,NJ,34027,2022-01-01,561222.5359470155
Morris,NJ,34027,2022-02-01,561826.7779286802
Morris,NJ,34027,2022-03-01,558369.9590851867
Morris,NJ,34027,2022-04-01,558642.8511181652
Morris,NJ,34027,2022-05-01,562377.9347632767
Morris,NJ,34027,2022-06-01,560879.7829005482
Morris,NJ,34027,2022-07-01,567056.692225261
Morris,NJ,34027,2022-08-01,568693
Litchfield,CT,09005,2019-01-01,274782.66740325064
Litchfield,CT,09005,2019-02-01,273300.9456064215
Litchfield,CT,09005,2019-03-01,273758.94131684565
Litchfield,CT,09005,2019-04-01,274790.87229356874
Litchfield,CT,09005,2019-05-01,276273.55495778006
Litchfield,CT,09005,2019-06-01,275796.7888322178
Litchfield,CT,09005,2019-07-01,275716.78226220066
Litchfield,CT,09005,2019-08-01,275425.57624862215
Litchfield,CT,09005,2019-09-01,276010.0225533225
Litchfield,CT,09005,2019-10-01,276502.6522712216
Litchfield,CT,09005,2019-11-01,276361.4135428743
Litchfield,CT,09005,2019-12-01,276490.17811704834
Litchfield,CT,09005,2020-01-01,273773.972342387
Litchfield,CT,09005,2020-02-01,272947.18310407427
Litchfield,CT,09005,2020-03-01,273833.2178384608
Litchfield,CT,09005,2020-04-01,276786.876057914
Litchfield,CT,09005,2020-05-01,277302.30875033676
Litchfield,CT,09005,2020-06-01,278997.43692731624
Litchfield,CT,09005,2020-07-01,280402.742786224
Litchfield,CT,09005,2020-08-01,284426.1647111945
Litchfield,CT,09005,2020-09-01,288566.69321141025
Litchfield,CT,09005,2020-10-01,294631.23894397105
Litchfield,CT,09005,2020-11-01,301330.08390665427
Litchfield,CT,09005,2020-12-01,305105.083172147
Litchfield,CT,09005,2021-01-01,309675.6753349094
Litchfield,CT,09005,2021-02-01,315382.9393243366
Litchfield,CT,09005,2021-03-01,322119.98372066324
Litchfield,CT,09005,2021-04-01,326715.1131115433
Litchfield,CT,09005,2021-05-01,330120.1282513892
Litchfield,CT,09005,2021-06-01,332046.60968040506
Litchfield,CT,09005,2021-07-01,337997.43800949055
Litchfield,CT,09005,2021-08-01,342720.7120135271
Litchfield,CT,09005,2021-09-01,344784.20727745286
Litchfield,CT,09005,2021-10-01,345254.48501038883
Litchfield,CT,09005,2021-11-01,346753.11869306525
Litchfield,CT,09005,2021-12-01,349677.107102555
Litchfield,CT,09005,2022-01-01,347408.8628882877
Litchfield,CT,09005,2022-02-01,348697.2188702677
Litchfield,CT,09005,2022-03-01,346940.05770037766
Litchfield,CT,09005,2022-04-01,348823.9016703435
Litchfield,CT,09005,2022-05-01,351259.411660086
Litchfield,CT,09005,2022-06-01,349190.58002672286
Litchfield,CT,09005,2022-07-01,352383.0040145226
Litchfield,CT,09005,2022-08-01,352561
NYC,NY,3651000,2019-01-01,788047.0363155293
NYC,NY,3651000,2019-02-01,787487.0803377527
NYC,NY,3651000,2019-03-01,786825.8787287124
NYC,NY,3651000,2019-04-01,784472.0179065099
NYC,NY,3651000,2019-05-01,783096.3499575643
NYC,NY,3651000,2019-06-01,779926.7643704134
NYC,NY,3651000,2019-07-01,779687.0509330492
NYC,NY,3651000,2019-08-01,775650.1928224801
NYC,NY,3651000,2019-09-01,772835.0165033041
NYC,NY,3651000,2019-10-01,770269.0876797192
NYC,NY,3651000,2019-11-01,768127.2085533942
NYC,NY,3651000,2019-12-01,767559.2875318066
NYC,NY,3651000,2020-01-01,763138.1717608679
NYC,NY,3651000,2020-02-01,763431.0438570725
NYC,NY,3651000,2020-03-01,765459.7804769925
NYC,NY,3651000,2020-04-01,769665.6493587481
NYC,NY,3651000,2020-05-01,764993.4846787573
NYC,NY,3651000,2020-06-01,765298.0796435412
NYC,NY,3651000,2020-07-01,762474.0179956561
NYC,NY,3651000,2020-08-01,764756.4879108784
NYC,NY,3651000,2020-09-01,763152.0220979719
NYC,NY,3651000,2020-10-01,766507.853766529
NYC,NY,3651000,2020-11-01,771700.7215901669
NYC,NY,3651000,2020-12-01,772094.4526112184
NYC,NY,3651000,2021-01-01,771170.7721565538
NYC,NY,3651000,2021-02-01,769758.9041937487
NYC,NY,3651000,2021-03-01,768218.7775887797
NYC,NY,3651000,2021-04-01,764573.1869164367
NYC,NY,3651000,2021-05-01,763940.2202817269
NYC,NY,3651000,2021-06-01,760496.4958893667
NYC,NY,3651000,2021-07-01,766274.7287201969
NYC,NY,3651000,2021-08-01,770603.3359303499
NYC,NY,3651000,2021-09-01,772795.0768897552
NYC,NY,3651000,2021-10-01,775519.9525081626
NYC,NY,3651000,2021-11-01,776760.4316111464
NYC,NY,3651000,2021-12-01,781360.0940494837
NYC,NY,3651000,2022-01-01,777044.2803267546
NYC,NY,3651000,2022-02-01,779579.3212043126
NYC,NY,3651000,2022-03-01,775993.0728073856
NYC,NY,3651000,2022-04-01,774720.6622890951
NYC,NY,3651000,2022-05-01,777607.4328602426
NYC,NY,3651000,2022-06-01,771964.5819209219
NYC,NY,3651000,2022-07-01,778120.7181997023
NYC,NY,3651000,2022-08-01,778733
