county,state,fips_code,date,value
Nassau,NY,36059,2020-07-01,642319.8639572109
Nassau,NY,36059,2020-08-01,644099.7368578867
Nassau,NY,36059,2020-09-01,648726.3047221763
Nassau,NY,36059,2020-10-01,657686.3030187843
Nassau,NY,36059,2020-11-01,668798.858276472
Nassau,NY,36059,2020-12-01,673691.6465623351
Nassau,NY,36059,2021-01-01,675951.3115839245
Nassau,NY,36059,2021-02-01,679501.1792169621
Nassau,NY,36059,2021-03-01,681589.2384192346
Nassau,NY,36059,2021-04-01,681562.5333945899
Nassau,NY,36059,2021-05-01,681972.9888553254
Nassau,NY,36059,2021-06-01,682556.011784042
Nassau,NY,36059,2021-07-01,693171.8176104486
Nassau,NY,36059,2021-08-01,703746.6968158759
Nassau,NY,36059,2021-09-01,707487.5836074562
Nassau,NY,36059,2021-10-01,709059.8561584231
Nassau,NY,36059,2021-11-01,708447.2323943662
Nassau,NY,36059,2021-12-01,711867.946187661
Nassau,NY,36059,2022-01-01,707425.7364307513
Nassau,NY,36059,2022-02-01,708553.5845804928
Nassau,NY,36059,2022-03-01,706205.2627170321
Nassau,NY,36059,2022-04-01,708761.6591992358
Nassau,NY,36059,2022-05-01,715441.0552866193
Nassau,NY,36059,2022-06-01,711230.0536370855
Nassau,NY,36059,2022-07-01,715142
Nassau,NY,36059,2022-08-01,716300
Westchester,NY,36119,2019-01-01,710713.2914946355
Westchester,NY,36119,2019-02-01,706806.8708193299
Westchester,NY,36119,2019-03-01,706025.8932639116
Westchester,NY,36119,2019-04-01,705996.4713758962
Westchester,NY,36119,2019-05-01,707954.9073787706
Westchester,NY,36119,2019-06-01,707212.3592549552
Westchester,NY,36119,2019-07-01,705433.0585652955
Westchester,NY,36119,2019-08-01,703118.602072806
Westchester,NY,36119,2019-09-01,703553.2979043309
Westchester,NY,36119,2019-10-01,702590.3322232369
Westchester,NY,36119,2019-11-01,699988.7762462966
Westchester,NY,36119,2019-12-01,699419.8665194272
Westchester,NY,36119,2020-01-01,696554.3725976882
Westchester,NY,36119,2020-02-01,700174.0964586644
Westchester,NY,36119,2020-03-01,705621.3073144781
Westchester,NY,36119,2020-04-01,709053.1922365593
Westchester,NY,36119,2020-05-01,704024.2909228195
Westchester,NY,36119,2020-06-01,700657.4081138229
Westchester,NY,36119,2020-07-01,699069.6753448227
Westchester,NY,36119,2020-08-01,701905.4680610135
Westchester,NY,36119,2020-09-01,705198.9540715021
Westchester,NY,36119,2020-10-01,714046.3684310558
Westchester,NY,36119,2020-11-01,725123.2110268241
Westchester,NY,36119,2020-12-01,729212.554299279
Westchester,NY,36119,2021-01-01,732514.8914105595
Westchester,NY,36119,2021-02-01,734821.0505141828
Westchester,NY,36119,2021-03-01,736376.0553914867
Westchester,NY,36119,2021-04-01,736079.8041921566
Westchester,NY,36119,2021-05-01,739508.8196542161
Westchester,NY,36119,2021-06-01,745449.8453068002
Westchester,NY,36119,2021-07-01,759694.076248582
Westchester,NY,36119,2021-08-01,769419.5965664943
Westchester,NY,36119,2021-09-01,767431.6960587233
Westchester,NY,36119,2021-10-01,765827.2444446693
Westchester,NY,36119,2021-11-01,764282.6736192814
Westchester,NY,36119,2021-12-01,768942.4426254358
Westchester,NY,36119,2022-01-01,762361.7581388841
Westchester,NY,36119,2022-02-01,765393.9966661242
Westchester,NY,36119,2022-03-01,767154.241928504
Westchester,NY,36119,2022-04-01,772343.8373876231
Westchester,NY,36119,2022-05-01,775825.3866861983
Westchester,NY,36119,2022-06-01,768103.8545835473
Westchester,NY,36119,2022-07-01,774307
Westchester,NY,36119,2022-08-01,778493
Fairfield,CT,09001,2019-01-01,477184.8509144302
Fairfield,CT,09001,2019-02-01,475538.6634907169
Fairfield,CT,09001,2019-03-01,473246.0071591279
Fairfield,CT,09001,2019-04-01,472791.2995015157
Fairfield,CT,09001,2019-05-01,472570.65683573805
Fairfield,CT,09001,2019-06-01,468869.79985796375
Fairfield,CT,09001,2019-07-01,466145.80041747814
Fairfield,CT,09001,2019-08-01,463127.2837009892
Fairfield,CT,09001,2019-09-01,463382.8159971074
Fairfield,CT,09001,2019-10-01,465734.8356340979
Fairfield,CT,09001,2019-11-01,466193.09770707204
Fairfield,CT,09001,2019-12-01,466051.25407410593
Fairfield,CT,09001,2020-01-01,462159.63171051705
Fairfield,CT,09001,2020-02-01,460531.7659080534
Fairfield,CT,09001,2020-03-01,461006.0981647309
Fairfield,CT,09001,2020-04-01,462901.868164762
Fairfield,CT,09001,2020-05-01,459513.86256965814
Fairfield,CT,09001,2020-06-01,460780.29061427456
Fairfield,CT,09001,2020-07-01,462276.1356232195
Fairfield,CT,09001,2020-08-01,469782.67151242774
Fairfield,CT,09001,2020-09-01,476659.5704636427
Fairfield,CT,09001,2020-10-01,486819.238651842
Fairfield,CT,09001,2020-11-01,496797.7632716889
Fairfield,CT,09001,2020-12-01,501593.4335502022
Fairfield,CT,09001,2021-01-01,505178.83278171794
Fairfield,CT,09001,2021-02-01,508677.86022466264
Fairfield,CT,09001,2021-03-01,513035.6636438582
Fairfield,CT,09001,2021-04-01,514483.8633922064
Fairfield,CT,09001,2021-05-01,521268.8687278988
Fairfield,CT,09001,2021-06-01,528000.5565688463
Fairfield,CT,09001,2021-07-01,540470.7215562437
Fairfield,CT,09001,2021-08-01,546903.6840780193
Fairfield,CT,09001,2021-09-01,546647.7754934211
Fairfield,CT,09001,2021-10-01,547713.1380029144
Fairfield,CT,09001,2021-11-01,550898.6879390904
Fairfield,CT,09001,2021-12-01,556221.2378353797
Fairfield,CT,09001,2022-01-01,553535.513036207
Fairfield,CT,09001,2022-02-01,557065.3119365368
Fairfield,CT,09001,2022-03-01,555651.475900257
Fairfield,CT,09001,2022-04-01,559481.3209717299
Fairfield,CT,09001,2022-05-01,563823.6446095789
Fairfield,CT,09001,2022-06-01,563910.0517078086
Fairfield,CT,09001,2022-07-01,570696
Fairfield,CT,09001,2022-08-01,573600
Bergen,NJ,34003,2019-01-01,565948.3139010845
Bergen,NJ,34003,2019-02-01,561958.5093157568
Bergen,NJ,34003,2019-03-01,559259.4975593883
Bergen,NJ,34003,2019-04-01,559097.0218893387
Bergen,NJ,34003,2019-05-01,558950.4664866148
Bergen,NJ,34003,2019-06-01,557410.5235973917
Bergen,NJ,34003,2019-07-01,558266.2988626949
Bergen,NJ,34003,2019-08-01,558218.0567802797
Bergen,NJ,34003,2019-09-01,558792.9614481381
Bergen,NJ,34003,2019-10-01,558759.7815437504
Bergen,NJ,34003,2019-11-01,556381.9457683886
Bergen,NJ,34003,2019-12-01,555926.837636161
Bergen,NJ,34003,2020-01-01,551484.6956953409
Bergen,NJ,34003,2020-02-01,553651.2688399976
Bergen,NJ,34003,2020-03-01,556885.4152318467
Bergen,NJ,34003,2020-04-01,562429.16753081535
Bergen,NJ,34003,2020-05-01,561655.7593090198
Bergen,NJ,34003,2020-06-01,563638.8669231014
Bergen,NJ,34003,2020-07-01,563940.1596127267
Bergen,NJ,34003,2020-08-01,566398.6796859015
Bergen,NJ,34003,2020-09-01,568322.2949313128
Bergen,NJ,34003,2020-10-01,574078.6991985809
Bergen,NJ,34003,2020-11-01,581767.0788694312
Bergen,NJ,34003,2020-12-01,586839.9764902409
Bergen,NJ,34003,2021-01-01,591465.0617809299
Bergen,NJ,34003,2021-02-01,595720.3941369897
Bergen,NJ,34003,2021-03-01,598903.3587611008
Bergen,NJ,34003,2021-04-01,598781.8075393878
Bergen,NJ,34003,2021-05-01,599268.1864387558
Bergen,NJ,34003,2021-06-01,599689.71873809
Bergen,NJ,34003,2021-07-01,606014.3045037864
Bergen,NJ,34003,2021-08-01,613005.2067350056
Bergen,NJ,34003,2021-09-01,613696.1010599416
Bergen,NJ,34003,2021-10-01,616196.5239719098
Bergen,NJ,34003,2021-11-01,617751.1571649468
Bergen,NJ,34003,2021-12-01,623370.3058966197
Bergen,NJ,34003,2022-01-01,620781.836112925
Bergen,NJ,34003,2022-02-01,623020.9928241977
Bergen,NJ,34003,2022-03-01,619536.7551241869
Bergen,NJ,34003,2022-04-01,619405.9419522324
Bergen,NJ,34003,2022-05-01,620720.3570493108
Bergen,NJ,34003,2022-06-01,617010.6087745425
Bergen,NJ,34003,2022-07-01,623410
Bergen,NJ,34003,2022-08-01,625786
Hartford,CT,09003,2019-01-01,256019.259660396
Hartford,CT,09003,2019-02-01,255978.3737396809
Hartford,CT,09003,2019-03-01,255383.06849983733
Hartford,CT,09003,2019-04-01,254989.2117062727
Hartford,CT,09003,2019-05-01,253819.52813700246
Hartford,CT,09003,2019-06-01,253343.0381238298
Hartford,CT,09003,2019-07-01,253282.31738021714
Hartford,CT,09003,2019-08-01,252652.41158724253
Hartford,CT,09003,2019-09-01,253108.72165620144
Hartford,CT,09003,2019-10-01,254082.87742385993
Hartford,CT,09003,2019-11-01,255042.509339173
Hartford,CT,09003,2019-12-01,254885.0814285102
Hartford,CT,09003,2020-01-01,253051.65552088508
Hartford,CT,09003,2020-02-01,252024.04272109902
Hartford,CT,09003,2020-03-01,253732.846387091
Hartford,CT,09003,2020-04-01,255752.92010989832
Hartford,CT,09003,2020-05-01,255719.89450250272
Hartford,CT,09003,2020-06-01,255765.138506657
Hartford,CT,09003,2020-07-01,256152.86707048767
Hartford,CT,09003,2020-08-01,258650.2654350602
Hartford,CT,09003,2020-09-01,260673.08243513465
Hartford,CT,09003,2020-10-01,264085.6861161266
Hartford,CT,09003,2020-11-01,268508.7314104578
Hartford,CT,09003,2020-12-01,270538.6810972393
Hartford,CT,09003,2021-01-01,271927.1490937747
Hartford,CT,09003,2021-02-01,274344.8322011771
Hartford,CT,09003,2021-03-01,277114.81289198244
Hartford,CT,09003,2021-04-01,279472.68925328075
Hartford,CT,09003,2021-05-01,282481.6345866367
Hartford,CT,09003,2021-06-01,284059.9677240431
Hartford,CT,09003,2021-07-01,288996.86129932245
Hartford,CT,09003,2021-08-01,292024.0832077352
Hartford,CT,09003,2021-09-01,293827.715338694
Hartford,CT,09003,2021-10-01,294796.8982231037
Hartford,CT,09003,2021-11-01,295442.1392988
Hartford,CT,09003,2021-12-01,297899.6175534334
Hartford,CT,09003,2022-01-01,297957.2012299943
Hartford,CT,09003,2022-02-01,299970.30243963987
Hartford,CT,09003,2022-03-01,299135.6918799832
Hartford,CT,09003,2022-04-01,300884.6117206715
Hartford,CT,09003,2022-05-01,304289.1942744056
Hartford,CT,09003,2022-06-01,304894.05578639556
Hartford,CT,09003,2022-07-01,307154
Hartford,CT,09003,2022-08-01,307635
New Haven,CT,09009,2019-01-01,261043.47799697611
New Haven,CT,09009,2019-02-01,261036.6928247463
New Haven,CT,09009,2019-03-01,260583.71070615036
New Haven,CT,09009,2019-04-01,260659.16921075113
New Haven,CT,09009,2019-05-01,260730.2276961031
New Haven,CT,09009,2019-06-01,260240.02905287626
New Haven,CT,09009,2019-07-01,260587.061083076
New Haven,CT,09009,2019-08-01,259962.4392508983
New Haven,CT,09009,2019-09-01,260048.43488891592
New Haven,CT,09009,2019-10-01,259336.5065262932
New Haven,CT,09009,2019-11-01,259303.28529563313
New Haven,CT,09009,2019-12-01,258823.26893387086
New Haven,CT,09009,2020-01-01,258115.2159775903
New Haven,CT,09009,2020-02-01,258689.5016048723
New Haven,CT,09009,2020-03-01,261059.994308006
New Haven,CT,09009,2020-04-01,264111.28825862455
New Haven,CT,09009,2020-05-01,263705.60019426286
New Haven,CT,09009,2020-06-01,263598.977005876
New Haven,CT,09009,2020-07-01,263738.319747271
New Haven,CT,09009,2020-08-01,267039.14324921154
New Haven,CT,09009,2020-09-01,271638.4640890385
New Haven,CT,09009,2020-10-01,277533.40919889766
New Haven,CT,09009,2020-11-01,283851.96137540555
New Haven,CT,09009,2020-12-01,287478.2693511517
New Haven,CT,09009,2021-01-01,289695.9218282112
New Haven,CT,09009,2021-02-01,293016.1344834086
New Haven,CT,09009,2021-03-01,296498.2238826218
New Haven,CT,09009,2021-04-01,299944.87742363376
New Haven,CT,09009,2021-05-01,303683.17355175933
New Haven,CT,09009,2021-06-01,307628.00185114605
New Haven,CT,09009,2021-07-01,314576.611123034
New Haven,CT,09009,2021-08-01,318617.84784997633
New Haven,CT,09009,2021-09-01,318216.9074378655
New Haven,CT,09009,2021-10-01,318316.4129664859
New Haven,CT,09009,2021-11-01,318544.90166056005
New Haven,CT,09009,2021-12-01,321715.4962861907
New Haven,CT,09009,2022-01-01,322088.3080582615
New Haven,CT,09009,2022-02-01,327193.6169064688
New Haven,CT,09009,2022-03-01,328422.85039865714
New Haven,CT,09009,2022-04-01,329962.2423086546
New Haven,CT,09009,2022-05-01,331080.1733103094
New Haven,CT,09009,2022-06-01,328831.4750836286
New Haven,CT,09009,2022-07-01,331470
New Haven,CT,09009,2022-08-01,332920
Hudson,NJ,34017,2019-01-01,543826.7555534556
Hudson,NJ,34017,2019-02-01,544354.6975234118
Hudson,NJ,34017,2019-03-01,545065.9604620892
Hudson,NJ,34017,2019-04-01,544357.6112939328
Hudson,NJ,34017,2019-05-01,544584.9355013882
Hudson,NJ,34017,2019-06-01,546243.6998837885
Hudson,NJ,34017,2019-07-01,549387.3632705323
Hudson,NJ,34017,2019-08-01,548904.3162997266
Hudson,NJ,34017,2019-09-01,550281.9923891486
Hudson,NJ,34017,2019-10-01,548467.4597948112
Hudson,NJ,34017,2019-11-01,548952.1547726395
Hudson,NJ,34017,2019-12-01,548297.3674307403
Hudson,NJ,34017,2020-01-01,546632.8559144742
Hudson,NJ,34017,2020-02-01,547073.2076743684
Hudson,NJ,34017,2020-03-01,547399.7021721783
Hudson,NJ,34017,2020-04-01,550669.7467420703
Hudson,NJ,34017,2020-05-01,548566.7820781872
Hudson,NJ,34017,2020-06-01,548746.2693521479
Hudson,NJ,34017,2020-07-01,547163.32508885
Hudson,NJ,34017,2020-08-01,549749.9497844629
Hudson,NJ,34017,2020-09-01,554713.6201946224
Hudson,NJ,34017,2020-10-01,561325.258006272
Hudson,NJ,34017,2020-11-01,567158.7878541853
Hudson,NJ,34017,2020-12-01,569842.1199226305
Hudson,NJ,34017,2021-01-01,570906.5402679276
Hudson,NJ,34017,2021-02-01,572797.5784887982
Hudson,NJ,34017,2021-03-01,570671.5429889279
Hudson,NJ,34017,2021-04-01,566485.0355276293
Hudson,NJ,34017,2021-05-01,565030.9508026021
Hudson,NJ,34017,2021-06-01,566843.4000857515
Hudson,NJ,34017,2021-07-01,573764.8638746666
Hudson,NJ,34017,2021-08-01,579268.4360402413
Hudson,NJ,34017,2021-09-01,575395.7699805069
Hudson,NJ,34017,2021-10-01,574546.7901521898
Hudson,NJ,34017,2021-11-01,573125.048035228
Hudson,NJ,34017,2021-12-01,576762.1173260573
Hudson,NJ,34017,2022-01-01,571697.8942178276
Hudson,NJ,34017,2022-02-01,572393.4134205099
Hudson,NJ,34017,2022-03-01,571534.1430182543
Hudson,NJ,34017,2022-04-01,574721.989092894
Hudson,NJ,34017,2022-05-01,579229.8222756862
Hudson,NJ,34017,2022-06-01,577861.5835695767
Hudson,NJ,34017,2022-07-01,584204
Hudson,NJ,34017,2022-08-01,586607
Monmouth,NJ,34025,2019-01-01,501201.5689602535
Monmouth,NJ,34025,2019-02-01,500174.0261689562
Monmouth,NJ,34025,2019-03-01,500083.4007484543
Monmouth,NJ,34025,2019-04-01,500195.7185131254
Monmouth,NJ,34025,2019-05-01,501326.45207287424
Monmouth,NJ,34025,2019-06-01,500517.91707017884
Monmouth,NJ,34025,2019-07-01,501039.26607774996
Monmouth,NJ,34025,2019-08-01,499126.9883476245
Monmouth,NJ,34025,2019-09-01,498997.9480593403
Monmouth,NJ,34025,2019-10-01,497882.38878444437
Monmouth,NJ,34025,2019-11-01,495775.79157542187
Monmouth,NJ,34025,2019-12-01,494475.4715241445
Monmouth,NJ,34025,2020-01-01,491032.3460747466
Monmouth,NJ,34025,2020-02-01,492337.8975111209
Monmouth,NJ,34025,2020-03-01,497322.5430800602
Monmouth,NJ,34025,2020-04-01,503397.00885173347
Monmouth,NJ,34025,2020-05-01,502712.69598216185
Monmouth,NJ,34025,2020-06-01,503029.87020645826
Monmouth,NJ,34025,2020-07-01,501667.1422728683
Monmouth,NJ,34025,2020-08-01,506130.4318324526
Monmouth,NJ,34025,2020-09-01,511070.72006424156
Monmouth,NJ,34025,2020-10-01,521693.97526054044
Monmouth,NJ,34025,2020-11-01,534794.9897808261
Monmouth,NJ,34025,2020-12-01,542673.6941093722
Monmouth,NJ,34025,2021-01-01,547871.4050433413
Monmouth,NJ,34025,2021-02-01,553775.9846792379
Monmouth,NJ,34025,2021-03-01,558424.9244993583
Monmouth,NJ,34025,2021-04-01,561735.7643189991
Monmouth,NJ,34025,2021-05-01,567808.0462282338
Monmouth,NJ,34025,2021-06-01,573816.4745025045
Monmouth,NJ,34025,2021-07-01,586381.1543060368
Monmouth,NJ,34025,2021-08-01,593566.1475298288
Monmouth,NJ,34025,2021-09-01,597649.9952789962
Monmouth,NJ,34025,2021-10-01,602103.7952319275
Monmouth,NJ,34025,2021-11-01,606068.9461494504
Monmouth,NJ,34025,2021-12-01,610812.6319539185
Monmouth,NJ,34025,2022-01-01,608018.49065844
Monmouth,NJ,34025,2022-02-01,609576.983456804
Monmouth,NJ,34025,2022-03-01,609625.0771414707
Monmouth,NJ,34025,2022-04-01,613825.6533379254
Monmouth,NJ,34025,2022-05-01,622884.7026125087
Monmouth,NJ,34025,2022-06-01,623599.0813772167
Monmouth,NJ,34025,2022-07-01,632288
Monmouth,NJ,34025,2022-08-01,634800
Morris,NJ,34027,2019-01-01,517393.36803637363
Morris,NJ,34027,2019-02-01,515563.19411361637
Morris,NJ,34027,2019-03-01,510930.03465668735
Morris,NJ,34027,2019-04-01,509591.9378354317
Morris,NJ,34027,2019-05-01,508385.55123207276
Morris,NJ,34027,2019-06-01,508029.36922977597
Morris,NJ,34027,2019-07-01,507680.2479583383
Morris,NJ,34027,2019-08-01,506049.92241292936
Morris,NJ,34027,2019-09-01,505519.107389614
Morris,NJ,34027,2019-10-01,505941.3864210131
Morris,NJ,34027,2019-11-01,505601.63982996263
Morris,NJ,34027,2019-12-01,505025.34517325676
Morris,NJ,34027,2020-01-01,498952.47292745207
Morris,NJ,34027,2020-02-01,495827.16843550606
Morris,NJ,34027,2020-03-01,497887.96075893246
Morris,NJ,34027,2020-04-01,502230.6472028308
Morris,NJ,34027,2020-05-01,501382.8532358238
Morris,NJ,34027,2020-06-01,500286.0890331629
Morris,NJ,34027,2020-07-01,499566.3179773221
Morris,NJ,34027,2020-08-01,503888.4719801889
Morris,NJ,34027,2020-09-01,508162.6582229548
Morris,NJ,34027,2020-10-01,515017.426114226
Morris,NJ,34027,2020-11-01,522196.1940019274
Morris,NJ,34027,2020-12-01,525706.6208018287
Morris,NJ,34027,2021-01-01,527238.4318360914
Morris,NJ,34027,2021-02-01,531467.5432674518
Morris,NJ,34027,2021-03-01,535164.831310591
Morris,NJ,34027,2021-04-01,538264.7752968121
Morris,NJ,34027,2021-05-01,542317.8554491376
Morris,NJ,34027,2021-06-01,544449.7784919965
Morris,NJ,34027,2021-07-01,552393.7390011344
Morris,NJ,34027,2021-08-01,557448.0202907524
Morris,NJ,34027,2021-09-01,559013.2323647662
Morris,NJ,34027,2021-10-01,558932.4895774306
Morris,NJ,34027,2021-11-01,558872.4773773908
Morris,NJ,34027,2021-12-01,561849.8137031985
Morris,NJ,34027,2022-01-01,560031.2278954173
Morris,NJ,34027,2022-02-01,560634.1872515781
Morris,NJ,34027,2022-03-01,557184.7062034463
Morris,NJ,34027,2022-04-01,557457.0189680326
Morris,NJ,34027,2022-05-01,561184.1741446047
Morris,NJ,34027,2022-06-01,559689.2024114367
Morris,NJ,34027,2022-07-01,565853
Morris,NJ,34027,2022-08-01,568693
Litchfield,CT,09005,2019-01-01,274199.38575800305
Litchfield,CT,09005,2019-02-01,272720.809214605
Litchfield,CT,09005,2019-03-01,273177.83273673936
Litchfield,CT,09005,2019-04-01,274207.57323178626
Litchfield,CT,09005,2019-05-01,275687.10860293166
Litchfield,CT,09005,2019-06-01,275211.354509652
Litchfield,CT,09005,2019-07-01,275131.51776971994
Litchfield,CT,09005,2019-08-01,274840.9298996522
Litchfield,CT,09005,2019-09-01,275424.13559916656
Litchfield,CT,09005,2019-10-01,275915.7196111081
Litchfield,CT,09005,2019-11-01,275774.7806904547
Litchfield,CT,09005,2019-12-01,275903.2719358436
Litchfield,CT,09005,2020-01-01,273192.8318558968
Litchfield,CT,09005,2020-02-01,272367.79764453584
Litchfield,CT,09005,2020-03-01,273251.9515914531
Litchfield,CT,09005,2020-04-01,276199.34007547493
Litchfield,CT,09005,2020-05-01,276713.67865802645
Litchfield,CT,09005,2020-06-01,278405.2085834812
Litchfield,CT,09005,2020-07-01,279807.53139720194
Litchfield,CT,09005,2020-08-01,283822.41279746575
Litchfield,CT,09005,2020-09-01,287954.1521906442
Litchfield,CT,09005,2020-10-01,294005.8247014476
Litchfield,CT,09005,2020-11-01,300690.4500142963
Litchfield,CT,09005,2020-12-01,304457.43608229293
Litchfield,CT,09005,2021-01-01,309018.3262411348
Litchfield,CT,09005,2021-02-01,314713.4754113811
Litchfield,CT,09005,2021-03-01,321436.2190718691
Litchfield,CT,09005,2021-04-01,326021.5943736118
Litchfield,CT,09005,2021-05-01,329419.3816819077
Litchfield,CT,09005,2021-06-01,331341.7737654489
Litchfield,CT,09005,2021-07-01,337279.9702609069
Litchfield,CT,09005,2021-08-01,341993.2181630132
Litchfield,CT,09005,2021-09-01,344052.3332419591
Litchfield,CT,09005,2021-10-01,344521.61271553475
Litchfield,CT,09005,2021-11-01,346017.06524589064
Litchfield,CT,09005,2021-12-01,348934.8469001061
Litchfield,CT,09005,2022-01-01,346671.41749177116
Litchfield,CT,09005,2022-02-01,347957.038678271
Litchfield,CT,09005,2022-03-01,346203.6074374475
Litchfield,CT,09005,2022-04-01,348083.45256854716
Litchfield,CT,09005,2022-05-01,350513.79269700526
Litchfield,CT,09005,2022-06-01,348449.3525761427
Litchfield,CT,09005,2022-07-01,351635
Litchfield,CT,09005,2022-08-01,352561
NYC,NY,3651000,2019-01-01,786374.2475031256
NYC,NY,3651000,2019-02-01,785815.4801448756
NYC,NY,3651000,2019-03-01,785155.6820696389
NYC,NY,3651000,2019-04-01,782806.8177918909
NYC,NY,3651000,2019-05-01,781434.0699756894
NYC,NY,3651000,2019-06-01,778271.2124733683
NYC,NY,3651000,2019-07-01,778032.0078761338
NYC,NY,3651000,2019-08-01,774003.718811286
NYC,NY,3651000,2019-09-01,771194.518271771
NYC,NY,3651000,2019-10-01,768634.0361497557
NYC,NY,3651000,2019-11-01,766496.7035939714
NYC,NY,3651000,2019-12-01,765929.9880993225
NYC,NY,3651000,2020-01-01,761518.2570385081
NYC,NY,3651000,2020-02-01,761810.5074546053
NYC,NY,3651000,2020-03-01,763834.9376717793
NYC,NY,3651000,2020-04-01,768031.8787483564
NYC,NY,3651000,2020-05-01,763369.6316804447
NYC,NY,3651000,2020-06-01,763673.5800809681
NYC,NY,3651000,2020-07-01,760855.5130736468
NYC,NY,3651000,2020-08-01,763133.1379860166
NYC,NY,3651000,2020-09-01,761532.0779754771
NYC,NY,3651000,2020-10-01,764880.7862143242
NYC,NY,3651000,2020-11-01,770062.6311284158
NYC,NY,3651000,2020-12-01,770455.5263759451
NYC,NY,3651000,2021-01-01,769533.8066193855
NYC,NY,3651000,2021-02-01,768124.9356311568
NYC,NY,3651000,2021-03-01,766588.0782556065
NYC,NY,3651000,2021-04-01,762950.226084914
NYC,NY,3651000,2021-05-01,762318.6030495788
NYC,NY,3651000,2021-06-01,758882.1886569663
NYC,NY,3651000,2021-07-01,764648.1560229328
NYC,NY,3651000,2021-08-01,768967.5748910443
NYC,NY,3651000,2021-09-01,771154.6634381092
NYC,NY,3651000,2021-10-01,773873.7549583098
NYC,NY,3651000,2021-11-01,775111.6008941478
NYC,NY,3651000,2021-12-01,779701.4996210398
NYC,NY,3651000,2022-01-01,775394.8470835943
NYC,NY,3651000,2022-02-01,777924.5068254794
NYC,NY,3651000,2022-03-01,774345.8709642519
NYC,NY,3651000,2022-04-01,773076.1613939783
NYC,NY,3651000,2022-05-01,775956.8042122215
NYC,NY,3651000,2022-06-01,770325.9313623884
NYC,NY,3651000,2022-07-01,776469
NYC,NY,3651000,2022-08-01,778733
