county,state,fips_code,date,value
Hudson,NJ,34017,2022-08-01,543977.197937947
Hudson,NJ,34017,2022-09-01,539711.4797948261
Hudson,NJ,34017,2022-10-01,536051.2319477759
Hudson,NJ,34017,2022-11-01,532488.2357075958
Hudson,NJ,34017,2022-12-01,528712.1799173785
Hudson,NJ,34017,2023-01-01,526477.2665149568
Hudson,NJ,34017,2023-02-01,528301.9779545561
Hudson,NJ,34017,2023-03-01,534699.7865771475
Monmouth,NJ,34025,2019-01-01,496314.02966446657
Monmouth,NJ,34025,2019-02-01,496215.98365255987
Monmouth,NJ,34025,2019-03-01,496122.24441913445
Monmouth,NJ,34025,2019-04-01,496183.5453880285
Monmouth,NJ,34025,2019-05-01,496341.2605837422
Monmouth,NJ,34025,2019-06-01,496170.32503353636
Monmouth,NJ,34025,2019-07-01,496741.2571758537
Monmouth,NJ,34025,2019-08-01,495899.54570050247
Monmouth,NJ,34025,2019-09-01,495585.08219791076
Monmouth,NJ,34025,2019-10-01,495876.4078601995
Monmouth,NJ,34025,2019-11-01,496670.37644023646
Monmouth,NJ,34025,2019-12-01,497982.89509892225
Monmouth,NJ,34025,2020-01-01,496318.6618785902
Monmouth,NJ,34025,2020-02-01,497199.73787321686
Monmouth,NJ,34025,2020-03-01,500634.01572834473
Monmouth,NJ,34025,2020-04-01,505425.6636020569
Monmouth,NJ,34025,2020-05-01,504521.57875444903
Monmouth,NJ,34025,2020-06-01,504188.151367357
Monmouth,NJ,34025,2020-07-01,501519.5303923504
Monmouth,NJ,34025,2020-08-01,503645.9490224991
Monmouth,NJ,34025,2020-09-01,507263.8157483193
Monmouth,NJ,34025,2020-10-01,NA
Monmouth,NJ,34025,2020-11-01,528341.9754916322
Monmouth,NJ,34025,2020-12-01,537247.7732547916
Monmouth,NJ,34025,2021-01-01,545034.9647071185
Monmouth,NJ,34025,2021-02-01,552806.6311183564
Monmouth,NJ,34025,2021-03-01,559923.1049217166
Monmouth,NJ,34025,2021-04-01,565666.5958900561
Monmouth,NJ,34025,2021-05-01,572164.471760295
Monmouth,NJ,34025,2021-06-01,575401.4202986334
Monmouth,NJ,34025,2021-07-01,582540.2570438728
Monmouth,NJ,34025,2021-08-01,585412.2114436578
Monmouth,NJ,34025,2021-09-01,583617.0250027074
Monmouth,NJ,34025,2021-10-01,583146.4450808171
Monmouth,NJ,34025,2021-11-01,583963.3093448519
Monmouth,NJ,34025,2021-12-01,589360.5064018999
Monmouth,NJ,34025,2022-01-01,589561.5457316667
Monmouth,NJ,34025,2022-02-01,596438.7115898669
Monmouth,NJ,34025,2022-03-01,600542.4844340117
Monmouth,NJ,34025,2022-04-01,607571.3288864485
Monmouth,NJ,34025,2022-05-01,617096.0548371347
Monmouth,NJ,34025,2022-06-01,618747.4890700886
Monmouth,NJ,34025,2022-07-01,626351.5835740449
Monmouth,NJ,34025,2022-08-01,625904.4210450717
Monmouth,NJ,34025,2022-09-01,622479.7557155602
Monmouth,NJ,34025,2022-10-01,620137.8789105994
Monmouth,NJ,34025,2022-11-01,618502.6660687356
Monmouth,NJ,34025,2022-12-01,616589.8590649315
Monmouth,NJ,34025,2023-01-01,610622.6871674142
Monmouth,NJ,34025,2023-02-01,607442.1523105592
Monmouth,NJ,34025,2023-03-01,609375.257790608
Morris,NJ,34027,2019-01-01,504971.1418748001
Morris,NJ,34027,2019-02-01,503915.52568857576
Morris,NJ,34027,2019-03-01,503438.5785443107
Morris,NJ,34027,2019-04-01,503272.1118616211
Morris,NJ,34027,2019-05-01,503162.4401585224
Morris,NJ,34027,2019-06-01,502091.94429021317
Morris,NJ,34027,2019-07-01,501713.455330916
Morris,NJ,34027,2019-08-01,500122.8986465208
Morris,NJ,34027,2019-09-01,499562.96380012744
Morris,NJ,34027,2019-10-01,499697.7266297829
Morris,NJ,34027,2019-11-01,499838.86554811284
Morris,NJ,34027,2019-12-01,500227.96774666215
Morris,NJ,34027,2020-01-01,498042.5054109638
Morris,NJ,34027,2020-02-01,498977.7952310344
Morris,NJ,34027,2020-03-01,502472.47184679494
Morris,NJ,34027,2020-04-01,507048.88798851136
Morris,NJ,34027,2020-05-01,505726.7164932009
Morris,NJ,34027,2020-06-01,504967.1477262665
Morris,NJ,34027,2020-07-01,501045.7064881674
Morris,NJ,34027,2020-08-01,501058.2812740318
Morris,NJ,34027,2020-09-01,501978.9879986365
Morris,NJ,34027,2020-10-01,508200.0545014273
Morris,NJ,34027,2020-11-01,516690.91089727526
Morris,NJ,34027,2020-12-01,522268.93600140675
Morris,NJ,34027,2021-01-01,526911.4045249978
Morris,NJ,34027,2021-02-01,532001.990623931
Morris,NJ,34027,2021-03-01,536132.2634887176
Morris,NJ,34027,2021-04-01,538245.7630961715
Morris,NJ,34027,2021-05-01,540637.2968992168
Morris,NJ,34027,2021-06-01,539913.3759085588
Morris,NJ,34027,2021-07-01,544132.0250346616
Morris,NJ,34027,2021-08-01,545311.9587822827
Morris,NJ,34027,2021-09-01,543134.4571353152
Morris,NJ,34027,2021-10-01,542237.2801512454
Morris,NJ,34027,2021-11-01,542732.7379811086
Morris,NJ,34027,2021-12-01,547134.5249962105
Morris,NJ,34027,2022-01-01,545218.6496248718
Morris,NJ,34027,2022-02-01,547642.9965333006
Morris,NJ,34027,2022-03-01,546323.7911541387
Morris,NJ,34027,2022-04-01,547600.9679707325
Morris,NJ,34027,2022-05-01,552159.274379695
Morris,NJ,34027,2022-06-01,550500.5113540335
Morris,NJ,34027,2022-07-01,555510.76804376
Morris,NJ,34027,2022-08-01,554364.1901940757
Morris,NJ,34027,2022-09-01,550942.0362909393
Morris,NJ,34027,2022-10-01,548403.8033963441
Morris,NJ,34027,2022-11-01,546212.3578188745
Morris,NJ,34027,2022-12-01,544506.0738969004
Morris,NJ,34027,2023-01-01,542315.8615405892
Morris,NJ,34027,2023-02-01,543328.0238682097
Morris,NJ,34027,2023-03-01,548732.3917056903
Litchfield,CT,09005,2019-01-01,275137.69046390255
Litchfield,CT,09005,2019-02-01,274861.96191760665
Litchfield,CT,09005,2019-03-01,274839.78228296636
Litchfield,CT,09005,2019-04-01,274660.37795423175
Litchfield,CT,09005,2019-05-01,274341.82718615595
Litchfield,CT,09005,2019-06-01,273984.8046678288
Litchfield,CT,09005,2019-07-01,274492.1282669278
Litchfield,CT,09005,2019-08-01,274742.9889703251
Litchfield,CT,09005,2019-09-01,274976.6366158561
Litchfield,CT,09005,2019-10-01,275062.93732609984
Litchfield,CT,09005,2019-11-01,274994.9286751972
Litchfield,CT,09005,2019-12-01,275557.5701532436
Litchfield,CT,09005,2020-01-01,274668.3771966527
Litchfield,CT,09005,2020-02-01,275402.3326597706
Litchfield,CT,09005,2020-03-01,277406.50028193987
Litchfield,CT,09005,2020-04-01,280181.95170032396
Litchfield,CT,09005,2020-05-01,279619.1134239894
