county,state,fips_code,date,value
Suffolk,NY,36103,2020-11-01,2030.6866931882764
Suffolk,NY,36103,2020-12-01,1995.2334798663617
Suffolk,NY,36103,2021-01-01,1985.954350757377
Suffolk,NY,36103,2021-02-01,1945.3034062428003
Suffolk,NY,36103,2021-03-01,1976.6861531718619
Suffolk,NY,36103,2021-04-01,2000.879385684628
Suffolk,NY,36103,2021-05-01,2047.1831499943298
Suffolk,NY,36103,2021-06-01,2049.948276800784
Suffolk,NY,36103,2021-07-01,2078.1528378180433
Suffolk,NY,36103,2021-08-01,2102.490155718937
Suffolk,NY,36103,2021-09-01,2102.738141650422
Suffolk,NY,36103,2021-10-01,2093.701395072722
Suffolk,NY,36103,2021-11-01,2078.334222999092
Suffolk,NY,36103,2021-12-01,2083.7372947299273
Suffolk,NY,36103,2022-01-01,2062.8680321424285
Suffolk,NY,36103,2022-02-01,2063.19716022859
Westchester,NY,36119,2019-01-01,2089.706626348385
Westchester,NY,36119,2019-02-01,2095.6210323287037
Westchester,NY,36119,2019-03-01,2093.2695230863796
Westchester,NY,36119,2019-04-01,2098.7915124296696
Westchester,NY,36119,2019-05-01,2097.349885639484
Westchester,NY,36119,2019-06-01,2119.1795180809318
Westchester,NY,36119,2019-07-01,2140.9453799445514
Westchester,NY,36119,2019-08-01,2148.2715833774714
Westchester,NY,36119,2019-09-01,2134.768345158911
Westchester,NY,36119,2019-10-01,2120.110952355374
Westchester,NY,36119,2019-11-01,2101.031960725378
Westchester,NY,36119,2019-12-01,2103.8693998913577
Westchester,NY,36119,2020-01-01,2103.6510885752787
Westchester,NY,36119,2020-02-01,2093.027868510176
Westchester,NY,36119,2020-03-01,2100.741583473712
Westchester,NY,36119,2020-04-01,2083.688820944826
Westchester,NY,36119,2020-05-01,2046.886944684713
Westchester,NY,36119,2020-06-01,2026.773434207124
Westchester,NY,36119,2020-07-01,2019.6988689250556
Westchester,NY,36119,2020-08-01,2054.0952595968647
Westchester,NY,36119,2020-09-01,2051.709310457528
Westchester,NY,36119,2020-10-01,2048.37302416928
Westchester,NY,36119,2020-11-01,2024.226396179194
Westchester,NY,36119,2020-12-01,1983.4337119746788
Westchester,NY,36119,2021-01-01,1958.178765432099
Westchester,NY,36119,2021-02-01,1968.7279683322047
Westchester,NY,36119,2021-03-01,1981.9912689882115
Westchester,NY,36119,2021-04-01,1996.6647898222066
Westchester,NY,36119,2021-05-01,2004.2059307676184
Westchester,NY,36119,2021-06-01,2018.8098219633036
Westchester,NY,36119,2021-07-01,2046.9805452507726
Westchester,NY,36119,2021-08-01,2052.6779506476096
Westchester,NY,36119,2021-09-01,2050.0922677063027
Westchester,NY,36119,2021-10-01,2052.5475592973366
Westchester,NY,36119,2021-11-01,2057.8277185787756
Westchester,NY,36119,2021-12-01,2063.1876172671077
Westchester,NY,36119,2022-01-01,2058.803267547074
Westchester,NY,36119,2022-02-01,2074.3386274659556
New York City,NY,3651000,2019-01-01,2141.8107172971245
New York City,NY,3651000,2019-02-01,2124.3736164134248
New York City,NY,3651000,2019-03-01,2140.6934374661028
New York City,NY,3651000,2019-04-01,2162.557833917842
New York City,NY,3651000,2019-05-01,2191.6867528805906
New York City,NY,3651000,2019-06-01,2211.0799205170692
New York City,NY,3651000,2019-07-01,2243.7807737691746
New York City,NY,3651000,2019-08-01,2260.706529052207
New York City,NY,3651000,2019-09-01,2265.8027192863124
New York City,NY,3651000,2019-10-01,2257.7379384433584
New York City,NY,3651000,2019-11-01,2233.096826828116
New York City,NY,3651000,2019-12-01,2192.166509420477
New York City,NY,3651000,2020-01-01,2150.15854194738
New York City,NY,3651000,2020-02-01,2135.1259019665436
New York City,NY,3651000,2020-03-01,2160.237354375388
New York City,NY,3651000,2020-04-01,2151.079904355666
New York City,NY,3651000,2020-05-01,2102.0328687094993
New York City,NY,3651000,2020-06-01,2039.737869820389
New York City,NY,3651000,2020-07-01,1965.926268580938
New York City,NY,3651000,2020-08-01,1895.922392566619
New York City,NY,3651000,2020-09-01,1804.0892212643782
New York City,NY,3651000,2020-10-01,1753.1410631385925
New York City,NY,3651000,2020-11-01,1719.5157205841344
New York City,NY,3651000,2020-12-01,1701.311988746263
New York City,NY,3651000,2021-01-01,1692.174121355398
New York City,NY,3651000,2021-02-01,1690.8274817260904
New York City,NY,3651000,2021-03-01,1712.4913855176517
New York City,NY,3651000,2021-04-01,1743.7890380769138
New York City,NY,3651000,2021-05-01,1815.525456113763
New York City,NY,3651000,2021-06-01,1900.4836935808785
New York City,NY,3651000,2021-07-01,2021.003634778047
New York City,NY,3651000,2021-08-01,2112.8676984421304
New York City,NY,3651000,2021-09-01,2161.5776478232615
New York City,NY,3651000,2021-10-01,2181.1532960954155
New York City,NY,3651000,2021-11-01,2166.512192006454
New York City,NY,3651000,2021-12-01,2166.9634884543475
New York City,NY,3651000,2022-01-01,2140.098559454165
New York City,NY,3651000,2022-02-01,2161.4446440489987
