county,state,fips_code,date,value
Hartford,CT,09003,2020-05-01,1288.092271315741
Hartford,CT,09003,2020-06-01,1284.8021272752385
Hartford,CT,09003,2020-07-01,1274.5926543592925
Hartford,CT,09003,2020-08-01,1287.248887038853
Hartford,CT,09003,2020-09-01,1290.0022878148382
Hartford,CT,09003,2020-10-01,1298.4851489330251
Hartford,CT,09003,2020-11-01,1312.1139958558513
Hartford,CT,09003,2020-12-01,1309.4023984526111
Hartford,CT,09003,2021-01-01,1309.4292513790385
Hartford,CT,09003,2021-02-01,1308.3299566452802
Hartford,CT,09003,2021-03-01,1318.8068707149343
Hartford,CT,09003,2021-04-01,1331.0055096323572
Hartford,CT,09003,2021-05-01,1350.7216821138798
Hartford,CT,09003,2021-06-01,1365.8920005989
Hartford,CT,09003,2021-07-01,1405.3004465973777
Hartford,CT,09003,2021-08-01,1435.0755527733077
Hartford,CT,09003,2021-09-01,1445.285707033788
Hartford,CT,09003,2021-10-01,1431.1010685663402
Hartford,CT,09003,2021-11-01,1412.6902988335744
Hartford,CT,09003,2021-12-01,1401.0807437724218
Hartford,CT,09003,2022-01-01,1383.6214502738503
Hartford,CT,09003,2022-02-01,1383.1942148623116
Hartford,CT,09003,2022-03-01,1388.94942693034
Hartford,CT,09003,2022-04-01,1416.6976843924738
Hartford,CT,09003,2022-05-01,1444
New Haven,CT,09009,2019-01-01,1374.5681861134533
New Haven,CT,09009,2019-02-01,1392.4865076516462
New Haven,CT,09009,2019-03-01,1402.1431174747804
New Haven,CT,09009,2019-04-01,1397.7412206559234
New Haven,CT,09009,2019-05-01,1395.7016449213863
New Haven,CT,09009,2019-06-01,1396.4639313921705
New Haven,CT,09009,2019-07-01,1405.261806130903
New Haven,CT,09009,2019-08-01,1391.122045750605
New Haven,CT,09009,2019-09-01,1376.0714582333947
New Haven,CT,09009,2019-10-01,1376.4804533490894
New Haven,CT,09009,2019-11-01,1368.7921014212718
New Haven,CT,09009,2019-12-01,1379.2465906166913
New Haven,CT,09009,2020-01-01,1360.7920112048791
New Haven,CT,09009,2020-02-01,1370.1477331842293
New Haven,CT,09009,2020-03-01,1370.8795105949107
New Haven,CT,09009,2020-04-01,1374.1782426957163
New Haven,CT,09009,2020-05-01,1356.0596932915503
New Haven,CT,09009,2020-06-01,1348.330280201039
New Haven,CT,09009,2020-07-01,1341.1026217809494
New Haven,CT,09009,2020-08-01,1345.0659980668693
New Haven,CT,09009,2020-09-01,1348.688154320315
New Haven,CT,09009,2020-10-01,1356.1714128839474
New Haven,CT,09009,2020-11-01,1373.2440988241772
New Haven,CT,09009,2020-12-01,1367.0422050290133
New Haven,CT,09009,2021-01-01,1375.4964013659048
New Haven,CT,09009,2021-02-01,1372.0192862179465
New Haven,CT,09009,2021-03-01,1386.5759024074634
New Haven,CT,09009,2021-04-01,1394.030650136618
New Haven,CT,09009,2021-05-01,1415.5478210666308
New Haven,CT,09009,2021-06-01,1439.5533565634016
New Haven,CT,09009,2021-07-01,1494.843578502008
New Haven,CT,09009,2021-08-01,1547.6511276609497
New Haven,CT,09009,2021-09-01,1583.4303220435347
New Haven,CT,09009,2021-10-01,1585.4764024933215
New Haven,CT,09009,2021-11-01,1573.813916434166
New Haven,CT,09009,2021-12-01,1556.2934060936789
New Haven,CT,09009,2022-01-01,1528.8862488506284
New Haven,CT,09009,2022-02-01,1507.4455140444495
New Haven,CT,09009,2022-03-01,1494.387923573227
New Haven,CT,09009,2022-04-01,1492.053944200584
New Haven,CT,09009,2022-05-01,1503
Bergen,NJ,34003,2019-01-01,1919.6749483906608
Bergen,NJ,34003,2019-02-01,1931.7667090851742
Bergen,NJ,34003,2019-03-01,1937.7304805293418
Bergen,NJ,34003,2019-04-01,1952.825054696314
Bergen,NJ,34003,2019-05-01,1945.0853999741073
Bergen,NJ,34003,2019-06-01,1924.435997589687
Bergen,NJ,34003,2019-07-01,1912.132086637472
Bergen,NJ,34003,2019-08-01,1910.1644001316977
Bergen,NJ,34003,2019-09-01,1909.6727799296907
Bergen,NJ,34003,2019-10-01,1925.7437718214535
Bergen,NJ,34003,2019-11-01,1919.8498754776933
Bergen,NJ,34003,2019-12-01,1926.3035316064845
Bergen,NJ,34003,2020-01-01,1906.8632614708176
Bergen,NJ,34003,2020-02-01,1906.3876607084087
Bergen,NJ,34003,2020-03-01,1915.9412040074471
Bergen,NJ,34003,2020-04-01,1907.5401267893226
Bergen,NJ,34003,2020-05-01,1898.7028203564796
Bergen,NJ,34003,2020-06-01,1882.8430151629454
Bergen,NJ,34003,2020-07-01,1873.182361154204
Bergen,NJ,34003,2020-08-01,1863.2382195443736
Bergen,NJ,34003,2020-09-01,1848.6047949225272
Bergen,NJ,34003,2020-10-01,1843.7836062804229
Bergen,NJ,34003,2020-11-01,1840.4527429392392
Bergen,NJ,34003,2020-12-01,1834.6859187620887
Bergen,NJ,34003,2021-01-01,1839.0495193065406
Bergen,NJ,34003,2021-02-01,1857.785359229808
Bergen,NJ,34003,2021-03-01,1872.7918123284671
Bergen,NJ,34003,2021-04-01,1882.208433364537
Bergen,NJ,34003,2021-05-01,1888.4598183448973
Bergen,NJ,34003,2021-06-01,1887.8353228616538
Bergen,NJ,34003,2021-07-01,1910.9557797058794
Bergen,NJ,34003,2021-08-01,1936.9311529733573
Bergen,NJ,34003,2021-09-01,1947.6297616146846
Bergen,NJ,34003,2021-10-01,1949.510129118433
Bergen,NJ,34003,2021-11-01,1936.6019328380787
Bergen,NJ,34003,2021-12-01,1940.6791268758525
Bergen,NJ,34003,2022-01-01,1934.8034874268735
Bergen,NJ,34003,2022-02-01,1955.1609391966156
Bergen,NJ,34003,2022-03-01,1966.8334950692404
Bergen,NJ,34003,2022-04-01,1983.3767581494633
Bergen,NJ,34003,2022-05-01,2029
Hudson,NJ,34017,2019-01-01,2039.9356155322303
Hudson,NJ,34017,2019-02-01,2042.7620104197258
Hudson,NJ,34017,2019-03-01,2041.7171710597681
Hudson,NJ,34017,2019-04-01,2055.370662591326
Hudson,NJ,34017,2019-05-01,2068.5299279312976
Hudson,NJ,34017,2019-06-01,2085.2678244775857
Hudson,NJ,34017,2019-07-01,2097.3560184637236
Hudson,NJ,34017,2019-08-01,2097.196719727443
Hudson,NJ,34017,2019-09-01,2098.979472896634
Hudson,NJ,34017,2019-10-01,2091.8516302304347
Hudson,NJ,34017,2019-11-01,2083.618049293658
Hudson,NJ,34017,2019-12-01,2066.6595548503306
Hudson,NJ,34017,2020-01-01,2054.8946244947165
Hudson,NJ,34017,2020-02-01,2065.0709045676044
Hudson,NJ,34017,2020-03-01,2088.123670538168
Hudson,NJ,34017,2020-04-01,2084.9600923659145
Hudson,NJ,34017,2020-05-01,2039.0226592742795
Hudson,NJ,34017,2020-06-01,1995.660252255315
Hudson,NJ,34017,2020-07-01,1952.776256593236
Hudson,NJ,34017,2020-08-01,1918.8735527977478
Hudson,NJ,34017,2020-09-01,1876.8609528696086
Hudson,NJ,34017,2020-10-01,1831.8109854604202
Hudson,NJ,34017,2020-11-01,1797.8799926577265
Hudson,NJ,34017,2020-12-01,1760.7329593810443
Hudson,NJ,34017,2021-01-01,1761.0686209613868
Hudson,NJ,34017,2021-02-01,1782.2217478724071
Hudson,NJ,34017,2021-03-01,1810.40127521471
Hudson,NJ,34017,2021-04-01,1821.3197383010986
Hudson,NJ,34017,2021-05-01,1827.8845737497036
Hudson,NJ,34017,2021-06-01,1837.32467877171
Hudson,NJ,34017,2021-07-01,1885.6730130504543
Hudson,NJ,34017,2021-08-01,1932.722720267277
Hudson,NJ,34017,2021-09-01,1962.2814632066274
Hudson,NJ,34017,2021-10-01,1972.4578138913625
Hudson,NJ,34017,2021-11-01,1987.5377861440722
Hudson,NJ,34017,2021-12-01,2005.26426153302
Hudson,NJ,34017,2022-01-01,2008.9812569128878
Hudson,NJ,34017,2022-02-01,2010.611932220049
Hudson,NJ,34017,2022-03-01,2011.4420898027697
Hudson,NJ,34017,2022-04-01,2029.5952641651043
Hudson,NJ,34017,2022-05-01,2087
Monmouth,NJ,34025,2019-01-01,1640.9399441746866
Monmouth,NJ,34025,2019-02-01,1657.081367398658
Monmouth,NJ,34025,2019-03-01,1658.1963662002388
Monmouth,NJ,34025,2019-04-01,1674.1685115033467
Monmouth,NJ,34025,2019-05-01,1693.7478926018098
Monmouth,NJ,34025,2019-06-01,1708.1449200507884
Monmouth,NJ,34025,2019-07-01,1688.0887679015268
Monmouth,NJ,34025,2019-08-01,1663.3702742745895
Monmouth,NJ,34025,2019-09-01,1651.7285725536804
Monmouth,NJ,34025,2019-10-01,1659.9711983670838
Monmouth,NJ,34025,2019-11-01,1647.6406135944007
Monmouth,NJ,34025,2019-12-01,1654.4328094176176
Monmouth,NJ,34025,2020-01-01,1644.7929224877669
Monmouth,NJ,34025,2020-02-01,1664.5325097230134
Monmouth,NJ,34025,2020-03-01,1675.7631137512187
Monmouth,NJ,34025,2020-04-01,1688.2446413871994
Monmouth,NJ,34025,2020-05-01,1670.6830821150547
Monmouth,NJ,34025,2020-06-01,1665.971044830041
Monmouth,NJ,34025,2020-07-01,1670.3814768848897
Monmouth,NJ,34025,2020-08-01,1705.0593308828197
Monmouth,NJ,34025,2020-09-01,1727.972735994602
Monmouth,NJ,34025,2020-10-01,1744.7373794967639
Monmouth,NJ,34025,2020-11-01,1748.7575884867504
Monmouth,NJ,34025,2020-12-01,1735.7194584139263
Monmouth,NJ,34025,2021-01-01,1727.493511951668
Monmouth,NJ,34025,2021-02-01,1731.486180246724
Monmouth,NJ,34025,2021-03-01,1750.1621359324618
Monmouth,NJ,34025,2021-04-01,1765.7721568397162
Monmouth,NJ,34025,2021-05-01,1792.8146952998545
Monmouth,NJ,34025,2021-06-01,1788.9186448521805
Monmouth,NJ,34025,2021-07-01,1805.6109186416081
Monmouth,NJ,34025,2021-08-01,1818.042929026595
Monmouth,NJ,34025,2021-09-01,1814.717897173489
Monmouth,NJ,34025,2021-10-01,1812.8670970614428
Monmouth,NJ,34025,2021-11-01,1803.5450099163
Monmouth,NJ,34025,2021-12-01,1822.9675104845637
Monmouth,NJ,34025,2022-01-01,1824.5670799962688
Monmouth,NJ,34025,2022-02-01,1808.3184947086345
Monmouth,NJ,34025,2022-03-01,1807.6619184064205
Monmouth,NJ,34025,2022-04-01,1830.654738271693
Monmouth,NJ,34025,2022-05-01,1885
Morris,NJ,34027,2019-01-01,1798.2903497804784
Morris,NJ,34027,2019-02-01,1805.0751025113932
Morris,NJ,34027,2019-03-01,1811.3810608525873
Morris,NJ,34027,2019-04-01,1822.4137924820054
Morris,NJ,34027,2019-05-01,1814.9681948300417
Morris,NJ,34027,2019-06-01,1809.0807562356079
Morris,NJ,34027,2019-07-01,1801.2195526097764
Morris,NJ,34027,2019-08-01,1781.7871866813634
Morris,NJ,34027,2019-09-01,1787.8965446877974
Morris,NJ,34027,2019-10-01,1803.931342321534
Morris,NJ,34027,2019-11-01,1833.53962170982
Morris,NJ,34027,2019-12-01,1820.2076400205854
Morris,NJ,34027,2020-01-01,1785.1485852067228
Morris,NJ,34027,2020-02-01,1746.6100496501838
Morris,NJ,34027,2020-03-01,1752.5323663445338
Morris,NJ,34027,2020-04-01,1749.955933761666
Morris,NJ,34027,2020-05-01,1729.8805141585015
Morris,NJ,34027,2020-06-01,1698.8304342744202
Morris,NJ,34027,2020-07-01,1682.3750775674837
Morris,NJ,34027,2020-08-01,1681.0597753617562
Morris,NJ,34027,2020-09-01,1684.5017237683228
Morris,NJ,34027,2020-10-01,1702.2889965894815
Morris,NJ,34027,2020-11-01,1729.1086268183599
Morris,NJ,34027,2020-12-01,1724.8440232108317
Morris,NJ,34027,2021-01-01,1717.7458996585237
Morris,NJ,34027,2021-02-01,1714.2144976507466
Morris,NJ,34027,2021-03-01,1731.8752543646365
Morris,NJ,34027,2021-04-01,1756.1581523560153
Morris,NJ,34027,2021-05-01,1790.689248121076
Morris,NJ,34027,2021-06-01,1832.0631533456742
Morris,NJ,34027,2021-07-01,1884.6195644398115
Morris,NJ,34027,2021-08-01,1931.670612090757
Morris,NJ,34027,2021-09-01,1946.5832115009746
Morris,NJ,34027,2021-10-01,1959.94089492431
Morris,NJ,34027,2021-11-01,1945.9574977310162
Morris,NJ,34027,2021-12-01,1947.970996917791
Morris,NJ,34027,2022-01-01,1912.1380578617025
Morris,NJ,34027,2022-02-01,1896.6293354496581
Morris,NJ,34027,2022-03-01,1876.602473903693
Morris,NJ,34027,2022-04-01,1885.9159954643073
Morris,NJ,34027,2022-05-01,1929
Nassau,NY,36059,2019-01-01,2272.5894295350795
Nassau,NY,36059,2019-02-01,2256.904460469214
Nassau,NY,36059,2019-03-01,2218.3827313157612
Nassau,NY,36059,2019-04-01,2218.106083816019
Nassau,NY,36059,2019-05-01,2230.8984061452597
Nassau,NY,36059,2019-06-01,2281.5935717821244
Nassau,NY,36059,2019-07-01,2283.6890756302523
Nassau,NY,36059,2019-08-01,2256.56153642441
Nassau,NY,36059,2019-09-01,2232.9333316627167
Nassau,NY,36059,2019-10-01,2232.4896170167053
Nassau,NY,36059,2019-11-01,2223.0423053802224
Nassau,NY,36059,2019-12-01,2188.2277639591734
Nassau,NY,36059,2020-01-01,2145.9064995390395
Nassau,NY,36059,2020-02-01,2153.7146476889484
Nassau,NY,36059,2020-03-01,2202.1808458196647
Nassau,NY,36059,2020-04-01,2224.9124875722946
Nassau,NY,36059,2020-05-01,2211.1337116968934
Nassau,NY,36059,2020-06-01,2203.769718736385
Nassau,NY,36059,2020-07-01,2200.280561588582
Nassau,NY,36059,2020-08-01,2219.958885698361
Nassau,NY,36059,2020-09-01,2208.3274210949885
Nassau,NY,36059,2020-10-01,2229.0843126696022
Nassau,NY,36059,2020-11-01,2237.7984122333573
Nassau,NY,36059,2020-12-01,2208.8008897485493
Nassau,NY,36059,2021-01-01,2167.219133175729
Nassau,NY,36059,2021-02-01,2148.1655228746763
Nassau,NY,36059,2021-03-01,2171.8361109081993
Nassau,NY,36059,2021-04-01,2193.0612450041967
Nassau,NY,36059,2021-05-01,2214.7159602874317
Nassau,NY,36059,2021-06-01,2204.5791535090107
Nassau,NY,36059,2021-07-01,2235.4179517838347
Nassau,NY,36059,2021-08-01,2260.9804713415233
Nassau,NY,36059,2021-09-01,2285.66544834308
Nassau,NY,36059,2021-10-01,2280.1654051647374
Nassau,NY,36059,2021-11-01,2283.7973410870954
Nassau,NY,36059,2021-12-01,2278.188540245566
Nassau,NY,36059,2022-01-01,2262.4219693234368
Nassau,NY,36059,2022-02-01,2261.168271066674
Nassau,NY,36059,2022-03-01,2276.0521631084766
Nassau,NY,36059,2022-04-01,2309.920550651275
Nassau,NY,36059,2022-05-01,2344
Suffolk,NY,36103,2019-01-01,2139.9655162387694
Suffolk,NY,36103,2019-02-01,2149.272653114497
Suffolk,NY,36103,2019-03-01,2134.52249701703
Suffolk,NY,36103,2019-04-01,2104.414214193288
Suffolk,NY,36103,2019-05-01,2099.669088136715
Suffolk,NY,36103,2019-06-01,2107.451524737986
Suffolk,NY,36103,2019-07-01,2131.7389040123094
Suffolk,NY,36103,2019-08-01,2123.757522510271
Suffolk,NY,36103,2019-09-01,2111.157096420823
Suffolk,NY,36103,2019-10-01,2115.106730407692
Suffolk,NY,36103,2019-11-01,2147.7974687620767
Suffolk,NY,36103,2019-12-01,2151.7573012265207
Suffolk,NY,36103,2020-01-01,2142.6169136940644
Suffolk,NY,36103,2020-02-01,2096.8075533394435
Suffolk,NY,36103,2020-03-01,2127.6050004433014
Suffolk,NY,36103,2020-04-01,2122.4276627361264
Suffolk,NY,36103,2020-05-01,2119.048817407087
Suffolk,NY,36103,2020-06-01,2089.8571686625364
Suffolk,NY,36103,2020-07-01,2056.357353397456
Suffolk,NY,36103,2020-08-01,2054.1437748255594
Suffolk,NY,36103,2020-09-01,2087.695362167063
Suffolk,NY,36103,2020-10-01,2139.8338665568544
Suffolk,NY,36103,2020-11-01,2201.775315841308
Suffolk,NY,36103,2020-12-01,2163.124061895551
Suffolk,NY,36103,2021-01-01,2153.1392487522985
Suffolk,NY,36103,2021-02-01,2109.304237033727
Suffolk,NY,36103,2021-03-01,2142.7922401828296
Suffolk,NY,36103,2021-04-01,2163.151008832683
Suffolk,NY,36103,2021-05-01,2212.590513108653
Suffolk,NY,36103,2021-06-01,2215.1022043610824
Suffolk,NY,36103,2021-07-01,2253.3265781647606
Suffolk,NY,36103,2021-08-01,2284.126851224964
Suffolk,NY,36103,2021-09-01,2284.6188982293697
Suffolk,NY,36103,2021-10-01,2272.8638691006236
Suffolk,NY,36103,2021-11-01,2252.6121247773035
Suffolk,NY,36103,2021-12-01,2258.3963215603053
Suffolk,NY,36103,2022-01-01,2236.665799363015
Suffolk,NY,36103,2022-02-01,2235.496515037307
Suffolk,NY,36103,2022-03-01,2239.554221962862
Suffolk,NY,36103,2022-04-01,2253.6545433278857
Suffolk,NY,36103,2022-05-01,2278
Westchester,NY,36119,2019-01-01,1901.6920448928558
Westchester,NY,36119,2019-02-01,1907.101086566385
Westchester,NY,36119,2019-03-01,1905.304523267166
Westchester,NY,36119,2019-04-01,1910.469260130983
Westchester,NY,36119,2019-05-01,1909.497788310773
Westchester,NY,36119,2019-06-01,1929.981922654787
Westchester,NY,36119,2019-07-01,1948.7332228666114
Westchester,NY,36119,2019-08-01,1955.539104885695
Westchester,NY,36119,2019-09-01,1943.9915371342242
Westchester,NY,36119,2019-10-01,1930.1733147123596
Westchester,NY,36119,2019-11-01,1913.210625187857
Westchester,NY,36119,2019-12-01,1915.2518762329535
Westchester,NY,36119,2020-01-01,1915.6354903907525
Westchester,NY,36119,2020-02-01,1906.3876607084087
Westchester,NY,36119,2020-03-01,1912.6510931820194
Westchester,NY,36119,2020-04-01,1896.520253151025
Westchester,NY,36119,2020-05-01,1862.5266118854843
Westchester,NY,36119,2020-06-01,1843.41174782969
Westchester,NY,36119,2020-07-01,1837.2015591064226
Westchester,NY,36119,2020-08-01,1868.692663980979
Westchester,NY,36119,2020-09-01,1865.993199813039
Westchester,NY,36119,2020-10-01,1865.552007771337
Westchester,NY,36119,2020-11-01,1844.819178865548
Westchester,NY,36119,2020-12-01,1806.4097872340424
Westchester,NY,36119,2021-01-01,1782.7299816128186
Westchester,NY,36119,2021-02-01,1790.8575891703958
Westchester,NY,36119,2021-03-01,1803.9470817201834
Westchester,NY,36119,2021-04-01,1814.9104019786314
Westchester,NY,36119,2021-05-01,1822.5709558027568
Westchester,NY,36119,2021-06-01,1835.2200686012957
Westchester,NY,36119,2021-07-01,1862.4971436163146
Westchester,NY,36119,2021-08-01,1868.5441214995558
Westchester,NY,36119,2021-09-01,1867.0454028589993
Westchester,NY,36119,2021-10-01,1869.1932324131792
Westchester,NY,36119,2021-11-01,1873.1919930081685
Westchester,NY,36119,2021-12-01,1877.135687938962
Westchester,NY,36119,2022-01-01,1876.079419917112
Westchester,NY,36119,2022-02-01,1886.3606330379112
Westchester,NY,36119,2022-03-01,1883.699295793118
Westchester,NY,36119,2022-04-01,1884.9112453335326
Westchester,NY,36119,2022-05-01,1905
New York City,NY,3651000,2019-01-01,2027.5723693774894
New York City,NY,3651000,2019-02-01,2011.3693999412667
New York City,NY,3651000,2019-03-01,2028.299533571971
New York City,NY,3651000,2019-04-01,2048.6829055546946
New York City,NY,3651000,2019-05-01,2076.314717982652
New York City,NY,3651000,2019-06-01,2095.250489594766
New York City,NY,3651000,2019-07-01,2126.1932773109243
New York City,NY,3651000,2019-08-01,2141.4647243654895
New York City,NY,3651000,2019-09-01,2146.5829103093743
New York City,NY,3651000,2019-10-01,2138.361830584949
New York City,NY,3651000,2019-11-01,2114.6012173128943
New York City,NY,3651000,2019-12-01,2077.7112102238616
New York City,NY,3651000,2020-01-01,2038.446695269839
New York City,NY,3651000,2020-02-01,2023.4849510045049
New York City,NY,3651000,2020-03-01,2047.5456370245586
New York City,NY,3651000,2020-04-01,2038.6766230850644
New York City,NY,3651000,2020-05-01,1992.9802121293762
New York City,NY,3651000,2020-06-01,1933.2274123109942
New York City,NY,3651000,2020-07-01,1862.2790878063915
New York City,NY,3651000,2020-08-01,1796.6939974177888
New York City,NY,3651000,2020-09-01,1709.4975557984333
New York City,NY,3651000,2020-10-01,1662.0174538312904
New York City,NY,3651000,2020-11-01,1630.8638184764077
New York City,NY,3651000,2020-12-01,1613.914584139265
New York City,NY,3651000,2021-01-01,1608.3560283687943
New York City,NY,3651000,2021-02-01,1610.584402074883
New York City,NY,3651000,2021-03-01,1633.986653030983
New York City,NY,3651000,2021-04-01,1663.2227756802408
New York City,NY,3651000,2021-05-01,1726.925832757714
New York City,NY,3651000,2021-06-01,1804.7032211302878
New York City,NY,3651000,2021-07-01,1917.2764713697356
New York City,NY,3651000,2021-08-01,2002.1618599175983
New York City,NY,3651000,2021-09-01,2048.098572530864
New York City,NY,3651000,2021-10-01,2067.3777827248446
New York City,NY,3651000,2021-11-01,2054.0662476049615
New York City,NY,3651000,2021-12-01,2054.223960386034
New York City,NY,3651000,2022-01-01,2027.5256992843913
New York City,NY,3651000,2022-02-01,2047.5792609023379
New York City,NY,3651000,2022-03-01,2044.8985358529164
New York City,NY,3651000,2022-04-01,2065.7662688729974
New York City,NY,3651000,2022-05-01,2105
