county,state,fips_code,date,value
Hudson,NJ,34017,2019-11-01,2112.900536018435
Hudson,NJ,34017,2019-12-01,2095.7037124396034
Hudson,NJ,34017,2020-01-01,2083.7734415998866
Hudson,NJ,34017,2020-02-01,2095.202482863078
Hudson,NJ,34017,2020-03-01,2118.581594112953
Hudson,NJ,34017,2020-04-01,2114.2614397251828
Hudson,NJ,34017,2020-05-01,2068.7900720332373
Hudson,NJ,34017,2020-06-01,2024.8173150145392
Hudson,NJ,34017,2020-07-01,1980.2199355484724
Hudson,NJ,34017,2020-08-01,1946.9469941230004
Hudson,NJ,34017,2020-09-01,1903.2377429705045
Hudson,NJ,34017,2020-10-01,1858.6583744249808
Hudson,NJ,34017,2020-11-01,1824.2537602677105
Hudson,NJ,34017,2020-12-01,1786.5805521364514
Hudson,NJ,34017,2021-01-01,1788.014681726644
Hudson,NJ,34017,2021-02-01,1809.4578111800724
Hudson,NJ,34017,2021-03-01,1838.0256956111882
Hudson,NJ,34017,2021-04-01,1847.99920550756
Hudson,NJ,34017,2021-05-01,1853.5730658336513
Hudson,NJ,34017,2021-06-01,1864.212932841509
Hudson,NJ,34017,2021-07-01,1912.1736449636012
Hudson,NJ,34017,2021-08-01,1960.9514675412602
Hudson,NJ,34017,2021-09-01,1990.9199832142083
Hudson,NJ,34017,2021-10-01,2002.2935622925606
Hudson,NJ,34017,2021-11-01,2016.5241083733906
Hudson,NJ,34017,2021-12-01,2035.5582604887745
Hudson,NJ,34017,2022-01-01,2038.259548113698
Hudson,NJ,34017,2022-02-01,2039.909716388124
Hudson,NJ,34017,2022-03-01,2040.7383189519512
Hudson,NJ,34017,2022-04-01,2057.099661772494
Hudson,NJ,34017,2022-05-01,2117.344069227113
Hudson,NJ,34017,2022-06-01,2157
Monmouth,NJ,34025,2019-01-01,1664.0011775652024
Monmouth,NJ,34025,2019-02-01,1680.369447072942
Monmouth,NJ,34025,2019-03-01,1681.500115703077
Monmouth,NJ,34025,2019-04-01,1696.5664375488843
Monmouth,NJ,34025,2019-05-01,1717.5512716313997
Monmouth,NJ,34025,2019-06-01,1732.1506301963398
Monmouth,NJ,34025,2019-07-01,1711.8126154431043
Monmouth,NJ,34025,2019-08-01,1686.7467361896447
Monmouth,NJ,34025,2019-09-01,1674.9414257995688
Monmouth,NJ,34025,2019-10-01,1683.2998907808276
Monmouth,NJ,34025,2019-11-01,1670.7960160018322
Monmouth,NJ,34025,2019-12-01,1678.8043642965379
Monmouth,NJ,34025,2020-01-01,1669.0202432451601
Monmouth,NJ,34025,2020-02-01,1689.0350523927991
Monmouth,NJ,34025,2020-03-01,1700.4258569022074
Monmouth,NJ,34025,2020-04-01,1711.970679523774
Monmouth,NJ,34025,2020-05-01,1695.2739709031096
Monmouth,NJ,34025,2020-06-01,1689.3840571240341
Monmouth,NJ,34025,2020-07-01,1693.8564719487772
Monmouth,NJ,34025,2020-08-01,1729.0216771671874
Monmouth,NJ,34025,2020-09-01,1752.2570997817616
Monmouth,NJ,34025,2020-10-01,1769.257348101689
Monmouth,NJ,34025,2020-11-01,1773.3340557942186
Monmouth,NJ,34025,2020-12-01,1760.1126921048003
Monmouth,NJ,34025,2021-01-01,1752.8694299973736
Monmouth,NJ,34025,2021-02-01,1755.8199208305118
Monmouth,NJ,34025,2021-03-01,1774.7583422904472
Monmouth,NJ,34025,2021-04-01,1790.587741327079
Monmouth,NJ,34025,2021-05-01,1818.0103267798663
Monmouth,NJ,34025,2021-06-01,1812.9924286764303
Monmouth,NJ,34025,2021-07-01,1829.918130627178
Monmouth,NJ,34025,2021-08-01,1842.526215693012
Monmouth,NJ,34025,2021-09-01,1839.1600911035302
Monmouth,NJ,34025,2021-10-01,1837.286802800939
Monmouth,NJ,34025,2021-11-01,1828.8914417291337
Monmouth,NJ,34025,2021-12-01,1848.5868997692555
Monmouth,NJ,34025,2022-01-01,1850.2089491078211
Monmouth,NJ,34025,2022-02-01,1832.6907099760583
Monmouth,NJ,34025,2022-03-01,1832.0381281472933
Monmouth,NJ,34025,2022-04-01,1856.3821613419932
Monmouth,NJ,34025,2022-05-01,1917.5754956458193
Monmouth,NJ,34025,2022-06-01,1916
Morris,NJ,34027,2019-01-01,1824.7026611519786
Morris,NJ,34027,2019-02-01,1830.4430377452209
Morris,NJ,34027,2019-03-01,1836.8376179629026
Morris,NJ,34027,2019-04-01,1848.0253999949541
Morris,NJ,34027,2019-05-01,1840.4751643482891
Morris,NJ,34027,2019-06-01,1834.5049856170326
Morris,NJ,34027,2019-07-01,1826.5333032060455
Morris,NJ,34027,2019-08-01,1806.8278411612293
Morris,NJ,34027,2019-09-01,1813.023058087335
Morris,NJ,34027,2019-10-01,1830.4061520832215
Morris,NJ,34027,2019-11-01,1859.3075879886069
Morris,NJ,34027,2019-12-01,1845.7882429882495
Morris,NJ,34027,2020-01-01,1810.2364796822922
Morris,NJ,34027,2020-02-01,1771.156336149085
Morris,NJ,34027,2020-03-01,1777.1618831456688
Morris,NJ,34027,2020-04-01,1774.5492422217708
Morris,NJ,34027,2020-05-01,1754.1916892361357
Morris,NJ,34027,2020-06-01,1722.7052416826934
Morris,NJ,34027,2020-07-01,1706.0186267734746
Morris,NJ,34027,2020-08-01,1705.7910596236743
Morris,NJ,34027,2020-09-01,1708.1751601646104
Morris,NJ,34027,2020-10-01,1726.2124095015856
Morris,NJ,34027,2020-11-01,1754.5159041409715
Morris,NJ,34027,2020-12-01,1749.0844170916123
Morris,NJ,34027,2021-01-01,1742.984827948516
Morris,NJ,34027,2021-02-01,1739.4001584786056
Morris,NJ,34027,2021-03-01,1757.305279305415
Morris,NJ,34027,2021-04-01,1781.921859941346
Morris,NJ,34027,2021-05-01,1816.9326680206607
Morris,NJ,34027,2021-06-01,1858.8774636576468
Morris,NJ,34027,2021-07-01,1912.1736449636012
Morris,NJ,34027,2021-08-01,1959.884573380465
Morris,NJ,34027,2021-09-01,1975.0011134123888
Morris,NJ,34027,2021-10-01,1988.542999001592
Morris,NJ,34027,2021-11-01,1974.35946418367
Morris,NJ,34027,2021-12-01,1975.3471443248616
Morris,NJ,34027,2022-01-01,1940.055346410629
Morris,NJ,34027,2022-02-01,1923.2839439351021
Morris,NJ,34027,2022-03-01,1904.0037111833822
Morris,NJ,34027,2022-04-01,1913.4389127334045
Morris,NJ,34027,2022-05-01,1964.2219646038877
Morris,NJ,34027,2022-06-01,1989
Nassau,NY,36059,2019-01-01,2304.5276582444103
Nassau,NY,36059,2019-02-01,2288.6222577522544
Nassau,NY,36059,2019-03-01,2249.5591568138266
Nassau,NY,36059,2019-04-01,2249.2786214005864
Nassau,NY,36059,2019-05-01,2262.250722844772
Nassau,NY,36059,2019-06-01,2313.6583417622537
Nassau,NY,36059,2019-07-01,2315.783295136236
Nassau,NY,36059,2019-08-01,2287.1522610475686
Nassau,NY,36059,2019-09-01,2264.3142465400338
Nassau,NY,36059,2019-10-01,2263.8642960734815
Nassau,NY,36059,2019-11-01,2255.4063076989137
Nassau,NY,36059,2019-12-01,2218.980401406639
Nassau,NY,36059,2020-01-01,2178.2882455145027
Nassau,NY,36059,2020-02-01,2183.9822490860897
Nassau,NY,36059,2020-03-01,2235.3538079616987
Nassau,NY,36059,2020-04-01,2257.2981544634617
Nassau,NY,36059,2020-05-01,2243.319916906541
Nassau,NY,36059,2020-06-01,2234.7407777340936
Nassau,NY,36059,2020-07-01,2231.202585112684
Nassau,NY,36059,2020-08-01,2251.157461954719
Nassau,NY,36059,2020-09-01,2239.3625325512826
Nassau,NY,36059,2020-10-01,2261.514851066975
Nassau,NY,36059,2020-11-01,2270.3546494593897
Nassau,NY,36059,2020-12-01,2239.842655178477
Nassau,NY,36059,2021-01-01,2197.6765221959554
Nassau,NY,36059,2021-02-01,2178.3551386862337
Nassau,NY,36059,2021-03-01,2203.449201860297
Nassau,NY,36059,2021-04-01,2223.8818106137282
Nassau,NY,36059,2021-05-01,2245.8408541844938
Nassau,NY,36059,2021-06-01,2236.628681875102
Nassau,NY,36059,2021-07-01,2267.9020381328073
Nassau,NY,36059,2021-08-01,2293.822445709309
Nassau,NY,36059,2021-09-01,2317.787443144899
Nassau,NY,36059,2021-10-01,2312.210104158234
Nassau,NY,36059,2021-11-01,2315.893082120407
Nassau,NY,36059,2021-12-01,2311.2617923972175
Nassau,NY,36059,2022-01-01,2294.217307871697
Nassau,NY,36059,2022-02-01,2292.9459905495914
Nassau,NY,36059,2022-03-01,2302.8986571548467
Nassau,NY,36059,2022-04-01,2337.2890659267464
Nassau,NY,36059,2022-05-01,2377.955863188496
Nassau,NY,36059,2022-06-01,2372
Suffolk,NY,36103,2019-01-01,2168.900165004507
Suffolk,NY,36103,2019-02-01,2178.3409070309585
Suffolk,NY,36103,2019-03-01,2163.386527822974
Suffolk,NY,36103,2019-04-01,2132.858672654727
Suffolk,NY,36103,2019-05-01,2129.1771509127266
Suffolk,NY,36103,2019-06-01,2137.0689593331467
Suffolk,NY,36103,2019-07-01,2161.6976654938544
Suffolk,NY,36103,2019-08-01,2153.6041162660863
Suffolk,NY,36103,2019-09-01,2140.8266079086984
Suffolk,NY,36103,2019-10-01,2144.831748760094
Suffolk,NY,36103,2019-11-01,2177.9819120614884
Suffolk,NY,36103,2019-12-01,2183.118091888956
Suffolk,NY,36103,2020-01-01,2173.840490036168
Suffolk,NY,36103,2020-02-01,2127.38514811892
Suffolk,NY,36103,2020-03-01,2144.16026952744
Suffolk,NY,36103,2020-04-01,2136.610926403039
Suffolk,NY,36103,2020-05-01,2134.3777207435874
Suffolk,NY,36103,2020-06-01,2120.3380440826963
Suffolk,NY,36103,2020-07-01,2080.834125461879
Suffolk,NY,36103,2020-08-01,2074.16228067081
Suffolk,NY,36103,2020-09-01,2101.606471247685
Suffolk,NY,36103,2020-10-01,2159.972944625705
Suffolk,NY,36103,2020-11-01,2220.5418950831477
Suffolk,NY,36103,2020-12-01,2184.701280112537
Suffolk,NY,36103,2021-01-01,2179.00560721478
Suffolk,NY,36103,2021-02-01,2136.758407394738
Suffolk,NY,36103,2021-03-01,2173.9971580730553
Suffolk,NY,36103,2021-04-01,2197.8841664565293
Suffolk,NY,36103,2021-05-01,2253.384465498933
Suffolk,NY,36103,2021-06-01,2262.238933957641
Suffolk,NY,36103,2021-07-01,2303.1544014198457
Suffolk,NY,36103,2021-08-01,2332.2306354979296
Suffolk,NY,36103,2021-09-01,2329.4612809995665
Suffolk,NY,36103,2021-10-01,2312.210104158234
Suffolk,NY,36103,2021-11-01,2290.594295606575
Suffolk,NY,36103,2021-12-01,2289.0787495999866
Suffolk,NY,36103,2022-01-01,2271.2333457709788
Suffolk,NY,36103,2022-02-01,2272.1199597544087
Suffolk,NY,36103,2022-03-01,2283.365141759337
Suffolk,NY,36103,2022-04-01,2296.53424350431
Suffolk,NY,36103,2022-05-01,2325.2250721924183
Suffolk,NY,36103,2022-06-01,2317
Westchester,NY,36119,2019-01-01,1928.4178030413166
Westchester,NY,36119,2019-02-01,1933.9028616177768
Westchester,NY,36119,2019-03-01,1932.0810500054235
Westchester,NY,36119,2019-04-01,1937.3183703922637
Westchester,NY,36119,2019-05-01,1936.3332458247626
Westchester,NY,36119,2019-06-01,1957.1052574945659
Westchester,NY,36119,2019-07-01,1976.1200823479198
Westchester,NY,36119,2019-08-01,1983.0216120073867
Westchester,NY,36119,2019-09-01,1971.311758514774
Westchester,NY,36119,2019-10-01,1957.2993393135307
Westchester,NY,36119,2019-11-01,1941.2203543876221
Westchester,NY,36119,2019-12-01,1943.2888969894504
Westchester,NY,36119,2020-01-01,1942.5572051627546
Westchester,NY,36119,2020-02-01,1934.2891565838693
Westchester,NY,36119,2020-03-01,1940.6429825339123
Westchester,NY,36119,2020-04-01,1924.2908029634063
Westchester,NY,36119,2020-05-01,1889.8136069083846
Westchester,NY,36119,2020-06-01,1870.4291598927505
Westchester,NY,36119,2020-07-01,1861.9153386173243
Westchester,NY,36119,2020-08-01,1894.9546596208522
Westchester,NY,36119,2020-09-01,1892.2172580662168
Westchester,NY,36119,2020-10-01,1893.977298404553
Westchester,NY,36119,2020-11-01,1871.8526144494529
Westchester,NY,36119,2020-12-01,1832.8993071918408
Westchester,NY,36119,2021-01-01,1807.783885824359
Westchester,NY,36119,2021-02-01,1817.1203669442953
Westchester,NY,36119,2021-03-01,1829.2991641186723
Westchester,NY,36119,2021-04-01,1840.4165592950435
Westchester,NY,36119,2021-05-01,1846.029454519212
Westchester,NY,36119,2021-06-01,1859.944557494419
Westchester,NY,36119,2021-07-01,1888.672069438909
Westchester,NY,36119,2021-08-01,1895.8709237327635
Westchester,NY,36119,2021-09-01,1893.2842484297162
Westchester,NY,36119,2021-10-01,1896.5199985158802
Westchester,NY,36119,2021-11-01,1898.4631046421728
Westchester,NY,36119,2021-12-01,1903.5163390766847
Westchester,NY,36119,2022-01-01,1903.4899521594862
Westchester,NY,36119,2022-02-01,1914.9535316170293
Westchester,NY,36119,2022-03-01,1914.2845087599665
Westchester,NY,36119,2022-04-01,1916.4955244150874
Westchester,NY,36119,2022-05-01,1938.8706227788505
Westchester,NY,36119,2022-06-01,1946
New York City,NY,3651000,2019-01-01,2056.0672084435787
New York City,NY,3651000,2019-02-01,2039.6365277732461
New York City,NY,3651000,2019-03-01,2056.8045919658675
New York City,NY,3651000,2019-04-01,2077.4744251931043
New York City,NY,3651000,2019-05-01,2105.4945660773624
New York City,NY,3651000,2019-06-01,2124.696454831744
New York City,NY,3651000,2019-07-01,2156.07410236822
New York City,NY,3651000,2019-08-01,2171.56016934595
New York City,NY,3651000,2019-09-01,2176.7502846014504
New York City,NY,3651000,2019-10-01,2168.413668510859
New York City,NY,3651000,2019-11-01,2145.4412240399615
New York City,NY,3651000,2019-12-01,2106.910684163879
New York City,NY,3651000,2020-01-01,2067.094358556131
New York City,NY,3651000,2020-02-01,2051.92234682936
New York City,NY,3651000,2020-03-01,2076.321173862931
New York City,NY,3651000,2020-04-01,2067.3275177016853
New York City,NY,3651000,2020-05-01,2020.988904329084
New York City,NY,3651000,2020-06-01,1960.3963582011309
New York City,NY,3651000,2020-07-01,1888.450949143937
New York City,NY,3651000,2020-08-01,1821.9441473412396
New York City,NY,3651000,2020-09-01,1734.624323934901
New York City,NY,3651000,2020-10-01,1686.478620024567
New York City,NY,3651000,2020-11-01,1654.8903953884874
New York City,NY,3651000,2020-12-01,1637.6988394584137
New York City,NY,3651000,2021-01-01,1632.0576271780058
New York City,NY,3651000,2021-02-01,1635.4083302498657
New York City,NY,3651000,2021-03-01,1661.3134328877388
New York City,NY,3651000,2021-04-01,1690.9301053911495
New York City,NY,3651000,2021-05-01,1755.5061187459407
New York City,NY,3651000,2021-06-01,1833.2672115751075
New York City,NY,3651000,2021-07-01,1946.357754817699
New York City,NY,3651000,2021-08-01,2032.433376314527
New York City,NY,3651000,2021-09-01,2079.004396117609
New York City,NY,3651000,2021-10-01,2098.54750532934
New York City,NY,3651000,2021-11-01,2085.0416551816866
New York City,NY,3651000,2021-12-01,2085.2060229397202
New York City,NY,3651000,2022-01-01,2059.1540591143507
New York City,NY,3651000,2022-02-01,2078.4378733592116
New York City,NY,3651000,2022-03-01,2075.6930307123375
New York City,NY,3651000,2022-04-01,2096.83561363437
New York City,NY,3651000,2022-05-01,2141.6813573791487
New York City,NY,3651000,2022-06-01,2179
