county,state,fips_code,date,value
Fairfield,CT,09001,2022-06-01,2007.8351759787495
Fairfield,CT,09001,2022-07-01,2067.4910033107817
Fairfield,CT,09001,2022-08-01,2078.183493998979
Fairfield,CT,09001,2022-09-01,2064.176038613483
Fairfield,CT,09001,2022-10-01,2017.0793063517613
Fairfield,CT,09001,2022-11-01,1969
Hartford,CT,09003,2019-01-01,1321.057882417934
Hartford,CT,09003,2019-02-01,1309.8121802750316
Hartford,CT,09003,2019-03-01,1311.968760169216
Hartford,CT,09003,2019-04-01,1320.3381079220449
Hartford,CT,09003,2019-05-01,1332.08639613332
Hartford,CT,09003,2019-06-01,1336.4876328003386
Hartford,CT,09003,2019-07-01,1344.3235168587282
Hartford,CT,09003,2019-08-01,1356.037780752108
Hartford,CT,09003,2019-09-01,1358.729836255719
Hartford,CT,09003,2019-10-01,1352.3662065137598
Hartford,CT,09003,2019-11-01,1332.1755979217655
Hartford,CT,09003,2019-12-01,1322.6392522228896
Hartford,CT,09003,2020-01-01,1307.83534855684
Hartford,CT,09003,2020-02-01,1301.9134607558294
Hartford,CT,09003,2020-03-01,1310.2781274935721
Hartford,CT,09003,2020-04-01,1324.4477466209114
Hartford,CT,09003,2020-05-01,1318.6672255859792
Hartford,CT,09003,2020-06-01,1314.194762921798
Hartford,CT,09003,2020-07-01,1303.7706611570247
Hartford,CT,09003,2020-08-01,1316.6643443230162
Hartford,CT,09003,2020-09-01,1320.5547511693862
Hartford,CT,09003,2020-10-01,1329.2048986171385
Hartford,CT,09003,2020-11-01,1345.3295374720697
Hartford,CT,09003,2020-12-01,1343.642254264111
Hartford,CT,09003,2021-01-01,1343.6285789335438
Hartford,CT,09003,2021-02-01,1338.0780629306673
Hartford,CT,09003,2021-03-01,1348.7299160640182
Hartford,CT,09003,2021-04-01,1364.38065859969
Hartford,CT,09003,2021-05-01,1386.5823169788757
Hartford,CT,09003,2021-06-01,1402.9995201992706
Hartford,CT,09003,2021-07-01,1448.5161112303401
Hartford,CT,09003,2021-08-01,1485.250929652601
Hartford,CT,09003,2021-09-01,1502.9874309616634
Hartford,CT,09003,2021-10-01,1483.1252192449879
Hartford,CT,09003,2021-11-01,1458.992066960234
Hartford,CT,09003,2021-12-01,1440.8436494702978
Hartford,CT,09003,2022-01-01,1421.8597999760134
Hartford,CT,09003,2022-02-01,1423.4751835457962
Hartford,CT,09003,2022-03-01,1431.2163960868654
Hartford,CT,09003,2022-04-01,1461.3777328685007
Hartford,CT,09003,2022-05-01,1492.154632441155
Hartford,CT,09003,2022-06-01,1494.5766592578186
Hartford,CT,09003,2022-07-01,1499.2332421668825
Hartford,CT,09003,2022-08-01,1493.0345856741574
Hartford,CT,09003,2022-09-01,1477.1352109086276
Hartford,CT,09003,2022-10-01,1464.9627152937283
Hartford,CT,09003,2022-11-01,1442
New Haven,CT,09009,2019-01-01,1410.3494897217458
New Haven,CT,09009,2019-02-01,1436.5681977210024
New Haven,CT,09009,2019-03-01,1436.1046932060603
New Haven,CT,09009,2019-04-01,1431.5961772052437
New Haven,CT,09009,2019-05-01,1415.9081591553147
New Haven,CT,09009,2019-06-01,1422.3482076886105
New Haven,CT,09009,2019-07-01,1427.9201053020442
New Haven,CT,09009,2019-08-01,1420.2889474211604
New Haven,CT,09009,2019-09-01,1407.2156312424374
New Haven,CT,09009,2019-10-01,1396.354765357827
New Haven,CT,09009,2019-11-01,1386.2740993602129
New Haven,CT,09009,2019-12-01,1382.2987248763475
New Haven,CT,09009,2020-01-01,1373.7297000212752
New Haven,CT,09009,2020-02-01,1378.8244443107542
New Haven,CT,09009,2020-03-01,1390.7044064190088
New Haven,CT,09009,2020-04-01,1403.016680742491
New Haven,CT,09009,2020-05-01,1393.477305276293
New Haven,CT,09009,2020-06-01,1385.5941388360552
New Haven,CT,09009,2020-07-01,1375.9555785123966
New Haven,CT,09009,2020-08-01,1381.1086751000078
New Haven,CT,09009,2020-09-01,1385.862991168543
New Haven,CT,09009,2020-10-01,1393.5033841215538
New Haven,CT,09009,2020-11-01,1408.7045652703407
New Haven,CT,09009,2020-12-01,1406.7812554949885
New Haven,CT,09009,2021-01-01,1415.3328955432978
New Haven,CT,09009,2021-02-01,1408.4453562976048
New Haven,CT,09009,2021-03-01,1421.041999297345
New Haven,CT,09009,2021-04-01,1430.7500526783033
New Haven,CT,09009,2021-05-01,1464.5166860830748
New Haven,CT,09009,2021-06-01,1489.8161444438397
New Haven,CT,09009,2021-07-01,1545.0838519790295
New Haven,CT,09009,2021-08-01,1591.3402817706437
New Haven,CT,09009,2021-09-01,1614.9120268843405
New Haven,CT,09009,2021-10-01,1610.6144931055887
New Haven,CT,09009,2021-11-01,1605.103028673233
New Haven,CT,09009,2021-12-01,1605.2992942920182
New Haven,CT,09009,2022-01-01,1581.3599398995218
New Haven,CT,09009,2022-02-01,1554.213168809003
New Haven,CT,09009,2022-03-01,1535.5113859892992
New Haven,CT,09009,2022-04-01,1536.0840175319465
New Haven,CT,09009,2022-05-01,1551.2296963876306
New Haven,CT,09009,2022-06-01,1551.8285877374528
New Haven,CT,09009,2022-07-01,1582.8598275834493
New Haven,CT,09009,2022-08-01,1593.5756352145047
New Haven,CT,09009,2022-09-01,1568.4526729960496
New Haven,CT,09009,2022-10-01,1518.0701187893285
New Haven,CT,09009,2022-11-01,1494
Bergen,NJ,34003,2019-01-01,1949.533426133225
Bergen,NJ,34003,2019-02-01,1958.4375668454047
Bergen,NJ,34003,2019-03-01,1963.397693169903
Bergen,NJ,34003,2019-04-01,1977.6689458299245
Bergen,NJ,34003,2019-05-01,1981.1386962901163
Bergen,NJ,34003,2019-06-01,1960.106545146735
Bergen,NJ,34003,2019-07-01,1943.055839493288
Bergen,NJ,34003,2019-08-01,1928.6622135219093
Bergen,NJ,34003,2019-09-01,1925.9008799375667
Bergen,NJ,34003,2019-10-01,1935.4965891389593
Bergen,NJ,34003,2019-11-01,1928.3861658579872
Bergen,NJ,34003,2019-12-01,1929.364832604283
Bergen,NJ,34003,2020-01-01,1913.1698992979223
Bergen,NJ,34003,2020-02-01,1903.8255059682847
Bergen,NJ,34003,2020-03-01,1916.8263143895736
Bergen,NJ,34003,2020-04-01,1912.5923391881638
Bergen,NJ,34003,2020-05-01,1908.2153162797954
Bergen,NJ,34003,2020-06-01,1894.3146922251383
Bergen,NJ,34003,2020-07-01,1884.581611570248
Bergen,NJ,34003,2020-08-01,1874.441138289391
Bergen,NJ,34003,2020-09-01,1861.8382996369721
Bergen,NJ,34003,2020-10-01,1855.787323006747
Bergen,NJ,34003,2020-11-01,1848.9942320793816
Bergen,NJ,34003,2020-12-01,1841.0003516792683
Bergen,NJ,34003,2021-01-01,1843.352508536906
Bergen,NJ,34003,2021-02-01,1863.6337852649806
Bergen,NJ,34003,2021-03-01,1870.2534254437685
Bergen,NJ,34003,2021-04-01,1882.2795369836235
Bergen,NJ,34003,2021-05-01,1889.9084507768282
Bergen,NJ,34003,2021-06-01,1899.2476316219306
Bergen,NJ,34003,2021-07-01,1923.8439906933334
Bergen,NJ,34003,2021-08-01,1949.2578939668695
Bergen,NJ,34003,2021-09-01,1961.345299978341
Bergen,NJ,34003,2021-10-01,1967.5844599152706
Bergen,NJ,34003,2021-11-01,1956.6163568523314
Bergen,NJ,34003,2021-12-01,1963.9187004193825
Bergen,NJ,34003,2022-01-01,1950.7286849855416
Bergen,NJ,34003,2022-02-01,1970.4829138870537
Bergen,NJ,34003,2022-03-01,1975.4090661718424
Bergen,NJ,34003,2022-04-01,1993.5320893752378
Bergen,NJ,34003,2022-05-01,2031.9784926417092
Bergen,NJ,34003,2022-06-01,2055.0429064795003
Bergen,NJ,34003,2022-07-01,2104.770324520576
Bergen,NJ,34003,2022-08-01,2100.302524897855
Bergen,NJ,34003,2022-09-01,2068.1899929909523
Bergen,NJ,34003,2022-10-01,2021.0874122759576
Bergen,NJ,34003,2022-11-01,1981
Hudson,NJ,34017,2019-01-01,2080.0365445003345
Hudson,NJ,34017,2019-02-01,2076.058015466441
Hudson,NJ,34017,2019-03-01,2080.700455580866
Hudson,NJ,34017,2019-04-01,2093.468160798152
Hudson,NJ,34017,2019-05-01,2110.269520405081
Hudson,NJ,34017,2019-06-01,2123.9194840783066
Hudson,NJ,34017,2019-07-01,2139.6207906978416
Hudson,NJ,34017,2019-08-01,2138.3239152840806
Hudson,NJ,34017,2019-09-01,2144.6507456915992
Hudson,NJ,34017,2019-10-01,2136.264883350343
Hudson,NJ,34017,2019-11-01,2138.0178589319707
Hudson,NJ,34017,2019-12-01,2122.9767061211655
Hudson,NJ,34017,2020-01-01,2113.0866605205306
Hudson,NJ,34017,2020-02-01,2115.6093737282226
Hudson,NJ,34017,2020-03-01,2135.76451813104
Hudson,NJ,34017,2020-04-01,2133.7077680731804
Hudson,NJ,34017,2020-05-01,2087.9828212072657
Hudson,NJ,34017,2020-06-01,2044.9227507942749
Hudson,NJ,34017,2020-07-01,2000.077479338843
Hudson,NJ,34017,2020-08-01,1967.774307000896
Hudson,NJ,34017,2020-09-01,1926.0396203141092
Hudson,NJ,34017,2020-10-01,1877.9592145599938
Hudson,NJ,34017,2020-11-01,1842.3231765216688
Hudson,NJ,34017,2020-12-01,1805.5538948478986
Hudson,NJ,34017,2021-01-01,1806.9487785658002
Hudson,NJ,34017,2021-02-01,1825.1516717049367
Hudson,NJ,34017,2021-03-01,1858.2014115715474
Hudson,NJ,34017,2021-04-01,1873.5753541536415
Hudson,NJ,34017,2021-05-01,1885.5787636043729
Hudson,NJ,34017,2021-06-01,1891.7449603909185
Hudson,NJ,34017,2021-07-01,1938.8656392542405
Hudson,NJ,34017,2021-08-01,1986.7642305742584
Hudson,NJ,34017,2021-09-01,2017.840572205978
Hudson,NJ,34017,2021-10-01,2030.266686230066
Hudson,NJ,34017,2021-11-01,2041.3183636424756
Hudson,NJ,34017,2021-12-01,2057.287066511714
Hudson,NJ,34017,2022-01-01,2058.8110166442348
Hudson,NJ,34017,2022-02-01,2063.568359394457
Hudson,NJ,34017,2022-03-01,2066.279948463072
Hudson,NJ,34017,2022-04-01,2081.542232951352
Hudson,NJ,34017,2022-05-01,2137.906193511252
Hudson,NJ,34017,2022-06-01,2178.586541619764
Hudson,NJ,34017,2022-07-01,2253.8876093597555
Hudson,NJ,34017,2022-08-01,2282.2818245658837
Hudson,NJ,34017,2022-09-01,2278.92259780808
Hudson,NJ,34017,2022-10-01,2230.5109468152114
Hudson,NJ,34017,2022-11-01,2165
Monmouth,NJ,34025,2019-01-01,1682.803368417992
Monmouth,NJ,34025,2019-02-01,1703.7835858503463
Monmouth,NJ,34025,2019-03-01,1704.8760711573927
Monmouth,NJ,34025,2019-04-01,1721.0942146258126
Monmouth,NJ,34025,2019-05-01,1738.7352194427265
Monmouth,NJ,34025,2019-06-01,1739.806385893932
Monmouth,NJ,34025,2019-07-01,1714.8597467155878
Monmouth,NJ,34025,2019-08-01,1687.4385351503788
Monmouth,NJ,34025,2019-09-01,1683.4719050039737
Monmouth,NJ,34025,2019-10-01,1694.1234713792055
Monmouth,NJ,34025,2019-11-01,1680.4347009317703
Monmouth,NJ,34025,2019-12-01,1691.8525924178748
Monmouth,NJ,34025,2020-01-01,1683.098095879725
Monmouth,NJ,34025,2020-02-01,1707.6467653064474
Monmouth,NJ,34025,2020-03-01,1713.5265537724974
Monmouth,NJ,34025,2020-04-01,1722.904483951779
Monmouth,NJ,34025,2020-05-01,1701.6501708662424
Monmouth,NJ,34025,2020-06-01,1703.5444847042322
Monmouth,NJ,34025,2020-07-01,1706.8956611570247
Monmouth,NJ,34025,2020-08-01,1745.552476735408
Monmouth,NJ,34025,2020-09-01,1765.5363186212667
Monmouth,NJ,34025,2020-10-01,1781.5114863033707
Monmouth,NJ,34025,2020-11-01,1783.3955190952063
Monmouth,NJ,34025,2020-12-01,1768.9997362405484
Monmouth,NJ,34025,2021-01-01,1765.0293319324057
Monmouth,NJ,34025,2021-02-01,1771.2767127208754
Monmouth,NJ,34025,2021-03-01,1792.463154086705
Monmouth,NJ,34025,2021-04-01,1807.205960075028
Monmouth,NJ,34025,2021-05-01,1827.1279867762235
Monmouth,NJ,34025,2021-06-01,1817.790058256656
Monmouth,NJ,34025,2021-07-01,1832.641124430682
Monmouth,NJ,34025,2021-08-01,1851.7414187876582
Monmouth,NJ,34025,2021-09-01,1852.6185496534547
Monmouth,NJ,34025,2021-10-01,1851.781702825225
Monmouth,NJ,34025,2021-11-01,1841.20987260076
Monmouth,NJ,34025,2021-12-01,1859.9402927256497
Monmouth,NJ,34025,2022-01-01,1859.4358417398491
Monmouth,NJ,34025,2022-02-01,1844.974448034375
Monmouth,NJ,34025,2022-03-01,1844.2658610469996
Monmouth,NJ,34025,2022-04-01,1873.797359161222
Monmouth,NJ,34025,2022-05-01,1933.1805408691548
Monmouth,NJ,34025,2022-06-01,1940.539049520232
Monmouth,NJ,34025,2022-07-01,1940.539801353102
Monmouth,NJ,34025,2022-08-01,1945.4693086057202
Monmouth,NJ,34025,2022-09-01,1938.7399643175738
Monmouth,NJ,34025,2022-10-01,1927.8989495383948
Monmouth,NJ,34025,2022-11-01,1878
Morris,NJ,34027,2019-01-01,1829.3331855319398
Morris,NJ,34027,2019-02-01,1838.533226018135
Morris,NJ,34027,2019-03-01,1847.2337925299205
Morris,NJ,34027,2019-04-01,1857.3285851766684
Morris,NJ,34027,2019-05-01,1853.140598702476
Morris,NJ,34027,2019-06-01,1842.6131268785734
Morris,NJ,34027,2019-07-01,1833.4765276148873
Morris,NJ,34027,2019-08-01,1810.3048012368124
Morris,NJ,34027,2019-09-01,1819.9086769433445
Morris,NJ,34027,2019-10-01,1836.2403537984997
Morris,NJ,34027,2019-11-01,1864.144195399831
Morris,NJ,34027,2019-12-01,1852.8206035394692
Morris,NJ,34027,2020-01-01,1817.1205056378983
Morris,NJ,34027,2020-02-01,1778.9844891834791
Morris,NJ,34027,2020-03-01,1782.7825161805124
Morris,NJ,34027,2020-04-01,1780.1475645260725
Morris,NJ,34027,2020-05-01,1760.8282936063413
Morris,NJ,34027,2020-06-01,1724.7411744287774
Morris,NJ,34027,2020-07-01,1703.564049586777
Morris,NJ,34027,2020-08-01,1701.1081106823103
Morris,NJ,34027,2020-09-01,1707.9765138762473
Morris,NJ,34027,2020-10-01,1728.2989465755788
Morris,NJ,34027,2020-11-01,1755.5994542714031
Morris,NJ,34027,2020-12-01,1750.1688060488832
Morris,NJ,34027,2021-01-01,1744.0696086157084
Morris,NJ,34027,2021-02-01,1742.689999790557
Morris,NJ,34027,2021-03-01,1760.6896629690311
Morris,NJ,34027,2021-04-01,1788.7095715613161
Morris,NJ,34027,2021-05-01,1822.7982996037679
Morris,NJ,34027,2021-06-01,1863.8778958185878
Morris,NJ,34027,2021-07-01,1916.3331664128796
Morris,NJ,34027,2021-08-01,1962.117209375117
Morris,NJ,34027,2021-09-01,1975.202630902101
Morris,NJ,34027,2021-10-01,1986.7078509943606
Morris,NJ,34027,2021-11-01,1974.6155332952371
Morris,NJ,34027,2021-12-01,1979.8337628214845
Morris,NJ,34027,2022-01-01,1944.4326268306663
Morris,NJ,34027,2022-02-01,1927.6008547207218
Morris,NJ,34027,2022-03-01,1905.1906571286195
Morris,NJ,34027,2022-04-01,1916.779057186766
Morris,NJ,34027,2022-05-01,1965.773679598245
Morris,NJ,34027,2022-06-01,1986.742360223095
Morris,NJ,34027,2022-07-01,2016.105992994578
Morris,NJ,34027,2022-08-01,2017.8588642747704
Morris,NJ,34027,2022-09-01,1980.8864852809993
Morris,NJ,34027,2022-10-01,1944.933399716229
Morris,NJ,34027,2022-11-01,1919
Nassau,NY,36059,2019-01-01,2315.857968918094
Nassau,NY,36059,2019-02-01,2298.7375055742273
Nassau,NY,36059,2019-03-01,2254.94630654084
Nassau,NY,36059,2019-04-01,2255.814119037922
Nassau,NY,36059,2019-05-01,2268.851234230476
Nassau,NY,36059,2019-06-01,2323.8842440154663
Nassau,NY,36059,2019-07-01,2324.8889056262715
Nassau,NY,36059,2019-08-01,2304.024292483216
Nassau,NY,36059,2019-09-01,2284.4702475137647
Nassau,NY,36059,2019-10-01,2280.6375893001023
Nassau,NY,36059,2019-11-01,2268.755904074885
Nassau,NY,36059,2019-12-01,2228.787846298997
Nassau,NY,36059,2020-01-01,2191.2663995461317
Nassau,NY,36059,2020-02-01,2201.4375727677766
Nassau,NY,36059,2020-03-01,2249.701746608742
Nassau,NY,36059,2020-04-01,2269.5197827690536
Nassau,NY,36059,2020-05-01,2252.1183691845217
Nassau,NY,36059,2020-06-01,2235.692958315181
Nassau,NY,36059,2020-07-01,2236.621900826446
Nassau,NY,36059,2020-08-01,2256.66268634603
Nassau,NY,36059,2020-09-01,2254.794658953931
Nassau,NY,36059,2020-10-01,2274.8360733631093
Nassau,NY,36059,2020-11-01,2281.5010007377577
Nassau,NY,36059,2020-12-01,2251.957710567962
Nassau,NY,36059,2021-01-01,2209.5960949128803
Nassau,NY,36059,2021-02-01,2187.983028128207
Nassau,NY,36059,2021-03-01,2215.3792772391917
Nassau,NY,36059,2021-04-01,2235.8869644516453
Nassau,NY,36059,2021-05-01,2259.0142822286602
Nassau,NY,36059,2021-06-01,2245.4423184243483
Nassau,NY,36059,2021-07-01,2277.925706771861
Nassau,NY,36059,2021-08-01,2307.175506163095
Nassau,NY,36059,2021-09-01,2333.3613378546675
Nassau,NY,36059,2021-10-01,2327.7416585714677
Nassau,NY,36059,2021-11-01,2328.246411644089
Nassau,NY,36059,2021-12-01,2322.538106546747
Nassau,NY,36059,2022-01-01,2305.4066277101856
Nassau,NY,36059,2022-02-01,2304.1262522787574
Nassau,NY,36059,2022-03-01,2318.2401220887537
Nassau,NY,36059,2022-04-01,2351.7129062547724
Nassau,NY,36059,2022-05-01,2392.540089832268
Nassau,NY,36059,2022-06-01,2385.4970199847576
Nassau,NY,36059,2022-07-01,2392.9294019800714
Nassau,NY,36059,2022-08-01,2348.638917262513
Nassau,NY,36059,2022-09-01,2291.967949534854
Nassau,NY,36059,2022-10-01,2229.5089203341627
Nassau,NY,36059,2022-11-01,2195
Suffolk,NY,36103,2019-01-01,2175.0519727851597
Suffolk,NY,36103,2019-02-01,2186.8267874687754
Suffolk,NY,36103,2019-03-01,2172.948259030264
Suffolk,NY,36103,2019-04-01,2141.1501904909514
Suffolk,NY,36103,2019-05-01,2137.454957060863
Suffolk,NY,36103,2019-06-01,2146.514372206799
Suffolk,NY,36103,2019-07-01,2173.511299526213
Suffolk,NY,36103,2019-08-01,2165.377038092103
Suffolk,NY,36103,2019-09-01,2152.543782084786
Suffolk,NY,36103,2019-10-01,2138.520706880808
Suffolk,NY,36103,2019-11-01,2168.4482659910973
Suffolk,NY,36103,2019-12-01,2174.7566257826575
Suffolk,NY,36103,2020-01-01,2185.6821324728744
Suffolk,NY,36103,2020-02-01,2155.736843409053
Suffolk,NY,36103,2020-03-01,2170.3924993350474
Suffolk,NY,36103,2020-04-01,2164.012928377218
Suffolk,NY,36103,2020-05-01,2148.2775123009515
Suffolk,NY,36103,2020-06-01,2135.287585935757
Suffolk,NY,36103,2020-07-01,2094.473140495868
Suffolk,NY,36103,2020-08-01,2091.1074227982417
Suffolk,NY,36103,2020-09-01,2096.505195905128
Suffolk,NY,36103,2020-10-01,2152.8906698202527
Suffolk,NY,36103,2020-11-01,2193.6654358945398
Suffolk,NY,36103,2020-12-01,2183.2802004571827
Suffolk,NY,36103,2021-01-01,2180.9143682689787
Suffolk,NY,36103,2021-02-01,2160.4958041567475
Suffolk,NY,36103,2021-03-01,2196.7534376184863
Suffolk,NY,36103,2021-04-01,2217.390575937933
Suffolk,NY,36103,2021-05-01,2270.9209219529125
Suffolk,NY,36103,2021-06-01,2279.740244051832
Suffolk,NY,36103,2021-07-01,2320.844702660167
Suffolk,NY,36103,2021-08-01,2348.9682812398996
Suffolk,NY,36103,2021-09-01,2342.95487464804
Suffolk,NY,36103,2021-10-01,2326.6792479559626
Suffolk,NY,36103,2021-11-01,2306.0121348616763
Suffolk,NY,36103,2021-12-01,2304.5010358243644
Suffolk,NY,36103,2022-01-01,2286.5184532455596
Suffolk,NY,36103,2022-02-01,2287.391790165067
Suffolk,NY,36103,2022-03-01,2299.6528961655476
Suffolk,NY,36103,2022-04-01,2312.82470327928
Suffolk,NY,36103,2022-05-01,2341.6133105680647
Suffolk,NY,36103,2022-06-01,2329.249511303012
Suffolk,NY,36103,2022-07-01,2351.619883882731
Suffolk,NY,36103,2022-08-01,2348.638917262513
Suffolk,NY,36103,2022-09-01,2316.051675799669
Suffolk,NY,36103,2022-10-01,2290.6325356781554
Suffolk,NY,36103,2022-11-01,2261
Westchester,NY,36119,2019-01-01,1942.6648409560087
Westchester,NY,36119,2019-02-01,1944.7342136080024
Westchester,NY,36119,2019-03-01,1946.3147666051998
Westchester,NY,36119,2019-04-01,1949.2867852984962
Westchester,NY,36119,2019-05-01,1947.1569004703888
Westchester,NY,36119,2019-06-01,1965.7552671788583
Westchester,NY,36119,2019-07-01,1983.7244500873335
Westchester,NY,36119,2019-08-01,1991.7861667406276
Westchester,NY,36119,2019-09-01,1982.279711317472
Westchester,NY,36119,2019-10-01,1974.9735009220965
Westchester,NY,36119,2019-11-01,1956.5624686905119
Westchester,NY,36119,2019-12-01,1959.757394144724
Westchester,NY,36119,2020-01-01,1956.7271824693287
Westchester,NY,36119,2020-02-01,1955.0994950049014
Westchester,NY,36119,2020-03-01,1960.3905488075184
Westchester,NY,36119,2020-04-01,1935.0406060800435
Westchester,NY,36119,2020-05-01,1894.8164960367542
Westchester,NY,36119,2020-06-01,1868.6555415059522
Westchester,NY,36119,2020-07-01,1875.6973140495868
Westchester,NY,36119,2020-08-01,1911.1077402831966
Westchester,NY,36119,2020-09-01,1916.0773464159327
Westchester,NY,36119,2020-10-01,1904.56548442389
Westchester,NY,36119,2020-11-01,1881.237667274993
Westchester,NY,36119,2020-12-01,1839.892649903288
Westchester,NY,36119,2021-01-01,1816.87706855792
Westchester,NY,36119,2021-02-01,1817.4552489929279
Westchester,NY,36119,2021-03-01,1827.523558078621
Westchester,NY,36119,2021-04-01,1833.3185085649743
Westchester,NY,36119,2021-05-01,1846.611579052273
Westchester,NY,36119,2021-06-01,1858.5188449392933
Westchester,NY,36119,2021-07-01,1887.362844188273
Westchester,NY,36119,2021-08-01,1895.677413099171
Westchester,NY,36119,2021-09-01,1897.3883880225255
Westchester,NY,36119,2021-10-01,1905.9646442159803
Westchester,NY,36119,2021-11-01,1910.0302531177522
Westchester,NY,36119,2021-12-01,1915.1125090529365
Westchester,NY,36119,2022-01-01,1915.0510221079146
Westchester,NY,36119,2022-02-01,1920.279527545982
Westchester,NY,36119,2022-03-01,1917.5821410774236
Westchester,NY,36119,2022-04-01,1915.7556834242532
Westchester,NY,36119,2022-05-01,1940.3102899661433
Westchester,NY,36119,2022-06-01,1944.5567287117854
Westchester,NY,36119,2022-07-01,1958.6756873470563
Westchester,NY,36119,2022-08-01,1933.4043826608786
Westchester,NY,36119,2022-09-01,1903.6178635147191
Westchester,NY,36119,2022-10-01,1862.7672282702058
Westchester,NY,36119,2022-11-01,1835
New York City,NY,3651000,2019-01-01,2059.4307889686856
New York City,NY,3651000,2019-02-01,2038.3737940635845
New York City,NY,3651000,2019-03-01,2054.506634848321
New York City,NY,3651000,2019-04-01,2078.709437321809
New York City,NY,3651000,2019-05-01,2111.4022469324054
New York City,NY,3651000,2019-06-01,2134.0871837361283
New York City,NY,3651000,2019-07-01,2162.214463250089
New York City,NY,3651000,2019-08-01,2177.7763860457794
New York City,NY,3651000,2019-09-01,2188.6262341679258
New York City,NY,3651000,2019-10-01,2175.7417951334805
New York City,NY,3651000,2019-11-01,2152.6695364048833
New York City,NY,3651000,2019-12-01,2110.5945514195046
New York City,NY,3651000,2020-01-01,2071.763084178427
New York City,NY,3651000,2020-02-01,2063.2207327560277
New York City,NY,3651000,2020-03-01,2083.264030499158
New York City,NY,3651000,2020-04-01,2080.9543408772624
New York City,NY,3651000,2020-05-01,2022.1052883456462
New York City,NY,3651000,2020-06-01,1950.0954546581518
New York City,NY,3651000,2020-07-01,1873.4762396694214
New York City,NY,3651000,2020-08-01,1812.2190258150542
New York City,NY,3651000,2020-09-01,1738.9702548927962
New York City,NY,3651000,2020-10-01,1695.0411092457089
New York City,NY,3651000,2020-11-01,1663.316519056377
New York City,NY,3651000,2020-12-01,1646.0448391067346
New York City,NY,3651000,2021-01-01,1643.6835653620528
New York City,NY,3651000,2021-02-01,1654.7308830818854
New York City,NY,3651000,2021-03-01,1687.281942110957
New York City,NY,3651000,2021-04-01,1713.6359946527207
New York City,NY,3651000,2021-05-01,1774.0893189136434
New York City,NY,3651000,2021-06-01,1847.8007431807046
New York City,NY,3651000,2021-07-01,1960.3251371983936
New York City,NY,3651000,2021-08-01,2044.6311499113726
New York City,NY,3651000,2021-09-01,2091.391020955166
New York City,NY,3651000,2021-10-01,2108.885071777436
New York City,NY,3651000,2021-11-01,2095.3158929711926
New York City,NY,3651000,2021-12-01,2089.117191315918
New York City,NY,3651000,2022-01-01,2059.8603596700473
New York City,NY,3651000,2022-02-01,2075.073302097619
New York City,NY,3651000,2022-03-01,2076.606185087075
New York City,NY,3651000,2022-04-01,2097.916213151559
New York City,NY,3651000,2022-05-01,2147.0730137788087
New York City,NY,3651000,2022-06-01,2183.6086406092054
New York City,NY,3651000,2022-07-01,2227.6913295907107
New York City,NY,3651000,2022-08-01,2236.032941777324
New York City,NY,3651000,2022-09-01,2211.6888619854726
