county,state,fips_code,date,value
Bergen,NJ,34003,2019-09-01,1925.6304548611358
Bergen,NJ,34003,2019-10-01,1934.0556838731625
Bergen,NJ,34003,2019-11-01,1930.3396453261194
Bergen,NJ,34003,2019-12-01,1942.4936386768447
Bergen,NJ,34003,2020-01-01,1931.7563293383446
Bergen,NJ,34003,2020-02-01,1925.7312520127255
Bergen,NJ,34003,2020-03-01,1935.3976770990332
Bergen,NJ,34003,2020-04-01,1929.0929111298788
Bergen,NJ,34003,2020-05-01,1923.4893580817604
Bergen,NJ,34003,2020-06-01,1907.4225117148894
Bergen,NJ,34003,2020-07-01,1895.4266211604095
Bergen,NJ,34003,2020-08-01,1885.35152639711
Bergen,NJ,34003,2020-09-01,1872.7373300392549
Bergen,NJ,34003,2020-10-01,1866.7505745791407
Bergen,NJ,34003,2020-11-01,1863.372998083243
Bergen,NJ,34003,2020-12-01,1856.4332688588006
Bergen,NJ,34003,2021-01-01,1860.862901672358
Bergen,NJ,34003,2021-02-01,1878.757025070338
Bergen,NJ,34003,2021-03-01,1886.3426800379848
Bergen,NJ,34003,2021-04-01,1897.0401356854916
Bergen,NJ,34003,2021-05-01,1904.4998642569701
Bergen,NJ,34003,2021-06-01,1912.4799912887242
Bergen,NJ,34003,2021-07-01,1934.8350723719393
Bergen,NJ,34003,2021-08-01,1961.150898012091
Bergen,NJ,34003,2021-09-01,1974.1152263374486
Bergen,NJ,34003,2021-10-01,1980.2433956663697
Bergen,NJ,34003,2021-11-01,1969.2547648660457
Bergen,NJ,34003,2021-12-01,1977.6218820002355
Bergen,NJ,34003,2022-01-01,1965.2797803867215
Bergen,NJ,34003,2022-02-01,1983.805333536996
Bergen,NJ,34003,2022-03-01,1988.4011749895087
Bergen,NJ,34003,2022-04-01,2008.2508017064079
Bergen,NJ,34003,2022-05-01,2049.409170134813
Bergen,NJ,34003,2022-06-01,2070.9573358759394
Bergen,NJ,34003,2022-07-01,2119.4990643443207
Bergen,NJ,34003,2022-08-01,2112
Bergen,NJ,34003,2022-09-01,2089
Hudson,NJ,34017,2019-01-01,2074.5360974616924
Hudson,NJ,34017,2019-02-01,2069.4291629051963
Hudson,NJ,34017,2019-03-01,2072.9016162273565
Hudson,NJ,34017,2019-04-01,2083.331591221197
Hudson,NJ,34017,2019-05-01,2100.03999021822
Hudson,NJ,34017,2019-06-01,2112.489867361066
Hudson,NJ,34017,2019-07-01,2129.230283662761
Hudson,NJ,34017,2019-08-01,2127.9379303434157
Hudson,NJ,34017,2019-09-01,2136.4740923182667
Hudson,NJ,34017,2019-10-01,2128.1343574868847
Hudson,NJ,34017,2019-11-01,2126.512373509668
Hudson,NJ,34017,2019-12-01,2111.5521628498727
Hudson,NJ,34017,2020-01-01,2098.382809729806
Hudson,NJ,34017,2020-02-01,2103.1158232977205
Hudson,NJ,34017,2020-03-01,2124.2711587906724
Hudson,NJ,34017,2020-04-01,2121.109103672899
Hudson,NJ,34017,2020-05-01,2075.636033634417
Hudson,NJ,34017,2020-06-01,2031.6990220767668
Hudson,NJ,34017,2020-07-01,1988.2097424759538
Hudson,NJ,34017,2020-08-01,1954.9747070319388
Hudson,NJ,34017,2020-09-01,1913.4729450959583
Hudson,NJ,34017,2020-10-01,1866.7505745791407
Hudson,NJ,34017,2020-11-01,1830.1972177019388
Hudson,NJ,34017,2020-12-01,1792.5323017408123
Hudson,NJ,34017,2021-01-01,1791.7388669993873
Hudson,NJ,34017,2021-02-01,1810.9555491946912
Hudson,NJ,34017,2021-03-01,1841.6632751381828
Hudson,NJ,34017,2021-04-01,1855.9177596694913
Hudson,NJ,34017,2021-05-01,1867.895570653388
Hudson,NJ,34017,2021-06-01,1876.2345510970763
Hudson,NJ,34017,2021-07-01,1925.2302650628674
Hudson,NJ,34017,2021-08-01,1975.0068554436982
Hudson,NJ,34017,2021-09-01,2004.8613818496858
Hudson,NJ,34017,2021-10-01,2017.2276639952506
Hudson,NJ,34017,2021-11-01,2030.333254899324
Hudson,NJ,34017,2021-12-01,2047.2713186128371
Hudson,NJ,34017,2022-01-01,2048.7754694100554
Hudson,NJ,34017,2022-02-01,2052.4635149808564
Hudson,NJ,34017,2022-03-01,2053.1063785144775
Hudson,NJ,34017,2022-04-01,2068.3049311036093
Hudson,NJ,34017,2022-05-01,2126.401309002952
Hudson,NJ,34017,2022-06-01,2167.861755354939
Hudson,NJ,34017,2022-07-01,2240.756457623594
Hudson,NJ,34017,2022-08-01,2269
Hudson,NJ,34017,2022-09-01,2282
Monmouth,NJ,34025,2019-01-01,1671.4703573401562
Monmouth,NJ,34025,2019-02-01,1692.343278116763
Monmouth,NJ,34025,2019-03-01,1693.436019814152
Monmouth,NJ,34025,2019-04-01,1710.7031765312265
Monmouth,NJ,34025,2019-05-01,1728.25179452508
Monmouth,NJ,34025,2019-06-01,1730.4438275191712
Monmouth,NJ,34025,2019-07-01,1705.6314356728606
Monmouth,NJ,34025,2019-08-01,1679.4789355397454
Monmouth,NJ,34025,2019-09-01,1676.655521268141
Monmouth,NJ,34025,2019-10-01,1686.1285921469623
Monmouth,NJ,34025,2019-11-01,1672.5126311420267
Monmouth,NJ,34025,2019-12-01,1683.8676844783715
Monmouth,NJ,34025,2020-01-01,1672.9298631302743
Monmouth,NJ,34025,2020-02-01,1698.4572700538258
Monmouth,NJ,34025,2020-03-01,1707.638478588527
Monmouth,NJ,34025,2020-04-01,1719.2147471875076
Monmouth,NJ,34025,2020-05-01,1696.9351842661258
Monmouth,NJ,34025,2020-06-01,1699.92512387854
Monmouth,NJ,34025,2020-07-01,1703.233012721067
Monmouth,NJ,34025,2020-08-01,1741.6846457220665
Monmouth,NJ,34025,2020-09-01,1760.4391479910455
Monmouth,NJ,34025,2020-10-01,1775.2323833859518
Monmouth,NJ,34025,2020-11-01,1777.1159690918523
Monmouth,NJ,34025,2020-12-01,1762.7852998065762
Monmouth,NJ,34025,2021-01-01,1758.8226600122582
Monmouth,NJ,34025,2021-02-01,1763.9319449583556
Monmouth,NJ,34025,2021-03-01,1783.9069712433168
Monmouth,NJ,34025,2021-04-01,1800.727202384859
Monmouth,NJ,34025,2021-05-01,1824.8316958256441
Monmouth,NJ,34025,2021-06-01,1817.6022213752926
Monmouth,NJ,34025,2021-07-01,1832.383794408505
Monmouth,NJ,34025,2021-08-01,1848.1715528005248
Monmouth,NJ,34025,2021-09-01,1846.8897552523283
Monmouth,NJ,34025,2021-10-01,1846.0433363015732
Monmouth,NJ,34025,2021-11-01,1835.5139332414533
Monmouth,NJ,34025,2021-12-01,1854.152426186987
Monmouth,NJ,34025,2022-01-01,1855.691688543596
Monmouth,NJ,34025,2022-02-01,1840.2473177907425
Monmouth,NJ,34025,2022-03-01,1840.503566932438
Monmouth,NJ,34025,2022-04-01,1867.7852109129542
Monmouth,NJ,34025,2022-05-01,1929.8687439974387
Monmouth,NJ,34025,2022-06-01,1939.0874042137957
Monmouth,NJ,34025,2022-07-01,1940.1182924683712
Monmouth,NJ,34025,2022-08-01,1942
Monmouth,NJ,34025,2022-09-01,1936
Morris,NJ,34027,2019-01-01,1825.181868403454
Morris,NJ,34027,2019-02-01,1830.9109827679342
Morris,NJ,34027,2019-03-01,1838.425859637705
Morris,NJ,34027,2019-04-01,1846.2044182366703
Morris,NJ,34027,2019-05-01,1839.788253233022
Morris,NJ,34027,2019-06-01,1832.6973264180313
Morris,NJ,34027,2019-07-01,1824.7334990334161
Morris,NJ,34027,2019-08-01,1805.0474540847729
Morris,NJ,34027,2019-09-01,1813.4795838733003
Morris,NJ,34027,2019-10-01,1830.8462158242467
Morris,NJ,34027,2019-11-01,1859.717463180042
Morris,NJ,34027,2019-12-01,1847.328244274809
Morris,NJ,34027,2020-01-01,1811.7852634564922
Morris,NJ,34027,2020-02-01,1770.519752138355
Morris,NJ,34027,2020-03-01,1775.4107279014092
Morris,NJ,34027,2020-04-01,1770.567914960641
Morris,NJ,34027,2020-05-01,1752.4631680444677
Morris,NJ,34027,2020-06-01,1715.4596876737749
Morris,NJ,34027,2020-07-01,1695.5010859447718
Morris,NJ,34027,2020-08-01,1693.058932262821
Morris,NJ,34027,2020-09-01,1700.9871692596407
Morris,NJ,34027,2020-10-01,1722.3062005272402
Morris,NJ,34027,2020-11-01,1751.6812041328526
Morris,NJ,34027,2020-12-01,1746.2591876208896
Morris,NJ,34027,2021-01-01,1740.170142719552
Morris,NJ,34027,2021-02-01,1737.6862123613312
Morris,NJ,34027,2021-03-01,1755.5736900873446
Morris,NJ,34027,2021-04-01,1781.2481821667536
Morris,NJ,34027,2021-05-01,1815.1423239894018
Morris,NJ,34027,2021-06-01,1855.9797462840963
Morris,NJ,34027,2021-07-01,1910.2894536932
Morris,NJ,34027,2021-08-01,1957.9533693740277
Morris,NJ,34027,2021-09-01,1974.1152263374486
Morris,NJ,34027,2021-10-01,1987.640249332146
Morris,NJ,34027,2021-11-01,1973.467074523513
Morris,NJ,34027,2021-12-01,1977.6218820002355
Morris,NJ,34027,2022-01-01,1942.3184659053047
Morris,NJ,34027,2022-02-01,1926.590182333779
Morris,NJ,34027,2022-03-01,1904.1817037347878
Morris,NJ,34027,2022-04-01,1914.607074510772
Morris,NJ,34027,2022-05-01,1964.312595596343
Morris,NJ,34027,2022-06-01,1985.0420773687852
Morris,NJ,34027,2022-07-01,2012.2714521056248
Morris,NJ,34027,2022-08-01,2012
Morris,NJ,34027,2022-09-01,1988
Nassau,NY,36059,2019-01-01,2301.11825080685
Nassau,NY,36059,2019-02-01,2285.2313258865283
Nassau,NY,36059,2019-03-01,2243.9443178942042
Nassau,NY,36059,2019-04-01,2243.674727239305
Nassau,NY,36059,2019-05-01,2256.641684767754
Nassau,NY,36059,2019-06-01,2311.3785410434643
Nassau,NY,36059,2019-07-01,2312.3777961888977
Nassau,NY,36059,2019-08-01,2288.2620209857278
Nassau,NY,36059,2019-09-01,2267.6906113740342
Nassau,NY,36059,2019-10-01,2262.7554027680794
Nassau,NY,36059,2019-11-01,2252.0629195471392
Nassau,NY,36059,2019-12-01,2213.4351145038167
Nassau,NY,36059,2020-01-01,2177.252677115098
Nassau,NY,36059,2020-02-01,2186.2648410875618
Nassau,NY,36059,2020-03-01,2235.373206844578
Nassau,NY,36059,2020-04-01,2255.0738891680294
Nassau,NY,36059,2020-05-01,2237.777746267175
Nassau,NY,36059,2020-06-01,2220.3330110189027
Nassau,NY,36059,2020-07-01,2222.3766677008994
Nassau,NY,36059,2020-08-01,2241.2033385306795
Nassau,NY,36059,2020-09-01,2238.256902980485
Nassau,NY,36059,2020-10-01,2258.183801971695
Nassau,NY,36059,2020-11-01,2265.905800043065
Nassau,NY,36059,2020-12-01,2238.7373307543517
Nassau,NY,36059,2021-01-01,2196.608212941074
Nassau,NY,36059,2021-02-01,2175.115088978406
Nassau,NY,36059,2021-03-01,2199.0985143365992
Nassau,NY,36059,2021-04-01,2220.6083048640207
Nassau,NY,36059,2021-05-01,2244.7044753961463
Nassau,NY,36059,2021-06-01,2232.2926988620893
Nassau,NY,36059,2021-07-01,2264.600123316743
Nassau,NY,36059,2021-08-01,2291.562190611954
Nassau,NY,36059,2021-09-01,2316.56378600823
Nassau,NY,36059,2021-10-01,2310.988423864648
Nassau,NY,36059,2021-11-01,2311.504924535278
Nassau,NY,36059,2021-12-01,2306.8737641688977
Nassau,NY,36059,2022-01-01,2288.8255753521403
Nassau,NY,36059,2022-02-01,2287.5657726522572
Nassau,NY,36059,2022-03-01,2299.602391942929
Nassau,NY,36059,2022-04-01,2332.9502470912757
Nassau,NY,36059,2022-05-01,2374.599651406822
Nassau,NY,36059,2022-06-01,2370.661726017175
Nassau,NY,36059,2022-07-01,2377.045759160628
Nassau,NY,36059,2022-08-01,2333
Nassau,NY,36059,2022-09-01,2286
Suffolk,NY,36103,2019-01-01,2162.208588957055
Suffolk,NY,36103,2019-02-01,2173.922841822473
Suffolk,NY,36103,2019-03-01,2160.1220667462126
Suffolk,NY,36103,2019-04-01,2128.498671789678
Suffolk,NY,36103,2019-05-01,2125.9525008271357
Suffolk,NY,36103,2019-06-01,2134.963163822354
Suffolk,NY,36103,2019-07-01,2160.6912060598884
Suffolk,NY,36103,2019-08-01,2152.6031750576176
Suffolk,NY,36103,2019-09-01,2139.838618447902
Suffolk,NY,36103,2019-10-01,2127.0125154428747
Suffolk,NY,36103,2019-11-01,2155.6580359826526
Suffolk,NY,36103,2019-12-01,2161.9338422391857
Suffolk,NY,36103,2020-01-01,2171.6984611020494
Suffolk,NY,36103,2020-02-01,2141.918698266313
Suffolk,NY,36103,2020-03-01,2156.490752726305
Suffolk,NY,36103,2020-04-01,2150.134807196844
Suffolk,NY,36103,2020-05-01,2134.4956964394596
Suffolk,NY,36103,2020-06-01,2122.687181448856
Suffolk,NY,36103,2020-07-01,2083.2019857275827
Suffolk,NY,36103,2020-08-01,2077.644120531399
Suffolk,NY,36103,2020-09-01,2081.920218168272
Suffolk,NY,36103,2020-10-01,2137.9972617300377
Suffolk,NY,36103,2020-11-01,2179.6487710516744
Suffolk,NY,36103,2020-12-01,2169.327659574468
Suffolk,NY,36103,2021-01-01,2166.9836266526577
Suffolk,NY,36103,2021-02-01,2147.775784189839
Suffolk,NY,36103,2021-03-01,2183.8421321756914
Suffolk,NY,36103,2021-04-01,2203.293620225705
Suffolk,NY,36103,2021-05-01,2257.6236378444696
Suffolk,NY,36103,2021-06-01,2267.4720966951595
Suffolk,NY,36103,2021-07-01,2308.3553566136266
Suffolk,NY,36103,2021-08-01,2336.327591544839
Suffolk,NY,36103,2021-09-01,2329.2863331167423
Suffolk,NY,36103,2021-10-01,2313.1018106262986
Suffolk,NY,36103,2021-11-01,2292.5495310766746
Suffolk,NY,36103,2021-12-01,2291.044346756943
Suffolk,NY,36103,2022-01-01,2273.1701336602655
Suffolk,NY,36103,2022-02-01,2274.0421914587696
Suffolk,NY,36103,2022-03-01,2286.250524548888
Suffolk,NY,36103,2022-04-01,2299.360649292841
Suffolk,NY,36103,2022-05-01,2327.999146302422
Suffolk,NY,36103,2022-06-01,2315.7159211579487
Suffolk,NY,36103,2022-07-01,2338.9649249076333
Suffolk,NY,36103,2022-08-01,2335
Suffolk,NY,36103,2022-09-01,2309
Westchester,NY,36119,2019-01-01,1932.2106242549355
Westchester,NY,36119,2019-02-01,1935.404661685211
Westchester,NY,36119,2019-03-01,1936.9736413927758
Westchester,NY,36119,2019-04-01,1939.9261104162688
Westchester,NY,36119,2019-05-01,1936.6785102924462
Westchester,NY,36119,2019-06-01,1955.1767921320504
Westchester,NY,36119,2019-07-01,1973.0492760484474
Westchester,NY,36119,2019-08-01,1979.9464620582044
Westchester,NY,36119,2019-09-01,1970.49080325627
Westchester,NY,36119,2019-10-01,1964.3454190614311
Westchester,NY,36119,2019-11-01,1946.0334635808033
Westchester,NY,36119,2019-12-01,1949.2111959287531
Westchester,NY,36119,2020-01-01,1946.1972909722713
Westchester,NY,36119,2020-02-01,1944.5783627117562
Westchester,NY,36119,2020-03-01,1948.729922865502
Westchester,NY,36119,2020-04-01,1923.5110450675816
Westchester,NY,36119,2020-05-01,1883.5092097613544
Westchester,NY,36119,2020-06-01,1858.599596929866
Westchester,NY,36119,2020-07-01,1864.498914055228
Westchester,NY,36119,2020-08-01,1899.7182144646144
Westchester,NY,36119,2020-09-01,1904.6652445431575
Westchester,NY,36119,2020-10-01,1894.316294818053
Westchester,NY,36119,2020-11-01,1871.114013505547
Westchester,NY,36119,2020-12-01,1829.991489361702
Westchester,NY,36119,2021-01-01,1808.1969704929518
Westchester,NY,36119,2021-02-01,1808.768404811606
Westchester,NY,36119,2021-03-01,1818.7787018968206
Westchester,NY,36119,2021-04-01,1825.6170615524384
Westchester,NY,36119,2021-05-01,1838.827455144661
Westchester,NY,36119,2021-06-01,1849.583492132629
Westchester,NY,36119,2021-07-01,1878.2734293296267
Westchester,NY,36119,2021-08-01,1885.4760535779287
Westchester,NY,36119,2021-09-01,1886.117608836907
Westchester,NY,36119,2021-10-01,1894.651231819531
Westchester,NY,36119,2021-11-01,1899.7516555178322
Westchester,NY,36119,2021-12-01,1904.8065619052427
Westchester,NY,36119,2022-01-01,1904.7454058448045
Westchester,NY,36119,2022-02-01,1910.986050187447
Westchester,NY,36119,2022-03-01,1911.3711707931177
Westchester,NY,36119,2022-04-01,1910.535608110962
Westchester,NY,36119,2022-05-01,1934.9340162913952
Westchester,NY,36119,2022-06-01,1938.0883895799916
Westchester,NY,36119,2022-07-01,1951.1416918573962
Westchester,NY,36119,2022-08-01,1926
Westchester,NY,36119,2022-09-01,1911
New York City,NY,3651000,2019-01-01,2047.2096066059953
New York City,NY,3651000,2019-02-01,2026.26873030893
New York City,NY,3651000,2019-03-01,2042.317821889576
New York City,NY,3651000,2019-04-01,2067.5231130222282
New York City,NY,3651000,2019-05-01,2100.03999021822
New York City,NY,3651000,2019-06-01,2122.6028507686456
New York City,NY,3651000,2019-07-01,2150.5787667179547
New York City,NY,3651000,2019-08-01,2166.0569449017275
New York City,NY,3651000,2019-09-01,2175.726897164009
New York City,NY,3651000,2019-10-01,2161.789618807183
New York City,NY,3651000,2019-11-01,2138.843230709777
New York City,NY,3651000,2019-12-01,2096.997455470738
New York City,NY,3651000,2020-01-01,2058.3924544358556
New York City,NY,3651000,2020-02-01,2049.900451912222
New York City,NY,3651000,2020-03-01,2070.942175724798
New York City,NY,3651000,2020-04-01,2067.5231894748467
New York City,NY,3651000,2020-05-01,2010.1130127759739
New York City,NY,3651000,2020-06-01,1937.382027605699
New York City,NY,3651000,2020-07-01,1861.1852311511013
New York City,NY,3651000,2020-08-01,1800.2565278434304
New York City,NY,3651000,2020-09-01,1727.410270918043
New York City,NY,3651000,2020-10-01,1682.6115633832064
New York City,NY,3651000,2020-11-01,1653.259722334984
New York City,NY,3651000,2020-12-01,1636.0851063829787
New York City,NY,3651000,2021-01-01,1632.6438665615972
New York City,NY,3651000,2021-02-01,1638.1711429309464
New York City,NY,3651000,2021-03-01,1668.3943634535844
New York City,NY,3651000,2021-04-01,1695.7569267650686
New York City,NY,3651000,2021-05-01,1760.2358835840284
New York City,NY,3651000,2021-06-01,1836.7909838296946
New York City,NY,3651000,2021-07-01,1949.7758837416068
New York City,NY,3651000,2021-08-01,2037.8915853256076
New York City,NY,3651000,2021-09-01,2084.377301277886
New York City,NY,3651000,2021-10-01,2101.763134461264
New York City,NY,3651000,2021-11-01,2088.2525126895016
New York City,NY,3651000,2021-12-01,2083.151331413268
New York City,NY,3651000,2022-01-01,2053.993949974014
New York City,NY,3651000,2022-02-01,2069.1079226036104
New York City,NY,3651000,2022-03-01,2071.593579521611
New York City,NY,3651000,2022-04-01,2093.7515961024233
New York City,NY,3651000,2022-05-01,2139.5710169672393
New York City,NY,3651000,2022-06-01,2174.854857791568
New York City,NY,3651000,2022-07-01,2216.705404411176
New York City,NY,3651000,2022-08-01,2225
New York City,NY,3651000,2022-09-01,2204
