county,state,fips_code,date,value
Hudson,NJ,34017,2019-11-01,2073.7673830277527
Hudson,NJ,34017,2019-12-01,2056.889062812706
Hudson,NJ,34017,2020-01-01,2045.1797532089927
Hudson,NJ,34017,2020-02-01,2055.30792315015
Hudson,NJ,34017,2020-03-01,2078.251703165174
Hudson,NJ,34017,2020-04-01,2075.1030813582634
Hudson,NJ,34017,2020-05-01,2029.3828254611974
Hudson,NJ,34017,2020-06-01,1986.2254217537445
Hudson,NJ,34017,2020-07-01,1943.5441676303835
Hudson,NJ,34017,2020-08-01,1909.8017447562067
Hudson,NJ,34017,2020-09-01,1867.987766692087
Hudson,NJ,34017,2020-10-01,1823.150780829295
Hudson,NJ,34017,2020-11-01,1789.3802026891078
Hudson,NJ,34017,2020-12-01,1752.4087884649198
Hudson,NJ,34017,2021-01-01,1752.742863146835
Hudson,NJ,34017,2021-02-01,1773.795984975949
Hudson,NJ,34017,2021-03-01,1801.8422887077757
Hudson,NJ,34017,2021-04-01,1812.7091328633162
Hudson,NJ,34017,2021-05-01,1819.2429319119835
Hudson,NJ,34017,2021-06-01,1828.6384071976913
Hudson,NJ,34017,2021-07-01,1876.758166327716
Hudson,NJ,34017,2021-08-01,1923.5854378808342
Hudson,NJ,34017,2021-09-01,1953.0044367283951
Hudson,NJ,34017,2021-10-01,1963.1326769475704
Hudson,NJ,34017,2021-11-01,1978.1413560119668
Hudson,NJ,34017,2021-12-01,1995.7840264093106
Hudson,NJ,34017,2022-01-01,1999.483449047854
Hudson,NJ,34017,2022-02-01,2001.1064150542418
Hudson,NJ,34017,2022-03-01,2001.9326479227866
Hudson,NJ,34017,2022-04-01,2020
Hudson,NJ,34017,2022-05-01,2087
Monmouth,NJ,34025,2019-01-01,1633.1821155467683
Monmouth,NJ,34025,2019-02-01,1649.247227388579
Monmouth,NJ,34025,2019-03-01,1650.3569548396429
Monmouth,NJ,34025,2019-04-01,1666.2535890513661
Monmouth,NJ,34025,2019-05-01,1685.7404052246213
Monmouth,NJ,34025,2019-06-01,1700.069368225479
Monmouth,NJ,34025,2019-07-01,1680.1080350193854
Monmouth,NJ,34025,2019-08-01,1655.506402364831
Monmouth,NJ,34025,2019-09-01,1643.919738811046
Monmouth,NJ,34025,2019-10-01,1652.1233961791195
Monmouth,NJ,34025,2019-11-01,1639.8511063878511
Monmouth,NJ,34025,2019-12-01,1646.6111909254655
Monmouth,NJ,34025,2020-01-01,1637.0168782355863
Monmouth,NJ,34025,2020-02-01,1656.663143143285
Monmouth,NJ,34025,2020-03-01,1667.8406525401188
Monmouth,NJ,34025,2020-04-01,1680.263171586078
Monmouth,NJ,34025,2020-05-01,1662.7846376359487
Monmouth,NJ,34025,2020-06-01,1658.094877325711
Monmouth,NJ,34025,2020-07-01,1662.4844582969
Monmouth,NJ,34025,2020-08-01,1696.9983667162883
Monmouth,NJ,34025,2020-09-01,1719.8034447251987
Monmouth,NJ,34025,2020-10-01,1736.4888304630776
Monmouth,NJ,34025,2020-11-01,1740.4900332167279
Monmouth,NJ,34025,2020-12-01,1727.5135431686301
Monmouth,NJ,34025,2021-01-01,1719.3264862971719
Monmouth,NJ,34025,2021-02-01,1723.300278559311
Monmouth,NJ,34025,2021-03-01,1741.8879404204106
Monmouth,NJ,34025,2021-04-01,1757.4241622422649
Monmouth,NJ,34025,2021-05-01,1784.33885240437
Monmouth,NJ,34025,2021-06-01,1780.461221211956
Monmouth,NJ,34025,2021-07-01,1797.074579377489
Monmouth,NJ,34025,2021-08-01,1809.4478152738604
Monmouth,NJ,34025,2021-09-01,1806.1385030864199
Monmouth,NJ,34025,2021-10-01,1804.296452953399
Monmouth,NJ,34025,2021-11-01,1795.018437594541
Monmouth,NJ,34025,2021-12-01,1814.349114917555
Monmouth,NJ,34025,2022-01-01,1815.9411221865382
Monmouth,NJ,34025,2022-02-01,1799.769354908335
Monmouth,NJ,34025,2022-03-01,1799.1158826846413
Monmouth,NJ,34025,2022-04-01,1822
Monmouth,NJ,34025,2022-05-01,1885
Morris,NJ,34027,2019-01-01,1789.7886197772802
Morris,NJ,34027,2019-02-01,1796.5412964111042
Morris,NJ,34027,2019-03-01,1802.8174422388547
Morris,NJ,34027,2019-04-01,1813.7980147130384
Morris,NJ,34027,2019-05-01,1806.3876174173224
Morris,NJ,34027,2019-06-01,1800.52801271153
Morris,NJ,34027,2019-07-01,1792.7039742913812
Morris,NJ,34027,2019-08-01,1773.3634782484219
Morris,NJ,34027,2019-09-01,1779.4439532036456
Morris,NJ,34027,2019-10-01,1795.4029435462212
Morris,NJ,34027,2019-11-01,1824.8712446505501
Morris,NJ,34027,2019-12-01,1811.6022922206025
Morris,NJ,34027,2020-01-01,1776.7089851783564
Morris,NJ,34027,2020-02-01,1738.3526472430524
Morris,NJ,34027,2020-03-01,1744.2469651564854
Morris,NJ,34027,2020-04-01,1741.6827131061957
Morris,NJ,34027,2020-05-01,1721.702203536435
Morris,NJ,34027,2020-06-01,1690.7989182986046
Morris,NJ,34027,2020-07-01,1674.421357148901
Morris,NJ,34027,2020-08-01,1673.112273262828
Morris,NJ,34027,2020-09-01,1676.5379492604138
Morris,NJ,34027,2020-10-01,1694.2411296595467
Morris,NJ,34027,2020-11-01,1720.9339654277758
Morris,NJ,34027,2020-12-01,1716.689523474591
Morris,NJ,34027,2021-01-01,1709.6249575343666
Morris,NJ,34027,2021-02-01,1706.1102508430085
Morris,NJ,34027,2021-03-01,1723.6875132617463
Morris,NJ,34027,2021-04-01,1747.8556096347754
Morris,NJ,34027,2021-05-01,1782.2234536463327
Morris,NJ,34027,2021-06-01,1823.4017565470679
Morris,NJ,34027,2021-07-01,1875.7096980783708
Morris,NJ,34027,2021-08-01,1922.5383037284766
Morris,NJ,34027,2021-09-01,1937.3804012345681
Morris,NJ,34027,2021-10-01,1950.6749338892039
Morris,NJ,34027,2021-11-01,1936.7576456351474
Morris,NJ,34027,2021-12-01,1938.7616256547587
Morris,NJ,34027,2022-01-01,1903.0980930424703
Morris,NJ,34027,2022-02-01,1887.6626908095939
Morris,NJ,34027,2022-03-01,1867.730509730382
Morris,NJ,34027,2022-04-01,1877
Morris,NJ,34027,2022-05-01,1929
Nassau,NY,36059,2019-01-01,2261.845368243538
Nassau,NY,36059,2019-02-01,2246.234552593511
Nassau,NY,36059,2019-03-01,2207.8949416061037
Nassau,NY,36059,2019-04-01,2207.6196020054717
Nassau,NY,36059,2019-05-01,2220.351446408792
Nassau,NY,36059,2019-06-01,2270.8069418440327
Nassau,NY,36059,2019-07-01,2272.892538833715
Nassau,NY,36059,2019-08-01,2245.893249781697
Nassau,NY,36059,2019-09-01,2222.376751462386
Nassau,NY,36059,2019-10-01,2221.9351345544396
Nassau,NY,36059,2019-11-01,2212.532486724777
Nassau,NY,36059,2019-12-01,2177.882537095806
Nassau,NY,36059,2020-01-01,2135.761353804695
Nassau,NY,36059,2020-02-01,2143.5325875778994
Nassau,NY,36059,2020-03-01,2191.7696533380617
Nassau,NY,36059,2020-04-01,2214.3938273056733
Nassau,NY,36059,2020-05-01,2200.6801929866856
Nassau,NY,36059,2020-06-01,2193.3510145820715
Nassau,NY,36059,2020-07-01,2189.878353030773
Nassau,NY,36059,2020-08-01,2209.4636444450716
Nassau,NY,36059,2020-09-01,2197.8871696110714
Nassau,NY,36059,2020-10-01,2218.545929375161
Nassau,NY,36059,2020-11-01,2227.218831519533
Nassau,NY,36059,2020-12-01,2198.358399859328
Nassau,NY,36059,2021-01-01,2156.9732282637246
Nassau,NY,36059,2021-02-01,2138.009697215105
Nassau,NY,36059,2021-03-01,2161.5683784319663
Nassau,NY,36059,2021-04-01,2182.6931670195827
Nassau,NY,36059,2021-05-01,2204.2455058747523
Nassau,NY,36059,2021-06-01,2194.1566226112045
Nassau,NY,36059,2021-07-01,2224.849625110287
Nassau,NY,36059,2021-08-01,2250.2912934163924
Nassau,NY,36059,2021-09-01,2274.8595679012346
Nassau,NY,36059,2021-10-01,2269.385527132411
Nassau,NY,36059,2021-11-01,2273.000292446805
Nassau,NY,36059,2021-12-01,2267.418008185539
Nassau,NY,36059,2022-01-01,2251.725976466199
Nassau,NY,36059,2022-02-01,2250.4782052857204
Nassau,NY,36059,2022-03-01,2265.2917311424676
Nassau,NY,36059,2022-04-01,2299
Nassau,NY,36059,2022-05-01,2344
Suffolk,NY,36103,2019-01-01,2129.8484575349635
Suffolk,NY,36103,2019-02-01,2139.111593304402
Suffolk,NY,36103,2019-03-01,2124.4311711320825
Suffolk,NY,36103,2019-04-01,2094.465230445392
Suffolk,NY,36103,2019-05-01,2089.74253779651
Suffolk,NY,36103,2019-06-01,2097.4881815768895
Suffolk,NY,36103,2019-07-01,2121.6607380468195
Suffolk,NY,36103,2019-08-01,2113.7170899122493
Suffolk,NY,36103,2019-09-01,2101.1762345259144
Suffolk,NY,36103,2019-10-01,2105.1071959320334
Suffolk,NY,36103,2019-11-01,2137.643383142256
Suffolk,NY,36103,2019-12-01,2141.584494810876
Suffolk,NY,36103,2020-01-01,2132.487320048224
Suffolk,NY,36103,2020-02-01,2086.8945314020602
Suffolk,NY,36103,2020-03-01,2117.54637822502
Suffolk,NY,36103,2020-04-01,2112.393517281192
Suffolk,NY,36103,2020-05-01,2109.030646030373
Suffolk,NY,36103,2020-06-01,2079.9770058760396
Suffolk,NY,36103,2020-07-01,2046.6355668067579
Suffolk,NY,36103,2020-08-01,2044.4324533120734
Suffolk,NY,36103,2020-09-01,2077.8254196962935
Suffolk,NY,36103,2020-10-01,2129.7174302497883
Suffolk,NY,36103,2020-11-01,2191.366040573121
Suffolk,NY,36103,2020-12-01,2152.897517144364
Suffolk,NY,36103,2021-01-01,2142.9599089396725
Suffolk,NY,36103,2021-02-01,2099.332134853425
Suffolk,NY,36103,2021-03-01,2132.661817650558
Suffolk,NY,36103,2021-04-01,2152.92433668517
Suffolk,NY,36103,2021-05-01,2202.130107116715
Suffolk,NY,36103,2021-06-01,2204.6299239124514
Suffolk,NY,36103,2021-07-01,2242.673585349153
Suffolk,NY,36103,2021-08-01,2273.3282447682586
Suffolk,NY,36103,2021-09-01,2273.8179655349795
Suffolk,NY,36103,2021-10-01,2262.1185103483635
Suffolk,NY,36103,2021-11-01,2241.9625096641903
Suffolk,NY,36103,2021-12-01,2247.719360652148
Suffolk,NY,36103,2022-01-01,2226.0915732732774
Suffolk,NY,36103,2022-02-01,2224.9278169423314
Suffolk,NY,36103,2022-03-01,2228.966340353546
Suffolk,NY,36103,2022-04-01,2243
Suffolk,NY,36103,2022-05-01,2278
Westchester,NY,36119,2019-01-01,1892.701465414474
Westchester,NY,36119,2019-02-01,1898.0849349039058
Westchester,NY,36119,2019-03-01,1896.2968651697583
Westchester,NY,36119,2019-04-01,1901.437184842904
Westchester,NY,36119,2019-05-01,1900.4703058244747
Westchester,NY,36119,2019-06-01,1920.8575978651515
Westchester,NY,36119,2019-07-01,1939.520248048003
Westchester,NY,36119,2019-08-01,1946.2939540776158
Westchester,NY,36119,2019-09-01,1934.8009794585769
Westchester,NY,36119,2019-10-01,1921.0480850835258
Westchester,NY,36119,2019-11-01,1904.1655896202783
Westchester,NY,36119,2019-12-01,1906.1971902964808
Westchester,NY,36119,2020-01-01,1906.578990851713
Westchester,NY,36119,2020-02-01,1897.3748818906
Westchester,NY,36119,2020-03-01,1903.6087028991933
Westchester,NY,36119,2020-04-01,1887.5541242164754
Westchester,NY,36119,2020-05-01,1853.7211937949323
Westchester,NY,36119,2020-06-01,1834.696698579337
Westchester,NY,36119,2020-07-01,1828.515869602008
Westchester,NY,36119,2020-08-01,1859.8580948080626
Westchester,NY,36119,2020-09-01,1857.1713928258907
Westchester,NY,36119,2020-10-01,1856.7322865962042
Westchester,NY,36119,2020-11-01,1836.097475740493
Westchester,NY,36119,2020-12-01,1797.8696711798839
Westchester,NY,36119,2021-01-01,1774.3018159530689
Westchester,NY,36119,2021-02-01,1782.3909988341002
Westchester,NY,36119,2021-03-01,1795.4186085341294
Westchester,NY,36119,2021-04-01,1806.3300977916565
Westchester,NY,36119,2021-05-01,1813.9544350168906
Westchester,NY,36119,2021-06-01,1826.543746937442
Westchester,NY,36119,2021-07-01,1853.691864842124
Westchester,NY,36119,2021-08-01,1859.7102545870232
Westchester,NY,36119,2021-09-01,1858.2186213991772
Westchester,NY,36119,2021-10-01,1860.3562967160476
Westchester,NY,36119,2021-11-01,1864.3361524757133
Westchester,NY,36119,2021-12-01,1868.2612029036768
Westchester,NY,36119,2022-01-01,1867.2099285723807
Westchester,NY,36119,2022-02-01,1877.4425354722382
Westchester,NY,36119,2022-03-01,1874.7937801615612
Westchester,NY,36119,2022-04-01,1876
Westchester,NY,36119,2022-05-01,1905
New York City,NY,3651000,2019-01-01,2017.9866687988836
New York City,NY,3651000,2019-02-01,2001.8603017152304
New York City,NY,3651000,2019-03-01,2018.7103951983227
New York City,NY,3651000,2019-04-01,2038.9974012492748
New York City,NY,3651000,2019-05-01,2066.498579484155
New York City,NY,3651000,2019-06-01,2085.344828946708
New York City,NY,3651000,2019-07-01,2116.1413292589764
New York City,NY,3651000,2019-08-01,2131.3405778948422
New York City,NY,3651000,2019-09-01,2136.4345667256152
New York City,NY,3651000,2019-10-01,2128.252353583642
New York City,NY,3651000,2019-11-01,2104.6040727382024
New York City,NY,3651000,2019-12-01,2067.888469565715
New York City,NY,3651000,2020-01-01,2028.8095844266368
New York City,NY,3651000,2020-02-01,2013.9185744062681
New York City,NY,3651000,2020-03-01,2037.865509353666
New York City,NY,3651000,2020-04-01,2029.0384252181752
New York City,NY,3651000,2020-05-01,1983.5580519830412
New York City,NY,3651000,2020-06-01,1924.0877439052465
New York City,NY,3651000,2020-07-01,1853.4748399289197
New York City,NY,3651000,2020-08-01,1788.199814447682
New York City,NY,3651000,2020-09-01,1701.4156091526652
New York City,NY,3651000,2020-10-01,1654.1599776151713
New York City,NY,3651000,2020-11-01,1623.1536264830158
New York City,NY,3651000,2020-12-01,1606.284522595393
New York City,NY,3651000,2021-01-01,1600.7522458628841
New York City,NY,3651000,2021-02-01,1602.9700845451944
New York City,NY,3651000,2021-03-01,1626.261697294778
New York City,NY,3651000,2021-04-01,1655.3596010957087
New York City,NY,3651000,2021-05-01,1718.761490905217
New York City,NY,3651000,2021-06-01,1796.1711731638263
New York City,NY,3651000,2021-07-01,1908.2122138080688
New York City,NY,3651000,2021-08-01,1992.6962919364332
New York City,NY,3651000,2021-09-01,2038.415830761317
New York City,NY,3651000,2021-10-01,2057.603895140182
New York City,NY,3651000,2021-11-01,2044.3552926148777
New York City,NY,3651000,2021-12-01,2044.512259781382
New York City,NY,3651000,2022-01-01,2017.9402193467574
New York City,NY,3651000,2022-02-01,2037.8989742687222
New York City,NY,3651000,2022-03-01,2035.2309228126312
New York City,NY,3651000,2022-04-01,2056
New York City,NY,3651000,2022-05-01,2105
