county,state,fips_code,date,value
Fairfield,CT,09001,2022-02-01,1790.7376432420945
Fairfield,CT,09001,2022-03-01,1788
Hartford,CT,09003,2019-01-01,1323.6656296339372
Hartford,CT,09003,2019-02-01,1314.8777875666642
Hartford,CT,09003,2019-03-01,1317.943667064396
Hartford,CT,09003,2019-04-01,1324.8002998835789
Hartford,CT,09003,2019-05-01,1339.364126760361
Hartford,CT,09003,2019-06-01,1343.4963594235335
Hartford,CT,09003,2019-07-01,1349.9880423360123
Hartford,CT,09003,2019-08-01,1362.3185650686403
Hartford,CT,09003,2019-09-01,1367.1253033958858
Hartford,CT,09003,2019-10-01,1358.793418202002
Hartford,CT,09003,2019-11-01,1334.8374482946167
Hartford,CT,09003,2019-12-01,1324.4566429367874
Hartford,CT,09003,2020-01-01,1310.8612438834127
Hartford,CT,09003,2020-02-01,1310.4362209238543
Hartford,CT,09003,2020-03-01,1316.4791488607145
Hartford,CT,09003,2020-04-01,1330.4304208849596
Hartford,CT,09003,2020-05-01,1319.177006083122
Hartford,CT,09003,2020-06-01,1314.8098451119774
Hartford,CT,09003,2020-07-01,1305.5987363551744
Hartford,CT,09003,2020-08-01,1317.0312193538828
Hartford,CT,09003,2020-09-01,1320.6404756967997
Hartford,CT,09003,2020-10-01,1329.0806100217865
Hartford,CT,09003,2020-11-01,1342.6650617209866
Hartford,CT,09003,2020-12-01,1340.8827149639526
Hartford,CT,09003,2021-01-01,1340.7061378163035
Hartford,CT,09003,2021-02-01,1339.4590503850263
Hartford,CT,09003,2021-03-01,1349.6214636793388
Hartford,CT,09003,2021-04-01,1362.3681125277642
Hartford,CT,09003,2021-05-01,1382.608589269084
Hartford,CT,09003,2021-06-01,1398.1166222028637
Hartford,CT,09003,2021-07-01,1438.081763770086
Hartford,CT,09003,2021-08-01,1469.4600496041535
Hartford,CT,09003,2021-09-01,1480.2781026640675
Hartford,CT,09003,2021-10-01,1464.0477077093283
Hartford,CT,09003,2021-11-01,1445.7085616323236
Hartford,CT,09003,2021-12-01,1433.340003031681
Hartford,CT,09003,2022-01-01,1416.570461481057
Hartford,CT,09003,2022-02-01,1416.9920604613633
Hartford,CT,09003,2022-03-01,1418
New Haven,CT,09009,2019-01-01,1382.4213066612392
New Haven,CT,09009,2019-02-01,1396.7120653462548
New Haven,CT,09009,2019-03-01,1405.0713237155153
New Haven,CT,09009,2019-04-01,1399.560814731781
New Haven,CT,09009,2019-05-01,1401.8897248155129
New Haven,CT,09009,2019-06-01,1403.6692419710043
New Haven,CT,09009,2019-07-01,1413.4396683129075
New Haven,CT,09009,2019-08-01,1400.524614569764
New Haven,CT,09009,2019-09-01,1384.5965532795392
New Haven,CT,09009,2019-10-01,1382.8235268840308
New Haven,CT,09009,2019-11-01,1375.2209197475202
New Haven,CT,09009,2019-12-01,1385.5015581667956
New Haven,CT,09009,2020-01-01,1370.3475214523794
New Haven,CT,09009,2020-02-01,1379.520173262509
New Haven,CT,09009,2020-03-01,1379.2201436297544
New Haven,CT,09009,2020-04-01,1382.604162880448
New Haven,CT,09009,2020-05-01,1362.4287112006014
New Haven,CT,09009,2020-06-01,1354.783521586212
New Haven,CT,09009,2020-07-01,1348.6168166304685
New Haven,CT,09009,2020-08-01,1351.4634080951607
New Haven,CT,09009,2020-09-01,1354.9428257148984
New Haven,CT,09009,2020-10-01,1362.3613038107003
New Haven,CT,09009,2020-11-01,1380.3501276073014
New Haven,CT,09009,2020-12-01,1374.1366062950588
New Haven,CT,09009,2021-01-01,1382.3695158042203
New Haven,CT,09009,2021-02-01,1379.919657630361
New Haven,CT,09009,2021-03-01,1394.1844365366755
New Haven,CT,09009,2021-04-01,1401.3531242551635
New Haven,CT,09009,2021-05-01,1422.4411339182313
New Haven,CT,09009,2021-06-01,1446.9002014482494
New Haven,CT,09009,2021-07-01,1503.5435781613542
New Haven,CT,09009,2021-08-01,1557.6691627512953
New Haven,CT,09009,2021-09-01,1594.8602988953864
New Haven,CT,09009,2021-10-01,1595.739982190561
New Haven,CT,09009,2021-11-01,1584.127466469461
New Haven,CT,09009,2021-12-01,1565.8854226668686
New Haven,CT,09009,2022-01-01,1537.4972081928545
New Haven,CT,09009,2022-02-01,1516.2524049397146
New Haven,CT,09009,2022-03-01,1501
Bergen,NJ,34003,2019-01-01,1825.8603785654059
Bergen,NJ,34003,2019-02-01,1837.953644184858
Bergen,NJ,34003,2019-03-01,1842.9153704306327
Bergen,NJ,34003,2019-04-01,1858.0186778450193
Bergen,NJ,34003,2019-05-01,1851.6352546859043
Bergen,NJ,34003,2019-06-01,1832.537786672979
Bergen,NJ,34003,2019-07-01,1821.4992629574235
Bergen,NJ,34003,2019-08-01,1818.6079562534894
Bergen,NJ,34003,2019-09-01,1818.1019410176916
Bergen,NJ,34003,2019-10-01,1832.8419258383915
Bergen,NJ,34003,2019-11-01,1827.0792219502769
Bergen,NJ,34003,2019-12-01,1833.527632444178
Bergen,NJ,34003,2020-01-01,1814.872250195022
Bergen,NJ,34003,2020-02-01,1814.5331856449748
Bergen,NJ,34003,2020-03-01,1822.7340721695186
Bergen,NJ,34003,2020-04-01,1815.2114402597078
Bergen,NJ,34003,2020-05-01,1806.8399812827024
Bergen,NJ,34003,2020-06-01,1792.333223533912
Bergen,NJ,34003,2020-07-01,1782.023975404056
Bergen,NJ,34003,2020-08-01,1772.1817142776513
Bergen,NJ,34003,2020-09-01,1757.995438427558
Bergen,NJ,34003,2020-10-01,1754.2146339059766
Bergen,NJ,34003,2020-11-01,1751.817205629547
Bergen,NJ,34003,2020-12-01,1746.365647969052
Bergen,NJ,34003,2021-01-01,1750.9301672357938
Bergen,NJ,34003,2021-02-01,1768.5544377500228
Bergen,NJ,34003,2021-03-01,1782.5189142934664
Bergen,NJ,34003,2021-04-01,1791.2032415291562
Bergen,NJ,34003,2021-05-01,1797.7056335075656
Bergen,NJ,34003,2021-06-01,1797.7267926171937
Bergen,NJ,34003,2021-07-01,1819.422809509697
Bergen,NJ,34003,2021-08-01,1844.089341911427
Bergen,NJ,34003,2021-09-01,1853.9605804635044
Bergen,NJ,34003,2021-10-01,1855.0091475754878
Bergen,NJ,34003,2021-11-01,1842.5094221654508
Bergen,NJ,34003,2021-12-01,1845.3610361612177
Bergen,NJ,34003,2022-01-01,1838.2897882490904
Bergen,NJ,34003,2022-02-01,1855.5607253504056
Bergen,NJ,34003,2022-03-01,1864
Hudson,NJ,34017,2019-01-01,2101.9012008257496
Hudson,NJ,34017,2019-02-01,2104.4679812778486
Hudson,NJ,34017,2019-03-01,2103.195458654229
Hudson,NJ,34017,2019-04-01,2117.4816411417205
Hudson,NJ,34017,2019-05-01,2130.2580951421955
Hudson,NJ,34017,2019-06-01,2147.624880739736
Hudson,NJ,34017,2019-07-01,2160.637263868415
Hudson,NJ,34017,2019-08-01,2159.1875975206494
Hudson,NJ,34017,2019-09-01,2162.06717310212
Hudson,NJ,34017,2019-10-01,2153.971560043688
Hudson,NJ,34017,2019-11-01,2145.7812128758924
Hudson,NJ,34017,2019-12-01,2127.851330874575
Hudson,NJ,34017,2020-01-01,2116.629912772144
Hudson,NJ,34017,2020-02-01,2126.490407924212
Hudson,NJ,34017,2020-03-01,2150.5016827732957
Hudson,NJ,34017,2020-04-01,2146.732092522708
Hudson,NJ,34017,2020-05-01,2099.8702834536252
Hudson,NJ,34017,2020-06-01,2054.863044702532
Hudson,NJ,34017,2020-07-01,2011.0952528699968
Hudson,NJ,34017,2020-08-01,1976.6228349289893
Hudson,NJ,34017,2020-09-01,1932.7230338322481
Hudson,NJ,34017,2020-10-01,1887.3374090616321
Hudson,NJ,34017,2020-11-01,1850.875093102146
Hudson,NJ,34017,2020-12-01,1812.873430631264
Hudson,NJ,34017,2021-01-01,1812.8910883460294
Hudson,NJ,34017,2021-02-01,1834.569112729253
Hudson,NJ,34017,2021-03-01,1862.0956515387106
Hudson,NJ,34017,2021-04-01,1873.3878608463763
Hudson,NJ,34017,2021-05-01,1880.5153973834244
Hudson,NJ,34017,2021-06-01,1891.1421571296346
Hudson,NJ,34017,2021-07-01,1940.9947505220523
Hudson,NJ,34017,2021-08-01,1989.3749400361314
Hudson,NJ,34017,2021-09-01,2018.091834524583
Hudson,NJ,34017,2021-10-01,2028.8841037264901
Hudson,NJ,34017,2021-11-01,2043.4731654845539
Hudson,NJ,34017,2021-12-01,2063.1876172671077
Hudson,NJ,34017,2022-01-01,2067.948987886622
Hudson,NJ,34017,2022-02-01,2069.2743241762437
Hudson,NJ,34017,2022-03-01,2066
Monmouth,NJ,34025,2019-01-01,1676.1996917977497
Monmouth,NJ,34025,2019-02-01,1691.9789865239666
Monmouth,NJ,34025,2019-03-01,1695.1292186426585
Monmouth,NJ,34025,2019-04-01,1708.4976481486153
Monmouth,NJ,34025,2019-05-01,1729.8748795258716
Monmouth,NJ,34025,2019-06-01,1743.9195414667038
Monmouth,NJ,34025,2019-07-01,1726.3218239920807
Monmouth,NJ,34025,2019-08-01,1700.7150035071647
Monmouth,NJ,34025,2019-09-01,1691.4353793612038
Monmouth,NJ,34025,2019-10-01,1699.5840504198673
Monmouth,NJ,34025,2019-11-01,1687.3742396267191
Monmouth,NJ,34025,2019-12-01,1692.906309860766
Monmouth,NJ,34025,2020-01-01,1681.8393021771508
Monmouth,NJ,34025,2020-02-01,1701.1923263393694
Monmouth,NJ,34025,2020-03-01,1712.3964606791383
Monmouth,NJ,34025,2020-04-01,1727.1682506423208
Monmouth,NJ,34025,2020-05-01,1710.6049373963106
Monmouth,NJ,34025,2020-06-01,1706.9840224132495
Monmouth,NJ,34025,2020-07-01,1709.9686909429383
Monmouth,NJ,34025,2020-08-01,1745.2815668235278
Monmouth,NJ,34025,2020-09-01,1767.6429743701483
Monmouth,NJ,34025,2020-10-01,1783.2010446253532
Monmouth,NJ,34025,2020-11-01,1787.348839179501
Monmouth,NJ,34025,2020-12-01,1776.4014207842445
Monmouth,NJ,34025,2021-01-01,1769.0911268715527
Monmouth,NJ,34025,2021-02-01,1772.8134490390053
Monmouth,NJ,34025,2021-03-01,1789.946076436356
Monmouth,NJ,34025,2021-04-01,1808.0616249788425
Monmouth,NJ,34025,2021-05-01,1834.3935035791487
Monmouth,NJ,34025,2021-06-01,1830.9411444438392
Monmouth,NJ,34025,2021-07-01,1847.4778728202405
Monmouth,NJ,34025,2021-08-01,1858.6179017238974
Monmouth,NJ,34025,2021-09-01,1853.9605804635044
Monmouth,NJ,34025,2021-10-01,1853.9803016811031
Monmouth,NJ,34025,2021-11-01,1846.610723049514
Monmouth,NJ,34025,2021-12-01,1866.9381974971786
Monmouth,NJ,34025,2022-01-01,1867.7593315654108
Monmouth,NJ,34025,2022-02-01,1853.5350040345209
Monmouth,NJ,34025,2022-03-01,1844
Morris,NJ,34027,2019-01-01,1974.4124676533017
Morris,NJ,34027,2019-02-01,1981.716564608463
Morris,NJ,34027,2019-03-01,1988.4957587590848
Morris,NJ,34027,2019-04-01,2000.9431915254054
Morris,NJ,34027,2019-05-01,1993.1405555475642
Morris,NJ,34027,2019-06-01,1986.7991764764956
Morris,NJ,34027,2019-07-01,1977.94034079701
Morris,NJ,34027,2019-08-01,1956.1497344575348
Morris,NJ,34027,2019-09-01,1963.3317056755611
Morris,NJ,34027,2019-10-01,1981.3916886000252
Morris,NJ,34027,2019-11-01,2011.533456424349
Morris,NJ,34027,2019-12-01,1997.040798238843
Morris,NJ,34027,2020-01-01,1957.6393163605421
Morris,NJ,34027,2020-02-01,1917.0796773976651
Morris,NJ,34027,2020-03-01,1924.4177533469278
Morris,NJ,34027,2020-04-01,1921.7328301671637
Morris,NJ,34027,2020-05-01,1899.8311472852831
Morris,NJ,34027,2020-06-01,1864.7179890413092
Morris,NJ,34027,2020-07-01,1846.551095816997
Morris,NJ,34027,2020-08-01,1845.3501153528669
Morris,NJ,34027,2020-09-01,1849.1110556631327
Morris,NJ,34027,2020-10-01,1869.0867060160988
Morris,NJ,34027,2020-11-01,1899.327320670265
Morris,NJ,34027,2020-12-01,1894.3990997010724
Morris,NJ,34027,2021-01-01,1885.534926889064
Morris,NJ,34027,2021-02-01,1882.482989730307
Morris,NJ,34027,2021-03-01,1903.4755549062374
Morris,NJ,34027,2021-04-01,1930.2849049890672
Morris,NJ,34027,2021-05-01,1968.5662855552234
Morris,NJ,34027,2021-06-01,2012.5821309958076
Morris,NJ,34027,2021-07-01,2070.87930288568
Morris,NJ,34027,2021-08-01,2122.207486893004
Morris,NJ,34027,2021-09-01,2137.835390946502
Morris,NJ,34027,2021-10-01,2152.345611052646
Morris,NJ,34027,2021-11-01,2135.7524353759786
Morris,NJ,34027,2021-12-01,2137.166456133259
Morris,NJ,34027,2022-01-01,2098.4347223517807
Morris,NJ,34027,2022-02-01,2081.4286520715523
Morris,NJ,34027,2022-03-01,2050
Nassau,NY,36059,2019-01-01,2635.13668479051
Nassau,NY,36059,2019-02-01,2617.591020328254
Nassau,NY,36059,2019-03-01,2573.023075532415
Nassau,NY,36059,2019-04-01,2573.7406655829527
Nassau,NY,36059,2019-05-01,2587.6822072298864
Nassau,NY,36059,2019-06-01,2647.606832088722
Nassau,NY,36059,2019-07-01,2649.652381311039
Nassau,NY,36059,2019-08-01,2617.6601915341344
Nassau,NY,36059,2019-09-01,2590.1127952516304
Nassau,NY,36059,2019-10-01,2589.7903493223043
Nassau,NY,36059,2019-11-01,2577.993501939399
Nassau,NY,36059,2019-12-01,2537.7243331332024
Nassau,NY,36059,2020-01-01,2489.7711084320267
Nassau,NY,36059,2020-02-01,2497.81665174448
Nassau,NY,36059,2020-03-01,2553.991183615569
Nassau,NY,36059,2020-04-01,2581.513275818447
Nassau,NY,36059,2020-05-01,2564.826113466529
Nassau,NY,36059,2020-06-01,2556.154555082119
Nassau,NY,36059,2020-07-01,2553.1230643387016
Nassau,NY,36059,2020-08-01,2575.958120206859
Nassau,NY,36059,2020-09-01,2561.956766976746
Nassau,NY,36059,2020-10-01,2586.2319786288235
Nassau,NY,36059,2020-11-01,2595.962681482998
Nassau,NY,36059,2020-12-01,2561.6223386671354
Nassau,NY,36059,2021-01-01,2513.690471937659
Nassau,NY,36059,2021-02-01,2491.5216040548185
Nassau,NY,36059,2021-03-01,2519.9300127660613
Nassau,NY,36059,2021-04-01,2545.615900902613
Nassau,NY,36059,2021-05-01,2571.295579588372
Nassau,NY,36059,2021-06-01,2558.5430391462946
Nassau,NY,36059,2021-07-01,2591.4565887590998
Nassau,NY,36059,2021-08-01,2620.3295376062765
Nassau,NY,36059,2021-09-01,2645.713233701538
Nassau,NY,36059,2021-10-01,2641.047410885345
Nassau,NY,36059,2021-11-01,2638.1617936737366
Nassau,NY,36059,2021-12-01,2633.441166860357
Nassau,NY,36059,2022-01-01,2615.676017110646
Nassau,NY,36059,2022-02-01,2624.321964728658
Nassau,NY,36059,2022-03-01,2659
Suffolk,NY,36103,2019-01-01,1979.9554560521037
Suffolk,NY,36103,2019-02-01,1988.3517763203217
Suffolk,NY,36103,2019-03-01,1975.2611780019527
Suffolk,NY,36103,2019-04-01,1947.07164406126
Suffolk,NY,36103,2019-05-01,1942.6813009767397
Suffolk,NY,36103,2019-06-01,1949.6013945380591
Suffolk,NY,36103,2019-07-01,1971.3763794890554
Suffolk,NY,36103,2019-08-01,1963.7909443577596
Suffolk,NY,36103,2019-09-01,1952.4121744982776
Suffolk,NY,36103,2019-10-01,1955.1770245832663
Suffolk,NY,36103,2019-11-01,1985.338772238682
Suffolk,NY,36103,2019-12-01,1987.2300082911631
Suffolk,NY,36103,2020-01-01,1980.3522587050568
Suffolk,NY,36103,2020-02-01,1938.6684125034947
Suffolk,NY,36103,2020-03-01,1966.6056636226615
Suffolk,NY,36103,2020-04-01,1960.86313666378
Suffolk,NY,36103,2020-05-01,1958.2209491938802
Suffolk,NY,36103,2020-06-01,1931.7009063765126
Suffolk,NY,36103,2020-07-01,1900.3236961611146
Suffolk,NY,36103,2020-08-01,1896.9983984647838
Suffolk,NY,36103,2020-09-01,1927.3632916419203
Suffolk,NY,36103,2020-10-01,1975.3702119871464
Suffolk,NY,36103,2020-11-01,2031.7634093564568
Suffolk,NY,36103,2020-12-01,1996.3061860383327
Suffolk,NY,36103,2021-01-01,1988.0909342439368
Suffolk,NY,36103,2021-02-01,1946.368159065046
Suffolk,NY,36103,2021-03-01,1977.7471763351318
Suffolk,NY,36103,2021-04-01,2001.9330346502334
Suffolk,NY,36103,2021-05-01,2048.231374853518
Suffolk,NY,36103,2021-06-01,2052.024173789949
Suffolk,NY,36103,2021-07-01,2080.230990655861
Suffolk,NY,36103,2021-08-01,2104.565664263576
Suffolk,NY,36103,2021-09-01,2103.7704136885422
Suffolk,NY,36103,2021-10-01,2095.759086861491
Suffolk,NY,36103,2021-11-01,2078.334222999092
Suffolk,NY,36103,2021-12-01,2084.7647786030684
Suffolk,NY,36103,2022-01-01,2063.8842232912675
Suffolk,NY,36103,2022-02-01,2064.2100208865318
Suffolk,NY,36103,2022-03-01,2071
Westchester,NY,36119,2019-01-01,2090.8152240281456
Westchester,NY,36119,2019-02-01,2095.6210323287037
Westchester,NY,36119,2019-03-01,2093.2695230863796
Westchester,NY,36119,2019-04-01,2098.7915124296696
Westchester,NY,36119,2019-05-01,2098.4468259562414
Westchester,NY,36119,2019-06-01,2120.273570490886
Westchester,NY,36119,2019-07-01,2140.9453799445514
Westchester,NY,36119,2019-08-01,2148.2715833774714
Westchester,NY,36119,2019-09-01,2135.8602982766392
Westchester,NY,36119,2019-10-01,2120.110952355374
Westchester,NY,36119,2019-11-01,2102.1234058997807
Westchester,NY,36119,2019-12-01,2103.8693998913577
Westchester,NY,36119,2020-01-01,2103.6510885752787
Westchester,NY,36119,2020-02-01,2094.1073052654674
Westchester,NY,36119,2020-03-01,2101.8233247628336
Westchester,NY,36119,2020-04-01,2083.688820944826
Westchester,NY,36119,2020-05-01,2047.96823731265
Westchester,NY,36119,2020-06-01,2026.773434207124
Westchester,NY,36119,2020-07-01,2020.7743209319378
Westchester,NY,36119,2020-08-01,2055.1712654950297
Westchester,NY,36119,2020-09-01,2051.709310457528
Westchester,NY,36119,2020-10-01,2049.4465949366645
Westchester,NY,36119,2020-11-01,2025.3031123473743
Westchester,NY,36119,2020-12-01,1984.50641814665
Westchester,NY,36119,2021-01-01,1958.178765432099
Westchester,NY,36119,2021-02-01,1968.7279683322047
Westchester,NY,36119,2021-03-01,1983.0522921514814
Westchester,NY,36119,2021-04-01,1996.6647898222066
Westchester,NY,36119,2021-05-01,2004.2059307676184
Westchester,NY,36119,2021-06-01,2018.8098219633036
Westchester,NY,36119,2021-07-01,2048.0196216696813
Westchester,NY,36119,2021-08-01,2053.715704919929
Westchester,NY,36119,2021-09-01,2052.1568117825427
Westchester,NY,36119,2021-10-01,2054.605251086106
Westchester,NY,36119,2021-11-01,2058.8530437997915
Westchester,NY,36119,2021-12-01,2064.215101140249
Westchester,NY,36119,2022-01-01,2061.85184099359
Westchester,NY,36119,2022-02-01,2071.3000454921284
Westchester,NY,36119,2022-03-01,2059
New York City,NY,3651000,2019-01-01,2141.8107172971245
New York City,NY,3651000,2019-02-01,2125.479485032068
New York City,NY,3651000,2019-03-01,2141.796319195864
New York City,NY,3651000,2019-04-01,2162.557833917842
New York City,NY,3651000,2019-05-01,2192.783693197348
New York City,NY,3651000,2019-06-01,2212.1739729270234
New York City,NY,3651000,2019-07-01,2244.8747673205003
New York City,NY,3651000,2019-08-01,2260.706529052207
New York City,NY,3651000,2019-09-01,2266.8946724040406
New York City,NY,3651000,2019-10-01,2258.830216110723
New York City,NY,3651000,2019-11-01,2233.096826828116
New York City,NY,3651000,2019-12-01,2203.067387140121
New York City,NY,3651000,2020-01-01,2170.7083469257504
New York City,NY,3651000,2020-02-01,2157.7940738276648
New York City,NY,3651000,2020-03-01,2175.381732423087
New York City,NY,3651000,2020-04-01,2159.7755280215806
New York City,NY,3651000,2020-05-01,2108.520624477121
New York City,NY,3651000,2020-06-01,2041.8986090892668
New York City,NY,3651000,2020-07-01,1967.0017205878203
New York City,NY,3651000,2020-08-01,1894.846386668454
New York City,NY,3651000,2020-09-01,1800.8733759501813
New York City,NY,3651000,2020-10-01,1748.846780069055
New York City,NY,3651000,2020-11-01,1713.055423575052
New York City,NY,3651000,2020-12-01,1691.6576331985227
New York City,NY,3651000,2021-01-01,1682.5594956658788
New York City,NY,3651000,2021-02-01,1688.697976081599
New York City,NY,3651000,2021-03-01,1717.7965013340013
New York City,NY,3651000,2021-04-01,1749.0572829049408
New York City,NY,3651000,2021-05-01,1818.6701306913274
New York City,NY,3651000,2021-06-01,1902.5595905700438
New York City,NY,3651000,2021-07-01,2021.003634778047
New York City,NY,3651000,2021-08-01,2111.829944169811
New York City,NY,3651000,2021-09-01,2156.416287632662
New York City,NY,3651000,2021-10-01,2177.037912517877
New York City,NY,3651000,2021-11-01,2166.512192006454
New York City,NY,3651000,2021-12-01,2173.1283916931934
New York City,NY,3651000,2022-01-01,2148.228088644874
New York City,NY,3651000,2022-02-01,2167.521807996653
New York City,NY,3651000,2022-03-01,2158
