county,state,fips_code,date,value
Hudson,NJ,34017,2020-04-01,1975
Hudson,NJ,34017,2020-05-01,1942
Hudson,NJ,34017,2020-06-01,1902
Hudson,NJ,34017,2020-07-01,1870
Hudson,NJ,34017,2020-08-01,1837
Hudson,NJ,34017,2020-09-01,1803
Hudson,NJ,34017,2020-10-01,1758
Hudson,NJ,34017,2020-11-01,1720
Hudson,NJ,34017,2020-12-01,1690
Hudson,NJ,34017,2021-01-01,1696
Hudson,NJ,34017,2021-02-01,1722
Hudson,NJ,34017,2021-03-01,1754
Hudson,NJ,34017,2021-04-01,1778
Hudson,NJ,34017,2021-05-01,1794
Hudson,NJ,34017,2021-06-01,1822
Hudson,NJ,34017,2021-07-01,1868
Hudson,NJ,34017,2021-08-01,1916
Hudson,NJ,34017,2021-09-01,1954
Hudson,NJ,34017,2021-10-01,1971
Hudson,NJ,34017,2021-11-01,1992
Hudson,NJ,34017,2021-12-01,2008
Hudson,NJ,34017,2022-01-01,2034
Hudson,NJ,34017,2022-02-01,2038
Monmouth,NJ,34025,2019-01-01,1509
Monmouth,NJ,34025,2019-02-01,1528
Monmouth,NJ,34025,2019-03-01,1535
Monmouth,NJ,34025,2019-04-01,1553
Monmouth,NJ,34025,2019-05-01,1575
Monmouth,NJ,34025,2019-06-01,1592
Monmouth,NJ,34025,2019-07-01,1577
Monmouth,NJ,34025,2019-08-01,1558
Monmouth,NJ,34025,2019-09-01,1549
Monmouth,NJ,34025,2019-10-01,1556
Monmouth,NJ,34025,2019-11-01,1545
Monmouth,NJ,34025,2019-12-01,1553
Monmouth,NJ,34025,2020-01-01,1554
Monmouth,NJ,34025,2020-02-01,1575
Monmouth,NJ,34025,2020-03-01,1582
Monmouth,NJ,34025,2020-04-01,1588
Monmouth,NJ,34025,2020-05-01,1582
Monmouth,NJ,34025,2020-06-01,1579
Monmouth,NJ,34025,2020-07-01,1590
Monmouth,NJ,34025,2020-08-01,1621
Monmouth,NJ,34025,2020-09-01,1648
Monmouth,NJ,34025,2020-10-01,1660
Monmouth,NJ,34025,2020-11-01,1659
Monmouth,NJ,34025,2020-12-01,1655
Monmouth,NJ,34025,2021-01-01,1655
Monmouth,NJ,34025,2021-02-01,1665
Monmouth,NJ,34025,2021-03-01,1687
Monmouth,NJ,34025,2021-04-01,1715
Monmouth,NJ,34025,2021-05-01,1749
Monmouth,NJ,34025,2021-06-01,1763
Monmouth,NJ,34025,2021-07-01,1775
Monmouth,NJ,34025,2021-08-01,1788
Monmouth,NJ,34025,2021-09-01,1795
Monmouth,NJ,34025,2021-10-01,1802
Monmouth,NJ,34025,2021-11-01,1801
Monmouth,NJ,34025,2021-12-01,1818
Monmouth,NJ,34025,2022-01-01,1840
Monmouth,NJ,34025,2022-02-01,1825
Morris,NJ,34027,2019-01-01,1781
Morris,NJ,34027,2019-02-01,1792
Morris,NJ,34027,2019-03-01,1803
Morris,NJ,34027,2019-04-01,1819
Morris,NJ,34027,2019-05-01,1817
Morris,NJ,34027,2019-06-01,1816
Morris,NJ,34027,2019-07-01,1807
Morris,NJ,34027,2019-08-01,1789
Morris,NJ,34027,2019-09-01,1790
Morris,NJ,34027,2019-10-01,1806
Morris,NJ,34027,2019-11-01,1833
Morris,NJ,34027,2019-12-01,1825
Morris,NJ,34027,2020-01-01,1806
Morris,NJ,34027,2020-02-01,1774
Morris,NJ,34027,2020-03-01,1776
Morris,NJ,34027,2020-04-01,1766
Morris,NJ,34027,2020-05-01,1757
Morris,NJ,34027,2020-06-01,1728
Morris,NJ,34027,2020-07-01,1718
Morris,NJ,34027,2020-08-01,1717
Morris,NJ,34027,2020-09-01,1727
Morris,NJ,34027,2020-10-01,1743
Morris,NJ,34027,2020-11-01,1764
Morris,NJ,34027,2020-12-01,1766
Morris,NJ,34027,2021-01-01,1766
Morris,NJ,34027,2021-02-01,1771
Morris,NJ,34027,2021-03-01,1798
Morris,NJ,34027,2021-04-01,1836
Morris,NJ,34027,2021-05-01,1880
Morris,NJ,34027,2021-06-01,1940
Morris,NJ,34027,2021-07-01,1994
Morris,NJ,34027,2021-08-01,2048
Morris,NJ,34027,2021-09-01,2074
Morris,NJ,34027,2021-10-01,2094
Morris,NJ,34027,2021-11-01,2083
Morris,NJ,34027,2021-12-01,2080
Morris,NJ,34027,2022-01-01,2065
Morris,NJ,34027,2022-02-01,2048
Nassau,NY,36059,2019-01-01,2377
Nassau,NY,36059,2019-02-01,2367
Nassau,NY,36059,2019-03-01,2333
Nassau,NY,36059,2019-04-01,2341
Nassau,NY,36059,2019-05-01,2359
Nassau,NY,36059,2019-06-01,2420
Nassau,NY,36059,2019-07-01,2422
Nassau,NY,36059,2019-08-01,2399
Nassau,NY,36059,2019-09-01,2373
Nassau,NY,36059,2019-10-01,2372
Nassau,NY,36059,2019-11-01,2363
Nassau,NY,36059,2019-12-01,2329
Nassau,NY,36059,2020-01-01,2302
Nassau,NY,36059,2020-02-01,2314
Nassau,NY,36059,2020-03-01,2361
Nassau,NY,36059,2020-04-01,2375
Nassau,NY,36059,2020-05-01,2372
Nassau,NY,36059,2020-06-01,2367
Nassau,NY,36059,2020-07-01,2376
Nassau,NY,36059,2020-08-01,2396
Nassau,NY,36059,2020-09-01,2392
Nassau,NY,36059,2020-10-01,2409
Nassau,NY,36059,2020-11-01,2412
Nassau,NY,36059,2020-12-01,2388
Nassau,NY,36059,2021-01-01,2353
Nassau,NY,36059,2021-02-01,2339
Nassau,NY,36059,2021-03-01,2376
Nassau,NY,36059,2021-04-01,2417
Nassau,NY,36059,2021-05-01,2453
Nassau,NY,36059,2021-06-01,2466
Nassau,NY,36059,2021-07-01,2494
Nassau,NY,36059,2021-08-01,2525
Nassau,NY,36059,2021-09-01,2563
Nassau,NY,36059,2021-10-01,2566
Nassau,NY,36059,2021-11-01,2573
Nassau,NY,36059,2021-12-01,2563
Nassau,NY,36059,2022-01-01,2574
Nassau,NY,36059,2022-02-01,2571
Suffolk,NY,36103,2019-01-01,1787
Suffolk,NY,36103,2019-02-01,1798
Suffolk,NY,36103,2019-03-01,1791
Suffolk,NY,36103,2019-04-01,1771
Suffolk,NY,36103,2019-05-01,1771
Suffolk,NY,36103,2019-06-01,1782
Suffolk,NY,36103,2019-07-01,1802
Suffolk,NY,36103,2019-08-01,1800
Suffolk,NY,36103,2019-09-01,1788
Suffolk,NY,36103,2019-10-01,1790
Suffolk,NY,36103,2019-11-01,1818
Suffolk,NY,36103,2019-12-01,1823
Suffolk,NY,36103,2020-01-01,1830
Suffolk,NY,36103,2020-02-01,1795
Suffolk,NY,36103,2020-03-01,1817
Suffolk,NY,36103,2020-04-01,1804
Suffolk,NY,36103,2020-05-01,1810
Suffolk,NY,36103,2020-06-01,1788
Suffolk,NY,36103,2020-07-01,1767
Suffolk,NY,36103,2020-08-01,1762
Suffolk,NY,36103,2020-09-01,1796
Suffolk,NY,36103,2020-10-01,1839
Suffolk,NY,36103,2020-11-01,1886
Suffolk,NY,36103,2020-12-01,1860
Suffolk,NY,36103,2021-01-01,1859
Suffolk,NY,36103,2021-02-01,1827
Suffolk,NY,36103,2021-03-01,1863
Suffolk,NY,36103,2021-04-01,1899
Suffolk,NY,36103,2021-05-01,1953
Suffolk,NY,36103,2021-06-01,1975
Suffolk,NY,36103,2021-07-01,2000
Suffolk,NY,36103,2021-08-01,2026
Suffolk,NY,36103,2021-09-01,2037
Suffolk,NY,36103,2021-10-01,2035
Suffolk,NY,36103,2021-11-01,2027
Suffolk,NY,36103,2021-12-01,2028
Suffolk,NY,36103,2022-01-01,2030
Suffolk,NY,36103,2022-02-01,2037
Westchester,NY,36119,2019-01-01,1885
Westchester,NY,36119,2019-02-01,1895
Westchester,NY,36119,2019-03-01,1898
Westchester,NY,36119,2019-04-01,1909
Westchester,NY,36119,2019-05-01,1912
Westchester,NY,36119,2019-06-01,1937
Westchester,NY,36119,2019-07-01,1957
Westchester,NY,36119,2019-08-01,1968
Westchester,NY,36119,2019-09-01,1955
Westchester,NY,36119,2019-10-01,1941
Westchester,NY,36119,2019-11-01,1925
Westchester,NY,36119,2019-12-01,1930
Westchester,NY,36119,2020-01-01,1945
Westchester,NY,36119,2020-02-01,1939
Westchester,NY,36119,2020-03-01,1942
Westchester,NY,36119,2020-04-01,1917
Westchester,NY,36119,2020-05-01,1893
Westchester,NY,36119,2020-06-01,1876
Westchester,NY,36119,2020-07-01,1878
Westchester,NY,36119,2020-08-01,1909
Westchester,NY,36119,2020-09-01,1914
Westchester,NY,36119,2020-10-01,1908
Westchester,NY,36119,2020-11-01,1880
Westchester,NY,36119,2020-12-01,1849
Westchester,NY,36119,2021-01-01,1833
Westchester,NY,36119,2021-02-01,1849
Westchester,NY,36119,2021-03-01,1868
Westchester,NY,36119,2021-04-01,1895
Westchester,NY,36119,2021-05-01,1912
Westchester,NY,36119,2021-06-01,1945
Westchester,NY,36119,2021-07-01,1970
Westchester,NY,36119,2021-08-01,1978
Westchester,NY,36119,2021-09-01,1986
Westchester,NY,36119,2021-10-01,1995
Westchester,NY,36119,2021-11-01,2007
Westchester,NY,36119,2021-12-01,2008
Westchester,NY,36119,2022-01-01,2026
Westchester,NY,36119,2022-02-01,2048
New York City,NY,3651000,2019-01-01,1932
New York City,NY,3651000,2019-02-01,1921
New York City,NY,3651000,2019-03-01,1941
New York City,NY,3651000,2019-04-01,1967
New York City,NY,3651000,2019-05-01,1998
New York City,NY,3651000,2019-06-01,2021
New York City,NY,3651000,2019-07-01,2051
New York City,NY,3651000,2019-08-01,2071
New York City,NY,3651000,2019-09-01,2075
New York City,NY,3651000,2019-10-01,2067
New York City,NY,3651000,2019-11-01,2046
New York City,NY,3651000,2019-12-01,2011
New York City,NY,3651000,2020-01-01,1988
New York City,NY,3651000,2020-02-01,1978
New York City,NY,3651000,2020-03-01,1997
New York City,NY,3651000,2020-04-01,1979
New York City,NY,3651000,2020-05-01,1944
New York City,NY,3651000,2020-06-01,1888
New York City,NY,3651000,2020-07-01,1828
New York City,NY,3651000,2020-08-01,1762
New York City,NY,3651000,2020-09-01,1683
New York City,NY,3651000,2020-10-01,1633
New York City,NY,3651000,2020-11-01,1597
New York City,NY,3651000,2020-12-01,1586
New York City,NY,3651000,2021-01-01,1584
New York City,NY,3651000,2021-02-01,1588
New York City,NY,3651000,2021-03-01,1614
New York City,NY,3651000,2021-04-01,1655
New York City,NY,3651000,2021-05-01,1732
New York City,NY,3651000,2021-06-01,1831
New York City,NY,3651000,2021-07-01,1945
New York City,NY,3651000,2021-08-01,2036
New York City,NY,3651000,2021-09-01,2094
New York City,NY,3651000,2021-10-01,2120
New York City,NY,3651000,2021-11-01,2113
New York City,NY,3651000,2021-12-01,2109
New York City,NY,3651000,2022-01-01,2106
New York City,NY,3651000,2022-02-01,2134
