county,state,fips_code,date,value
Bergen,NJ,34003,2020-02-01,1929.419450273731
Bergen,NJ,34003,2020-03-01,1939.1043886869404
Bergen,NJ,34003,2020-04-01,1932.7875477063535
Bergen,NJ,34003,2020-05-01,1927.1732626235412
Bergen,NJ,34003,2020-06-01,1911.0756447174078
Bergen,NJ,34003,2020-07-01,1899.0567793980763
Bergen,NJ,34003,2020-08-01,1888.9623886156949
Bergen,NJ,34003,2020-09-01,1876.3240333015874
Bergen,NJ,34003,2020-10-01,1870.3258118900048
Bergen,NJ,34003,2020-11-01,1866.9417665933615
Bergen,NJ,34003,2020-12-01,1859.9887462634078
Bergen,NJ,34003,2021-01-01,1864.4268627966028
Bergen,NJ,34003,2021-02-01,1882.3552573706515
Bergen,NJ,34003,2021-03-01,1889.9554405334611
Bergen,NJ,34003,2021-04-01,1900.6733841578207
Bergen,NJ,34003,2021-05-01,1908.1473997477588
Bergen,NJ,34003,2021-06-01,1916.1428104753088
Bergen,NJ,34003,2021-07-01,1938.5407064482395
Bergen,NJ,34003,2021-08-01,1964.9069326737588
Bergen,NJ,34003,2021-09-01,1977.8960905349795
Bergen,NJ,34003,2021-10-01,1984.035996653984
Bergen,NJ,34003,2021-11-01,1973.026320212444
Bergen,NJ,34003,2021-12-01,1981.409462213464
Bergen,NJ,34003,2022-01-01,1969.0437227648886
Bergen,NJ,34003,2022-02-01,1987.6047564178768
Bergen,NJ,34003,2022-03-01,1992.209399916072
Bergen,NJ,34003,2022-04-01,2012.0970430273474
Bergen,NJ,34003,2022-05-01,2053.334238770158
Bergen,NJ,34003,2022-06-01,2074.923673980911
Bergen,NJ,34003,2022-07-01,2123.5583705196486
Bergen,NJ,34003,2022-08-01,2116.0449438202245
Bergen,NJ,34003,2022-09-01,2089
Hudson,NJ,34017,2019-01-01,2078.5092896810397
Hudson,NJ,34017,2019-02-01,2073.3925742233246
Hudson,NJ,34017,2019-03-01,2076.871678056188
Hudson,NJ,34017,2019-04-01,2087.321628742688
Hudson,NJ,34017,2019-05-01,2104.0620279931527
Hudson,NJ,34017,2019-06-01,2116.535749384868
Hudson,NJ,34017,2019-07-01,2133.308227260174
Hudson,NJ,34017,2019-08-01,2132.0133988004063
Hudson,NJ,34017,2019-09-01,2140.5659094000816
Hudson,NJ,34017,2019-10-01,2132.210202144993
Hudson,NJ,34017,2019-11-01,2130.585111712253
Hudson,NJ,34017,2019-12-01,2115.596248963605
Hudson,NJ,34017,2020-01-01,2102.4016736401677
Hudson,NJ,34017,2020-02-01,2107.14375196849
Hudson,NJ,34017,2020-03-01,2128.3396045748736
Hudson,NJ,34017,2020-04-01,2125.1714934271245
Hudson,NJ,34017,2020-05-01,2079.6113324730936
Hudson,NJ,34017,2020-06-01,2035.5901718892226
Hudson,NJ,34017,2020-07-01,1992.017600767213
Hudson,NJ,34017,2020-08-01,1958.7189129315148
Hudson,NJ,34017,2020-09-01,1917.137666007148
Hudson,NJ,34017,2020-10-01,1870.3258118900048
Hudson,NJ,34017,2020-11-01,1833.702447306833
Hudson,NJ,34017,2020-12-01,1795.9653947599788
Hudson,NJ,34017,2021-01-01,1795.170440416776
Hudson,NJ,34017,2021-02-01,1814.4239267786954
Hudson,NJ,34017,2021-03-01,1845.1904647611493
Hudson,NJ,34017,2021-04-01,1859.4722497607886
Hudson,NJ,34017,2021-05-01,1871.4730008831891
Hudson,NJ,34017,2021-06-01,1879.8279523057656
Hudson,NJ,34017,2021-07-01,1928.9175038238411
Hudson,NJ,34017,2021-08-01,1978.78942730678
Hudson,NJ,34017,2021-09-01,2008.7011316872429
Hudson,NJ,34017,2021-10-01,2021.0910979788985
Hudson,NJ,34017,2021-11-01,2034.2217889676963
Hudson,NJ,34017,2021-12-01,2051.1922927930204
Hudson,NJ,34017,2022-01-01,2052.699324369345
Hudson,NJ,34017,2022-02-01,2056.3944333573522
Hudson,NJ,34017,2022-03-01,2057.03852811582
Hudson,NJ,34017,2022-04-01,2072.2661892709425
Hudson,NJ,34017,2022-05-01,2130.473834492616
Hudson,NJ,34017,2022-06-01,2172.013686704572
Hudson,NJ,34017,2022-07-01,2245.047998336612
Hudson,NJ,34017,2022-08-01,2273.345633299285
Hudson,NJ,34017,2022-09-01,2282
Monmouth,NJ,34025,2019-01-01,1674.6715901491582
Monmouth,NJ,34025,2019-02-01,1695.584487152993
Monmouth,NJ,34025,2019-03-01,1696.679321690711
Monmouth,NJ,34025,2019-04-01,1713.9795488049715
Monmouth,NJ,34025,2019-05-01,1731.5617762561676
Monmouth,NJ,34025,2019-06-01,1733.7580074748387
Monmouth,NJ,34025,2019-07-01,1708.8980944490472
Monmouth,NJ,34025,2019-08-01,1682.6955065347781
Monmouth,NJ,34025,2019-09-01,1679.8666848047883
Monmouth,NJ,34025,2019-10-01,1689.3578986947414
Monmouth,NJ,34025,2019-11-01,1675.7158601342549
Monmouth,NJ,34025,2019-12-01,1687.092660891443
Monmouth,NJ,34025,2020-01-01,1676.1338912133892
Monmouth,NJ,34025,2020-02-01,1701.7101887273204
Monmouth,NJ,34025,2020-03-01,1710.9089812926677
Monmouth,NJ,34025,2020-04-01,1722.507420988301
Monmouth,NJ,34025,2020-05-01,1700.1851878110688
Monmouth,NJ,34025,2020-06-01,1703.1808538144671
Monmouth,NJ,34025,2020-07-01,1706.4950779905791
Monmouth,NJ,34025,2020-08-01,1745.0203543132093
Monmouth,NJ,34025,2020-09-01,1763.8107755727444
Monmouth,NJ,34025,2020-10-01,1778.6323432622019
Monmouth,NJ,34025,2020-11-01,1780.519536448387
Monmouth,NJ,34025,2020-12-01,1766.1614207842447
Monmouth,NJ,34025,2021-01-01,1762.1911916644776
Monmouth,NJ,34025,2021-02-01,1767.3102620133066
Monmouth,NJ,34025,2021-03-01,1787.323544860356
Monmouth,NJ,34025,2021-04-01,1804.1759904384562
Monmouth,NJ,34025,2021-05-01,1828.326649277813
Monmouth,NJ,34025,2021-06-01,1821.0833287962105
Monmouth,NJ,34025,2021-07-01,1835.8932117879908
Monmouth,NJ,34025,2021-08-01,1851.7112072045097
Monmouth,NJ,34025,2021-09-01,1850.4269547325105
Monmouth,NJ,34025,2021-10-01,1849.5789147035807
Monmouth,NJ,34025,2021-11-01,1839.029345524219
Monmouth,NJ,34025,2021-12-01,1857.7035352769776
Monmouth,NJ,34025,2022-01-01,1859.2457456590398
Monmouth,NJ,34025,2022-02-01,1843.771795544428
Monmouth,NJ,34025,2022-03-01,1844.0285354595046
Monmouth,NJ,34025,2022-04-01,1871.362429779616
Monmouth,NJ,34025,2022-05-01,1933.5648664642367
Monmouth,NJ,34025,2022-06-01,1942.801182439435
Monmouth,NJ,34025,2022-07-01,1943.8340450714136
Monmouth,NJ,34025,2022-08-01,1945.7193564862105
Monmouth,NJ,34025,2022-09-01,1936
Morris,NJ,34027,2019-01-01,1828.6774925130112
Morris,NJ,34027,2019-02-01,1834.4175793896811
Morris,NJ,34027,2019-03-01,1841.9468488990128
Morris,NJ,34027,2019-04-01,1849.7403051459592
Morris,NJ,34027,2019-05-01,1843.3118517772632
Morris,NJ,34027,2019-06-01,1836.20734428017
Morris,NJ,34027,2019-07-01,1828.2282644171626
Morris,NJ,34027,2019-08-01,1808.504516369154
Morris,NJ,34027,2019-09-01,1816.952795538022
Morris,NJ,34027,2019-10-01,1834.3526884030725
Morris,NJ,34027,2019-11-01,1863.2792305380221
Morris,NJ,34027,2019-12-01,1850.8662835577666
Morris,NJ,34027,2020-01-01,1815.2552301255232
Morris,NJ,34027,2020-02-01,1773.9106862908166
Morris,NJ,34027,2020-03-01,1778.8110293465734
Morris,NJ,34027,2020-04-01,1773.958941355484
Morris,NJ,34027,2020-05-01,1755.8195198729493
Morris,NJ,34027,2020-06-01,1718.7451697109439
Morris,NJ,34027,2020-07-01,1698.7483428764845
Morris,NJ,34027,2020-08-01,1696.3015119339063
Morris,NJ,34027,2020-09-01,1704.24493324571
Morris,NJ,34027,2020-10-01,1725.604795140099
Morris,NJ,34027,2020-11-01,1755.036058328715
Morris,NJ,34027,2020-12-01,1749.6036574643924
Morris,NJ,34027,2021-01-01,1743.502950704842
Morris,NJ,34027,2021-02-01,1741.014263074485
Morris,NJ,34027,2021-03-01,1758.9359992486459
Morris,NJ,34027,2021-04-01,1784.6596636188094
Morris,NJ,34027,2021-05-01,1818.6187201666032
Morris,NJ,34027,2021-06-01,1859.534355093374
Morris,NJ,34027,2021-07-01,1913.9480775192214
Morris,NJ,34027,2021-08-01,1961.7032800661386
Morris,NJ,34027,2021-09-01,1977.8960905349795
Morris,NJ,34027,2021-10-01,1991.447016918967
Morris,NJ,34027,2021-11-01,1977.2466973679786
Morris,NJ,34027,2021-12-01,1981.409462213464
Morris,NJ,34027,2022-01-01,1946.038432323663
Morris,NJ,34027,2022-02-01,1930.2800256349806
Morris,NJ,34027,2022-03-01,1907.8286298783044
Morris,NJ,34027,2022-04-01,1918.2739675288597
Morris,NJ,34027,2022-05-01,1968.074685603231
Morris,NJ,34027,2022-06-01,1988.843868885707
Morris,NJ,34027,2022-07-01,2016.1253938550612
Morris,NJ,34027,2022-08-01,2015.8534218590398
Morris,NJ,34027,2022-09-01,1988
Nassau,NY,36059,2019-01-01,2305.5253976099784
Nassau,NY,36059,2019-02-01,2289.608045739478
Nassau,NY,36059,2019-03-01,2248.2419640597313
Nassau,NY,36059,2019-04-01,2247.9718570795235
Nassau,NY,36059,2019-05-01,2260.9636491793376
Nassau,NY,36059,2019-06-01,2315.8053385556773
Nassau,NY,36059,2019-07-01,2316.806507494163
Nassau,NY,36059,2019-08-01,2292.6445452853686
Nassau,NY,36059,2019-09-01,2272.0337369065433
Nassau,NY,36059,2019-10-01,2267.0890762922777
Nassau,NY,36059,2019-11-01,2256.3761146177735
Nassau,NY,36059,2019-12-01,2217.6743288446696
Nassau,NY,36059,2020-01-01,2181.4225941422596
Nassau,NY,36059,2020-02-01,2190.4520183879085
Nassau,NY,36059,2020-03-01,2239.6544374501286
Nassau,NY,36059,2020-04-01,2259.3928509067327
Nassau,NY,36059,2020-05-01,2242.063582093785
Nassau,NY,36059,2020-06-01,2224.585436346442
Nassau,NY,36059,2020-07-01,2226.633007079796
Nassau,NY,36059,2020-08-01,2245.4957351187745
Nassau,NY,36059,2020-09-01,2242.5436564974293
Nassau,NY,36059,2020-10-01,2262.508719876391
Nassau,NY,36059,2020-11-01,2270.2455072699095
Nassau,NY,36059,2020-12-01,2243.025004395991
Nassau,NY,36059,2021-01-01,2200.8152000700466
Nassau,NY,36059,2021-02-01,2179.2809120548463
Nassau,NY,36059,2021-03-01,2203.3102709396444
Nassau,NY,36059,2021-04-01,2224.8612574397307
Nassau,NY,36059,2021-05-01,2249.00357743023
Nassau,NY,36059,2021-06-01,2236.5680296183373
Nassau,NY,36059,2021-07-01,2268.937329885915
Nassau,NY,36059,2021-08-01,2295.9510354611857
Nassau,NY,36059,2021-09-01,2321.0005144032925
Nassau,NY,36059,2021-10-01,2315.4144742167896
Nassau,NY,36059,2021-11-01,2315.931964099633
Nassau,NY,36059,2021-12-01,2311.291934044094
Nassau,NY,36059,2022-01-01,2293.2091789821566
Nassau,NY,36059,2022-02-01,2291.9469634834354
Nassau,NY,36059,2022-03-01,2304.0066355434324
Nassau,NY,36059,2022-04-01,2337.4183591579726
Nassau,NY,36059,2022-05-01,2379.147531229486
Nassau,NY,36059,2022-06-01,2375.202063847903
Nassau,NY,36059,2022-07-01,2381.5983238168355
Nassau,NY,36059,2022-08-01,2337.468207354443
Nassau,NY,36059,2022-09-01,2286
Suffolk,NY,36103,2019-01-01,2166.3496932515336
Suffolk,NY,36103,2019-02-01,2178.0863814837776
Suffolk,NY,36103,2019-03-01,2164.259174892432
Suffolk,NY,36103,2019-04-01,2132.5752141896837
Suffolk,NY,36103,2019-05-01,2130.0241667505793
Suffolk,NY,36103,2019-06-01,2139.0520871442814
Suffolk,NY,36103,2019-07-01,2164.829404232884
Suffolk,NY,36103,2019-08-01,2156.725882875016
Suffolk,NY,36103,2019-09-01,2143.9368793361446
Suffolk,NY,36103,2019-10-01,2131.086211527099
Suffolk,NY,36103,2019-11-01,2159.786594529606
Suffolk,NY,36103,2019-12-01,2166.074420333362
Suffolk,NY,36103,2020-01-01,2175.8577405857745
Suffolk,NY,36103,2020-02-01,2146.0209429642186
Suffolk,NY,36103,2020-03-01,2160.6209061086975
Suffolk,NY,36103,2020-04-01,2154.2527875477062
Suffolk,NY,36103,2020-05-01,2138.5837244586874
Suffolk,NY,36103,2020-06-01,2126.752593568587
Suffolk,NY,36103,2020-07-01,2087.191775026091
Suffolk,NY,36103,2020-08-01,2081.623265297483
Suffolk,NY,36103,2020-09-01,2085.9075526004126
Suffolk,NY,36103,2020-10-01,2142.091996015782
Suffolk,NY,36103,2020-11-01,2183.823277124935
Suffolk,NY,36103,2020-12-01,2173.482398452611
Suffolk,NY,36103,2021-01-01,2171.133876192978
Suffolk,NY,36103,2021-02-01,2151.8892464935734
Suffolk,NY,36103,2021-03-01,2188.024669456416
Suffolk,NY,36103,2021-04-01,2207.5134113778226
Suffolk,NY,36103,2021-05-01,2261.947482911843
Suffolk,NY,36103,2021-06-01,2271.8148037240703
Suffolk,NY,36103,2021-07-01,2312.77636406373
Suffolk,NY,36103,2021-08-01,2340.802171967869
Suffolk,NY,36103,2021-09-01,2333.747427983539
Suffolk,NY,36103,2021-10-01,2317.531908578213
Suffolk,NY,36103,2021-11-01,2296.9402668997277
Suffolk,NY,36103,2021-12-01,2295.4321998214677
Suffolk,NY,36103,2022-01-01,2277.523753681321
Suffolk,NY,36103,2022-02-01,2278.3974816620234
Suffolk,NY,36103,2022-03-01,2290.6291963911035
Suffolk,NY,36103,2022-04-01,2303.7644299030803
Suffolk,NY,36103,2022-05-01,2332.457775923788
Suffolk,NY,36103,2022-06-01,2320.151025705621
Suffolk,NY,36103,2022-07-01,2343.4445564032435
Suffolk,NY,36103,2022-08-01,2339.472037793667
Suffolk,NY,36103,2022-09-01,2309
Westchester,NY,36119,2019-01-01,1935.9112319367312
Westchester,NY,36119,2019-02-01,1939.1113866501344
Westchester,NY,36119,2019-03-01,1940.6833712984053
Westchester,NY,36119,2019-04-01,1943.6414949484758
Westchester,NY,36119,2019-05-01,1940.3876749572048
Westchester,NY,36119,2019-06-01,1958.9213850689737
Westchester,NY,36119,2019-07-01,1976.8280987170797
Westchester,NY,36119,2019-08-01,1983.738494352749
Westchester,NY,36119,2019-09-01,1974.2647258876343
Westchester,NY,36119,2019-10-01,1968.1075719324633
Westchester,NY,36119,2019-11-01,1949.7605450355675
Westchester,NY,36119,2019-12-01,1952.9443634388313
Westchester,NY,36119,2020-01-01,1949.924686192469
Westchester,NY,36119,2020-02-01,1948.3026573287991
Westchester,NY,36119,2020-03-01,1952.4621686319708
Westchester,NY,36119,2020-04-01,1927.194991144703
Westchester,NY,36119,2020-05-01,1887.1165435389873
Westchester,NY,36119,2020-06-01,1862.1592233284807
Westchester,NY,36119,2020-07-01,1868.0698389416975
Westchester,NY,36119,2020-08-01,1903.3565920459432
Westchester,NY,36119,2020-09-01,1908.3130967735133
Westchester,NY,36119,2020-10-01,1897.9443265369334
Westchester,NY,36119,2020-11-01,1874.6976077602183
Westchester,NY,36119,2020-12-01,1833.496324951644
Westchester,NY,36119,2021-01-01,1811.6600647929254
Westchester,NY,36119,2021-02-01,1812.2325935337938
Westchester,NY,36119,2021-03-01,1822.2620625363065
Westchester,NY,36119,2021-04-01,1829.1135191524493
Westchester,NY,36119,2021-05-01,1842.34921354956
Westchester,NY,36119,2021-06-01,1853.1258507105133
Westchester,NY,36119,2021-07-01,1881.870735437894
Westchester,NY,36119,2021-08-01,1889.0871542934126
Westchester,NY,36119,2021-09-01,1889.729938271605
Westchester,NY,36119,2021-10-01,1898.2799050163253
Westchester,NY,36119,2021-11-01,1903.3900971461223
Westchester,NY,36119,2021-12-01,1908.4546847893823
Westchester,NY,36119,2022-01-01,1908.3934116016578
Westchester,NY,36119,2022-02-01,1914.646008148736
Westchester,NY,36119,2022-03-01,1915.0318663449432
Westchester,NY,36119,2022-04-01,1914.1947033767517
Westchester,NY,36119,2022-05-01,1938.63983986703
Westchester,NY,36119,2022-06-01,1941.8002544732117
Westchester,NY,36119,2022-07-01,1954.8785566911376
Westchester,NY,36119,2022-08-01,1929.6887129724207
Westchester,NY,36119,2022-09-01,1911
New York City,NY,3651000,2019-01-01,2051.1304625941325
New York City,NY,3651000,2019-02-01,2030.1494799200937
New York City,NY,3651000,2019-03-01,2046.229309035687
New York City,NY,3651000,2019-04-01,2071.4828738362394
New York City,NY,3651000,2019-05-01,2104.0620279931527
New York City,NY,3651000,2019-06-01,2126.6681013766042
New York City,NY,3651000,2019-07-01,2154.697597348799
New York City,NY,3651000,2019-08-01,2170.205419642985
New York City,NY,3651000,2019-09-01,2179.8938919874845
New York City,NY,3651000,2019-10-01,2165.929920681814
New York City,NY,3651000,2019-11-01,2142.9395852119023
New York City,NY,3651000,2019-12-01,2101.013666123453
New York City,NY,3651000,2020-01-01,2062.334728033473
New York City,NY,3651000,2020-02-01,2053.8264614600625
New York City,NY,3651000,2020-03-01,2074.9084847947515
New York City,NY,3651000,2020-04-01,2071.4829504352815
New York City,NY,3651000,2020-05-01,2013.9628206400748
New York City,NY,3651000,2020-06-01,1941.0925396606133
New York City,NY,3651000,2020-07-01,1864.7498096070854
New York City,NY,3651000,2020-08-01,1803.7044144519148
New York City,NY,3651000,2020-09-01,1730.7186409466142
New York City,NY,3651000,2020-10-01,1685.8341340485217
New York City,NY,3651000,2020-11-01,1656.4260777786799
New York City,NY,3651000,2020-12-01,1639.2185686653772
New York City,NY,3651000,2021-01-01,1635.7707381140006
New York City,NY,3651000,2021-02-01,1641.3086004314528
New York City,NY,3651000,2021-03-01,1671.589705058769
New York City,NY,3651000,2021-04-01,1699.0046736881375
New York City,NY,3651000,2021-05-01,1763.6071218697487
New York City,NY,3651000,2021-06-01,1840.3088419447922
New York City,NY,3651000,2021-07-01,1953.5101327528591
New York City,NY,3651000,2021-08-01,2041.794595256645
New York City,NY,3651000,2021-09-01,2088.3693415637863
New York City,NY,3651000,2021-10-01,2105.7884724358455
New York City,NY,3651000,2021-11-01,2092.2519748562977
New York City,NY,3651000,2021-12-01,2087.1410236976403
New York City,NY,3651000,2022-01-01,2057.9277994696236
New York City,NY,3651000,2022-02-01,2073.0707186760133
New York City,NY,3651000,2022-03-01,2075.561136172891
New York City,NY,3651000,2022-04-01,2097.7615902216185
New York City,NY,3651000,2022-05-01,2143.6687653398785
New York City,NY,3651000,2022-06-01,2179.020182468135
New York City,NY,3651000,2022-07-01,2220.9508820753963
New York City,NY,3651000,2022-08-01,2229.2613636363635
New York City,NY,3651000,2022-09-01,2204
