county,state,fips_code,date,value
Hartford,CT,09003,2021-02-01,1335.3719569664265
Hartford,CT,09003,2021-03-01,1344.9088461498325
Hartford,CT,09003,2021-04-01,1360.5355362651258
Hartford,CT,09003,2021-05-01,1382.6978841270006
Hartford,CT,09003,2021-06-01,1399.092475635651
Hartford,CT,09003,2021-07-01,1443.4450474020025
Hartford,CT,09003,2021-08-01,1480.1082989994115
Hartford,CT,09003,2021-09-01,1495.692644032922
Hartford,CT,09003,2021-10-01,1476.944986373081
Hartford,CT,09003,2021-11-01,1452.8715250932805
Hartford,CT,09003,2021-12-01,1435.8119953514224
Hartford,CT,09003,2022-01-01,1416.8898135685827
Hartford,CT,09003,2022-02-01,1418.5087945914177
Hartford,CT,09003,2022-03-01,1427.291393464121
Hartford,CT,09003,2022-04-01,1457.4009636722217
Hartford,CT,09003,2022-05-01,1487.1039732508093
Hartford,CT,09003,2022-06-01,1489.5492762820127
Hartford,CT,09003,2022-07-01,1494.1901956080164
Hartford,CT,09003,2022-08-01,1488.0083439734426
Hartford,CT,09003,2022-09-01,1471.1435007009047
Hartford,CT,09003,2022-10-01,1458
New Haven,CT,09009,2019-01-01,1414.3519175413603
New Haven,CT,09009,2019-02-01,1438.2214536133683
New Haven,CT,09009,2019-03-01,1433.2003398777888
New Haven,CT,09009,2019-04-01,1426.4349609466522
New Haven,CT,09009,2019-05-01,1411.91421522793
New Haven,CT,09009,2019-06-01,1419.4716752390586
New Haven,CT,09009,2019-07-01,1425.032304342992
New Haven,CT,09009,2019-08-01,1415.1667119973663
New Haven,CT,09009,2019-09-01,1398.7432214736268
New Haven,CT,09009,2019-10-01,1386.7770174213533
New Haven,CT,09009,2019-11-01,1375.5971130862924
New Haven,CT,09009,2019-12-01,1377.2564399462506
New Haven,CT,09009,2020-01-01,1368.722303382739
New Haven,CT,09009,2020-02-01,1374.923535885794
New Haven,CT,09009,2020-03-01,1384.547552087951
New Haven,CT,09009,2020-04-01,1394.5785270629992
New Haven,CT,09009,2020-05-01,1385.0876097159794
New Haven,CT,09009,2020-06-01,1379.451860037615
New Haven,CT,09009,2020-07-01,1372.0645784559838
New Haven,CT,09009,2020-08-01,1378.3155447689064
New Haven,CT,09009,2020-09-01,1380.850884375736
New Haven,CT,09009,2020-10-01,1388.4724817947285
New Haven,CT,09009,2020-11-01,1403.6364374441828
New Haven,CT,09009,2020-12-01,1401.725282222613
New Haven,CT,09009,2021-01-01,1409.1678136765609
New Haven,CT,09009,2021-02-01,1403.402409991832
New Haven,CT,09009,2021-03-01,1413.7944211965314
New Haven,CT,09009,2021-04-01,1423.5132386620749
New Haven,CT,09009,2021-05-01,1459.39440738717
New Haven,CT,09009,2021-06-01,1484.6638808733055
New Haven,CT,09009,2021-07-01,1540.8882961509507
New Haven,CT,09009,2021-08-01,1585.9830978440227
New Haven,CT,09009,2021-09-01,1609.518471139268
New Haven,CT,09009,2021-10-01,1604.1764281281205
New Haven,CT,09009,2021-11-01,1598.6869945208243
New Haven,CT,09009,2021-12-01,1597.8173311101004
New Haven,CT,09009,2022-01-01,1575.0201623112698
New Haven,CT,09009,2022-02-01,1545.851011618756
New Haven,CT,09009,2022-03-01,1527.2533177717164
New Haven,CT,09009,2022-04-01,1527.87094719947
New Haven,CT,09009,2022-05-01,1544.0266133752423
New Haven,CT,09009,2022-06-01,1544.6806424970266
New Haven,CT,09009,2022-07-01,1574.6311213473443
New Haven,CT,09009,2022-08-01,1589.3494382022475
New Haven,CT,09009,2022-09-01,1561.2748247737989
New Haven,CT,09009,2022-10-01,1511
Bergen,NJ,34003,2019-01-01,1945.5907234030183
Bergen,NJ,34003,2019-02-01,1954.4768565348072
Bergen,NJ,34003,2019-03-01,1959.426951585494
Bergen,NJ,34003,2019-04-01,1973.6693423106178
Bergen,NJ,34003,2019-05-01,1977.1320756074058
Bergen,NJ,34003,2019-06-01,1956.142459523246
Bergen,NJ,34003,2019-07-01,1939.1262369224257
Bergen,NJ,34003,2019-08-01,1924.7617203716165
Bergen,NJ,34003,2019-09-01,1920.8806750245221
Bergen,NJ,34003,2019-10-01,1931.5822742654564
Bergen,NJ,34003,2019-11-01,1924.4862309817222
Bergen,NJ,34003,2019-12-01,1925.4629184892933
Bergen,NJ,34003,2020-01-01,1909.3007375363452
Bergen,NJ,34003,2020-02-01,1899.9752421463886
Bergen,NJ,34003,2020-03-01,1912.9497579572658
Bergen,NJ,34003,2020-04-01,1908.7243454741772
Bergen,NJ,34003,2020-05-01,1904.3561745813427
Bergen,NJ,34003,2020-06-01,1890.4836629086928
Bergen,NJ,34003,2020-07-01,1880.7702662680167
Bergen,NJ,34003,2020-08-01,1870.650300905185
Bergen,NJ,34003,2020-09-01,1858.0729500159905
Bergen,NJ,34003,2020-10-01,1850.9278582012596
Bergen,NJ,34003,2020-11-01,1845.2548580787952
Bergen,NJ,34003,2020-12-01,1837.2771443643396
Bergen,NJ,34003,2021-01-01,1839.6245442605727
Bergen,NJ,34003,2021-02-01,1859.8648044848749
Bergen,NJ,34003,2021-03-01,1866.4710572176946
Bergen,NJ,34003,2021-04-01,1877.3870249021568
Bergen,NJ,34003,2021-05-01,1886.0863325669866
Bergen,NJ,34003,2021-06-01,1894.3369834485763
Bergen,NJ,34003,2021-07-01,1919.9532418336726
Bergen,NJ,34003,2021-08-01,1945.3157484681572
Bergen,NJ,34003,2021-09-01,1958.4425018951704
Bergen,NJ,34003,2021-10-01,1963.6052510861064
Bergen,NJ,34003,2021-11-01,1952.659329725369
Bergen,NJ,34003,2021-12-01,1959.9469051589106
Bergen,NJ,34003,2022-01-01,1946.7835649844753
Bergen,NJ,34003,2022-02-01,1966.4978432746364
Bergen,NJ,34003,2022-03-01,1971.4140329941251
Bergen,NJ,34003,2022-04-01,1989.5004045084008
Bergen,NJ,34003,2022-05-01,2027.869054432922
Bergen,NJ,34003,2022-06-01,2050.886823198518
Bergen,NJ,34003,2022-07-01,2100.5136733682007
Bergen,NJ,34003,2022-08-01,2095.0515321756898
Bergen,NJ,34003,2022-09-01,2063.005862112909
Bergen,NJ,34003,2022-10-01,2014
Hudson,NJ,34017,2019-01-01,2076.972363562353
Hudson,NJ,34017,2019-02-01,2071.8594315919995
Hudson,NJ,34017,2019-03-01,2077.6290414723217
Hudson,NJ,34017,2019-04-01,2090.367357384093
Hudson,NJ,34017,2019-05-01,2107.1321834946853
Hudson,NJ,34017,2019-06-01,2119.6241059963704
Hudson,NJ,34017,2019-07-01,2135.293658564578
Hudson,NJ,34017,2019-08-01,2133.9994059292558
Hudson,NJ,34017,2019-09-01,2139.188144828129
Hudson,NJ,34017,2019-10-01,2131.9445381461387
Hudson,NJ,34017,2019-11-01,2130.3196501925086
Hudson,NJ,34017,2019-12-01,2116.436486834206
Hudson,NJ,34017,2020-01-01,2103.2402170058863
Hudson,NJ,34017,2020-02-01,2107.9936088216664
Hudson,NJ,34017,2020-03-01,2128.1008670981473
Hudson,NJ,34017,2020-04-01,2124.912020753823
Hudson,NJ,34017,2020-05-01,2080.4171901365517
Hudson,NJ,34017,2020-06-01,2037.4470571984145
Hudson,NJ,34017,2020-07-01,1994.9242659295403
Hudson,NJ,34017,2020-08-01,1961.5769901015249
Hudson,NJ,34017,2020-09-01,1919.9350696360234
Hudson,NJ,34017,2020-10-01,1871.9485571288292
Hudson,NJ,34017,2020-11-01,1835.2685118835402
Hudson,NJ,34017,2020-12-01,1798.5859890979427
Hudson,NJ,34017,2021-01-01,1799.9916995009196
Hudson,NJ,34017,2021-02-01,1819.265985743907
Hudson,NJ,34017,2021-03-01,1850.0697298256234
Hudson,NJ,34017,2021-04-01,1864.357155440719
Hudson,NJ,34017,2021-05-01,1877.444470791193
Hudson,NJ,34017,2021-06-01,1886.8494854902815
Hudson,NJ,34017,2021-07-01,1933.873705940665
Hudson,NJ,34017,2021-08-01,1982.7462329081714
Hudson,NJ,34017,2021-09-01,2012.6959335066063
Hudson,NJ,34017,2021-10-01,2024.04018591975
Hudson,NJ,34017,2021-11-01,2036.1334028034555
Hudson,NJ,34017,2021-12-01,2053.126444680242
Hudson,NJ,34017,2022-01-01,2054.647312802335
Hudson,NJ,34017,2022-02-01,2059.395034384744
Hudson,NJ,34017,2022-03-01,2061.070604280319
Hudson,NJ,34017,2022-04-01,2076.311253781098
Hudson,NJ,34017,2022-05-01,2133.5825289497257
Hudson,NJ,34017,2022-06-01,2175.1829943014586
Hudson,NJ,34017,2022-07-01,2248.323874414216
Hudson,NJ,34017,2022-08-01,2276.662800051073
Hudson,NJ,34017,2022-09-01,2269.3064483242
Hudson,NJ,34017,2022-10-01,2230
Monmouth,NJ,34025,2019-01-01,1679.4000959497573
Monmouth,NJ,34025,2019-02-01,1701.477520003771
Monmouth,NJ,34025,2019-03-01,1701.4281592363598
Monmouth,NJ,34025,2019-04-01,1717.6135034115366
Monmouth,NJ,34025,2019-05-01,1734.0883956442312
Monmouth,NJ,34025,2019-06-01,1736.287831507665
Monmouth,NJ,34025,2019-07-01,1711.3916439815362
Monmouth,NJ,34025,2019-08-01,1684.0258886009995
Monmouth,NJ,34025,2019-09-01,1681.1925767349946
Monmouth,NJ,34025,2019-10-01,1690.6973053302538
Monmouth,NJ,34025,2019-11-01,1678.1609915983224
Monmouth,NJ,34025,2019-12-01,1689.5543928867544
Monmouth,NJ,34025,2020-01-01,1678.579632650167
Monmouth,NJ,34025,2020-02-01,1705.3056476641768
Monmouth,NJ,34025,2020-03-01,1711.1759198510508
Monmouth,NJ,34025,2020-04-01,1721.660398470546
Monmouth,NJ,34025,2020-05-01,1700.4374034003094
Monmouth,NJ,34025,2020-06-01,1703.4393429035924
Monmouth,NJ,34025,2020-07-01,1706.7685386286068
Monmouth,NJ,34025,2020-08-01,1744.2400256810054
Monmouth,NJ,34025,2020-09-01,1764.1750898784405
Monmouth,NJ,34025,2020-10-01,1779.0149408174689
Monmouth,NJ,34025,2020-11-01,1780.898404820485
Monmouth,NJ,34025,2020-12-01,1766.527603305785
Monmouth,NJ,34025,2021-01-01,1762.560679450136
Monmouth,NJ,34025,2021-02-01,1767.6945132891644
Monmouth,NJ,34025,2021-03-01,1788.838107561891
Monmouth,NJ,34025,2021-04-01,1804.6369204091293
Monmouth,NJ,34025,2021-05-01,1826.6735328584045
Monmouth,NJ,34025,2021-06-01,1817.3227187346872
Monmouth,NJ,34025,2021-07-01,1832.1472374664884
Monmouth,NJ,34025,2021-08-01,1850.1353737492643
Monmouth,NJ,34025,2021-09-01,1850.9994314489932
Monmouth,NJ,34025,2021-10-01,1851.2174775358217
Monmouth,NJ,34025,2021-11-01,1840.6561430636323
Monmouth,NJ,34025,2021-12-01,1859.355356812019
Monmouth,NJ,34025,2022-01-01,1859.8642342186272
Monmouth,NJ,34025,2022-02-01,1844.3745695680905
Monmouth,NJ,34025,2022-03-01,1843.6276555287454
Monmouth,NJ,34025,2022-04-01,1872.050431962987
Monmouth,NJ,34025,2022-05-01,1933.336812797703
Monmouth,NJ,34025,2022-06-01,1942.6288677217635
Monmouth,NJ,34025,2022-07-01,1942.6483566047698
Monmouth,NJ,34025,2022-08-01,1944.544956588356
Monmouth,NJ,34025,2022-09-01,1937.8234675672231
Monmouth,NJ,34025,2022-10-01,1924
Morris,NJ,34027,2019-01-01,1832.4882679615039
Morris,NJ,34027,2019-02-01,1838.2339181286554
Morris,NJ,34027,2019-03-01,1845.7710959250824
Morris,NJ,34027,2019-04-01,1853.5723559243231
Morris,NJ,34027,2019-05-01,1846.0015319993674
Morris,NJ,34027,2019-06-01,1838.8866579149362
Morris,NJ,34027,2019-07-01,1830.8959353267555
Morris,NJ,34027,2019-08-01,1811.1434072462318
Morris,NJ,34027,2019-09-01,1819.604013775426
Morris,NJ,34027,2019-10-01,1837.0292958049095
Morris,NJ,34027,2019-11-01,1865.998046287947
Morris,NJ,34027,2019-12-01,1853.566986877091
Morris,NJ,34027,2020-01-01,1817.90397134955
Morris,NJ,34027,2020-02-01,1777.611497043284
Morris,NJ,34027,2020-03-01,1781.4065927830482
Morris,NJ,34027,2020-04-01,1776.547424836881
Morris,NJ,34027,2020-05-01,1758.3815351020237
Morris,NJ,34027,2020-06-01,1721.253087665983
Morris,NJ,34027,2020-07-01,1701.227082334358
Morris,NJ,34027,2020-08-01,1698.7766810828355
Morris,NJ,34027,2020-09-01,1706.7316930884099
Morris,NJ,34027,2020-10-01,1728.1227223612477
Morris,NJ,34027,2020-11-01,1756.4873363431948
Morris,NJ,34027,2020-12-01,1752.1566027782662
Morris,NJ,34027,2021-01-01,1746.0469941336137
Morris,NJ,34027,2021-02-01,1743.5546751188592
Morris,NJ,34027,2021-03-01,1761.5025619084392
Morris,NJ,34027,2021-04-01,1787.2637611272123
Morris,NJ,34027,2021-05-01,1821.2723692485336
Morris,NJ,34027,2021-06-01,1862.2477064844559
Morris,NJ,34027,2021-07-01,1917.8116319710582
Morris,NJ,34027,2021-08-01,1964.56571189445
Morris,NJ,34027,2021-09-01,1980.7821502057616
Morris,NJ,34027,2021-10-01,1994.352849510241
Morris,NJ,34027,2021-11-01,1980.1318094725873
Morris,NJ,34027,2021-12-01,1985.3595068465463
Morris,NJ,34027,2022-01-01,1949.925227542277
Morris,NJ,34027,2022-02-01,1933.096606021564
Morris,NJ,34027,2022-03-01,1910.6124501678557
Morris,NJ,34027,2022-04-01,1921.0730291993336
Morris,NJ,34027,2022-05-01,1970.946414308489
Morris,NJ,34027,2022-06-01,1991.7459030769578
Morris,NJ,34027,2022-07-01,2022.083770772356
Morris,NJ,34027,2022-08-01,2021.8049987231873
Morris,NJ,34027,2022-09-01,1985.8935070727666
Morris,NJ,34027,2022-10-01,1955
Nassau,NY,36059,2019-01-01,2308.8895196697003
Nassau,NY,36059,2019-02-01,2291.8093052428553
Nassau,NY,36059,2019-03-01,2250.3859420761473
Nassau,NY,36059,2019-04-01,2251.2519995242237
Nassau,NY,36059,2019-05-01,2264.2627486801794
Nassau,NY,36059,2019-06-01,2319.184460656667
Nassau,NY,36059,2019-07-01,2320.1870904571815
Nassau,NY,36059,2019-08-01,2298.2397397540694
Nassau,NY,36059,2019-09-01,2278.7248781046615
Nassau,NY,36059,2019-10-01,2274.899636532918
Nassau,NY,36059,2019-11-01,2261.918065753503
Nassau,NY,36059,2019-12-01,2222.033636389628
Nassau,NY,36059,2020-01-01,2185.7202255159214
Nassau,NY,36059,2020-02-01,2195.8730257593506
Nassau,NY,36059,2020-03-01,2244.037216065254
Nassau,NY,36059,2020-04-01,2263.809801762507
Nassau,NY,36059,2020-05-01,2246.449413666464
Nassau,NY,36059,2020-06-01,2230.058172441762
Nassau,NY,36059,2020-07-01,2230.990304064536
Nassau,NY,36059,2020-08-01,2250.989988641094
Nassau,NY,36059,2020-09-01,2249.129920471199
Nassau,NY,36059,2020-10-01,2269.129131602381
Nassau,NY,36059,2020-11-01,2276.8869325181527
Nassau,NY,36059,2020-12-01,2247.4033901881485
Nassau,NY,36059,2021-01-01,2205.1274459329306
Nassau,NY,36059,2021-02-01,2183.55808904124
Nassau,NY,36059,2021-03-01,2209.80551062505
Nassau,NY,36059,2021-04-01,2230.279322816096
Nassau,NY,36059,2021-05-01,2254.4456907601952
Nassau,NY,36059,2021-06-01,2240.901174661077
Nassau,NY,36059,2021-07-01,2273.318869165023
Nassau,NY,36059,2021-08-01,2301.440071854576
Nassau,NY,36059,2021-09-01,2327.578595408274
Nassau,NY,36059,2021-10-01,2321.973812029467
Nassau,NY,36059,2021-11-01,2322.481172476386
Nassau,NY,36059,2021-12-01,2316.782187189463
Nassau,NY,36059,2022-01-01,2298.6497714582697
Nassau,NY,36059,2022-02-01,2298.422638477043
Nassau,NY,36059,2022-03-01,2311.490682700378
Nassau,NY,36059,2022-04-01,2344.914234471914
Nassau,NY,36059,2022-05-01,2385.668506643643
Nassau,NY,36059,2022-06-01,2380.672632011965
Nassau,NY,36059,2022-07-01,2388.089982886298
Nassau,NY,36059,2022-08-01,2342.8856933095
Nassau,NY,36059,2022-09-01,2285.3297948260483
Nassau,NY,36059,2022-10-01,2217
Suffolk,NY,36103,2019-01-01,2170.653185241183
Suffolk,NY,36103,2019-02-01,2182.404186742948
Suffolk,NY,36103,2019-03-01,2168.553726000651
Suffolk,NY,36103,2019-04-01,2136.8199653259617
Suffolk,NY,36103,2019-05-01,2133.132205072141
Suffolk,NY,36103,2019-06-01,2142.173298613353
Suffolk,NY,36103,2019-07-01,2169.1156278132253
Suffolk,NY,36103,2019-08-01,2160.997816968951
Suffolk,NY,36103,2019-09-01,2148.1905147169377
Suffolk,NY,36103,2019-10-01,2134.1957995380567
Suffolk,NY,36103,2019-11-01,2164.0628336696864
Suffolk,NY,36103,2019-12-01,2170.3584355433577
Suffolk,NY,36103,2020-01-01,2181.261846677541
Suffolk,NY,36103,2020-02-01,2150.2647207663754
Suffolk,NY,36103,2020-03-01,2166.0031350297013
Suffolk,NY,36103,2020-04-01,2160.7566094012254
Suffolk,NY,36103,2020-05-01,2143.932872963431
Suffolk,NY,36103,2020-06-01,2130.9692172009645
Suffolk,NY,36103,2020-07-01,2090.2373141906182
Suffolk,NY,36103,2020-08-01,2085.7695411989644
Suffolk,NY,36103,2020-09-01,2091.1605792986147
Suffolk,NY,36103,2020-10-01,2147.4303483375047
Suffolk,NY,36103,2020-11-01,2189.2290048042473
Suffolk,NY,36103,2020-12-01,2177.7593107086336
Suffolk,NY,36103,2021-01-01,2176.5037247176256
Suffolk,NY,36103,2021-02-01,2157.2237201281796
Suffolk,NY,36103,2021-03-01,2193.404183232979
Suffolk,NY,36103,2021-04-01,2212.906163534179
Suffolk,NY,36103,2021-05-01,2266.3282507019117
Suffolk,NY,36103,2021-06-01,2276.1993793216093
Suffolk,NY,36103,2021-07-01,2316.1510664173084
Suffolk,NY,36103,2021-08-01,2344.2177683574496
Suffolk,NY,36103,2021-09-01,2337.1527303985276
Suffolk,NY,36103,2021-10-01,2321.973812029467
Suffolk,NY,36103,2021-11-01,2301.3484957477563
Suffolk,NY,36103,2021-12-01,2299.8404527310395
Suffolk,NY,36103,2022-01-01,2281.8942378166603
Suffolk,NY,36103,2022-02-01,2283.809597178824
Suffolk,NY,36103,2022-03-01,2296.0326531682754
Suffolk,NY,36103,2022-04-01,2308.147286544654
Suffolk,NY,36103,2022-05-01,2337.8941479677796
Suffolk,NY,36103,2022-06-01,2324.5388773203144
Suffolk,NY,36103,2022-07-01,2347.8695200166344
Suffolk,NY,36103,2022-08-01,2343.8890704800824
Suffolk,NY,36103,2022-09-01,2311.367732891551
Suffolk,NY,36103,2022-10-01,2261
Westchester,NY,36119,2019-01-01,1937.5935800889717
Westchester,NY,36119,2019-02-01,1940.8012167223187
Westchester,NY,36119,2019-03-01,1942.3785732364322
Westchester,NY,36119,2019-04-01,1945.344581370454
Westchester,NY,36119,2019-05-01,1943.2190039846373
Westchester,NY,36119,2019-06-01,1961.7797576774917
Westchester,NY,36119,2019-07-01,1979.712600020802
Westchester,NY,36119,2019-08-01,1986.6330790042518
Westchester,NY,36119,2019-09-01,1977.1454868295755
Westchester,NY,36119,2019-10-01,1969.8537179280586
Westchester,NY,36119,2019-11-01,1951.4807777634649
Westchester,NY,36119,2019-12-01,1954.6706407067504
Westchester,NY,36119,2020-01-01,1951.6553365009577
Westchester,NY,36119,2020-02-01,1950.033137870386
Westchester,NY,36119,2020-03-01,1954.1963436474866
Westchester,NY,36119,2020-04-01,1930.0070699835724
Westchester,NY,36119,2020-05-01,1888.755831430881
Westchester,NY,36119,2020-06-01,1863.763045765107
Westchester,NY,36119,2020-07-01,1870.795644938369
Westchester,NY,36119,2020-08-01,1905.025024869655
Westchester,NY,36119,2020-09-01,1911.0976239760187
Westchester,NY,36119,2020-10-01,1899.6073715072102
Westchester,NY,36119,2020-11-01,1876.3234906862556
Westchester,NY,36119,2020-12-01,1836.1716827852997
Westchester,NY,36119,2021-01-01,1813.2026477541374
Westchester,NY,36119,2021-02-01,1813.7796588870197
Westchester,NY,36119,2021-03-01,1823.8276059983095
Westchester,NY,36119,2021-04-01,1829.6108368768848
Westchester,NY,36119,2021-05-01,1842.877023688018
Westchester,NY,36119,2021-06-01,1854.760208526161
Westchester,NY,36119,2021-07-01,1883.5458741692303
Westchester,NY,36119,2021-08-01,1890.7741854269939
Westchester,NY,36119,2021-09-01,1892.4873497400913
Westchester,NY,36119,2021-10-01,1899.9895302085868
Westchester,NY,36119,2021-11-01,1905.1108070859525
Westchester,NY,36119,2021-12-01,1910.1805601872904
Westchester,NY,36119,2022-01-01,1910.130835143455
Westchester,NY,36119,2022-02-01,1916.3959873950278
Westchester,NY,36119,2022-03-01,1915.7651266785565
Westchester,NY,36119,2022-04-01,1914.9452045447902
Westchester,NY,36119,2022-05-01,1939.4356670967493
Westchester,NY,36119,2022-06-01,1943.6312561984003
Westchester,NY,36119,2022-07-01,1955.7200070374104
Westchester,NY,36119,2022-08-01,1929.4942990296224
Westchester,NY,36119,2022-09-01,1901.7709379380656
Westchester,NY,36119,2022-10-01,1859
New York City,NY,3651000,2019-01-01,2055.2658317099413
New York City,NY,3651000,2019-02-01,2034.2514221076565
New York City,NY,3651000,2019-03-01,2050.351636113823
New York City,NY,3651000,2019-04-01,2074.505491257601
New York City,NY,3651000,2019-05-01,2107.1321834946853
New York City,NY,3651000,2019-06-01,2129.7712426740127
New York City,NY,3651000,2019-07-01,2157.8416380636763
New York City,NY,3651000,2019-08-01,2173.3720886954784
New York City,NY,3651000,2019-09-01,2184.199994272172
New York City,NY,3651000,2019-10-01,2170.215981808741
New York City,NY,3651000,2019-11-01,2147.1912419310975
New York City,NY,3651000,2019-12-01,2105.2027475197992
New York City,NY,3651000,2020-01-01,2066.4585915892494
New York City,NY,3651000,2020-02-01,2057.935713097669
New York City,NY,3651000,2020-03-01,2079.050873304371
New York City,NY,3651000,2020-04-01,2075.6257113636448
New York City,NY,3651000,2020-05-01,2016.9015073096723
New York City,NY,3651000,2020-06-01,1945.0382562435138
New York City,NY,3651000,2020-07-01,1868.5790624206695
New York City,NY,3651000,2020-08-01,1807.4451632930952
New York City,NY,3651000,2020-09-01,1735.453391483425
New York City,NY,3651000,2020-10-01,1690.5067348066495
New York City,NY,3651000,2020-11-01,1659.9526564557293
New York City,NY,3651000,2020-12-01,1642.7159064533146
New York City,NY,3651000,2021-01-01,1640.3594081078716
New York City,NY,3651000,2021-02-01,1650.287118551771
New York City,NY,3651000,2021-03-01,1683.869612252636
New York City,NY,3651000,2021-04-01,1710.1703668137054
New York City,NY,3651000,2021-05-01,1770.501431315745
New York City,NY,3651000,2021-06-01,1844.0637828714544
New York City,NY,3651000,2021-07-01,1956.3606094981146
New York City,NY,3651000,2021-08-01,2040.49612318705
New York City,NY,3651000,2021-09-01,2087.161427875244
New York City,NY,3651000,2021-10-01,2104.620099031275
New York City,NY,3651000,2021-11-01,2092.134996134324
New York City,NY,3651000,2021-12-01,2087.0099135970895
New York City,NY,3651000,2022-01-01,2057.7889753601366
New York City,NY,3651000,2022-02-01,2072.9642870188045
New York City,NY,3651000,2022-03-01,2074.467563208141
New York City,NY,3651000,2022-04-01,2095.7160318538185
New York City,NY,3651000,2022-05-01,2143.747286114803
New York City,NY,3651000,2022-06-01,2180.1949366846416
New York City,NY,3651000,2022-07-01,2224.1915966924175
New York City,NY,3651000,2022-08-01,2231.510827374873
New York City,NY,3651000,2022-09-01,2207.21598062954
New York City,NY,3651000,2022-10-01,2155
