county,state,fips_code,date,value
Bergen,NJ,34003,2022-02-01,1942.8515296313144
Bergen,NJ,34003,2022-03-01,1954.5078321705835
Bergen,NJ,34003,2022-04-01,1967
Hudson,NJ,34017,2019-01-01,2030.2914655598522
Hudson,NJ,34017,2019-02-01,2033.104498174554
Hudson,NJ,34017,2019-03-01,2032.064598474166
Hudson,NJ,34017,2019-04-01,2046.7628973367314
Hudson,NJ,34017,2019-05-01,2058.7505933800367
Hudson,NJ,34017,2019-06-01,2075.4093586129225
Hudson,NJ,34017,2019-07-01,2087.4404035621933
Hudson,NJ,34017,2019-08-01,2086.1803899394477
Hudson,NJ,34017,2019-09-01,2089.0561828322675
Hudson,NJ,34017,2019-10-01,2081.9620382804246
Hudson,NJ,34017,2019-11-01,2073.7673830277527
Hudson,NJ,34017,2019-12-01,2056.889062812706
Hudson,NJ,34017,2020-01-01,2045.1797532089927
Hudson,NJ,34017,2020-02-01,2055.30792315015
Hudson,NJ,34017,2020-03-01,2078.251703165174
Hudson,NJ,34017,2020-04-01,2074.0063038311187
Hudson,NJ,34017,2020-05-01,2029.3828254611974
Hudson,NJ,34017,2020-06-01,1986.2254217537445
Hudson,NJ,34017,2020-07-01,1943.5441676303835
Hudson,NJ,34017,2020-08-01,1909.8017447562067
Hudson,NJ,34017,2020-09-01,1867.987766692087
Hudson,NJ,34017,2020-10-01,1823.150780829295
Hudson,NJ,34017,2020-11-01,1789.3802026891078
Hudson,NJ,34017,2020-12-01,1751.3263864955159
Hudson,NJ,34017,2021-01-01,1751.6649155065231
Hudson,NJ,34017,2021-02-01,1772.72160824368
Hudson,NJ,34017,2021-03-01,1799.701061983227
Hudson,NJ,34017,2021-04-01,1811.6459603513729
Hudson,NJ,34017,2021-05-01,1818.185232532965
Hudson,NJ,34017,2021-06-01,1828.6384071976913
Hudson,NJ,34017,2021-07-01,1875.7096980783708
Hudson,NJ,34017,2021-08-01,1922.5383037284766
Hudson,NJ,34017,2021-09-01,1951.96283436214
Hudson,NJ,34017,2021-10-01,1962.0945316927066
Hudson,NJ,34017,2021-11-01,1976.0721704931257
Hudson,NJ,34017,2021-12-01,1994.7472554865005
Hudson,NJ,34017,2022-01-01,1998.4580729201373
Hudson,NJ,34017,2022-02-01,2000.0843995205064
Hudson,NJ,34017,2022-03-01,2000.9236092897609
Hudson,NJ,34017,2022-04-01,2013
Monmouth,NJ,34025,2019-01-01,1633.1821155467683
Monmouth,NJ,34025,2019-02-01,1649.247227388579
Monmouth,NJ,34025,2019-03-01,1651.46980511263
Monmouth,NJ,34025,2019-04-01,1666.2535890513661
Monmouth,NJ,34025,2019-05-01,1686.8472603823525
Monmouth,NJ,34025,2019-06-01,1700.069368225479
Monmouth,NJ,34025,2019-07-01,1681.211916776954
Monmouth,NJ,34025,2019-08-01,1656.6078703637431
Monmouth,NJ,34025,2019-09-01,1646.1233845735273
Monmouth,NJ,34025,2019-10-01,1654.327696907844
Monmouth,NJ,34025,2019-11-01,1642.0537270814546
Monmouth,NJ,34025,2019-12-01,1648.8110722760673
Monmouth,NJ,34025,2020-01-01,1638.1082228210769
Monmouth,NJ,34025,2020-02-01,1657.7523365312818
Monmouth,NJ,34025,2020-03-01,1668.9321712917813
Monmouth,NJ,34025,2020-04-01,1682.456726640368
Monmouth,NJ,34025,2020-05-01,1666.0578357415313
Monmouth,NJ,34025,2020-06-01,1661.3652814230004
Monmouth,NJ,34025,2020-07-01,1664.6548035427184
Monmouth,NJ,34025,2020-08-01,1699.169829757512
Monmouth,NJ,34025,2020-09-01,1720.8850821118183
Monmouth,NJ,34025,2020-10-01,1737.5721048426553
Monmouth,NJ,34025,2020-11-01,1740.4900332167279
Monmouth,NJ,34025,2020-12-01,1729.678347107438
Monmouth,NJ,34025,2021-01-01,1721.4823815777954
Monmouth,NJ,34025,2021-02-01,1725.4490320238488
Monmouth,NJ,34025,2021-03-01,1742.958553782685
Monmouth,NJ,34025,2021-04-01,1759.5505072661515
Monmouth,NJ,34025,2021-05-01,1786.4542511624072
Monmouth,NJ,34025,2021-06-01,1782.5558814722053
Monmouth,NJ,34025,2021-07-01,1798.123047626834
Monmouth,NJ,34025,2021-08-01,1809.4478152738604
Monmouth,NJ,34025,2021-09-01,1806.1385030864199
Monmouth,NJ,34025,2021-10-01,1805.3345982082628
Monmouth,NJ,34025,2021-11-01,1797.0876231133818
Monmouth,NJ,34025,2021-12-01,1817.4594276859852
Monmouth,NJ,34025,2022-01-01,1819.017250569689
Monmouth,NJ,34025,2022-02-01,1802.8354015095417
Monmouth,NJ,34025,2022-03-01,1801.1339599506925
Monmouth,NJ,34025,2022-04-01,1827
Morris,NJ,34027,2019-01-01,1789.7886197772802
Morris,NJ,34027,2019-02-01,1796.5412964111042
Morris,NJ,34027,2019-03-01,1802.8174422388547
Morris,NJ,34027,2019-04-01,1812.688658129116
Morris,NJ,34027,2019-05-01,1806.3876174173224
Morris,NJ,34027,2019-06-01,1800.52801271153
Morris,NJ,34027,2019-07-01,1792.7039742913812
Morris,NJ,34027,2019-08-01,1773.3634782484219
Morris,NJ,34027,2019-09-01,1779.4439532036456
Morris,NJ,34027,2019-10-01,1795.4029435462212
Morris,NJ,34027,2019-11-01,1823.7699343037484
Morris,NJ,34027,2019-12-01,1810.5023515453015
Morris,NJ,34027,2020-01-01,1775.617640592866
Morris,NJ,34027,2020-02-01,1738.3526472430524
Morris,NJ,34027,2020-03-01,1744.2469651564854
Morris,NJ,34027,2020-04-01,1741.6827131061957
Morris,NJ,34027,2020-05-01,1721.702203536435
Morris,NJ,34027,2020-06-01,1690.7989182986046
Morris,NJ,34027,2020-07-01,1673.336184525992
Morris,NJ,34027,2020-08-01,1673.112273262828
Morris,NJ,34027,2020-09-01,1676.5379492604138
Morris,NJ,34027,2020-10-01,1693.157855279969
Morris,NJ,34027,2020-11-01,1720.9339654277758
Morris,NJ,34027,2020-12-01,1716.689523474591
Morris,NJ,34027,2021-01-01,1709.6249575343666
Morris,NJ,34027,2021-02-01,1706.1102508430085
Morris,NJ,34027,2021-03-01,1724.7581266240206
Morris,NJ,34027,2021-04-01,1748.9187821467185
Morris,NJ,34027,2021-05-01,1783.2811530253514
Morris,NJ,34027,2021-06-01,1823.4017565470679
Morris,NJ,34027,2021-07-01,1876.758166327716
Morris,NJ,34027,2021-08-01,1923.5854378808342
Morris,NJ,34027,2021-09-01,1937.3804012345681
Morris,NJ,34027,2021-10-01,1950.6749338892039
Morris,NJ,34027,2021-11-01,1935.7230528757268
Morris,NJ,34027,2021-12-01,1937.7248547319489
Morris,NJ,34027,2022-01-01,1902.0727169147535
Morris,NJ,34027,2022-02-01,1886.6406752758583
Morris,NJ,34027,2022-03-01,1867.730509730382
Morris,NJ,34027,2022-04-01,1860
Nassau,NY,36059,2019-01-01,2260.726750356177
Nassau,NY,36059,2019-02-01,2245.1186884342496
Nassau,NY,36059,2019-03-01,2207.8949416061037
Nassau,NY,36059,2019-04-01,2207.6196020054717
Nassau,NY,36059,2019-05-01,2220.351446408792
Nassau,NY,36059,2019-06-01,2270.8069418440327
Nassau,NY,36059,2019-07-01,2272.892538833715
Nassau,NY,36059,2019-08-01,2244.7917817827847
Nassau,NY,36059,2019-09-01,2221.274928581145
Nassau,NY,36059,2019-10-01,2220.8329841900772
Nassau,NY,36059,2019-11-01,2211.431176377975
Nassau,NY,36059,2019-12-01,2177.882537095806
Nassau,NY,36059,2020-01-01,2135.761353804695
Nassau,NY,36059,2020-02-01,2142.4433941899024
Nassau,NY,36059,2020-03-01,2190.6781345863997
Nassau,NY,36059,2020-04-01,2213.2970497785286
Nassau,NY,36059,2020-05-01,2199.5891269514914
Nassau,NY,36059,2020-06-01,2193.3510145820715
Nassau,NY,36059,2020-07-01,2189.878353030773
Nassau,NY,36059,2020-08-01,2209.4636444450716
Nassau,NY,36059,2020-09-01,2196.805532224452
Nassau,NY,36059,2020-10-01,2217.4626549955833
Nassau,NY,36059,2020-11-01,2227.218831519533
Nassau,NY,36059,2020-12-01,2197.2759978899244
Nassau,NY,36059,2021-01-01,2155.895280623413
Nassau,NY,36059,2021-02-01,2136.9353204828362
Nassau,NY,36059,2021-03-01,2161.5683784319663
Nassau,NY,36059,2021-04-01,2182.6931670195827
Nassau,NY,36059,2021-05-01,2204.2455058747523
Nassau,NY,36059,2021-06-01,2194.1566226112045
Nassau,NY,36059,2021-07-01,2223.801156860942
Nassau,NY,36059,2021-08-01,2249.244159264035
Nassau,NY,36059,2021-09-01,2271.7347608024693
Nassau,NY,36059,2021-10-01,2267.309236622683
Nassau,NY,36059,2021-11-01,2270.931106927964
Nassau,NY,36059,2021-12-01,2266.381237262729
Nassau,NY,36059,2022-01-01,2249.675224210765
Nassau,NY,36059,2022-02-01,2249.4561897519848
Nassau,NY,36059,2022-03-01,2263.2736538764166
Nassau,NY,36059,2022-04-01,2285
Suffolk,NY,36103,2019-01-01,2129.8484575349635
Suffolk,NY,36103,2019-02-01,2139.111593304402
Suffolk,NY,36103,2019-03-01,2124.4311711320825
Suffolk,NY,36103,2019-04-01,2094.465230445392
Suffolk,NY,36103,2019-05-01,2089.74253779651
Suffolk,NY,36103,2019-06-01,2097.4881815768895
Suffolk,NY,36103,2019-07-01,2121.6607380468195
Suffolk,NY,36103,2019-08-01,2113.7170899122493
Suffolk,NY,36103,2019-09-01,2100.074411644674
Suffolk,NY,36103,2019-10-01,2104.005045567671
Suffolk,NY,36103,2019-11-01,2136.542072795454
Suffolk,NY,36103,2019-12-01,2139.384613460274
Suffolk,NY,36103,2020-01-01,2131.3959754627335
Suffolk,NY,36103,2020-02-01,2085.8053380140636
Suffolk,NY,36103,2020-03-01,2116.454859473358
Suffolk,NY,36103,2020-04-01,2111.2967397540474
Suffolk,NY,36103,2020-05-01,2107.939579995179
Suffolk,NY,36103,2020-06-01,2078.8868711769433
Suffolk,NY,36103,2020-07-01,2045.5503941838488
Suffolk,NY,36103,2020-08-01,2042.2609902708498
Suffolk,NY,36103,2020-09-01,2075.6621449230543
Suffolk,NY,36103,2020-10-01,2128.6341558702106
Suffolk,NY,36103,2020-11-01,2189.1931441521265
Suffolk,NY,36103,2020-12-01,2150.732713205556
Suffolk,NY,36103,2021-01-01,2140.8040136590494
Suffolk,NY,36103,2021-02-01,2097.183381388887
Suffolk,NY,36103,2021-03-01,2129.449977563735
Suffolk,NY,36103,2021-04-01,2149.7348191493406
Suffolk,NY,36103,2021-05-01,2198.9570089796593
Suffolk,NY,36103,2021-06-01,2202.535263652202
Suffolk,NY,36103,2021-07-01,2239.528180601118
Suffolk,NY,36103,2021-08-01,2270.186842311186
Suffolk,NY,36103,2021-09-01,2270.693158436214
Suffolk,NY,36103,2021-10-01,2259.0040745837723
Suffolk,NY,36103,2021-11-01,2239.893324145349
Suffolk,NY,36103,2021-12-01,2245.645818806528
Suffolk,NY,36103,2022-01-01,2224.040821017844
Suffolk,NY,36103,2022-02-01,2222.88378587486
Suffolk,NY,36103,2022-03-01,2226.948263087495
Suffolk,NY,36103,2022-04-01,2244
Westchester,NY,36119,2019-01-01,1893.8200833018348
Westchester,NY,36119,2019-02-01,1899.2007990631673
Westchester,NY,36119,2019-03-01,1897.4097154427452
Westchester,NY,36119,2019-04-01,1902.546541426826
Westchester,NY,36119,2019-05-01,1900.4703058244747
Westchester,NY,36119,2019-06-01,1920.8575978651515
Westchester,NY,36119,2019-07-01,1939.520248048003
Westchester,NY,36119,2019-08-01,1946.2939540776158
Westchester,NY,36119,2019-09-01,1934.8009794585769
Westchester,NY,36119,2019-10-01,1921.0480850835258
Westchester,NY,36119,2019-11-01,1904.1655896202783
Westchester,NY,36119,2019-12-01,1907.2971309717818
Westchester,NY,36119,2020-01-01,1906.578990851713
Westchester,NY,36119,2020-02-01,1898.4640752785967
Westchester,NY,36119,2020-03-01,1904.7002216508556
Westchester,NY,36119,2020-04-01,1888.6509017436204
Westchester,NY,36119,2020-05-01,1855.9033258653208
Westchester,NY,36119,2020-06-01,1835.7868332784333
Westchester,NY,36119,2020-07-01,1829.6010422249171
Westchester,NY,36119,2020-08-01,1862.0295578492862
Westchester,NY,36119,2020-09-01,1859.33466759913
Westchester,NY,36119,2020-10-01,1857.8155609757819
Westchester,NY,36119,2020-11-01,1836.097475740493
Westchester,NY,36119,2020-12-01,1797.8696711798839
Westchester,NY,36119,2021-01-01,1774.3018159530689
Westchester,NY,36119,2021-02-01,1783.4653755663692
Westchester,NY,36119,2021-03-01,1796.489221896404
Westchester,NY,36119,2021-04-01,1808.4564428155431
Westchester,NY,36119,2021-05-01,1815.0121343959092
Westchester,NY,36119,2021-06-01,1828.6384071976913
Westchester,NY,36119,2021-07-01,1854.740333091469
Westchester,NY,36119,2021-08-01,1859.7102545870232
Westchester,NY,36119,2021-09-01,1858.2186213991772
Westchester,NY,36119,2021-10-01,1861.3944419709114
Westchester,NY,36119,2021-11-01,1864.3361524757133
Westchester,NY,36119,2021-12-01,1868.2612029036768
Westchester,NY,36119,2022-01-01,1868.2353047000975
Westchester,NY,36119,2022-02-01,1877.4425354722382
Westchester,NY,36119,2022-03-01,1872.77570289551
Westchester,NY,36119,2022-04-01,1869
New York City,NY,3651000,2019-01-01,2017.9866687988836
New York City,NY,3651000,2019-02-01,2002.9761658744922
New York City,NY,3651000,2019-03-01,2018.7103951983227
New York City,NY,3651000,2019-04-01,2038.9974012492748
New York City,NY,3651000,2019-05-01,2066.498579484155
New York City,NY,3651000,2019-06-01,2085.344828946708
New York City,NY,3651000,2019-07-01,2116.1413292589764
New York City,NY,3651000,2019-08-01,2131.3405778948422
New York City,NY,3651000,2019-09-01,2136.4345667256152
New York City,NY,3651000,2019-10-01,2127.15020321928
New York City,NY,3651000,2019-11-01,2104.6040727382024
New York City,NY,3651000,2019-12-01,2066.788528890414
New York City,NY,3651000,2020-01-01,2027.7182398411464
New York City,NY,3651000,2020-02-01,2012.8293810182713
New York City,NY,3651000,2020-03-01,2036.7739906020038
New York City,NY,3651000,2020-04-01,2029.0384252181752
New York City,NY,3651000,2020-05-01,1982.466985947847
New York City,NY,3651000,2020-06-01,1924.0877439052465
New York City,NY,3651000,2020-07-01,1853.4748399289197
New York City,NY,3651000,2020-08-01,1787.11408292707
New York City,NY,3651000,2020-09-01,1700.3339717660456
New York City,NY,3651000,2020-10-01,1653.0767032355936
New York City,NY,3651000,2020-11-01,1622.0671782725185
New York City,NY,3651000,2020-12-01,1605.202120625989
New York City,NY,3651000,2021-01-01,1598.5963505822608
New York City,NY,3651000,2021-02-01,1599.7469543483878
New York City,NY,3651000,2021-03-01,1621.9792438456805
New York City,NY,3651000,2021-04-01,1651.1069110479355
New York City,NY,3651000,2021-05-01,1715.5883927681614
New York City,NY,3651000,2021-06-01,1794.076512903577
New York City,NY,3651000,2021-07-01,1906.1152773093786
New York City,NY,3651000,2021-08-01,1990.602023631718
New York City,NY,3651000,2021-09-01,2035.2910236625517
New York City,NY,3651000,2021-10-01,2054.4894593755907
New York City,NY,3651000,2021-11-01,2041.2515143366163
New York City,NY,3651000,2021-12-01,2042.438717935762
New York City,NY,3651000,2022-01-01,2015.8894670913237
New York City,NY,3651000,2022-02-01,2036.8769587349868
New York City,NY,3651000,2022-03-01,2034.2218841796057
New York City,NY,3651000,2022-04-01,2047
