county,state,fips_code,date,value
Monmouth,NJ,34025,2021-11-01,1835.5139332414533
Monmouth,NJ,34025,2021-12-01,1853.0971316928567
Monmouth,NJ,34025,2022-01-01,1854.6479924308042
Monmouth,NJ,34025,2022-02-01,1840.2473177907425
Monmouth,NJ,34025,2022-03-01,1839.4765002098193
Monmouth,NJ,34025,2022-04-01,1866.7673443130016
Monmouth,NJ,34025,2022-05-01,1928.8556895386473
Monmouth,NJ,34025,2022-06-01,1938.0883895799916
Monmouth,NJ,34025,2022-07-01,1940.1182924683712
Monmouth,NJ,34025,2022-08-01,1948
Morris,NJ,34027,2019-01-01,1824.0432646177999
Morris,NJ,34027,2019-02-01,1829.775181910138
Morris,NJ,34027,2019-03-01,1837.2931265140833
Morris,NJ,34027,2019-04-01,1846.2044182366703
Morris,NJ,34027,2019-05-01,1839.788253233022
Morris,NJ,34027,2019-06-01,1832.6973264180313
Morris,NJ,34027,2019-07-01,1824.7334990334161
Morris,NJ,34027,2019-08-01,1805.0474540847729
Morris,NJ,34027,2019-09-01,1813.4795838733003
Morris,NJ,34027,2019-10-01,1830.8462158242467
Morris,NJ,34027,2019-11-01,1858.5964761618502
Morris,NJ,34027,2019-12-01,1846.2086513994911
Morris,NJ,34027,2020-01-01,1810.6744202538825
Morris,NJ,34027,2020-02-01,1770.519752138355
Morris,NJ,34027,2020-03-01,1775.4107279014092
Morris,NJ,34027,2020-04-01,1770.567914960641
Morris,NJ,34027,2020-05-01,1753.5737277200346
Morris,NJ,34027,2020-06-01,1716.5692993734344
Morris,NJ,34027,2020-07-01,1696.6056469128139
Morris,NJ,34027,2020-08-01,1694.1640621141676
Morris,NJ,34027,2020-09-01,1702.0881318287409
Morris,NJ,34027,2020-10-01,1723.4088293367968
Morris,NJ,34027,2020-11-01,1751.6812041328526
Morris,NJ,34027,2020-12-01,1747.3609284332688
Morris,NJ,34027,2021-01-01,1741.2673496191228
Morris,NJ,34027,2021-02-01,1738.7797845528737
Morris,NJ,34027,2021-03-01,1756.6634316702666
Morris,NJ,34027,2021-04-01,1782.3303499566484
Morris,NJ,34027,2021-05-01,1816.2189208600953
Morris,NJ,34027,2021-06-01,1858.111831001252
Morris,NJ,34027,2021-07-01,1912.4238553174382
Morris,NJ,34027,2021-08-01,1959.0192122533822
Morris,NJ,34027,2021-09-01,1976.2356508555338
Morris,NJ,34027,2021-10-01,1988.6969427129711
Morris,NJ,34027,2021-11-01,1975.5732293522467
Morris,NJ,34027,2021-12-01,1979.732470988496
Morris,NJ,34027,2022-01-01,1944.4058581308882
Morris,NJ,34027,2022-02-01,1927.6304578102013
Morris,NJ,34027,2022-03-01,1905.2087704574064
Morris,NJ,34027,2022-04-01,1915.6249411107246
Morris,NJ,34027,2022-05-01,1966.3387045139257
Morris,NJ,34027,2022-06-01,1986.0410920025893
Morris,NJ,34027,2022-07-01,2017.282088191545
Morris,NJ,34027,2022-08-01,2026
Nassau,NY,36059,2019-01-01,2301.11825080685
Nassau,NY,36059,2019-02-01,2284.095525028732
Nassau,NY,36059,2019-03-01,2243.9443178942042
Nassau,NY,36059,2019-04-01,2244.803904253517
Nassau,NY,36059,2019-05-01,2256.641684767754
Nassau,NY,36059,2019-06-01,2311.3785410434643
Nassau,NY,36059,2019-07-01,2312.3777961888977
Nassau,NY,36059,2019-08-01,2287.1408734987185
Nassau,NY,36059,2019-09-01,2265.4475939542776
Nassau,NY,36059,2019-10-01,2260.5117186800594
Nassau,NY,36059,2019-11-01,2250.9419325289477
Nassau,NY,36059,2019-12-01,2211.195928753181
Nassau,NY,36059,2020-01-01,2175.0309907098786
Nassau,NY,36059,2020-02-01,2185.1561875170305
Nassau,NY,36059,2020-03-01,2234.262186364039
Nassau,NY,36059,2020-04-01,2253.95751595557
Nassau,NY,36059,2020-05-01,2236.6671865916082
Nassau,NY,36059,2020-06-01,2220.3330110189027
Nassau,NY,36059,2020-07-01,2221.2721067328575
Nassau,NY,36059,2020-08-01,2238.9930788279867
Nassau,NY,36059,2020-09-01,2236.054977842285
Nassau,NY,36059,2020-10-01,2255.978544352582
Nassau,NY,36059,2020-11-01,2264.7999406970216
Nassau,NY,36059,2020-12-01,2236.533849129594
Nassau,NY,36059,2021-01-01,2195.5110060415027
Nassau,NY,36059,2021-02-01,2172.9279445953207
Nassau,NY,36059,2021-03-01,2196.9190311707553
Nassau,NY,36059,2021-04-01,2217.3618014943368
Nassau,NY,36059,2021-05-01,2242.551281654759
Nassau,NY,36059,2021-06-01,2231.2266565035115
Nassau,NY,36059,2021-07-01,2263.532922504624
Nassau,NY,36059,2021-08-01,2289.430504853245
Nassau,NY,36059,2021-09-01,2314.443361490145
Nassau,NY,36059,2021-10-01,2306.7616503413474
Nassau,NY,36059,2021-11-01,2308.3456922921773
Nassau,NY,36059,2021-12-01,2303.707880686507
Nassau,NY,36059,2022-01-01,2286.738183126557
Nassau,NY,36059,2022-02-01,2285.4852216994127
Nassau,NY,36059,2022-03-01,2297.5482584976917
Nassau,NY,36059,2022-04-01,2329.896647291418
Nassau,NY,36059,2022-05-01,2371.560488030448
Nassau,NY,36059,2022-06-01,2367.664682115763
Nassau,NY,36059,2022-07-01,2375.0415047262604
Nassau,NY,36059,2022-08-01,2336
Suffolk,NY,36103,2019-01-01,2163.347192742709
Suffolk,NY,36103,2019-02-01,2173.922841822473
Suffolk,NY,36103,2019-03-01,2160.1220667462126
Suffolk,NY,36103,2019-04-01,2128.498671789678
Suffolk,NY,36103,2019-05-01,2125.9525008271357
Suffolk,NY,36103,2019-06-01,2134.963163822354
Suffolk,NY,36103,2019-07-01,2161.8148104312145
Suffolk,NY,36103,2019-08-01,2153.724322544627
Suffolk,NY,36103,2019-09-01,2139.838618447902
Suffolk,NY,36103,2019-10-01,2127.0125154428747
Suffolk,NY,36103,2019-11-01,2155.6580359826526
Suffolk,NY,36103,2019-12-01,2161.9338422391857
Suffolk,NY,36103,2020-01-01,2171.6984611020494
Suffolk,NY,36103,2020-02-01,2143.0273518368444
Suffolk,NY,36103,2020-03-01,2156.490752726305
Suffolk,NY,36103,2020-04-01,2150.134807196844
Suffolk,NY,36103,2020-05-01,2134.4956964394596
Suffolk,NY,36103,2020-06-01,2122.687181448856
Suffolk,NY,36103,2020-07-01,2083.2019857275827
Suffolk,NY,36103,2020-08-01,2077.644120531399
Suffolk,NY,36103,2020-09-01,2081.920218168272
Suffolk,NY,36103,2020-10-01,2137.9972617300377
Suffolk,NY,36103,2020-11-01,2179.6487710516744
Suffolk,NY,36103,2020-12-01,2168.225918762089
Suffolk,NY,36103,2021-01-01,2165.8864197530866
Suffolk,NY,36103,2021-02-01,2146.682211998296
Suffolk,NY,36103,2021-03-01,2182.752390592769
Suffolk,NY,36103,2021-04-01,2203.293620225705
Suffolk,NY,36103,2021-05-01,2257.6236378444696
Suffolk,NY,36103,2021-06-01,2266.4060543365817
Suffolk,NY,36103,2021-07-01,2308.3553566136266
Suffolk,NY,36103,2021-08-01,2336.327591544839
Suffolk,NY,36103,2021-09-01,2330.346545375785
Suffolk,NY,36103,2021-10-01,2312.045117245473
Suffolk,NY,36103,2021-11-01,2291.4964536623074
Suffolk,NY,36103,2021-12-01,2289.9890522628125
Suffolk,NY,36103,2022-01-01,2273.1701336602655
Suffolk,NY,36103,2022-02-01,2274.0421914587696
Suffolk,NY,36103,2022-03-01,2285.223457826269
Suffolk,NY,36103,2022-04-01,2299.360649292841
Suffolk,NY,36103,2022-05-01,2327.999146302422
Suffolk,NY,36103,2022-06-01,2315.7159211579487
Suffolk,NY,36103,2022-07-01,2338.9649249076333
Suffolk,NY,36103,2022-08-01,2334
Westchester,NY,36119,2019-01-01,1932.2106242549355
Westchester,NY,36119,2019-02-01,1935.404661685211
Westchester,NY,36119,2019-03-01,1936.9736413927758
Westchester,NY,36119,2019-04-01,1939.9261104162688
Westchester,NY,36119,2019-05-01,1936.6785102924462
Westchester,NY,36119,2019-06-01,1955.1767921320504
Westchester,NY,36119,2019-07-01,1973.0492760484474
Westchester,NY,36119,2019-08-01,1979.9464620582044
Westchester,NY,36119,2019-09-01,1970.49080325627
Westchester,NY,36119,2019-10-01,1963.2235770174213
Westchester,NY,36119,2019-11-01,1944.9124765626116
Westchester,NY,36119,2019-12-01,1948.0916030534352
Westchester,NY,36119,2020-01-01,1945.0864477696616
Westchester,NY,36119,2020-02-01,1944.5783627117562
Westchester,NY,36119,2020-03-01,1948.729922865502
Westchester,NY,36119,2020-04-01,1923.5110450675816
Westchester,NY,36119,2020-05-01,1883.5092097613544
Westchester,NY,36119,2020-06-01,1857.4899852302065
Westchester,NY,36119,2020-07-01,1862.2897921191434
Westchester,NY,36119,2020-08-01,1897.5079547619214
Westchester,NY,36119,2020-09-01,1903.5642819740574
Westchester,NY,36119,2020-10-01,1894.316294818053
Westchester,NY,36119,2020-11-01,1871.114013505547
Westchester,NY,36119,2020-12-01,1829.991489361702
Westchester,NY,36119,2021-01-01,1808.1969704929518
Westchester,NY,36119,2021-02-01,1809.8619770031485
Westchester,NY,36119,2021-03-01,1819.8684434797426
Westchester,NY,36119,2021-04-01,1826.699229342333
Westchester,NY,36119,2021-05-01,1838.827455144661
Westchester,NY,36119,2021-06-01,1850.649534491207
Westchester,NY,36119,2021-07-01,1878.2734293296267
Westchester,NY,36119,2021-08-01,1885.4760535779287
Westchester,NY,36119,2021-09-01,1887.1778210959496
Westchester,NY,36119,2021-10-01,1893.5945384387057
Westchester,NY,36119,2021-11-01,1898.6985781034653
Westchester,NY,36119,2021-12-01,1902.695972916982
Westchester,NY,36119,2022-01-01,1904.7454058448045
Westchester,NY,36119,2022-02-01,1910.986050187447
Westchester,NY,36119,2022-03-01,1912.3982375157361
Westchester,NY,36119,2022-04-01,1911.5534747109143
Westchester,NY,36119,2022-05-01,1936.9601252089778
Westchester,NY,36119,2022-06-01,1938.0883895799916
Westchester,NY,36119,2022-07-01,1951.1416918573962
Westchester,NY,36119,2022-08-01,1933
New York City,NY,3651000,2019-01-01,2047.2096066059953
New York City,NY,3651000,2019-02-01,2026.26873030893
New York City,NY,3651000,2019-03-01,2041.1850887659546
New York City,NY,3651000,2019-04-01,2066.393936008016
New York City,NY,3651000,2019-05-01,2100.03999021822
New York City,NY,3651000,2019-06-01,2122.6028507686456
New York City,NY,3651000,2019-07-01,2150.5787667179547
New York City,NY,3651000,2019-08-01,2166.0569449017275
New York City,NY,3651000,2019-09-01,2175.726897164009
New York City,NY,3651000,2019-10-01,2162.911460851193
New York City,NY,3651000,2019-11-01,2138.843230709777
New York City,NY,3651000,2019-12-01,2096.997455470738
New York City,NY,3651000,2020-01-01,2058.3924544358556
New York City,NY,3651000,2020-02-01,2049.900451912222
New York City,NY,3651000,2020-03-01,2069.8311552442588
New York City,NY,3651000,2020-04-01,2067.5231894748467
New York City,NY,3651000,2020-05-01,2009.002453100407
New York City,NY,3651000,2020-06-01,1937.382027605699
New York City,NY,3651000,2020-07-01,1861.1852311511013
New York City,NY,3651000,2020-08-01,1799.151397992084
New York City,NY,3651000,2020-09-01,1726.3093083489427
New York City,NY,3651000,2020-10-01,1682.6115633832064
New York City,NY,3651000,2020-11-01,1652.1538629889405
New York City,NY,3651000,2020-12-01,1634.9833655705995
New York City,NY,3651000,2021-01-01,1630.4494527624552
New York City,NY,3651000,2021-02-01,1635.9839985478611
New York City,NY,3651000,2021-03-01,1665.1251387048185
New York City,NY,3651000,2021-04-01,1693.5925911852792
New York City,NY,3651000,2021-05-01,1758.0826898426412
New York City,NY,3651000,2021-06-01,1835.7249414711166
New York City,NY,3651000,2021-07-01,1948.7086829294878
New York City,NY,3651000,2021-08-01,2036.8257424462531
New York City,NY,3651000,2021-09-01,2082.2568767598004
New York City,NY,3651000,2021-10-01,2100.706441080439
New York City,NY,3651000,2021-11-01,2087.199435275135
New York City,NY,3651000,2021-12-01,2085.261920401529
New York City,NY,3651000,2022-01-01,2056.081342199597
New York City,NY,3651000,2022-02-01,2072.2287490328767
New York City,NY,3651000,2022-03-01,2070.566512798993
New York City,NY,3651000,2022-04-01,2092.733729502471
New York City,NY,3651000,2022-05-01,2138.557962508448
New York City,NY,3651000,2022-06-01,2173.855843157764
New York City,NY,3651000,2022-07-01,2214.701149976808
New York City,NY,3651000,2022-08-01,2228
