county,state,fips_code,date,value
Fairfield,CT,09001,2022-02-01,1927.690942417591
Fairfield,CT,09001,2022-03-01,1926.7867446496011
Fairfield,CT,09001,2022-04-01,1938.9827019861527
Fairfield,CT,09001,2022-05-01,1970.2519863020345
Fairfield,CT,09001,2022-06-01,1993.7880474123774
Fairfield,CT,09001,2022-07-01,2065
Hartford,CT,09003,2019-01-01,1307.7510867036897
Hartford,CT,09003,2019-02-01,1296.5980356968057
Hartford,CT,09003,2019-03-01,1299.8779694109992
Hartford,CT,09003,2019-04-01,1307.0649255156954
Hartford,CT,09003,2019-05-01,1323.2297675388754
Hartford,CT,09003,2019-06-01,1326.4737878494416
Hartford,CT,09003,2019-07-01,1335.3721796016741
Hartford,CT,09003,2019-08-01,1343.6399179752925
Hartford,CT,09003,2019-09-01,1348.5493380778842
Hartford,CT,09003,2019-10-01,1341.1139281302037
Hartford,CT,09003,2019-11-01,1319.9568465799305
Hartford,CT,09003,2019-12-01,1309.377519512823
Hartford,CT,09003,2020-01-01,1293.6022445216654
Hartford,CT,09003,2020-02-01,1292.1586682567938
Hartford,CT,09003,2020-03-01,1300.460661406153
Hartford,CT,09003,2020-04-01,1315.638115906394
Hartford,CT,09003,2020-05-01,1308.786902854388
Hartford,CT,09003,2020-06-01,1304.3479508240268
Hartford,CT,09003,2020-07-01,1294.0019532902716
Hartford,CT,09003,2020-08-01,1305.6962445057463
Hartford,CT,09003,2020-09-01,1309.5616602999112
Hartford,CT,09003,2020-10-01,1317.0450441889195
Hartford,CT,09003,2020-11-01,1331.9389073426266
Hartford,CT,09003,2020-12-01,1330.276595744681
Hartford,CT,09003,2021-01-01,1330.2765957446811
Hartford,CT,09003,2021-02-01,1326.9610505665435
Hartford,CT,09003,2021-03-01,1336.4494870965386
Hartford,CT,09003,2021-04-01,1351.9980794008836
Hartford,CT,09003,2021-05-01,1372.970194954483
Hartford,CT,09003,2021-06-01,1389.2959860075134
Hartford,CT,09003,2021-07-01,1434.4680687984794
Hartford,CT,09003,2021-08-01,1469.8681305222044
Hartford,CT,09003,2021-09-01,1485.3782894736844
Hartford,CT,09003,2021-10-01,1465.685966971586
Hartford,CT,09003,2021-11-01,1441.7552858919628
Hartford,CT,09003,2021-12-01,1425.8356828861604
Hartford,CT,09003,2022-01-01,1408.0818485894379
Hartford,CT,09003,2022-02-01,1409.6953687684913
Hartford,CT,09003,2022-03-01,1417.4181211970204
Hartford,CT,09003,2022-04-01,1446.365305200776
Hartford,CT,09003,2022-05-01,1475.919907645444
Hartford,CT,09003,2022-06-01,1477.3969431325718
Hartford,CT,09003,2022-07-01,1485
New Haven,CT,09009,2019-01-01,1407.7355312127468
New Haven,CT,09009,2019-02-01,1425.8044833099489
New Haven,CT,09009,2019-03-01,1420.8231369996747
New Haven,CT,09009,2019-04-01,1414.109035794998
New Haven,CT,09009,2019-05-01,1405.2992433505474
New Haven,CT,09009,2019-06-01,1411.6910388017302
New Haven,CT,09009,2019-07-01,1417.2211880911136
New Haven,CT,09009,2019-08-01,1406.290904991626
New Haven,CT,09009,2019-09-01,1389.9570770894043
New Haven,CT,09009,2019-10-01,1378.0561314927218
New Haven,CT,09009,2019-11-01,1369.1755764524025
New Haven,CT,09009,2019-12-01,1369.7072004460076
New Haven,CT,09009,2020-01-01,1362.328327778172
New Haven,CT,09009,2020-02-01,1367.3870838744838
New Haven,CT,09009,2020-03-01,1378.0670094866564
New Haven,CT,09009,2020-04-01,1386.9343389529724
New Haven,CT,09009,2020-05-01,1376.3872424599067
New Haven,CT,09009,2020-06-01,1370.783330322704
New Haven,CT,09009,2020-07-01,1363.4415811073816
New Haven,CT,09009,2020-08-01,1369.6577159426834
New Haven,CT,09009,2020-09-01,1372.1833168746552
New Haven,CT,09009,2020-10-01,1379.7614748645824
New Haven,CT,09009,2020-11-01,1394.8390877225188
New Haven,CT,09009,2020-12-01,1391.843115878319
New Haven,CT,09009,2021-01-01,1400.3487785658
New Haven,CT,09009,2021-02-01,1393.5273532676613
New Haven,CT,09009,2021-03-01,1404.9574754505516
New Haven,CT,09009,2021-04-01,1414.6305782868671
New Haven,CT,09009,2021-05-01,1450.3206284730456
New Haven,CT,09009,2021-06-01,1476.5259024337126
New Haven,CT,09009,2021-07-01,1533.5070668669712
New Haven,CT,09009,2021-08-01,1578.3533326302108
New Haven,CT,09009,2021-09-01,1611.27573708577
New Haven,CT,09009,2021-10-01,1610.1456629968432
New Haven,CT,09009,2021-11-01,1597.2799085683553
New Haven,CT,09009,2021-12-01,1581.6877368500834
New Haven,CT,09009,2022-01-01,1553.889140603137
New Haven,CT,09009,2022-02-01,1532.1873080281982
New Haven,CT,09009,2022-03-01,1516.8321181284095
New Haven,CT,09009,2022-04-01,1517.4647232935108
New Haven,CT,09009,2022-05-01,1531.5196301937312
New Haven,CT,09009,2022-06-01,1533.2230084601183
New Haven,CT,09009,2022-07-01,1567
Bergen,NJ,34003,2019-01-01,1942.8795467100863
Bergen,NJ,34003,2019-02-01,1955.0975625672986
Bergen,NJ,34003,2019-03-01,1959.989912137976
Bergen,NJ,34003,2019-04-01,1974.1187495719812
Bergen,NJ,34003,2019-05-01,1966.2947012960858
Bergen,NJ,34003,2019-06-01,1945.4201368713282
Bergen,NJ,34003,2019-07-01,1931.860844209643
Bergen,NJ,34003,2019-08-01,1924.280315501668
Bergen,NJ,34003,2019-09-01,1921.5429157508108
Bergen,NJ,34003,2019-10-01,1929.9502605145835
Bergen,NJ,34003,2019-11-01,1926.242110009017
Bergen,NJ,34003,2019-12-01,1937.2530877433746
Bergen,NJ,34003,2020-01-01,1927.6557868236298
Bergen,NJ,34003,2020-02-01,1922.7497991697837
Bergen,NJ,34003,2020-03-01,1931.2894050891034
Bergen,NJ,34003,2020-04-01,1923.8840187725168
Bergen,NJ,34003,2020-05-01,1919.406363881287
Bergen,NJ,34003,2020-06-01,1902.2663663121207
Bergen,NJ,34003,2020-07-01,1890.3009794657714
Bergen,NJ,34003,2020-08-01,1880.2467034478866
Bergen,NJ,34003,2020-09-01,1867.6634417028934
Bergen,NJ,34003,2020-10-01,1861.6877316354653
Bergen,NJ,34003,2020-11-01,1859.4176129845284
Bergen,NJ,34003,2020-12-01,1852.4926147353613
Bergen,NJ,34003,2021-01-01,1855.8179669030735
Bergen,NJ,34003,2021-02-01,1872.5864825429182
Bergen,NJ,34003,2021-03-01,1880.1636803823558
Bergen,NJ,34003,2021-04-01,1891.9334146248787
Bergen,NJ,34003,2021-05-01,1898.3085559347196
Bergen,NJ,34003,2021-06-01,1906.2928077530353
Bergen,NJ,34003,2021-07-01,1929.6630591409387
Bergen,NJ,34003,2021-08-01,1955.924379182586
Bergen,NJ,34003,2021-09-01,1968.8668067738793
Bergen,NJ,34003,2021-10-01,1974.9854792358133
Bergen,NJ,34003,2021-11-01,1964.0237823120106
Bergen,NJ,34003,2021-12-01,1972.370926178566
Bergen,NJ,34003,2022-01-01,1961.108077584254
Bergen,NJ,34003,2022-02-01,1979.5943065106871
Bergen,NJ,34003,2022-03-01,1983.155505796265
Bergen,NJ,34003,2022-04-01,2002.972178269614
Bergen,NJ,34003,2022-05-01,2046.0697897769717
Bergen,NJ,34003,2022-06-01,2067.5582051666356
Bergen,NJ,34003,2022-07-01,2114
Hudson,NJ,34017,2019-01-01,2067.8601023464075
Hudson,NJ,34017,2019-02-01,2063.902992136261
Hudson,NJ,34017,2019-03-01,2067.371135698015
Hudson,NJ,34017,2019-04-01,2078.9092996348777
Hudson,NJ,34017,2019-05-01,2094.457992289656
Hudson,NJ,34017,2019-06-01,2108.0056814513528
Hudson,NJ,34017,2019-07-01,2124.7105628422946
Hudson,NJ,34017,2019-08-01,2123.420952803585
Hudson,NJ,34017,2019-09-01,2129.7007388898037
Hudson,NJ,34017,2019-10-01,2121.3780415749047
Hudson,NJ,34017,2019-11-01,2120.8798145047017
Hudson,NJ,34017,2019-12-01,2105.952751093576
Hudson,NJ,34017,2020-01-01,2095.037054109638
Hudson,NJ,34017,2020-02-01,2100.8641361469618
Hudson,NJ,34017,2020-03-01,2121.979288944055
Hudson,NJ,34017,2020-04-01,2118.834628665505
Hudson,NJ,34017,2020-05-01,2072.3382797101654
Hudson,NJ,34017,2020-06-01,2027.3863310346292
Hudson,NJ,34017,2020-07-01,1983.989366203142
Hudson,NJ,34017,2020-08-01,1950.8248788265755
Hudson,NJ,34017,2020-09-01,1909.4112127527228
Hudson,NJ,34017,2020-10-01,1862.7880198929329
Hudson,NJ,34017,2020-11-01,1826.3122548898484
Hudson,NJ,34017,2020-12-01,1787.6278881659925
Hudson,NJ,34017,2021-01-01,1785.7457840819545
Hudson,NJ,34017,2021-02-01,1803.8376781138952
Hudson,NJ,34017,2021-03-01,1834.491688146347
Hudson,NJ,34017,2021-04-01,1848.738587806959
Hudson,NJ,34017,2021-05-01,1861.7819623287319
Hudson,NJ,34017,2021-06-01,1872.2518647574454
Hudson,NJ,34017,2021-07-01,1921.1435754361223
Hudson,NJ,34017,2021-08-01,1970.8145049621162
Hudson,NJ,34017,2021-09-01,2000.6056591130607
Hudson,NJ,34017,2021-10-01,2012.9456913300414
Hudson,NJ,34017,2021-11-01,2027.074305018656
Hudson,NJ,34017,2021-12-01,2045.0316810671518
Hudson,NJ,34017,2022-01-01,2045.4680108207515
Hudson,NJ,34017,2022-02-01,2048.106747113574
Hudson,NJ,34017,2022-03-01,2048.748246039656
Hudson,NJ,34017,2022-04-01,2065.945948580322
Hudson,NJ,34017,2022-05-01,2125.931209437239
Hudson,NJ,34017,2022-06-01,2170.2382896083727
Hudson,NJ,34017,2022-07-01,2246
Monmouth,NJ,34025,2019-01-01,1666.7861374407582
Monmouth,NJ,34025,2019-02-01,1688.7509381016087
Monmouth,NJ,34025,2019-03-01,1689.841360234299
Monmouth,NJ,34025,2019-04-01,1705.945083819623
Monmouth,NJ,34025,2019-05-01,1723.4589920451112
Monmouth,NJ,34025,2019-06-01,1726.7706114016398
Monmouth,NJ,34025,2019-07-01,1703.1321081569631
Monmouth,NJ,34025,2019-08-01,1677.0326703122093
Monmouth,NJ,34025,2019-09-01,1673.0964816816902
Monmouth,NJ,34025,2019-10-01,1681.4299833485525
Monmouth,NJ,34025,2019-11-01,1668.962385675641
Monmouth,NJ,34025,2019-12-01,1679.1761193069733
Monmouth,NJ,34025,2020-01-01,1668.270246791008
Monmouth,NJ,34025,2020-02-01,1692.639351398026
Monmouth,NJ,34025,2020-03-01,1702.9050093093356
Monmouth,NJ,34025,2020-04-01,1715.5653670582954
Monmouth,NJ,34025,2020-05-01,1694.4412992924294
Monmouth,NJ,34025,2020-06-01,1696.3166898662216
Monmouth,NJ,34025,2020-07-01,1699.6175570473583
Monmouth,NJ,34025,2020-08-01,1736.8847847099246
Monmouth,NJ,34025,2020-09-01,1755.6036352007197
Monmouth,NJ,34025,2020-10-01,1769.2635180081727
Monmouth,NJ,34025,2020-11-01,1773.3436819383605
Monmouth,NJ,34025,2020-12-01,1760.142834534904
Monmouth,NJ,34025,2021-01-01,1756.184081954295
Monmouth,NJ,34025,2021-02-01,1759.0963926918323
Monmouth,NJ,34025,2021-03-01,1779.0328404311938
Monmouth,NJ,34025,2021-04-01,1795.8249249550076
Monmouth,NJ,34025,2021-05-01,1820.9581224161573
Monmouth,NJ,34025,2021-06-01,1815.8715529209996
Monmouth,NJ,34025,2021-07-01,1832.753931998651
Monmouth,NJ,34025,2021-08-01,1847.4391770745797
Monmouth,NJ,34025,2021-09-01,1845.0852826510722
Monmouth,NJ,34025,2021-10-01,1841.0702865700641
Monmouth,NJ,34025,2021-11-01,1830.566842582944
Monmouth,NJ,34025,2021-12-01,1849.1635591935728
Monmouth,NJ,34025,2022-01-01,1850.711127916739
Monmouth,NJ,34025,2022-02-01,1836.3410216137418
Monmouth,NJ,34025,2022-03-01,1835.5718402486361
Monmouth,NJ,34025,2022-04-01,1862.8047540296511
Monmouth,NJ,34025,2022-05-01,1924.7613042170722
Monmouth,NJ,34025,2022-06-01,1934.9713000137124
Monmouth,NJ,34025,2022-07-01,1935
Morris,NJ,34027,2019-01-01,1820.171364812607
Morris,NJ,34027,2019-02-01,1825.8911149541555
Morris,NJ,34027,2019-03-01,1833.3931012040352
Morris,NJ,34027,2019-04-01,1841.1586968040053
Morris,NJ,34027,2019-05-01,1835.882931513155
Morris,NJ,34027,2019-06-01,1828.8070566208278
Morris,NJ,34027,2019-07-01,1820.8601340664306
Morris,NJ,34027,2019-08-01,1801.2158767195845
Morris,NJ,34027,2019-09-01,1809.6301076115672
Morris,NJ,34027,2019-10-01,1826.959875382715
Morris,NJ,34027,2019-11-01,1854.6512301945124
Morris,NJ,34027,2019-12-01,1841.17248477571
Morris,NJ,34027,2020-01-01,1806.830898517836
Morris,NJ,34027,2020-02-01,1766.7614667860441
Morris,NJ,34027,2020-03-01,1771.642060466353
Morris,NJ,34027,2020-04-01,1767.9235308581262
Morris,NJ,34027,2020-05-01,1750.9596160117976
Morris,NJ,34027,2020-06-01,1714.0327910658689
Morris,NJ,34027,2020-07-01,1694.1064754745719
Morris,NJ,34027,2020-08-01,1691.670641107952
Morris,NJ,34027,2020-09-01,1698.47510639569
Morris,NJ,34027,2020-10-01,1719.750546422123
Morris,NJ,34027,2020-11-01,1749.0664193355951
Morris,NJ,34027,2020-12-01,1743.651802356251
Morris,NJ,34027,2021-01-01,1737.571158392435
Morris,NJ,34027,2021-02-01,1735.088873684872
Morris,NJ,34027,2021-03-01,1752.9345591534745
Morris,NJ,34027,2021-04-01,1778.5469942278398
Morris,NJ,34027,2021-05-01,1813.4379413796303
Morris,NJ,34027,2021-06-01,1854.1676137910383
Morris,NJ,34027,2021-07-01,1908.3643498788974
Morris,NJ,34027,2021-08-01,1955.924379182586
Morris,NJ,34027,2021-09-01,1972.0406920077974
Morris,NJ,34027,2021-10-01,1984.4755322593703
Morris,NJ,34027,2021-11-01,1971.3796766277858
Morris,NJ,34027,2021-12-01,1975.5300894345914
Morris,NJ,34027,2022-01-01,1940.2784644394399
Morris,NJ,34027,2022-02-01,1924.5767405720053
Morris,NJ,34027,2022-03-01,1901.1645804920267
Morris,NJ,34027,2022-04-01,1911.558640721812
Morris,NJ,34027,2022-05-01,1962.1647539313744
Morris,NJ,34027,2022-06-01,1981.8253191279032
Morris,NJ,34027,2022-07-01,2011
Nassau,NY,36059,2019-01-01,2295.097476230628
Nassau,NY,36059,2019-02-01,2278.1136816001567
Nassau,NY,36059,2019-03-01,2238.0507647250247
Nassau,NY,36059,2019-04-01,2238.91207499973
Nassau,NY,36059,2019-05-01,2251.8515075449172
Nassau,NY,36059,2019-06-01,2306.472173800762
Nassau,NY,36059,2019-07-01,2308.590527119939
Nassau,NY,36059,2019-08-01,2282.2859555950017
Nassau,NY,36059,2019-09-01,2259.5195963313263
Nassau,NY,36059,2019-10-01,2253.474405113606
Nassau,NY,36059,2019-11-01,2243.926639185882
Nassau,NY,36059,2019-12-01,2205.385003001973
Nassau,NY,36059,2020-01-01,2169.3055634352177
Nassau,NY,36059,2020-02-01,2179.4114524536676
Nassau,NY,36059,2020-03-01,2229.519514141324
Nassau,NY,36059,2020-04-01,2249.1730364225314
Nassau,NY,36059,2020-05-01,2231.9194092707344
Nassau,NY,36059,2020-06-01,2215.619906280881
Nassau,NY,36059,2020-07-01,2214.352575945618
Nassau,NY,36059,2020-08-01,2233.1375803413316
Nassau,NY,36059,2020-09-01,2229.1112489501
Nassau,NY,36059,2020-10-01,2250.089486521588
Nassau,NY,36059,2020-11-01,2258.8889339936677
Nassau,NY,36059,2020-12-01,2229.5875505538947
Nassau,NY,36059,2021-01-01,2189.7557131599688
Nassau,NY,36059,2021-02-01,2167.224215810161
Nassau,NY,36059,2021-03-01,2190.0807705552716
Nassau,NY,36059,2021-04-01,2211.5751330774838
Nassau,NY,36059,2021-05-01,2235.6423910017834
Nassau,NY,36059,2021-06-01,2226.4904278053027
Nassau,NY,36059,2021-07-01,2258.7281172394764
Nassau,NY,36059,2021-08-01,2283.5071463322524
Nassau,NY,36059,2021-09-01,2307.4145650584796
Nassau,NY,36059,2021-10-01,2299.756182708654
Nassau,NY,36059,2021-11-01,2302.3949208376753
Nassau,NY,36059,2021-12-01,2297.7647415491892
Nassau,NY,36059,2022-01-01,2281.8841200143925
Nassau,NY,36059,2022-02-01,2282.7099528143685
Nassau,NY,36059,2022-03-01,2294.721021952371
Nassau,NY,36059,2022-04-01,2326.982383577934
Nassau,NY,36059,2022-05-01,2367.5372765107054
Nassau,NY,36059,2022-06-01,2362.638836183667
Nassau,NY,36059,2022-07-01,2382
Suffolk,NY,36103,2019-01-01,2158.7550519000956
Suffolk,NY,36103,2019-02-01,2169.308252031194
Suffolk,NY,36103,2019-03-01,2155.5367718841526
Suffolk,NY,36103,2019-04-01,2123.980503963005
Suffolk,NY,36103,2019-05-01,2121.439737761986
Suffolk,NY,36103,2019-06-01,2130.431273807218
Suffolk,NY,36103,2019-07-01,2157.225922379195
Suffolk,NY,36103,2019-08-01,2149.152608185293
Suffolk,NY,36103,2019-09-01,2135.2963792967657
Suffolk,NY,36103,2019-10-01,2122.49750228286
Suffolk,NY,36103,2019-11-01,2151.082216926446
Suffolk,NY,36103,2019-12-01,2157.344701518141
Suffolk,NY,36103,2020-01-01,2165.980107793774
Suffolk,NY,36103,2020-02-01,2137.372043726135
Suffolk,NY,36103,2020-03-01,2151.913166060821
Suffolk,NY,36103,2020-04-01,2145.570712307972
Suffolk,NY,36103,2020-05-01,2129.964798718149
Suffolk,NY,36103,2020-06-01,2118.1813496828213
Suffolk,NY,36103,2020-07-01,2079.8821855696274
Suffolk,NY,36103,2020-08-01,2073.2339017489894
Suffolk,NY,36103,2020-09-01,2077.500922505983
Suffolk,NY,36103,2020-10-01,2132.3586429725365
Suffolk,NY,36103,2020-11-01,2173.918514883989
Suffolk,NY,36103,2020-12-01,2162.524019694039
Suffolk,NY,36103,2021-01-01,2160.1940110323094
Suffolk,NY,36103,2021-02-01,2139.942944211342
Suffolk,NY,36103,2021-03-01,2177.031629916412
Suffolk,NY,36103,2021-04-01,2197.5368143616597
Suffolk,NY,36103,2021-05-01,2251.757064651484
Suffolk,NY,36103,2021-06-01,2260.531370800893
Suffolk,NY,36103,2021-07-01,2301.325535763559
Suffolk,NY,36103,2021-08-01,2329.241104083667
Suffolk,NY,36103,2021-09-01,2323.2839912280706
Suffolk,NY,36103,2021-10-01,2307.1373350603094
Suffolk,NY,36103,2021-11-01,2286.6322901610138
Suffolk,NY,36103,2021-12-01,2285.128088525087
Suffolk,NY,36103,2022-01-01,2267.3033908130224
Suffolk,NY,36103,2022-02-01,2268.1770108683017
Suffolk,NY,36103,2022-03-01,2280.3726100241292
Suffolk,NY,36103,2022-04-01,2293.464086477073
Suffolk,NY,36103,2022-05-01,2322.046594425743
Suffolk,NY,36103,2022-06-01,2309.8034529272395
Suffolk,NY,36103,2022-07-01,2325
Westchester,NY,36119,2019-01-01,1929.245304277033
Westchester,NY,36119,2019-02-01,1932.4297647404314
Westchester,NY,36119,2019-03-01,1933.992352749756
Westchester,NY,36119,2019-04-01,1935.8082258930729
Westchester,NY,36119,2019-05-01,1932.5675194556727
Westchester,NY,36119,2019-06-01,1951.0265349602944
Westchester,NY,36119,2019-07-01,1968.861080924047
Westchester,NY,36119,2019-08-01,1975.7436262650847
Westchester,NY,36119,2019-09-01,1966.3080390065081
Westchester,NY,36119,2019-10-01,1959.056238921416
Westchester,NY,36119,2019-11-01,1941.90261496844
Westchester,NY,36119,2019-12-01,1943.9563856248394
Westchester,NY,36119,2020-01-01,1942.0660946032199
Westchester,NY,36119,2020-02-01,1940.4506028445344
Westchester,NY,36119,2020-03-01,1944.5933504743325
Westchester,NY,36119,2020-04-01,1919.4280048321057
Westchester,NY,36119,2020-05-01,1879.5110814911448
Westchester,NY,36119,2020-06-01,1853.5470880130908
Westchester,NY,36119,2020-07-01,1858.3367063436099
Westchester,NY,36119,2020-08-01,1893.4801113313908
Westchester,NY,36119,2020-09-01,1899.5235827672368
Westchester,NY,36119,2020-10-01,1889.1949380721594
Westchester,NY,36119,2020-11-01,1866.0386846034646
Westchester,NY,36119,2020-12-01,1826.1069632495164
Westchester,NY,36119,2021-01-01,1804.3587076438143
Westchester,NY,36119,2021-02-01,1806.0201798418007
Westchester,NY,36119,2021-03-01,1817.092833961201
Westchester,NY,36119,2021-04-01,1823.9015623866553
Westchester,NY,36119,2021-05-01,1834.9241729125642
Westchester,NY,36119,2021-06-01,1846.7211575107528
Westchester,NY,36119,2021-07-01,1874.2864150596315
Westchester,NY,36119,2021-08-01,1881.4737502849346
Westchester,NY,36119,2021-09-01,1882.1139437134505
Westchester,NY,36119,2021-10-01,1889.5750020238002
Westchester,NY,36119,2021-11-01,1894.6682073347004
Westchester,NY,36119,2021-12-01,1898.657116871305
Westchester,NY,36119,2022-01-01,1900.702199464293
Westchester,NY,36119,2022-02-01,1906.9295967803525
Westchester,NY,36119,2022-03-01,1908.3387864561475
Westchester,NY,36119,2022-04-01,1909.5272287763055
Westchester,NY,36119,2022-05-01,1934.870344680397
Westchester,NY,36119,2022-06-01,1936.9650880611248
Westchester,NY,36119,2022-07-01,1955
New York City,NY,3651000,2019-01-01,2042.8639912191431
New York City,NY,3651000,2019-02-01,2021.967566156557
New York City,NY,3651000,2019-03-01,2036.852261633583
New York City,NY,3651000,2019-04-01,2062.00759801183
New York City,NY,3651000,2019-05-01,2095.5822316843364
New York City,NY,3651000,2019-06-01,2118.0971980114923
New York City,NY,3651000,2019-07-01,2146.0137294354363
New York City,NY,3651000,2019-08-01,2161.4590520635015
New York City,NY,3651000,2019-09-01,2171.1084779013236
New York City,NY,3651000,2019-10-01,2158.320244937423
New York City,NY,3651000,2019-11-01,2134.3031044699214
New York City,NY,3651000,2019-12-01,2092.5461553306463
New York City,NY,3651000,2020-01-01,2054.023101198497
New York City,NY,3651000,2020-02-01,2045.549124663366
New York City,NY,3651000,2020-03-01,2066.546183172267
New York City,NY,3651000,2020-04-01,2064.248457895468
New York City,NY,3651000,2020-05-01,2005.8461423932617
New York City,NY,3651000,2020-06-01,1934.3767997364812
New York City,NY,3651000,2020-07-01,1857.2344900290525
New York City,NY,3651000,2020-08-01,1795.3323361954012
New York City,NY,3651000,2020-09-01,1722.6448685824334
New York City,NY,3651000,2020-10-01,1679.0398808958155
New York City,NY,3651000,2020-11-01,1648.6468331150656
New York City,NY,3651000,2020-12-01,1631.5127835414103
New York City,NY,3651000,2021-01-01,1625.893617021277
New York City,NY,3651000,2021-02-01,1631.4200416093606
New York City,NY,3651000,2021-03-01,1659.415717908314
New York City,NY,3651000,2021-04-01,1687.8378579102086
New York City,NY,3651000,2021-05-01,1752.2021815107685
New York City,NY,3651000,2021-06-01,1828.6369065443457
New York City,NY,3651000,2021-07-01,1942.4422846981636
New York City,NY,3651000,2021-08-01,2029.311427667414
New York City,NY,3651000,2021-09-01,2075.720942982456
New York City,NY,3651000,2021-10-01,2092.02946652635
New York City,NY,3651000,2021-11-01,2080.667249319305
New York City,NY,3651000,2021-12-01,2079.7824768834316
New York City,NY,3651000,2022-01-01,2052.7583754214365
New York City,NY,3651000,2022-02-01,2067.8300254689507
New York City,NY,3651000,2022-03-01,2065.1464311005034
New York City,NY,3651000,2022-04-01,2088.291479980896
New York City,NY,3651000,2022-05-01,2131.9966337152337
New York City,NY,3651000,2022-06-01,2168.2445015609605
New York City,NY,3651000,2022-07-01,2211
