county,state,fips_code,date,value
Fairfield,CT,09001,2022-02-01,1877.8436598251376
Fairfield,CT,09001,2022-03-01,1878
Fairfield,CT,09001,2022-04-01,1905
Hartford,CT,09003,2019-01-01,1275.9959294042394
Hartford,CT,09003,2019-02-01,1267.3254369650103
Hartford,CT,09003,2019-03-01,1270.5197526846732
Hartford,CT,09003,2019-04-01,1276.4258490994482
Hartford,CT,09003,2019-05-01,1290.0018125062936
Hartford,CT,09003,2019-06-01,1294.2640009756026
Hartford,CT,09003,2019-07-01,1301.852326077678
Hartford,CT,09003,2019-08-01,1313.1965014243383
Hartford,CT,09003,2019-09-01,1317.9874130981102
Hartford,CT,09003,2019-10-01,1309.6409231705788
Hartford,CT,09003,2019-11-01,1285.7224154464911
Hartford,CT,09003,2019-12-01,1276.4927809703522
Hartford,CT,09003,2020-01-01,1263.2722218282393
Hartford,CT,09003,2020-02-01,1261.861566935738
Hartford,CT,09003,2020-03-01,1268.882532139374
Hartford,CT,09003,2020-04-01,1281.517537764189
Hartford,CT,09003,2020-05-01,1270.5188378259577
Hartford,CT,09003,2020-06-01,1267.2735811966718
Hartford,CT,09003,2020-07-01,1258.278848052351
Hartford,CT,09003,2020-08-01,1269.6869598346257
Hartford,CT,09003,2020-09-01,1272.4027959838484
Hartford,CT,09003,2020-10-01,1280.7699254894922
Hartford,CT,09003,2020-11-01,1294.2128341528676
Hartford,CT,09003,2020-12-01,1291.538231053279
Hartford,CT,09003,2021-01-01,1291.564717625427
Hartford,CT,09003,2021-02-01,1289.4156677394808
Hartford,CT,09003,2021-03-01,1300.8143981689225
Hartford,CT,09003,2021-04-01,1312.846611144311
Hartford,CT,09003,2021-05-01,1332.293796028056
Hartford,CT,09003,2021-06-01,1346.21919747373
Hartford,CT,09003,2021-07-01,1385.0888664057259
Hartford,CT,09003,2021-08-01,1415.496827443549
Hartford,CT,09003,2021-09-01,1425.567684643708
Hartford,CT,09003,2021-10-01,1410.5477212013277
Hartford,CT,09003,2021-11-01,1392.3916501395004
Hartford,CT,09003,2021-12-01,1381.9658093746314
Hartford,CT,09003,2022-01-01,1364.7447128902866
Hartford,CT,09003,2022-02-01,1365.3361669063029
Hartford,CT,09003,2022-03-01,1370
Hartford,CT,09003,2022-04-01,1402
New Haven,CT,09009,2019-01-01,1355.8149623469894
New Haven,CT,09009,2019-02-01,1371.2770871174632
New Haven,CT,09009,2019-03-01,1379.7050439310121
New Haven,CT,09009,2019-04-01,1375.3735893397154
New Haven,CT,09009,2019-05-01,1376.6600975301008
New Haven,CT,09009,2019-06-01,1377.411984132108
New Haven,CT,09009,2019-07-01,1386.0898295297632
New Haven,CT,09009,2019-08-01,1373.2345792118185
New Haven,CT,09009,2019-09-01,1358.389678454059
New Haven,CT,09009,2019-10-01,1357.7011405346368
New Haven,CT,09009,2019-11-01,1350.1176807362558
New Haven,CT,09009,2019-12-01,1360.4295394116136
New Haven,CT,09009,2020-01-01,1343.3083043755764
New Haven,CT,09009,2020-02-01,1353.6136911355136
New Haven,CT,09009,2020-03-01,1353.2583526908413
New Haven,CT,09009,2020-04-01,1356.5172918827038
New Haven,CT,09009,2020-05-01,1337.5589807580507
New Haven,CT,09009,2020-06-01,1329.9350199941202
New Haven,CT,09009,2020-07-01,1322.805968465292
New Haven,CT,09009,2020-08-01,1326.7152724373673
New Haven,CT,09009,2020-09-01,1329.2160632013245
New Haven,CT,09009,2020-10-01,1336.5956053934767
New Haven,CT,09009,2020-11-01,1354.5089395709713
New Haven,CT,09009,2020-12-01,1348.3916581677508
New Haven,CT,09009,2021-01-01,1356.7305139655023
New Haven,CT,09009,2021-02-01,1354.3655898964653
New Haven,CT,09009,2021-03-01,1367.6588574549276
New Haven,CT,09009,2021-04-01,1373.9582511494234
New Haven,CT,09009,2021-05-01,1396.2355124385292
New Haven,CT,09009,2021-06-01,1419.9135405891
New Haven,CT,09009,2021-07-01,1475.4885148508106
New Haven,CT,09009,2021-08-01,1527.574288854035
New Haven,CT,09009,2021-09-01,1562.8598657136667
New Haven,CT,09009,2021-10-01,1564.874605359022
New Haven,CT,09009,2021-11-01,1553.367709838986
New Haven,CT,09009,2021-12-01,1535.0609064726389
New Haven,CT,09009,2022-01-01,1508.0276648765341
New Haven,CT,09009,2022-02-01,1486.8794458593861
New Haven,CT,09009,2022-03-01,1474
New Haven,CT,09009,2022-04-01,1483
Bergen,NJ,34003,2019-01-01,1891.2676416712704
Bergen,NJ,34003,2019-02-01,1903.1998926848016
Bergen,NJ,34003,2019-03-01,1909.0882742162926
Bergen,NJ,34003,2019-04-01,1925.0832573412006
Bergen,NJ,34003,2019-05-01,1917.4516736913276
Bergen,NJ,34003,2019-06-01,1898.1809312702203
Bergen,NJ,34003,2019-07-01,1886.0448824856446
Bergen,NJ,34003,2019-08-01,1883.0124396982408
Bergen,NJ,34003,2019-09-01,1882.5271749636638
Bergen,NJ,34003,2019-10-01,1898.3785858802887
Bergen,NJ,34003,2019-11-01,1892.5659324144444
Bergen,NJ,34003,2019-12-01,1898.932898762044
Bergen,NJ,34003,2020-01-01,1879.7663711793493
Bergen,NJ,34003,2020-02-01,1879.2993909624633
Bergen,NJ,34003,2020-03-01,1887.638549516801
Bergen,NJ,34003,2020-04-01,1880.4286177540687
Bergen,NJ,34003,2020-05-01,1871.7175389589215
Bergen,NJ,34003,2020-06-01,1856.075031965799
Bergen,NJ,34003,2020-07-01,1845.4756438101147
Bergen,NJ,34003,2020-08-01,1834.5900563712175
Bergen,NJ,34003,2020-09-01,1820.1684478353618
Bergen,NJ,34003,2020-10-01,1816.4817384142673
Bergen,NJ,34003,2020-11-01,1814.2667433840115
Bergen,NJ,34003,2020-12-01,1808.5826059433793
Bergen,NJ,34003,2021-01-01,1812.8910883460294
Bergen,NJ,34003,2021-02-01,1831.374854262516
Bergen,NJ,34003,2021-03-01,1846.1803040896616
Bergen,NJ,34003,2021-04-01,1855.4758284310847
Bergen,NJ,34003,2021-05-01,1860.5991250588509
Bergen,NJ,34003,2021-06-01,1861.041650786737
Bergen,NJ,34003,2021-07-01,1883.8455474820562
Bergen,NJ,34003,2021-08-01,1909.467861067544
Bergen,NJ,34003,2021-09-01,1920.0259909031838
Bergen,NJ,34003,2021-10-01,1921.8841307104888
Bergen,NJ,34003,2021-11-01,1909.1555615314799
Bergen,NJ,34003,2021-12-01,1912.1474879153823
Bergen,NJ,34003,2022-01-01,1906.374595221279
Bergen,NJ,34003,2022-02-01,1925.4481107484285
Bergen,NJ,34003,2022-03-01,1937
Bergen,NJ,34003,2022-04-01,1967
Hudson,NJ,34017,2019-01-01,2012.104788765156
Hudson,NJ,34017,2019-02-01,2014.8926231677565
Hudson,NJ,34017,2019-03-01,2013.8620385435877
Hudson,NJ,34017,2019-04-01,2028.4286749254798
Hudson,NJ,34017,2019-05-01,2040.3089891681175
Hudson,NJ,34017,2019-06-01,2056.8185307135527
Hudson,NJ,34017,2019-07-01,2068.7418055570497
Hudson,NJ,34017,2019-08-01,2067.4930787179524
Hudson,NJ,34017,2019-09-01,2070.3431112129388
Hudson,NJ,34017,2019-10-01,2063.312513652397
Hudson,NJ,34017,2019-11-01,2055.1912634004607
Hudson,NJ,34017,2019-12-01,2038.4641335734916
Hudson,NJ,34017,2020-01-01,2026.859712077158
Hudson,NJ,34017,2020-02-01,2036.8971572350192
Hudson,NJ,34017,2020-03-01,2059.6354144870998
Hudson,NJ,34017,2020-04-01,2055.4280440306034
Hudson,NJ,34017,2020-05-01,2011.2042879627925
Hudson,NJ,34017,2020-06-01,1968.4334739474307
Hudson,NJ,34017,2020-07-01,1926.134544326291
Hudson,NJ,34017,2020-08-01,1892.6943748721242
Hudson,NJ,34017,2020-09-01,1851.2549525392637
Hudson,NJ,34017,2020-10-01,1806.8196015078083
Hudson,NJ,34017,2020-11-01,1773.3515289931554
Hudson,NJ,34017,2020-12-01,1735.6385862493403
Hudson,NJ,34017,2021-01-01,1735.974082829875
Hudson,NJ,34017,2021-02-01,1756.8421567053206
Hudson,NJ,34017,2021-03-01,1783.5799374567364
Hudson,NJ,34017,2021-04-01,1795.4178373915777
Hudson,NJ,34017,2021-05-01,1801.898532944318
Hudson,NJ,34017,2021-06-01,1812.2580715413512
Hudson,NJ,34017,2021-07-01,1858.9077134282395
Hudson,NJ,34017,2021-08-01,1905.3168439782667
Hudson,NJ,34017,2021-09-01,1934.4777994368635
Hudson,NJ,34017,2021-10-01,1944.5187403869506
Hudson,NJ,34017,2021-11-01,1958.3711721402399
Hudson,NJ,34017,2021-12-01,1976.8789719232645
Hudson,NJ,34017,2022-01-01,1980.5565490864992
Hudson,NJ,34017,2022-02-01,1982.1683075932008
Hudson,NJ,34017,2022-03-01,1983
Hudson,NJ,34017,2022-04-01,2013
Monmouth,NJ,34025,2019-01-01,1618.552612450208
Monmouth,NJ,34025,2019-02-01,1634.4738183545246
Monmouth,NJ,34025,2019-03-01,1636.6764869653255
Monmouth,NJ,34025,2019-04-01,1651.327842676461
Monmouth,NJ,34025,2019-05-01,1671.7370427377477
Monmouth,NJ,34025,2019-06-01,1684.840711329187
Monmouth,NJ,34025,2019-07-01,1666.1521786691628
Monmouth,NJ,34025,2019-08-01,1641.7685271340024
Monmouth,NJ,34025,2019-09-01,1631.3779578861447
Monmouth,NJ,34025,2019-10-01,1639.5087787147947
Monmouth,NJ,34025,2019-11-01,1627.3447550345654
Monmouth,NJ,34025,2019-12-01,1634.0415701746865
Monmouth,NJ,34025,2020-01-01,1623.4345932912563
Monmouth,NJ,34025,2020-02-01,1642.9027415536295
Monmouth,NJ,34025,2020-03-01,1653.982431066584
Monmouth,NJ,34025,2020-04-01,1667.3858379391568
Monmouth,NJ,34025,2020-05-01,1651.1338428597765
Monmouth,NJ,34025,2020-06-01,1646.4833228846785
Monmouth,NJ,34025,2020-07-01,1649.7433785575267
Monmouth,NJ,34025,2020-08-01,1683.9492306281263
Monmouth,NJ,34025,2020-09-01,1705.4699649623444
Monmouth,NJ,34025,2020-10-01,1722.0075108844471
Monmouth,NJ,34025,2020-11-01,1724.8993014250364
Monmouth,NJ,34025,2020-12-01,1714.184462809917
Monmouth,NJ,34025,2021-01-01,1706.0619140180372
Monmouth,NJ,34025,2021-02-01,1709.993032526512
Monmouth,NJ,34025,2021-03-01,1727.3457098034305
Monmouth,NJ,34025,2021-04-01,1743.7890380769138
Monmouth,NJ,34025,2021-05-01,1770.4517871686755
Monmouth,NJ,34025,2021-06-01,1766.5883377797134
Monmouth,NJ,34025,2021-07-01,1782.016058428972
Monmouth,NJ,34025,2021-08-01,1793.2393825677805
Monmouth,NJ,34025,2021-09-01,1789.9597141000647
Monmouth,NJ,34025,2021-10-01,1789.1630103348714
Monmouth,NJ,34025,2021-11-01,1780.9899089045007
Monmouth,NJ,34025,2021-12-01,1801.1792296161552
Monmouth,NJ,34025,2022-01-01,1802.7230980397383
Monmouth,NJ,34025,2022-02-01,1786.686200610325
Monmouth,NJ,34025,2022-03-01,1785
Monmouth,NJ,34025,2022-04-01,1827
Morris,NJ,34027,2019-01-01,1773.7562876166662
Morris,NJ,34027,2019-02-01,1780.448476015416
Morris,NJ,34027,2019-03-01,1786.6684022128215
Morris,NJ,34027,2019-04-01,1796.4511950288531
Morris,NJ,34027,2019-05-01,1790.2065969475095
Morris,NJ,34027,2019-06-01,1784.3994806350024
Morris,NJ,34027,2019-07-01,1776.6455273530667
Morris,NJ,34027,2019-08-01,1757.4782770516915
Morris,NJ,34027,2019-09-01,1763.5042851312744
Morris,NJ,34027,2019-10-01,1779.3203201375088
Morris,NJ,34027,2019-11-01,1807.4332088110264
Morris,NJ,34027,2019-12-01,1794.2844726534584
Morris,NJ,34027,2020-01-01,1759.7122473583436
Morris,NJ,34027,2020-02-01,1722.781061445199
Morris,NJ,34027,2020-03-01,1728.6225800159589
Morris,NJ,34027,2020-04-01,1726.0812976840814
Morris,NJ,34027,2020-05-01,1706.2797668845626
Morris,NJ,34027,2020-06-01,1675.6533030145251
Morris,NJ,34027,2020-07-01,1658.3469946125856
Morris,NJ,34027,2020-08-01,1658.1250890721678
Morris,NJ,34027,2020-09-01,1661.5200790016554
Morris,NJ,34027,2020-10-01,1677.99110942169
Morris,NJ,34027,2020-11-01,1705.5184103977888
Morris,NJ,34027,2020-12-01,1701.311988746263
Morris,NJ,34027,2021-01-01,1694.3107048419579
Morris,NJ,34027,2021-02-01,1690.8274817260904
Morris,NJ,34027,2021-03-01,1709.308316027842
Morris,NJ,34027,2021-04-01,1733.25254842086
Morris,NJ,34027,2021-05-01,1767.3071125911113
Morris,NJ,34027,2021-06-01,1807.0683290684378
Morris,NJ,34027,2021-07-01,1859.9467898471487
Morris,NJ,34027,2021-08-01,1906.354598250586
Morris,NJ,34027,2021-09-01,1920.0259909031838
Morris,NJ,34027,2021-10-01,1933.2014355487197
Morris,NJ,34027,2021-11-01,1918.3834885206222
Morris,NJ,34027,2021-12-01,1920.36735890051
Morris,NJ,34027,2022-01-01,1885.0345810956676
Morris,NJ,34027,2022-02-01,1869.7407745615988
Morris,NJ,34027,2022-03-01,1851
Morris,NJ,34027,2022-04-01,1860
Nassau,NY,36059,2019-01-01,2240.4759107958016
Nassau,NY,36059,2019-02-01,2225.007660709948
Nassau,NY,36059,2019-03-01,2188.117351845826
Nassau,NY,36059,2019-04-01,2187.8444786459104
Nassau,NY,36059,2019-05-01,2200.462275414647
Nassau,NY,36059,2019-06-01,2250.4658072754137
Nassau,NY,36059,2019-07-01,2252.5327221797806
Nassau,NY,36059,2019-08-01,2224.683682379719
Nassau,NY,36059,2019-09-01,2201.37748534034
Nassau,NY,36059,2019-10-01,2200.9394997403806
Nassau,NY,36059,2019-11-01,2191.62191020081
Nassau,NY,36059,2019-12-01,2158.373788489579
Nassau,NY,36059,2020-01-01,2116.629912772144
Nassau,NY,36059,2020-02-01,2123.2520976583373
Nassau,NY,36059,2020-03-01,2171.0547672666016
Nassau,NY,36059,2020-04-01,2193.471069727
Nassau,NY,36059,2020-05-01,2179.885937920962
Nassau,NY,36059,2020-06-01,2173.703704490796
Nassau,NY,36059,2020-07-01,2170.2621498885846
Nassau,NY,36059,2020-08-01,2189.6720027656465
Nassau,NY,36059,2020-09-01,2177.1272777112013
Nassau,NY,36059,2020-10-01,2197.5993608357003
Nassau,NY,36059,2020-11-01,2207.2681447698656
Nassau,NY,36059,2020-12-01,2177.5935291014594
Nassau,NY,36059,2021-01-01,2136.5834865598463
Nassau,NY,36059,2021-02-01,2117.7933634465953
Nassau,NY,36059,2021-03-01,2142.2057666419696
Nassau,NY,36059,2021-04-01,2163.1413263878576
Nassau,NY,36059,2021-05-01,2184.500606547969
Nassau,NY,36059,2021-06-01,2174.502096150705
Nassau,NY,36059,2021-07-01,2203.8810845060348
Nassau,NY,36059,2021-08-01,2229.0961769418936
Nassau,NY,36059,2021-09-01,2251.385315139701
Nassau,NY,36059,2021-10-01,2246.999433336032
Nassau,NY,36059,2021-11-01,2250.588860129752
Nassau,NY,36059,2021-12-01,2246.079746686204
Nassau,NY,36059,2022-01-01,2229.5233805519647
Nassau,NY,36059,2022-02-01,2229.306308131137
Nassau,NY,36059,2022-03-01,2243
Nassau,NY,36059,2022-04-01,2285
Suffolk,NY,36103,2019-01-01,2110.769982263833
Suffolk,NY,36103,2019-02-01,2119.9501419388525
Suffolk,NY,36103,2019-03-01,2105.401222113751
Suffolk,NY,36103,2019-04-01,2075.7037063736075
Suffolk,NY,36103,2019-05-01,2071.0233180373148
Suffolk,NY,36103,2019-06-01,2078.699578912633
Suffolk,NY,36103,2019-07-01,2102.655605648149
Suffolk,NY,36103,2019-08-01,2094.783114075898
Suffolk,NY,36103,2019-09-01,2081.262642390222
Suffolk,NY,36103,2019-10-01,2085.1580669996956
Suffolk,NY,36103,2019-11-01,2117.40363834142
Suffolk,NY,36103,2019-12-01,2120.220716470824
Suffolk,NY,36103,2020-01-01,2112.3036380398557
Suffolk,NY,36103,2020-02-01,2067.1213863831804
Suffolk,NY,36103,2020-03-01,2097.496359606348
Suffolk,NY,36103,2020-04-01,2092.384444610741
Suffolk,NY,36103,2020-05-01,2089.0573571742552
Suffolk,NY,36103,2020-06-01,2060.264892874726
Suffolk,NY,36103,2020-07-01,2027.227032973232
Suffolk,NY,36103,2020-08-01,2023.9670944482464
Suffolk,NY,36103,2020-09-01,2057.069052647856
Suffolk,NY,36103,2020-10-01,2109.566557910186
Suffolk,NY,36103,2020-11-01,2169.583078883551
Suffolk,NY,36103,2020-12-01,2131.467163706699
Suffolk,NY,36103,2021-01-01,2121.627402153927
Suffolk,NY,36103,2021-02-01,2078.3975090235067
Suffolk,NY,36103,2021-03-01,2110.375071743872
Suffolk,NY,36103,2021-04-01,2130.4782084540907
Suffolk,NY,36103,2021-05-01,2179.2594822520286
Suffolk,NY,36103,2021-06-01,2182.8056841073662
Suffolk,NY,36103,2021-07-01,2219.46723078967
Suffolk,NY,36103,2021-08-01,2249.8512623882802
Suffolk,NY,36103,2021-09-01,2250.353043101581
Suffolk,NY,36103,2021-10-01,2238.768666180955
Suffolk,NY,36103,2021-11-01,2219.829103499277
Suffolk,NY,36103,2021-12-01,2225.530069223384
Suffolk,NY,36103,2022-01-01,2204.118601830999
Suffolk,NY,36103,2022-02-01,2202.9719310246355
Suffolk,NY,36103,2022-03-01,2207
Suffolk,NY,36103,2022-04-01,2244
Westchester,NY,36119,2019-01-01,1876.855871834385
Westchester,NY,36119,2019-02-01,1882.1883889305825
Westchester,NY,36119,2019-03-01,1880.4133492425067
Westchester,NY,36119,2019-04-01,1885.5041612450937
Westchester,NY,36119,2019-05-01,1883.446523871859
Westchester,NY,36119,2019-06-01,1903.6511933199904
Westchester,NY,36119,2019-07-01,1922.1466696793952
Westchester,NY,36119,2019-08-01,1928.8596990995893
Westchester,NY,36119,2019-09-01,1917.4696747309708
Westchester,NY,36119,2019-10-01,1903.8399742171134
Westchester,NY,36119,2019-11-01,1887.1087065424304
Westchester,NY,36119,2019-12-01,1890.2121965863284
Westchester,NY,36119,2020-01-01,1889.5004893269984
Westchester,NY,36119,2020-02-01,1881.4582644730463
Westchester,NY,36119,2020-03-01,1887.638549516801
Westchester,NY,36119,2020-04-01,1871.7329940881539
Westchester,NY,36119,2020-05-01,1839.278760120812
Westchester,NY,36119,2020-06-01,1819.342464394881
Westchester,NY,36119,2020-07-01,1813.212083603644
Westchester,NY,36119,2020-08-01,1845.3501153528669
Westchester,NY,36119,2020-09-01,1842.6793650347392
Westchester,NY,36119,2020-10-01,1841.1738660641065
Westchester,NY,36119,2020-11-01,1819.6503242249137
Westchester,NY,36119,2020-12-01,1781.7649516441004
Westchester,NY,36119,2021-01-01,1758.4082094387534
Westchester,NY,36119,2021-02-01,1767.489684927777
Westchester,NY,36119,2021-03-01,1780.3968679669267
Westchester,NY,36119,2021-04-01,1792.2568904947616
Westchester,NY,36119,2021-05-01,1798.7538583667538
Westchester,NY,36119,2021-06-01,1812.2580715413512
Westchester,NY,36119,2021-07-01,1838.1261850500591
Westchester,NY,36119,2021-08-01,1843.0515876391078
Westchester,NY,36119,2021-09-01,1841.5733160060645
Westchester,NY,36119,2021-10-01,1844.7206886316415
Westchester,NY,36119,2021-11-01,1847.63604827053
Westchester,NY,36119,2021-12-01,1851.5259394000639
Westchester,NY,36119,2022-01-01,1851.5002731839927
Westchester,NY,36119,2022-02-01,1860.6250286401173
Westchester,NY,36119,2022-03-01,1856
Westchester,NY,36119,2022-04-01,1869
New York City,NY,3651000,2019-01-01,1999.9102142877912
New York City,NY,3651000,2019-02-01,1985.0341704643922
New York City,NY,3651000,2019-03-01,2000.6274577864558
New York City,NY,3651000,2019-04-01,2020.732739573459
New York City,NY,3651000,2019-05-01,2047.987571385417
New York City,NY,3651000,2019-06-01,2066.6650024031387
New York City,NY,3651000,2019-07-01,2097.18563789152
New York City,NY,3651000,2019-08-01,2112.248736704983
New York City,NY,3651000,2019-09-01,2117.2970952752576
New York City,NY,3651000,2019-10-01,2108.0958980143596
New York City,NY,3651000,2019-11-01,2085.751728283739
New York City,NY,3651000,2019-12-01,2048.2749235211713
New York City,NY,3651000,2020-01-01,2009.5546131480041
New York City,NY,3651000,2020-02-01,1994.7991237786516
New York City,NY,3651000,2020-03-01,2018.5292455004876
New York City,NY,3651000,2020-04-01,2010.8629727427901
New York City,NY,3651000,2020-05-01,1964.7087049615022
New York City,NY,3651000,2020-06-01,1906.852404784421
New York City,NY,3651000,2020-07-01,1836.8720277550558
New York City,NY,3651000,2020-08-01,1771.1057083794863
New York City,NY,3651000,2020-09-01,1685.1029446390983
New York City,NY,3651000,2020-10-01,1638.2689910284703
New York City,NY,3651000,2020-11-01,1607.5372390933705
New York City,NY,3651000,2020-12-01,1590.8232530332334
New York City,NY,3651000,2021-01-01,1584.2766552841258
New York City,NY,3651000,2021-02-01,1585.416952323771
New York City,NY,3651000,2021-03-01,1607.4500923539297
New York City,NY,3651000,2021-04-01,1636.3168435851644
New York City,NY,3651000,2021-05-01,1700.2207216030738
New York City,NY,3651000,2021-06-01,1778.0057712201228
New York City,NY,3651000,2021-07-01,1889.0409295766012
New York City,NY,3651000,2021-08-01,1972.7708716790223
New York City,NY,3651000,2021-09-01,2017.059562486463
New York City,NY,3651000,2021-10-01,2036.0860249871826
New York City,NY,3651000,2021-11-01,2022.9666610642373
New York City,NY,3651000,2021-12-01,2024.14323008775
New York City,NY,3651000,2022-01-01,1997.831798616756
New York City,NY,3651000,2022-02-01,2018.6312912791257
New York City,NY,3651000,2022-03-01,2016
New York City,NY,3651000,2022-04-01,2047
