county,state,fips_code,date,value
Hartford,CT,09003,2020-11-01,1313.2056048374286
Hartford,CT,09003,2020-12-01,1310.4899419729206
Hartford,CT,09003,2021-01-01,1310.5123194116102
Hartford,CT,09003,2021-02-01,1308.3299566452802
Hartford,CT,09003,2021-03-01,1318.8068707149343
Hartford,CT,09003,2021-04-01,1331.0055096323572
Hartford,CT,09003,2021-05-01,1351.7844057032692
Hartford,CT,09003,2021-06-01,1365.8920005989
Hartford,CT,09003,2021-07-01,1405.3004465973777
Hartford,CT,09003,2021-08-01,1436.1276609498275
Hartford,CT,09003,2021-09-01,1446.3322571474982
Hartford,CT,09003,2021-10-01,1431.1010685663402
Hartford,CT,09003,2021-11-01,1412.6902988335744
Hartford,CT,09003,2021-12-01,1401.0807437724218
Hartford,CT,09003,2022-01-01,1383.6214502738503
Hartford,CT,09003,2022-02-01,1384.2210851034863
Hartford,CT,09003,2022-03-01,1389.9632586288292
Hartford,CT,09003,2022-04-01,1416.6976843924738
Hartford,CT,09003,2022-05-01,1446
Hartford,CT,09003,2022-06-01,1472
New Haven,CT,09009,2019-01-01,1373.4442546448404
New Haven,CT,09009,2019-02-01,1393.6076723115912
New Haven,CT,09009,2019-03-01,1402.1431174747804
New Haven,CT,09009,2019-04-01,1398.8558468286951
New Haven,CT,09009,2019-05-01,1394.589532056907
New Haven,CT,09009,2019-06-01,1396.4639313921705
New Haven,CT,09009,2019-07-01,1404.1526807906262
New Haven,CT,09009,2019-08-01,1391.122045750605
New Haven,CT,09009,2019-09-01,1374.9644015493773
New Haven,CT,09009,2019-10-01,1376.4804533490894
New Haven,CT,09009,2019-11-01,1368.7921014212718
New Haven,CT,09009,2019-12-01,1379.2465906166913
New Haven,CT,09009,2020-01-01,1360.7920112048791
New Haven,CT,09009,2020-02-01,1370.1477331842293
New Haven,CT,09009,2020-03-01,1369.7828069864347
New Haven,CT,09009,2020-04-01,1374.1782426957163
New Haven,CT,09009,2020-05-01,1354.963444550005
New Haven,CT,09009,2020-06-01,1347.2349672195596
New Haven,CT,09009,2020-07-01,1340.0122944461682
New Haven,CT,09009,2020-08-01,1345.0659980668693
New Haven,CT,09009,2020-09-01,1347.6013790146583
New Haven,CT,09009,2020-10-01,1356.1714128839474
New Haven,CT,09009,2020-11-01,1373.2440988241772
New Haven,CT,09009,2020-12-01,1367.0422050290133
New Haven,CT,09009,2021-01-01,1374.4133333333334
New Haven,CT,09009,2021-02-01,1372.0192862179465
New Haven,CT,09009,2021-03-01,1386.5759024074634
New Haven,CT,09009,2021-04-01,1394.030650136618
New Haven,CT,09009,2021-05-01,1415.5478210666308
New Haven,CT,09009,2021-06-01,1438.5010514781945
New Haven,CT,09009,2021-07-01,1493.7901298913655
New Haven,CT,09009,2021-08-01,1546.5990194844296
New Haven,CT,09009,2021-09-01,1582.3837719298244
New Haven,CT,09009,2021-10-01,1583.3902493321461
New Haven,CT,09009,2021-11-01,1572.7744092238395
New Haven,CT,09009,2021-12-01,1556.2934060936789
New Haven,CT,09009,2022-01-01,1528.8862488506284
New Haven,CT,09009,2022-02-01,1507.4455140444495
New Haven,CT,09009,2022-03-01,1493.3740918747378
New Haven,CT,09009,2022-04-01,1492.053944200584
New Haven,CT,09009,2022-05-01,1506
New Haven,CT,09009,2022-06-01,1526
Bergen,NJ,34003,2019-01-01,1920.7988798592735
Bergen,NJ,34003,2019-02-01,1932.8878737451191
Bergen,NJ,34003,2019-03-01,1937.7304805293418
Bergen,NJ,34003,2019-04-01,1952.825054696314
Bergen,NJ,34003,2019-05-01,1945.0853999741073
Bergen,NJ,34003,2019-06-01,1924.435997589687
Bergen,NJ,34003,2019-07-01,1912.132086637472
Bergen,NJ,34003,2019-08-01,1910.1644001316977
Bergen,NJ,34003,2019-09-01,1910.7798366137079
Bergen,NJ,34003,2019-10-01,1926.85115754418
Bergen,NJ,34003,2019-11-01,1920.956417192666
Bergen,NJ,34003,2019-12-01,1927.4086971438378
Bergen,NJ,34003,2020-01-01,1907.9597900858093
Bergen,NJ,34003,2020-02-01,1906.3876607084087
Bergen,NJ,34003,2020-03-01,1915.9412040074471
Bergen,NJ,34003,2020-04-01,1907.5401267893226
Bergen,NJ,34003,2020-05-01,1898.7028203564796
Bergen,NJ,34003,2020-06-01,1882.8430151629454
Bergen,NJ,34003,2020-07-01,1873.182361154204
Bergen,NJ,34003,2020-08-01,1863.2382195443736
Bergen,NJ,34003,2020-09-01,1848.6047949225272
Bergen,NJ,34003,2020-10-01,1843.7836062804229
Bergen,NJ,34003,2020-11-01,1840.4527429392392
Bergen,NJ,34003,2020-12-01,1834.6859187620887
Bergen,NJ,34003,2021-01-01,1839.0495193065406
Bergen,NJ,34003,2021-02-01,1857.785359229808
Bergen,NJ,34003,2021-03-01,1873.8675112442215
Bergen,NJ,34003,2021-04-01,1883.2766560849484
Bergen,NJ,34003,2021-05-01,1888.4598183448973
Bergen,NJ,34003,2021-06-01,1887.8353228616538
Bergen,NJ,34003,2021-07-01,1910.9557797058794
Bergen,NJ,34003,2021-08-01,1936.9311529733573
Bergen,NJ,34003,2021-09-01,1947.6297616146846
Bergen,NJ,34003,2021-10-01,1949.510129118433
Bergen,NJ,34003,2021-11-01,1936.6019328380787
Bergen,NJ,34003,2021-12-01,1940.6791268758525
Bergen,NJ,34003,2022-01-01,1935.8337342252903
Bergen,NJ,34003,2022-02-01,1954.1340689554409
Bergen,NJ,34003,2022-03-01,1966.8334950692404
Bergen,NJ,34003,2022-04-01,1983.3767581494633
Bergen,NJ,34003,2022-05-01,2028
Bergen,NJ,34003,2022-06-01,2079
Hudson,NJ,34017,2019-01-01,2041.059547000843
Hudson,NJ,34017,2019-02-01,2042.7620104197258
Hudson,NJ,34017,2019-03-01,2041.7171710597681
Hudson,NJ,34017,2019-04-01,2055.370662591326
Hudson,NJ,34017,2019-05-01,2068.5299279312976
Hudson,NJ,34017,2019-06-01,2085.2678244775857
Hudson,NJ,34017,2019-07-01,2097.3560184637236
Hudson,NJ,34017,2019-08-01,2096.090019611492
Hudson,NJ,34017,2019-09-01,2098.979472896634
Hudson,NJ,34017,2019-10-01,2091.8516302304347
Hudson,NJ,34017,2019-11-01,2083.618049293658
Hudson,NJ,34017,2019-12-01,2066.6595548503306
Hudson,NJ,34017,2020-01-01,2054.8946244947165
Hudson,NJ,34017,2020-02-01,2066.1652717666334
Hudson,NJ,34017,2020-03-01,2089.2203741466437
Hudson,NJ,34017,2020-04-01,2084.9600923659145
Hudson,NJ,34017,2020-05-01,2040.1189080158247
Hudson,NJ,34017,2020-06-01,1996.7555652367944
Hudson,NJ,34017,2020-07-01,1952.776256593236
Hudson,NJ,34017,2020-08-01,1919.9644416850688
Hudson,NJ,34017,2020-09-01,1876.8609528696086
Hudson,NJ,34017,2020-10-01,1832.8994055349658
Hudson,NJ,34017,2020-11-01,1798.9716016393038
Hudson,NJ,34017,2020-12-01,1761.8205029013538
Hudson,NJ,34017,2021-01-01,1763.2347570265301
Hudson,NJ,34017,2021-02-01,1784.3807081969044
Hudson,NJ,34017,2021-03-01,1812.5526730462188
Hudson,NJ,34017,2021-04-01,1822.38796102151
Hudson,NJ,34017,2021-05-01,1827.8845737497036
Hudson,NJ,34017,2021-06-01,1838.3769838569171
Hudson,NJ,34017,2021-07-01,1885.6730130504543
Hudson,NJ,34017,2021-08-01,1933.774828443797
Hudson,NJ,34017,2021-09-01,1963.3280133203377
Hudson,NJ,34017,2021-10-01,1974.543967052538
Hudson,NJ,34017,2021-11-01,1988.5772933543985
Hudson,NJ,34017,2021-12-01,2007.3476529735738
Hudson,NJ,34017,2022-01-01,2010.0115037113046
Hudson,NJ,34017,2022-02-01,2011.6388024612238
Hudson,NJ,34017,2022-03-01,2012.455921501259
Hudson,NJ,34017,2022-04-01,2028.5905140343295
Hudson,NJ,34017,2022-05-01,2088
Hudson,NJ,34017,2022-06-01,2157
Monmouth,NJ,34025,2019-01-01,1640.9399441746866
Monmouth,NJ,34025,2019-02-01,1657.081367398658
Monmouth,NJ,34025,2019-03-01,1658.1963662002388
Monmouth,NJ,34025,2019-04-01,1673.053885330575
Monmouth,NJ,34025,2019-05-01,1693.7478926018098
Monmouth,NJ,34025,2019-06-01,1708.1449200507884
Monmouth,NJ,34025,2019-07-01,1688.0887679015268
Monmouth,NJ,34025,2019-08-01,1663.3702742745895
Monmouth,NJ,34025,2019-09-01,1651.7285725536804
Monmouth,NJ,34025,2019-10-01,1659.9711983670838
Monmouth,NJ,34025,2019-11-01,1647.6406135944007
Monmouth,NJ,34025,2019-12-01,1655.5379749549707
Monmouth,NJ,34025,2020-01-01,1645.8894511027586
Monmouth,NJ,34025,2020-02-01,1665.6268769220424
Monmouth,NJ,34025,2020-03-01,1676.8598173596947
Monmouth,NJ,34025,2020-04-01,1688.2446413871994
Monmouth,NJ,34025,2020-05-01,1671.7793308566
Monmouth,NJ,34025,2020-06-01,1665.971044830041
Monmouth,NJ,34025,2020-07-01,1670.3814768848897
Monmouth,NJ,34025,2020-08-01,1705.0593308828197
Monmouth,NJ,34025,2020-09-01,1727.972735994602
Monmouth,NJ,34025,2020-10-01,1744.7373794967639
Monmouth,NJ,34025,2020-11-01,1748.7575884867504
Monmouth,NJ,34025,2020-12-01,1735.7194584139263
Monmouth,NJ,34025,2021-01-01,1728.5765799842395
Monmouth,NJ,34025,2021-02-01,1731.486180246724
Monmouth,NJ,34025,2021-03-01,1750.1621359324618
Monmouth,NJ,34025,2021-04-01,1765.7721568397162
Monmouth,NJ,34025,2021-05-01,1792.8146952998545
Monmouth,NJ,34025,2021-06-01,1787.8663397669732
Monmouth,NJ,34025,2021-07-01,1804.5574700309655
Monmouth,NJ,34025,2021-08-01,1816.990820850075
Monmouth,NJ,34025,2021-09-01,1813.671347059779
Monmouth,NJ,34025,2021-10-01,1811.824020480855
Monmouth,NJ,34025,2021-11-01,1803.5450099163
Monmouth,NJ,34025,2021-12-01,1822.9675104845637
Monmouth,NJ,34025,2022-01-01,1824.5670799962688
Monmouth,NJ,34025,2022-02-01,1807.2916244674598
Monmouth,NJ,34025,2022-03-01,1806.6480867079313
Monmouth,NJ,34025,2022-04-01,1830.654738271693
Monmouth,NJ,34025,2022-05-01,1891
Monmouth,NJ,34025,2022-06-01,1916
Morris,NJ,34027,2019-01-01,1799.4142812490913
Morris,NJ,34027,2019-02-01,1805.0751025113932
Morris,NJ,34027,2019-03-01,1811.3810608525873
Morris,NJ,34027,2019-04-01,1822.4137924820054
Morris,NJ,34027,2019-05-01,1814.9681948300417
Morris,NJ,34027,2019-06-01,1809.0807562356079
Morris,NJ,34027,2019-07-01,1801.2195526097764
Morris,NJ,34027,2019-08-01,1781.7871866813634
Morris,NJ,34027,2019-09-01,1787.8965446877974
Morris,NJ,34027,2019-10-01,1805.0387280442606
Morris,NJ,34027,2019-11-01,1833.53962170982
Morris,NJ,34027,2019-12-01,1820.2076400205854
Morris,NJ,34027,2020-01-01,1785.1485852067228
Morris,NJ,34027,2020-02-01,1746.6100496501838
Morris,NJ,34027,2020-03-01,1752.5323663445338
Morris,NJ,34027,2020-04-01,1749.955933761666
Morris,NJ,34027,2020-05-01,1729.8805141585015
Morris,NJ,34027,2020-06-01,1698.8304342744202
Morris,NJ,34027,2020-07-01,1682.3750775674837
Morris,NJ,34027,2020-08-01,1682.1506642490774
Morris,NJ,34027,2020-09-01,1684.5017237683228
Morris,NJ,34027,2020-10-01,1702.2889965894815
Morris,NJ,34027,2020-11-01,1730.2002357999372
Morris,NJ,34027,2020-12-01,1724.8440232108317
Morris,NJ,34027,2021-01-01,1718.8289676910954
Morris,NJ,34027,2021-02-01,1715.2939778129953
Morris,NJ,34027,2021-03-01,1732.9509532803909
Morris,NJ,34027,2021-04-01,1757.2263750764266
Morris,NJ,34027,2021-05-01,1791.7519717104651
Morris,NJ,34027,2021-06-01,1833.1154584308813
Morris,NJ,34027,2021-07-01,1885.6730130504543
Morris,NJ,34027,2021-08-01,1932.722720267277
Morris,NJ,34027,2021-09-01,1947.6297616146846
Morris,NJ,34027,2021-10-01,1960.9839715048977
Morris,NJ,34027,2021-11-01,1946.9970049413428
Morris,NJ,34027,2021-12-01,1947.970996917791
Morris,NJ,34027,2022-01-01,1913.1683046601192
Morris,NJ,34027,2022-02-01,1896.6293354496581
Morris,NJ,34027,2022-03-01,1877.6163056021821
Morris,NJ,34027,2022-04-01,1886.920745595082
Morris,NJ,34027,2022-05-01,1937
Morris,NJ,34027,2022-06-01,1989
Nassau,NY,36059,2019-01-01,2272.5894295350795
Nassau,NY,36059,2019-02-01,2256.904460469214
Nassau,NY,36059,2019-03-01,2218.3827313157612
Nassau,NY,36059,2019-04-01,2218.106083816019
Nassau,NY,36059,2019-05-01,2230.8984061452597
Nassau,NY,36059,2019-06-01,2281.5935717821244
Nassau,NY,36059,2019-07-01,2283.6890756302523
Nassau,NY,36059,2019-08-01,2255.4548363084587
Nassau,NY,36059,2019-09-01,2232.9333316627167
Nassau,NY,36059,2019-10-01,2232.4896170167053
Nassau,NY,36059,2019-11-01,2224.148847095195
Nassau,NY,36059,2019-12-01,2188.2277639591734
Nassau,NY,36059,2020-01-01,2148.0995567690234
Nassau,NY,36059,2020-02-01,2153.7146476889484
Nassau,NY,36059,2020-03-01,2204.374253036616
Nassau,NY,36059,2020-04-01,2226.0144749361243
Nassau,NY,36059,2020-05-01,2212.2299604384384
Nassau,NY,36059,2020-06-01,2203.769718736385
Nassau,NY,36059,2020-07-01,2200.280561588582
Nassau,NY,36059,2020-08-01,2219.958885698361
Nassau,NY,36059,2020-09-01,2208.3274210949885
Nassau,NY,36059,2020-10-01,2230.172732744148
Nassau,NY,36059,2020-11-01,2238.890021214934
Nassau,NY,36059,2020-12-01,2208.8008897485493
Nassau,NY,36059,2021-01-01,2167.219133175729
Nassau,NY,36059,2021-02-01,2148.1655228746763
Nassau,NY,36059,2021-03-01,2172.9118098239537
Nassau,NY,36059,2021-04-01,2193.0612450041967
Nassau,NY,36059,2021-05-01,2214.7159602874317
Nassau,NY,36059,2021-06-01,2205.6314585942177
Nassau,NY,36059,2021-07-01,2236.4714003944773
Nassau,NY,36059,2021-08-01,2262.0325795180433
Nassau,NY,36059,2021-09-01,2285.66544834308
Nassau,NY,36059,2021-10-01,2280.1654051647374
Nassau,NY,36059,2021-11-01,2283.7973410870954
Nassau,NY,36059,2021-12-01,2279.230235965843
Nassau,NY,36059,2022-01-01,2262.4219693234368
Nassau,NY,36059,2022-02-01,2261.168271066674
Nassau,NY,36059,2022-03-01,2270.98300461603
Nassau,NY,36059,2022-04-01,2304.8967999974006
Nassau,NY,36059,2022-05-01,2345
Nassau,NY,36059,2022-06-01,2372
Suffolk,NY,36103,2019-01-01,2138.8415847701567
Suffolk,NY,36103,2019-02-01,2148.1514884545522
Suffolk,NY,36103,2019-03-01,2133.404360559714
Suffolk,NY,36103,2019-04-01,2103.2995880205162
Suffolk,NY,36103,2019-05-01,2099.669088136715
Suffolk,NY,36103,2019-06-01,2107.451524737986
Suffolk,NY,36103,2019-07-01,2131.7389040123094
Suffolk,NY,36103,2019-08-01,2123.757522510271
Suffolk,NY,36103,2019-09-01,2111.157096420823
Suffolk,NY,36103,2019-10-01,2115.106730407692
Suffolk,NY,36103,2019-11-01,2147.7974687620767
Suffolk,NY,36103,2019-12-01,2152.8624667638737
Suffolk,NY,36103,2020-01-01,2143.713442309056
Suffolk,NY,36103,2020-02-01,2097.9019205384725
Suffolk,NY,36103,2020-03-01,2114.4445571415904
Suffolk,NY,36103,2020-04-01,2106.99983964251
Suffolk,NY,36103,2020-05-01,2104.7975837669983
Suffolk,NY,36103,2020-06-01,2090.9524816440157
Suffolk,NY,36103,2020-07-01,2051.996044058331
Suffolk,NY,36103,2020-08-01,2045.416663726991
Suffolk,NY,36103,2020-09-01,2072.4805078878653
Suffolk,NY,36103,2020-10-01,2130.038085885943
Suffolk,NY,36103,2020-11-01,2189.767617043958
Suffolk,NY,36103,2020-12-01,2154.423713733075
Suffolk,NY,36103,2021-01-01,2148.806976622012
Suffolk,NY,36103,2021-02-01,2107.14527670923
Suffolk,NY,36103,2021-03-01,2143.867939098584
Suffolk,NY,36103,2021-04-01,2167.423899714328
Suffolk,NY,36103,2021-05-01,2222.155025413157
Suffolk,NY,36103,2021-06-01,2230.8867806391895
Suffolk,NY,36103,2021-07-01,2271.235204545687
Suffolk,NY,36103,2021-08-01,2299.9084738727643
Suffolk,NY,36103,2021-09-01,2297.1774995938918
Suffolk,NY,36103,2021-10-01,2280.1654051647374
Suffolk,NY,36103,2021-11-01,2258.849168039262
Suffolk,NY,36103,2021-12-01,2257.3546258400283
Suffolk,NY,36103,2022-01-01,2239.7565397582657
Suffolk,NY,36103,2022-02-01,2240.63086624318
Suffolk,NY,36103,2022-03-01,2251.7202023447335
Suffolk,NY,36103,2022-04-01,2264.7067947664086
Suffolk,NY,36103,2022-05-01,2293
Suffolk,NY,36103,2022-06-01,2317
Westchester,NY,36119,2019-01-01,1901.6920448928558
Westchester,NY,36119,2019-02-01,1907.101086566385
Westchester,NY,36119,2019-03-01,1905.304523267166
Westchester,NY,36119,2019-04-01,1910.469260130983
Westchester,NY,36119,2019-05-01,1909.497788310773
Westchester,NY,36119,2019-06-01,1929.981922654787
Westchester,NY,36119,2019-07-01,1948.7332228666114
Westchester,NY,36119,2019-08-01,1955.539104885695
Westchester,NY,36119,2019-09-01,1943.9915371342242
Westchester,NY,36119,2019-10-01,1930.1733147123596
Westchester,NY,36119,2019-11-01,1914.3171669028297
Westchester,NY,36119,2019-12-01,1916.3570417703065
Westchester,NY,36119,2020-01-01,1915.6354903907525
Westchester,NY,36119,2020-02-01,1907.4820279074374
Westchester,NY,36119,2020-03-01,1913.7477967904952
Westchester,NY,36119,2020-04-01,1897.6222405148546
Westchester,NY,36119,2020-05-01,1863.6228606270295
Westchester,NY,36119,2020-06-01,1844.5070608111694
Westchester,NY,36119,2020-07-01,1836.1112317716413
Westchester,NY,36119,2020-08-01,1868.692663980979
Westchester,NY,36119,2020-09-01,1865.993199813039
Westchester,NY,36119,2020-10-01,1867.7288479204285
Westchester,NY,36119,2020-11-01,1845.9107878471254
Westchester,NY,36119,2020-12-01,1807.4973307543519
Westchester,NY,36119,2021-01-01,1782.7299816128186
Westchester,NY,36119,2021-02-01,1791.9370693326446
Westchester,NY,36119,2021-03-01,1803.9470817201834
Westchester,NY,36119,2021-04-01,1814.9104019786314
Westchester,NY,36119,2021-05-01,1820.445508623978
Westchester,NY,36119,2021-06-01,1834.1677635160884
Westchester,NY,36119,2021-07-01,1862.4971436163146
Westchester,NY,36119,2021-08-01,1869.5962296760758
Westchester,NY,36119,2021-09-01,1867.0454028589993
Westchester,NY,36119,2021-10-01,1870.236308993767
Westchester,NY,36119,2021-11-01,1872.152485797842
Westchester,NY,36119,2021-12-01,1877.135687938962
Westchester,NY,36119,2022-01-01,1877.1096667155289
Westchester,NY,36119,2022-02-01,1888.4143735202606
Westchester,NY,36119,2022-03-01,1887.7546225870751
Westchester,NY,36119,2022-04-01,1889.9349959874066
Westchester,NY,36119,2022-05-01,1912
Westchester,NY,36119,2022-06-01,1946
New York City,NY,3651000,2019-01-01,2027.5723693774894
New York City,NY,3651000,2019-02-01,2011.3693999412667
New York City,NY,3651000,2019-03-01,2028.299533571971
New York City,NY,3651000,2019-04-01,2048.6829055546946
New York City,NY,3651000,2019-05-01,2076.314717982652
New York City,NY,3651000,2019-06-01,2095.250489594766
New York City,NY,3651000,2019-07-01,2126.1932773109243
New York City,NY,3651000,2019-08-01,2141.4647243654895
New York City,NY,3651000,2019-09-01,2146.5829103093743
New York City,NY,3651000,2019-10-01,2138.361830584949
New York City,NY,3651000,2019-11-01,2115.7077590278673
New York City,NY,3651000,2019-12-01,2077.7112102238616
New York City,NY,3651000,2020-01-01,2038.446695269839
New York City,NY,3651000,2020-02-01,2023.4849510045049
New York City,NY,3651000,2020-03-01,2047.5456370245586
New York City,NY,3651000,2020-04-01,2038.6766230850644
New York City,NY,3651000,2020-05-01,1992.9802121293762
New York City,NY,3651000,2020-06-01,1933.2274123109942
New York City,NY,3651000,2020-07-01,1862.2790878063915
New York City,NY,3651000,2020-08-01,1796.6939974177888
New York City,NY,3651000,2020-09-01,1710.5843311040903
New York City,NY,3651000,2020-10-01,1663.105873905836
New York City,NY,3651000,2020-11-01,1631.9554274579848
New York City,NY,3651000,2020-12-01,1615.0021276595744
New York City,NY,3651000,2021-01-01,1609.439096401366
New York City,NY,3651000,2021-02-01,1612.74336239938
New York City,NY,3651000,2021-03-01,1638.2894486940008
New York City,NY,3651000,2021-04-01,1667.4956665618856
New York City,NY,3651000,2021-05-01,1731.1767271152714
New York City,NY,3651000,2021-06-01,1807.8601363859093
New York City,NY,3651000,2021-07-01,1919.383368591021
New York City,NY,3651000,2021-08-01,2004.2660762706385
New York City,NY,3651000,2021-09-01,2050.1916727582843
New York City,NY,3651000,2021-10-01,2069.46393588602
New York City,NY,3651000,2021-11-01,2056.1452620256146
New York City,NY,3651000,2021-12-01,2056.307351826588
New York City,NY,3651000,2022-01-01,2030.6164396796419
New York City,NY,3651000,2022-02-01,2049.6330013846873
New York City,NY,3651000,2022-03-01,2046.926199249895
New York City,NY,3651000,2022-04-01,2067.775769134547
New York City,NY,3651000,2022-05-01,2112
New York City,NY,3651000,2022-06-01,2179
