county,state,fips_code,date,value
Hartford,CT,09003,2021-12-01,1430.2780927357553
Hartford,CT,09003,2022-01-01,1412.4689436441413
Hartford,CT,09003,2022-02-01,1414.0874909928905
Hartford,CT,09003,2022-03-01,1421.8343048415861
Hartford,CT,09003,2022-04-01,1450.8716782387476
Hartford,CT,09003,2022-05-01,1480.5183625821767
Hartford,CT,09003,2022-06-01,1482
Hartford,CT,09003,2022-07-01,1485
New Haven,CT,09009,2019-01-01,1412.1215472625245
New Haven,CT,09009,2019-02-01,1430.246795952477
New Haven,CT,09009,2019-03-01,1425.2499294934373
New Haven,CT,09009,2019-04-01,1418.5149094762492
New Haven,CT,09009,2019-05-01,1409.6776687716674
New Haven,CT,09009,2019-06-01,1416.0893788423323
New Haven,CT,09009,2019-07-01,1421.6367581603704
New Haven,CT,09009,2019-08-01,1410.6724200867486
New Haven,CT,09009,2019-09-01,1394.2877016374428
New Haven,CT,09009,2019-10-01,1382.3496768186783
New Haven,CT,09009,2019-11-01,1373.4414530465026
New Haven,CT,09009,2019-12-01,1373.9747333962318
New Haven,CT,09009,2020-01-01,1366.572870718389
New Haven,CT,09009,2020-02-01,1371.647388145532
New Haven,CT,09009,2020-03-01,1382.3605887046724
New Haven,CT,09009,2020-04-01,1391.2555456965395
New Haven,CT,09009,2020-05-01,1380.675588106008
New Haven,CT,09009,2020-06-01,1375.05421612068
New Haven,CT,09009,2020-07-01,1367.6895925591627
New Haven,CT,09009,2020-08-01,1373.9250947163446
New Haven,CT,09009,2020-09-01,1376.4585645455472
New Haven,CT,09009,2020-10-01,1384.060333449481
New Haven,CT,09009,2020-11-01,1399.184922923778
New Haven,CT,09009,2020-12-01,1396.1796166695972
New Haven,CT,09009,2021-01-01,1404.7117800542862
New Haven,CT,09009,2021-02-01,1397.869101558955
New Haven,CT,09009,2021-03-01,1409.3348360413383
New Haven,CT,09009,2021-04-01,1419.038076913777
New Haven,CT,09009,2021-05-01,1454.8393249275753
New Haven,CT,09009,2021-06-01,1481.1262454401915
New Haven,CT,09009,2021-07-01,1538.2849434344055
New Haven,CT,09009,2021-08-01,1583.2709346198205
New Haven,CT,09009,2021-09-01,1616.2959138780593
New Haven,CT,09009,2021-10-01,1615.1623188699102
New Haven,CT,09009,2021-11-01,1602.2564792093851
New Haven,CT,09009,2021-12-01,1586.6157276876695
New Haven,CT,09009,2022-01-01,1558.7305206487122
New Haven,CT,09009,2022-02-01,1536.9610726844671
New Haven,CT,09009,2022-03-01,1521.5580413344524
New Haven,CT,09009,2022-04-01,1522.192617478012
New Haven,CT,09009,2022-05-01,1536.2913145972586
New Haven,CT,09009,2022-06-01,1538
New Haven,CT,09009,2022-07-01,1567
Bergen,NJ,34003,2019-01-01,1948.9328860523945
Bergen,NJ,34003,2019-02-01,1961.1889690127366
Bergen,NJ,34003,2019-03-01,1966.0965614491809
Bergen,NJ,34003,2019-04-01,1980.2694194441342
Bergen,NJ,34003,2019-05-01,1972.420994145317
Bergen,NJ,34003,2019-06-01,1951.4813918121101
Bergen,NJ,34003,2019-07-01,1937.8798530936062
Bergen,NJ,34003,2019-08-01,1930.2757060852887
Bergen,NJ,34003,2019-09-01,1927.5297775454824
Bergen,NJ,34003,2019-10-01,1935.9633166818858
Bergen,NJ,34003,2019-11-01,1932.2436128644424
Bergen,NJ,34003,2019-12-01,1943.2888969894504
Bergen,NJ,34003,2020-01-01,1933.6616942060848
Bergen,NJ,34003,2020-02-01,1928.7404211949308
Bergen,NJ,34003,2020-03-01,1937.3066335668054
Bergen,NJ,34003,2020-04-01,1929.8781746328705
Bergen,NJ,34003,2020-05-01,1925.3865689207776
Bergen,NJ,34003,2020-06-01,1908.1931690592312
Bergen,NJ,34003,2020-07-01,1896.190502214199
Bergen,NJ,34003,2020-08-01,1886.1049005566567
Bergen,NJ,34003,2020-09-01,1873.4824337289274
Bergen,NJ,34003,2020-10-01,1867.4881054198738
Bergen,NJ,34003,2020-11-01,1865.210913865954
Bergen,NJ,34003,2020-12-01,1858.2643397221732
Bergen,NJ,34003,2021-01-01,1861.6000525348047
Bergen,NJ,34003,2021-02-01,1878.4208130580787
Bergen,NJ,34003,2021-03-01,1886.0216188200266
Bergen,NJ,34003,2021-04-01,1897.8280234755246
Bergen,NJ,34003,2021-05-01,1904.2230275163151
Bergen,NJ,34003,2021-06-01,1912.2321554962703
Bergen,NJ,34003,2021-07-01,1935.6752204882935
Bergen,NJ,34003,2021-08-01,1962.0183617020552
Bergen,NJ,34003,2021-09-01,1975.0011134123888
Bergen,NJ,34003,2021-10-01,1981.1388495372246
Bergen,NJ,34003,2021-11-01,1970.1429997646978
Bergen,NJ,34003,2021-12-01,1978.5161504387518
Bergen,NJ,34003,2022-01-01,1967.218210711478
Bergen,NJ,34003,2022-02-01,1985.7620363206497
Bergen,NJ,34003,2022-03-01,1989.3343310690307
Bergen,NJ,34003,2022-04-01,2009.2127454261308
Bergen,NJ,34003,2022-05-01,2052.4446341550174
Bergen,NJ,34003,2022-06-01,2074
Bergen,NJ,34003,2022-07-01,2114
Hudson,NJ,34017,2019-01-01,2074.302837786759
Hudson,NJ,34017,2019-02-01,2070.333398592576
Hudson,NJ,34017,2019-03-01,2073.8123476877463
Hudson,NJ,34017,2019-04-01,2085.3864605447648
Hudson,NJ,34017,2019-05-01,2100.9835975372935
Hudson,NJ,34017,2019-06-01,2114.5734966033237
Hudson,NJ,34017,2019-07-01,2131.330424615429
Hudson,NJ,34017,2019-08-01,2130.036796598766
Hudson,NJ,34017,2019-09-01,2136.3361483221042
Hudson,NJ,34017,2019-10-01,2127.98752036669
Hudson,NJ,34017,2019-11-01,2127.487740993602
Hudson,NJ,34017,2019-12-01,2112.5141700260174
Hudson,NJ,34017,2020-01-01,2101.564463513226
Hudson,NJ,34017,2020-02-01,2107.409700718742
Hudson,NJ,34017,2020-03-01,2128.5906410142743
Hudson,NJ,34017,2020-04-01,2125.436183064111
Hudson,NJ,34017,2020-05-01,2078.794967599223
Hudson,NJ,34017,2020-06-01,2033.7029642301818
Hudson,NJ,34017,2020-07-01,1990.1707894959522
Hudson,NJ,34017,2020-08-01,1956.9029730702202
Hudson,NJ,34017,2020-09-01,1915.3602763652211
Hudson,NJ,34017,2020-10-01,1868.5918217942356
Hudson,NJ,34017,2020-11-01,1832.002410948459
Hudson,NJ,34017,2020-12-01,1793.1975171443642
Hudson,NJ,34017,2021-01-01,1791.3095490762632
Hudson,NJ,34017,2021-02-01,1809.4578111800724
Hudson,NJ,34017,2021-03-01,1840.2073284843173
Hudson,NJ,34017,2021-04-01,1854.4986165468597
Hudson,NJ,34017,2021-05-01,1867.5826297033243
Hudson,NJ,34017,2021-06-01,1878.0851527195512
Hudson,NJ,34017,2021-07-01,1927.129193024769
Hudson,NJ,34017,2021-08-01,1976.9548799531856
Hudson,NJ,34017,2021-09-01,2006.8388530160275
Hudson,NJ,34017,2021-10-01,2019.2173324968296
Hudson,NJ,34017,2021-11-01,2033.3899660492789
Hudson,NJ,34017,2021-12-01,2051.403291058225
Hudson,NJ,34017,2022-01-01,2051.840980264122
Hudson,NJ,34017,2022-02-01,2054.487937944752
Hudson,NJ,34017,2022-03-01,2055.131435559169
Hudson,NJ,34017,2022-04-01,2072.3827201809077
Hudson,NJ,34017,2022-05-01,2132.554874322135
Hudson,NJ,34017,2022-06-01,2177
Hudson,NJ,34017,2022-07-01,2246
Monmouth,NJ,34025,2019-01-01,1671.9792654028438
Monmouth,NJ,34025,2019-02-01,1694.0125007704219
Monmouth,NJ,34025,2019-03-01,1695.10632028058
Monmouth,NJ,34025,2019-04-01,1711.2602174876822
Monmouth,NJ,34025,2019-05-01,1728.828692981573
Monmouth,NJ,34025,2019-06-01,1732.1506301963398
Monmouth,NJ,34025,2019-07-01,1708.4384775677236
Monmouth,NJ,34025,2019-08-01,1682.2577229196788
Monmouth,NJ,34025,2019-09-01,1678.3092704895143
Monmouth,NJ,34025,2019-10-01,1686.6687364595084
Monmouth,NJ,34025,2019-11-01,1674.1622940730244
Monmouth,NJ,34025,2019-12-01,1684.4078501586757
Monmouth,NJ,34025,2020-01-01,1673.467998723495
Monmouth,NJ,34025,2020-02-01,1697.9130290151004
Monmouth,NJ,34025,2020-03-01,1708.2106711587905
Monmouth,NJ,34025,2020-04-01,1720.9104741949163
Monmouth,NJ,34025,2020-05-01,1699.7205911546587
Monmouth,NJ,34025,2020-06-01,1701.6018247955426
Monmouth,NJ,34025,2020-07-01,1704.9129763348658
Monmouth,NJ,34025,2020-08-01,1742.2963157634806
Monmouth,NJ,34025,2020-09-01,1761.0734877051918
Monmouth,NJ,34025,2020-10-01,1774.7759299734971
Monmouth,NJ,34025,2020-11-01,1778.8688062804677
Monmouth,NJ,34025,2020-12-01,1765.6268296113942
Monmouth,NJ,34025,2021-01-01,1761.6557429296913
Monmouth,NJ,34025,2021-02-01,1764.5771274181952
Monmouth,NJ,34025,2021-03-01,1784.5756902195276
Monmouth,NJ,34025,2021-04-01,1801.4200930592451
Monmouth,NJ,34025,2021-05-01,1826.6315968535112
Monmouth,NJ,34025,2021-06-01,1821.52917937061
Monmouth,NJ,34025,2021-07-01,1838.4641580907025
Monmouth,NJ,34025,2021-08-01,1853.1951573009624
Monmouth,NJ,34025,2021-09-01,1850.8339289581977
Monmouth,NJ,34025,2021-10-01,1846.8064235408403
Monmouth,NJ,34025,2021-11-01,1836.2702544623348
Monmouth,NJ,34025,2021-12-01,1854.9249119970357
Monmouth,NJ,34025,2022-01-01,1856.477302408017
Monmouth,NJ,34025,2022-02-01,1842.0624238338905
Monmouth,NJ,34025,2022-03-01,1841.290845966219
Monmouth,NJ,34025,2022-04-01,1868.6086080687242
Monmouth,NJ,34025,2022-05-01,1930.7581933948386
Monmouth,NJ,34025,2022-06-01,1941
Monmouth,NJ,34025,2022-07-01,1935
Morris,NJ,34027,2019-01-01,1825.8423879859274
Morris,NJ,34027,2019-02-01,1831.5799588866776
Morris,NJ,34027,2019-03-01,1839.1053187258199
Morris,NJ,34027,2019-04-01,1846.8951092304312
Morris,NJ,34027,2019-05-01,1841.6029064833065
Morris,NJ,34027,2019-06-01,1834.5049856170326
Morris,NJ,34027,2019-07-01,1826.5333032060455
Morris,NJ,34027,2019-08-01,1806.8278411612293
Morris,NJ,34027,2019-09-01,1815.2682878806318
Morris,NJ,34027,2019-10-01,1832.6520492023421
Morris,NJ,34027,2019-11-01,1860.4296806790044
Morris,NJ,34027,2019-12-01,1846.9089401606773
Morris,NJ,34027,2020-01-01,1812.4603574214595
Morris,NJ,34027,2020-02-01,1772.2660832268728
Morris,NJ,34027,2020-03-01,1777.1618831456688
Morris,NJ,34027,2020-04-01,1773.431767887878
Morris,NJ,34027,2020-05-01,1756.4149993619103
Morris,NJ,34027,2020-06-01,1719.3731232268276
Morris,NJ,34027,2020-07-01,1699.3847241418214
Morris,NJ,34027,2020-08-01,1696.9413005594788
Morris,NJ,34027,2020-09-01,1703.7669662028952
Morris,NJ,34027,2020-10-01,1725.108693127224
Morris,NJ,34027,2020-11-01,1754.5159041409715
Morris,NJ,34027,2020-12-01,1749.0844170916123
Morris,NJ,34027,2021-01-01,1742.984827948516
Morris,NJ,34027,2021-02-01,1740.494809302066
Morris,NJ,34027,2021-03-01,1758.3960957419795
Morris,NJ,34027,2021-04-01,1784.0883302877792
Morris,NJ,34027,2021-05-01,1819.0879855390717
Morris,NJ,34027,2021-06-01,1859.944557494419
Morris,NJ,34027,2021-07-01,1914.3101518294823
Morris,NJ,34027,2021-08-01,1962.0183617020552
Morris,NJ,34027,2021-09-01,1978.1848873727527
Morris,NJ,34027,2021-10-01,1990.6584702771258
Morris,NJ,34027,2021-11-01,1977.521812497899
Morris,NJ,34027,2021-12-01,1981.6851565526417
Morris,NJ,34027,2022-01-01,1946.323699710825
Morris,NJ,34027,2022-02-01,1930.573054713416
Morris,NJ,34027,2022-03-01,1907.0879504563575
Morris,NJ,34027,2022-04-01,1917.5143949756482
Morris,NJ,34027,2022-05-01,1968.2781792958938
Morris,NJ,34027,2022-06-01,1988
Morris,NJ,34027,2022-07-01,2011
Nassau,NY,36059,2019-01-01,2302.2482045765128
Nassau,NY,36059,2019-02-01,2285.2114943278843
Nassau,NY,36059,2019-03-01,2245.023755287992
Nassau,NY,36059,2019-04-01,2245.8877491070175
Nassau,NY,36059,2019-05-01,2258.86749643972
Nassau,NY,36059,2019-06-01,2313.6583417622537
Nassau,NY,36059,2019-07-01,2315.783295136236
Nassau,NY,36059,2019-08-01,2289.3967676825514
Nassau,NY,36059,2019-09-01,2266.5594763333306
Nassau,NY,36059,2019-10-01,2260.4954503948006
Nassau,NY,36059,2019-11-01,2250.9179369373237
Nassau,NY,36059,2019-12-01,2212.2562183720734
Nassau,NY,36059,2020-01-01,2176.064367775335
Nassau,NY,36059,2020-02-01,2186.201743241665
Nassau,NY,36059,2020-03-01,2236.4659242840676
Nassau,NY,36059,2020-04-01,2256.180680129569
Nassau,NY,36059,2020-05-01,2238.873296654992
Nassau,NY,36059,2020-06-01,2222.5230100625854
Nassau,NY,36059,2020-07-01,2221.2517311652045
Nassau,NY,36059,2020-08-01,2240.095263124475
Nassau,NY,36059,2020-09-01,2236.0563870799965
Nassau,NY,36059,2020-10-01,2257.0999855695286
Nassau,NY,36059,2020-11-01,2265.9268490703903
Nassau,NY,36059,2020-12-01,2236.5341726745205
Nassau,NY,36059,2021-01-01,2196.5782330794154
Nassau,NY,36059,2021-02-01,2173.9765353923917
Nassau,NY,36059,2021-03-01,2196.90430324091
Nassau,NY,36059,2021-04-01,2218.4656347476453
Nassau,NY,36059,2021-05-01,2242.607877906877
Nassau,NY,36059,2021-06-01,2233.4274003647843
Nassau,NY,36059,2021-07-01,2265.7655312669262
Nassau,NY,36059,2021-08-01,2290.6217632269236
Nassau,NY,36059,2021-09-01,2314.603669184535
Nassau,NY,36059,2021-10-01,2306.9214259694004
Nassau,NY,36059,2021-11-01,2309.5683854919494
Nassau,NY,36059,2021-12-01,2304.9237801694376
Nassau,NY,36059,2022-01-01,2288.9936801215335
Nassau,NY,36059,2022-02-01,2289.8220859303137
Nassau,NY,36059,2022-03-01,2301.8705773971883
Nassau,NY,36059,2022-04-01,2334.2324542450638
Nassau,NY,36059,2022-05-01,2374.9137021694914
Nassau,NY,36059,2022-06-01,2370
Nassau,NY,36059,2022-07-01,2382
Suffolk,NY,36103,2019-01-01,2165.4809845026607
Suffolk,NY,36103,2019-02-01,2176.067064748045
Suffolk,NY,36103,2019-03-01,2162.2526774415155
Suffolk,NY,36103,2019-04-01,2130.598091125681
Suffolk,NY,36103,2019-05-01,2128.0494087777092
Suffolk,NY,36103,2019-06-01,2137.0689593331467
Suffolk,NY,36103,2019-07-01,2163.947090744108
Suffolk,NY,36103,2019-08-01,2155.8486229010696
Suffolk,NY,36103,2019-09-01,2141.949222805347
Suffolk,NY,36103,2019-10-01,2129.11046892625
Suffolk,NY,36103,2019-11-01,2157.784243634334
Suffolk,NY,36103,2019-12-01,2164.066239957687
Suffolk,NY,36103,2020-01-01,2172.728551166584
Suffolk,NY,36103,2020-02-01,2144.0313542857343
Suffolk,NY,36103,2020-03-01,2158.6177817182374
Suffolk,NY,36103,2020-04-01,2152.255567077538
Suffolk,NY,36103,2020-05-01,2136.6010308693617
Suffolk,NY,36103,2020-06-01,2124.7808686905173
Suffolk,NY,36103,2020-07-01,2086.3623776549234
Suffolk,NY,36103,2020-08-01,2079.6933800859324
Suffolk,NY,36103,2020-09-01,2083.9736954008245
Suffolk,NY,36103,2020-10-01,2139.0023335128344
Suffolk,NY,36103,2020-11-01,2180.691691582154
Suffolk,NY,36103,2020-12-01,2169.261695094074
Suffolk,NY,36103,2021-01-01,2166.9244269328433
Suffolk,NY,36103,2021-02-01,2146.6102648058813
Suffolk,NY,36103,2021-03-01,2183.814506002136
Suffolk,NY,36103,2021-04-01,2204.3835774958293
Suffolk,NY,36103,2021-05-01,2258.7727592949614
Suffolk,NY,36103,2021-06-01,2267.5744031415034
Suffolk,NY,36103,2021-07-01,2308.4956685845486
Suffolk,NY,36103,2021-08-01,2336.49821214111
Suffolk,NY,36103,2021-09-01,2330.5225389863544
Suffolk,NY,36103,2021-10-01,2314.325575433768
Suffolk,NY,36103,2021-11-01,2293.756643920804
Suffolk,NY,36103,2021-12-01,2292.247755713877
Suffolk,NY,36103,2022-01-01,2274.3675224210765
Suffolk,NY,36103,2022-02-01,2275.243864373686
Suffolk,NY,36103,2022-03-01,2287.477460789971
Suffolk,NY,36103,2022-04-01,2300.6097257465535
Suffolk,NY,36103,2022-05-01,2329.2812868844244
Suffolk,NY,36103,2022-06-01,2317
Suffolk,NY,36103,2022-07-01,2325
Westchester,NY,36119,2019-01-01,1935.2561640450092
Westchester,NY,36119,2019-02-01,1938.4505461836034
Westchester,NY,36119,2019-03-01,1940.0180026756336
Westchester,NY,36119,2019-04-01,1941.8395334503555
Westchester,NY,36119,2019-05-01,1938.5887300947973
Westchester,NY,36119,2019-06-01,1957.1052574945659
Westchester,NY,36119,2019-07-01,1974.995369722793
Westchester,NY,36119,2019-08-01,1981.899358689895
Westchester,NY,36119,2019-09-01,1972.4343734114225
Westchester,NY,36119,2019-10-01,1965.1599792304526
Westchester,NY,36119,2019-11-01,1947.952910530007
Westchester,NY,36119,2019-12-01,1950.0130800240158
Westchester,NY,36119,2020-01-01,1948.1168995106732
Westchester,NY,36119,2020-02-01,1946.4963744395334
Westchester,NY,36119,2020-03-01,1950.6520294352335
Westchester,NY,36119,2020-04-01,1925.4082772972993
Westchester,NY,36119,2020-05-01,1885.3669866568353
Westchester,NY,36119,2020-06-01,1859.3220983731972
Westchester,NY,36119,2020-07-01,1864.126639494542
Westchester,NY,36119,2020-08-01,1899.37953915295
Westchester,NY,36119,2020-09-01,1905.441839951362
Westchester,NY,36119,2020-10-01,1895.0810147789146
Westchester,NY,36119,2020-11-01,1871.8526144494529
Westchester,NY,36119,2020-12-01,1831.7964796905221
Westchester,NY,36119,2021-01-01,1809.9804640574384
Westchester,NY,36119,2021-02-01,1811.6471128269932
Westchester,NY,36119,2021-03-01,1822.7542654992853
Westchester,NY,36119,2021-04-01,1829.5842075628773
Westchester,NY,36119,2021-05-01,1840.6411607231842
Westchester,NY,36119,2021-06-01,1852.4749006370118
Westchester,NY,36119,2021-07-01,1880.1260419753844
Westchester,NY,36119,2021-08-01,1887.3357704464033
Westchester,NY,36119,2021-09-01,1887.9779584957764
Westchester,NY,36119,2021-10-01,1895.4622628781135
Westchester,NY,36119,2021-11-01,1900.5713368516588
Westchester,NY,36119,2021-12-01,1904.5726744479814
Westchester,NY,36119,2022-01-01,1906.6241288095841
Westchester,NY,36119,2022-02-01,1912.870928537511
Westchester,NY,36119,2022-03-01,1914.2845087599665
Westchester,NY,36119,2022-04-01,1915.4766538545264
Westchester,NY,36119,2022-05-01,1940.8987301248535
Westchester,NY,36119,2022-06-01,1943
Westchester,NY,36119,2022-07-01,1955
New York City,NY,3651000,2019-01-01,2049.228847439886
New York City,NY,3651000,2019-02-01,2028.2673163586794
New York City,NY,3651000,2019-03-01,2043.1983873883646
New York City,NY,3651000,2019-04-01,2068.432099076921
New York City,NY,3651000,2019-05-01,2102.111339672311
New York City,NY,3651000,2019-06-01,2124.696454831744
New York City,NY,3651000,2019-07-01,2152.699964492839
New York City,NY,3651000,2019-08-01,2168.193409393475
New York City,NY,3651000,2019-09-01,2177.872899498099
New York City,NY,3651000,2019-10-01,2165.044822832179
New York City,NY,3651000,2019-11-01,2140.952853278372
New York City,NY,3651000,2019-12-01,2099.065803956886
New York City,NY,3651000,2020-01-01,2060.422725338629
New York City,NY,3651000,2020-02-01,2051.92234682936
New York City,NY,3651000,2020-03-01,2072.9848248958237
New York City,NY,3651000,2020-04-01,2070.6799407033636
New York City,NY,3651000,2020-05-01,2012.0956638259859
New York City,NY,3651000,2020-06-01,1940.4036474659351
New York City,NY,3651000,2020-07-01,1863.0209890559331
New York City,NY,3651000,2020-08-01,1800.9259695637754
New York City,NY,3651000,2020-09-01,1728.0120329923284
New York City,NY,3651000,2020-10-01,1684.2711872758437
New York City,NY,3651000,2020-11-01,1653.7834452912375
New York City,NY,3651000,2020-12-01,1636.596011957095
New York City,NY,3651000,2021-01-01,1630.959338061466
New York City,NY,3651000,2021-02-01,1636.5029810733263
New York City,NY,3651000,2021-03-01,1664.5858821974323
New York City,NY,3651000,2021-04-01,1693.0965757375827
New York City,NY,3651000,2021-05-01,1757.661436264352
New York City,NY,3651000,2021-06-01,1834.3343054118798
New York City,NY,3651000,2021-07-01,1948.4942616835801
New York City,NY,3651000,2021-08-01,2035.634058796912
New York City,NY,3651000,2021-09-01,2082.1881700779727
New York City,NY,3651000,2021-10-01,2098.54750532934
New York City,NY,3651000,2021-11-01,2087.149887391173
New York City,NY,3651000,2021-12-01,2086.2623583110167
New York City,NY,3651000,2022-01-01,2059.1540591143507
New York City,NY,3651000,2022-02-01,2074.2726672001754
New York City,NY,3651000,2022-03-01,2071.5807116817036
New York City,NY,3651000,2022-04-01,2094.797872513248
New York City,NY,3651000,2022-05-01,2138.639196360144
New York City,NY,3651000,2022-06-01,2175
New York City,NY,3651000,2022-07-01,2211
