county,state,fips_code,date,value
New Haven,CT,09009,2019-08-01,1417.4165795840076
New Haven,CT,09009,2019-09-01,1404.3697026541322
New Haven,CT,09009,2019-10-01,1393.5308015971066
New Haven,CT,09009,2019-11-01,1383.4705225643006
New Haven,CT,09009,2019-12-01,1379.503187809132
New Haven,CT,09009,2020-01-01,1370.9514928019291
New Haven,CT,09009,2020-02-01,1376.0359335685496
New Haven,CT,09009,2020-03-01,1387.8918698466177
New Haven,CT,09009,2020-04-01,1400.179244039156
New Haven,CT,09009,2020-05-01,1390.6591608411443
New Haven,CT,09009,2020-06-01,1382.7919371805633
New Haven,CT,09009,2020-07-01,1373.1728697148337
New Haven,CT,09009,2020-08-01,1378.3155447689064
New Haven,CT,09009,2020-09-01,1383.0602457907373
New Haven,CT,09009,2020-10-01,1390.685186944999
New Haven,CT,09009,2020-11-01,1405.8556254875728
New Haven,CT,09009,2020-12-01,1403.9362053806929
New Haven,CT,09009,2021-01-01,1412.4705507398653
New Haven,CT,09009,2021-02-01,1405.596940734587
New Haven,CT,09009,2021-03-01,1418.1681085010837
New Haven,CT,09009,2021-04-01,1427.856528482554
New Haven,CT,09009,2021-05-01,1461.5548728311185
New Haven,CT,09009,2021-06-01,1486.8031660042468
New Haven,CT,09009,2021-07-01,1541.9591010822578
New Haven,CT,09009,2021-08-01,1588.1219826691663
New Haven,CT,09009,2021-09-01,1611.6460566926578
New Haven,CT,09009,2021-10-01,1607.3572141719965
New Haven,CT,09009,2021-11-01,1601.8568960301186
New Haven,CT,09009,2021-12-01,1602.0527647247065
New Haven,CT,09009,2022-01-01,1578.1618248690716
New Haven,CT,09009,2022-02-01,1551.0699549395488
New Haven,CT,09009,2022-03-01,1532.4059942824172
New Haven,CT,09009,2022-04-01,1532.9774677449227
New Haven,CT,09009,2022-05-01,1548.0925162412732
New Haven,CT,09009,2022-06-01,1548.690196403573
New Haven,CT,09009,2022-07-01,1579.6586792060523
New Haven,CT,09009,2022-08-01,1590.3528153728298
New Haven,CT,09009,2022-09-01,1565.280661399261
New Haven,CT,09009,2022-10-01,1515
New Haven,CT,09009,2022-11-01,1494
Bergen,NJ,34003,2019-01-01,1945.5907234030183
Bergen,NJ,34003,2019-02-01,1954.4768565348072
Bergen,NJ,34003,2019-03-01,1959.426951585494
Bergen,NJ,34003,2019-04-01,1973.6693423106178
Bergen,NJ,34003,2019-05-01,1977.1320756074058
Bergen,NJ,34003,2019-06-01,1956.142459523246
Bergen,NJ,34003,2019-07-01,1939.1262369224257
Bergen,NJ,34003,2019-08-01,1924.7617203716165
Bergen,NJ,34003,2019-09-01,1922.0059712606233
Bergen,NJ,34003,2019-10-01,1931.5822742654564
Bergen,NJ,34003,2019-11-01,1924.4862309817222
Bergen,NJ,34003,2019-12-01,1925.4629184892933
Bergen,NJ,34003,2020-01-01,1909.3007375363452
Bergen,NJ,34003,2020-02-01,1899.9752421463886
Bergen,NJ,34003,2020-03-01,1912.9497579572658
Bergen,NJ,34003,2020-04-01,1908.7243454741772
Bergen,NJ,34003,2020-05-01,1904.3561745813427
Bergen,NJ,34003,2020-06-01,1890.4836629086928
Bergen,NJ,34003,2020-07-01,1880.7702662680167
Bergen,NJ,34003,2020-08-01,1870.650300905185
Bergen,NJ,34003,2020-09-01,1858.0729500159905
Bergen,NJ,34003,2020-10-01,1852.034210776395
Bergen,NJ,34003,2020-11-01,1845.2548580787952
Bergen,NJ,34003,2020-12-01,1837.2771443643396
Bergen,NJ,34003,2021-01-01,1839.6245442605727
Bergen,NJ,34003,2021-02-01,1859.8648044848749
Bergen,NJ,34003,2021-03-01,1866.4710572176946
Bergen,NJ,34003,2021-04-01,1878.4728473572766
Bergen,NJ,34003,2021-05-01,1886.0863325669866
Bergen,NJ,34003,2021-06-01,1895.406626014047
Bergen,NJ,34003,2021-07-01,1919.9532418336726
Bergen,NJ,34003,2021-08-01,1945.3157484681572
Bergen,NJ,34003,2021-09-01,1957.3787091184754
Bergen,NJ,34003,2021-10-01,1963.6052510861064
Bergen,NJ,34003,2021-11-01,1952.659329725369
Bergen,NJ,34003,2021-12-01,1959.9469051589106
Bergen,NJ,34003,2022-01-01,1946.7835649844753
Bergen,NJ,34003,2022-02-01,1966.4978432746364
Bergen,NJ,34003,2022-03-01,1971.4140329941251
Bergen,NJ,34003,2022-04-01,1989.5004045084008
Bergen,NJ,34003,2022-05-01,2027.869054432922
Bergen,NJ,34003,2022-06-01,2050.886823198518
Bergen,NJ,34003,2022-07-01,2100.5136733682007
Bergen,NJ,34003,2022-08-01,2096.0549093462723
Bergen,NJ,34003,2022-09-01,2064.007321269275
Bergen,NJ,34003,2022-10-01,2017
Bergen,NJ,34003,2022-11-01,1981
Hudson,NJ,34017,2019-01-01,2075.829914517489
Hudson,NJ,34017,2019-02-01,2071.8594315919995
Hudson,NJ,34017,2019-03-01,2076.4924829157176
Hudson,NJ,34017,2019-04-01,2089.2343669464863
Hudson,NJ,34017,2019-05-01,2106.001747773926
Hudson,NJ,34017,2019-06-01,2119.6241059963704
Hudson,NJ,34017,2019-07-01,2135.293658564578
Hudson,NJ,34017,2019-08-01,2133.9994059292558
Hudson,NJ,34017,2019-09-01,2140.31344106423
Hudson,NJ,34017,2019-10-01,2131.9445381461387
Hudson,NJ,34017,2019-11-01,2133.6939685402263
Hudson,NJ,34017,2019-12-01,2118.683234697087
Hudson,NJ,34017,2020-01-01,2108.8131905538617
Hudson,NJ,34017,2020-02-01,2111.330801869933
Hudson,NJ,34017,2020-03-01,2131.4451848568137
Hudson,NJ,34017,2020-04-01,2129.392594334748
Hudson,NJ,34017,2020-05-01,2083.7601208116503
Hudson,NJ,34017,2020-06-01,2040.7871343413628
Hudson,NJ,34017,2020-07-01,1996.0325571883902
Hudson,NJ,34017,2020-08-01,1963.7947142282649
Hudson,NJ,34017,2020-09-01,1922.1444310510246
Hudson,NJ,34017,2020-10-01,1874.1612622790997
Hudson,NJ,34017,2020-11-01,1838.5972939486253
Hudson,NJ,34017,2020-12-01,1801.9023738350625
Hudson,NJ,34017,2021-01-01,1803.294436564224
Hudson,NJ,34017,2021-02-01,1821.4605164866623
Hudson,NJ,34017,2021-03-01,1854.4434171301757
Hudson,NJ,34017,2021-04-01,1869.786267716318
Hudson,NJ,34017,2021-05-01,1881.7654016790898
Hudson,NJ,34017,2021-06-01,1887.9191280557523
Hudson,NJ,34017,2021-07-01,1934.9445108719722
Hudson,NJ,34017,2021-08-01,1982.7462329081714
Hudson,NJ,34017,2021-09-01,2013.7597262833012
Hudson,NJ,34017,2021-10-01,2026.1607099490006
Hudson,NJ,34017,2021-11-01,2037.190036639887
Hudson,NJ,34017,2021-12-01,2053.126444680242
Hudson,NJ,34017,2022-01-01,2054.647312802335
Hudson,NJ,34017,2022-02-01,2059.395034384744
Hudson,NJ,34017,2022-03-01,2062.1011395824594
Hudson,NJ,34017,2022-04-01,2077.3325578901886
Hudson,NJ,34017,2022-05-01,2133.5825289497257
Hudson,NJ,34017,2022-06-01,2174.180605824822
Hudson,NJ,34017,2022-07-01,2249.3293859859573
Hudson,NJ,34017,2022-08-01,2277.6661772216553
Hudson,NJ,34017,2022-09-01,2274.3137441060276
Hudson,NJ,34017,2022-10-01,2226
Hudson,NJ,34017,2022-11-01,2165
Monmouth,NJ,34025,2019-01-01,1679.4000959497573
Monmouth,NJ,34025,2019-02-01,1700.3378833527302
Monmouth,NJ,34025,2019-03-01,1701.4281592363598
Monmouth,NJ,34025,2019-04-01,1717.6135034115366
Monmouth,NJ,34025,2019-05-01,1735.2188313649901
Monmouth,NJ,34025,2019-06-01,1736.287831507665
Monmouth,NJ,34025,2019-07-01,1711.3916439815362
Monmouth,NJ,34025,2019-08-01,1684.0258886009995
Monmouth,NJ,34025,2019-09-01,1680.0672804988938
Monmouth,NJ,34025,2019-10-01,1690.6973053302538
Monmouth,NJ,34025,2019-11-01,1677.0362188157499
Monmouth,NJ,34025,2019-12-01,1688.431018955314
Monmouth,NJ,34025,2020-01-01,1679.694227359762
Monmouth,NJ,34025,2020-02-01,1704.1932499814213
Monmouth,NJ,34025,2020-03-01,1710.0611472648286
Monmouth,NJ,34025,2020-04-01,1719.4201116800834
Monmouth,NJ,34025,2020-05-01,1698.2087829502434
Monmouth,NJ,34025,2020-06-01,1700.0992657606444
Monmouth,NJ,34025,2020-07-01,1703.4436648520575
Monmouth,NJ,34025,2020-08-01,1742.0223015542654
Monmouth,NJ,34025,2020-09-01,1761.9657284634393
Monmouth,NJ,34025,2020-10-01,1777.9085882423337
Monmouth,NJ,34025,2020-11-01,1779.7888107987899
Monmouth,NJ,34025,2020-12-01,1765.4221417267452
Monmouth,NJ,34025,2021-01-01,1761.459767095701
Monmouth,NJ,34025,2021-02-01,1767.6945132891644
Monmouth,NJ,34025,2021-03-01,1788.838107561891
Monmouth,NJ,34025,2021-04-01,1803.5510979540095
Monmouth,NJ,34025,2021-05-01,1823.432834692482
Monmouth,NJ,34025,2021-06-01,1814.1137910382752
Monmouth,NJ,34025,2021-07-01,1828.934822672567
Monmouth,NJ,34025,2021-08-01,1847.9964889241207
Monmouth,NJ,34025,2021-09-01,1848.8718458956034
Monmouth,NJ,34025,2021-10-01,1848.0366914919457
Monmouth,NJ,34025,2021-11-01,1837.486241554338
Monmouth,NJ,34025,2021-12-01,1856.1787816010644
Monmouth,NJ,34025,2022-01-01,1855.675350808225
Monmouth,NJ,34025,2022-02-01,1841.243203575615
Monmouth,NJ,34025,2022-03-01,1840.536049622325
Monmouth,NJ,34025,2022-04-01,1870.0078237448058
Monmouth,NJ,34025,2022-05-01,1929.2709099316721
Monmouth,NJ,34025,2022-06-01,1936.6145368619439
Monmouth,NJ,34025,2022-07-01,1936.6152871743202
Monmouth,NJ,34025,2022-08-01,1941.5348250766092
Monmouth,NJ,34025,2022-09-01,1934.8190900981267
Monmouth,NJ,34025,2022-10-01,1924
Monmouth,NJ,34025,2022-11-01,1878
Morris,NJ,34027,2019-01-01,1825.6335736923213
Morris,NJ,34027,2019-02-01,1834.8150081755332
Morris,NJ,34027,2019-03-01,1843.4979788118742
Morris,NJ,34027,2019-04-01,1853.5723559243231
Morris,NJ,34027,2019-05-01,1849.3928391616444
Morris,NJ,34027,2019-06-01,1838.8866579149362
Morris,NJ,34027,2019-07-01,1829.7685363518005
Morris,NJ,34027,2019-08-01,1806.6436720729494
Morris,NJ,34027,2019-09-01,1816.2281250671228
Morris,NJ,34027,2019-10-01,1832.526773021074
Morris,NJ,34027,2019-11-01,1860.374182375084
Morris,NJ,34027,2019-12-01,1849.0734911513284
Morris,NJ,34027,2020-01-01,1813.4455925111697
Morris,NJ,34027,2020-02-01,1775.386701677773
Morris,NJ,34027,2020-03-01,1779.177047610604
Morris,NJ,34027,2020-04-01,1776.547424836881
Morris,NJ,34027,2020-05-01,1757.267224876991
Morris,NJ,34027,2020-06-01,1721.253087665983
Morris,NJ,34027,2020-07-01,1700.1187910755084
Morris,NJ,34027,2020-08-01,1697.6678190194655
Morris,NJ,34027,2020-09-01,1704.5223316734086
Morris,NJ,34027,2020-10-01,1724.803664635842
Morris,NJ,34027,2020-11-01,1752.0489602564148
Morris,NJ,34027,2020-12-01,1746.6292948830667
Morris,NJ,34027,2021-01-01,1740.5424323614395
Morris,NJ,34027,2021-02-01,1739.165613633349
Morris,NJ,34027,2021-03-01,1757.128874603887
Morris,NJ,34027,2021-04-01,1785.0921162169725
Morris,NJ,34027,2021-05-01,1819.1119038045852
Morris,NJ,34027,2021-06-01,1860.1084213535146
Morris,NJ,34027,2021-07-01,1912.4576073145226
Morris,NJ,34027,2021-08-01,1958.149057419019
Morris,NJ,34027,2021-09-01,1971.208015215508
Morris,NJ,34027,2021-10-01,1982.6899673493624
Morris,NJ,34027,2021-11-01,1970.622104944704
Morris,NJ,34027,2021-12-01,1975.829781213683
Morris,NJ,34027,2022-01-01,1940.5002398688719
Morris,NJ,34027,2022-02-01,1923.7025080441374
Morris,NJ,34027,2022-03-01,1901.3376324485944
Morris,NJ,34027,2022-04-01,1912.9025963266092
Morris,NJ,34027,2022-05-01,1961.7981328599194
Morris,NJ,34027,2022-06-01,1982.7244067872282
Morris,NJ,34027,2022-07-01,2012.0286550549401
Morris,NJ,34027,2022-08-01,2013.7779813585296
Morris,NJ,34027,2022-09-01,1976.8803746654773
Morris,NJ,34027,2022-10-01,1941
Morris,NJ,34027,2022-11-01,1919
Nassau,NY,36059,2019-01-01,2311.174417759428
Nassau,NY,36059,2019-02-01,2294.088578544937
Nassau,NY,36059,2019-03-01,2250.3859420761473
Nassau,NY,36059,2019-04-01,2251.2519995242237
Nassau,NY,36059,2019-05-01,2264.2627486801794
Nassau,NY,36059,2019-06-01,2319.184460656667
Nassau,NY,36059,2019-07-01,2320.1870904571815
Nassau,NY,36059,2019-08-01,2299.36467354739
Nassau,NY,36059,2019-09-01,2279.850174340763
Nassau,NY,36059,2019-10-01,2276.025267228877
Nassau,NY,36059,2019-11-01,2264.167611318648
Nassau,NY,36059,2019-12-01,2224.280384252509
Nassau,NY,36059,2020-01-01,2186.834820225516
Nassau,NY,36059,2020-02-01,2196.9854234421064
Nassau,NY,36059,2020-03-01,2245.151988651476
Nassau,NY,36059,2020-04-01,2264.9299451577385
Nassau,NY,36059,2020-05-01,2247.563723891497
Nassau,NY,36059,2020-06-01,2231.1715314894113
Nassau,NY,36059,2020-07-01,2232.098595323386
Nassau,NY,36059,2020-08-01,2252.098850704464
Nassau,NY,36059,2020-09-01,2250.2346011786994
Nassau,NY,36059,2020-10-01,2270.2354841775164
Nassau,NY,36059,2020-11-01,2276.8869325181527
Nassau,NY,36059,2020-12-01,2247.4033901881485
Nassau,NY,36059,2021-01-01,2205.1274459329306
Nassau,NY,36059,2021-02-01,2183.55808904124
Nassau,NY,36059,2021-03-01,2210.898932451188
Nassau,NY,36059,2021-04-01,2231.3651452712156
Nassau,NY,36059,2021-05-01,2254.4456907601952
Nassau,NY,36059,2021-06-01,2240.901174661077
Nassau,NY,36059,2021-07-01,2273.318869165023
Nassau,NY,36059,2021-08-01,2302.509514267148
Nassau,NY,36059,2021-09-01,2328.642388184969
Nassau,NY,36059,2021-10-01,2323.0340740440924
Nassau,NY,36059,2021-11-01,2323.5378063128173
Nassau,NY,36059,2021-12-01,2317.841045593115
Nassau,NY,36059,2022-01-01,2300.7442131634707
Nassau,NY,36059,2022-02-01,2299.4664271412016
Nassau,NY,36059,2022-03-01,2313.551753304658
Nassau,NY,36059,2022-04-01,2346.956842690095
Nassau,NY,36059,2022-05-01,2387.7014580766586
Nassau,NY,36059,2022-06-01,2380.672632011965
Nassau,NY,36059,2022-07-01,2388.089982886298
Nassau,NY,36059,2022-08-01,2343.8890704800824
Nassau,NY,36059,2022-09-01,2287.332713138779
Nassau,NY,36059,2022-10-01,2225
Nassau,NY,36059,2022-11-01,2195
Suffolk,NY,36103,2019-01-01,2170.653185241183
Suffolk,NY,36103,2019-02-01,2182.404186742948
Suffolk,NY,36103,2019-03-01,2168.553726000651
Suffolk,NY,36103,2019-04-01,2136.8199653259617
Suffolk,NY,36103,2019-05-01,2133.132205072141
Suffolk,NY,36103,2019-06-01,2142.173298613353
Suffolk,NY,36103,2019-07-01,2169.1156278132253
Suffolk,NY,36103,2019-08-01,2160.997816968951
Suffolk,NY,36103,2019-09-01,2148.1905147169377
Suffolk,NY,36103,2019-10-01,2134.1957995380567
Suffolk,NY,36103,2019-11-01,2164.0628336696864
Suffolk,NY,36103,2019-12-01,2170.3584355433577
Suffolk,NY,36103,2020-01-01,2181.261846677541
Suffolk,NY,36103,2020-02-01,2151.377118449131
Suffolk,NY,36103,2020-03-01,2166.0031350297013
Suffolk,NY,36103,2020-04-01,2159.636466005994
Suffolk,NY,36103,2020-05-01,2143.932872963431
Suffolk,NY,36103,2020-06-01,2130.9692172009645
Suffolk,NY,36103,2020-07-01,2090.2373141906182
Suffolk,NY,36103,2020-08-01,2086.8784032623344
Suffolk,NY,36103,2020-09-01,2092.2652600061156
Suffolk,NY,36103,2020-10-01,2148.53670091264
Suffolk,NY,36103,2020-11-01,2189.2290048042473
Suffolk,NY,36103,2020-12-01,2178.8647722876735
Suffolk,NY,36103,2021-01-01,2176.5037247176256
Suffolk,NY,36103,2021-02-01,2156.126454756802
Suffolk,NY,36103,2021-03-01,2192.310761406841
Suffolk,NY,36103,2021-04-01,2212.906163534179
Suffolk,NY,36103,2021-05-01,2266.3282507019117
Suffolk,NY,36103,2021-06-01,2275.1297367561388
Suffolk,NY,36103,2021-07-01,2316.1510664173084
Suffolk,NY,36103,2021-08-01,2344.2177683574496
Suffolk,NY,36103,2021-09-01,2338.2165231752224
Suffolk,NY,36103,2021-10-01,2321.973812029467
Suffolk,NY,36103,2021-11-01,2301.3484957477563
Suffolk,NY,36103,2021-12-01,2299.8404527310395
Suffolk,NY,36103,2022-01-01,2281.8942378166603
Suffolk,NY,36103,2022-02-01,2282.7658085146654
Suffolk,NY,36103,2022-03-01,2295.0021178661354
Suffolk,NY,36103,2022-04-01,2308.147286544654
Suffolk,NY,36103,2022-05-01,2336.877672251272
Suffolk,NY,36103,2022-06-01,2324.5388773203144
Suffolk,NY,36103,2022-07-01,2346.8640084448925
Suffolk,NY,36103,2022-08-01,2343.8890704800824
Suffolk,NY,36103,2022-09-01,2311.367732891551
Suffolk,NY,36103,2022-10-01,2286
Suffolk,NY,36103,2022-11-01,2261
Westchester,NY,36119,2019-01-01,1938.7360291338355
Westchester,NY,36119,2019-02-01,1940.8012167223187
Westchester,NY,36119,2019-03-01,1942.3785732364322
Westchester,NY,36119,2019-04-01,1945.344581370454
Westchester,NY,36119,2019-05-01,1943.2190039846373
Westchester,NY,36119,2019-06-01,1961.7797576774917
Westchester,NY,36119,2019-07-01,1979.712600020802
Westchester,NY,36119,2019-08-01,1987.7580127975725
Westchester,NY,36119,2019-09-01,1978.2707830656766
Westchester,NY,36119,2019-10-01,1970.9793486240176
Westchester,NY,36119,2019-11-01,1952.6055505460374
Westchester,NY,36119,2019-12-01,1955.7940146381911
Westchester,NY,36119,2020-01-01,1952.7699312105528
Westchester,NY,36119,2020-02-01,1951.1455355531416
Westchester,NY,36119,2020-03-01,1956.425888819931
Westchester,NY,36119,2020-04-01,1931.1272133788036
Westchester,NY,36119,2020-05-01,1890.984451880947
Westchester,NY,36119,2020-06-01,1864.8764048127564
Westchester,NY,36119,2020-07-01,1871.9039361972186
Westchester,NY,36119,2020-08-01,1907.242748996395
Westchester,NY,36119,2020-09-01,1912.2023046835193
Westchester,NY,36119,2020-10-01,1900.7137240823456
Westchester,NY,36119,2020-11-01,1877.4330847079505
Westchester,NY,36119,2020-12-01,1836.1716827852997
Westchester,NY,36119,2021-01-01,1813.2026477541374
Westchester,NY,36119,2021-02-01,1813.7796588870197
Westchester,NY,36119,2021-03-01,1823.8276059983095
Westchester,NY,36119,2021-04-01,1829.6108368768848
Westchester,NY,36119,2021-05-01,1842.877023688018
Westchester,NY,36119,2021-06-01,1854.760208526161
Westchester,NY,36119,2021-07-01,1883.5458741692303
Westchester,NY,36119,2021-08-01,1891.8436278395657
Westchester,NY,36119,2021-09-01,1893.551142516786
Westchester,NY,36119,2021-10-01,1902.1100542378374
Westchester,NY,36119,2021-11-01,1906.167440922384
Westchester,NY,36119,2021-12-01,1911.239418590942
Westchester,NY,36119,2022-01-01,1911.1780559960555
Westchester,NY,36119,2022-02-01,1916.3959873950278
Westchester,NY,36119,2022-03-01,1913.7040560742762
Westchester,NY,36119,2022-04-01,1911.8812922175186
Westchester,NY,36119,2022-05-01,1936.3862399472262
Westchester,NY,36119,2022-06-01,1940.6240907684903
Westchester,NY,36119,2022-07-01,1954.714495465669
Westchester,NY,36119,2022-08-01,1929.4942990296224
Westchester,NY,36119,2022-09-01,1899.7680196253345
Westchester,NY,36119,2022-10-01,1859
Westchester,NY,36119,2022-11-01,1835
New York City,NY,3651000,2019-01-01,2055.2658317099413
New York City,NY,3651000,2019-02-01,2034.2514221076565
New York City,NY,3651000,2019-03-01,2050.351636113823
New York City,NY,3651000,2019-04-01,2074.505491257601
New York City,NY,3651000,2019-05-01,2107.1321834946853
New York City,NY,3651000,2019-06-01,2129.7712426740127
New York City,NY,3651000,2019-07-01,2157.8416380636763
New York City,NY,3651000,2019-08-01,2173.3720886954784
New York City,NY,3651000,2019-09-01,2184.199994272172
New York City,NY,3651000,2019-10-01,2171.3416125047
New York City,NY,3651000,2019-11-01,2148.31601471367
New York City,NY,3651000,2019-12-01,2106.32612145124
New York City,NY,3651000,2020-01-01,2067.5731862988446
New York City,NY,3651000,2020-02-01,2059.048110780425
New York City,NY,3651000,2020-03-01,2079.050873304371
New York City,NY,3651000,2020-04-01,2076.745854758876
New York City,NY,3651000,2020-05-01,2018.0158175347053
New York City,NY,3651000,2020-06-01,1946.1516152911631
New York City,NY,3651000,2020-07-01,1869.6873536795192
New York City,NY,3651000,2020-08-01,1808.5540253564652
New York City,NY,3651000,2020-09-01,1735.453391483425
New York City,NY,3651000,2020-10-01,1691.613087381785
New York City,NY,3651000,2020-11-01,1659.9526564557293
New York City,NY,3651000,2020-12-01,1642.7159064533146
New York City,NY,3651000,2021-01-01,1640.3594081078716
New York City,NY,3651000,2021-02-01,1651.3843839231486
New York City,NY,3651000,2021-03-01,1683.869612252636
New York City,NY,3651000,2021-04-01,1710.1703668137054
New York City,NY,3651000,2021-05-01,1770.501431315745
New York City,NY,3651000,2021-06-01,1844.0637828714544
New York City,NY,3651000,2021-07-01,1956.3606094981146
New York City,NY,3651000,2021-08-01,2040.49612318705
New York City,NY,3651000,2021-09-01,2087.161427875244
New York City,NY,3651000,2021-10-01,2104.620099031275
New York City,NY,3651000,2021-11-01,2091.0783622978925
New York City,NY,3651000,2021-12-01,2084.892196789787
New York City,NY,3651000,2022-01-01,2055.694533654935
New York City,NY,3651000,2022-02-01,2070.8767096904876
New York City,NY,3651000,2022-03-01,2072.406492603861
New York City,NY,3651000,2022-04-01,2093.6734236356374
New York City,NY,3651000,2022-05-01,2142.7308103982955
New York City,NY,3651000,2022-06-01,2179.192548208005
New York City,NY,3651000,2022-07-01,2223.1860851206757
New York City,NY,3651000,2022-08-01,2231.510827374873
New York City,NY,3651000,2022-09-01,2207.21598062954
New York City,NY,3651000,2022-10-01,2161
New York City,NY,3651000,2022-11-01,2099
