county,state,fips_code,date,value
Fairfield,CT,09001,2022-02-01,1928.729009699453
Fairfield,CT,09001,2022-03-01,1927.811631215904
Fairfield,CT,09001,2022-04-01,1939.998407958906
Fairfield,CT,09001,2022-05-01,1971.262890348367
Fairfield,CT,09001,2022-06-01,1994.7849414360837
Fairfield,CT,09001,2022-07-01,2056
Fairfield,CT,09001,2022-08-01,2084
Hartford,CT,09003,2019-01-01,1307.7510867036897
Hartford,CT,09003,2019-02-01,1296.5980356968057
Hartford,CT,09003,2019-03-01,1299.8779694109992
Hartford,CT,09003,2019-04-01,1307.0649255156954
Hartford,CT,09003,2019-05-01,1323.2297675388754
Hartford,CT,09003,2019-06-01,1326.4737878494416
Hartford,CT,09003,2019-07-01,1334.2509603072983
Hartford,CT,09003,2019-08-01,1343.6399179752925
Hartford,CT,09003,2019-09-01,1347.4302099964916
Hartford,CT,09003,2019-10-01,1341.1139281302037
Hartford,CT,09003,2019-11-01,1319.9568465799305
Hartford,CT,09003,2019-12-01,1309.377519512823
Hartford,CT,09003,2020-01-01,1293.6022445216654
Hartford,CT,09003,2020-02-01,1292.1586682567938
Hartford,CT,09003,2020-03-01,1300.460661406153
Hartford,CT,09003,2020-04-01,1315.638115906394
Hartford,CT,09003,2020-05-01,1307.678700565773
Hartford,CT,09003,2020-06-01,1304.3479508240268
Hartford,CT,09003,2020-07-01,1294.0019532902716
Hartford,CT,09003,2020-08-01,1305.6962445057463
Hartford,CT,09003,2020-09-01,1308.4630347459681
Hartford,CT,09003,2020-10-01,1317.0450441889195
Hartford,CT,09003,2020-11-01,1331.9389073426266
Hartford,CT,09003,2020-12-01,1330.276595744681
Hartford,CT,09003,2021-01-01,1330.2765957446811
Hartford,CT,09003,2021-02-01,1326.9610505665435
Hartford,CT,09003,2021-03-01,1336.4494870965386
Hartford,CT,09003,2021-04-01,1351.9980794008836
Hartford,CT,09003,2021-05-01,1372.970194954483
Hartford,CT,09003,2021-06-01,1389.2959860075134
Hartford,CT,09003,2021-07-01,1434.4680687984794
Hartford,CT,09003,2021-08-01,1469.8681305222044
Hartford,CT,09003,2021-09-01,1485.3782894736844
Hartford,CT,09003,2021-10-01,1465.685966971586
Hartford,CT,09003,2021-11-01,1441.7552858919628
Hartford,CT,09003,2021-12-01,1425.8356828861604
Hartford,CT,09003,2022-01-01,1408.0818485894379
Hartford,CT,09003,2022-02-01,1408.6573014866294
Hartford,CT,09003,2022-03-01,1417.4181211970204
Hartford,CT,09003,2022-04-01,1446.365305200776
Hartford,CT,09003,2022-05-01,1475.919907645444
Hartford,CT,09003,2022-06-01,1477.3969431325718
Hartford,CT,09003,2022-07-01,1479
Hartford,CT,09003,2022-08-01,1476
New Haven,CT,09009,2019-01-01,1406.5993443433256
New Haven,CT,09009,2019-02-01,1424.6710934186056
New Haven,CT,09009,2019-03-01,1419.6928083306216
New Haven,CT,09009,2019-04-01,1412.9822556867948
New Haven,CT,09009,2019-05-01,1405.2992433505474
New Haven,CT,09009,2019-06-01,1411.6910388017302
New Haven,CT,09009,2019-07-01,1417.2211880911136
New Haven,CT,09009,2019-08-01,1406.290904991626
New Haven,CT,09009,2019-09-01,1388.8379490080117
New Haven,CT,09009,2019-10-01,1378.0561314927218
New Haven,CT,09009,2019-11-01,1369.1755764524025
New Haven,CT,09009,2019-12-01,1369.7072004460076
New Haven,CT,09009,2020-01-01,1362.328327778172
New Haven,CT,09009,2020-02-01,1367.3870838744838
New Haven,CT,09009,2020-03-01,1378.0670094866564
New Haven,CT,09009,2020-04-01,1386.9343389529724
New Haven,CT,09009,2020-05-01,1376.3872424599067
New Haven,CT,09009,2020-06-01,1370.783330322704
New Haven,CT,09009,2020-07-01,1363.4415811073816
New Haven,CT,09009,2020-08-01,1369.6577159426834
New Haven,CT,09009,2020-09-01,1371.0846913207122
New Haven,CT,09009,2020-10-01,1379.7614748645824
New Haven,CT,09009,2020-11-01,1393.7355757860294
New Haven,CT,09009,2020-12-01,1391.843115878319
New Haven,CT,09009,2021-01-01,1399.25390070922
New Haven,CT,09009,2021-02-01,1393.5273532676613
New Haven,CT,09009,2021-03-01,1404.9574754505516
New Haven,CT,09009,2021-04-01,1414.6305782868671
New Haven,CT,09009,2021-05-01,1450.3206284730456
New Haven,CT,09009,2021-06-01,1476.5259024337126
New Haven,CT,09009,2021-07-01,1533.5070668669712
New Haven,CT,09009,2021-08-01,1578.3533326302108
New Haven,CT,09009,2021-09-01,1611.27573708577
New Haven,CT,09009,2021-10-01,1609.0912126608923
New Haven,CT,09009,2021-11-01,1596.2290665232445
New Haven,CT,09009,2021-12-01,1581.6877368500834
New Haven,CT,09009,2022-01-01,1552.8476599458963
New Haven,CT,09009,2022-02-01,1531.1492407463363
New Haven,CT,09009,2022-03-01,1516.8321181284095
New Haven,CT,09009,2022-04-01,1518.480429266264
New Haven,CT,09009,2022-05-01,1532.5305342400638
New Haven,CT,09009,2022-06-01,1535.2167965075307
New Haven,CT,09009,2022-07-01,1564
New Haven,CT,09009,2022-08-01,1581
Bergen,NJ,34003,2019-01-01,1942.8795467100863
Bergen,NJ,34003,2019-02-01,1955.0975625672986
Bergen,NJ,34003,2019-03-01,1959.989912137976
Bergen,NJ,34003,2019-04-01,1975.2455296801845
Bergen,NJ,34003,2019-05-01,1967.4189406907662
Bergen,NJ,34003,2019-06-01,1945.4201368713282
Bergen,NJ,34003,2019-07-01,1931.860844209643
Bergen,NJ,34003,2019-08-01,1925.3990831269596
Bergen,NJ,34003,2019-09-01,1921.5429157508108
Bergen,NJ,34003,2019-10-01,1929.9502605145835
Bergen,NJ,34003,2019-11-01,1926.242110009017
Bergen,NJ,34003,2019-12-01,1938.370304056952
Bergen,NJ,34003,2020-01-01,1928.7642720374445
Bergen,NJ,34003,2020-02-01,1922.7497991697837
Bergen,NJ,34003,2020-03-01,1931.2894050891034
Bergen,NJ,34003,2020-04-01,1924.9980222576196
Bergen,NJ,34003,2020-05-01,1919.406363881287
Bergen,NJ,34003,2020-06-01,1903.3736226370986
Bergen,NJ,34003,2020-07-01,1891.4031957803288
Bergen,NJ,34003,2020-08-01,1881.3494874381786
Bergen,NJ,34003,2020-09-01,1868.7620672568362
Bergen,NJ,34003,2020-10-01,1862.7880198929329
Bergen,NJ,34003,2020-11-01,1859.4176129845284
Bergen,NJ,34003,2020-12-01,1852.4926147353613
Bergen,NJ,34003,2021-01-01,1855.8179669030735
Bergen,NJ,34003,2021-02-01,1873.677733406871
Bergen,NJ,34003,2021-03-01,1881.2511087689275
Bergen,NJ,34003,2021-04-01,1893.0132852953268
Bergen,NJ,34003,2021-05-01,1900.457179088013
Bergen,NJ,34003,2021-06-01,1907.3565872216475
Bergen,NJ,34003,2021-07-01,1929.6630591409387
Bergen,NJ,34003,2021-08-01,1956.9879595954096
Bergen,NJ,34003,2021-09-01,1969.9247685185187
Bergen,NJ,34003,2021-10-01,1976.039929571764
Bergen,NJ,34003,2021-11-01,1965.0746243571214
Bergen,NJ,34003,2021-12-01,1973.423980597241
Bergen,NJ,34003,2022-01-01,1961.108077584254
Bergen,NJ,34003,2022-02-01,1979.5943065106871
Bergen,NJ,34003,2022-03-01,1984.180392362568
Bergen,NJ,34003,2022-04-01,2003.9878842423673
Bergen,NJ,34003,2022-05-01,2046.0697897769717
Bergen,NJ,34003,2022-06-01,2068.5550991903415
Bergen,NJ,34003,2022-07-01,2117
Bergen,NJ,34003,2022-08-01,2113
Hudson,NJ,34017,2019-01-01,2068.9962892158287
Hudson,NJ,34017,2019-02-01,2065.0363820276048
Hudson,NJ,34017,2019-03-01,2068.5014643670684
Hudson,NJ,34017,2019-04-01,2078.9092996348777
Hudson,NJ,34017,2019-05-01,2095.5822316843364
Hudson,NJ,34017,2019-06-01,2108.0056814513528
Hudson,NJ,34017,2019-07-01,2124.7105628422946
Hudson,NJ,34017,2019-08-01,2123.420952803585
Hudson,NJ,34017,2019-09-01,2130.819866971196
Hudson,NJ,34017,2019-10-01,2122.49750228286
Hudson,NJ,34017,2019-11-01,2121.9984220018036
Hudson,NJ,34017,2019-12-01,2105.952751093576
Hudson,NJ,34017,2020-01-01,2095.037054109638
Hudson,NJ,34017,2020-02-01,2099.75783591729
Hudson,NJ,34017,2020-03-01,2120.870626828619
Hudson,NJ,34017,2020-04-01,2116.6066216952995
Hudson,NJ,34017,2020-05-01,2072.3382797101654
Hudson,NJ,34017,2020-06-01,2027.3863310346292
Hudson,NJ,34017,2020-07-01,1985.0915825176994
Hudson,NJ,34017,2020-08-01,1951.9276628168675
Hudson,NJ,34017,2020-09-01,1910.5098383066656
Hudson,NJ,34017,2020-10-01,1863.8883081504007
Hudson,NJ,34017,2020-11-01,1827.4157668263379
Hudson,NJ,34017,2020-12-01,1788.7272903112362
Hudson,NJ,34017,2021-01-01,1787.9355397951144
Hudson,NJ,34017,2021-02-01,1807.1114307057533
Hudson,NJ,34017,2021-03-01,1836.6665449194904
Hudson,NJ,34017,2021-04-01,1851.978199818303
Hudson,NJ,34017,2021-05-01,1863.9305854820252
Hudson,NJ,34017,2021-06-01,1873.3156442260577
Hudson,NJ,34017,2021-07-01,1922.2085108992244
Hudson,NJ,34017,2021-08-01,1971.87808537494
Hudson,NJ,34017,2021-09-01,2001.6636208577
Hudson,NJ,34017,2021-10-01,2014.0001416659923
Hudson,NJ,34017,2021-11-01,2027.074305018656
Hudson,NJ,34017,2021-12-01,2043.9786266484766
Hudson,NJ,34017,2022-01-01,2044.4265301635107
Hudson,NJ,34017,2022-02-01,2049.144814395436
Hudson,NJ,34017,2022-03-01,2049.773132605959
Hudson,NJ,34017,2022-04-01,2065.945948580322
Hudson,NJ,34017,2022-05-01,2123.909401344574
Hudson,NJ,34017,2022-06-01,2167.247607537254
Hudson,NJ,34017,2022-07-01,2239
Hudson,NJ,34017,2022-08-01,2272
Monmouth,NJ,34025,2019-01-01,1666.7861374407582
Monmouth,NJ,34025,2019-02-01,1688.7509381016087
Monmouth,NJ,34025,2019-03-01,1689.841360234299
Monmouth,NJ,34025,2019-04-01,1707.0718639278261
Monmouth,NJ,34025,2019-05-01,1724.5832314397917
Monmouth,NJ,34025,2019-06-01,1726.7706114016398
Monmouth,NJ,34025,2019-07-01,1702.0108888625873
Monmouth,NJ,34025,2019-08-01,1675.9139026869177
Monmouth,NJ,34025,2019-09-01,1671.9773536002979
Monmouth,NJ,34025,2019-10-01,1682.5494440565076
Monmouth,NJ,34025,2019-11-01,1668.962385675641
Monmouth,NJ,34025,2019-12-01,1679.1761193069733
Monmouth,NJ,34025,2020-01-01,1668.270246791008
Monmouth,NJ,34025,2020-02-01,1693.745651627698
Monmouth,NJ,34025,2020-03-01,1702.9050093093356
Monmouth,NJ,34025,2020-04-01,1714.4513635731926
Monmouth,NJ,34025,2020-05-01,1693.3330970038144
Monmouth,NJ,34025,2020-06-01,1695.2094335412437
Monmouth,NJ,34025,2020-07-01,1699.6175570473583
Monmouth,NJ,34025,2020-08-01,1736.8847847099246
Monmouth,NJ,34025,2020-09-01,1755.6036352007197
Monmouth,NJ,34025,2020-10-01,1770.3638062656403
Monmouth,NJ,34025,2020-11-01,1773.3436819383605
Monmouth,NJ,34025,2020-12-01,1759.0434323896607
Monmouth,NJ,34025,2021-01-01,1755.0892040977149
Monmouth,NJ,34025,2021-02-01,1759.0963926918323
Monmouth,NJ,34025,2021-03-01,1780.1202688177655
Monmouth,NJ,34025,2021-04-01,1794.7450542845595
Monmouth,NJ,34025,2021-05-01,1819.8838108395105
Monmouth,NJ,34025,2021-06-01,1814.8077734523874
Monmouth,NJ,34025,2021-07-01,1831.688996535549
Monmouth,NJ,34025,2021-08-01,1846.375596661756
Monmouth,NJ,34025,2021-09-01,1844.0273209064328
Monmouth,NJ,34025,2021-10-01,1842.124736906015
Monmouth,NJ,34025,2021-11-01,1831.6176846280548
Monmouth,NJ,34025,2021-12-01,1849.1635591935728
Monmouth,NJ,34025,2022-01-01,1850.711127916739
Monmouth,NJ,34025,2022-02-01,1836.3410216137418
Monmouth,NJ,34025,2022-03-01,1835.5718402486361
Monmouth,NJ,34025,2022-04-01,1862.8047540296511
Monmouth,NJ,34025,2022-05-01,1924.7613042170722
Monmouth,NJ,34025,2022-06-01,1933.974405990006
Monmouth,NJ,34025,2022-07-01,1936
Monmouth,NJ,34025,2022-08-01,1948
Morris,NJ,34027,2019-01-01,1820.171364812607
Morris,NJ,34027,2019-02-01,1825.8911149541555
Morris,NJ,34027,2019-03-01,1833.3931012040352
Morris,NJ,34027,2019-04-01,1842.2854769122084
Morris,NJ,34027,2019-05-01,1835.882931513155
Morris,NJ,34027,2019-06-01,1828.8070566208278
Morris,NJ,34027,2019-07-01,1820.8601340664306
Morris,NJ,34027,2019-08-01,1801.2158767195845
Morris,NJ,34027,2019-09-01,1809.6301076115672
Morris,NJ,34027,2019-10-01,1826.959875382715
Morris,NJ,34027,2019-11-01,1854.6512301945124
Morris,NJ,34027,2019-12-01,1842.2897010892875
Morris,NJ,34027,2020-01-01,1806.830898517836
Morris,NJ,34027,2020-02-01,1766.7614667860441
Morris,NJ,34027,2020-03-01,1771.642060466353
Morris,NJ,34027,2020-04-01,1766.8095273730235
Morris,NJ,34027,2020-05-01,1749.8514137231825
Morris,NJ,34027,2020-06-01,1712.925534740891
Morris,NJ,34027,2020-07-01,1693.0042591600145
Morris,NJ,34027,2020-08-01,1690.56785711766
Morris,NJ,34027,2020-09-01,1698.47510639569
Morris,NJ,34027,2020-10-01,1719.750546422123
Morris,NJ,34027,2020-11-01,1747.9629073991057
Morris,NJ,34027,2020-12-01,1743.651802356251
Morris,NJ,34027,2021-01-01,1737.571158392435
Morris,NJ,34027,2021-02-01,1735.088873684872
Morris,NJ,34027,2021-03-01,1752.9345591534745
Morris,NJ,34027,2021-04-01,1778.5469942278398
Morris,NJ,34027,2021-05-01,1812.3636298029835
Morris,NJ,34027,2021-06-01,1854.1676137910383
Morris,NJ,34027,2021-07-01,1908.3643498788974
Morris,NJ,34027,2021-08-01,1954.8607987697624
Morris,NJ,34027,2021-09-01,1972.0406920077974
Morris,NJ,34027,2021-10-01,1984.4755322593703
Morris,NJ,34027,2021-11-01,1971.3796766277858
Morris,NJ,34027,2021-12-01,1975.5300894345914
Morris,NJ,34027,2022-01-01,1940.2784644394399
Morris,NJ,34027,2022-02-01,1923.5386732901434
Morris,NJ,34027,2022-03-01,1901.1645804920267
Morris,NJ,34027,2022-04-01,1911.558640721812
Morris,NJ,34027,2022-05-01,1962.1647539313744
Morris,NJ,34027,2022-06-01,1981.8253191279032
Morris,NJ,34027,2022-07-01,2013
Morris,NJ,34027,2022-08-01,2026
Nassau,NY,36059,2019-01-01,2296.2336631000494
Nassau,NY,36059,2019-02-01,2279.2470714915003
Nassau,NY,36059,2019-03-01,2239.181093394078
Nassau,NY,36059,2019-04-01,2240.038855107933
Nassau,NY,36059,2019-05-01,2251.8515075449172
Nassau,NY,36059,2019-06-01,2306.472173800762
Nassau,NY,36059,2019-07-01,2307.469307825563
Nassau,NY,36059,2019-08-01,2282.2859555950017
Nassau,NY,36059,2019-09-01,2260.6387244127186
Nassau,NY,36059,2019-10-01,2255.713326529516
Nassau,NY,36059,2019-11-01,2246.163854180085
Nassau,NY,36059,2019-12-01,2206.5022193155505
Nassau,NY,36059,2020-01-01,2170.4140486490323
Nassau,NY,36059,2020-02-01,2180.5177526833395
Nassau,NY,36059,2020-03-01,2229.519514141324
Nassau,NY,36059,2020-04-01,2249.1730364225314
Nassau,NY,36059,2020-05-01,2231.9194092707344
Nassau,NY,36059,2020-06-01,2215.619906280881
Nassau,NY,36059,2020-07-01,2216.5570085747327
Nassau,NY,36059,2020-08-01,2234.2403643316234
Nassau,NY,36059,2020-09-01,2231.3085000579863
Nassau,NY,36059,2020-10-01,2251.1897747790554
Nassau,NY,36059,2020-11-01,2259.992445930157
Nassau,NY,36059,2020-12-01,2231.786354844382
Nassau,NY,36059,2021-01-01,2190.8505910165486
Nassau,NY,36059,2021-02-01,2168.3154666741134
Nassau,NY,36059,2021-03-01,2192.255627328415
Nassau,NY,36059,2021-04-01,2212.655003747932
Nassau,NY,36059,2021-05-01,2237.791014155077
Nassau,NY,36059,2021-06-01,2226.4904278053027
Nassau,NY,36059,2021-07-01,2258.7281172394764
Nassau,NY,36059,2021-08-01,2284.570726745076
Nassau,NY,36059,2021-09-01,2309.5304885477585
Nassau,NY,36059,2021-10-01,2301.8650833805555
Nassau,NY,36059,2021-11-01,2303.445762882786
Nassau,NY,36059,2021-12-01,2298.817795967864
Nassau,NY,36059,2022-01-01,2281.8841200143925
Nassau,NY,36059,2022-02-01,2280.6338182506447
Nassau,NY,36059,2022-03-01,2292.671248819765
Nassau,NY,36059,2022-04-01,2324.9509716324274
Nassau,NY,36059,2022-05-01,2366.526372464373
Nassau,NY,36059,2022-06-01,2362.638836183667
Nassau,NY,36059,2022-07-01,2370
Nassau,NY,36059,2022-08-01,2336
Suffolk,NY,36103,2019-01-01,2158.7550519000956
Suffolk,NY,36103,2019-02-01,2169.308252031194
Suffolk,NY,36103,2019-03-01,2155.5367718841526
Suffolk,NY,36103,2019-04-01,2123.980503963005
Suffolk,NY,36103,2019-05-01,2121.439737761986
Suffolk,NY,36103,2019-06-01,2130.431273807218
Suffolk,NY,36103,2019-07-01,2157.225922379195
Suffolk,NY,36103,2019-08-01,2149.152608185293
Suffolk,NY,36103,2019-09-01,2135.2963792967657
Suffolk,NY,36103,2019-10-01,2122.49750228286
Suffolk,NY,36103,2019-11-01,2151.082216926446
Suffolk,NY,36103,2019-12-01,2157.344701518141
Suffolk,NY,36103,2020-01-01,2167.0885930075883
Suffolk,NY,36103,2020-02-01,2138.478343955807
Suffolk,NY,36103,2020-03-01,2151.913166060821
Suffolk,NY,36103,2020-04-01,2145.570712307972
Suffolk,NY,36103,2020-05-01,2129.964798718149
Suffolk,NY,36103,2020-06-01,2118.1813496828213
Suffolk,NY,36103,2020-07-01,2078.7799692550702
Suffolk,NY,36103,2020-08-01,2073.2339017489894
Suffolk,NY,36103,2020-09-01,2077.500922505983
Suffolk,NY,36103,2020-10-01,2133.458931230004
Suffolk,NY,36103,2020-11-01,2175.022026820478
Suffolk,NY,36103,2020-12-01,2163.6234218392824
Suffolk,NY,36103,2021-01-01,2161.2888888888892
Suffolk,NY,36103,2021-02-01,2142.1254459392476
Suffolk,NY,36103,2021-03-01,2178.1190583029834
Suffolk,NY,36103,2021-04-01,2198.616685032108
Suffolk,NY,36103,2021-05-01,2252.831376228131
Suffolk,NY,36103,2021-06-01,2261.595150269505
Suffolk,NY,36103,2021-07-01,2303.455406689763
Suffolk,NY,36103,2021-08-01,2331.368264909314
Suffolk,NY,36103,2021-09-01,2325.399914717349
Suffolk,NY,36103,2021-10-01,2307.1373350603094
Suffolk,NY,36103,2021-11-01,2286.6322901610138
Suffolk,NY,36103,2021-12-01,2285.128088525087
Suffolk,NY,36103,2022-01-01,2268.344871470263
Suffolk,NY,36103,2022-02-01,2269.2150781501637
Suffolk,NY,36103,2022-03-01,2280.3726100241292
Suffolk,NY,36103,2022-04-01,2294.4797924498266
Suffolk,NY,36103,2022-05-01,2323.0574984720756
Suffolk,NY,36103,2022-06-01,2310.8003469509454
Suffolk,NY,36103,2022-07-01,2334
Suffolk,NY,36103,2022-08-01,2334
Westchester,NY,36119,2019-01-01,1928.1091174076118
Westchester,NY,36119,2019-02-01,1931.2963748490881
Westchester,NY,36119,2019-03-01,1932.8620240807031
Westchester,NY,36119,2019-04-01,1935.8082258930729
Westchester,NY,36119,2019-05-01,1932.5675194556727
Westchester,NY,36119,2019-06-01,1951.0265349602944
Westchester,NY,36119,2019-07-01,1968.861080924047
Westchester,NY,36119,2019-08-01,1975.7436262650847
Westchester,NY,36119,2019-09-01,1966.3080390065081
Westchester,NY,36119,2019-10-01,1959.056238921416
Westchester,NY,36119,2019-11-01,1940.7840074713383
Westchester,NY,36119,2019-12-01,1943.9563856248394
Westchester,NY,36119,2020-01-01,1940.9576093894054
Westchester,NY,36119,2020-02-01,1940.4506028445344
Westchester,NY,36119,2020-03-01,1944.5933504743325
Westchester,NY,36119,2020-04-01,1919.4280048321057
Westchester,NY,36119,2020-05-01,1879.5110814911448
Westchester,NY,36119,2020-06-01,1853.5470880130908
Westchester,NY,36119,2020-07-01,1858.3367063436099
Westchester,NY,36119,2020-08-01,1893.4801113313908
Westchester,NY,36119,2020-09-01,1899.5235827672368
Westchester,NY,36119,2020-10-01,1890.2952263296272
Westchester,NY,36119,2020-11-01,1867.1421965399538
Westchester,NY,36119,2020-12-01,1826.1069632495164
Westchester,NY,36119,2021-01-01,1804.3587076438143
Westchester,NY,36119,2021-02-01,1806.0201798418007
Westchester,NY,36119,2021-03-01,1816.0054055746293
Westchester,NY,36119,2021-04-01,1822.8216917162074
Westchester,NY,36119,2021-05-01,1834.9241729125642
Westchester,NY,36119,2021-06-01,1846.7211575107528
Westchester,NY,36119,2021-07-01,1874.2864150596315
Westchester,NY,36119,2021-08-01,1881.4737502849346
Westchester,NY,36119,2021-09-01,1883.17190545809
Westchester,NY,36119,2021-10-01,1889.5750020238002
Westchester,NY,36119,2021-11-01,1894.6682073347004
Westchester,NY,36119,2021-12-01,1898.657116871305
Westchester,NY,36119,2022-01-01,1900.702199464293
Westchester,NY,36119,2022-02-01,1906.9295967803525
Westchester,NY,36119,2022-03-01,1908.3387864561475
Westchester,NY,36119,2022-04-01,1907.4958168307987
Westchester,NY,36119,2022-05-01,1932.848536587732
Westchester,NY,36119,2022-06-01,1933.974405990006
Westchester,NY,36119,2022-07-01,1947
Westchester,NY,36119,2022-08-01,1933
New York City,NY,3651000,2019-01-01,2042.8639912191431
New York City,NY,3651000,2019-02-01,2021.967566156557
New York City,NY,3651000,2019-03-01,2036.852261633583
New York City,NY,3651000,2019-04-01,2062.00759801183
New York City,NY,3651000,2019-05-01,2095.5822316843364
New York City,NY,3651000,2019-06-01,2118.0971980114923
New York City,NY,3651000,2019-07-01,2146.0137294354363
New York City,NY,3651000,2019-08-01,2161.4590520635015
New York City,NY,3651000,2019-09-01,2171.1084779013236
New York City,NY,3651000,2019-10-01,2158.320244937423
New York City,NY,3651000,2019-11-01,2134.3031044699214
New York City,NY,3651000,2019-12-01,2092.5461553306463
New York City,NY,3651000,2020-01-01,2054.023101198497
New York City,NY,3651000,2020-02-01,2045.549124663366
New York City,NY,3651000,2020-03-01,2065.437521056831
New York City,NY,3651000,2020-04-01,2063.1344544103654
New York City,NY,3651000,2020-05-01,2004.7379401046467
New York City,NY,3651000,2020-06-01,1933.2695434115033
New York City,NY,3651000,2020-07-01,1857.2344900290525
New York City,NY,3651000,2020-08-01,1795.3323361954012
New York City,NY,3651000,2020-09-01,1722.6448685824334
New York City,NY,3651000,2020-10-01,1679.0398808958155
New York City,NY,3651000,2020-11-01,1648.6468331150656
New York City,NY,3651000,2020-12-01,1631.5127835414103
New York City,NY,3651000,2021-01-01,1626.9884948778567
New York City,NY,3651000,2021-02-01,1632.5112924733135
New York City,NY,3651000,2021-03-01,1661.5905746814572
New York City,NY,3651000,2021-04-01,1689.9975992511045
New York City,NY,3651000,2021-05-01,1754.3508046640618
New York City,NY,3651000,2021-06-01,1831.8282449501824
New York City,NY,3651000,2021-07-01,1944.5721556243677
New York City,NY,3651000,2021-08-01,2032.5021689058847
New York City,NY,3651000,2021-09-01,2077.836866471735
New York City,NY,3651000,2021-10-01,2096.2472678701533
New York City,NY,3651000,2021-11-01,2082.7689334095267
New York City,NY,3651000,2021-12-01,2080.835531302107
New York City,NY,3651000,2022-01-01,2051.716894764196
New York City,NY,3651000,2022-02-01,2067.8300254689507
New York City,NY,3651000,2022-03-01,2066.1713176668063
New York City,NY,3651000,2022-04-01,2088.291479980896
New York City,NY,3651000,2022-05-01,2134.018441807899
New York City,NY,3651000,2022-06-01,2169.241395584667
New York City,NY,3651000,2022-07-01,2210
New York City,NY,3651000,2022-08-01,2228
