date,state,Total Private,Goods Producing,Private Service Providing,Construction,Manufacturing,"Trade, Transportation, and Utilities",Financial Activities,Professional and Business Services,Education and Health Services,Leisure and Hospitality,Other Services,Information
2019-12-01,Connecticut,37.77308356205507,41.292314949824174,37.03572079509392,39.61649047945794,42.47656424221633,31.50550004288533,57.60367312805559,41.337003602367275,33.04725855562227,20.534435843554338,29.01410766360752,NA
2020-01-01,Connecticut,37.12316981065174,40.7590013119637,36.36939986525779,39.50641302035317,41.75663800439686,32.23475001772924,55.65704258563223,39.85004343663571,32.47861676476846,20.196600595702435,27.83406371888519,NA
2020-02-01,Connecticut,37.38188476061392,40.44633639680512,36.75129362970093,39.66086323373806,41.2428725621689,32.71329779139845,56.874894807433016,39.60554822225446,32.669045782211576,20.389113232853347,27.989395810699385,NA
2020-03-01,Connecticut,37.46169288057451,40.22226154800957,36.874101959393556,40.29986789609008,40.96506516535153,32.5946661938115,56.519594644915315,40.07813547300292,32.91617820728788,20.488075893252944,27.905025445518216,NA
2020-04-01,Connecticut,38.95670187404453,41.062168460888806,38.48882041030136,41.763990656503566,41.44092964582376,34.13306678354946,56.24603596283983,42.15389187628954,33.275284100020315,22.402610085417088,30.345454934199974,NA
2020-05-01,Connecticut,38.255143002991936,40.194497008068296,37.800780064659754,40.95915658721268,40.16125093940984,33.58961136792252,55.22172004168853,40.249907122499046,33.64502148235327,22.25270195539044,29.311950533868384,NA
2020-06-01,Connecticut,37.43633634750454,39.85015513595648,36.88270818501557,40.71381506943928,39.88337282570581,32.47582801160331,54.65417220091168,39.06400314522213,34.070277119571564,21.281466566076226,29.142986473419683,NA
2020-07-01,Connecticut,37.03446816912532,39.76796462922742,36.41722703297323,41.15675718556963,39.51445487687925,32.55946993202267,54.49357459171297,39.316055940258934,33.727819225453416,20.082381251234025,27.753806800552844,NA
2020-08-01,Connecticut,37.29615455167597,39.96489180818265,36.70065119691828,41.63009563352359,39.49069469235708,32.56521123332322,55.073032475183254,39.73330717022132,33.6459395438094,20.302253261276007,27.382126478950745,NA
2020-09-01,Connecticut,37.07861244557215,39.6164374751802,36.52929966860071,41.42916963918594,38.57274319893446,31.81619604218576,54.86536016390735,39.682355008416764,33.79372203928294,20.7640229695204,28.212704225253116,NA
2020-10-01,Connecticut,37.40980075390415,40.06149545440147,36.8376508600209,42.03101143526878,38.93920143178435,31.87535081884127,55.993669422534765,39.720406094586465,33.89988121258196,20.762439418416804,28.409442807817797,NA
2020-11-01,Connecticut,38.24772371872033,40.002307697738374,37.87252966031396,41.447908334539406,39.428481490763915,31.990811038825804,59.41308266058577,39.936096981549014,34.6502748057651,20.84534048028353,29.618260375373737,NA
2020-12-01,Connecticut,37.797445753472836,40.46899296641463,37.23675065939862,41.9531858624934,39.89730385088799,31.25600298927378,56.2783958150167,40.08420221557939,34.268364867241075,21.064545102866184,30.442445401793563,NA
2021-01-01,Connecticut,36.974025216706075,39.51414184397164,36.44848384554768,40.68566115051222,38.97765169424745,32.06897241922774,54.78768794326242,40.006836879432626,34.18208668242711,20.912167060677703,29.868267927501975,NA
2021-02-01,Connecticut,36.8297166584053,39.49236876645001,36.2731787177894,41.325670217890625,38.29199281610199,31.340724812722968,55.03178106913716,39.754268973798666,34.33075217995351,20.919279061974212,29.911186180944867,NA
2021-03-01,Connecticut,36.42885095014975,38.85381625220449,35.91775960846108,40.28922172247905,37.701142162438565,31.100451855948744,54.882510670270385,39.48452471641605,34.22137132540933,20.769882183518217,29.893406346854224,NA
2021-04-01,Connecticut,36.39164159409727,38.86454542942317,35.862504965577756,40.54914367532203,37.80627217238413,31.586217110603712,53.917942575468146,39.426078178056116,34.426276973881926,20.701120752487974,29.026923621641973,NA
2021-05-01,Connecticut,36.50510737445487,38.65373052774828,36.053896512263265,39.878445725125516,37.79428126643092,31.960769405239336,55.66008278606555,39.803243914760245,34.152365021598605,20.65901161891605,29.19978865325732,NA
2021-06-01,Connecticut,35.74299014536941,38.732210452169646,35.1047224642021,40.10448596667937,37.647155394185226,30.838966795067236,55.167603242227905,38.98751752463657,33.6473445922034,20.58413271764578,28.668856679098383,NA
2021-07-01,Connecticut,35.84572768801545,38.56131311892572,35.27066253794033,39.3813134255143,37.43248152803753,30.94702455774596,54.12002023484686,39.16832633289389,34.51455835913787,21.277410552779227,29.60520587423736,NA
2021-08-01,Connecticut,36.08728340710448,38.85259248044582,35.49167837592327,39.395018490985855,37.75710465523752,31.05654805444889,54.34895909528556,39.129123387779956,34.40682635484321,21.016348957394182,29.70580093016293,NA
2021-09-01,Connecticut,35.82258467348928,39.049367994639375,35.12432992202729,39.631246954191035,37.93850816276803,30.659731359649125,52.5912783260234,39.16574378654971,34.38375670077973,21.64589729532164,29.908578520955167,NA
2021-10-01,Connecticut,36.04111248279771,39.320453027604636,35.32408625435117,39.9425787258156,38.10783514126123,30.52633722577512,53.21810845543593,39.6789661418279,34.385625455354976,21.721676920586095,29.851489010766617,NA
2021-11-01,Connecticut,35.84422215872802,39.20691670308246,35.10863272715049,38.76556304413594,38.576411476016006,29.917473024303337,52.73125382365794,40.02657349826885,34.70931275000841,21.668362970183875,29.812388819792265,NA
2021-12-01,Connecticut,35.793319690768534,39.236807639836286,35.05618159769592,38.61550553281795,38.75240260724571,29.8435622252539,53.69524480824617,40.35304532363195,34.529654388358345,21.935123541003485,30.317436713657724,NA
2022-01-01,Connecticut,36.14979361282499,38.84722851507842,35.5769792513426,38.899302547940465,38.170266087871966,29.890494862808332,55.5629930637918,41.54466341733186,33.5044327434336,21.68362728375155,30.73409419517331,NA
2022-02-01,Connecticut,35.41885565712881,38.14897260842567,34.82715730646751,38.74067095908697,37.30813811011751,30.19737722936334,53.37741963334008,41.014038306364576,33.187011001125676,21.643702826821094,29.408446095148275,NA
2022-03-01,Connecticut,34.999876239246746,37.828563162242965,34.384944299464955,38.955938385176246,36.78317886461393,29.29125806493915,52.925142283885855,40.36003298101133,32.86811218133655,21.696848608634074,30.111167317981533,NA
2022-04-01,Connecticut,34.88950016407771,37.581120991874094,34.300390699880765,38.62729814381005,36.33180264538748,28.92730610401552,52.816710583174405,40.83138010468483,32.39086347110446,21.461867204278366,30.176624450502146,NA
2022-05-01,Connecticut,35.048043286347635,37.1001785004026,34.593136465498006,37.96955598024855,35.887093644803606,29.346544465032355,54.06314839786187,40.67877882441964,32.065876349666766,21.653564672442062,30.72137396804455,NA
2022-06-01,Connecticut,33.97414832790691,36.466383387172385,33.42585661486851,37.47324635111564,35.36979996109557,28.84014410582004,51.639110427980576,39.11812149023085,32.00029816096866,21.433221509683058,30.245764679245767,NA
2022-07-01,Connecticut,34.53,36.77,34.02,38.11,35.36,28.85,52.16,40.38,32.51,21.49,30.96,NA
2019-01-01,New Jersey,34.619613911261006,36.83517830663216,34.27875785043468,41.93665735033291,32.69945810193935,31.017901535196113,46.788175282761024,41.05043159218445,31.620080575989295,19.31517678015875,28.177434361643357,NA
2019-02-01,New Jersey,34.602393382712826,36.891840963226414,34.26237641530982,42.24144125036709,32.800303455476886,31.00954742715437,46.797668613567396,40.779368290534144,31.53090677717232,19.324297647404315,27.84738963030639,NA
2019-03-01,New Jersey,34.56545069964204,37.1878132118451,34.15853237878295,42.681210543442894,32.99429384965832,31.050128538887083,44.70449886104784,40.11536446469249,31.77353888708103,19.3173169541165,28.25821672632607,NA
2019-04-01,New Jersey,34.265383090458876,37.27388597936138,33.792135445013535,42.36693206843978,33.37522680497836,30.783632556111034,46.20925223741264,39.302090174127116,31.493504024279037,19.23413644702838,27.50470244123976,NA
2019-05-01,New Jersey,33.78339381014716,37.51586860048621,33.21003171886014,42.23767405814405,33.78339381014716,30.489372383733475,45.037030150898346,39.146015722772844,31.321309535797,18.774797891163313,27.903621775968467,NA
2019-06-01,New Jersey,33.80658047646717,37.237696106914584,33.27957905610433,42.12647524049326,33.50383497966298,30.498805603977015,45.93882594099038,39.60359610045839,31.54159564852476,18.232006585318615,27.919862483052487,NA
2019-07-01,New Jersey,33.49082032300757,36.97781232851655,32.95263506170714,41.24965784008866,33.412334972401254,30.51958919291148,45.768171596423464,39.46691916203101,31.696869452006155,18.242237919495583,26.30380464605817,NA
2019-08-01,New Jersey,33.66371784502627,37.187835864695025,33.11552170863336,41.65171868960877,33.41758896746211,30.352165674162936,46.104413838269615,39.62674928783086,32.09744316961794,18.470853493565432,27.118927237070015,NA
2019-09-01,New Jersey,34.43557106444522,37.434834322576954,33.9655372702604,42.012068175472,33.596225003400896,30.843169923175505,47.14886606906329,40.657923196987156,31.995871847009713,18.879690733090378,29.018991150505837,NA
2019-10-01,New Jersey,34.05399473599399,37.569101358972986,33.49426438201644,41.73349519256594,34.16594080678949,30.53888811301499,47.577080088091535,39.237097813826075,31.781489498845144,18.941275178600208,28.826113229843692,NA
2019-11-01,New Jersey,33.94973753703465,37.83130555197733,33.34568948859977,42.82029498905062,33.97210968697669,30.48205429601958,48.02181985057323,39.35261174803556,31.611847868092234,18.85972240113358,28.98312024990339,NA
2019-12-01,New Jersey,34.26502433742174,37.761911398919295,33.73993267004032,42.05202204305687,34.52198408954456,30.432972381850934,48.62125396689254,40.3426810832833,31.527844369156877,19.216120593532896,29.20403443691569,NA
2020-01-01,New Jersey,34.06375062052337,37.40029111410539,33.542762570030504,41.14697113679881,34.640162931706975,30.33924030210624,48.7179251471527,40.14933444436566,31.0486708389476,19.2765578682363,28.476985142897675,NA
2020-02-01,New Jersey,34.32849612671944,37.01680568482219,33.90810203944412,40.88885648867389,34.10723608078506,30.3126262930104,50.52473148911624,40.313580369244484,31.120225460670895,19.360254019258466,28.71955396228285,NA
2020-03-01,New Jersey,34.435045305434876,37.82755137866831,33.902887490025705,41.231144073056115,34.88959677276354,30.521468037946622,47.39530543487897,40.22226154800957,30.798633566805563,19.53462647397819,29.900617253302592,NA
2020-04-01,New Jersey,36.61729455532868,38.70048107247089,36.283093509797844,42.131611806587486,35.83749211575673,32.606882008958635,48.87133289145935,42.47695288696935,31.671119081472295,21.166066216952995,33.47580472733881,NA
2020-05-01,New Jersey,36.13847663173716,38.49894750648725,35.739523807835745,43.086904981353605,35.0524383888944,31.683503431504615,48.173553486096736,40.892664449895776,32.42599896487671,20.77879291153241,33.257150681338004,NA
2020-06-01,New Jersey,35.87510492928563,38.45501216648425,35.43220239929445,42.98369053564407,34.98929986930327,31.27999118062713,49.671518738510905,39.59548618121154,33.17339949633943,20.07455717185026,32.30973956285662,NA
2020-07-01,New Jersey,35.33705504470708,38.43428288861309,34.83003554001072,42.997458430880314,34.90719068202973,30.608547055256253,49.831199581135586,39.52547704002482,33.36408784164951,18.925054120948865,31.159655212534904,NA
2020-08-01,New Jersey,35.840479684490504,38.58641182031763,35.399366088373704,43.769496574690095,34.60536161536345,30.756645489244313,50.772174913044395,40.483200283619894,34.120136659634966,19.342831189721952,30.028808055651584,NA
2020-09-01,New Jersey,35.48560539235497,38.4738668990796,35.00221014862011,43.4726131695197,34.59571869366124,30.849405554716025,49.10856226124667,40.82492558451736,33.60695569511265,19.48961732694666,30.750529254861164,NA
2020-10-01,New Jersey,35.71535683740378,39.10424467040451,35.17621559124458,44.38562830624981,35.30825018214071,30.5770106750293,50.55824543064399,41.01874623839843,33.67982356108841,19.73917133897178,31.083143273464476,NA
2020-11-01,New Jersey,36.140015920025704,39.28502493902031,35.6544706679704,43.930810191640404,35.797927219714005,30.29140265663223,52.483027699432746,41.73482143802663,34.42957241846723,19.60940711141547,31.681827696608792,NA
2020-12-01,New Jersey,36.28027079303675,39.14971039212238,35.8295159134869,43.635271144716015,35.719575698962544,30.442445401793563,51.254128011253734,41.7333054334447,35.16987462634077,20.020113064884825,31.343955160893266,NA
2021-01-01,New Jersey,36.10907171000788,39.07619070133964,35.64922301024429,42.99585342789599,36.29520094562648,30.120089834515372,51.11984712371947,40.74040504334122,34.729525610717104,20.33188179669031,31.652918833727348,NA
2021-02-01,New Jersey,36.40412882146373,37.822754944602295,36.185878648673174,43.24627173844747,34.73451499961602,30.598674225235097,52.59829164252253,41.48935784748355,34.6472149304998,20.71194139782319,31.526237459594938,NA
2021-03-01,New Jersey,36.14611956964113,38.47321631690443,35.78726820207248,43.13828409529673,35.254428292652385,30.143514875765703,53.11000240015862,41.4527700961107,34.14525133834932,20.389282248218144,31.241817546203055,NA
2021-04-01,New Jersey,35.90569979239567,39.46927300487403,35.3549657504672,43.346008711782325,36.640011848300304,29.718040850728688,52.08216243570656,40.73272168929819,34.7610368817208,20.387958258058053,31.67260676423955,NA
2021-05-01,New Jersey,35.505997608173445,39.2016294318381,34.9366124725507,43.02617864470035,36.39767621679021,29.6939719785148,53.59740455890388,40.64120694454468,33.91601647473633,20.164828293658566,31.16577883852078,NA
2021-06-01,New Jersey,34.70048626612947,39.21091121304514,34.009029611531545,42.880950379757174,36.551462541514674,29.434777896499156,51.27417038710731,39.45558049082594,33.54096664534219,20.020329599281318,31.051722688789678,NA
2021-07-01,New Jersey,35.078974154581964,39.72209277370696,34.38676610356563,42.90624980838213,37.16624766226201,30.12702425115737,51.56417512340191,39.541053744979614,34.00338933684888,19.85039703222246,30.254816506729618,NA
2021-08-01,New Jersey,34.51318439612557,38.70369122265052,33.88567195255965,43.23454378127902,35.715030262616224,30.088689878779423,51.55174260955951,39.96935191391059,34.119659643380835,19.50606477118468,30.301405961344138,NA
2021-09-01,New Jersey,34.2673809088694,38.93299220272905,33.56912615740741,43.15425956384016,36.171712049220275,29.876839668615986,49.06826571637428,39.59950810185185,34.27796052631579,20.04837506091618,30.45871862816764,NA
2021-10-01,New Jersey,34.543793005747595,39.10956296041448,33.847855784020084,42.947762183275316,36.315269570144906,29.9569340443617,48.3149143932648,39.58406561159233,34.90230611997086,20.35089148385008,29.88312252084514,NA
2021-11-01,New Jersey,34.19440014790413,38.41878516924939,33.574403341288786,41.981139702174865,36.043882147299065,30.1381498537766,49.368559279303504,38.80759672594037,33.88965595482201,20.22870936838213,29.927981444754447,NA
2021-12-01,New Jersey,34.61389874185235,39.02619675610126,33.97153554646051,43.18576170986812,36.151358193118085,30.4964559648325,48.24042291950887,39.405296346824315,34.571776565105345,20.766233136274064,29.538176443838108,NA
2022-01-01,New Jersey,35.23329063445317,39.08676906624379,34.68130588611559,43.37766937407551,36.347674937700724,31.129856844924777,47.408199517597055,40.70106408496689,34.57715782039153,20.819198338241762,28.68237730040911,NA
2022-02-01,New Jersey,34.84791865210475,38.80295499599868,34.266600974262076,43.60920651101938,35.89636660678529,31.100495764583215,46.82721508479135,40.484623992615,34.01746482661522,20.2423119963075,28.380759486104974,NA
2022-03-01,New Jersey,34.384944299464955,38.81245426589383,33.73926576269408,43.49618587389844,35.77879002963701,30.613361735469994,46.8168183487201,39.89883402617499,33.55478618075955,20.19026535616869,27.507955439571965,NA
2022-04-01,New Jersey,34.23944834151556,39.744574713838745,33.43704062304042,43.79724154512462,36.99201152767715,30.27819504777748,45.64582641553572,39.62268999710834,33.82300889268669,20.232862977246814,28.28741134118091,NA
2022-05-01,New Jersey,33.875394592601936,39.82961942550033,33.00601711275599,43.76203616573375,37.09006945993927,29.902541690515225,47.16878280187425,39.556675332990565,33.57212337870219,20.389934614526442,26.86982955151774,NA
2022-06-01,New Jersey,33.21650886989021,39.12809043046791,32.34921106926583,43.723771879753436,36.067625777689905,29.876913890474476,45.55805688337283,38.70939494051131,33.0869126468084,19.858128952227283,26.417691628214,NA
2022-07-01,New Jersey,33.65,39.14,32.86,43.91,35.44,29.7,47.37,39.34,33.67,20.14,25.94,NA
2019-01-01,New York,36.27844674061582,38.57354421684645,35.97167628587212,44.37945911958829,32.608563152385656,30.211208857907128,50.57167755793329,44.470354069141976,30.915644716948215,24.541636379495827,32.97214295060041,53.65074397406448
2019-02-01,New York,36.347813815381606,38.33124612523249,36.09846803928607,43.87352269390153,32.64162887068881,29.853489737984145,50.877872222403504,44.61022612327471,31.043549123894675,24.54922504649721,33.07231702939929,55.11675041602768
2019-03-01,New York,35.94445167588676,38.28423202082656,35.63926293524244,43.64198991213798,32.655195248942405,29.806767002928737,49.73446143833388,44.433219980475116,30.846669378457534,24.31336967133095,33.00559713634885,50.514388219980475
2019-04-01,New York,35.910482048435526,38.378130485400504,35.57244801597457,43.786675004775795,32.69915874005645,29.37515742085705,49.961429997729255,44.350065058877384,30.693490147454774,24.439860546927097,32.8231045519588,52.54175644551455
2019-05-01,New York,35.795782326625144,38.257866600975305,35.45851050822101,43.6542156954414,32.53548808205187,29.08407314038293,49.23044309305637,44.519880029345344,30.489372383733475,24.407237258512307,32.715366385200745,54.72797373304372
2019-06-01,New York,36.150054877655116,37.78712311963329,35.92579895409646,42.84409419588095,32.427406546581445,29.534505132674802,51.421883271999484,45.5688036671186,30.487592807799086,23.88325585899671,32.595598489250435,51.679777584091944
2019-07-01,New York,35.789319876478125,37.75145364163591,35.50901505288415,42.77451608043986,32.34717664274417,29.678674722129568,49.97274395033301,45.420593615166936,30.474740421136445,23.153178428861942,31.01292568243687,52.19275815319725
2019-08-01,New York,35.95719147687419,37.83672108736419,35.69987492305711,43.35224548005211,32.05269246460627,30.1955382066221,50.456419900654204,45.03039691798961,30.329790321657104,23.270366606066684,30.777297371773773,54.3497312366692
2019-09-01,New York,36.66263594641617,38.11750245222633,36.46119289176553,43.8026731056999,32.275653867357825,30.283605882479286,52.21851627777101,46.17522463825186,30.843169923175505,24.195549119704445,31.772046230731227,53.02428849637357
2019-10-01,New York,36.192164688188214,37.62507439437074,36.00185636783585,43.0656534350325,32.12852231831122,30.191855293548908,51.036213675672776,45.5060777783746,30.606055755492296,24.30349196970511,31.658348820970083,53.185578234946554
2019-11-01,New York,36.41067403065825,37.76418910215123,36.23169683112199,43.1446911632101,32.495547790802526,30.16884419683112,51.74678281592168,45.54969728197862,30.772892245266007,24.206666237279403,32.126407316758986,54.52092940873374
2019-12-01,New York,36.879310511193076,37.67253409383309,36.778761042971105,43.347992966806764,32.34341227806845,30.053118835234585,52.20751833347629,47.012462475340946,30.779309439059958,24.712824856334166,32.98022557680762,56.35239085684879
2020-01-01,New York,36.38048471739594,37.2340183320332,36.269636196014474,42.76535954896816,32.001968122828174,30.705040422665064,49.88183462165805,46.24600312034608,30.28381604141551,24.220401921849522,32.290174278419975,54.93652719665273
2020-02-01,New York,36.81767164348125,37.30444374453688,36.76235663199765,43.28952798706194,31.938887630628113,30.898965414736516,51.00044058787517,47.21689380239722,30.17987026544977,24.205849025221443,32.90136883044267,55.182255456034994
2020-03-01,New York,36.64128291515205,36.896275201702274,36.60802305168898,43.53716127316251,31.297531518751658,30.321908857168186,50.66585867541448,47.040533557939526,29.922790495611306,23.73645589147974,33.60354871885805,55.73244454295593
2020-04-01,New York,38.76732128157706,37.87611849349483,38.86758159523632,44.225938358580734,33.26414406516928,31.905059813343883,51.0436396874098,48.514851776226465,30.846756502496234,26.25706214387274,37.41937706460269,55.82271463850076
2020-05-01,New York,38.17756884278888,36.903136210881556,38.343799186081135,41.85680044099089,32.53681919373821,31.53943713398466,50.37887604044071,47.46430402138309,31.20697644740014,25.433242523715666,37.213432851693774,55.82014927754066
2020-06-01,New York,37.56920710650189,36.6501843567702,37.70207786549924,41.68820063541987,31.756111400367647,30.5381294428919,50.324799970247895,46.870160236316686,31.302136307126688,24.160333011018903,36.36229771227593,54.78704295990904
2020-07-01,New York,37.55250983696725,37.19980061630891,37.59659848954954,42.23692917383578,32.20676071136434,31.17067737568048,49.74302227597101,47.36223503652723,31.30294333342735,22.826899874481708,35.16070043437791,55.81623416918173
2020-08-01,New York,37.85857438672489,37.49465566992853,37.913713586239496,42.90932506226232,32.113069797303496,31.208786925264043,52.029348661977295,47.574101341197554,30.811784688758916,23.654716591763734,35.3442268888591,56.37431758372783
2020-09-01,New York,37.45214513391273,37.33129632297901,37.47411764499158,41.84664734968424,32.76101401857664,31.475622120463466,51.690332313012426,46.73553106473005,30.849405554716025,23.576504387614172,34.727553760134384,55.425659196418216
2020-10-01,New York,37.156734454686564,37.200745984985275,37.14573157211188,42.2180604390383,32.42549494757515,30.86308562197092,52.51675852893661,46.97130571129906,29.905834837973963,23.5241629446609,34.659080110234726,56.18071842630429
2020-11-01,New York,37.85045942158417,37.364914169528866,37.91667013777353,42.34175300309576,32.752234275003445,30.799018147417325,54.46934918511355,48.17933114712434,29.99345443378011,23.670331037696222,35.70964626479486,57.44883141363475
2020-12-01,New York,37.896391946544746,37.86340988218744,37.896391946544746,42.86568964304554,33.17995674344997,30.78326006681906,55.27793986284509,47.84598136099877,30.365487251626515,24.065912959381045,35.026952347459115,55.05805943379637
2021-01-01,New York,38.178390858944056,37.72949093774626,38.244083530338855,42.754980299448384,33.098157604412926,31.116428684003157,55.455563435776206,47.74762332545312,30.94124822695036,23.66031048069346,34.762371946414504,55.18184397163121
2021-02-01,New York,37.986442574195216,37.56085473725364,38.04100511739285,42.79885888422684,33.01033863457067,30.86057443258376,54.74805584450945,47.65492522881658,30.849661923944232,23.461893574984117,35.23649039703428,56.734132416903456
2021-03-01,New York,37.701142162438565,38.136113517067216,37.646770743109975,43.31227263714819,33.318805764554874,30.556737662662925,53.577596606384425,47.379254802926106,30.86121761090298,23.53195028541017,35.189182589458085,55.099996347584714
2021-04-01,New York,37.51470709136318,38.19502561374541,37.42831743772734,43.20562552462408,33.508386904001135,30.65752833401844,54.2635011900115,46.84478968403381,30.463151613337804,23.443992255425865,34.707043348198404,55.94809943591037
2021-05-01,New York,37.94468488716146,38.256235244389,37.90171242409559,43.20881161273029,33.411090033712384,30.929430291658505,55.2518443869398,47.667204655814096,30.62862305019743,23.81748765425735,35.0010711671495,56.261697268987696
2021-06-01,New York,37.072714481134646,38.35988763815539,36.90250976615669,43.06179288942124,33.626069002831166,30.168785729841563,52.34858765040562,46.28504467931616,30.583659722600316,23.626541997876625,34.11540755839277,55.96543784368704
2021-07-01,New York,37.315338627096295,37.80520894012325,37.24079314467915,42.395080786093146,33.25793451267744,30.180271024312475,52.60781187724193,47.18729037005243,31.074816813318208,23.52442437992458,33.97144127295582,57.176385013949776
2021-08-01,New York,37.56566018092928,38.25698744926461,37.46993794377515,43.34090182256138,33.056079230557245,30.03551085813824,53.327921898974914,47.48886543257339,30.939554209038295,23.568941948170803,34.364283138330265,57.69923739567987
2021-09-01,New York,37.12387761939572,37.89618969298246,37.01808144493178,43.122520711500975,33.114202607212476,29.97205622563353,51.914182809454196,46.35988365009747,31.17813261452242,24.07920930799221,34.62708790204678,56.42109984161794
2021-10-01,New York,37.33808639601716,38.65614931595564,37.15882983890553,43.970579009147585,33.67914373026796,29.967478547721207,52.49053772362989,46.901950943090746,30.863761333279367,24.73740488140533,34.43834797215251,57.10903019509431
2021-11-01,New York,37.168283135567584,38.471327271504926,37.000148408349865,44.114349053749706,33.40626861407106,29.749338297085615,52.89938855087566,46.709928905173285,30.600520353625335,24.48461965108071,34.961514840834994,57.13428199267202
2021-12-01,New York,37.48873730483553,38.63656662119145,37.34130968622101,43.79653327269971,33.70827194179172,30.02258147642868,52.958106715173564,46.98728816128543,30.928208276489315,25.599752917993026,35.46687282097923,56.93865241776565
2022-01-01,New York,37.753673824975685,37.982799569568634,37.72242940525846,43.39849898722032,33.18157373968897,30.390405578283872,54.22989782252369,47.533177196465935,30.82782745432497,24.558113897735904,35.11872776215669,56.42742200930159
2022-02-01,New York,36.89291119737274,37.5157515664899,36.80986581482379,42.89294008653466,32.564170632008526,29.48111080487861,52.86876666522774,46.09018731466938,30.33232597600539,24.53991054321586,34.41193039372275,56.55390551583756
2022-03-01,New York,36.43471743207091,37.24437781945027,36.33222877544062,42.502045904584556,32.4376598234893,29.434742184221566,51.43905676274653,45.802180648080146,29.936936601710027,24.474291203315147,33.99548740426983,54.19600162610155
2022-04-01,New York,36.14897557029187,37.37797979732342,35.98646261465133,42.52760907918293,32.13693697791612,29.282803194479193,50.226660352653354,45.17860166806918,29.922697957313808,24.569927480903633,34.026150087237355,54.47231131876237
2022-05-01,New York,36.271237182409955,37.48432203800895,36.119601575460074,42.49840610781813,32.015331147350146,28.942182846499357,50.302585345504994,45.78384425839874,30.013741135611802,24.655949690049574,33.784413228432015,54.2350020857384
2022-06-01,New York,35.28007949896202,36.6458243114395,35.100638574694905,41.71004595186694,31.452006447930255,28.062566767329212,49.05715490658155,44.54122497919251,29.258839595776642,24.104897493215642,33.00716112491191,52.96497947950981
2022-07-01,New York,35.67,37.57,35.42,42.42,31.99,28.46,48.96,45.12,29.93,23.81,32.04,53.37
