date,state,Total Private,Goods Producing,Private Service Providing,Construction,Manufacturing,"Trade, Transportation, and Utilities",Financial Activities,Professional and Business Services,Education and Health Services,Leisure and Hospitality,Other Services,Information
2019-10-01,New Jersey,34.191794596336685,37.721125136523966,33.629799287389666,41.9023702350898,34.30419365812609,30.6624640561494,47.76960126049668,39.395871157186086,31.910093642011784,19.017921254767153,28.942758410771518,NA
2019-11-01,New Jersey,34.08711551948702,37.98439034164913,33.48062318404969,42.99356777877968,34.109578198577296,30.605400260494935,48.2161406672678,39.51185251978759,31.73976555455365,18.936038473098886,29.100400761446746,NA
2019-12-01,New Jersey,34.403678131343455,37.91471538439546,33.87646167481488,42.22218600794808,34.661677673899995,30.5561197358264,48.81800040026304,40.50592818137633,31.655422134545557,19.293878834662777,29.322208880121224,NA
2020-01-01,New Jersey,34.201589958159,37.55163179916319,33.67849372384938,41.31347280334728,34.78033472803347,30.46200836820084,48.915062761506285,40.31179916317992,31.17430962343097,19.35456066945607,28.592217573221763,NA
2020-02-01,New Jersey,34.467406759927385,37.16659459191654,34.04531154340233,41.054313691489405,34.24525138280893,30.435286665227533,50.729180364997866,40.47670971098143,31.246153791709872,19.438595497864302,28.835767949974702,NA
2020-03-01,New Jersey,34.57438709105417,37.98062097703697,34.04007589325295,41.39798634630729,35.03077790584272,30.644973490557675,47.58709105417147,40.38502136714248,30.92326057274581,19.613673552619915,30.021610426456245,NA
2020-04-01,New Jersey,36.76546683628926,38.857082990346484,36.42991344259024,42.302097832323085,35.982508917658215,32.73882611190102,49.06909127191997,42.648836339145404,31.799276609543764,21.25171493427125,33.61126493551847,NA
2020-05-01,New Jersey,36.28471137075847,38.65473391659459,35.88414417991294,43.261256611318295,35.194278462345615,31.811711072983282,48.368488294598926,41.05813706166782,32.55721112261248,20.862874523205196,33.39172610354069,NA
2020-06-01,New Jersey,36.02027393184643,38.61062079176008,35.57557919194709,43.157624507230814,35.13088445204775,31.406566005390793,49.87251507971083,39.75570974700087,33.307636018460464,20.155789085937524,32.44048127565676,NA
2020-07-01,New Jersey,35.4800468225538,38.589807632640394,34.97097565791329,43.17144811440498,35.048443009054246,30.732404874058613,50.03284207260317,39.685417313062366,33.4990959862353,19.001634558429473,31.28574309649395,NA
2020-08-01,New Jersey,35.98550857562138,38.74255215572284,35.54261000853681,43.94661031896654,34.745392587784586,30.881102589971704,50.977625071434105,40.64701599418649,34.25820416399156,19.421102166658432,30.150319954282164,NA
2020-09-01,New Jersey,35.629198280800274,38.629551820236095,35.143846972950364,43.648525571865854,34.735710645894756,30.97423801005795,49.307280592934134,40.99012409023338,33.74294660711085,19.568482275585044,30.874961606179557,NA
2020-10-01,New Jersey,35.859879417572095,39.26248042207369,35.318556530492295,44.56523523428399,35.45112540079755,30.70074088152583,50.76282992105477,41.18472904149993,33.81610933369937,19.819046110635963,31.208921551029317,NA
2020-11-01,New Jersey,36.286256887793826,39.44399222001405,35.798746871591405,44.108576693223576,35.942783921833026,30.413977147173753,52.69540084224349,41.90370184721717,34.56889205798984,19.688756790720493,31.81002855720796,NA
2020-12-01,New Jersey,36.42707930367505,39.30813012132935,35.97450043959909,43.81184174432917,35.86411535080007,30.565631088447336,51.46152839810093,41.90217970810621,35.31218990680499,20.101124670300685,31.470788816599264,NA
2021-01-01,New Jersey,36.25518746169337,39.23431293231766,35.793477979161196,43.16983661675861,36.442069871289725,30.241971105857633,51.326704141493735,40.905261535767444,34.87005901409684,20.41415497767271,31.78100271429822,NA
2021-02-01,New Jersey,36.55143852496212,37.975805134148295,36.33230520047194,43.421268247729294,34.875068592612244,30.72249209352332,52.81113120213353,41.65724498558334,34.787415262816175,20.79575249411814,31.65380872260659,NA
2021-03-01,New Jersey,36.29238523589385,38.628898605473054,35.932081772360604,43.3128436314052,35.39708572044761,30.26549093679234,53.324912602919845,41.620509181476336,34.283420469526675,20.471787700752397,31.368237900939537,NA
2021-04-01,New Jersey,36.050992597403045,39.628985847671615,35.498030004179725,43.52140880781228,36.788276055034146,29.83829522648216,52.292913472864626,40.897547090948656,34.901697795801624,20.47045835305171,31.800770312235525,NA
2021-05-01,New Jersey,35.649673013942014,39.36025925200436,35.077983855170785,43.200284544882834,36.54495980975357,29.814128959314896,53.814287039805365,40.80566203078446,34.0532580045431,20.24642549082274,31.29189150179903,NA
2021-06-01,New Jersey,34.84090216148527,39.36957859204007,34.146647520008706,43.0544686121849,36.69936843251483,29.553886045625305,51.48165187564654,39.6152379267164,33.676690531932266,20.101342080905972,31.177373822616648,NA
2021-07-01,New Jersey,35.22092160529785,39.88282865445081,34.525912526869085,43.07987041522315,37.3166412879446,30.248933582692054,51.77283011926297,39.701057049323296,34.14098442189315,19.93072187986497,30.377242951017365,NA
2021-08-01,New Jersey,34.6528423724258,38.86030613043374,34.02279069292715,43.409492833254504,35.8595515212961,30.210444089859042,51.76034729711798,40.13108833145644,34.25772521748597,19.584996274585183,30.424020930367057,NA
2021-09-01,New Jersey,34.40604423868313,39.09053497942387,33.70496399176955,43.32888374485597,36.31808127572017,29.997736625514403,49.26682098765433,39.75974794238684,34.41666666666667,20.129501028806587,30.581970164609054,NA
2021-10-01,New Jersey,34.6835748401198,39.26782023260207,33.984821500849996,43.12155077039315,36.4622197037157,30.078155104023313,48.51042122021641,39.74424296392239,35.043538681561834,20.433241587738472,30.004044901373483,NA
2021-11-01,New Jersey,34.33276816027429,38.57424720158661,33.71026252983293,42.151016840902216,36.18973410870953,30.260104205183364,49.568329691754336,38.96463208847356,34.02679081649803,20.310565061010454,30.049085347406635,NA
2021-12-01,New Jersey,34.75396425984875,39.18411668603574,34.10900173479527,43.360513364660704,36.29764505751773,30.61986020581746,48.43562831590117,39.56475030737877,34.71167163525508,20.850263924679567,29.657702996311453,NA
2022-01-01,New Jersey,35.375862528484426,39.24493410269053,34.821644167854906,43.55319758532003,36.49475619994403,31.25582414946496,47.6000373129356,40.86576138377687,34.71707466584934,20.9034434509135,28.798440852334057,NA
2022-02-01,New Jersey,34.988931134215065,38.959971575721156,34.40526114806193,43.7856716398086,36.04162164495552,31.226344259192235,47.01670192029912,40.64844546423555,34.15511686828203,20.324222732117775,28.495602538261537,NA
2022-03-01,New Jersey,34.52408335081829,38.96950928451531,33.875792068820815,43.67219366344943,35.92356929290809,30.73723903692824,47.00626311372219,40.0602850923206,33.6905659882501,20.271965484683168,27.619266680654633,NA
2022-04-01,New Jersey,34.37799864189147,39.90540156799803,33.57234397185012,43.97446755972591,37.14170010494475,30.400716093586023,45.83053274893511,39.783023643434774,33.95987406630039,20.314735477498612,28.40187665905303,NA
2022-05-01,New Jersey,34.01247174552051,39.99079041401099,33.13957632024007,43.93911972138415,37.24015482969703,30.023542650925,47.359651794866814,39.716741850260156,33.70797334135292,20.472442706868062,26.978558609249035,NA
2022-06-01,New Jersey,33.35091983456052,39.28642267426472,32.48011250394625,43.90070059855416,36.21357381795918,29.99781114771245,45.74240805640504,38.866032928450934,33.22079919895149,19.93848508716824,26.524591104917583,NA
2022-07-01,New Jersey,33.876529277225984,39.28833997089071,33.09337299873646,43.886872990739406,35.633610671272976,30.111354861410998,47.47131903459527,39.86064648209459,33.82632695168178,20.040768357244534,26.135330678310382,NA
2022-08-01,New Jersey,34.15528983656793,39.78605337078652,33.33371935648621,44.19448033707865,36.14910112359551,30.177686414708887,49.00367339121552,39.63576608784474,33.56415985699694,20.19861082737487,26.610868232890702,NA
2022-09-01,New Jersey,34.28,40.34,33.39,45.1,36.25,29.82,48.51,39.7,33.74,20.93,27.32,NA
2019-01-01,New York,36.42524787020614,38.72963248335417,36.11723606547844,44.5590410839415,32.74051405809321,30.333458843369286,50.77631640159334,44.650303840897855,31.040745209781058,24.640944378216496,33.10556508591864,53.86784229348995
2019-02-01,New York,36.49489563959496,38.48635392987532,36.24454088310257,44.051057381001584,32.77371357718537,29.97429220913412,51.083750086105944,44.79074188882001,31.16916718330234,24.648563752841497,33.20614452021768,55.33978094647655
2019-03-01,New York,36.08990129081245,38.439149582384204,35.78347760060744,43.81858769931662,32.787334851936215,29.927380410022778,49.935712477853706,44.61301948873703,30.971490761832445,24.411753986332574,33.13915464439382,50.71879524171095
2019-04-01,New York,36.05579420489402,38.53342800811705,35.71639231404155,43.96385826175656,32.831476241795556,29.494024315079606,50.163599467995006,44.529528079844006,30.81769168940424,24.538756708633553,32.9559236017748,52.75436723483553
2019-05-01,New York,35.94063034941094,38.412677474574565,35.60199375692277,43.83086295438526,32.667143288691975,29.201762158896386,49.42965461685631,44.70003020843823,30.612747960930424,24.50600140972712,32.84774947135234,54.949431074413454
2019-06-01,New York,36.296336468174545,37.94002912461173,36.07117309058041,43.01746328935947,32.55862440011191,29.654016829147565,51.62996248233513,45.75319832712821,30.61096118392264,23.979899713775367,32.727496933307506,51.88890036656839
2019-07-01,New York,35.93414174888906,37.904215309683416,35.65270266877558,42.947603625316965,32.47806984509553,29.798769802415205,50.174959202631115,45.60438854158821,30.598056789937488,23.2468680173734,31.138419823755367,52.40395671712987
2019-08-01,New York,36.102692643543236,37.98982779105888,35.8443348554905,43.527670813232746,32.182394033525625,30.31772478062327,50.66059235294959,45.21261290922885,30.45252014830296,23.364530397812675,30.901838040568588,54.56965801566056
2019-09-01,New York,36.81099170180927,38.27174534076996,36.60873350564549,43.97992109917018,32.40625765202013,30.406148823289346,52.42981907223506,46.36207318732145,30.967977145966533,24.293456672561557,31.900612161610663,53.23885185689022
2019-10-01,New York,36.3386166765143,37.77732466741867,36.14753827147231,43.2399190703837,32.258530733558935,30.314026964602245,51.242732269789265,45.6902186173927,30.72990349322304,24.4018363144796,31.78645467404344,53.400794256145815
2019-11-01,New York,36.558010219416886,37.917002304378315,36.37830878669472,43.319276625588614,32.627041378619374,30.290922753231136,51.95617673579801,45.7340146277928,30.897415088668467,24.304618775673777,32.25640717362989,54.74154894299168
2019-12-01,New York,37.02854304257083,37.82497641307145,36.92758669983132,43.523401092146266,32.47429024787718,30.174729107699346,52.418776624639044,47.2026989164308,30.903858249706953,24.812825571089576,33.11368041856077,56.58042141979015
2020-01-01,New York,36.52769874476988,37.38468619246863,36.41640167364017,42.93841004184101,32.13146443514645,30.829288702928874,50.08368200836821,46.43313807531381,30.40635983263599,24.31841004184101,32.420836820083686,55.158828451882854
2020-02-01,New York,36.96665475250994,37.45539658217052,36.91111590823032,43.46469953322458,32.06812868704814,31.023998414591425,51.20681442580253,47.40795747707705,30.301993438956465,24.303798256758334,33.03450457751339,55.40555105334122
2020-03-01,New York,36.78955226527174,37.04557638088483,36.75615781540917,43.713334870112604,31.424177320684457,30.444606791382217,50.870878623991494,47.230883588970656,30.043873393031294,23.832505718592074,33.739525844489755,55.95796648639064
2020-04-01,New York,38.92419366908628,38.02938461922223,39.02485968719599,44.40489909950361,33.39874778617576,32.03416398513308,51.25018833096361,48.71116765197436,30.971578238419518,26.36331163161965,37.570794981166905,56.048601860859584
2020-05-01,New York,38.33205479063568,37.052465153212424,38.49895778682132,42.02617443954455,32.66847978673624,31.667061809622393,50.58273471066177,47.65636884420685,31.33325581725111,25.536158416403158,37.364017412758955,56.04602611913843
2020-06-01,New York,37.721231311961404,36.798489726670276,37.8546397339312,41.85689239302525,31.88461285078258,30.661702316059397,50.528439821062356,47.05982084984751,31.428800742385757,24.258098061508925,36.50943814573571,55.00873932554819
2020-07-01,New York,37.70446647674386,37.35033001438524,37.74873353453869,42.40784136744422,32.33708571912109,31.29680986094266,49.944307957013514,47.55388683609286,31.429611034327134,22.919269173271655,35.3029785913745,56.042095168250924
2020-08-01,New York,38.01176952003329,37.64637820218852,38.06713184091887,43.082958113151626,32.24301568375676,31.33507362123339,52.23988598762514,47.76661046007097,30.93646491085728,23.750435659910114,35.48724768765124,56.60243687340815
2020-09-01,New York,37.603695646826054,37.48235781986357,37.62575706991014,42.01598026364343,32.893581818373505,31.602988567954426,51.89949780531433,46.924646899852746,30.97423801005795,23.6719069692252,34.86807918439928,55.64993972960911
2020-10-01,New York,37.307089585071154,37.35127920850624,37.29604217921238,42.38889628010601,32.556705065799434,30.987973433853888,52.729268163916075,47.161375611095274,30.026849124140774,23.619353726053337,34.79932845513004,56.408054314886975
2020-11-01,New York,38.0036217175978,37.51611170139538,38.07010035617086,42.513089367470194,32.88476654747239,30.923646709567194,54.68975999943521,48.37428933499476,30.114823273594993,23.766113289868013,35.85414573706895,57.681298735222796
2020-12-01,New York,38.04974010902057,38.016624582380864,38.04974010902057,43.039146122736064,33.31421979954282,30.907824863724283,55.501622648144895,48.03959064533146,30.488361526288028,24.163295938104447,35.16868929136627,55.28085247054686
2021-01-01,New York,38.33288013308817,37.882163733473426,38.39883863059277,42.92798879257508,33.23208965939935,31.242341651344017,55.67996497679713,47.94083460292444,31.066452324665093,23.75605218457228,34.90303826284914,55.40513790386131
2021-02-01,New York,38.14015512751594,37.71284514476009,38.19493845863848,42.97204493252442,33.143915329139816,30.98545208291154,54.96959444836181,47.84776140243094,30.97449541668703,23.556832382694417,35.379075238939656,56.963707701222454
2021-03-01,New York,37.8537002445379,38.29043171548728,37.799108810669225,43.48753621978496,33.45363067472285,30.680385834194258,53.79439893419043,47.5709754731617,30.986097863858827,23.627172578361698,35.3315759998052,55.32295908251328
2021-04-01,New York,37.666510761918254,38.34958220060588,37.579771531608706,43.38045755855927,33.643978956313276,30.78158435609842,54.48307903818054,47.034347635348695,30.586421087901954,23.538858625251734,34.847485776858164,56.174494029216596
2021-05-01,New York,38.09822846754711,38.41103951668609,38.05508211594174,43.38365653920568,33.546288373179934,31.05458656796946,55.47542157661234,47.860090518263455,30.75256210673183,23.913865377279713,35.142703382578844,56.48936083933868
2021-06-01,New York,37.22272962378178,38.515111340992,37.05183617357216,43.236042903032605,33.762137257037075,30.290864049654267,52.560416780094734,46.472337616377196,30.707416834540208,23.72214705722219,34.25345592638972,56.19190259704905
2021-07-01,New York,37.46633555099079,37.958188129571155,37.3914884194677,42.56663294192191,33.39251310666217,30.30239581949427,52.820689960586336,47.37823425412107,31.200561397771445,23.619616219217654,34.10890707981182,57.4077498782162
2021-08-01,New York,37.71767003371585,38.411794765366906,37.621560455487234,43.51628125350852,33.189841014945884,30.157049879732035,53.54371391535993,47.68102964341485,31.064751451891112,23.664313928288312,34.50333858407019,57.932717987799684
2021-09-01,New York,37.27409979423869,38.04953703703704,37.1678755144033,43.297016460905354,33.24819958847737,30.093338477366256,52.12425411522634,46.54747942386832,31.304295267489714,24.176646090534984,34.76720679012346,56.649408436213996
2021-10-01,New York,37.489175369006176,38.81257184489597,37.30919344828517,44.14850643568364,33.8154267519361,30.088742275830434,52.70294125583529,47.091740198062546,30.988651879435494,24.837505059499716,34.57770312204862,57.340122507353136
2021-11-01,New York,37.31868499781505,38.627001916030785,37.14986991159366,44.292858247336035,33.541447443611546,29.869719318296408,53.11344650240344,46.898941140878684,30.724345692292175,24.583696930989277,35.10298699115937,57.365476486604585
2021-12-01,New York,37.64043588836677,38.79290990854428,37.49241170228892,43.97375642126893,33.844672831084836,30.144068179138667,53.17240227039226,47.177422734239464,31.053359607902582,25.70334259680326,35.61038990787058,57.16905529449413
2022-01-01,New York,37.90644447701923,38.13649738143148,37.87507362641756,43.57411148572114,33.315843338974695,30.51338068522541,54.44933969430045,47.725520715342284,30.952572593648807,24.657488572913472,35.2608360762783,56.655756186617985
2022-02-01,New York,37.04219876407517,37.667559463524945,36.95881733748186,43.06650683544136,32.695941902899214,29.60040644062281,53.082700704961965,46.27669175928355,30.45506606320417,24.639211558321243,34.55117864460021,56.78275151003981
2022-03-01,New York,36.58215091271506,37.395087599664286,36.47924753462023,42.6740308959295,32.56891916701636,29.553850188837593,51.6472054657994,45.98751967058329,30.058076741502305,24.573326689047416,34.133050514057906,54.415306336550564
2022-04-01,New York,36.29525279338231,37.52923019939502,36.13208222729798,42.69969751219211,32.26697944317551,29.401296376319525,50.429903080437064,45.36141737144268,30.04378048027656,24.66934995987407,34.1638372739058,54.69273411939009
2022-05-01,New York,36.418009138444525,37.63600275511491,36.26575993636072,42.67037637068584,32.14488153329259,29.05929770439428,50.506135304598644,45.96910908250146,30.135192065786452,24.755720258825583,33.921122224270235,54.454464611971815
2022-06-01,New York,35.42284072464277,36.79411203836869,35.24267369072257,41.87882610678309,31.579277334345274,28.176122249186037,49.25566521784884,44.72146153085727,29.377235808654003,24.202438223279515,33.14072496165363,53.1793028454442
