date,state,Total Private,Goods Producing,Private Service Providing,Construction,Manufacturing,"Trade, Transportation, and Utilities",Financial Activities,Professional and Business Services,Education and Health Services,Leisure and Hospitality,Other Services,Information
2020-11-01,Connecticut,38.458528791948915,40.22278328644398,38.081266824572616,41.67635145486444,39.64579439516257,32.16713068893823,59.74054212805914,40.156207645142274,34.84125228122319,20.96023106981867,29.781503542293965,NA
2020-12-01,Connecticut,38.0057690873923,40.6920407244593,37.44198368208194,42.184413856163175,40.117200703358534,31.4282726921048,56.588578231053276,40.30512917179532,34.45723741867417,21.18064385440478,30.610231123615264,NA
2021-01-01,Connecticut,37.17781020926365,39.73192687155241,36.64937227913493,40.909903090797656,39.19247981787935,32.24572286139568,55.08965421591805,40.22733743104807,34.370483705454866,21.027425969704932,30.032889028981703,NA
2021-02-01,Connecticut,37.032706283990876,39.71003379015199,36.473100944588346,41.5534396140662,38.50304188163674,31.51346146596201,55.3350926785677,39.97337747928259,34.51996858353638,21.034577169306818,30.076043829457475,NA
2021-03-01,Connecticut,36.62963117562552,39.06796184791342,36.115722917340626,40.511278658415684,37.90893471220707,31.271864227548953,55.184999565188654,39.702146507073515,34.409984868565225,20.884356879237238,30.05816600053569,NA
2021-04-01,Connecticut,36.592216737537704,39.07875015976207,36.06016373452899,40.77263318974897,38.014644153744655,31.76030681225453,54.215115184132266,39.64337783642437,34.616019869219635,20.815216464646817,29.18690759362057,NA
2021-05-01,Connecticut,36.70630789268397,38.8667733366324,36.252610149454796,40.09823863968301,38.00258715905303,32.13692347873302,55.9668573254843,40.02262234914482,34.34059823156043,20.772875243564236,29.360725383259275,NA
2021-06-01,Connecticut,35.939990199814886,38.945685808787495,35.29820466053248,40.32552471824468,37.85465039200741,31.008937972995046,55.471663445309524,39.20240002450046,33.83279434583764,20.697583641857683,28.826867139434857,NA
2021-07-01,Connecticut,36.043293987797774,38.77384656263094,35.465059324891925,39.598366359737426,37.63879333544539,31.11759130378501,54.418306609028015,39.38420537347601,34.70478782366387,21.394682527516327,29.768377090338035,NA
2021-08-01,Connecticut,36.286181058562164,39.06673133124892,35.687293307521934,39.61214696166055,37.965205646299935,31.22771844709741,54.64850728242047,39.344786358517595,34.596462046698676,21.132182072419347,29.869526583131186,NA
2021-09-01,Connecticut,36.02002341888673,39.264591387805936,35.31792018626815,39.84967741498809,38.14760897227637,30.82871466861599,52.881138929499684,39.381608593242376,34.57326524258177,21.765200211176094,30.073421797162663,NA
2021-10-01,Connecticut,36.23975565989369,39.53717052537846,35.51877748994847,40.16272511400741,38.31786920855934,30.694585323403228,53.51142387814028,39.89765961035108,34.575144296931924,21.841397501281747,30.016017634043017,NA
2021-11-01,Connecticut,36.04178016067767,39.423008437258396,35.30213647517563,38.97922222595717,38.78902813539951,30.08236532320414,53.0218859121315,40.24718282967495,34.900615617331674,21.78778970721705,29.976701939560993,NA
2021-12-01,Connecticut,35.9905971401142,39.45306412005457,35.249396257558146,38.82833766190019,38.96598925437488,30.008047159483265,53.99119000218955,40.575454027925154,34.719967055732404,22.056020548060566,30.484533441126437,NA
2022-01-01,Connecticut,36.34903579376608,39.061337802001574,35.77306432483576,39.11369884463161,38.3806442478112,30.0552384696366,55.86923248624086,41.77363981023707,33.689094828160606,21.803138151144044,30.90348736024307,NA
2022-02-01,Connecticut,35.61406922108842,38.359233407825315,35.01910968251807,38.954192946395665,37.51376458985691,30.36381224037111,53.67161311103068,41.240090120902806,33.369923593147625,21.762993647704974,29.57053285561064,NA
2022-03-01,Connecticut,35.19278056808645,38.03705800199329,34.57445938680235,39.170646834347465,36.985911993810326,29.452698935165756,53.21684300251784,40.582480198279484,33.049267139634914,21.816432346307177,30.277127176877887,NA
2022-04-01,Connecticut,35.08179614726056,37.78825203635053,34.48943976398804,38.8401952687138,36.532047982169146,29.086741026899002,53.10781367270885,41.056425185440304,32.56938803889779,21.580155825083423,30.342945081080384,NA
2022-05-01,Connecticut,35.24121309132301,37.3046587958337,34.78379901889453,38.17882791203035,36.08488793602442,29.50829005021941,54.36112131883341,40.90298283227107,32.2426097276252,21.772909847595585,30.890697024669922,NA
2022-06-01,Connecticut,34.1613992837759,36.66737047536744,33.610085621625764,37.679782836770435,35.56474315106716,28.999098629097325,51.92372308977675,39.33372382322085,32.1766701000354,21.551352247687262,30.412466381154957,NA
2022-07-01,Connecticut,34.78064526654192,36.80172352574253,34.31810994354078,38.34015623050718,35.3336766309998,29.119615117636716,52.55808985493339,40.904210738448256,33.0712755945812,21.708994833901126,31.020031988228336,NA
2022-08-01,Connecticut,34.736917645556694,36.984482507660886,34.22519528855976,38.88086536006129,34.78708650408581,28.546080503064356,51.96490366445354,40.10498550817161,32.50942032686415,21.4020350485189,30.984287027579168,NA
2022-09-01,Connecticut,35.121172613737734,37.20420765897795,34.65048681024596,39.15705301389066,35.19127475468332,28.912125844271696,52.37631387791512,40.569110424365995,32.90794787817,21.78173665094941,31.966576271186444,NA
2022-10-01,Connecticut,35.36,36.71,35.05,38.35,35.15,28.73,54.37,40.79,33.15,22.08,31.52,NA
2019-01-01,New Jersey,34.81042239699939,37.03819803448376,34.46768768354026,42.16779424592214,32.87968351117961,31.188858924781208,47.04605166749048,41.27668399092839,31.79435691855901,19.42163376268427,28.33273631262176,NA
2019-02-01,New Jersey,34.79310695627269,37.09517299137491,34.45121596096048,42.474257984287036,32.98108468111797,31.180458772473656,47.055597321470664,41.00412670444452,31.704691631952382,19.430804900244002,28.000872516070096,NA
2019-03-01,New Jersey,34.755960660953825,37.392776512275375,34.346799580576345,42.91645109737137,33.17614426727411,31.22126354991503,44.95089091369274,40.336463173880034,31.948661026141664,19.423785732364323,28.41396391510287,NA
2019-04-01,New Jersey,34.45423920761532,37.47932367602482,33.978383223820565,42.60044045400645,33.559176761906144,30.95329875541107,46.4639378462448,39.518706463716626,31.667082731103196,19.340146769943885,27.656296581975994,NA
2019-05-01,New Jersey,33.96959340880649,37.7226400017262,33.39307119121942,42.4704700289138,33.96959340880649,30.657416746982758,45.28525497360359,39.36177179682668,31.49393918034438,18.878276536674484,28.057414589237172,NA
2019-06-01,New Jersey,33.99290787010136,37.44293434049971,33.46300184360227,42.358658331001934,33.688493769772094,30.66690195909642,46.19202107588898,39.82187416159138,31.715439415786115,18.332493597606906,28.073744808143413,NA
2019-07-01,New Jersey,33.67540738190283,37.18161819401256,33.134255873924474,41.477008288590724,33.596489453655984,30.68780009827234,46.02042615765897,39.68444391841244,31.871569021974985,18.342781322516203,26.448779952441924,NA
2019-08-01,New Jersey,33.84925784101809,37.39279928997811,33.29804028229097,41.88128512532746,33.60177240648755,30.51945381278899,46.358521622743616,39.8451549594171,32.27435053036919,18.572656927723784,27.268395150092335,NA
2019-09-01,New Jersey,34.625365184829846,37.64115909758071,34.152740765667396,42.24362070323407,33.78139300775404,31.013164266945417,47.40873042693797,40.88201225755178,32.17221939012952,18.983747503025008,29.178931402100677,NA
2019-10-01,New Jersey,34.241685771069456,37.77616615638037,33.67887042309001,41.963512345347446,34.35424884066534,30.707205385758538,47.83930457825285,39.45335589335912,31.956655458272905,19.045671375624433,28.984990420941433,NA
2019-11-01,New Jersey,34.13685395107848,38.03981550660541,33.52947664848927,43.05630211687921,34.15934940672993,30.65005832510341,48.28649555584181,39.569506490904146,31.78607883550174,18.96366911417407,29.14286279645612,NA
2019-12-01,New Jersey,34.45387847728508,37.97003888269435,33.92589272950797,42.283794779426486,34.71225448151643,30.60070589244361,48.88923349629758,40.565032664322274,31.70161234525546,19.322031620779374,29.364994567858886,NA
2020-01-01,New Jersey,34.251495425856326,37.606425501737476,33.72763591234665,41.37375562016879,34.83108467484576,30.50645720161691,48.98643748670308,40.37062038153323,31.219797815757754,19.38280199985817,28.633938089497203,NA
2020-02-01,New Jersey,34.517700095903066,37.22082646499893,34.09498897645598,41.114218354643164,34.29522055935197,30.479696507500613,50.803202171443544,40.5357715596103,31.291746815912127,19.466959448221196,28.8778438443327,NA
2020-03-01,New Jersey,34.624836528060996,38.036040641900875,34.08974568667435,41.45839248160298,35.0818932884121,30.689689298696695,47.65652806099832,40.4439494281408,30.968382445252242,19.642292969234862,30.06541665041227,NA
2020-04-01,New Jersey,36.81911340125364,38.91378155033622,36.48307038268425,42.3638232076487,36.03501302459172,32.78659717842087,49.140690748798214,42.711067660170414,31.84567672642656,21.28272450939517,33.660309026701306,NA
2020-05-01,New Jersey,36.33765643832509,38.711137217645316,35.93650475731322,43.3243815492818,35.245632417792784,31.85812933369256,48.439065482183125,41.11804730371652,32.60471718446465,20.893316719368155,33.44044985323938,NA
2020-06-01,New Jersey,36.07283314384078,38.666959724863894,35.62748952478102,43.220598229749974,35.182145905721256,31.452393096095744,49.94528687755239,39.81371954394279,33.35623706757623,20.185199533883747,32.48781701040969,NA
2020-07-01,New Jersey,35.531817758722816,38.646116196090595,35.02200377965193,43.23444200772854,35.09958416777142,30.77724825825741,50.105847812596956,39.74332454235184,33.54797640538177,19.029360914450116,31.33139388768228,NA
2020-08-01,New Jersey,36.038017059524904,38.7990835973162,35.594472234176905,44.01073529515518,34.79609154855051,30.92616294738922,51.05200939755466,40.70632634631259,34.30819224066771,19.44944059150975,30.19431398556502,NA
2020-09-01,New Jersey,35.681186852269015,38.68591837667063,35.19512734096876,43.712215595798305,34.786395479193544,31.019434266616535,49.37922762527633,41.04993509072188,33.79218284244301,19.597035751060446,30.92001300294148,NA
2020-10-01,New Jersey,35.91220458888995,39.3197705203065,35.37009182707368,44.63026288095566,35.502854136089915,30.74553806300837,50.83690082746437,41.24482400104182,33.86545232488975,19.84796519792624,31.254460247570584,NA
2020-11-01,New Jersey,36.339204210511454,39.50154717234222,35.850982840965656,44.1729380036782,35.995230063785996,30.45835589552792,52.7722916718145,41.96484590050513,34.619333476884194,19.71748576552026,31.85644436286363,NA
2020-12-01,New Jersey,36.48023210831722,39.36548682961139,36.02699286091085,43.87577007209425,35.91644670300686,30.610231123615264,51.536618814840864,41.963321540355196,35.3637159134869,20.130455354316865,31.516709618427996,NA
2021-01-01,New Jersey,36.30808944926014,39.29156192977848,35.84570626039752,43.23282815865512,36.495244549514055,30.28609887050171,51.40159782856142,40.9649487085194,34.92093988267227,20.44394242185448,31.827376166710447,NA
2021-02-01,New Jersey,36.60477278915364,38.0312177719444,36.38531971487814,43.48462666769062,34.92595677094606,30.767321013425306,52.888190900395855,41.71802941977283,34.838175541235856,20.82609674874509,31.699996579096187,NA
2021-03-01,New Jersey,36.345341500829626,38.685264208765105,35.98451229820405,43.376043842897445,35.4487356033964,30.309653020547444,53.4027219885836,41.68124001238343,34.33344534073556,20.501659240088912,31.414009064946903,NA
2021-04-01,New Jersey,36.10359663273378,39.68681073462916,35.54982718062268,43.584913348509296,36.841955902215254,29.881833964897254,52.36921701042858,40.957223007119346,34.95262483030678,20.50032795266207,31.847172608664113,NA
2021-05-01,New Jersey,35.70169146124794,39.41769202483926,35.12916811860161,43.26332051506748,36.598284620486545,29.857632435367417,53.892810499293795,40.86520387228471,34.1029470327261,20.275968191456094,31.3375512644721,NA
2021-06-01,New Jersey,34.891740485653614,39.42702496324931,34.196472818097675,43.117291814123156,36.752918549572605,29.59700978657375,51.55677165568684,39.67304275330757,33.725830089290575,20.130673082158218,31.222866486089185,NA
2021-07-01,New Jersey,35.27231443725665,39.9410239377557,34.576291231907014,43.142730682364004,37.37109210261861,30.293071506678523,51.848374773890924,39.7589870994335,34.19080145663645,19.959803919564784,30.42156809843538,NA
2021-08-01,New Jersey,34.70340628795586,38.91700939348886,34.07243526453848,43.47283407104485,35.91187621416202,30.254525851657046,51.83587373735656,40.18964586444934,34.307712595304274,19.613573846567345,30.46841433417141,NA
2021-09-01,New Jersey,34.456248037145336,39.14757418236951,33.75414480452675,43.392107361381854,36.371075035196014,30.04150801386182,49.338708983105924,39.81776363168725,34.46688596491229,20.158873118366905,30.626594041043973,NA
2021-10-01,New Jersey,34.73418359912572,39.3251181224534,34.03441066947301,43.18447185568958,36.51542378369628,30.122043835505554,48.581205510132506,39.80223602903479,35.09467268409834,20.46305688226882,30.047825494481778,NA
2021-11-01,New Jersey,34.38286503748025,38.63053305993479,33.75945107398568,42.212521765437494,36.24254058959965,30.30425842885475,49.640657635550774,39.02148757941443,34.07644122491512,20.340201351305925,30.092931661568457,NA
2021-12-01,New Jersey,34.80467572802452,39.241292439324276,34.15877210179711,43.42378313374766,36.3506089973557,30.664539369747192,48.506303471274826,39.62248146463881,34.76232139187846,20.88068772000741,29.700978222424336,NA
2022-01-01,New Jersey,35.42748144347757,39.30219859809971,34.872454391599256,43.61674851081409,36.54800775576018,31.30143128423129,47.669493210378334,40.9253909196306,34.767732306339205,20.93394484348556,28.840462280619928,NA
2022-02-01,New Jersey,35.039985455801244,39.016820266245176,34.455463803872476,43.84956178129908,36.09421200660134,31.271908378189018,47.085306640190474,40.70775790218197,34.20495452447444,20.353878951090984,28.537182078093714,NA
2022-03-01,New Jersey,34.57445938680235,39.02637189204784,33.925222146454054,43.73591822282837,35.97598739771296,30.782089474926565,47.07485260176249,40.11873931231641,33.739725792068825,20.301545452161143,27.65956750944188,NA
2022-04-01,New Jersey,34.428161517442604,39.96362978871341,33.62133127126106,44.03863318398472,37.195895653078004,30.44507549198944,45.897406662529534,39.84107329562254,34.00942683271547,20.344377853083852,28.44331943817195,NA
2022-05-01,New Jersey,34.06210126017404,40.049143230404574,33.18793214397739,44.00323376761964,37.294494038668624,30.067351694298658,47.42875693225069,39.774694786947485,33.75715854522172,20.502315201960922,27.017924544775468,NA
2022-06-01,New Jersey,33.39958404153207,39.34374770798721,32.52750606685822,43.96475858528202,36.2664150847128,30.04158264479941,45.809153382293395,38.92274454779983,33.26927353956931,19.96757845460141,26.56329463087035,NA
2022-07-01,New Jersey,33.92596043056156,39.345667802248784,33.14166140460311,43.950910800825305,35.68560568110936,30.155292036530557,47.54058711194281,39.91880939814149,33.875684851974476,20.070010971962322,26.17346621243383,NA
2022-08-01,New Jersey,34.20512774514812,39.844107443820235,33.38235846527069,44.25896699438203,36.20184831460675,30.221720377936677,49.07517741317672,39.6936008682329,33.6131352145046,20.228083758937697,26.649697650663946,NA
2022-09-01,New Jersey,34.22987396457245,40.278687269020004,33.348589906970815,44.89541397986491,36.272850643558044,29.82345367656429,48.220258378998345,39.757928507709956,33.77921734420797,20.70016076207468,27.169586912195744,NA
2022-10-01,New Jersey,34.76,40.86,33.87,45.53,36.17,29.87,50.32,39.74,34.37,20.41,27.38,NA
2019-01-01,New York,36.47839800250051,38.786145073125354,36.169936760387294,44.62405969237927,32.7882875875905,30.377720102927924,50.85040698688687,44.715455615968374,31.086038510743467,24.67689936905766,33.15387128194691,53.94644389846771
2019-02-01,New York,36.54814739887537,38.54251153819661,36.29742733564642,44.11533476178565,32.821535549972275,30.018029388412142,51.1582892652172,44.856098584962105,31.21464787200488,24.684529861541645,33.25459747736774,55.42053034010943
2019-03-01,New York,36.14256210001085,38.495238312181364,35.83569128972774,43.88252587048487,32.83517670029288,29.971049137650507,50.00857649058105,44.67811686010776,31.01668300972629,24.44737455255451,33.18750985284015,50.79280189463788
2019-04-01,New York,36.108405246520896,38.58965430487925,35.76850811523892,44.02800840539071,32.87938249934221,29.537060708402876,50.23679600347463,44.59450362419398,30.86265952040254,24.574562591686167,33.00401144747893,52.83134410559364
2019-05-01,New York,35.993073348965005,38.46872757742711,35.65394263273732,43.89481903707008,32.71480975876405,29.24437209603407,49.501780212034475,44.76525454205447,30.657416746982758,24.541759497676832,32.89567947408548,55.02961088654575
2019-06-01,New York,36.349298498576054,37.99538955961579,36.123806572406224,43.08023249474538,32.60613252415693,29.69728667656617,51.70529867074124,45.81995939770877,30.655627362787932,24.014890137086535,32.7752514687843,51.96461438583655
2019-07-01,New York,35.986575280560366,37.95952348673144,35.70472553682164,43.010270894529384,32.52546042744883,29.84225086705617,50.248172313739836,45.670932475422944,30.642704139274148,23.280788832818658,31.1838556472525,52.480422284150535
2019-08-01,New York,36.1553721173254,38.045260890104075,35.89663734486165,43.591184491174836,32.22935317863636,30.361963081724095,50.73451407876091,45.2785851811558,30.496955136922576,23.39862290106933,30.946928654250833,54.649283679516735
2019-09-01,New York,36.86470469467097,38.32758980160236,36.66215137217277,44.044094680995784,32.453543449154786,30.450516148894884,52.5063223764758,46.42972270153004,31.013164266945417,24.32890462450508,31.947160142909304,53.316535666468575
2019-10-01,New York,36.39164040035093,37.83244769117832,36.20028318203792,43.30301287353852,32.30560097402016,30.35825987001128,51.317503428765825,45.756887790728904,30.77474322751607,24.43744240926752,31.832836081717428,53.478714365006894
2019-11-01,New York,36.611354072738195,37.972329139651045,36.43139042752659,43.38248622382527,32.674649333734095,30.33512194598308,52.031988921808576,45.80074770635636,30.942499248572286,24.340083014871112,32.30347431548513,54.82142542258863
2019-12-01,New York,37.082573476856226,37.88016896817909,36.98146982302657,43.58690853989765,32.52167531520714,30.218758755753786,52.49526381622209,47.27157503502302,30.948951811190216,24.84903136346743,33.161998456128316,56.66298110186695
2020-01-01,New York,36.58099836891001,37.439236295298215,36.46953889795051,43.001063896177584,32.17834926600951,30.874273455783282,50.15676193177789,46.500891284306086,30.45072746613716,24.35389440465216,32.46814389050422,55.23931380753139
2020-02-01,New York,37.02059488210294,37.51004986251535,36.96497499796516,43.528121326222596,32.1149211011512,31.06926727936103,51.28153317502841,47.47713310000461,30.346208785569956,24.33926129869027,33.08270708514848,55.48639641584419
2020-03-01,New York,36.84323397464314,37.09963166947425,36.809790797056486,43.77711946094512,31.470030109052225,30.489030233176702,50.94510719035376,47.29980083340722,30.087712102136713,23.867281071016937,33.78875708839436,56.039617909389136
2020-04-01,New York,38.9809901540501,38.08487543786504,39.08180305962092,44.469692790683595,33.44748178160735,32.08090683942514,51.3249703694993,48.782244862324184,31.01677061395538,26.401779825602322,37.6256166458202,56.130385535041675
2020-05-01,New York,38.387987252385756,37.10653049359784,38.5551337861407,42.08749719949521,32.716148206967944,31.713269004438274,50.656542829998735,47.725906938162026,31.378975936928384,25.57341966450662,37.41853735660707,56.127806034910606
2020-06-01,New York,37.776272486744375,36.852184477195365,37.9098755724623,41.91796814400016,31.931137486584987,30.706442534170638,50.60216871566554,47.12848848699939,31.47466027704873,24.293494419710058,36.562711124806526,55.08900567769265
2020-07-01,New York,37.7594831890108,37.40482998617888,37.80381483936479,42.46972103912221,32.38427058358954,31.34247680027078,50.01718451188898,47.62327539277353,31.475471751332748,22.952711970778214,35.35449115730685,56.12386934815107
2020-08-01,New York,38.067234635492,37.7013101545799,38.1226777386605,43.14582288572658,32.29006328533431,31.380796393370918,52.31611214979646,47.83630941378167,30.98160605055772,23.785091259286435,35.539029131008405,56.68502867947424
2020-09-01,New York,37.65856531869508,37.537050440870004,37.680658932845084,42.077288148697434,32.94157869766756,31.64910226989187,51.975227287902705,46.99311729707505,31.019434266616535,23.70644798296264,34.91895716409361,55.731141693404716
2020-10-01,New York,37.36152646231712,37.40578056532253,37.35046293656576,42.45074830793923,32.604210389235575,31.033189732543537,52.80620841120509,47.230191432523476,30.070662992175873,23.65381805639147,34.85010611676012,56.49036248640545
2020-11-01,New York,38.05907494413871,37.57085357459291,38.12565058544041,42.57512261243738,32.93275056390778,30.968769145507622,54.76956091086551,48.44487498720397,30.158765509670268,23.800791765357882,35.9064625420504,57.765464769442026
2020-12-01,New York,38.10526062950589,38.07209678213469,38.10526062950589,43.10194696676631,33.36283045542465,30.952924213117637,55.582608194126955,48.109687919817134,30.53284881308247,24.198553965183752,35.22000590821171,55.36151587831897
2021-01-01,New York,38.388813799141936,37.937439733823666,38.45486854040802,42.990627440679454,33.2805804745644,31.287929113037393,55.76121075212328,48.0107877769022,31.111783136327823,23.790715979336312,34.953967253305315,55.485982663514584
2021-02-01,New York,38.19580757765103,37.767874082813805,38.250670846219904,43.034747865425835,33.192277484169594,31.03066470255591,55.049803682009546,47.91757876805575,31.01969204884213,23.59120548461641,35.43069884177971,57.04682665791661
2021-03-01,New York,37.90893471220707,38.3463034426623,37.85426362090016,43.55099133507954,33.50244475287062,30.725153314479915,53.87289337382297,47.64038896483594,31.031311425798574,23.66164831762795,35.38313029382812,55.40368393041628
2021-04-01,New York,37.72147209086231,38.405540237587786,37.634606294452716,43.443756429343715,33.6930707823678,30.826499500851494,54.562578369770605,47.10297810309749,30.631051458929925,23.57320550065114,34.89833370755079,56.25646139975751
2021-05-01,New York,38.15381974012942,38.46708722950194,38.11061043125045,43.44696007780309,33.595237653398215,31.09990006563777,55.55636889113409,47.929925873996105,30.79743490348499,23.94875944616844,35.193982081920055,56.571787649789854
2021-06-01,New York,37.27704340665324,38.57131091087277,37.105900596177925,43.299131050253166,33.81140149452823,30.335063156748518,52.63711064681222,46.540148023629335,30.75222375728208,23.75676137910383,34.30343707464475,56.273895369412536
2021-07-01,New York,37.52100479300161,38.01357506140288,37.44604844781011,42.62874431533659,33.44123800472147,30.34661175324388,52.8977636065719,47.44736650621864,31.246087895541862,23.65408093257436,34.158677308697236,57.49151676187946
2021-08-01,New York,37.772706012037006,38.467843580208694,37.67645619490554,43.57977831230204,33.23827018273245,30.201053731028452,53.62184256635151,47.75060372133217,31.11007978171451,23.698843862591733,34.5536843501958,58.017250882021735
2021-09-01,New York,37.328488534221364,38.105057261208586,37.22210925655188,43.36019357808101,33.29671391054798,30.13724936376435,52.200311552414995,46.61539947476717,31.349973129196453,24.211923597574188,34.81793758122157,56.73206878113494
2021-10-01,New York,37.54387793788284,38.8692054561645,37.36363339539654,44.212926009876156,33.864768747132956,30.13264645565181,52.7798430880488,47.16045441053456,31.033869168083335,24.87374686311018,34.62815739766319,57.42379071210773
2021-11-01,New York,37.37313879458133,38.68336475175636,37.204077380752295,44.35748845339339,33.590389660156646,29.913303909375102,53.190947325960536,46.967374029379144,30.7691773168846,24.61956838885341,35.15420773807523,57.44918168677938
2021-12-01,New York,37.6953591699931,38.84951482997322,37.54711899348189,44.037921007865535,33.89405750088424,30.188053088104024,53.249989119633504,47.246261970929545,31.098671315244303,25.740847792767756,35.66235103498223,57.25247388543614
2022-01-01,New York,37.96175590677097,38.19214449434309,37.93033928119295,43.637692927866105,33.36445636385443,30.55790447888488,54.528789794912115,47.7951597126904,30.997737236977123,24.693467704321638,35.3122871496915,56.73842579389934
2022-02-01,New York,37.09624912419351,37.72252232268862,37.012746031060836,43.129347603029714,32.74365039465252,29.643598062101738,53.160156665593014,46.34421668863793,30.499504766711716,24.67516402070722,34.60159421685467,56.86560642335572
2022-03-01,New York,36.63552999108267,37.4496528797734,36.53247646086866,42.73629897975241,32.61644231273605,29.59697387746538,51.722566814414606,46.05462265264373,30.101936175514062,24.609183015107007,34.18285597198909,54.494706777171636
2022-04-01,New York,36.34821324253285,37.58399121453241,36.18480458507835,42.762003047621526,32.314062011625154,29.444197465080695,50.50348819452794,45.42760677234787,30.087619053807746,24.70534639890052,34.21368765453359,54.77253937052646
