date,state,Total Private,Goods Producing,Private Service Providing,Construction,Manufacturing,"Trade, Transportation, and Utilities",Financial Activities,Professional and Business Services,Private Education and Health Services,Leisure and Hospitality,Other Services,Information
2020-10-01,New Jersey,36.46893070206004,39.929322154997344,35.918413880001836,45.322140003730816,36.05323432622017,31.222168336729776,51.62499586443805,41.88421862516323,34.390448822860684,20.155656709641317,31.7389800472334,NA
2020-11-01,New Jersey,36.90254985156606,40.113916785213796,36.406759868827464,44.85772548368992,36.553243272818406,30.93053415039659,53.59038995238112,42.61540260721308,35.156016957827816,20.023154530147444,32.35029637369348,NA
2020-12-01,New Jersey,37.045764023210836,39.97574717777387,36.58549847019519,44.555950729734484,36.47323857921576,31.084763812203274,52.335561174608756,42.6138546157904,35.91193912431862,20.442526147353615,32.005294918234576,NA
2021-01-01,New Jersey,36.870952736187725,39.90067626302425,36.40140148848613,43.903041660099824,37.061009193590756,30.755606724454957,52.19844703616146,41.60000458803958,35.46229899308292,20.76087302337799,32.32077755012696,NA
2021-02-01,New Jersey,37.17223538610834,38.62079371949985,36.94938025789426,44.158743655619716,35.46739365527064,31.24428897561385,53.708085899592994,42.36475987349638,35.37825160398501,21.14895166751608,32.191423270523686,NA
2021-03-01,New Jersey,36.9087822847423,39.284979459512115,36.54235935592265,44.04847753416748,35.99827682525107,30.779526020850074,54.23059346530728,42.327400141226725,34.86569686344489,20.819484592025216,31.9010022575405,NA
2021-04-01,New Jersey,36.6632897859361,40.302052381232016,36.1009355666631,44.26058502278121,37.41309541163344,30.345074734104106,53.181066657915736,41.5921591195642,35.49447513411378,20.818132666420258,32.34088088485732,NA
2021-05-01,New Jersey,36.25515411129554,40.0287616799145,35.67375527078158,43.93400672185737,37.1656466351193,30.320498022275604,54.72827953441859,41.49871346536491,34.631625273633894,20.59029478574939,31.823359176056993,NA
2021-06-01,New Jersey,35.43264693471988,40.03823930146458,34.726600935101,43.78571422251865,37.322677764468885,30.055835091468396,52.35602643327707,40.28807096286819,34.248662104589755,20.44274725050362,31.70689650596178,NA
2021-07-01,New Jersey,35.8191207039274,40.56020650444724,35.1123074538499,43.81154745480374,37.950434504161095,30.762687453372987,52.652150105773075,40.375347654426974,34.720841653806986,20.26922920222243,30.893176053387297,NA
2021-08-01,New Jersey,35.24139310100807,39.520317255645104,34.60064049917156,44.14676824517652,36.46859723672884,30.72354424738115,52.63945527290789,40.81268267290857,34.839565198161445,19.917631724884068,30.940748519190134,NA
2021-09-01,New Jersey,34.99040329894954,39.75445635694174,34.27741576646091,44.06479007607754,36.93491475119125,30.507224117392248,50.10357841942821,40.43503536522634,35.00120614035088,20.471384455544726,31.101380394466105,NA
2021-10-01,New Jersey,35.27264753501174,39.93475265792386,34.56202643082653,43.8539357173696,37.081501254755935,30.589008439245532,49.334331808737424,40.41926704714105,35.638725073531404,20.78028380420411,30.51363953425619,NA
2021-11-01,New Jersey,34.915882685132274,39.22939984537295,34.28280429594272,42.86691804766547,36.80438771051127,30.774047799926045,50.41020800699182,39.62641510639013,34.60470856163232,20.655523715082857,30.559444956132978,NA
2021-12-01,New Jersey,35.33347972984353,39.84962747376754,34.688315766425816,44.09695689960083,36.914131440216934,31.139913967628388,49.25826860694256,40.23672585181817,35.301221531672645,21.20438893099557,30.161415289778187,NA
2022-01-01,New Jersey,35.976693174397994,39.91147782545542,35.413061859516795,44.29291370717341,37.114590357271354,31.78667924867739,48.40848576111726,41.559833557655146,35.30671632840714,21.25847166882104,29.28755926760038,NA
2022-02-01,New Jersey,35.58319006080007,39.62167543856737,34.98960690816235,44.52933614698274,36.6537596753788,31.756698666117664,47.81524288479866,41.338826701555035,34.73521412846048,20.669413350777518,28.979577487705505,NA
2022-03-01,New Jersey,35.110447210711285,39.631375137694086,34.45114522135964,44.41393083822913,36.5337022988355,31.259286384022243,47.804626783466226,40.7406768975556,34.26277322440202,20.616268555916914,28.088357768569033,NA
2022-04-01,New Jersey,34.961881370195044,40.58316280082266,34.142543301893234,44.72133861414447,37.772522085508854,30.917047868451917,46.60892758162459,40.45870638538441,34.53665528411435,20.659764962749488,28.884259749627173,NA
2022-05-01,New Jersey,34.61079096374049,40.67000190788474,33.70242543889434,44.68539042112514,37.87264898477896,30.5334684374424,48.16401748786553,40.39129884912513,34.2804762274328,20.820150722894297,27.436767784557777,NA
2022-06-01,New Jersey,33.93771701175743,39.95367104713495,33.03176115871412,44.64631878031436,36.828632318097895,30.507299905290044,46.51930616188706,39.52614131873248,33.78502782304226,20.277124261373967,26.975090006345887,NA
2022-07-01,New Jersey,34.472316939366316,39.955620907506045,33.6554373910401,44.63225632167363,36.238818962621764,30.622772067879023,48.27758130607937,40.537647585688475,34.40083997888777,20.38114473073909,26.579218303664256,NA
2022-08-01,New Jersey,34.75576867339122,40.46178757022473,33.8998658388662,44.945088132022484,36.76306460674158,30.690230209397352,49.83596147216548,40.308947778345264,34.134220186414716,20.54166802860062,27.062832482124623,NA
2022-09-01,New Jersey,34.79102940614248,40.90310443481586,33.86557378616032,45.591401586593605,36.83516764368549,30.285789409965595,48.96778912323181,40.374272651968916,34.30287699120683,21.021063368166182,27.590781285841725,NA
2022-10-01,New Jersey,35.15669381366554,41.25986336364041,34.24274163480075,46.15458503267184,36.70025749352608,30.292437217262943,49.80023872392138,40.274826015308356,34.81142299053885,20.82795465390758,27.753681164860755,NA
2022-11-01,New Jersey,34.771424430510365,40.75077168029209,33.8998585602032,45.73693921739821,35.977428367330745,30.150098420509565,50.165709976982306,39.96028170489722,34.81196237796651,21.140539598380826,26.967869545202003,NA
2022-12-01,New Jersey,34.918885844083434,40.63251761411156,34.08965079073422,45.34499974655955,36.30431514053273,30.36820567326457,48.16642145246725,40.440377784677,35.00989944749981,21.479210406265047,28.32545590769699,NA
2023-01-01,New Jersey,35.70857702788928,40.58476933908742,34.98617816697103,45.27032861754324,36.451042523833024,30.872517986742146,50.286987373919935,41.166701754827116,34.735345229152195,21.330833032113684,28.083255718196707,NA
2023-02-01,New Jersey,35.04077906011682,40.48934527631187,34.23099215459058,45.36806144787735,35.93054491927528,30.10207867332717,49.39700123710048,40.3193899998434,34.16101057016239,21.124441128110366,28.47250749307067,NA
2023-03-01,New Jersey,34.63877287345081,40.82212401030598,33.71827399870862,46.32510641365605,35.5792825932961,30.04628392229139,48.126082472934264,40.201787812110155,34.31859935180135,21.34156630244673,29.095768779894556,NA
2023-04-01,New Jersey,35.08,41.23,34.16,45.35,36.79,30.03,48.22,41.02,34.38,21.48,28.42,NA
2019-01-01,New York,37.043901484313665,39.38742422149856,36.73065834617509,45.31584065071381,33.296585424359606,30.84864830779519,51.63871140202948,45.4086534323845,31.56794736574303,25.05945105108598,33.66783655104236,54.78274438112406
2019-02-01,New York,37.12630520297437,39.140013776951164,36.860125334000436,44.799229252092836,33.330348810650314,30.483381516407267,51.95136660104488,45.55147670788876,31.698550483462228,25.06719983467659,33.77012424634639,56.27968273131683
2019-03-01,New York,36.70285931228984,39.09200770148606,36.391231261525114,44.562811259355684,33.34420143182558,30.43567295802148,50.78383049499223,45.37073583541238,31.497516686553134,24.82636804425643,33.70199660122211,51.58021329139097
2019-04-01,New York,36.66817294487838,39.187887370648184,36.33451213050703,44.710549125760075,33.38909252778068,29.9949566574515,51.01558796284617,45.28582639191757,31.34110546026002,24.955527805911892,33.515653526335335,53.650357841847466
2019-05-01,New York,36.55105312369636,39.06508598616166,36.20666506034495,44.57529499978423,33.2219685112994,29.6977306630033,50.26917764719421,45.45922436238619,31.13268092696751,24.922216184530406,33.405642145086816,55.88270307982221
2019-06-01,New York,36.912800625533535,38.58441008314145,36.683813028600945,43.74808039397135,33.11160651645254,30.157666516022125,52.506855976642925,46.53027969670232,31.130863802985633,24.387179073320855,33.28334721415198,52.77019171311541
2019-07-01,New York,36.544454319499884,38.54798799929703,36.269683986270564,43.67703421957771,33.02968380694147,30.304878002417354,51.02714063346209,46.37894249633272,31.11774023822077,23.641697421606285,31.667280904679412,53.293995882603994
2019-08-01,New York,36.71586791588531,38.635054539988836,36.453122128061615,44.26695338334026,32.72898617890834,30.83264701461557,51.52102187325537,45.98051286914698,30.96973177348011,23.76135820318651,31.426680969695237,55.49647988032696
2019-09-01,New York,37.43619686544616,38.9217602331226,37.230503476075576,44.72688477758128,32.95665194137568,30.922572868711022,53.32029748906343,47.149495807945925,31.49394339474042,24.706061545511176,32.442418467949224,54.143071046545764
2019-10-01,New York,36.95579892929401,38.4189422212673,36.76147521082881,43.974314407978376,32.80641599971352,30.82888639415588,52.113048969579786,46.46623032712038,31.251826251991908,24.81628192870316,32.32632210703479,54.30776390753971
2019-11-01,New York,37.17891869552149,38.56099217083888,36.99616517812415,44.055019787596436,33.18118550245467,30.805389776289235,52.838610717506114,46.5107701776232,31.422182897505262,24.717413227990324,32.80425637282265,55.671290237164904
2019-12-01,New York,37.65744314120708,38.46740329359294,37.55477213597508,44.26261114446637,33.02584001629643,30.687222674900653,53.309067494353435,48.004398890699605,31.42873549046517,25.234251508133923,33.676089716099156,57.54139448780628
2020-01-01,New York,37.148092404793985,38.01963509680165,37.03490504219559,43.66768449046167,32.6771915821573,31.352899439756044,50.934313169278774,47.22176767605134,30.922787461882137,24.731438727749808,32.971478724913126,56.09565690376569
2020-02-01,New York,37.59450372818736,38.09154644574753,37.538021601191886,44.2029125866578,32.612780127186575,31.550916139671667,52.07652108982685,48.21314360333644,30.816648488730507,24.716578773219336,33.59556913690782,56.34656989068467
2020-03-01,New York,37.42571383987942,37.6747657771079,37.39175221207554,44.45577079528327,31.957891763454207,30.961684014540296,51.7348796879156,48.033062257292315,30.554144480893694,24.2372817093714,34.312564624523446,56.908367656707156
2020-04-01,New York,39.585289872889966,38.67528320914537,39.687665622561234,45.15908068832563,33.96599872426708,32.57823856205657,52.12063166597179,49.53848775759649,31.497605648859864,26.81107133057519,38.20890479397627,57.000542400302194
2020-05-01,New York,38.983093990613,37.68177154970719,39.164147547608586,42.7399552982715,33.22332770869079,32.2049014505906,51.44184188137205,48.46577403825703,31.865426031223862,25.96986958155496,37.99861527444948,56.997922911674216
2020-06-01,New York,38.37320235324953,37.42348255428873,38.50887661024394,42.56779813199307,32.42614742166165,31.182466732546317,51.38662483662909,47.85909415477468,31.96259371026412,24.67010239681511,37.1295216641342,55.94301863402436
2020-07-01,New York,38.344846592671985,37.984695406594646,38.40112021549657,43.12810453276168,32.88630517868727,31.828361069585082,50.79257196147012,48.36155145544805,31.963417764364085,23.308534573942964,35.90257136208501,56.99392519673934
2020-08-01,New York,38.66862945272649,38.28577173537276,38.724932058219686,43.814687594804525,32.7906374392369,31.867274709148504,53.127138543379026,48.57788801952885,31.461895949597498,24.153817756580754,36.089970121138144,57.56378385624281
2020-09-01,New York,38.25358231037671,38.11896559843402,38.264800369705256,42.72958798247064,33.45225291775464,32.139739976313564,52.780969140857,47.72162438367815,31.50031059458586,24.073955319081644,35.46028553756621,56.59510931256612
2020-10-01,New York,37.940720573276884,37.98566072201633,37.940720573276884,43.108837678313115,33.10965458378649,31.514279303536174,53.62483248334337,47.962373742173234,30.536831068453232,24.02050950123363,35.39036713231335,57.366099865902214
2020-11-01,New York,38.66035069945745,38.153292762565705,38.72795842437635,43.235140085636324,33.443287926549026,31.44886004144149,55.618621699948115,49.195887832652645,30.62629938826154,24.169761658506623,36.46309963959321,58.6609693212986
2020-12-01,New York,38.695984420608404,38.66230645331458,38.70721040970635,43.7701314928785,33.880035097591,31.432769474239496,56.44427318445578,48.85550455424654,31.006181888517673,24.57369013539652,35.766001266045365,56.21975340249693
2021-01-01,New York,38.99511314245689,38.52556189475528,39.051012100516594,43.65708624463707,33.79651004290343,31.77296776114176,56.62564451449085,48.755071219683046,31.594091095350674,24.159529673408635,35.49583836791875,56.34614972419228
2021-02-01,New York,38.78793506566042,38.35336756564296,38.854791604124635,43.70189064278085,33.70683814237942,31.511715129470744,55.90320891250167,48.66041724554411,31.500572373060038,23.95692628301347,35.97996045016302,57.93119057924979
2021-03-01,New York,38.507718701409836,38.94076398092396,38.45220007583111,44.226137136019425,34.021813754648136,31.201467575248454,54.708053645284394,48.37893032930872,31.512371878489365,24.028461150476033,35.93165447455658,56.26257516148894
2021-04-01,New York,38.306246230478806,39.00091908958075,38.21803380392617,44.117239829633185,34.21539494910067,31.30438487286394,55.4084304283696,47.83318829816265,31.105906913120524,23.938647255719484,35.439342367518385,57.12857274614585
2021-05-01,New York,38.74529631500631,39.06342020887244,38.70141715723167,44.120493142399596,34.116045169781884,31.582023808296476,56.417627108742195,48.672955761518395,31.274869703874007,24.320023196593713,35.73957400744353,57.448787316446214
