date,state,Total Private,Goods Producing,Private Service Providing,Construction,Manufacturing,"Trade, Transportation, and Utilities",Financial Activities,Professional and Business Services,Private Education and Health Services,Leisure and Hospitality,Other Services,Information
2020-05-01,Connecticut,39.072584121492284,41.05337850772089,38.60851229386158,41.83437743714816,41.0194220325284,34.30735876947946,56.40170529472654,41.10997263304171,34.36395289480028,22.728200728840235,29.93829229471236,NA
2020-06-01,Connecticut,38.23628109360224,40.70167869147425,37.67082292895269,41.583793428327546,40.735606181353226,33.16977593834231,55.82203001420309,39.8987280976719,34.798295452533,21.73621184912851,29.76571778715205,NA
2020-07-01,Connecticut,37.82582574112205,40.617731926776294,37.195395312103344,42.03620039206837,40.35880514342933,33.255205130736464,55.6580007333653,40.15616679124475,34.44851987137901,20.51150431557273,28.346853933376583,NA
2020-08-01,Connecticut,38.09310387402197,40.81886707257706,37.484875722278275,42.519653200601105,40.33453724804041,33.261069112947034,56.24984055200051,40.58233390245451,34.364890573518935,20.73607458074348,27.96723149591855,NA
2020-09-01,Connecticut,37.87091329849483,40.46296691981403,37.30986273110972,42.314433792184886,39.39697084178232,32.496048862945486,56.03773067042464,40.53029298790023,34.51583090553188,21.2077114471571,28.815557140899173,NA
2020-10-01,Connecticut,38.209178483814995,40.917534958697175,37.62480281288606,42.92913582593332,39.77125960418273,32.55646766694472,57.19014979533368,40.56915715487416,34.62425850253941,21.206094058517326,29.01649966035598,NA
2020-11-01,Connecticut,39.065006300941434,40.85708246996905,38.68179504467139,42.33357289853897,40.2709946662619,32.67439505667318,60.68262952229334,40.789456954156684,35.39068660846974,21.290766561592147,30.251147406730187,NA
2020-12-01,Connecticut,38.605106734657994,41.333739933180944,38.03243063126428,42.84964726569368,40.749834886583436,31.923885528398102,57.480960260242654,40.940726921048004,35.00061596623879,21.51465517847723,31.092943731317042,NA
2021-01-01,Connecticut,37.76409123544349,40.35848542159181,37.227320024516246,41.55503791261711,39.81053147710359,32.754226600122585,55.9583987391647,40.86170843183609,34.912494177392524,21.359021101479733,30.50649715436477,NA
2021-02-01,Connecticut,37.61669907216711,40.336247093977114,37.048268952854364,42.20872278112499,39.11022134643982,32.01041769933746,56.20770768027814,40.60374362071253,35.06433637956673,21.36628507299092,30.55033249090668,NA
2021-03-01,Connecticut,37.20726761072906,39.684049902428335,36.68525519947406,41.15012731276154,38.506745315342584,31.765010557219437,56.055247651149124,40.32823543121111,34.95261825998936,21.213695861639554,30.532172734893784,NA
2021-04-01,Connecticut,37.158233705132766,39.695008342170624,36.62881986783791,41.4156033133789,38.61412175769362,32.26115571015534,55.070068533608755,40.26853999924005,35.16190236033341,21.14346512696335,29.647174888511984,NA
2021-05-01,Connecticut,37.28515349271971,39.47968871889509,36.824301095222886,40.730573797815055,38.60187462842494,32.64371148935878,56.84943503407323,40.65376506489892,34.88213742005767,21.100456199676284,29.823733723723418,NA
2021-06-01,Connecticut,36.506751238634514,39.55984561305603,35.85484496651604,40.961444098110746,38.45160495045462,31.497938047857573,56.34643212010672,39.82060812190342,34.366325645178854,21.02397727582077,29.281456722654763,NA
2021-07-01,Connecticut,36.61168409111813,39.385296522263445,36.024330870405,40.22281870735438,38.23234390382657,31.60830480356188,55.276464216001884,40.00528047746064,35.252070154282194,21.73206916638563,30.237813955231257,NA
2021-08-01,Connecticut,36.858401405791234,39.68279998094765,36.25006940498831,40.23681662453602,38.56390362232799,31.720168613295137,55.51029507326649,39.96523983846329,35.142036117811564,21.465429171188767,30.340558540045656,NA
2021-09-01,Connecticut,36.58804655349794,39.88378022119341,35.87487139917696,40.47809284979424,38.749183384773666,31.314872685185186,53.715055941358024,40.00264274691359,35.11847350823045,22.10842978395062,30.547669110082303,NA
2021-10-01,Connecticut,36.811243894870344,40.16065783615316,36.07889615208182,40.79607720121968,38.922128565260806,31.178628167246824,54.35528026255431,40.52683170754743,35.120382194608595,22.185828678593598,30.489359703445857,NA
2021-11-01,Connecticut,36.588680459847396,40.044695451947966,35.85883878449695,39.593910887760934,39.40071750310935,30.556753672392347,53.85802245453628,40.88186678543817,35.45098608356584,22.13137550842045,30.449424014252582,NA
2021-12-01,Connecticut,36.54740067033837,40.07522510231924,35.80526687214727,39.44064692705439,39.580469236858505,30.4812635372981,54.84261213009281,41.21531470533745,35.26748875751604,22.403836255537026,30.965263840466207,NA
2022-01-01,Connecticut,36.911609986540704,39.677321397635964,36.33719300115937,39.73050815554165,38.98589354486215,30.529199037859307,56.750270685358686,42.4323954571501,34.220360036513384,22.146965991924418,31.3908245159313,NA
2022-02-01,Connecticut,36.165088111943845,38.964145063439936,35.57134875859619,39.568486905240235,38.105343498776364,30.84263890872021,54.517995623458006,41.89043187636767,33.89615558307958,22.106188423747557,30.03684978631982,NA
2022-03-01,Connecticut,35.73729050828787,38.636889064467056,35.11968648368653,39.78835419507973,37.5691668524444,29.917157666281994,54.05605394985313,41.2224516759337,33.570442489771295,22.160469831882082,30.754586852182122,NA
2022-04-01,Connecticut,35.61427557256621,38.38415951601951,35.03332613124267,39.45269152416816,37.10814556454102,29.545428730168528,53.94530526575714,41.70387060929687,33.082995863942216,21.920467312797083,30.821442681647014,NA
2022-05-01,Connecticut,35.78662960843091,37.892940179729216,35.33232732834696,38.78089463625693,36.653933961318444,29.97362543372041,55.21837713383973,41.548008524040966,32.75106437332454,22.116260998632146,31.37783248125261,NA
2022-06-01,Connecticut,34.70011256772399,37.24560204599013,34.14010488250545,38.273979795209655,36.12558667555303,29.45640424249575,52.74254198967438,39.95400285086531,32.684084900937215,21.891209513088786,30.892060308237852,NA
2022-07-01,Connecticut,35.31891016106073,37.38207379684276,34.85929449962414,38.944767045727176,35.89087631751516,29.578821233785966,53.386912496201404,41.54925579386786,33.592798010332196,22.051338067591125,31.50920701181965,NA
2022-08-01,Connecticut,35.27451465143003,37.5677148237998,34.76491461312564,39.4940029685904,35.33566665602656,28.996242179519918,52.78437196756895,40.737427062053115,33.02208248212462,21.73953763406537,31.472898365679267,NA
2022-09-01,Connecticut,35.664848668280875,37.79090496368039,35.19691283292979,39.77454600484262,35.74622881355933,29.36805992736078,53.202269975786926,41.208871065375305,33.42689467312349,22.125226997578693,32.4706779661017,NA
2022-10-01,Connecticut,35.88714170733414,37.28890382327303,35.57225311607251,38.89381986905814,35.68398777748793,29.122115843455134,54.98361111287849,41.53482095705896,33.682921568502685,22.346932283083813,32.01705934376372,NA
2022-11-01,Connecticut,35.52058671323121,37.63925184538456,35.044140487340265,39.352430827843484,36.09840447654576,28.617185014683706,53.76746344948012,41.40013588380031,33.290412889911906,22.322012540677832,31.242707833955077,NA
2022-12-01,Connecticut,35.72718212231036,37.75023886762805,35.28210963834047,39.449606533694904,36.394790848265195,28.41383198798692,54.015615099982256,41.594046683731655,33.98735332133715,22.749273101097394,30.831384798641558,NA
2023-01-01,Connecticut,36.1394839243001,38.19685526683871,35.67782986694997,40.01336362293377,36.641281812724145,28.241185160505548,55.54902624854237,42.34170582522136,33.41973936904174,22.109214963963655,31.1215050400596,NA
2023-02-01,Connecticut,35.87,38.38,35.32,39.56,36.88,28.36,53.01,42.66,32.99,21.99,30.68,NA
2019-01-01,New Jersey,35.359370547785886,37.62227742563894,35.011231028116185,42.83276557002878,33.39818458697991,31.68069628994272,47.787951399994185,41.927602818887564,32.29574277469252,19.727906114616346,28.779533626028552,NA
2019-02-01,New Jersey,35.341782048632645,37.68015085761522,34.994499552249096,43.14406213404975,33.50118481779983,31.672163670179796,47.79764758558932,41.650747399600476,32.20466349796791,19.737221877798447,28.44243645381278,NA
2019-03-01,New Jersey,35.30404996926637,37.98244748165022,34.88843656217232,43.59322847741982,33.69932042520881,31.713611924648372,45.65975069602632,40.9725550493546,32.452480203926676,19.73009202010341,28.862042159308675,NA
2019-04-01,New Jersey,34.99757047444322,38.07035946381393,34.51421040869951,43.27223445705574,34.08839320792529,31.441421419328798,47.19665784797489,40.14190260271554,32.166461517944356,19.64513410058355,28.092426678104538,NA
2019-05-01,New Jersey,34.50528198138585,38.31751280262382,33.91966821065351,43.14021444394896,34.50528198138585,31.14087345541379,45.99938755987745,39.982493131176554,31.990587554123454,19.175980335745216,28.499870175640496,NA
2019-06-01,New Jersey,34.528964103557364,38.033396281231845,33.99070164489494,43.026639514781095,34.219749499644905,31.150508245995365,46.920453045530515,40.44985114884398,32.215580770582704,18.621590591172232,28.516457916370754,NA
2019-07-01,New Jersey,34.20645674402924,37.76795927077617,33.6567714665892,42.131086160456505,34.126294307735904,31.171735941495676,46.74615213563018,40.31025367893637,32.37417248589577,18.632040549894736,26.865867934882022,NA
2019-08-01,New Jersey,34.3830487639034,37.98247061854933,33.823138697625154,42.54173830110082,34.13166057088051,31.000734894140887,47.089579247605826,40.47349907668523,32.78330571739411,18.86554121276322,27.698408176703836,NA
2019-09-01,New Jersey,35.171395048292744,38.23474697320093,34.69131750782206,42.90978778397496,34.31411372602366,31.502230988981086,48.15634947626173,41.52670725071418,32.67956400489729,19.28311454223915,29.63907291524962,NA
2019-10-01,New Jersey,34.781665144760176,38.37188304596158,34.20997439616122,42.62526221553778,34.89600329447996,31.19144724355876,48.59371363091082,40.07552147678645,32.46060070544843,19.3460149325885,29.44207355284597,NA
2019-11-01,New Jersey,34.67518016373968,38.63969005395967,34.05822473413772,43.73528489844992,34.69803036483605,31.133398993802512,49.04795665335566,40.193503728512745,32.28733414916914,19.26271952423891,29.6024355203458,NA
2019-12-01,New Jersey,34.99720405552221,38.568813077165,34.46089215770364,42.950595391257124,35.25965455871002,31.083268290590965,49.660199559710684,41.20472900048604,32.20153565199989,19.626733281870948,29.82807023186666,NA
2020-01-01,New Jersey,34.791629494362105,38.19946564073471,34.25950890007802,42.02620523367138,35.38035866250621,30.98753333096944,49.758936422948736,41.007250904191196,31.71212307637757,19.688461988511456,29.085485249273106,NA
2020-02-01,New Jersey,35.06203211867916,37.80778584244295,34.63265499315231,41.76257515650602,34.836044157875556,30.960350630093746,51.60435084950297,41.17500645841665,31.7852066870269,19.77394657031535,29.333237312307798,NA
2020-03-01,New Jersey,35.17085805479209,38.63585566096285,34.62732901853001,42.1121767887224,35.635122439932616,31.173654933948047,48.4080547920915,41.08173632414221,31.45674297366788,19.952045039453854,30.539537724975617,NA
2020-04-01,New Jersey,37.39973790459086,39.52743823563999,37.058395605492066,43.03188583972091,36.603272540027014,33.303630315405364,49.91562220487986,43.38460621545633,32.34787187792875,21.618345609590094,34.19112029306223,NA
2020-05-01,New Jersey,36.91068853423706,39.32159827290388,36.50321083192718,44.00759184946755,35.80144367794904,32.360520858443344,49.20293255391858,41.766464486763184,33.1188821377423,21.222796995306496,33.96779401755456,NA
2020-06-01,New Jersey,36.641689069290514,39.276724116557396,36.18932253757088,43.90217190339067,35.73695600585125,31.948386302699294,50.73290653235718,40.441567935735456,33.88225322580074,20.503513050192502,33.00013848894745,NA
2020-07-01,New Jersey,36.09214206132062,39.2555518926466,35.57428849462669,43.916233992891996,35.65309229825403,31.262594667588072,50.895999457027614,40.370062829661805,34.077016225707276,19.329447261162667,31.825478979211912,NA
2020-08-01,New Jersey,36.606323947537376,39.41093153613332,36.15578457587538,44.70476915316179,35.34481370688378,31.413857689132843,51.85708167829602,41.34825083427991,34.84922039805558,19.75615144737863,30.670467725890546,NA
2020-09-01,New Jersey,36.24386665307801,39.295981739653,35.750142153779116,44.40154190285749,35.334964733914134,31.50859986434769,50.1579207242287,41.69727816806126,34.325073712620934,19.906074130823647,31.407610762218372,NA
2020-10-01,New Jersey,36.478527458371616,39.93982950925838,35.927865768457806,45.33406647167933,36.06272169251834,31.230384413682906,51.638580921508805,41.895240408135976,34.39949862910521,20.160960647048267,31.74733212258158,NA
2020-11-01,New Jersey,36.9122607142479,40.12447271533512,36.41634026495724,44.86952974150256,36.562862215884024,30.93867348415587,53.604492200599395,42.62661680039253,35.16526822242853,20.02842359976138,32.358809316215485,NA
2020-12-01,New Jersey,37.05551257253385,39.986266748725164,36.59512590117813,44.5676755758748,36.482836469140146,31.092943731317042,52.349333216106906,42.625068401617725,35.92138930895024,20.447905574116408,32.01371707402849,NA
2021-01-01,New Jersey,36.88065528412573,39.91117607915244,36.410980474564404,43.914594693984775,37.07076175466246,30.763700026267404,52.21218299623501,41.61095158042203,35.47163085544173,20.766336222747572,32.32928272480518,NA
2021-02-01,New Jersey,37.182017216222064,38.63095673603887,36.95910344394255,44.17036397718467,35.476726858283826,31.25251087358713,53.722219119361625,42.37590811033463,35.38756134937202,21.154516989325383,32.19989440577505,NA
2021-03-01,New Jersey,36.91849478748161,39.29531725574908,36.5519754348983,44.060068839332,36.00774972954735,30.7876256169973,54.24486418232858,42.33853854689527,34.8748717306535,20.824963214960295,31.90939696884316,NA
2021-04-01,New Jersey,36.67293768761248,40.31265781901462,36.1104354854867,44.272232143782404,37.42294062378019,30.353060004905128,53.19506119318947,41.603104047420835,35.503815463586335,20.823610933597703,32.34939134970448,NA
2021-05-01,New Jersey,36.264694612548155,40.039295201569814,35.683142777611685,43.94556790416199,37.175426731410944,30.328476825743756,54.74268121694486,41.50963380310732,34.64073854517838,20.595713097655945,31.831733455673895,NA
2021-06-01,New Jersey,35.44197099417433,40.04877531714488,34.735739199379324,43.79723638182611,37.33249918331791,30.063744249196933,52.369803860184035,40.29867272145697,34.257674599825776,20.44812673544945,31.715240138563733,NA
2021-07-01,New Jersey,35.82854646350063,40.57087987518438,35.121547216345945,43.82307641209594,37.96042111645938,30.770782618470943,52.66600545727689,40.3859723797747,34.72997840253719,20.274563026097503,30.901305556407195,NA
2021-08-01,New Jersey,35.25066683224066,39.53071698074692,34.609745617109006,44.158385415426274,36.47819390528941,30.73162911199039,52.653307283781345,40.823422482453125,34.84873318885301,19.922873026295644,30.948890540848573,NA
2021-09-01,New Jersey,34.99961098251029,39.76491769547325,34.286435828189305,44.076385673868316,36.944634130658436,30.515252057613168,50.11676311728395,40.4456757973251,35.010416666666664,20.476771476337447,31.109564686213993,NA
2021-10-01,New Jersey,35.28192949081195,39.945261441215365,34.5711213875172,43.86547582908335,37.091259208289486,30.59705790091476,49.34731408025041,40.429903329825414,35.648103362206214,20.785752111497885,30.52166916268653,NA
2021-11-01,New Jersey,34.92507075868096,39.2397230158997,34.29182577565632,42.878198426837876,36.814072741940905,30.782145954485863,50.42347339406366,39.63684275101684,34.61381475007563,20.66095919190561,30.567486638206326,NA
2021-12-01,New Jersey,35.342777693564415,39.86011385646675,34.697443956006936,44.10856096205346,36.92384535058023,31.148108399440826,49.27123086251327,40.24731409900124,35.31051100668654,21.209968841055698,30.169352230811988,NA
2022-01-01,New Jersey,35.986160398981895,39.921980484002084,35.42238076518171,44.304569335429974,37.12435701816341,31.795043876014454,48.421224397329475,41.57076997907811,35.31600724937035,21.26406581069016,29.295266254447572,NA
2022-02-01,New Jersey,35.59255373550146,39.63210183595606,34.9988143821538,44.54105398952685,36.66340506921777,31.76505540409961,47.82782540984424,41.3497049652832,34.74435465929053,20.6748524826416,28.98720342950879,NA
2022-03-01,New Jersey,35.11968648368653,39.64180408754721,34.460210999790185,44.425618312001674,36.54331609971674,31.26751222854595,47.81720651489719,40.751397758864876,34.271789432962656,20.621693702790598,28.095749186949224,NA
2022-04-01,New Jersey,34.97108154824372,40.59384221248225,34.15152787209087,44.73310698191246,37.78246188036299,30.92518365331193,46.62119266621396,40.46935304648434,34.54574356441755,20.665201555651585,28.891860608679547,NA
2022-05-01,New Jersey,34.619898752760776,40.68070417115343,33.71129419259288,44.697149329168326,37.88261512790912,30.541503283825342,48.176691792538556,40.401927772011014,34.289497094517905,20.825629521120934,27.44398773779843,NA
2022-06-01,New Jersey,33.94664768215722,39.96418480877837,33.04045342789448,44.65806740670112,36.83832372946755,30.515327865454463,46.53154766270501,39.53654257642965,33.79391831346125,20.282460162824588,26.982188469621065,NA
2022-07-01,New Jersey,34.4813882891096,39.966135182252934,33.664293779889,44.644001247540906,36.248355165299174,30.630830414407498,48.29028549493786,40.548315020072614,34.409892519552805,20.38650800505414,26.586212593765495,NA
2022-08-01,New Jersey,34.76491461312564,40.47243504213483,33.908786548774266,44.956915379213484,36.772738764044945,30.69830630745659,49.84907574693565,40.31955503064352,34.14320256639428,20.547073544433097,27.069954034729317,NA
2022-09-01,New Jersey,34.80018462469734,40.91386803874092,33.874485472154966,45.60339891041163,36.84486077481841,30.29375907990315,48.98067493946731,40.384897094431,34.311903753026634,21.026595036319616,27.59804176755448,NA
2022-10-01,New Jersey,35.16594525638007,41.27072084825888,34.2517525720721,46.1667305575527,36.70991512321132,30.300408636563187,49.81334359829228,40.28542428850472,34.82058357564151,20.8334355057295,27.76098451348548,NA
2022-11-01,New Jersey,34.780574490038894,40.76149519803159,33.90877926819589,45.74897483927296,35.986895785379794,30.158032383522503,50.1789110246845,39.97079720612747,34.82112310500834,21.14610270656401,26.974966108421302,NA
2022-12-01,New Jersey,34.92807470790988,40.643210013432345,34.09862144232962,45.35693223002256,36.31386857845249,30.37619703094508,48.17909638974073,40.451019622627165,35.019112261449166,21.48486263527384,28.332909718174214,NA
2023-01-01,New Jersey,35.717973698023904,40.59544917350567,34.99538473869326,45.28224145138629,36.46063457289149,30.880642053616054,50.3002203356268,41.17753472407757,34.744485794481236,21.33644621579062,28.090645793978332,NA
2023-02-01,New Jersey,35.15,40.48,34.35,45.4,35.48,30.12,49.25,40.72,33.94,21.1,27.98,NA
2019-01-01,New York,37.05364954351176,39.39778897595441,36.740323975809034,45.327765460994975,33.305347381734656,30.856766093391098,51.652300068327854,45.42060266624022,31.57625443404181,25.06604541621842,33.67669620271567,54.79716039601082
2019-02-01,New York,37.13607494661432,39.15031342563891,36.86982503272027,44.81101811669079,33.33911965282084,30.491403182475725,51.96503754219192,45.56346352552181,31.70689191981815,25.07379623889234,33.77901081490667,56.294492663773525
2019-03-01,New York,36.71251762664064,39.10229471743139,36.4008075713201,44.57453791083632,33.35297591929711,30.443682069638793,50.797194200383274,45.38267509129697,31.50580522110135,24.832901073869188,33.710865242072536,51.59378656398019
2019-04-01,New York,36.6778221315523,39.19819961721592,36.34407351472926,44.72231465428686,33.397878828291425,30.002849795091574,51.02901265494286,45.297743303981754,31.349352835377616,24.962094823764335,33.5244731312243,53.66447587054546
2019-05-01,New York,36.560671490426806,39.075365917689204,36.21619280176072,44.58702493634651,33.23071083332135,29.70554558597178,50.28240592229239,45.471186903922785,31.14087345541379,24.928774436468782,33.41443280060993,55.897408547549524
2019-06-01,New York,36.92251418569451,38.59456352536926,36.69346633094454,43.75959264998099,33.120319796845074,30.165602470570512,52.520673094167186,46.54252408519307,31.13905585325787,24.39359653087137,33.292105687907544,52.784078127129646
2019-07-01,New York,36.55407094976275,38.558131857096235,36.27922831104273,43.68852777986995,33.03837552946916,30.31285269549561,51.040568365630506,46.391147060616824,31.12592883504234,23.647918706535112,31.675614112482382,53.30802013507067
2019-08-01,New York,36.725529653434876,38.64522130924603,36.46271472436549,44.27860218016806,32.73759877320813,30.840760589489957,51.534579569692376,45.992612587142304,30.977881422047897,23.767610976709566,31.4349508639077,55.51108371387262
2019-09-01,New York,37.44604815671337,38.93200244864644,37.24030063936879,44.738654604815665,32.96532444565365,30.930710107468368,53.33432866276696,47.161903142429594,31.502230988981086,24.712562916609983,32.4509556522922,54.157318732145285
2019-10-01,New York,36.96552380440816,38.429052120821474,36.77114894988451,43.98588619720328,32.81504896957978,30.83699897942741,52.12676245725234,46.478457861094704,31.26005013339063,24.822812304166447,32.33482874075666,54.32205493187231
2019-11-01,New York,37.188702284340245,38.57113945067056,37.0059006755693,44.06661281434726,33.1899170924757,30.81349617845335,52.85251513590107,46.52300943220691,31.430451608055307,24.72391758627106,32.81288877438562,55.68594007185081
2019-12-01,New York,37.66735265317209,38.477525945621416,37.56465463018556,44.27425879863911,33.03453072733511,30.695297981530725,53.32309571289706,48.01703119192613,31.437005925322364,25.240891871801477,33.68495153958316,57.55653643823085
2020-01-01,New York,37.15786788171052,38.02963991915468,37.0446507339905,43.679175590383664,32.68579054676974,31.361149918445506,50.94771647400894,47.23419402879229,30.93092475710943,24.737946776824344,32.98015513084179,56.11041841004185
2020-02-01,New York,37.604396677719706,38.10157019148763,37.5478996875188,44.21454453122512,32.62136214200024,31.559218726223296,52.090224965230725,48.22583083548909,30.824757853611587,24.723082911914275,33.60440977149591,56.36139742441884
2020-03-01,New York,37.43556237255076,37.68467984750421,37.40159180778438,44.46746927919142,31.96630144516358,30.969831545349766,51.748493660785535,48.04570210125011,30.5621847681532,24.243659721606527,34.32159393563259,56.92334302686409
2020-04-01,New York,39.59570669545975,38.685460564529635,39.69810938518938,45.170964247406665,33.97493683696632,32.58681148729791,52.134347149022,49.55152375250781,31.505894206818404,26.81812663252834,38.218959422427965,57.01554202613471
2020-05-01,New York,38.99335234604314,37.69168746366434,39.17445354706975,42.75120226734541,33.23207038838393,32.21337613260922,51.45537874168711,48.478527749812116,31.873811380684316,25.97670352225515,38.00861456546091,57.01292184819137
2020-06-01,New York,38.383300216411115,37.43333049979988,38.51901017592701,42.578999798110736,32.4346803242979,31.190672362068902,51.40014716664364,47.87168821923048,31.971004629285275,24.676594305306146,37.139292254182124,55.95773997371897
2020-07-01,New York,38.35493699404846,37.994691034609204,38.41122542521084,43.1394536428511,32.89495917129721,31.83673666544439,50.8059379671678,48.374277740952806,31.97182890023411,23.314668187459453,35.91201908160099,57.008923081262516
2020-08-01,New York,38.67880505718257,38.295846591269864,38.735122478640314,43.82621737842089,32.79926625699349,31.87566054508639,53.14111888753271,48.590671233746534,31.470175110590592,24.160173805374665,36.099467154417624,57.5789316984034
2020-09-01,New York,38.2636486956644,38.12899655949197,38.2748697070121,42.74083222339757,33.46105583884787,32.148197511166714,52.79485839093871,47.73418227312503,31.50859986434769,24.08029035216886,35.46961687008656,56.61000224915745
2020-10-01,New York,37.95070462936567,37.995656604052506,37.95070462936567,43.12018171835239,33.118367350530235,31.522572249147373,53.638943795073224,47.97499498453124,30.54486679970858,24.026830470116607,35.399680065887424,57.38119568775276
2020-11-01,New York,38.670524125369326,38.163332756776605,38.738149641181685,43.246517362005854,33.452088488515344,31.457135772050652,55.63325767497027,49.20883367279582,30.634358663000242,24.176121902919615,36.47269486146754,58.67640588652659
2020-12-01,New York,38.70616722349217,38.672480393880775,38.71739616669597,43.781649551608936,33.88895058906277,31.44104097063478,56.45912642869703,48.86836082292949,31.014341128890454,24.58015667311412,35.77541304730086,56.23454756462107
2021-01-01,New York,39.005374660712725,38.53569985115139,39.06128832851765,43.66857455564311,33.8054035548551,31.781328780316965,56.64054548638473,48.76790105945189,31.602405043341218,24.165887225286752,35.50517905612468,56.36097714736013
2021-02-01,New York,38.798142065248506,38.36346020930347,38.86501619693235,43.713390744011676,33.715708057275705,31.520007400322545,55.91791977631478,48.67322217723075,31.50886171170857,23.963230520047194,35.989428534526695,57.94643510405831
2021-03-01,New York,38.51785196239056,38.951011197261735,38.46231872715067,44.237775192099654,34.03076655500712,31.209678204820495,54.72245000539167,48.391661188043734,31.5206643221639,24.034784211826175,35.941109847259476,56.2773805921087
2021-04-01,New York,38.316326474215266,39.01118213566476,38.22809083466612,44.12884922951505,34.22439869012377,31.312622585002057,55.42301109180533,47.84577554552269,31.114092396016485,23.94494668264863,35.448668188868126,57.143606063013614
2021-05-01,New York,38.755492094257214,39.07369970205264,38.71160138973371,44.132103398386896,34.12502276702717,31.5903345807946,56.43247334109991,48.68576399270081,31.283099649130047,24.326422982154092,35.748978834396944,57.46390489740233
2021-06-01,New York,37.8757544100833,39.17956695432025,37.69104763298307,43.981943158926335,34.34459543610824,30.813436462133176,53.467179418250126,47.27406983312463,31.237175539010185,24.131397172918824,34.8443902447324,57.161314960254806
2021-07-01,New York,38.11269787738501,38.61303580614063,38.04743640841688,43.30098466035095,33.96859459790907,30.825167175944383,53.73194278375626,48.195594832960325,31.73882774149813,24.027097491764692,34.69734766805313,58.3981378149772
2021-08-01,New York,38.37923140779853,39.074467980144725,38.28146376481235,44.26701612985537,33.76242604456208,30.67731375477584,54.4674402147472,48.50361399258999,31.600674827423134,24.072566317486995,35.09858383203993,58.93216257778292
2021-09-01,New York,37.91714570473251,38.70596064814815,37.819894547325106,44.04396862139917,33.82179140946502,30.612503215020574,53.02349215534979,47.35050797325103,31.844351208847737,24.593737139917696,35.36700424382716,57.626713605967076
