date,state,Total Private,Goods Producing,Private Service Providing,Construction,Manufacturing,"Trade, Transportation, and Utilities",Financial Activities,Professional and Business Services,Education and Health Services,Leisure and Hospitality,Other Services,Information
2020-08-01,Connecticut,36.893862169198314,39.53381327651528,36.30478217004494,41.181055496370085,39.064731054967226,32.21394884259096,54.47899103281382,39.30472661017786,33.283019952165596,20.083264415580746,27.086771072181964,NA
2020-09-01,Connecticut,36.67866656592316,39.18911752199079,36.135278913094666,40.98229677632481,38.15668098161665,31.473012851826212,54.2735587645097,39.254324040330204,33.42920840200878,20.540053276916968,27.90838984927131,NA
2020-10-01,Connecticut,37.00628253455395,39.62937491420909,36.440304095790175,41.5776468476459,38.519186438172476,31.53152955958905,55.389697593630885,39.29196469109992,33.534222496753145,20.53848680667744,28.10300632477008,NA
2020-11-01,Connecticut,37.83516730146739,39.57082558217522,37.46402024773113,41.00083334804142,39.003188911755046,31.6457443759244,58.77222756811901,39.50532904328058,34.276522021525565,20.620493661994203,29.29878506553332,NA
2020-12-01,Connecticut,37.389746228239844,40.032476982591874,36.835099032882006,41.50066073500966,39.466954352030946,30.91886228239845,55.67135280464216,39.651836750483554,33.89873152804642,20.837333849129593,30.114080077369437,NA
2021-01-01,Connecticut,36.57520745994221,39.08792529550828,36.055334804307854,40.24680809035986,38.5572219595482,31.723062674021538,54.1967243498818,39.57530591016548,33.81338397688469,20.686599422117155,29.546095928552667,NA
2021-02-01,Connecticut,36.43245547588961,39.06638707177614,35.88192059314284,40.87991374435376,37.87895889330271,31.002670259779244,54.43818458219594,39.32546231071581,33.96044590434036,20.6936347103053,29.588551247233607,NA
2021-03-01,Connecticut,36.03591367777349,38.43472225990587,35.530335187368905,39.85464482870172,37.29448140920618,30.76498899057677,54.290524278126206,39.05862763104345,33.85224487879199,20.545849290909665,29.570963194089348,NA
2021-04-01,Connecticut,35.9991056778575,38.44533570759915,35.47567654485601,40.11176315144062,37.398477441596164,31.245514572027645,53.33636043013129,39.00081152221297,34.05494032670911,20.477829550282735,28.7138267246531,NA
2021-05-01,Connecticut,36.11134756745054,38.23679474622926,35.66500365990701,39.448299638133136,37.386615874717776,31.616026784333535,55.05970916626288,39.373908986875875,33.78398290668783,20.43617462395744,28.884827159602875,NA
2021-06-01,Connecticut,35.35745086296075,38.31442815239287,34.726067811836444,39.671901712310124,37.24107696548157,30.50632442015571,54.572541718843574,38.56698137284259,33.28440984510262,20.36210339875864,28.359622046333094,NA
2021-07-01,Connecticut,35.45908023423368,38.145374191372596,34.89021798448662,38.95652962156748,37.02871866409132,30.613216625277207,53.53625839286262,38.74583989943894,34.14226947093029,21.047903240641386,29.28587137586739,NA
2021-08-01,Connecticut,35.698030429324284,38.43351168827634,35.10884985047307,38.97008685830155,37.34984026646072,30.72155875438459,53.76272782017303,38.707059814171544,34.03569951042265,20.7896575680356,29.385381370204165,NA
2021-09-01,Connecticut,35.436186850227415,38.62816469704353,34.745463775178685,39.20376725958414,37.52928707764782,30.329022295321636,52.02400615253411,38.74328520955166,34.01287869558154,21.412415326510722,29.58597171458739,NA
2021-10-01,Connecticut,35.65235752448798,38.896325690115766,34.94306544968834,39.511740872662514,37.6967876224399,30.19706700801425,52.6440750222618,39.25097172751559,34.014727292965276,21.48737756010686,29.529497996438113,NA
2021-11-01,Connecticut,35.457590944233424,38.7840140172779,34.72993589700494,38.347420988940804,38.160309691082055,29.594770277992538,52.16247181417863,39.59482964133249,34.334923157080915,21.43463867693032,29.490819556959902,NA
2021-12-01,Connecticut,35.40723753221161,38.81358253751705,34.678050528017785,38.19898206255369,38.334402506189676,29.52165671264716,53.116064776918805,39.917780001010556,34.15720266787934,21.69852185336769,29.990419786771763,NA
2022-01-01,Connecticut,35.759866373049405,38.42820558094908,35.19323063392012,38.47971792086993,37.75854516197812,29.56808311456404,54.96366669553978,41.09654478884877,33.14303950507057,21.44973834303914,30.402583021281703,NA
2022-02-01,Connecticut,35.036812628880526,37.73748136316997,34.45149659141095,38.322797400639544,36.905716467818465,29.87165531577182,52.80166780120272,40.57164322881212,32.829041610354935,21.410244528492353,29.091233932479053,NA
2022-03-01,Connecticut,34.622352503409566,37.42052799124003,34.01405348431599,38.535742859578264,36.38641965878095,28.97530994282417,52.35426890998741,39.92469228650861,32.513582570551826,21.462817057018466,29.78637530161561,NA
2022-04-01,Connecticut,34.503119490806775,37.32646735828397,33.89022191103414,38.20059997205806,36.1609572065852,28.58514122054318,52.10634178198134,40.169910228376665,32.11181417956274,21.170085255425125,29.851126385319432,NA
2019-01-01,New Jersey,34.24619184863199,36.437858212426946,33.90901240804815,41.48431050649841,32.34674766667636,30.683329093129416,46.283497877475064,40.60764396098043,31.279012771494195,19.106834966417583,27.873500421597416,NA
2019-02-01,New Jersey,34.229157068119775,36.4939096812086,33.892807670136285,41.78580687614884,32.44650525880728,30.675065096094233,46.29288880912759,40.339504464819825,31.19080083966892,19.11585745206165,27.547015694847783,NA
2019-03-01,New Jersey,34.19261286473587,36.786689445709946,33.79008374010196,42.22083262826771,32.63840318906606,30.715208482481835,44.222296886864086,39.68266287015946,31.430815815164337,19.10895205553748,27.953411432910297,NA
2019-04-01,New Jersey,33.89578191399253,36.87183379529341,33.42763892142834,41.90994409622226,33.01522723750275,30.451587040127453,45.71081934537433,38.87816090628279,31.15380152897373,19.0266687692158,27.208024877361314,NA
2019-05-01,New Jersey,33.418991577599726,37.11120628767064,32.85181401671534,41.78208031848325,33.418991577599726,30.160500884675695,44.551241351036445,38.72376994116547,30.983464404390293,18.57228483680251,27.60264129637355,NA
2019-06-01,New Jersey,33.441928142552776,36.83603428239395,32.920611186433376,41.67208093916112,33.142448189037374,30.169832354143796,45.44330998342909,39.17641465986613,31.20137441625239,18.03534831170508,27.61870682419781,NA
2019-07-01,New Jersey,33.12957391407267,36.578953722334,32.597193750739734,40.80472126878921,33.051935140253285,30.190391762338738,45.27449639010534,39.04121197774885,31.35497336962954,18.045469286306073,26.020080482897384,NA
2019-08-01,New Jersey,33.300606488970324,36.78671185421647,32.758323432154256,41.202445316861585,33.05713246346107,30.024774145754897,45.607111778347196,39.19931810699,31.751226326638704,18.27161891435361,26.826410810656053,NA
2019-09-01,New Jersey,34.064134167209616,37.031046080375745,33.59917035992239,41.55890791800614,33.2338416541967,30.51048221151436,46.64029809764514,40.21936933034531,31.65075059605209,18.676046259370366,28.70597981656631,NA
2019-10-01,New Jersey,33.686673685341354,37.163864854702695,33.13298082397809,41.28333974324542,33.797412257614006,30.209482515980017,47.06389321587796,38.813869581565235,31.438680668206477,18.736966428533062,28.51518236020841,NA
2019-11-01,New Jersey,33.58354104942248,37.42324080037786,32.9860085233372,42.35841684915626,33.60567188372193,30.153261733007,47.50383582377947,38.92813753274078,31.27086886512946,18.656293314440294,28.670495834943537,NA
2019-12-01,New Jersey,33.89542703062013,37.35459516253538,33.37599922806416,41.59843082597136,34.14961510421134,30.10470923749893,48.096804185607695,39.90752755382109,31.187771464104987,19.008847242473628,28.889027146410506,NA
2020-01-01,New Jersey,33.696324338699384,36.996875469824836,33.18095588965322,40.70314218849727,34.26651921849514,30.011988192326786,48.19243262889157,39.716266435004606,30.713766505921566,19.068632614708175,28.169820119140486,NA
2020-02-01,New Jersey,33.958214185867924,36.61752647950824,33.54235465023692,40.44781167610952,33.73934074606213,29.985661253392877,49.979749979651565,39.87874073261447,30.784549308684003,19.1514259830064,28.409772486791212,NA
2020-03-01,New Jersey,34.06361407926234,37.419527121198676,33.53719634719389,40.78640719921978,34.513262558737466,30.192250341342312,46.88407926234594,39.78840691550669,30.466426243461296,19.32391758134586,29.57809632059579,NA
2020-04-01,New Jersey,36.222324649084356,38.283041019446024,35.891728439935434,41.6771621000417,35.45093349440353,32.255170139297206,48.34418565121177,42.018778182828925,31.329500753680207,20.93775991276553,33.114720283084424,NA
2020-05-01,New Jersey,35.748671461792604,38.08368128128412,35.354021914836295,42.622151071281714,34.674347695078204,31.341751520780456,47.653932794974686,40.45157856302199,32.076238177615814,20.55466390397459,32.8984247337748,NA
2020-06-01,New Jersey,35.488140599929864,38.040219846776665,35.05001540733814,42.520049941027075,34.61189021474641,30.9425917267907,49.13574034916215,39.168392217700365,32.81557692512033,19.858024354220014,31.961232799566464,NA
2020-07-01,New Jersey,34.95589435308719,38.01971416382252,34.45434377908781,42.53366932981694,34.530666692522495,30.27839008687558,49.29369880546075,39.09913822525597,33.00420842382873,18.72092033819423,30.82355375426621,NA
2020-08-01,New Jersey,35.45388883793451,38.170202167363954,35.01753328300609,43.29737993777294,34.23209328413492,30.424891067384415,50.22452437226168,40.04653105355618,33.75210217371365,19.134191083611423,29.704904401752515,NA
2020-09-01,New Jersey,35.10284237272053,38.058871204107525,34.62466123823146,43.003698844846795,34.22255437513837,30.516650582848065,48.57885616286712,40.384570358213466,33.244456600047094,19.279393922354867,30.418840805338938,NA
2020-10-01,New Jersey,35.33011561975356,38.68244944935433,34.79678978322616,43.90686580717371,34.92740019217165,30.247193871625118,50.01290242537511,40.57630037906385,33.316538481844006,19.526256137349936,30.747867105916143,NA
2020-11-01,New Jersey,35.75019414665485,38.86127974415001,35.269886194760865,43.45695355659022,35.4117953623659,29.96466654429544,51.91692316381389,41.2846516832515,34.058200225210115,19.397891602627684,31.340093861082774,NA
2020-12-01,New Jersey,35.888936170212766,38.7274247582205,35.44304332688588,43.164602321083166,35.33428897485493,30.114080077369437,50.701278916827846,41.283152030947775,34.79051721470019,19.80416750483559,31.00586576402321,NA
2021-01-01,New Jersey,35.719583714210664,38.65469808247964,35.264695140530605,42.532081639085895,35.90370527974783,29.795201576044132,50.568446440767005,40.300961491988446,34.354917993170474,20.112573364854217,31.31149682164434,NA
2021-02-01,New Jersey,36.01145821261266,37.41478242353581,35.79556218016294,42.77979882991127,34.35985356437233,30.26862374945021,52.03094382038161,41.04183576869105,34.273495151392446,20.48853347947807,31.186181887361506,NA
2021-03-01,New Jersey,35.75623195967734,38.05822763939182,35.40125131747837,42.67297598797834,34.874158848758704,29.818373944712867,52.53713504544649,41.00564266855896,33.77694595468918,20.16935467039561,30.904829849624846,NA
2021-04-01,New Jersey,35.51840545367245,39.04354043102941,34.97361186626274,42.87845999730563,36.24479690355207,29.397489265716267,51.52038180543225,40.29336101391052,34.38608937003658,20.168044961363485,31.33097238966054,NA
2021-05-01,New Jersey,35.123014629318426,38.77878377681784,34.559771126942074,42.56207975504397,36.005075208511606,29.37368001072198,53.019279874635295,40.20283338659958,33.55018371702217,19.947321772838333,30.829611328185408,NA
2021-06-01,New Jersey,34.32619187945772,38.7879654407361,33.64219357407306,42.418417984700824,36.157202727718186,29.117281707682256,50.721105106985355,39.02999561033375,33.17917933658191,19.804381703598843,30.716785437197146,NA
2021-07-01,New Jersey,34.70059723457093,39.29363317697315,34.01585563765317,42.44344452279486,36.765356511430646,29.80206119508232,51.007981727320114,39.11454691316389,33.63661413782179,19.63628210238015,29.928475028359443,NA
2021-08-01,New Jersey,34.14091032807466,38.28621654356353,33.52016650392784,42.76819737553882,35.32979256754228,29.76414031375137,50.995683315925376,39.53822527362236,33.751630302762244,19.29566395737717,29.974561949055374,NA
2021-09-01,New Jersey,33.89775818307342,38.51304418453541,33.20703510802469,42.68877913823911,35.78154838775178,29.554575211176083,48.53899427387914,39.17237075617284,33.90822368421052,19.832124654808315,30.130177773716696,NA
2021-10-01,New Jersey,34.17118878005343,38.68771037399823,33.48275823686554,42.48450912733749,35.923557435440785,29.633805654496886,47.79376892252895,39.15709483526269,34.52583481745325,20.131378005342835,29.560790293855746,NA
2021-11-01,New Jersey,33.82556462402098,38.0043836095331,33.2122553699284,41.52831305253959,35.65509731419544,29.813066792161084,48.83604874113416,38.38900127735386,33.524107533026324,20.010513798783155,29.605165350095803,NA
2021-12-01,New Jersey,34.24053832550149,38.60524339346168,33.60510393613258,42.7199414885554,35.761414077105755,30.167508059218836,47.72008094588449,38.98025385276136,34.19887049669041,20.542239603860338,29.219564953766863,NA
2022-01-01,New Jersey,34.85324919044256,38.665162344584964,34.307218387281615,42.90977915406245,35.95561326474861,30.79407680468011,46.89683426393572,40.2620448821311,34.204193707439934,20.59463350035314,28.372996828400474,NA
2022-02-01,New Jersey,34.472033996234444,38.38440961511003,33.89698666117661,43.13881883174885,35.509172939820886,30.765032425593805,46.3221165793904,40.04793940581303,33.6505378032947,20.023969702906516,28.074632393716108,NA
2022-03-01,New Jersey,34.01405348431599,38.39380642178976,33.37533951426773,43.027017283885854,35.39286459426143,30.28315283387537,46.31183198699119,39.46846802218842,33.192849808539655,19.972484460239194,27.21124278745279,NA
2022-04-01,New Jersey,33.88017440972639,39.22544510544835,33.096469307722046,43.56596567039551,36.28152722227818,29.971696401012405,45.50513342279088,39.14506509498637,33.196944320799524,20.115097618111577,27.982291142078296,NA
2019-01-01,New York,35.88713179280667,38.15747335940453,35.58367029628122,43.900763164015935,32.25683314918733,29.885337750414326,50.026189667955684,43.990677681504955,30.582175260954262,24.27691972203646,32.61649121914343,53.07204394789637
2019-02-01,New York,35.95575064443502,37.91778879933871,35.70909441924713,43.40028398646959,32.289542206414986,29.531477142950372,50.32908158492947,44.12904101543381,30.708700035892583,24.284426534407935,32.71558477719407,54.52223741312364
2019-03-01,New York,35.5567393426619,37.871281809306865,35.254842499186466,43.17124861698666,32.302962251871136,29.48525837943378,49.198004121922125,43.95394413710815,30.51394392016488,24.051115196876022,32.64958455363922,49.96951827747044
2019-04-01,New York,35.52313612623946,37.96416744460985,35.18874827440789,43.314373073914815,32.34645153383963,29.058304324162616,49.42252450070466,43.871686160300754,30.3624169463057,24.176241687421832,32.469060412844534,51.975018436352244
2019-05-01,New York,35.40967360501748,37.84520077822691,35.076039745673725,43.183342527727035,32.184546298027826,28.770359804076705,48.69942233554383,44.03966943337601,30.160500884675695,24.143970287843263,32.362484356344495,54.13765424284708
2019-06-01,New York,35.76012481976456,37.37953493877375,35.53828781716056,42.38195934749391,32.07763057653818,29.2159332429466,50.86722469709686,45.0772789291325,30.158740504013597,23.62564077732584,32.244008328491184,51.122337250091455
2019-07-01,New York,35.40328086164043,37.34425020712511,35.12599952657119,42.31313173156587,31.99826606699018,29.35854775713102,49.43371641614392,44.93066753461948,30.14602674872766,22.903438276719136,30.6784069120606,51.62978458989229
2019-08-01,New York,35.569341726670196,37.42859792146814,35.314800700001435,42.88462949310735,31.706958322000656,29.869836129521737,49.9121752293972,44.54467966703408,30.002640143435876,23.019362411784073,30.44532018981634,53.763491632907225
2019-09-01,New York,36.26717696840387,37.706350657626245,36.06790676528077,43.330198612433676,31.927514767056394,29.956953869505757,51.65526487624311,45.677158782550165,30.51048221151436,23.934565508452124,31.42933925924865,52.452345688735505
2019-10-01,New York,35.80178041574904,37.21923414083901,35.61352484288553,42.60112875329,31.781970242251703,29.866192941934788,50.485715099102976,45.01522962883386,30.27592565934361,24.041344040393188,31.316868238706558,52.611895686737924
2019-11-01,New York,36.01793282236248,37.356848297479495,35.84088614796685,42.67931394649835,32.14503681995792,29.843430052814632,51.18861973463867,45.05837863368972,30.44096257889991,23.945562712009963,31.779878054016915,53.932843187771056
2019-12-01,New York,36.48151438802642,37.26618191954714,36.382049489664645,42.88042284930097,31.994542306372765,29.72895295479887,51.644385560511196,46.5053658118192,30.4473105540784,24.44626168625097,32.62448666266404,55.74454970409127
2020-01-01,New York,35.98806914403234,36.83239617757606,35.87841628253315,42.30407396638536,31.656781114814553,30.37384263527409,49.343787674633006,45.74717381745975,29.957161761577193,23.959150237571805,31.941878554712428,54.34395815899582
2020-02-01,New York,36.42054038368303,36.90206195125576,36.36582202373158,42.82258849800232,31.59438103596542,30.565675868878216,50.45032787523401,46.707592054555036,29.85433718950941,23.944754314753144,32.54648049912059,54.58703588756339
2020-03-01,New York,36.246054260129434,36.4982960900789,36.21315315187516,43.067550704849715,30.959942867275462,29.994843691816648,50.11935490734994,46.53313410763365,29.60003039276531,23.48042425746963,33.24108637290539,55.13129039808493
2020-04-01,New York,38.349160261275806,37.467570370211995,38.448339124020485,43.748898344041656,32.90534268395677,31.560918100084457,50.49306101067982,47.991549694786244,30.51403010444618,25.973842165467552,37.0157555510418,55.220586801509505
2020-05-01,New York,37.76576914623598,36.50508309345887,37.930206457467776,41.405314968166415,32.18586305177035,31.199239184379564,49.83546779064986,46.95233360038569,30.87036456191597,25.1589086184649,36.812032741091556,55.218049111637335
2020-06-01,New York,37.16396946159322,36.25485968696539,37.295407019370735,41.23853375269628,31.413576308826805,30.208732029199556,49.78197500823495,46.364598506019476,30.964497986420284,23.899729255878693,35.97007831178077,54.19608632359659
2020-07-01,New York,37.14745229599752,36.79854754886751,37.19106538938877,41.78134346881787,31.859364722308406,30.834457027614025,49.20647261867825,46.85136557555072,30.96529630778777,22.580679103319888,34.78144197952218,55.21417623332299
2020-08-01,New York,37.45021550173205,37.0902221689161,37.504759946098105,42.446486605662514,31.76668439878932,30.87215551118605,51.4681377038077,47.06094659903061,30.47943551175047,23.399566633036777,34.96298883864003,55.76623991985268
2020-09-01,New York,37.048170169846536,36.92862488622426,37.06990567595967,41.39527139247446,32.40763961469121,31.136112507072546,51.13277813116102,46.23142150264803,30.516650582848065,23.322198059398843,34.35296741181721,54.82781417039477
2020-10-01,New York,36.75594591740843,36.79948272039026,36.745061716662974,41.762678260318665,32.0757395968619,30.530183091007004,51.95029015806646,46.464652982356114,29.58325762615224,23.270421193787154,34.28523234818968,55.57472900630366
2020-11-01,New York,37.44218806809958,36.9618801162056,37.50768460699422,41.88503662311898,32.398954573212706,30.466806675820976,53.88181933065293,47.659648135662614,29.669932119269586,23.415012654831955,35.32446664383973,56.829163580911505
2020-12-01,New York,37.487625145067696,37.454998839458405,37.487625145067696,42.40332185686653,32.822063442940035,30.451218568665375,54.68168820116054,47.32989400386847,30.037952030947775,23.806327659574468,34.649136557059954,54.46417949709864
2021-01-01,New York,37.766582295770945,37.322524402416605,37.831566377725245,42.293806671920144,32.74114662463882,30.780793485684267,54.85739584975046,47.232596900446545,30.607502600472817,23.405100183871816,34.38741003414762,54.58662884160756
2021-02-01,New York,37.576704447873105,37.15570718459616,37.63067845598553,42.33721196338934,32.65427490801957,30.527698988389872,54.15751974001131,47.140898685395534,30.516904186767384,23.208823488344493,34.85641443900668,56.12217363530373
2021-03-01,New York,37.29448140920618,37.72476097550795,37.24069646341845,42.845087814499045,32.95941477871581,30.227139532699557,52.999685579220895,46.86820175942063,30.528335229110795,23.278124536925922,34.809616913813436,54.5056640612771
2021-04-01,New York,37.11005730708514,37.7830376209442,37.02459948945224,42.739591043652176,33.14695101435959,30.326843032474013,53.67819170066288,46.339501611437925,30.1345629428,23.191115260127187,34.33267823401602,55.34461914450436
2021-05-01,New York,37.535397177232284,37.8435870181552,37.49288823365671,42.74274276524016,33.050703630009174,30.595812138519747,54.65587420229491,47.153045661206015,30.298249533490726,23.56058197676217,34.62353454230543,55.65483437632091
2021-06-01,New York,36.6728322194697,37.94612137257037,36.504463405836546,42.59730984918603,33.263363743398486,29.843372216475196,51.783933243044586,45.78579425736375,30.25377119970599,23.371695942451133,33.74742408259378,55.36177053274895
2021-07-01,New York,36.912839316920625,37.39742567781627,36.83909791417563,41.93778918968636,32.89920011037189,29.854733625614454,52.040361365749966,46.678307937578566,30.739630458554334,23.270679809097505,33.605010679502506,56.5596559054072
2021-08-01,New York,37.16046079468711,37.84433110942513,37.06577105880031,42.873408193190826,32.69952212624223,29.71153490492537,52.75270397071381,46.9766300816189,30.605826854967386,23.31471719168365,33.993615183361854,57.0768685762111
2021-09-01,New York,36.72344349009097,37.48742507309941,36.61878847871995,42.657382634827805,32.7570185591293,29.648764721410004,51.35421407975958,45.859825982781025,30.841831851039633,23.819480588044183,34.25358522173489,55.812517564165034
2021-10-01,New York,36.935341718610864,38.239187444345504,36.758018699910956,43.496293410507576,33.315865983971506,29.644236420302764,51.92435218165628,46.39604630454141,30.530851513802318,24.470576580587714,34.066881121994655,56.493027604630456
2021-11-01,New York,36.76737002924468,38.056358970049416,36.60104887559246,43.638512689502164,33.04593421627618,29.428449124340315,52.32879296783086,46.20609549900838,30.2704499647047,24.220518000605065,34.58440488755925,56.51800702544623
2021-12-01,New York,37.08436764185741,38.21981597695922,36.93853024101865,43.324125006316,33.344680006063356,29.698744985094237,52.38687777272497,46.48046303875498,30.594603304532363,25.323622959931278,35.08431185892577,56.32448759537163
2022-01-01,New York,37.346446442611374,37.573100738263086,37.31553903865887,42.930384090030785,32.823662997561335,30.062601577804134,53.64495079356619,47.02046387974574,30.49530523313922,24.293219506669686,34.739922042616705,55.818771538225775
2022-02-01,New York,36.49496837134859,37.11109051605341,36.41281875205462,42.43027836533832,32.212919465650124,29.163114849361282,52.298501383027116,45.59303870815637,30.00514844712453,24.275212501369744,34.04074849494107,55.94389073919727
2022-03-01,New York,36.04171688129458,36.842643923101136,35.94033371144566,42.043600536351235,32.08777325718632,29.117246380612674,50.88421294717793,45.30813860548678,29.61402391287243,24.210300959924464,33.628797438890054,53.61142021611415
2022-04-01,New York,35.75905715427528,36.53271475497188,35.6585821411978,41.114375351304986,31.991244163869762,29.208086301623556,50.20736403481696,44.60085830509355,29.529606343471492,24.214478151672783,33.59884437310945,53.77422699906752
