date,state,Total Private,Goods Producing,Private Service Providing,Construction,Manufacturing,"Trade, Transportation, and Utilities",Financial Activities,Professional and Business Services,Education and Health Services,Leisure and Hospitality,Other Services,Information
2019-05-01,New Jersey,34.11202583540717,37.88080872304616,33.53308629543853,42.64854611102321,34.11202583540717,30.7859614195089,45.47513327675245,39.52681329746681,31.62599134024771,18.95743199505157,28.175057611807187,NA
2019-06-01,New Jersey,34.13543805281167,37.59993027309704,33.60331016276784,42.536265593503636,33.829747562786494,30.795486402536564,46.3857013938207,39.988844843293805,31.848420312623293,18.409360621516345,28.191456302322077,NA
2019-07-01,New Jersey,33.816606304493625,37.33751844399731,33.2731857813548,41.6509188464118,33.73735747820255,30.81647216633132,46.21338698859825,39.85083836351442,32.005204560697514,18.419691482226693,26.559678068410463,NA
2019-08-01,New Jersey,33.99118570794624,37.5495850093763,33.437656927723786,42.05689079118771,33.74266258213208,30.647420015173857,46.552900067280305,40.01222325608028,32.40967490731065,18.65053094178107,27.38272986243326,NA
2019-09-01,New Jersey,34.77054722236144,37.79898617445532,34.29594111792881,42.42074562000157,33.923036321588896,31.14320056705496,47.60751233272952,41.05342803342187,32.30711553744925,19.06334519471035,29.30127687604264,NA
2019-10-01,New Jersey,34.38525906429607,37.93455930959159,33.82008386600061,42.13946278490985,34.49829410395517,30.835958819000556,48.0398918551145,39.61878140051207,32.09064775921649,19.125528710318527,29.10652271221643,NA
2019-11-01,New Jersey,34.27998769089842,38.19931412540971,33.67006369244421,43.236834557087036,34.30257746861895,30.778572144216866,48.488957877109364,39.73541901040548,31.919355919103438,19.043182618403534,29.265057036941617,NA
2019-12-01,New Jersey,34.59834148154502,38.12924493238414,34.06814192183435,42.461088143637255,34.857800840552365,30.729012779826743,49.09422306086858,40.73511936415359,31.834535266031967,19.403047717071217,29.488120193269868,NA
2020-01-01,New Jersey,34.39510985036522,37.76410694277002,33.86905382596979,41.54723324586909,34.977129281611234,30.634368910006387,49.191834621658046,40.53989192255869,31.350700517693785,19.46407290263102,28.75399843982697,NA
2020-02-01,New Jersey,34.6624307003047,37.37689111286482,34.237947178999,41.28660775646992,34.43901832067012,30.607496009937115,51.01621688955577,40.705735569420014,31.422951195603325,19.54858321802553,28.99892687656816,NA
2020-03-01,New Jersey,34.770016348967104,38.19552343292845,34.23268190442415,41.63222498448444,35.22898952034755,30.81836928805745,47.85634896710701,40.61352843337175,31.098230977923574,19.72465190176434,30.191479102757334,NA
2020-04-01,New Jersey,36.97349369082363,39.076944655284855,36.63604166443948,42.54145212616215,36.18610562926061,32.9240693742138,49.34673465824255,42.89015255342577,31.97920370033818,21.37196167099632,33.8014446428126,NA
2020-05-01,New Jersey,36.49001800830935,38.873450647306555,36.08718432284503,43.5060380301462,35.3934151978787,31.991708520624478,48.64216751981623,41.29045276009245,32.741426768571955,20.980921117933157,33.58066361328928,NA
2020-06-01,New Jersey,36.224084325955516,38.82908792100108,35.77687340835113,43.401819553505966,35.32966249074674,31.58427105580998,50.15470440933224,39.98065603383238,33.49609772856874,20.269834840418934,32.624036439240186,NA
2020-07-01,New Jersey,35.6808004964319,38.80815699658703,35.16884889854173,43.41572137759851,35.24675457648154,30.90629537697797,50.3159385665529,39.90996587030717,33.688641017685384,19.10914986037853,31.462764505119452,NA
2020-08-01,New Jersey,36.18912225992846,38.96176578076606,35.7437176782678,44.19526961527878,34.941989431278614,31.055834456289375,51.26606734914173,40.877005481906885,34.45204439145189,19.53099090581985,30.320916896549292,NA
2020-09-01,New Jersey,35.8307958854476,38.84812606527477,35.342698356357914,43.895498241088596,34.93225270689613,31.14949685645104,49.586271705247924,41.22205495675643,33.93387139739449,19.679204922843354,31.049658725500876,NA
2020-10-01,New Jersey,36.06278226530246,39.48463591216419,35.51839645784719,44.81739484233831,35.65171543110154,30.874452222820562,51.050056841979305,41.4177610243523,34.00744809429786,19.93118650152576,31.385508286962246,NA
2020-11-01,New Jersey,36.49157227020979,39.667174742579185,36.00130381833522,44.35815242983364,36.14615586093451,30.58606591808423,52.993562661715345,42.14080193158272,34.76449022383344,19.8001599768436,31.990016484815968,NA
2020-12-01,New Jersey,36.6331914893617,39.53054390715667,36.17805183752418,44.05973849129593,36.067042166344294,30.738577949709864,51.75270870406189,42.13927117988394,35.51199381044487,20.214861121856867,31.648857253384914,NA
2021-01-01,New Jersey,36.46032704666842,39.45630904474215,35.996005113387625,43.414100761754675,36.64826687680589,30.41308662989231,51.61712158304878,41.13671223185361,35.067361246826025,20.52966262148674,31.96082640749497,NA
2021-02-01,New Jersey,36.75825436165236,38.19068034097335,36.53788113406452,43.66695504653128,35.07239917060536,30.89632650781572,53.10994784867039,41.89295056444913,34.98424987957022,20.91341929808639,31.832912725064055,NA
2021-03-01,New Jersey,36.49773529381073,38.84746915448326,36.13539315641729,43.55791694059781,35.5973699827119,30.436739541047928,53.62663633422731,41.85600690132565,34.47740337622312,20.587621442808395,31.54572608276721,NA
2021-04-01,New Jersey,36.25497680427506,39.85321510364672,35.69888543073581,43.76766222326619,36.99643196899407,30.007126666275177,52.58879793293793,41.12895413706031,35.09917904750719,20.58628457337483,31.98070585471842,NA
2021-05-01,New Jersey,35.85138646899732,39.582967995573746,35.27646257100735,43.44472097075167,36.751738988491056,29.98282366121289,54.11877975607493,41.03654917162386,34.24593860291212,20.360984085418448,31.468947699413384,NA
2021-06-01,New Jersey,35.038039418522345,39.592340066423475,34.33985653617901,43.29807998039963,36.907021288179884,29.721108237600042,51.7729460445364,39.839389394021886,33.867240431208145,20.215079762617737,31.353782054772147,NA
2021-07-01,New Jersey,35.42020909341754,40.108494207178936,34.721267505356785,43.32362551225843,37.52778680510845,30.42008850190596,52.065771836772235,39.925694099532286,34.33416139504621,20.043494156080843,30.549123872009485,NA
2021-08-01,New Jersey,34.84891554705761,39.080186032586326,34.21529890074746,43.65511300424935,36.06245251371939,30.381381227311543,52.05321838415661,40.3581585903983,34.4515627349648,19.69581236157277,30.596166531145485,NA
2021-09-01,New Jersey,34.600720976824775,39.311717565518734,33.895673868312755,43.57404781243231,36.523576727312104,30.167470218756765,49.54558317089019,39.9847170781893,34.61140350877193,20.243398039852718,30.755009475850116,NA
2021-10-01,New Jersey,34.87982190560998,39.490005936479676,34.177114870881574,43.36554170376967,36.66853072128228,30.248343722172756,48.78490353220541,39.969124369249045,35.24182249925795,20.548857227664,30.173814188186412,NA
2021-11-01,New Jersey,34.52703028673233,38.79250852129484,33.90100238663485,42.38951628626173,36.39450334465024,30.43132233016236,49.848797875558844,39.18510228915258,34.21932165787086,20.425486570977178,30.21910948267169,NA
2021-12-01,New Jersey,34.95060960369191,39.4058287773904,34.30199774308187,43.60585639937345,36.50302487662742,30.793113906994762,48.70968743368198,39.78861610496354,34.90807767840601,20.968239165950852,29.82551260674044,NA
2022-01-01,New Jersey,35.57602670540104,39.466990311962796,35.018672459055715,43.79963086845857,36.70125131594728,31.432676270305567,47.86936847856505,41.0969885795765,34.913511280499996,21.021719593289,28.961388574246076,NA
2022-02-01,New Jersey,35.18690597075886,39.18041540622479,34.599933455309795,44.03342031074112,36.245552828979484,31.403029576524734,47.282732449834135,40.87844304020243,34.34837380583163,20.439221520101214,28.65683673638806,NA
2022-03-01,New Jersey,34.71942797943768,39.19000708140999,34.06746852706672,43.91930025178347,36.12683251154007,30.91115689257239,47.2722345782627,40.286954731430974,33.88119439781788,20.38666859001259,27.77554238355015,NA
2022-04-01,New Jersey,34.57251669206351,40.131194843086476,33.762303456028796,44.22328447824914,37.351855767574996,30.57272983062632,46.08985168025316,40.00812447811918,34.15202627842524,20.429680584571496,28.56258053616045,NA
2022-05-01,New Jersey,34.20492156653505,40.21706683740618,33.327087112723646,44.187736634297295,37.45086757016327,30.193422260164333,47.627622807953614,39.94146764841888,33.89870024543805,20.588280155088395,27.13120904919432,NA
2022-06-01,New Jersey,33.53962645373403,39.508713634725716,32.663891909473875,44.14910012787439,36.41847794406054,30.167545162617312,46.001228359413126,39.08594523404839,33.4087695678101,20.051301289267165,26.674672899878505,NA
2022-07-01,New Jersey,34.06820990675432,39.51064177982503,33.280622362970426,44.13519428050478,35.835233242166886,30.281731330870237,47.739921884746416,40.08618652335941,34.017723525742525,20.154163299905637,26.28320995473666,NA
2022-08-01,New Jersey,34.34854775280899,40.011171348314605,33.5223286516854,44.44454213483146,36.3536404494382,30.34843820224719,49.28094662921348,39.86003370786517,33.75407303370787,20.312898876404496,26.76143820224719,NA
2022-09-01,New Jersey,34.373397731617175,40.447573340129985,33.488418503886834,45.08365770358098,36.42494048681024,29.948501592965464,48.42244297183637,39.92463106919842,33.9208515356187,20.78695526952976,27.283507327641136,NA
2022-10-01,New Jersey,34.81536918858045,40.90077839777564,33.93167940242668,45.640569068963984,36.281490879244636,29.995243082287217,50.289982375659314,39.74595651814288,34.45385973060845,20.565871386851097,27.464676876483274,NA
2022-11-01,New Jersey,34.36413759822208,40.22678574490039,33.53234307484721,45.137379919041194,35.656926676720374,29.663997460115883,50.53903351059608,39.58540201603302,34.39420246051274,20.865014429716645,26.41699233272482,NA
2022-12-01,New Jersey,34.58,40.32,33.78,44.86,36.24,29.84,48.12,39.98,34.64,21.17,27.83,NA
2019-01-01,New York,36.631349693251536,38.94877300613497,36.321595092024545,44.81116564417178,32.92576687116564,30.505092024539877,51.06361963190184,44.90294478527608,31.21638036809816,24.78036809815951,33.29288343558282,54.172638036809815
2019-02-01,New York,36.701391544577504,38.70411793070194,36.44962022746472,44.3003076610725,32.95915424021928,30.14389314886721,51.37279284178622,45.044177461633005,31.34552898054187,24.788030584831578,33.39403196977772,55.65290523270359
2019-03-01,New York,36.29410565137217,38.65664649094262,35.985948150558634,44.06652261633583,32.972852587048486,30.09671591278881,50.2182593918357,44.86544947029685,31.146734063709008,24.549880898145137,33.32666305094551,51.00577300502585
2019-04-01,New York,36.259805580285544,38.751458364120666,35.918483281130044,44.212615150608606,33.01724373830833,29.660907796612616,50.44743581518234,44.781485649201095,30.99206476331905,24.677602228942373,33.14239524799868,53.05286269873596
2019-05-01,New York,36.14399010314024,38.6300245982997,35.803437432570455,44.07886732741632,32.85198095429895,29.366991958801446,49.70933814750349,44.95295251521211,30.7859614195089,24.644661593567044,33.03360904526951,55.26034667779105
2019-06-01,New York,36.50170888300658,38.15470190314274,36.275271482987925,43.26086527356332,32.74284804269697,29.821805582456367,51.922095824276724,46.01207968378993,30.784164532535634,24.115583101986356,32.91267609271095,52.18249883429818
2019-07-01,New York,36.137464788732395,38.11868544600939,35.85443326626425,43.19061032863849,32.66183769282361,29.96737759892689,50.45885982562039,45.86242790073776,30.771187122736418,23.378403755868543,31.31460764587525,52.70046948356807
2019-08-01,New York,36.30696938030549,38.20478234106819,36.0471497487725,43.77395966044921,32.364488884435346,30.4892689351103,50.94724079190347,45.46843551827305,30.624827003736208,23.496731895157254,31.076687232489235,54.87842478205477
2019-09-01,New York,37.01927614574458,38.488295040416986,36.81587352955917,44.22876887498299,32.5896191710401,30.578193299873266,52.72647817339566,46.62439968783337,31.14320056705496,24.43091423293644,32.08111263057658,53.540088638137306
2019-10-01,New York,36.54422832178474,37.99107682942114,36.35206875436428,43.48457975685305,32.44105638215967,30.485550196057364,51.532674580580476,45.94874362142128,30.90377984279601,24.539907109989077,31.966309215591483,53.70294734203505
2019-11-01,New York,36.76486324015629,38.13154479224812,36.584145018392086,43.564386334034666,32.81165213906422,30.4623152561295,52.250155867576964,45.99278743899122,31.072239254583707,24.442139493609286,32.43892080667554,55.05128830492221
2019-12-01,New York,37.23805843840238,38.038998198816365,37.13653086313864,43.769665780369955,32.658036709837894,30.345464162163708,52.715373245275465,47.46978185664866,31.07871887240187,24.95322183148927,33.30104468650828,56.900565514480945
2020-01-01,New York,36.73438025671938,37.59621672221829,36.62245344301823,43.181364725905965,32.313271115523726,31.0037273952202,50.36706616552018,46.695866676122264,30.578405503155807,24.45600879370258,32.60428083114673,55.470928870292894
2020-02-01,New York,37.1758199711937,37.667327206389764,37.11996687628505,43.71063207550509,32.249577000251264,31.199538815968747,51.496553505770116,47.67620181401884,30.473448582156372,24.441314332022777,33.22142085166167,55.71904748086363
2020-03-01,New York,36.99771540030144,37.25518815497828,36.96413199751751,43.96067424417058,31.601982019682595,30.616868871353844,51.158716907527264,47.49812600407837,30.21386803794662,23.967355120134762,33.93043127936873,56.27458859827999
2020-04-01,New York,39.144435060561676,38.24456299020394,39.245670668476926,44.65615149150284,33.58772502610264,32.21542011880708,51.54017282973955,48.98678583009946,31.14682203525727,26.512480872914907,37.7833785541456,56.365736807032924
2020-05-01,New York,38.54894573401586,37.262115905449285,38.71679310295932,42.26396749996456,32.85332501453426,31.846240800873478,50.86894261446621,47.926018745657444,31.510546062986545,25.680647448350182,37.57543099414375,56.36314649121563
2020-06-01,New York,37.93466608579231,37.0067034317632,38.06882936107362,42.093727619513125,32.0650227922347,30.835192768822626,50.814340512798715,47.326095355484476,31.6066316016902,24.395355555319426,36.71601633532035,55.31999050766293
2020-07-01,New York,37.91780639156066,37.561666149550106,37.96232392181197,42.64779398076326,32.52005584858827,31.473893887682284,50.22690350605026,47.822956872479054,31.607446478436238,23.04895128762023,35.502730375426616,56.35919329816941
2020-08-01,New York,38.22684822102597,37.859389441155926,38.28252379373355,43.3267306810405,32.4254535448959,31.51237415249155,52.5354704068746,48.03688413210196,31.11151002899696,23.884820691552783,35.688042105560214,56.92270553623208
2020-09-01,New York,37.81646537878975,37.694440996517315,37.838651630112004,42.25371564324146,33.07970072148754,31.78180501913541,52.1931562356133,47.19015656244399,31.14949685645104,23.805847668783453,35.06537021482968,55.96481896039726
2020-10-01,New York,37.518181056662485,37.56262071441393,37.50707114222462,42.62874169807934,32.7409178483815,31.163309998204994,53.02762161191887,47.42822473523604,30.196747442110933,23.752997068150542,34.99623047926764,56.727223119727164
2020-11-01,New York,38.218654316586125,37.728385864711555,38.28550910547811,42.75363749642594,33.070835571903096,31.09861929958947,54.99920632847496,48.64800138373616,30.28521936807029,23.900587028885493,36.05701614241187,58.0076718286144
2020-12-01,New York,38.26503365570599,38.23173075435203,38.26503365570599,43.28267079303675,33.502718762088975,31.082707930367505,55.81566266924565,48.31140889748549,30.660871179883944,24.300017021276595,35.36768123791102,55.593643326885875
2021-01-01,New York,38.54977574643201,38.09650909727695,38.616107451186416,43.170884510988536,33.42012391209177,31.41911748533404,55.995014096839164,48.21209407232292,31.242232939322307,23.89046899570966,35.10052709920323,55.71863199369583
2021-02-01,New York,38.35596026166424,37.92623246786794,38.411053568561194,43.21518992997619,33.33145067266139,31.160774380921133,55.28062414041065,48.11849424380572,31.149755719541737,23.690121965693223,35.5792575940574,57.28602051146003
2021-03-01,New York,38.06788455584891,38.50708714662882,38.012984232001415,43.73359797690978,33.642918453741295,30.85398200228885,54.098779119315715,47.84014220070196,31.161423815834784,23.76086016119326,35.531489594094914,55.635988187045406
2021-04-01,New York,37.87963591520348,38.56657231781079,37.792405895824764,43.62591344177579,33.83434376651594,30.955753127018617,54.79135592225028,47.30047800810382,30.759485583416527,23.67204650889659,35.0446602853955,56.49234130013507
2021-05-01,New York,38.31379637170909,38.628377372496054,38.27040588884192,43.62913052293713,33.7361004292229,31.23030004364396,55.78931334646089,48.13089312040578,30.926566663573787,24.049175129127708,35.3415482953081,56.80898969383932
2021-06-01,New York,37.43334376871563,38.73303805738553,37.26148336690804,43.48068165732019,33.953170632111934,30.462256220395272,52.85781483094681,46.73528801655142,30.88116594980127,23.856372025916045,34.44726928730876,56.50984836935808
2021-07-01,New York,37.67832807022923,38.17296365562607,37.60305743766884,42.80748403184434,33.58145506944231,30.473853239449095,53.11956069261768,47.646310410726514,31.377100830173767,23.75326104655718,34.301902552520325,57.732575173818695
2021-08-01,New York,37.93108465707471,38.62913689453504,37.834431270349434,43.762505656166326,33.37763621579508,30.327684901353056,53.846675671170054,47.950819080928255,31.240522442647325,23.798211664801123,34.698565834373845,58.26051366495763
2021-09-01,New York,37.485004602555776,38.26482943469785,37.37817928308426,43.54200021659086,33.43632499458523,30.263613006281133,52.41918426467403,46.810854992419316,31.48142164825644,24.313442711717567,34.96392706302794,56.96994287416071
2021-10-01,New York,37.70129712080737,39.03218165627783,37.52029682398339,44.39830810329476,34.00676165034135,30.258990798456523,53.00114574057585,47.35819531018107,31.163992282576437,24.978040961709713,34.77335114277234,57.664565152864355
2021-11-01,New York,37.52984207872534,38.84556173316751,37.360071800732804,44.543476688292046,33.73123210864231,30.038728562304616,53.41397371340214,47.16430535480185,30.89819059464184,24.722796732663287,35.30160718007328,57.690062590339174
2021-12-01,New York,37.853413504454885,39.01240846849578,37.70455176595422,44.22256931601907,34.036173210044964,30.31462974752834,53.473263065703264,47.44436265642632,31.22906614117528,25.848777592508377,35.811881090731475,57.49253000522123
2022-01-01,New York,38.12092722644954,38.35228181927213,38.08937887288282,43.82066310416972,33.504351487853306,30.686031902559932,54.757425673964896,47.995561892831915,31.12770885249397,24.79700590343945,35.46034940898975,56.97632654149065
