date,state,Total Private,Goods Producing,Private Service Providing,Construction,Manufacturing,"Trade, Transportation, and Utilities",Financial Activities,Professional and Business Services,Education and Health Services,Leisure and Hospitality,Other Services,Information
2021-08-01,Connecticut,35.52926178949195,38.2518105856216,34.94286666417171,38.78584900332395,37.17326240869331,30.576317248840695,53.508555185471224,38.524065465234564,33.87478982876701,20.69137085058535,29.2464568753466,NA
2021-09-01,Connecticut,35.26865612139918,38.445543338477364,34.58119855967079,39.0184246399177,37.35186085390947,30.185636574074078,51.77805362654322,38.56011959876544,33.852076903292186,21.31118441358025,29.446098894032925,NA
2021-10-01,Connecticut,35.483804811246934,38.71243655387356,34.77786603793951,39.32494225424324,37.51856951078011,30.054305128308915,52.39519101297931,39.06540594052728,33.85391676111067,21.38579225019564,29.38989216519604,NA
2021-11-01,Connecticut,35.28995902383273,38.60065585397829,34.56574409223839,38.166126895021684,37.97990019832599,29.454855860701198,51.91586466771992,39.40763820632626,34.17259884365861,21.333302699250396,29.35139658475915,NA
2021-12-01,Connecticut,35.23984366631297,38.63008458390177,34.51410402034595,38.018389739443855,38.153169959409155,29.38208795243629,52.86494935408351,39.729061762080406,33.99571855894093,21.595938322132955,29.848634867700806,NA
2022-01-01,Connecticut,35.5908053930518,38.246529563838436,35.02684852280753,38.297798370224285,37.58003508082249,29.428294865473546,54.70381641369386,40.90225373462508,32.98635002865101,21.34833097906478,30.258849528924195,NA
2022-02-01,Connecticut,34.87117001105757,37.55907086478212,34.2886211568283,38.141619719011395,36.7312382824563,29.730431876367668,52.5520387446829,40.379833737892284,32.673836613526106,21.30902387838659,28.953700070728637,NA
2022-03-01,Connecticut,34.458669317824175,37.24361594497482,33.853246138008814,38.35355844130298,36.214396539288714,28.83832413187159,52.10675500944188,39.735941368548055,32.35986896113093,21.361347861151913,29.64555503829207,NA
2022-04-01,Connecticut,34.34,37.15,33.73,38.02,35.99,28.45,51.86,39.98,31.96,21.07,29.71,NA
2019-01-01,New Jersey,34.084287027883576,36.26559190823714,33.74870166167534,41.28818622248713,32.19382279824383,30.538268324949843,46.06468460151775,40.415664270345715,31.131135805251066,19.0165040851336,27.741723606547843,NA
2019-02-01,New Jersey,34.06733278225529,36.321378383963626,33.73257353447682,41.588257215678176,32.293108769029416,30.530043397396156,46.07403113590962,40.148792450230765,31.04334091065647,19.02548391540952,27.41678239305642,NA
2019-03-01,New Jersey,34.03096134794085,36.612773981270564,33.63033524966555,42.02122630798713,32.48409946848899,30.569996998951442,44.01322829663376,39.49505618830676,31.28222117366309,19.01861116534693,27.821256824673686,NA
2019-04-01,New Jersey,33.73553371707859,36.69751579615126,33.2696039518312,41.71180755548027,32.85914201577994,30.307621872758535,45.49471350665547,38.69435764721149,31.006516520629614,18.936716887554475,27.079394213544504,NA
2019-05-01,New Jersey,33.260997489822635,36.93575661349022,32.69650135937972,41.584548275961275,33.260997489822635,30.017911877670212,44.340617618711974,38.54069659220047,30.8369846943913,18.484481134111082,27.472145014888447,NA
2019-06-01,New Jersey,33.28382561818064,36.661885531667636,32.764973278527414,41.475068937812495,32.98576150816709,30.02719923099547,45.22846884168693,38.99120135436618,31.053864498819948,17.950083069705382,27.488134590139236,NA
2019-07-01,New Jersey,32.97294809857362,36.40602036461191,32.4430848549407,40.61180986094822,32.895676375543815,30.047661441016867,45.06045334394962,38.856637866414175,31.20673728646388,17.960156195640867,25.897066032558993,NA
2019-08-01,New Jersey,33.143172087263984,36.612796283836985,32.60345276779707,41.00765359949611,32.90084912750333,29.882826810484275,45.39149623516613,39.01399652146528,31.601116888787097,18.185236662038164,26.699584293628412,NA
2019-09-01,New Jersey,33.90309005577472,36.85597537749966,33.44032444565365,41.3624309617739,33.07672289484424,30.36623860699224,46.41979798666848,40.02922527547272,31.50111617467011,18.587752006529723,28.57026731056999,NA
2019-10-01,New Jersey,33.52741408390181,36.9881662279995,32.97633890172065,41.08816558342733,33.63762912033804,30.066661939804124,46.84139048539865,38.630370270899355,31.2900488442463,18.648384165010476,28.38037188232977,NA
2019-11-01,New Jersey,33.42476902543404,37.24631592883621,32.830061438161074,42.158160075572155,33.44679523237007,30.010706950348517,47.279253188200435,38.74409800048664,31.123030400618315,18.568092447078016,28.53495108563413,NA
2019-12-01,New Jersey,33.73518051147898,37.17799482517083,33.21820839408755,41.40176701832634,33.98816686679819,29.96238399519685,47.869418189095704,39.71885778511594,31.040325856991743,18.91897961517569,28.752449252365846,NA
2020-01-01,New Jersey,33.537019112119715,36.821966314445795,33.02408715693923,40.51071101340331,34.10451829657472,29.870101304872,47.964594532302684,39.528500886461956,30.56856183958585,18.9784823416779,28.036642401248145,NA
2020-02-01,New Jersey,33.79767082954381,36.44441076237628,33.383777342104985,40.25658762036542,33.57983215194442,29.84389883111506,49.743462029818424,39.69020705860704,30.639010004352798,19.06088428994575,28.275460352399527,NA
2020-03-01,New Jersey,33.90257242663357,37.242619806720455,33.37864342583562,40.593582374323965,34.35009511481514,30.049511233265363,46.66242663356681,39.6003003103112,30.322390921180958,19.232560404291164,29.438260732334427,NA
2020-04-01,New Jersey,36.051077317254816,38.1020512930159,35.72204405911133,41.48012607662237,35.283333048253354,32.10267821953297,48.11563011584937,41.82012711003731,31.1813850967312,20.83877301575423,32.958164690706035,NA
2020-05-01,New Jersey,35.5796634076826,37.90363406264623,35.186879635012694,42.420647448350195,34.51041869319229,31.193577946201952,47.428640549891526,40.26033669866569,31.92459218978206,20.457488159891103,32.74289171617771,NA
2020-06-01,New Jersey,35.3203642507252,37.86037809961994,34.88431037108662,42.319029018924454,34.44825649144804,30.79630524947491,48.903442601467056,38.9832168396893,32.66043558492985,19.764142094618762,31.810130519634612,NA
2020-07-01,New Jersey,34.79063429046907,37.839969360843924,34.29145488393083,42.33258401968803,34.36741696753448,30.13524373818858,49.06065428172509,38.91429025752404,32.848175295461594,18.63241393535103,30.677830049643184,NA
2020-08-01,New Jersey,35.286274419884435,37.989745906207894,34.8519818116397,43.09268405308348,34.07025511679919,30.281052109863904,49.987079208968595,39.85720412166023,33.59253324772998,19.043730871531476,29.564469306260097,NA
2020-09-01,New Jersey,34.93688758781378,37.87894127941916,34.460967137701154,42.800391388538436,34.06076130465189,30.37237781627898,48.3491911818971,40.19364528678514,33.08728765669423,19.18824723863209,30.275030451483214,NA
2020-10-01,New Jersey,35.16308636109264,38.499571450192,34.63228191509956,43.69928847216504,34.762274840648885,30.104195008464707,49.77645774159602,40.38446887065723,33.159028758873866,19.433942369624216,30.60250122307046,NA
2020-11-01,New Jersey,35.581178893787666,38.67755629370507,35.103141681168836,43.25150325989884,35.244379948533485,29.823003378151796,51.67147689125317,41.08947132100914,33.8971841675168,19.30618470053761,31.191928123378435,NA
2020-12-01,New Jersey,35.71926499032882,38.544334130473004,35.27548018287322,42.96053416564093,35.16723998593283,29.97171053279409,50.46157981360998,41.08797875857218,34.62603900123087,19.710539862845085,30.85928014770529,NA
2021-01-01,New Jersey,35.55071317748008,38.4719512827248,35.09797516854917,42.33100383504072,35.73396427633307,29.654339584975048,50.329375326153574,40.1104316959986,34.19249915068733,20.017487680588392,31.163466281411438,NA
2021-02-01,New Jersey,35.84120778849041,37.23789754043997,35.62633244203662,42.5775498998164,34.197411388118994,30.125523572819873,51.78495849536084,40.84780336086347,34.111461249537484,20.391670378463665,31.038743795248436,NA
2021-03-01,New Jersey,35.58718816200028,37.878300757267446,35.23388575244973,42.47123208142452,34.70928520493529,29.677402402245715,52.28875661348055,40.81178136989923,33.617259575415424,20.07400054264456,30.758721898142838,NA
2021-04-01,New Jersey,35.350486022114524,38.85895531152739,34.808268041023446,42.67574462940382,36.07344333023597,29.25850752867945,51.27681025102507,40.10286715050105,34.22352315945463,20.07269702548939,31.18284977529681,NA
2021-05-01,New Jersey,34.956964476564565,38.59545034038854,34.396383805684714,42.36086012969473,35.83485496115001,29.23481083607397,52.76862201923771,40.01276750827345,33.39156939561705,19.85301734417903,30.683858985329447,NA
2021-06-01,New Jersey,34.16390884466706,38.60458859639571,33.48314426008602,42.217877545325855,35.986263271084006,28.9796247005499,50.48131227200958,38.84547452632439,33.02231900283116,19.71075304894648,30.57156649833941,NA
2021-07-01,New Jersey,34.536544133427356,39.107865700571956,33.85503977135304,42.242785766113784,36.59154190214374,29.661166773972674,50.76683263328939,38.9296260981833,33.47759120158881,19.54344816779253,29.786982963894086,NA
2021-08-01,New Jersey,33.979503244002764,38.10521180429154,33.361694094111805,42.56600329333474,35.1627648361668,29.62342517019532,50.75459236477084,39.35130144559703,33.592063607630465,19.204440354237615,29.83285200066683,NA
2021-09-01,New Jersey,33.73750064300412,38.3309670781893,33.050043081275724,42.48696051954733,35.61238490226337,29.414850823045267,48.309517746913585,38.987176568930046,33.74791666666667,19.73836484053498,29.9877321244856,NA
2021-10-01,New Jersey,34.009638549340245,38.50480750290079,33.32446268113009,42.28365623060525,35.75372257751154,29.49370669068243,47.56781557786233,38.97197286758952,34.362607935993964,20.036203418872613,29.42103652284196,NA
2021-11-01,New Jersey,33.66564839154257,37.82471128441292,33.05523866348449,41.331980738848365,35.48653164812262,29.6721203401795,48.60516783757436,38.2075106053985,33.36561649131063,19.91591061884433,29.465201788295403,NA
2021-12-01,New Jersey,34.078660232765735,38.42273039933977,33.446229969851615,42.51797554443939,35.59234578006838,30.024885924578513,47.49447597392754,38.79596793155138,34.03718939585333,20.44512259781382,29.081424384821382,NA
2022-01-01,New Jersey,34.68847440066097,38.48236607321331,34.14502505297104,42.70691571940673,35.785626857318,30.648492457456594,46.67512133367094,40.07169907117443,34.042487440199366,20.497268793059796,28.238858557322,NA
2022-02-01,New Jersey,34.309061467503014,38.202940651035526,33.73673276861109,42.93487257223121,35.34129715657593,30.619585390717614,46.10312072681147,39.85860581568715,33.49144904051456,19.929302907843574,27.941904692330425,NA
2022-03-01,New Jersey,33.853246138008814,38.2122930326794,33.21755179920269,42.82359958560638,35.22553867892363,30.139983968474613,46.092884756609315,39.28187398368653,33.03592484525808,19.878061070604282,27.08259691040705,NA
2022-04-01,New Jersey,33.72,39.04,32.94,43.36,36.11,29.83,45.29,38.96,33.04,20.02,27.85,NA
2019-01-01,New York,35.71746914343035,37.97707727589917,35.41544231384293,43.693214680312856,32.104333367254966,29.744049624923676,49.78968216642921,43.78270411130172,30.437592715087373,24.162146366993284,32.46229109121042,52.821136641176984
2019-02-01,New York,35.78576358751808,37.73852586622581,35.54027347248054,43.19510160501481,32.1368877867328,29.39186195494937,50.09114210925122,43.920413308534826,30.563519322174006,24.169617689605293,32.56091616725219,54.26447406488945
2019-03-01,New York,35.388638680984926,37.69223874606791,35.08816910727845,42.96714904002604,32.15024438659291,29.345861698665804,48.965412011425684,43.7461442311169,30.369683949813794,23.93740937194924,32.49522797121886,49.73327869978667
2019-04-01,New York,35.35519432960522,37.784685248395164,35.02238735442852,43.10959685122243,32.19352806542653,28.920926142855603,49.188870931116895,43.6642751431836,30.218873346044745,24.06194430527572,32.31555728965798,51.72929750829907
2019-05-01,New York,35.242268222161485,37.66628101759282,34.910211674842124,42.97918577470259,32.032388264741,28.634342930506207,48.46918735704936,43.83146424615562,30.017911877670212,24.029825474344406,32.209485089977996,53.88170907835494
2019-06-01,New York,35.59106261791523,37.202816694284834,35.37027438827555,42.18159127265945,31.92597800589666,29.07780984354488,50.62674105637693,44.86416826278147,30.01615981951349,23.51394645662513,32.09156917812641,50.88064752046255
2019-07-01,New York,35.23590570158922,37.16769877733424,34.95993526219707,42.113089051241495,31.84698870585366,29.219750122840427,49.200009934831805,44.71824999910335,30.003506170714125,22.795158293791268,30.533369414347046,51.3856958148176
2019-08-01,New York,35.40118148503371,37.25164772320598,35.14784384528394,42.68188495784245,31.55705816883061,29.728621290636585,49.67620675093406,44.33408695621055,29.860797450506034,22.910534377370915,30.30138465007086,53.50931538714803
2019-09-01,New York,36.09571758944361,37.528087335056455,35.89738947082029,43.125347571758944,31.776571894980272,29.81532716637192,51.4110556386886,45.46121207998911,30.36623860699224,23.8214106924228,31.280751598421983,52.20436811318188
2019-10-01,New York,35.63252127983384,37.043273746217615,35.44515571789225,42.39972451701849,31.631715457198617,29.7249953268518,50.24703511127822,44.802412311328354,30.13279096166586,23.927684410305993,31.168812304166444,52.36316381085388
2019-11-01,New York,35.84765178839795,37.180237308028104,35.67144213290967,42.47754007614467,31.99306557459172,29.702340053244015,50.94661664305036,44.845357321768496,30.297047640516983,23.83235590479053,31.629633160147133,53.677866303118776
2019-12-01,New York,36.30904169168311,37.089999571146755,36.21004703090603,42.67769820167539,31.84328254996141,29.588404165594536,51.400227756811624,46.28550361666238,30.303365604540133,24.33068773765618,32.47024873488293,55.48100766217801
2020-01-01,New York,35.81792929579463,36.658264626622234,35.70879483724559,42.10407410821928,31.507118183107586,30.230245018083828,49.11050634706759,45.53089610665911,29.81553407559748,23.845879192965043,31.790867775335087,54.087037656903775
2020-02-01,New York,36.24835595253683,36.72760104325547,36.193896283136986,42.6201372723187,31.445013111470505,30.421171326753417,50.21181518665709,46.48677379970769,29.713195624555432,23.83155132937217,32.3926113590278,54.328966193285375
2020-03-01,New York,36.0746947424417,36.32574405532406,36.04194917989184,42.86394137778172,30.81357435942903,29.853037857966132,49.88240695097083,46.31314063303484,29.460091107367674,23.369416473091587,33.08393336288678,54.870647646067916
2020-04-01,New York,38.16785794464459,37.29043592292862,38.26656792208764,43.5420678276549,32.749776960548495,31.411708377431644,50.25434629378205,47.76466130716299,30.36976972664393,25.8510463148067,36.8407571367992,54.959521885233926
2020-05-01,New York,37.58722491243992,36.332498971966594,37.75088481771905,41.20956414928464,32.03369879330148,31.05173936162671,49.59986195992797,46.730358287367245,30.72441955106845,25.039965507706707,36.637997461820966,54.95699619273145
2020-06-01,New York,36.98827034034278,36.08345854009272,37.11908650423435,41.0435714209816,31.265063170086382,30.065915001080278,49.54662207393397,46.145401812753015,30.818107943456834,23.78673913428469,35.80002351832765,53.93986491129268
2020-07-01,New York,36.97183126251657,36.62457602318562,37.01523816743293,41.58381490988068,31.708744041406927,30.68868177587228,48.97384047189236,46.629867606408475,30.81890249062138,22.473925020449606,34.61700667080359,54.95314162412207
2020-08-01,New York,37.27316310260408,36.91487170080218,37.32744967863468,42.24581346700625,31.616501880216454,30.726202033314756,51.22481314246608,46.838457799194295,30.3353386858945,23.288941117123727,34.79769523560911,55.50259533367668
2020-09-01,New York,36.87301850986291,36.754038397334746,36.8946512575953,41.1995680563414,32.25442686899712,30.988911126652162,50.8910390404532,46.01285442679871,30.37237781627898,23.211938316857086,34.190557791046245,54.56860615495992
2020-10-01,New York,36.58217579833945,36.62550677352256,36.57134305454367,41.565237944396934,31.92409596615527,30.385846347154917,51.70468613724435,46.24498326417267,29.443397636922302,23.160406235371553,34.12314295669803,55.31198982123815
2020-11-01,New York,37.265173620058526,36.787136407439704,37.330360512688365,41.68701783678267,32.24578288756085,30.32276955498057,53.627083670148366,47.434328870313564,29.529662361317516,23.304314115167795,35.157464091693704,56.56049383849117
2020-12-01,New York,37.310395885352555,37.27792382627044,37.310395885352555,42.2028527870582,32.66689143660981,30.3072551433093,54.42317102162827,47.10613370845788,29.895942394935815,23.693779110251448,34.48532674520837,54.206690627747484
2021-01-01,New York,37.588034217669204,37.146075685141405,37.65271107608791,42.093855354172135,32.58635716662289,30.6352719376587,54.598047981787936,47.00929659399352,30.462800315208828,23.29444850713598,34.22483757989668,54.328561071710006
2021-02-01,New York,37.39905405028031,36.98004712469544,37.452772886893754,42.13705543958614,32.49989615113414,30.38337398856441,53.90148065793057,46.91803189818274,30.37263022124172,23.099099743781288,34.69162468496268,55.85684631065996
2021-03-01,New York,37.118165270052636,37.54641061496238,37.06463460193891,42.64253021938841,32.8035934200869,30.08423547990998,52.749120359258534,46.64662419429459,30.384007221346806,23.16807315961751,34.64504840319882,54.24797906644266
2021-04-01,New York,36.93461306491003,37.604411747434305,36.84955926395457,42.53753220285119,32.990243045600415,30.183467614070118,53.424418725150524,46.120423568100094,29.992096561920324,23.081475234288913,34.170364533857466,55.082967843782065
2021-05-01,New York,37.35794206693678,37.66467488685217,37.31563409177604,42.540669024127894,32.89445068747831,30.45116512194535,54.397479062926344,46.930121447055065,30.155009295820147,23.449195232842257,34.45984576842583,55.39171647920382
2021-06-01,New York,36.4994550348451,37.766724492295964,36.33188221402515,42.39592366744704,33.10610541324113,29.702282490335925,51.539115703435506,45.56933396172482,30.11074124108455,23.261202190069145,33.587877273098485,55.100038145859415
2021-07-01,New York,36.73832745705205,37.22062285175079,36.66493467959789,41.73952100642814,32.743663427047245,29.71359018643993,51.79433151764758,46.45762812848106,30.594303515889806,23.1606636280331,33.446137154108456,56.292260307338026
2021-08-01,New York,36.98477826126896,37.66541546030137,36.89053618755677,42.670716708570495,32.54492945527291,29.57106846257744,52.503306399207965,46.75453990276497,30.461132492081365,23.204492816243487,33.83290446267271,56.80702776539753
2021-09-01,New York,36.54982703189301,37.31019675925926,36.44566679526749,42.45571244855967,32.60215406378601,29.50859503600823,51.111428112139926,45.64301568930042,30.696021733539098,23.70686985596708,34.091645447530865,55.548654192386834
2021-10-01,New York,36.76072347472949,38.05840504330932,36.58423878140263,43.29065712782321,33.15835944035188,29.50408814323107,51.678870787123245,46.17670093634475,30.386511609865355,24.354887679106294,33.90582402385385,56.225947003426974
2021-11-01,New York,36.59354590070254,37.87644092238394,36.42801105919526,43.432204040471944,32.88970382197721,29.28932101919392,52.081399509227204,45.987648156240546,30.127341154324515,24.106011294497293,34.420901105919526,56.25080832969175
2021-12-01,New York,36.90904485203712,38.03912515790005,36.76389692284371,43.11930267966921,33.187037239149106,29.558339009314,52.13920970811648,46.2607185757836,30.449962002930626,25.203901133511863,34.91844468024186,56.058203796338404
2022-01-01,New York,37.16988462973575,37.395467377833455,37.139123345904245,42.72742324196107,32.66848342905879,29.920475406777634,53.39133497021629,46.79816646899695,30.35113338041871,24.17836909156328,34.575683026612126,55.55487859969884
2022-02-01,New York,36.32243206896208,36.935641389203425,36.24067082626324,42.229681853953664,32.06062729328477,29.025241158090125,52.05125113315247,45.37748969785921,29.86329389575329,24.160447217508825,33.879814943334075,55.679406277913735
2022-03-01,New York,35.87132340406001,36.66846392415024,35.77041954075745,41.84483211157155,31.936072735260176,28.979589540495173,50.64364899155476,45.09393650991397,29.47401847067772,24.09584255665128,33.46981145745909,53.357962914393624
2022-04-01,New York,35.59,36.36,35.49,40.92,31.84,29.07,49.97,44.39,29.39,24.1,33.44,53.52
