date,state,Total Private,Goods Producing,Private Service Providing,Construction,Manufacturing,"Trade, Transportation, and Utilities",Financial Activities,Professional and Business Services,Education and Health Services,Leisure and Hospitality,Other Services,Information
2022-02-01,Connecticut,35.52920853658131,38.267831586147814,34.93566665891861,38.86137346381051,37.42437733894292,30.29146179159292,53.54372517441416,41.14182383588299,33.2904102260992,21.711137103977737,29.500072621375985,NA
2022-03-01,Connecticut,35.10892372403483,37.94642385517205,34.49207586943978,39.0773115885963,36.89778250236047,29.382519473877462,53.090038685480486,40.485780856588335,32.97051782810533,21.764448469628622,30.204983280004196,NA
2022-04-01,Connecticut,34.99820375526755,37.69821074075398,34.40725883014221,38.74764741813173,36.44499995126405,29.017433564774954,52.98126914916775,40.95859653454892,32.491782176287686,21.528734944652204,30.270644354264885,NA
2022-05-01,Connecticut,35.19780298988175,37.19548872569469,34.751619373761095,38.158839715046106,35.958343244632864,29.29601061301307,54.35327687287991,40.60270906697969,32.12522036068723,21.69060806550189,30.279642675824515,NA
2019-01-01,New Jersey,34.727476630418984,36.94994395661909,34.38555858023435,42.06731744104905,32.80133828104557,31.114542566801386,46.9339510220103,41.17833051056902,31.71859778879423,19.375356177129067,28.265225481929466,NA
2019-02-01,New Jersey,34.7102024486718,37.006783154414244,34.3691261062348,42.373050942089684,32.90249783375571,31.106162430254187,46.94347393074545,40.906422669610585,31.62914615532425,19.384505461836035,27.934152445590108,NA
2019-03-01,New Jersey,34.673144665003434,37.30367754998734,34.264958527678345,42.81419040387605,33.097092634776004,31.146869978667244,44.843782586686906,40.24035003796507,31.872534222800734,19.377503019127165,28.346259536464547,NA
2019-04-01,New Jersey,34.372142149141624,37.39001849041778,33.897420028042,42.49893274606133,33.47921244516853,30.87954368676584,46.35322425308444,39.424541866559025,31.59162686841527,19.294063350406034,27.590397562004178,NA
2019-05-01,New Jersey,33.888651157270886,37.632755045528434,33.31350266841205,42.369272012601236,33.888651157270886,30.5843667016701,45.1773499287944,39.26798114130357,31.418895881582923,18.833293654789475,27.99055979113023,NA
2019-06-01,New Jersey,33.91191006520756,37.35371586287042,33.38326669105673,42.257726737971744,33.60822131835496,30.59382931255873,46.08195540204159,39.7269871808667,31.639868329495478,18.288811199345773,28.00685109862913,NA
2019-07-01,New Jersey,33.595166112539765,37.093022376684345,33.05530405247887,41.37817747841774,33.51643622878088,30.614677655953546,45.91076935767905,39.58988440446601,31.795625912336764,18.29907441081426,26.385758185476497,NA
2019-08-01,New Jersey,33.76860232331764,37.30370027341569,33.218698197746825,41.781491010206565,33.52170659346952,30.44673250354295,46.24805921382253,39.75021250554705,32.19744767882961,18.52840227178379,27.20342041599267,NA
2019-09-01,New Jersey,34.54286036987448,37.55146829289248,34.07136211328211,42.14296322018486,33.700899197388104,30.939266551632784,47.2957655958015,40.78459919524017,32.09555989518074,18.938513306460273,29.109404270095723,NA
2019-10-01,New Jersey,34.16009518182307,37.68615365884228,33.59862090204294,41.863522300406444,34.27239003777909,30.634036704803858,47.725313781310994,39.359347012587065,31.880509605915744,19.000289627759578,28.91592540867666,NA
2019-11-01,New Jersey,34.055513153563204,37.94917478924242,33.44958310074856,42.953708188415135,34.07795500737115,30.577025813331044,48.171439198763366,39.47522084818298,31.71033943063249,18.918482760101334,29.073421608198434,NA
2019-12-01,New Jersey,34.37178227835435,37.87956442805272,33.84505460731338,42.18304157017469,34.62954262801269,30.527790976927697,48.772740944048955,40.468374896360466,31.62607420590674,19.27599136575464,29.295024087257342,NA
2020-01-01,New Jersey,34.16988146230764,37.516817459754634,33.6472701936033,41.275170838947595,34.748089674491176,30.433766860506353,48.86971331820439,40.274425856322246,31.145407737039932,19.33661694206085,28.565709559605708,NA
2020-02-01,New Jersey,34.4354518237507,37.13213722277468,34.013747934191386,41.016251995031446,34.213502408193165,30.407069931381532,50.68214904256185,40.43918351458186,31.217185298166516,19.420573861283827,28.809034139367323,NA
2020-03-01,New Jersey,34.542332972781274,37.945408919230424,34.00851713804415,41.359606028903265,34.998300664952566,30.61656235481869,47.54297278127493,40.34758017554748,30.89459143541094,19.595489600141857,29.993777214292045,NA
2020-04-01,New Jersey,36.73138135505643,38.82105835943597,36.396139054888586,42.262879307825806,35.94914932133147,32.70847375304234,49.02359902787725,42.609296351332574,31.769795312572384,21.232012343963255,33.58010373347872,NA
2020-05-01,New Jersey,36.251071600754365,38.618896884704284,35.85087577811494,43.22114884505764,35.161649639124825,31.782218247947476,48.32364558371028,41.020071820540814,32.52702714008196,20.843532429136594,33.36076843724742,NA
2020-06-01,New Jersey,35.986879323352206,38.57482465740809,35.54259686257008,43.11761281890533,35.09831440178795,31.37744879273765,49.82627797671543,39.71885199392206,33.276756312581234,20.13710253494986,32.41040551405609,NA
2020-07-01,New Jersey,35.44715306180013,38.55403079429103,34.93855386004005,43.13142361013172,35.015949390742676,30.703912680168106,49.986456329506666,39.6486247285138,33.468038776690264,18.984018030914168,31.25673789947254,NA
2020-08-01,New Jersey,35.952146198294045,38.70663370702488,35.509658245084275,43.905867157239705,34.713179929306676,30.85247253755141,50.930363414444855,40.609331905826906,34.22644318077593,19.403096748248537,30.122367414755285,NA
2020-09-01,New Jersey,35.59616624084962,38.59373813481591,35.111264905060956,43.60805876626686,34.70350696360231,30.945521611240164,49.26156752216651,40.952121904333495,33.7116633222164,19.55034022020657,30.846337247101573,NA
2020-10-01,New Jersey,35.82663351177843,39.22607994481224,35.285812488341236,44.52391854174806,35.418258453264635,30.672278043509632,50.71576740191679,41.146546436201476,33.78475821920942,19.8006717560476,31.17998757571598,NA
2020-11-01,New Jersey,36.25261568493175,39.407423462093746,35.76555764214183,44.06768337151551,35.909461154784296,30.385780169507676,52.646546625201644,41.86485267798835,34.53684303419452,19.670503228129377,31.780537292042457,NA
2020-12-01,New Jersey,36.39330754352031,39.27168732196237,35.9411482679796,43.771223527343054,35.83086551784772,30.537293511517493,51.41381811148232,41.86333195006154,35.27945176718832,20.082488799015298,31.441612062598907,NA
2021-01-01,New Jersey,36.221575063479555,39.19793856930217,35.760293634532886,43.129813606514325,36.40828421329131,30.21393359600736,51.27911885123895,40.867338026442525,34.837730776639525,20.395228894142374,31.75153835916295,NA
2021-02-01,New Jersey,36.517551470639575,37.94059754113811,36.298621305947485,43.381012133736405,34.84273571074513,30.694009089830143,52.76216969079219,41.61862430796513,34.7551636448683,20.77647262927875,31.6244622897715,NA
2021-03-01,New Jersey,36.2587383514041,38.593085525652135,35.898768927337805,43.272688038513856,35.3642688734212,30.237431621568035,53.27547476181035,41.581922561838866,34.2516361081254,20.45280818558444,31.339156222498186,NA
2021-04-01,New Jersey,36.017569509452734,39.592245581067594,35.46511957111226,43.48105985291527,36.75416942724004,29.810631966921484,52.244432404237756,40.859630733731045,34.86934022584311,20.451480070329854,31.77128763044357,NA
2021-05-01,New Jersey,35.61662199174545,39.323768123412755,35.04546284936648,43.16023330618473,36.51107876188611,29.786488104443094,53.764395496767946,40.76783086074827,34.02168702812115,20.227654910289324,31.262880604554784,NA
2021-06-01,New Jersey,34.808600955518045,39.333078823433326,34.11498996161594,43.01455256029836,36.66534423150215,29.526486463494308,51.43392293243317,39.578510405891,33.64546867343605,20.08270600805793,31.148469095388467,NA
2021-07-01,New Jersey,35.18826808106202,39.84585304868286,34.49390334965066,43.03993081317513,37.28204480962552,30.22088961788842,51.724831222981884,39.664249965082966,34.10933211379206,19.912243990012026,30.34908002984129,NA
2021-08-01,New Jersey,34.62071551779864,38.824278511331045,33.99124796292957,43.36924763631786,35.82630591949702,30.18243580889132,51.71235997373497,40.09388256267712,34.22596467830447,19.5668389089808,30.395814641050325,NA
2021-09-01,New Jersey,34.37414619206194,39.05429391379683,33.67371592078189,43.28871328108078,36.284410568280265,29.96992554689192,49.22114542722547,39.72288644547325,34.38475877192982,20.110838849631794,30.553617439625295,NA
2021-10-01,New Jersey,34.65141949324051,39.23141480477078,33.95331397231442,43.081572526241935,36.42841536468874,30.050269468954912,48.465446922474975,39.70739584176584,35.01104961008122,20.414297808899324,29.976227974311236,NA
2021-11-01,New Jersey,34.300938048337756,38.538484789404684,33.679009546539376,42.111938384483516,36.156182392685466,30.232049884029713,49.522374600826915,38.9285077481596,33.99524437796228,20.29173501630307,30.021226663081112,NA
2021-12-01,New Jersey,34.721743654523095,39.14778886025635,34.0773790780321,43.32031357687838,36.263993296616306,30.591472352752938,48.39072335910263,39.52806959392316,34.67949023967123,20.830933521971264,29.630207164872925,NA
2022-01-01,New Jersey,35.34306535760451,39.208549892725316,34.7893608160872,43.51281915885983,36.460921696139444,31.226846690475877,47.55590703748618,40.827874495275914,34.68488826108395,20.88406374515265,28.771741647899148,NA
2022-02-01,New Jersey,34.9564926897138,38.92385155619606,34.373363827448685,43.7450776852808,36.00820724487051,31.19739413118336,46.97311245853409,40.61076005060584,34.1234514579065,20.30538002530292,28.469184097014452,NA
2022-03-01,New Jersey,34.49207586943978,38.933380422524124,33.844385622114984,43.63170491502308,35.89026433985522,30.70874236125682,46.96268332983634,40.02314496564205,33.65933126573647,20.25317122587075,27.593660695551826,NA
2022-04-01,New Jersey,34.346126596508554,39.86840503474873,33.541218853665434,43.93369857138679,37.107265815628644,30.372531410320974,45.78804299160767,39.74614056748142,33.92838966667858,20.295901566373495,28.375545111621577,NA
2022-05-01,New Jersey,34.031641265930034,39.517671636868094,33.23053886425886,43.70571330636426,36.57691598516377,29.965286037194055,47.18391740475937,39.22359607169766,33.79840892113969,20.45346258444007,26.811579114159418,NA
2019-01-01,New York,36.39147780798419,38.6937260125607,36.083751562818016,44.517730134038906,32.71016013432966,30.30533651469776,50.729241379059694,44.60890828075481,31.011967151746,24.618099613293406,33.074872721193266,53.817901099060855
2019-02-01,New York,36.46106100651505,38.45067300406421,36.21093835539459,44.010217385787264,32.743328873951775,29.946502865968395,51.03639003998942,44.749216127734094,31.140270064497887,24.625711923951233,33.17535890770531,55.28847510903733
2019-03-01,New York,36.056442130382905,38.403512420002166,35.75030252738909,43.777963228115844,32.75693752033843,29.899634559062804,49.8894167841776,44.57165849513686,30.9427769100047,24.389121705174098,33.10843113859059,50.67177354738402
2019-04-01,New York,36.02236666534507,38.49770343965024,35.6832794359882,43.923099109360194,32.80103798645478,29.466680231112203,50.11709249894573,44.48824449162164,30.789120425604004,24.516006682501867,32.925369970552296,52.705458349703186
2019-05-01,New York,35.90730957895192,38.377064854639876,35.56898693844671,43.79022710272308,32.63685738740165,29.17468903289843,49.383828092409054,44.65858854668643,30.5843667016701,24.483281751226322,32.81729612900442,54.89848713264382
2019-06-01,New York,36.26268592047403,37.90485469975108,36.037731293175796,42.97758154532607,32.52843910732347,29.62652441517636,51.58209603948321,45.710780266999514,30.582581581193818,23.957667807261064,32.69715507779714,51.840793860876175
2019-07-01,New York,35.900826994049865,37.8690740880219,35.619648837768146,42.90778664859029,32.44795923491036,29.77114318710839,50.12844170190483,45.56210844388972,30.56968915094847,23.225315708869974,31.10955121100937,52.355372699656044
2019-08-01,New York,36.0692216241751,37.95460719756073,35.81110336115207,43.48731605279357,32.15255754612995,30.28961703909415,50.61362461886426,45.170696029030736,30.424287437193122,23.342869003822095,30.873188764189706,54.519066163734486
2019-09-01,New York,36.77686401420501,38.23626337984807,36.57479333280828,43.93914705482247,32.37621361934287,30.37795910330853,52.38121107761922,46.319090635717295,30.939266551632784,24.27093406554067,31.871036915851047,53.18949380320615
2019-10-01,New York,36.30492693058316,37.74230108682029,36.11402567545792,43.19983108628315,32.22862365937942,30.285922651340172,51.195224830352196,45.647858946124515,30.701413618377472,24.379213228053217,31.756985264364115,53.351286064707885
2019-11-01,New York,36.524117072437626,37.88184922781857,36.34458224197404,43.2791150686304,32.59679265604649,30.262839860019753,51.908007857786934,45.691614352984956,30.868769912834388,24.282085820201242,32.226502068215325,54.690797729972665
2019-12-01,New York,36.99421366183492,37.78990865425851,36.89335091631644,43.4830502901907,32.444183141778886,30.146753938302314,52.370178867541526,47.15893701575321,30.875207100380255,24.789821454098412,33.08298053006261,56.52796537724791
2020-01-01,New York,36.493833699737614,37.35002662931708,36.38263981277924,42.89860158853982,32.101675164881925,30.800706687468978,50.03724913126729,46.390089639032695,30.378169917027165,24.29586430040423,32.390779270973695,55.107690376569046
2020-02-01,New York,36.9323827487729,37.420671462999465,36.87689539488351,43.42440315383064,32.03839813572938,30.995235882608988,51.15934028601054,47.36400527997679,30.27390028204702,24.28126606199372,33.00387809340463,55.35418424004785
2020-03-01,New York,36.755444454295585,37.011231208440464,36.722080964624524,43.6728079794308,31.39504378047699,30.41638141679227,50.8237159322635,47.18709555811685,30.016019540739425,23.81041046192038,33.70824573100452,55.906087525489845
2020-04-01,New York,38.888106819469535,37.99412735235529,38.98867950951989,44.36373105554428,33.36778361003909,32.00446492268987,51.20267397896823,48.66600724103156,30.94286430549171,26.338870049853362,37.53596287545925,55.99663887136835
2020-05-01,New York,38.29651691646697,37.018113594146584,38.46326517590006,41.987211725252756,32.63819264637068,31.63770308977213,50.53583915885598,47.61218634346241,31.304206570905947,25.51248369326319,37.32937701175503,55.99406551763254
2020-06-01,New York,37.686259735843834,36.76437362972093,37.81954447407847,41.81808662111761,31.855052438078435,30.633275670927585,50.48159460636907,47.01619141226848,31.399662915776755,24.235608235664973,36.475590030212544,54.95774039874898
2020-07-01,New York,37.669510443403944,37.31570230304911,37.7137364609483,42.3685248074916,32.30710581615096,31.26779440385863,49.89800429441796,47.50979934702281,31.40047245649169,22.898020583589542,35.27024899162271,55.99013821115279
2020-08-01,New York,37.97652858422875,37.61147602283069,38.03183957837998,43.04301564848065,32.21312299367146,31.30602268959143,52.19145408109271,47.722325753674,30.907783531702634,23.728416490874068,35.45434725093305,56.54996042020897
2020-09-01,New York,37.568833038717145,37.44760770476997,37.59087400852572,41.977027000432265,32.86308598458624,31.573689250784568,51.851381474674135,46.881142782840335,30.945521611240164,23.649960604601638,34.83575278245376,55.598346342132
2020-10-01,New York,37.272501962192166,37.31665061716663,37.26146479844854,42.34959728425565,32.52652155243717,30.959244300843654,52.680382548280484,47.11765202149788,29.999011055149037,23.597456083851597,34.76706579239127,56.355758074904706
2020-11-01,New York,37.96838833566897,37.48133029287905,38.03480534150396,42.47367523147575,32.854278886374786,30.894977214242598,54.639056800251325,48.32944124592733,30.086903643250224,23.74407958600873,35.82090514700431,57.62782206282586
2020-12-01,New York,38.014463970458934,37.98137914541937,38.014463970458934,42.9992442764199,33.2833339898013,30.87917003692632,55.450166766309124,47.99505285739406,30.46009558642518,24.14089400386847,35.136084192016874,55.22960126604536
2021-01-01,New York,38.29734149373961,37.84704295595833,38.36323884073199,42.88819000087558,33.20127999299537,31.213376692058496,55.62834375273619,47.896388372296656,31.037650433412143,23.734027808423082,34.87067945013572,55.35377147360127
2021-02-01,New York,38.10479516465718,37.67788134350762,38.1595277058302,42.93220529611763,33.11318740967767,30.956725287460646,54.91863181300921,47.8034014605165,30.945778779226043,23.534992704399006,35.346275089536924,56.91089631170718
2021-03-01,New York,37.81860585569134,38.25493243031713,37.764065033863105,43.44721866836417,33.42261561633639,30.651941867462547,53.74452582953309,47.52687214111542,30.957370469700606,23.605267687255854,35.29881988722733,55.27166884072339
2021-04-01,New York,37.63158991754551,38.314028076671974,37.54493110368817,43.340239280397114,33.612787424911836,30.753046567619947,54.43256745413534,46.99074181413714,30.558064236440956,23.5170356105329,34.815178467182285,56.12241432435327
2021-05-01,New York,38.06290737514219,38.375428415311816,38.01980102477397,43.343435295249684,33.51518741129451,31.025795677529548,55.42398998594459,47.81571914595297,30.724051224951978,23.891694691588405,35.11012237491882,56.43698921959786
2021-06-01,New York,37.18822021152066,38.47940375401535,37.01748519763706,43.19595851254967,33.73083618037785,30.262781210867313,52.51168770757336,46.42925283797027,30.678947807208576,23.70015411471661,34.22169934529319,56.13980675259977
2021-07-01,New York,37.4316002902372,37.922996869389856,37.35682254993136,42.52716916536367,33.361554710733664,30.274302289535452,52.771719587263625,47.33430961359618,31.17163517320552,23.597718333656953,34.07728451080384,57.35452681457863
2021-08-01,New York,37.68270175928036,38.37618296379713,37.58668128480881,43.47593705239736,33.15907051750945,30.129091100851568,53.49407322226267,47.636824279497965,31.035951137527345,23.642374603217807,34.47135033528733,57.87900822313023
2021-09-01,New York,37.23954275638943,38.01426108674464,37.13341695771064,43.25687554147714,33.21737498646307,30.065438765702833,52.075929411685074,46.5043249810483,31.275272870641107,24.154231779293912,34.734973907569845,56.59688843540177
2021-10-01,New York,37.454418933322536,38.776588480531046,37.27460387490219,44.107576094875746,33.78407627027173,30.060846825332582,52.654080048031524,47.04808116786745,30.959922117434363,24.814478062009233,34.545645929463824,57.28696214145012
2021-11-01,New York,37.28408662476049,38.59119059464184,37.11542804800161,44.25179407711183,33.5103509697805,29.842026925274798,53.064204712763456,46.85546085582709,30.69586097011664,24.560905240512287,35.070442804800166,57.312292614877805
2021-12-01,New York,37.60553921816314,38.75694477287656,37.4576522661816,43.93298809223048,33.813295235207924,30.116121435669413,53.12310582251192,47.133684267259525,31.02456985498459,25.6795128762232,35.57737530527344,57.11605352601351
2022-01-01,New York,37.871301188683525,38.101140809690705,37.83995942218254,43.53371366986048,33.28495602404019,30.485091549952696,54.39885939020003,47.6812741034901,30.923876280966407,24.634628469769858,35.22814554710092,56.603230300768914
2022-02-01,New York,37.00785672303927,37.63263764689474,36.924552599858544,43.02657962284701,32.66562930224372,29.572963729159124,53.03348741993219,46.23378836530511,30.426830991761605,24.616368399905696,34.51914604301496,56.73010788607708
2022-03-01,New York,36.54823538475661,37.36041839330676,36.44542740899077,42.63446755009442,32.538724329888794,29.52645063994964,51.59932303687578,45.94488436975451,30.030209721202265,24.55054461288292,34.10140556152959,54.364857584976924
2022-04-01,New York,36.26160325036309,37.49443662864179,36.09858396067334,42.66011037068564,32.23706453614746,29.374038260971272,50.38314921973741,45.31936253374964,30.015926714124653,24.646478859968614,34.13216377879076,54.64202816288205
2022-05-01,New York,36.343683640373435,37.49970482759513,36.19157558942321,42.47870836203245,32.00353391992705,29.00193504784264,50.40860808490411,45.906209776777494,30.117394088144277,24.60094210701617,33.50433335596926,54.64735243805034
