date,state,Total Private,Goods Producing,Private Service Providing,Construction,Manufacturing,"Trade, Transportation, and Utilities",Financial Activities,Professional and Business Services,Private Education and Health Services,Leisure and Hospitality,Other Services,Information
2020-04-01,Connecticut,39.877237218617154,42.032455358256456,39.39829985425286,42.7508614048029,42.42016655797993,34.93962105743293,57.575113158935665,43.14997587510647,34.061569222765065,22.931977136585385,31.062509060198206,NA
2020-05-01,Connecticut,39.1591007189144,41.14428108560328,38.69400131871871,41.927009344469184,41.11024942217433,34.38332395105143,56.5265929554897,41.20100052465153,34.44004339009968,22.778526721778707,30.00458325652624,NA
2020-06-01,Connecticut,38.320945904304494,40.79180251688609,37.75423567206101,41.675870479185924,40.8258051308207,33.24322222340286,55.945634127076886,39.98707398710034,34.8753476922641,21.78434132743958,29.831626625297076,NA
2020-07-01,Connecticut,37.90958169971512,40.707669872789324,37.2777553380532,42.12927918652865,40.448169759963896,33.328840577666206,55.78124164386652,40.245082715143994,34.524797619383406,20.556921981214565,28.409621047584125,NA
2020-08-01,Connecticut,38.177451654096615,40.90925038274575,37.567876731174906,42.61380248202682,40.4238481293081,33.3347175442186,56.374391945759456,40.6721934682762,34.440983145076515,20.78198950183083,28.029158029900024,NA
2020-09-01,Connecticut,37.95476909235954,40.552562176903265,37.39247621691718,42.40812866586307,39.48420571356277,32.568003345621705,56.161812399183276,40.620037321956346,34.59225769721421,21.254670691721344,28.879362082719794,NA
2020-10-01,Connecticut,38.29378328247473,41.00813674455602,37.70811365580158,43.02419180560396,39.859323246081786,32.62855593215567,57.31678327191585,40.65898754403934,34.700925380383715,21.253049721773476,29.08074953980875,NA
2020-11-01,Connecticut,39.15150611914956,40.94755039870663,38.76744633609963,42.4273101510461,40.36016484815966,32.74674444299325,60.816996233554896,40.87977514287429,35.469050552258985,21.337909711215676,30.31813110900099,NA
2020-12-01,Connecticut,38.69058821874451,41.425263302268334,38.11664406541234,42.94452723755934,40.84006534200809,31.994573096535955,57.60823766484965,41.03138005978548,35.078116194830315,21.562294074204324,31.16179138385792,NA
2021-01-01,Connecticut,37.84771049820507,40.447849330181256,37.309750739865166,41.64705129148061,39.898682076875936,32.82675275369933,56.0823048069346,40.9521866036249,34.98979928202434,21.406315383941866,30.574046265651,NA
2021-02-01,Connecticut,37.69999197134819,40.42556176127677,37.13030320378115,42.30218358385054,39.196821282210614,32.08129687161837,56.332165781187825,40.69365059307302,35.14197770129227,21.413595439725775,30.617978664730487,NA
2021-03-01,Connecticut,37.28965392495504,39.77192043995951,36.76648564600791,41.24124411700251,38.592009002334066,31.835346335931767,56.179368166939724,40.417532358660225,35.03001220950254,21.260668357213174,30.599778698418326,NA
2021-04-01,Connecticut,37.240511445872606,39.78290314446291,36.70992535225377,41.50730794872415,38.69962320332443,32.3325900798983,55.19200761331017,40.35770474588332,35.239759717851555,21.190282113902583,29.71282124265526,NA
2021-05-01,Connecticut,37.367712266015104,39.56710674900599,36.90583942458702,40.82076160431079,38.68734895580963,32.715992934489385,56.97531408187883,40.743782797406105,34.959375307140085,21.147177953957343,29.8897710238461,NA
2021-06-01,Connecticut,36.58758643218816,39.64744113083246,35.93423667447052,41.05214310992541,38.53674654271247,31.567682460390916,56.471197392061846,39.908781033919524,34.44242139434856,21.070529686394078,29.34629328415092,NA
2021-07-01,Connecticut,36.69275163258423,39.472505544143644,36.104097863077534,40.31188221547727,38.31699999659346,31.678293596045688,55.39886030801934,40.09386230084516,35.330127166133536,21.78018947174786,30.30476813386339,NA
2021-08-01,Connecticut,36.940015241879784,39.7706677508361,36.33033623995073,40.3259111275929,38.64929387228802,31.7904051005862,55.63320892602585,40.05373300173172,35.21984948643711,21.512959068067925,30.40774022121139,NA
2021-09-01,Connecticut,36.66906175546892,39.97209301223738,35.95430745072558,40.5677215995235,38.8349838910548,31.384211744639376,53.833994679987,40.09121872969461,35.19623470327052,22.157383447043536,30.61530938650639,NA
2021-10-01,Connecticut,36.89275331228582,40.24958370436332,36.1587839661081,40.88641004884104,39.00831201597453,31.247665546830735,54.47563661998436,40.61656837745218,35.19814761596374,22.234953722442597,30.556870868075233,NA
2021-11-01,Connecticut,36.66969706544758,40.13336455006891,35.93823933577599,39.68158183468352,39.487960670946926,30.624414064338296,53.977277757235534,40.9723895929275,35.5294835456654,22.180379979158964,30.5168467511513,NA
2021-12-01,Connecticut,36.62832587202937,40.163961800818555,35.884548801643845,39.52797850874977,39.66811042056153,30.548756774965053,54.96404756370741,41.30657585097603,35.34557991006013,22.453444023377628,31.033828777390397,NA
2022-01-01,Connecticut,36.99334163990353,39.765177036553354,36.4176527498301,39.81848156341201,39.072218187390895,30.59679841686545,56.8759301581802,42.52635152783146,34.296132580855804,22.196004983942117,31.460331751975595,NA
2022-02-01,Connecticut,36.24516677679968,39.05042154932244,35.650112734143335,39.65610155702621,38.18971838048022,30.91093232298747,54.63871227390911,41.9831879024144,33.971210256648654,22.1551371239013,30.103358979382435,NA
2022-03-01,Connecticut,35.81642192089803,38.72244092268149,35.197450364561476,39.87645568873269,37.652354503252205,29.983401830675618,54.17574774443978,41.313728624632816,33.644775952056236,22.209538724821655,30.82268529689467,NA
2022-04-01,Connecticut,35.69313459895185,38.46915176700316,35.11089878842424,39.540049775652164,37.190312397451436,29.610849792547295,54.06475383470714,41.796213541446676,33.156249995938666,21.969004779372344,30.889689162099025,NA
2022-05-01,Connecticut,35.86587027030523,37.97684474668789,35.410562049908975,38.86676535928057,36.735095054698085,30.039994632053112,55.34064460634517,41.64000633805778,32.823583524930235,22.165232002017834,31.447310949641547,NA
2022-06-01,Connecticut,34.77694740568069,37.32807324236501,34.215699721610136,38.358728080385475,36.205577874223906,29.52162818211098,52.85932733609916,40.04247113259713,32.756455743026706,21.939682195485176,30.960463154000937,NA
2022-07-01,Connecticut,35.39711517361611,37.46484717623915,34.93648180669514,39.03100062377046,35.97034780800666,29.644316235625293,53.505124642131705,41.64125636965597,33.66718097340179,22.10016531516402,31.57897637669338,NA
2022-08-01,Connecticut,35.35262136108274,37.65089925944842,34.8418929392237,39.581452694075594,35.41390877170583,29.06044720377937,52.90124993615935,40.827630043411645,33.09520173646578,21.78767447650664,31.542587334014303,NA
2022-09-01,Connecticut,35.74381967630942,37.87458359882758,35.2748477125016,39.8626169236651,35.82538001784122,29.433088250286737,53.32007327641137,41.300117943162995,33.50091028418504,22.17421785395693,32.54257627118645,NA
2022-10-01,Connecticut,35.9666049284528,37.37147090075014,35.651019094096164,38.97994063714854,35.76300116435175,29.186599583887403,55.10535875395274,41.626789570462364,33.75750408795627,22.39641405111695,32.087953222327556,NA
2022-11-01,Connecticut,35.59923828875307,37.722594682117624,35.121737090245254,39.43956707675212,36.1783354869434,28.680550710373836,53.88651823160568,41.49180627033891,33.364126295737755,22.371439130089687,31.31188710215096,NA
2022-12-01,Connecticut,35.80629115239374,37.8338274577388,35.360233165217835,39.536957954228654,36.47537813315761,28.476747408571352,54.13521935271307,41.68614643789441,34.06260992979699,22.799645753605187,30.8996532934587,NA
2023-01-01,Connecticut,36.219505894999536,38.28143277877486,35.7568296186402,40.10196334444964,36.7224148910423,28.303718297286505,55.67202586193348,42.43546108608805,33.49373913644778,22.158170365643986,31.190415934571945,NA
2023-02-01,Connecticut,35.949425265037036,38.13425233718035,35.4683624234642,39.527330149235034,36.82135166538781,28.452862650526946,53.53828541004401,42.7143714746551,33.1231810707966,21.96853643182637,30.95839828371882,NA
2023-03-01,Connecticut,35.85802161498003,37.874094998088005,35.416692118180286,39.53911082692344,36.389623054307016,28.345389953547855,54.24340724302434,42.156997160212896,33.35046765589052,21.9260518182787,31.224061898582615,NA
2023-04-01,Connecticut,35.90876141486352,37.171883675687866,35.628067579124775,39.49763260038031,37.2821562540138,29.051811998959934,54.49470325270745,41.983778002637756,33.26221953504108,22.084590004730416,30.194636901610533,NA
2023-05-01,Connecticut,35.31,36.41,35.07,38.79,36.57,28.6,52.96,42.59,32.95,22.4,30.41,NA
2019-01-01,New Jersey,35.43766514988515,37.70558267670747,35.08875476114326,42.9276081615445,33.47213662663914,31.75084537551246,47.893766027970806,42.02044115081558,32.36725372895647,19.77158869537406,28.843258802663332,NA
2019-02-01,New Jersey,35.42003770534002,37.763584255120136,35.071986237550895,43.23959401500238,33.57536492605766,31.74229386236826,47.90348368337666,41.74297270350914,32.275972779644924,19.78092508601531,28.505415211929392,NA
2019-03-01,New Jersey,35.382222077593376,38.06655024044546,34.965688397150814,43.68975492642008,33.77393925588459,31.783833893770115,45.7608529486206,41.06327866362947,32.5243382145569,19.773779441009513,28.92595003073363,NA
2019-04-01,New Jersey,35.07506395954456,38.15465688200374,34.590633612191425,43.36805014399459,34.163873544285096,31.511040689732237,47.30116320226643,40.2307869420886,32.23768621076193,19.688633403137967,28.1546304259284,NA
2019-05-01,New Jersey,34.58168541507833,38.40235748090395,33.994774947135234,43.23573780514119,34.58168541507833,31.209827236503305,46.10124185451041,40.07102449760491,32.06142281744034,19.218440813038537,28.562976106563866,NA
2019-06-01,New Jersey,34.60541997546646,38.11761185357351,34.0659656673912,43.12191139231426,34.29552069210407,31.2194833609515,47.024346812433194,40.53941736429437,32.28691422586638,18.66282350915704,28.579600576753393,NA
2019-07-01,New Jersey,34.282198502960725,37.85158709834766,33.73129608309393,42.22437505604034,34.201858566730145,31.240758059946124,46.84965995617197,40.39951079023159,32.44585710340474,18.67329660673488,26.925355770989572,NA
2019-08-01,New Jersey,34.45918154229354,38.06657342857552,33.89803169331635,42.635936484532685,34.207236712140514,31.069378372961907,47.19384750275563,40.56311765463733,32.855896259501556,18.907314299211247,27.75973946776987,NA
2019-09-01,New Jersey,35.24927342502631,38.31940838697206,34.76813287128854,43.004800922180294,34.3900938647803,31.571984907173384,48.262979830885875,41.61865789831673,32.751924836577906,19.325812241800254,29.704701329572057,NA
2019-10-01,New Jersey,34.858680560777785,38.45684811373118,34.28572394406547,42.71964534207087,34.97327188412025,31.260513007824393,48.70131242054753,40.1642588315339,32.53247669692575,19.388851909545043,29.50726576068468,NA
2019-11-01,New Jersey,34.75195979503915,38.725248114274265,34.13363826985558,43.832125896345914,34.77486059226817,31.20233622454091,49.15656125209326,40.28250232584768,32.35882648460647,19.305372064064578,29.667982810196516,NA
2019-12-01,New Jersey,35.074696729279246,38.65421419790148,34.53719730108357,43.04569888784059,35.33772836435372,31.152094519255517,49.770159819309846,41.29596670669298,32.27283800783373,19.670191840352235,29.894117134116712,NA
2020-01-01,New Jersey,34.868666973973475,38.28404893269981,34.335368129919864,42.11926189631941,35.45869973760726,31.056147578185946,49.869115310970855,41.09805134387632,31.782341748812144,19.732057229983692,29.14988788029218,NA
2020-02-01,New Jersey,35.13966833818747,37.891501856131256,34.70934046295346,41.85504807539185,34.91317998280115,31.02890468792577,51.71861595246606,41.26617835138741,31.855587185085838,19.817731096302957,29.398188529144274,NA
2020-03-01,New Jersey,35.24873524248603,38.72140523096018,34.7040026952744,42.205423814167915,35.71402762656263,31.24268130153382,48.51524248603599,41.172701693412534,31.526396169873212,19.996223920560332,30.60715999645358,NA
2020-04-01,New Jersey,37.4825503967957,39.61496199527481,37.14045227939264,43.12716933394626,36.68432145618856,33.37737298795894,50.02614803490805,43.48067072192943,32.41949825923036,21.66621410219405,34.266828093206904,NA
2020-05-01,New Jersey,36.9924181472711,39.40866625072672,36.58403818612368,44.10503580392213,35.88071714192533,32.4321752477915,49.31188030855182,41.858946017611274,33.192215731038104,21.26978964309516,34.04300731676191,NA
2020-06-01,New Jersey,36.72282304937786,39.3636927316325,36.26945486358307,43.99938243138421,35.816086677788284,32.01912812175693,50.845242036885516,40.53111581005408,33.95727711602965,20.54891302114878,33.07320915372981,NA
2020-07-01,New Jersey,36.17205920514484,39.34247362705553,35.65305897949398,44.01347565791329,35.73203727470172,31.331817970270496,51.00869609059882,40.459452373565,34.15247137054692,19.372247553098468,31.89594865032578,NA
2020-08-01,New Jersey,36.68737962028799,39.49819732042698,36.235842640345986,44.80375683474555,35.42307607645037,31.483415926456374,51.97190639132489,41.439806334177604,34.92638539851417,19.799896570456966,30.738379909552062,NA
2020-09-01,New Jersey,36.32411975357669,39.38299299598315,35.82930202318741,44.49985816250866,35.41320529536006,31.57836788484314,50.268983064547314,41.78960650287646,34.401078119563806,19.95015122069506,31.477155167263515,NA
2020-10-01,New Jersey,36.55930015732734,40.02826640762211,36.007419162962265,45.43444757691267,36.14257369219453,31.29953639470508,51.752921818520996,41.98800708148994,34.47566783166327,20.205602120223432,31.81762875676209,NA
2020-11-01,New Jersey,36.99399380848668,40.21331846052293,36.49697526571617,44.96888224475892,36.64382165335291,31.007179543296466,53.7231861231031,42.72100292631958,35.243133032817845,20.07277160234529,32.43045991577565,NA
2020-12-01,New Jersey,37.13756286266924,40.07480647089854,36.6761567786179,44.666359697555826,36.563618709337085,31.16179138385792,52.46524789871636,42.71945109899771,36.000928362933,20.493182416036575,32.08460355196061,NA
2021-01-01,New Jersey,36.96231839593731,39.99954953156466,36.491603607389905,44.01183272918309,37.15284581034936,30.831818649855535,52.32779399352071,41.70308876630769,35.550174030295075,20.812318150774892,32.40086794501357,NA
2021-02-01,New Jersey,37.26434761967928,38.71649545857565,37.04094025984906,44.26816835035641,35.55528131697816,31.32171184819565,53.84117371908097,42.46973910372321,35.46591837304607,21.20135844788707,32.27119312747405,NA
2021-03-01,New Jersey,37.00024168553748,39.38232704074356,36.63291076627672,44.15762899113333,36.0874800073744,30.855797217903095,54.364976050591174,42.43228679460555,34.95209352965935,20.871074957997223,31.980052455640546,NA
2021-04-01,New Jersey,36.75414086005534,40.401920253684885,36.19039313558532,44.370262078875825,37.50580449268203,30.420269367480387,53.31284853174342,41.69522385688082,35.582429903313724,20.869719682341195,32.421021095501445,NA
2021-05-01,New Jersey,36.34499383142434,40.12795234216866,35.76215429343176,44.04287452189243,37.25774254186556,30.395631754934005,54.86389537820758,41.60154664577255,34.71744191401109,20.64131722286944,31.90221697578276,NA
2021-06-01,New Jersey,35.52044849458267,40.137453449120706,34.81265292372189,43.894214555997166,37.415162791963844,30.130312993412097,52.48576386998421,40.38790418957914,34.333529768062284,20.49340406707682,31.785465712963468,NA
2021-07-01,New Jersey,35.90787993990863,40.660714078888645,35.199315217354275,43.9201118026387,38.04447510330332,30.83891692471206,52.782621332434005,40.47539715145136,34.80687937101648,20.31945604371272,30.969728873491327,NA
2021-08-01,New Jersey,35.328720736781584,39.61824800035383,34.68638035974919,44.25616326502839,36.55896586567413,30.799676722451494,52.7698950419662,40.91381587945306,34.92589711050703,19.9669873131764,31.01741922314044,NA
2021-09-01,New Jersey,35.0771089858133,39.85296729478016,34.36235468106996,44.17398195527399,37.026438907840586,30.582820554472598,50.227734324236515,40.53523276748971,35.08793859649123,20.522112234676197,31.178449141758716,NA
2021-10-01,New Jersey,35.360052618797056,40.033710367252226,34.64767060633045,43.96260510267412,37.17338865053024,30.664807536630782,49.45658153215144,40.519425375752185,35.72703729188592,20.83177703122049,30.5892518686419,NA
2021-11-01,New Jersey,35.00240371104911,39.326609701166426,34.36775656324582,42.97314161820566,36.89558842314027,30.850305422030992,50.5351237352516,39.724608759958315,34.69045850280682,20.70670778849709,30.635170795656997,NA
2021-12-01,New Jersey,35.42103555488185,39.94837424418507,34.774272884981386,44.20622848769643,37.00560409613797,31.217078200528864,49.38032984690011,40.33643184612534,35.38869742138682,21.256933084061778,30.236154817846497,NA
2022-01-01,New Jersey,36.065842872563,40.010377860103155,35.5008148878613,44.40267087325596,37.206559747338126,31.86544615610134,48.52844125211552,41.66281819272132,35.39420583414401,21.311149838088514,29.360133393744757,NA
2022-02-01,New Jersey,35.671364664238205,39.71985734731082,35.07631062158186,44.63967916427307,36.7445871340291,31.83539128211429,47.93372832897782,41.441263684995235,34.821287460443436,20.720631842497617,29.051388439686402,NA
2022-03-01,New Jersey,35.197450364561476,39.72958108214436,34.53651463491398,44.523987882920686,36.62423225713386,31.33674641995384,47.92308592110785,40.8416316748846,34.34767585501469,20.667355355644144,28.157960291649182,NA
2022-04-01,New Jersey,35.048516380153416,40.683727260617125,34.227148004587676,44.83215741062638,37.866121820385274,30.993659842550382,46.72442379484113,40.55896244407549,34.62223659030284,20.710959545910892,28.95583450570373,NA
2022-05-01,New Jersey,34.696555977014846,40.77078155366492,33.78593953622232,44.79612013853183,37.966496832587964,30.609129907548432,48.28336719020317,40.491387872967216,34.36542272581757,20.871742739528464,27.504755677573947,NA
2022-06-01,New Jersey,34.02181415802213,40.052675635943864,33.11361336016251,44.756951678789754,36.919893108495515,30.58289653017166,46.63458029458942,39.624086495380894,33.868746607821066,20.327370666700684,27.041933868853818,NA
2022-07-01,New Jersey,34.55773881611567,40.05463032803929,33.73883505270061,44.742854373590525,36.32861820450075,30.698654831022186,48.39721241783025,40.63809925947252,34.48608473681685,20.431648897205832,26.645081202117623,NA
2022-08-01,New Jersey,34.8418929392237,40.562051264044946,33.98386919050051,45.0564613764045,36.85416292134832,30.766280132788562,49.959454226251275,40.40883273748724,34.21880426455567,20.59256996935649,27.129893769152197,NA
2022-09-01,New Jersey,34.87724104753409,41.00446170511024,33.949492162609914,45.704376385879954,36.92644462852046,30.36083713521091,49.08913055944947,40.474319485153565,34.38787899834332,21.07315324327769,27.65915082197018,NA
2022-10-01,New Jersey,35.24381156589403,41.36210467713098,34.32759462743925,46.26895539196661,36.791200173062116,30.36750141567357,49.92364295758068,40.37462642124082,34.89768516692222,20.87956600856403,27.82245436441028,NA
2022-11-01,New Jersey,34.85758749107072,40.85175147233907,33.98386189380109,45.85027465671878,36.06657988729264,30.224809905548057,50.290019842844664,40.059302674815456,34.89822589094372,21.192925533772517,27.0346955155171,NA
2022-12-01,New Jersey,35.005414311782445,40.73320437438223,34.17412442659097,45.45736396583623,36.39427668094381,30.44345762475606,48.285777111792584,40.54058842537446,35.09665344552297,21.532435562764526,28.39564595635755,NA
2023-01-01,New Jersey,35.79706233832363,40.685337779859246,35.072873384022046,45.382507802898616,36.5413676524669,30.94901961647142,50.41159776332621,41.26871221526885,34.821418886000664,21.383690511738138,28.152845598473675,NA
2023-02-01,New Jersey,35.1276095773501,40.58967725770839,34.31581603219593,45.480482813698934,36.019580262766404,30.176671166162954,49.51940625440423,40.419300834651345,34.245661034466565,21.176787171737736,28.54306193332185,NA
2023-03-01,New Jersey,34.72460722547157,40.92328061234085,33.80182736852664,46.43989932233778,35.66744751408923,30.12073815658323,48.24533817288223,40.30140723048665,34.40364031870811,21.394450378951724,29.167867652129214,NA
2023-04-01,New Jersey,35.227076385212285,41.412365551312455,34.294771859365746,45.34207925165486,36.75084292207975,30.22471124115397,48.20916628812917,41.03142391709559,34.47521789662637,21.643499691426673,28.54054822672151,NA
2023-05-01,New Jersey,34.4,41.21,33.38,45.94,36.18,29.71,47.92,40.1,34.1,21.78,28.03,NA
2019-01-01,New York,37.13569570842904,39.48502565929114,36.821676358561334,45.42813261419475,33.37909385630797,30.925090788823308,51.76667134300584,45.52117538452592,31.64617225888989,25.121547989416452,33.751264937632655,54.918495187974294
2019-02-01,New York,37.2183036222505,39.23700213542744,36.95146416361218,44.910241060390184,33.41294090775607,30.558918871885233,52.08010129684617,45.664352573933286,31.777099009147175,25.129315974374876,33.853806100288956,56.419142928617276
2019-03-01,New York,36.79380843909318,39.18887710163792,36.48140817876126,44.67323722746502,33.42682785551579,30.511092092417837,50.909672054091196,45.483163828325566,31.57556705354883,24.88788740644322,33.78550963589688,51.70802827493944
2019-04-01,New York,36.759036119391155,39.284994359161054,36.424548498599705,44.82134118605398,33.47183019092348,30.069283703562203,51.14200381342341,45.39804398052199,31.41876824261735,25.017367224022408,33.59870480570644,53.783302612086906
2019-05-01,New York,36.641626077074676,39.161888674712664,36.29638462534344,44.68575190241236,33.304292043672774,29.771321187623176,50.39374390436872,45.57187162852252,31.209827236503305,24.983973056950102,33.48842081792943,56.02117956758779
2019-06-01,New York,37.00426998371604,38.68002166412006,36.77471495900316,43.856487471395475,33.19365657348226,30.23239675468612,52.63696716666308,46.645581021656945,31.20800560971586,24.44761013192158,33.36582284201692,52.90095544508289
2019-07-01,New York,36.63501092114182,38.64350932690618,36.359559711208426,43.78526524566292,33.111530860743784,30.37997302890426,51.1535851113813,46.49386881000799,31.194849524957228,23.700281188019378,31.745751944824022,53.42605759333182
2019-08-01,New York,36.806849277810386,38.73079161716077,36.54345240992313,44.37664622013542,32.810088108564635,30.909049844682706,51.64869018137051,46.094451880269695,31.04647429749345,23.820238487195272,31.50455580686259,55.633999312882025
2019-09-01,New York,37.52896319154572,39.01820776263881,37.32276009708668,44.837717317371784,33.038318023326575,30.999198533676044,53.45242437477177,47.266331541000504,31.571984907173384,24.767282790024986,32.52281028717897,54.27723675260795
2019-10-01,New York,37.047374836618864,38.51414377540241,36.85256958693667,44.0832820898462,32.88770979928739,30.90527990546275,52.242184311829696,46.58137293871193,31.32926780182987,24.877776297649106,32.406426241249044,54.442337720005014
2019-11-01,New York,37.27104749023143,38.6565457225872,37.087841112399275,44.164187456166715,33.26340797515279,30.881725063334617,52.96954399072523,46.62602315828646,31.500046588518185,24.778662601800562,32.885544820873946,55.80924284712382
2019-12-01,New York,37.750757712210884,38.562724933527754,37.64783228979044,44.37229322125969,33.10767754524402,30.76326514566716,53.44116655230581,48.12335306058267,31.506615418703728,25.296781599336715,33.75953855390686,57.6839811876376
2020-01-01,New York,37.24014481242465,38.1138471739593,37.12667697326431,43.775892348060424,32.758165165591095,31.43059144741508,51.06052762215446,47.3387824976952,30.999413658605775,24.792722856535,33.05318154740799,56.234661087866115
2020-02-01,New York,37.687662336283566,38.18593671813347,37.631040247436985,44.31244673133342,32.69359410001522,31.62909882969952,52.20556591654665,48.33261503944058,30.89301167469398,24.777826079263352,33.67881844594571,56.48619583334809
2020-03-01,New York,37.518454189201165,37.76812327333983,37.48440840500044,44.56593151875166,32.03708293288412,31.03840659632946,51.86307793244082,48.15208745456157,30.62985718592073,24.29734132458551,34.39759063746786,57.04938572568489
2020-04-01,New York,39.68338161875541,38.77111997234725,39.78601105397634,45.27098420300547,34.05016595218496,32.65896694141251,52.249785798027965,49.66124337634478,31.575656236302805,26.877508757300724,38.30358587856306,57.14178887689178
2020-05-01,New York,39.07969350424685,37.775146406137004,39.26119570920125,42.84586425705089,33.305654609134606,32.28470470626604,51.56931398267232,48.58587148873417,31.94438807197652,26.034222523148475,38.09277526480722,57.13916289721084
2020-06-01,New York,38.46829056468779,37.51621737451874,38.604301020426234,42.673280487934456,32.506498921486326,31.25973641055066,51.513960110932835,47.977688261733476,32.04179653104667,24.731234535105706,37.22152805375213,56.08164458281532
2020-07-01,New York,38.43986453896708,38.0788209037317,38.496277606972605,43.234975319437,32.96779694243082,31.90723126392689,50.918435181789974,48.481390643951144,32.042622627140155,23.36629276788988,35.991537387527146,57.13515527599921
2020-08-01,New York,38.764449728021226,38.38064329507051,38.82089185051397,43.923259723858635,32.87189213977804,31.946241330896928,53.25878678415961,48.69826328674535,31.539858048949124,24.213670549390073,36.17940051785323,57.70642603658837
2020-09-01,New York,38.3483741051692,38.21342381506303,38.359619962678046,42.835471251199266,33.53514709138257,32.21938176284743,52.91175957912641,47.8398778426363,31.57836788484314,24.13361021398625,35.548155585466226,56.73535113213449
2020-10-01,New York,38.034737101446225,38.07978861119031,38.034737101446225,43.21566072201633,33.19169980395677,31.59237120804165,53.7577140021329,48.081223774377825,30.612500871107738,24.080031958214988,35.478063923469236,57.50825218832823
2020-11-01,New York,38.75615046012757,38.24783604138501,38.82392571595991,43.34227610478271,33.52615988506518,31.52678983801109,55.756443798073356,49.317794494000864,30.70219089205093,24.229653960062265,36.55345464557646,58.80633031052875
2020-12-01,New York,38.791872481097236,38.75811106031299,38.80312628802532,43.87859321259012,33.96398930895023,31.510659398628448,56.58414123439423,48.976567751011075,31.08301473536135,24.6345833655706,35.85462887286794,56.3590650958326
2021-01-01,New York,39.09174243936609,38.621027650818675,39.14777991419316,43.76526783994397,33.8802572804483,31.851700691708263,56.76596199982489,48.875885544173016,31.67238077226163,24.219396620260923,35.58379651519132,56.48577462568952
2021-02-01,New York,38.884050978448315,38.4484066267794,38.95107318639737,43.81018326270447,33.79036317431949,31.589800679991907,56.041736213408555,48.78099701892668,31.578630312000396,24.016291181747736,36.06911824458764,58.07474318786348
2021-03-01,New York,38.60314024231167,39.037258601438005,38.547484042423676,44.3357288307749,34.106119291361864,31.278784337051842,54.84361936962791,48.49881258239675,31.590459056424596,24.088003311523195,36.02069256750881,56.4019929664917
