date,state,Total Private,Goods Producing,Private Service Providing,Construction,Manufacturing,"Trade, Transportation, and Utilities",Financial Activities,Professional and Business Services,Education and Health Services,Leisure and Hospitality,Other Services,Information
2020-01-01,Connecticut,37.40342085667684,41.06670005673357,36.643960534713855,39.80465569817744,42.07186812991987,32.47809729806397,56.07720994964897,40.15088025671939,32.723805049287286,20.349069214949296,28.04418924189774,NA
2020-02-01,Connecticut,37.6640889032016,40.75167476475439,37.028737299921794,39.960271890493566,41.55422415837099,32.96025773505983,57.30425600809691,39.904539293714635,32.91567165763668,20.543035172713985,28.200693970139113,NA
2020-03-01,Connecticut,37.744499512368115,40.52590832520613,37.15247273694476,40.604100540828085,41.274319531873395,32.840730561219964,56.94627360581611,40.380694210479646,33.1646697402252,20.642744924195405,28.115686674350563,NA
2020-04-01,Connecticut,39.25079466045192,41.37215588173457,38.779381055722446,42.079276288828794,41.753776418896535,34.39074487835994,56.670649768550696,42.472120959436694,33.52648660302256,22.571732359785194,30.57453950674036,NA
2020-05-01,Connecticut,38.543939565815414,40.49793418459227,38.08614654084483,41.26836634856714,40.46443713398466,33.8431867972151,55.638601059228904,40.553762602271604,33.89901521489443,22.420692540022404,29.53323295237015,NA
2020-06-01,Connecticut,37.71895155720373,40.15099279928312,37.16114393287359,41.02117269323813,40.18446125674293,32.720995243205714,55.066768673870925,39.35890597273433,34.327481201276505,21.44212507925039,29.362993344738307,NA
2020-07-01,Connecticut,37.31404958677686,40.06818181818181,36.692148760330575,41.467458677685954,39.81275826446281,32.80526859504132,54.90495867768595,39.61286157024794,33.982438016528924,20.233987603305785,27.96332644628099,NA
2020-08-01,Connecticut,37.577711497894015,40.266595644106424,36.977712556177195,41.944370462610856,39.788818709035624,32.8110532386993,55.48879101729234,40.033262722327656,33.89994020700019,20.455519475938168,27.588840227460327,NA
2020-09-01,Connecticut,37.358527118161604,39.91551075202688,36.8050674571518,41.74192763335923,38.86393739610826,32.0563835656877,55.27955094165897,39.98192591134806,34.04883834532299,20.920775186170495,28.425688189463404,NA
2020-10-01,Connecticut,37.69221564051936,40.36392857268558,37.11574646013494,42.348312866701164,39.23316210347,32.115984914877814,56.41637805723618,40.02026425361026,34.15579893777651,20.919179680488245,28.623911995241464,NA
2020-11-01,Connecticut,38.536464271720604,40.30429399451448,38.158437790116885,41.76080779128176,39.726135846179375,32.232316769682065,59.86160520454234,40.23758343893735,34.91185741869668,21.002706580865617,29.841855194835,NA
2020-12-01,Connecticut,38.08278705820292,40.77450237383506,37.51785915245296,42.26989977140847,40.1984974503253,31.491961491120094,56.703253912431855,40.38680675224195,34.52706435730614,21.22356602778266,30.67226217689467,NA
2021-01-01,Connecticut,37.25315033709834,39.81244286840033,36.72364153751862,40.992806234130114,39.271902635496026,32.3110682076876,55.20129235618599,40.308857368006315,34.440134839331066,21.070037649943092,30.093750109447516,NA
2021-02-01,Connecticut,37.10775236147085,39.790505421085335,36.54701299245307,41.63764687196744,38.581067566341105,31.57732289841312,55.44722819522889,40.05438277121135,34.58992264568513,21.077203341315446,30.136992362308625,NA
2021-03-01,Connecticut,36.70386042903705,39.14713233222369,36.188910745405785,40.59337399689023,37.985756449991484,31.335236067774918,55.296830921,39.78260215457718,34.47971605079988,20.926678632674857,30.11907830430533,NA
2021-04-01,Connecticut,36.66637017129949,39.15794250638186,36.133238972963085,40.85525815822835,38.091680109709046,31.824668472121957,54.324981087625616,39.723714390330684,34.68616857747856,20.857398106344547,29.246054308739765,NA
2021-05-01,Connecticut,36.78069253000952,38.94553611623727,36.3260753769017,40.17949696038709,38.07959868174617,32.202048345137825,56.08027310122994,40.10372743486912,34.41018880309013,20.814971081579845,29.42022433683516,NA
2021-06-01,Connecticut,36.012821908858285,39.024608503021724,35.369735803342955,40.40724362987968,37.93136212364567,31.071776998148852,55.58407572004138,39.28184294522786,33.90135586241629,20.73952690286928,28.885284239396746,NA
2021-07-01,Connecticut,36.11633504000981,38.85242102788935,35.53692859551767,39.67861169873924,37.71506763684923,31.18065051285458,54.52858427609325,39.46401671929771,34.77511641850024,21.438038446209035,29.828702142372933,NA
2021-08-01,Connecticut,36.35971431682017,39.14589932194048,35.75961293110194,39.69242022679101,38.042141416065895,31.29100082673589,54.75925144678781,39.424517822452515,34.66657112140089,21.175006038914425,29.93005661269635,NA
2021-09-01,Connecticut,36.09301731373186,39.34416033815248,35.3894912822179,39.93043203108079,38.22491437892571,30.891188474658872,52.988301555393114,39.461414676738144,34.64332730940004,21.809306976933076,30.134365016515055,NA
2021-10-01,Connecticut,36.31319483796109,39.61729185218166,35.59075561941769,40.244114115329616,38.395519644350905,30.756787318869915,53.619863764537634,39.978511461453365,34.64521017161824,21.885658679403118,30.07684452494671,NA
2021-11-01,Connecticut,36.11481814514774,39.50289841675351,35.37367558573398,39.058212881105256,38.86763336582743,30.143326666442572,53.12933375911796,40.32874298295742,34.97134105348079,21.831942250159674,30.037449157954896,NA
2021-12-01,Connecticut,36.063531403163054,39.53301500682128,35.32082849106496,38.9070225523386,39.04495309315682,30.068857898371313,54.10060212554528,40.65767941656982,34.79032641099489,22.100716655718927,30.54630977043437,NA
2022-01-01,Connecticut,36.422696425953816,39.14049486280834,35.84555776175691,39.19296201409897,38.458421896030174,30.116144840820358,55.98245042709986,41.85829329966286,33.75736514038993,21.847321797417415,30.96611269172853,NA
2022-02-01,Connecticut,35.68624045744494,38.43696766738281,35.090075244644716,39.03313288018304,37.58978552287723,30.425343930453497,53.78037761787277,41.32366238199442,33.437547110917784,21.807095941902904,29.630456980053197,NA
2022-03-01,Connecticut,35.264098070971464,38.11413937919639,34.64452387353126,39.25002540783676,37.06086324354805,29.512384271401594,53.32468592635334,40.66471982532523,33.116240853178766,21.86064293301511,30.338483201321864,NA
2022-04-01,Connecticut,35.15288874232003,37.864829212979366,34.55933196006252,38.918904188367705,36.60607948508843,29.14568475636898,53.2154356506737,41.139625253020824,32.63538928653816,21.623887601898755,30.404434484259916,NA
2022-05-01,Connecticut,35.31262874179853,37.38025597992518,34.854287728420694,38.25619658326947,36.158013277584296,29.5680880407964,54.471283100991776,40.98587195183077,32.30794876521053,21.81703223678467,30.95329643678273,NA
2022-06-01,Connecticut,34.23062671203391,36.741676206754704,33.67819582319533,37.756140202621914,35.63681442907755,29.057864752909065,52.02894553061492,39.41343286913764,32.24187551221504,21.595025654598857,30.474096667931597,NA
2022-07-01,Connecticut,34.8511275850487,36.876301521040254,34.38765494298099,38.41785183052637,35.40527965708619,29.178625465828574,52.664597827999295,40.98710234633655,33.13829390784191,21.752987700526205,31.08289349519377,NA
2022-08-01,Connecticut,34.80731135086823,37.059430860572014,34.29455199821246,38.95965669688458,34.85758187563841,28.603928594228808,52.07020955694587,40.18625750127681,32.575300051072524,21.44540586695608,31.047076098059247,NA
2022-09-01,Connecticut,35.19234500446031,37.27960128074424,34.72070536510769,39.23640403976042,35.26258920606602,28.970715719383207,52.48245348540844,40.65132295781828,32.97463521090863,21.825876927488213,32.0313559322034,NA
2022-10-01,Connecticut,35.431656369894824,36.78439211931106,35.12102816076961,38.42771554823152,35.22123080887452,28.788220800539545,54.480179774637485,40.87266016199123,33.217177846776394,22.124744701563284,31.583874682666426,NA
2019-01-01,New Jersey,34.880965058296745,37.113255240892045,34.537535799435936,42.25324648184223,32.94631356671416,31.252062556334142,47.141389599627836,41.360330408804124,31.85878758032158,19.460991335446167,28.39015206582735,NA
2019-02-01,New Jersey,34.863614528157555,37.1703456564536,34.5210306972225,42.56033126316515,33.04792022420176,31.243645381277126,47.150954597694906,41.08722079014441,31.76894058871088,19.470181058142362,28.057615753581103,NA
2019-03-01,New Jersey,34.82639295657519,37.46855226524931,34.416402719022315,43.003420472213186,33.243375094912686,31.284532848826704,45.04198304226779,40.41820425208809,32.013404382254045,19.463147666052,28.471544274505554,NA
2019-04-01,New Jersey,34.52406007042939,37.55527481518593,34.047239773501396,42.686769439268176,33.62718379763626,31.016025028744856,46.558096135754994,39.59879037344878,31.731255474136848,19.37933921085925,27.7123415428866,NA
2019-05-01,New Jersey,34.03843214609377,37.79908421681028,33.4607416171584,42.55653563157214,34.03843214609377,30.71954342103371,45.37702468460952,39.44153768143045,31.557761051253653,18.916533006315003,28.11427240818793,NA
2019-06-01,New Jersey,34.061793853702625,37.518811737362,33.53081398268305,42.44449734937339,33.75676286396798,30.729047854749965,46.28562833121714,39.90257243491797,31.779710152724874,18.369644048464504,28.130635719973313,NA
2019-07-01,New Jersey,33.743649956781695,37.25696603865618,33.20140181552775,41.561060659859336,33.66457210284883,30.749988343608894,46.11368567913722,39.76486369195566,31.93615615260189,18.37995262125337,26.50237790378636,NA
2019-08-01,New Jersey,33.91785272055771,37.468575089110615,33.36551812989393,41.96615675594428,33.66986576148418,30.58130090756832,46.45246628827462,39.92590041083929,32.33975389008976,18.61029406501854,27.323654036102322,NA
2019-09-01,New Jersey,34.69553283119375,37.71743819315668,34.22195064760255,42.32922660003293,33.84985036049517,31.076011856603827,47.50480332070825,40.96485888063923,32.237415783029874,19.022217707580065,29.238061953618914,NA
2019-10-01,New Jersey,34.31107589837246,37.85271884120249,33.74712001575622,42.04855060786737,34.42386707489571,30.76943295554243,47.93625002238098,39.5333073713989,32.0214150149505,19.084267067733794,29.043727954736713,NA
2019-11-01,New Jersey,34.20603163868493,38.11690247183935,33.59742349750239,43.14355489716175,34.22857268095095,30.71217008745187,48.384347224011336,39.64969334592869,31.850492721885868,19.002098630254626,29.20192025562855,NA
2019-12-01,New Jersey,34.523698609085976,38.046984446922266,33.994642908196816,42.36948208822942,34.782598207393434,30.66271764302256,48.988306601480986,40.6472369342711,31.765855061897824,19.361187351688255,29.424502172856453,NA
2020-01-01,New Jersey,34.32090543223885,37.6826342103397,33.79598432735268,41.457598751861575,34.9016692078576,30.568277959010004,49.08570757393093,40.45243067867528,31.283064144386927,19.4220808807886,28.69196422239558,NA
2020-02-01,New Jersey,34.58764956100461,37.296253764460666,34.164081825484736,41.19753553898584,34.364719173888886,30.541463034854218,50.906153897875626,40.61791653248495,31.35515894782661,19.50640887262587,28.936364247621004,NA
2020-03-01,New Jersey,34.69500310311197,38.11311995744303,34.15882791027573,41.54240712829151,35.152986080326265,30.751881372462098,47.75310311197801,40.52590832520613,31.031139285397643,19.682097703697135,30.126343647486475,NA
2020-04-01,New Jersey,36.89372663680454,38.992639591195314,36.55700263342634,42.44967269254481,36.10803729558875,32.85303859626617,49.24027342733846,42.797620829368945,31.910211386807216,21.325853547285863,33.72852100504949,NA
2020-05-01,New Jersey,36.41129401046467,38.7895846036045,36.00932940317344,43.41217758745375,35.31705702394964,31.922689229045847,48.53722633041703,41.20137224735193,32.67079002594899,20.935656629751996,33.508216291139064,NA
2020-06-01,New Jersey,36.14593405659274,38.74531758597117,35.69968795712864,43.30818395299168,35.253441857664534,31.516130774652627,50.04650005489971,39.89440129209125,33.42383284986169,20.226104458210692,32.55365295590668,NA
2020-07-01,New Jersey,35.60382231404959,38.72443181818181,35.09297520661157,43.322055785123965,35.170712809917354,30.83961776859504,50.20738636363637,39.82386363636363,33.61596074380165,19.06792355371901,31.394886363636363,NA
2020-08-01,New Jersey,36.111047418141794,38.877709204947124,35.66660375761082,44.09992221618609,34.86660516865506,30.988834230522297,51.15546532711533,40.788816945230316,34.37771714207099,19.488854514283293,30.255502190646187,NA
2020-09-01,New Jersey,35.75349410123317,38.7643146571265,35.26644959954455,43.80079757231569,34.8568894503973,31.082294562310448,49.47929369427626,41.13312200624844,33.860662060579656,19.636748772627755,30.982671823328687,NA
2020-10-01,New Jersey,35.98497999091936,39.39945129011935,35.44176864786482,44.72070526289856,35.5747999971843,30.807843313236262,50.939920843584254,41.328405855251816,33.934080022244046,19.888186723262272,31.317796818960936,NA
2020-11-01,New Jersey,36.41284491918205,39.5815963090956,35.923634178283116,44.262453625424044,36.06817371536689,30.52007917653579,52.879233720803,42.04988686544932,34.689488900106255,19.757442876759235,31.92100084365547,NA
2020-12-01,New Jersey,36.55415860735009,39.44526024265869,36.10000087919817,43.96468348865834,35.989230701600135,30.67226217689467,51.64105679620185,42.04835941621241,35.435379813609984,20.17124934060137,31.580577633198523,NA
2021-01-01,New Jersey,36.38166710445671,39.37118553541722,35.91834690482446,43.32043866561598,36.56920147097453,30.347473075912802,51.50576219245251,41.04796340075301,34.99170650555994,20.485371683740482,31.891873741353656,NA
2021-02-01,New Jersey,36.678951667516074,38.10828731403199,36.459053875744395,43.57274743955822,34.99673356046273,30.82967040638941,52.99536781697467,41.8025702157962,34.90877444375406,20.868300439132348,31.76423602141905,NA
2021-03-01,New Jersey,36.418994646602734,38.76365916356212,36.057434230436094,43.463944573728355,35.52057179430989,30.371074957997227,53.51094159266179,41.76570625536992,34.40302141706756,20.543205464013276,31.477668958992076,NA
2021-04-01,New Jersey,36.17675988711299,39.76723530448059,35.62186823170164,43.673237349435055,36.91661542766147,29.942388935138332,52.47534223625442,41.040222043365475,35.023455662140364,20.54187147875769,31.911710300421774,NA
2021-05-01,New Jersey,35.774040262413614,39.497571230725356,35.20035671206327,43.35099281421075,36.672450350698135,29.918138361667545,54.002023258451295,40.94801643349794,34.17205600860508,20.31705705674746,31.401056218233556,NA
2021-06-01,New Jersey,34.962447936516575,39.50692308215822,34.26577132220831,43.20466818887135,36.82739764251102,29.65698756601514,51.661250476397896,39.753439422605766,33.79417484483041,20.171467509664073,31.286139033320634,NA
2021-07-01,New Jersey,35.3437931140203,40.02196366584569,34.64635943083532,43.230158608496595,37.44682391254731,30.354459842004683,51.95344452279487,39.83955793332039,34.26008846784056,20.00025208395077,30.483216829669605,NA
2021-08-01,New Jersey,34.773732083136295,38.995873975510925,34.141482408897446,43.560930945438834,35.98465095074627,30.31583607494378,51.94091815314687,40.27108942016215,34.37723652471532,19.65332038227179,30.53015799841457,NA
2021-09-01,New Jersey,34.52607297081438,39.22690599956682,33.822546939300416,43.480040644628545,36.44478032948884,30.102386560537145,49.43869294184536,39.898453575102884,34.53673245614035,20.19972469271172,30.688658253465455,NA
2021-10-01,New Jersey,34.80457176394398,39.40480972908067,34.10338075771068,43.271984369518876,36.58942159799239,30.183085586497214,48.67965440243936,39.882894506057916,35.16579137321569,20.50452487924661,30.108716843411862,NA
2021-11-01,New Jersey,34.45254126189116,38.70881710309591,33.82786396181385,42.29806464082827,36.31598541127433,30.365669434266703,49.74125348751219,39.100563884500325,34.14549648727689,20.381420383878453,30.153914417291343,NA
2021-12-01,New Jersey,34.8752067438061,39.320814174793256,34.22799420612063,43.51178060734677,36.42427281761069,30.726680477658196,48.6046005760194,39.70277567244371,34.8327665774005,20.923002037963382,29.761166691930676,NA
2022-01-01,New Jersey,35.49927456323877,39.38184375874523,34.943122759558115,43.70513702509296,36.622071600858206,31.3648630415373,47.76609453498755,41.00832544875469,34.838188456976866,20.976367085992994,28.898906930877793,NA
2022-02-01,New Jersey,35.11099332228683,39.09588711310938,34.52528714830766,43.93842208725855,36.16735624321354,31.33528030788542,47.180724121786085,40.79025140212054,34.27427021660231,20.39512570106027,28.595012136768602,NA
2022-03-01,New Jersey,34.64452387353126,39.105458095100715,33.99397096621905,43.824548232270246,36.048892054395715,30.84446879589803,47.17024889844734,40.200039177245074,33.808098706986996,20.342686149286614,27.715619098825012,NA
2022-04-01,New Jersey,34.49792953431174,40.044615327131964,33.6894642619265,44.12787663955865,37.27127243072185,30.50677186051121,45.99041688733223,39.9218104756304,34.07834629168142,20.385605349258082,28.500959285985818,NA
2022-05-01,New Jersey,34.13112746286901,40.13030206019215,33.25518685952471,44.092405486947165,37.37007062407233,30.128282612702634,47.524870409354456,39.85529745216546,33.82556678728379,20.54386275517959,27.072675856850438,NA
2022-06-01,New Jersey,33.467267665638786,39.423477067116515,32.59342244147595,44.05385233538167,36.33990828759938,30.102461342712918,45.90198476349618,39.00162075200342,33.336693091913304,20.008042373935314,26.61712464404045,NA
2022-07-01,New Jersey,33.99471074644531,39.42540105241271,33.20882235337396,44.03997648865217,35.757921884746416,30.216401164371508,47.63692721078643,39.99970410888793,33.944333285350986,20.11068246885146,26.226506245701582,NA
2022-08-01,New Jersey,34.2744437883044,39.92485077247191,33.45000718207355,44.3486569522472,36.27521067415731,30.28296412155261,49.17462733018386,39.7740391981614,33.681251596016345,20.269075587334015,26.703702757916243,NA
2022-09-01,New Jersey,34.299240155473434,40.36031126545177,33.41617019243023,44.9863936854849,36.34635688798267,29.883890340257427,48.317975818784255,39.83849719638079,33.84767028800815,20.74210924557156,27.224645565184147,NA
2022-10-01,New Jersey,34.830440481265384,40.94280201566466,33.93863691313172,45.622265682163786,36.243297819544566,29.930530988935477,50.42197252638879,39.820532356889714,34.43965015365625,20.451360478211353,27.43548505112331,NA
2019-01-01,New York,36.552320784752716,38.8647444610822,36.24323445177798,44.71448950367808,32.85473243101794,30.43927997703021,50.953454372982875,44.8060706393743,31.149033778675896,24.72690663797866,33.22105697380281,54.05576534469223
2019-02-01,New York,36.62221152695751,38.620617207412,36.3709833842718,44.20473365165342,32.8880477697654,30.078860356097938,51.26196056891558,44.94699861867937,31.277903764370635,24.734552593511058,33.3219872889498,55.532838994572614
2019-03-01,New York,36.21580431717107,38.57324818310013,35.908311639006406,43.97145297754638,32.90171656361862,30.031784900748463,50.10991792312978,44.76865621723254,31.079537730050262,24.49691669378458,33.25476371262249,50.89573254510613
2019-04-01,New York,36.181578245464806,38.66785550801793,35.84099231908767,44.11723033005216,32.94601194488198,29.596917002173438,50.33859991854125,44.68487354068073,30.925202115044282,24.6243624770672,33.070893451220265,52.93840582322008
2019-05-01,New York,36.066012630004174,38.546683724844286,35.7261946718069,43.98377105600069,32.781105700763845,29.303635261878394,49.602094631528985,44.85597048204037,30.71954342103371,24.591492908209506,32.96234194513573,55.14112735014457
2019-06-01,New York,36.42295966313011,38.07238649651007,36.19701078184518,43.16753376948515,32.67220823380033,29.757467665224784,51.810078478633585,45.91281267709701,30.71775041068572,24.063555856844644,32.841669894764024,52.069919692111256
2019-07-01,New York,36.059501393387066,38.03644774170873,35.777080486483975,43.09743039341217,32.59137265661707,29.90272562289961,50.34999928268363,45.76348375457738,30.7048009985044,23.327966910195578,31.24704913975834,52.58677286535613
2019-08-01,New York,36.228640293742934,38.12235889030448,35.969381200166055,43.679521200452356,32.294665352076386,30.423491024521525,50.837326610074875,45.370341375953736,30.558756638561636,23.44603976695249,31.009642018695338,54.76002941723807
2019-09-01,New York,36.93941032011398,38.40525993599152,36.73644652714632,44.133349204189905,32.51930993992941,30.512223542804772,52.61272544372767,46.52381165469789,31.076011856603827,24.378206688671074,32.01190045751026,53.42458061559831
2019-10-01,New York,36.46538736996652,37.90911442946411,36.273642369876995,43.39076560849403,32.37106766217257,30.419780308320355,51.42149737694939,45.84961325670087,30.83710766145638,24.48696442319744,31.897344720774925,53.587087966195774
2019-11-01,New York,36.68554628794709,38.049279345041285,36.50521794981894,43.470400010019034,32.740863891393644,30.396595495727592,52.13743076130361,45.89356205361615,31.005203636910128,24.38940773183334,32.36893669400432,54.93252000229006
2019-12-01,New York,37.15772060925752,37.95693241272837,37.056412070789385,43.675236584040945,32.58757987391715,30.27999649769849,52.60164447351117,47.3673699859908,31.01166927552392,24.899387454613038,33.22920061754868,56.77780755925323
2020-01-01,New York,36.65512906886037,37.515106198141986,36.54344372739522,43.08820473725268,32.24355808098717,30.93683958584498,50.25840365931495,46.595124459258216,30.51243528827743,24.403247110134036,32.53393996879654,55.35125523012553
2020-02-01,New York,37.09561641605651,37.586063267711104,37.03988381927758,43.61633023919145,32.18000138015479,31.132228560710885,51.38545423017443,47.573344610495546,30.407704802584785,24.388584350460228,33.14974856410819,55.598838546661625
2020-03-01,New York,36.917896090078905,37.17481336997961,36.884385140526646,43.86583296391524,31.53380352868162,30.550815675148506,51.04834648461743,47.39565298342051,30.14868428052132,23.91564766379998,33.85722936430534,56.15318113307917
2020-04-01,New York,39.05998439187095,38.16205371619576,39.16100159288441,44.559809780381514,33.515262469576626,32.14591818917195,51.42897944929675,48.88110115706838,31.079625511807663,26.45528253208041,37.70186424491222,56.244132697604975
2020-05-01,New York,38.46577978106434,37.18172617443955,38.63326503410235,42.172786714972425,32.78244686130766,31.777535343079567,50.75919735405471,47.8226225841215,31.442564837003534,25.625243714816445,37.49436531344384,56.24154797016576
2020-06-01,New York,37.85282538704296,36.926864730654934,37.98669921688219,42.00291411205916,31.995845331576543,30.768668558050244,50.704713051609275,47.22399347578923,31.538443079625832,24.34272472576709,36.636804766003266,55.20064250371016
2020-07-01,New York,37.836002066115704,37.480630165289256,37.880423553719005,42.55578512396694,32.44989669421487,31.405991735537192,50.11854338842976,47.71978305785124,31.539256198347104,22.99922520661157,35.42613636363636,56.23760330578512
2020-08-01,New York,38.144377165071006,37.777711145132955,38.199932622637384,43.23325707815068,32.35549848665505,31.444388982566547,52.42212975962861,47.93324878826576,31.04438968808867,23.833291295973584,35.611048300044445,56.79989981585872
2020-09-01,New York,37.73487968764827,37.613118562226106,37.757018074088656,42.16255697572668,33.00833418262456,31.713238575861624,52.080554101022315,47.08834795871391,31.082294562310448,23.75448865054068,34.98971976903965,55.84407979588897
2020-10-01,New York,37.437238887657024,37.481582670763515,37.426152941880396,42.53677394490376,32.670282203708986,31.09607790342847,52.9132191918232,47.32590252040504,30.13160062086224,23.7017520704207,34.920729196363524,56.60483913543878
2020-11-01,New York,38.136200938257836,37.6469901973589,38.20291149383497,42.66140029157298,32.99948815881903,31.03152676929377,54.88055038811682,48.54304760828971,30.21988167643872,23.84902361882305,35.979226307930716,57.88252538908756
2020-12-01,New York,38.18248021804114,38.14924916476173,38.18248021804114,43.189292245472124,33.43043959908563,31.01564972744856,55.69524529628978,48.207181290662916,30.594723052576047,24.247591876208894,35.29137858273254,55.473704941093715
2021-01-01,New York,38.46660800280186,38.01431923649419,38.53279660274933,43.077747132475274,33.34802294019789,31.351333508449358,55.87420978898521,48.10808072848263,31.174830575256117,23.838927414412055,35.02480080553367,55.59842395587078
2021-02-01,New York,38.27321065786075,37.84440996390598,38.32818510580367,43.121956966426275,33.25954100546647,31.093547756515427,55.16136106592571,48.014682833346136,31.082552866926843,23.639012615455506,35.50249848153759,57.16243097104799
2021-03-01,New York,37.985756449991484,38.42401149989043,37.93097456875411,43.63924659368793,33.57033682225956,30.78741725540123,53.982065771303155,47.736931310243115,31.09419579033049,23.70959819953319,35.45483353682504,55.51595844594948
2021-04-01,New York,37.79791393919716,38.48336833705824,37.71087211089733,43.53179437844784,33.76134915179297,30.888968817898885,54.6731484008249,47.1984313955778,30.69312470422429,23.620976154863854,34.96905451945298,56.37046405267141
2021-05-01,New York,38.231137732782116,38.54504005278514,38.18784086105756,43.53500451904011,33.66331776584156,31.162923423748502,55.668952819846666,48.02705496046269,30.85984532167662,23.997291153334643,35.26530201965009,56.68642930537371
2021-06-01,New York,37.35258462868188,38.64947494147112,37.18109500054445,43.38687591876735,33.87991965889911,30.39653658735776,52.74377875401536,46.634460751619756,30.814542555942726,23.80490400582567,34.372952339794196,56.38793335193554
2021-07-01,New York,37.59704039815638,38.09060885087191,37.52193215535185,42.71513065783692,33.5090060397952,30.408108586865065,53.00495992205837,47.54351769527139,31.3094075005195,23.702015479317197,34.227899220924336,57.60802223107923
2021-08-01,New York,37.84925168494218,38.54579793622226,37.75280681938032,43.66809190717423,33.30562690736135,30.26225559407608,53.730506214128,47.84736941485471,31.173123768826954,23.74686912056395,34.62370673670674,58.13482174145281
2021-09-01,New York,37.404134008826084,38.18227643762184,37.29753915556639,43.44806218865064,33.364189070283736,30.198321928470868,52.30609449453108,46.70986469839723,31.413503255631362,24.260988601906003,34.888495471897336,56.84703524339398
2021-10-01,New York,37.619959895032245,38.947973164413504,37.4393500903964,44.302522666558744,33.93339505922988,30.193709692652263,52.886800439839185,47.25602417766265,31.096758715831516,24.924153039747434,34.698330702393484,57.54015893575111
2021-11-01,New York,37.44887475209251,38.76175585733975,37.279470738512224,44.44737806312818,33.658459948233556,29.973922652862285,53.29873777269825,47.062552522773885,30.831530471612496,24.669459477629506,35.22544707385123,57.565601364751764
2021-12-01,New York,37.77174810098867,38.9282426355414,37.623207518569046,44.12716302022805,33.96274316608559,30.249228605595135,53.35789921344718,47.34200562545264,31.161692183315647,25.793011133006583,35.73462011351961,57.368494938776884
2022-01-01,New York,38.03868468570516,38.269540151383914,38.007204394930774,43.72612388560921,33.43206880238803,30.619829493210386,54.63929135405979,47.892015698085054,31.06055356405166,24.74350854866007,35.383846830399385,56.85340513852429
2022-02-01,New York,37.17142397003497,37.798966299298364,37.08775165946652,43.21674840860565,32.81000478165439,29.703670251800595,53.267884715640996,46.43813236549107,30.56131143512723,24.72516777297768,34.67171369180245,56.98084349711607
2022-03-01,New York,36.709771198331936,37.5255438916282,36.606508832091905,42.82290327974192,32.68253891497063,29.65695158413764,51.82738161587285,46.147951472671004,30.162937178713808,24.659053058120016,34.25212688181914,54.605139267729754
2022-04-01,New York,36.421872207836095,37.66015446047677,36.25813240583402,42.848659436417456,32.379545845909924,29.50386557324851,50.60583255626567,45.51966495657627,30.148591043631676,24.7554113151884,34.28302104418402,54.88353488356982
