date,state,Total Private,Goods Producing,Private Service Providing,Construction,Manufacturing,"Trade, Transportation, and Utilities",Financial Activities,Professional and Business Services,Education and Health Services,Leisure and Hospitality,Other Services,Information
2019-11-01,Connecticut,36.49792663202942,39.66311763779753,35.821230623899694,38.37521233200223,40.74364836045629,30.833326176878924,55.40175705268581,39.89232112442211,32.1103170309302,19.798815463666678,27.668135171110823,NA
2019-12-01,Connecticut,36.85586757011752,40.28964405180548,36.13640964062098,38.65451239385883,41.44513709008778,30.740475169397037,56.20492552248622,40.33324756268406,32.24479629470795,20.035813248706294,28.309579437916348,NA
2020-01-01,Connecticut,36.22173519608539,39.76928047656195,35.48626849159635,38.54710786469045,40.74269229132687,31.45201730373733,54.30556357705128,38.882394156442814,31.6899624140132,19.706181405574075,27.158189631941003,NA
2020-02-01,Connecticut,36.474167961299045,39.464207773456444,35.8588890107829,38.69780767719949,40.24140223726631,31.91894485396901,55.49384358953488,38.643835839434914,31.87576738375735,19.89401940002194,27.309749908874398,NA
2020-03-01,Connecticut,36.552038159411296,39.24557396932352,35.97871527617696,39.32129585956202,39.970340633034844,31.803193900168452,55.14717091940775,39.10494760173774,32.11689887401366,19.99057902296303,27.227428247185035,NA
2020-04-01,Connecticut,38.01074494962993,40.06508604070229,37.5542247071694,40.74986640439308,40.43465004650368,33.30423864045356,54.88025486150458,41.130299939776855,32.46728486260927,21.858623990193248,29.608598582439782,NA
2020-05-01,Connecticut,37.326221516384734,39.21848361527446,36.882891538930565,39.964575528550974,39.186044836436345,32.77397955277002,53.88081165009997,39.272548246671306,32.82804418416687,21.712355968974663,28.600190008933257,NA
2020-06-01,Connecticut,36.52729734037466,38.88250314345117,35.98711252315528,39.72519145831341,38.914914232484335,31.687241378088988,53.32704515589746,38.11544070299965,33.24297365168081,20.76470437391307,28.435328778428307,NA
2020-07-01,Connecticut,36.135187431247004,38.80230840831523,35.532934307392885,40.157377936987,38.55495444673229,31.768852283304653,53.170347220263444,38.36137308549347,32.90883141059995,19.594735565396437,27.079881533297602,NA
2020-08-01,Connecticut,36.39051947593817,38.99445374949732,35.809476290929105,40.61922265572637,38.5317712132864,31.77445417281059,53.73573455435695,38.76849251088268,32.82893995301223,19.80926858521649,26.717226451435383,NA
2020-09-01,Connecticut,36.17825978471347,38.654460676644966,35.64228556568067,40.42317559945318,37.63610966048266,31.04362676637932,53.53310499699527,38.718777582928894,32.97313395489737,20.259825479439538,27.527635889524202,NA
2020-10-01,Connecticut,36.50140609106683,39.08871164046304,35.94314929202699,41.010403314080975,37.99366945773104,31.10134513112371,54.63401635218798,38.75590470257391,33.076715343110855,20.258280380542093,27.719597213863107,NA
2020-11-01,Connecticut,37.31898238913343,39.03096109654031,36.952898891952096,40.44145927685666,38.471068689086486,31.214001715550438,57.97039849483394,38.96635812644948,33.808887680865254,20.339168416928178,28.899061953962534,NA
2020-12-01,Connecticut,36.87963819236856,39.48631419025848,36.33255804466326,40.934467522419546,38.928506980833475,30.497036469140138,54.91182894320379,39.110867030068576,33.436251380341126,20.553050254967467,29.703233901881482,NA
2021-01-01,Connecticut,36.076212170563004,38.554649014972426,35.56343213378864,39.69772118028194,38.031186060765265,31.290265160668945,53.45731883372735,39.035380299448384,33.3520682251992,20.40437229664653,29.142998756676302,NA
2021-02-01,Connecticut,35.935407750790645,38.53340463707003,35.39238381144537,40.322189378442715,37.36217653259982,30.579701054895033,53.69548482584807,38.788945314408984,33.49712378784811,20.41131160244909,29.184874857753233,NA
2021-03-01,Connecticut,35.54427596954234,37.910357623634255,35.04559508280548,39.31090819915055,36.785673070568144,30.345262469519728,53.54983905023289,38.52575105833082,33.3903989481044,20.26554241845548,29.167526758290112,NA
2021-04-01,Connecticut,35.50797014090151,37.920826272137845,34.99168214775487,39.56451865848224,36.88825028584456,30.81923224395754,52.608692852676924,38.46872373425264,33.590329023499706,20.19845067065525,28.322084195472776,NA
2021-05-01,Connecticut,35.61868071521112,37.71513043358729,35.178426274352134,38.91010677306171,36.87655054623683,31.184689560845527,54.308529954534684,38.83673103291854,33.32306827358922,20.157364042186874,28.49075167273215,NA
2021-06-01,Connecticut,34.87506941797789,37.79170468775521,34.25230032122829,39.13065824576687,36.73299722328088,30.090126857951756,53.828008929057546,38.04081232645505,32.83031088365002,20.08430337017477,27.9727119290031,NA
2021-07-01,Connecticut,34.975312260477665,37.62495712869567,34.41421099426679,38.425045971255614,36.523536124652104,30.195560733496166,52.80586360895648,38.217230687473815,33.676466736841384,20.760746849802253,28.8863244456708,NA
2021-08-01,Connecticut,35.211002459794436,37.90916356782466,34.62986006729562,38.43841824670751,36.840276667335765,30.302424751724068,53.02924331551712,38.178979678627684,33.571350709529916,20.506024421029714,28.984476825878534,NA
2021-09-01,Connecticut,34.952731210742904,38.10116092700887,34.27143166558371,38.668910547974875,37.01727528698289,29.915243664717348,51.314243014944765,38.21471085120208,33.54884123889971,21.120285899935023,29.18233051765215,NA
2021-10-01,Connecticut,35.16595267006665,38.36566340160285,34.466337461885104,38.97268247928979,37.182490623060524,29.785088642435035,51.92585228959227,38.71547100569363,33.55066461588278,21.194225424323378,29.126627270028873,NA
2021-11-01,Connecticut,34.97384328885004,38.25488399610071,34.25611563413896,37.82424740327406,37.63968886349121,29.191009042320747,51.45081959057447,39.05463766849306,33.86649205015294,21.142206057346463,29.088476520219164,NA
2021-12-01,Connecticut,34.924176848062245,38.28404911323328,34.204938136863554,37.6778336280801,37.811406531588425,29.118892964815654,52.39140269145908,39.37318201876273,33.69119620029306,21.402489077526816,29.581260707729097,NA
2022-01-01,Connecticut,35.27199477618902,37.90392985168108,34.71308964432776,37.954739409123015,37.243405604935965,29.164685971668817,54.21379779054117,40.535864927173144,32.69086925813888,21.157099718820376,29.987800802228115,NA
2022-02-01,Connecticut,34.558805648993356,37.22262917938177,33.981475073966216,37.79995975440892,36.402212046448454,29.464116539543284,52.08129503139621,40.01812459530269,32.381155234417285,21.118144718098232,28.69434243950709,NA
2022-03-01,Connecticut,33.98,36.71,33.38,37.72,35.86,28.51,51.68,39.17,31.81,21.06,29.68,NA
2019-01-01,New Jersey,33.77897130229989,35.940736777832704,33.446391998371766,40.918340359956964,31.905441223504788,30.26471665745937,45.65205245253395,40.05363416974385,30.85227342773239,18.846160555927078,27.49322245805833,NA
2019-02-01,New Jersey,33.762168927174315,35.996023536833405,33.43040834158138,41.215723416828915,32.00383782353176,30.256565406075637,45.661315263774235,39.78915289877929,30.765264970651472,18.85505994786512,27.171191960061346,NA
2019-03-01,New Jersey,33.72612329609141,36.28480890913693,33.32908587337745,41.6448141157754,32.19311769172362,30.296161116534694,43.61897241204758,39.14127258921793,31.002005423581735,18.848248761615505,27.572043244025025,NA
2019-04-01,New Jersey,33.43334200785032,36.368791634978244,32.971585886729066,41.33816703371168,32.564800732407974,30.036136259601143,45.0871869694818,38.3477464397836,30.72877044128301,18.7670880655707,26.836825991832498,NA
2019-05-01,New Jersey,32.96305651854942,36.60489837018284,32.40361695700333,41.21204770056246,32.96305651854942,29.74902139045126,43.94342908928752,38.195461829480564,30.56075722485148,18.318903289842773,27.22605866191004,NA
2019-06-01,New Jersey,32.985680160113624,36.33348053457292,32.47147552743524,41.103549041972435,32.69028600942604,29.758225550749273,44.823327235816095,38.641931119575894,30.77569429200651,17.789292185852325,27.24190500785503,NA
2019-07-01,New Jersey,32.677587378101045,36.07990732272422,32.152470473464675,40.24802275327544,32.60100782950824,29.77850446708773,44.656816765118336,38.508573006667454,30.927197695979796,17.799275080070437,25.665088714102797,NA
2019-08-01,New Jersey,32.84628655682322,36.28483101192437,32.3114018638075,40.64032065505246,32.60613424567331,29.615146370442478,44.984894284037395,38.664522095137215,31.31804457677828,18.022339350387224,26.460418283063973,NA
2019-09-01,New Jersey,33.59939743250112,36.525831788013086,33.140777123055216,40.99192003952201,32.78043259420486,30.094227924593138,46.003984849895105,39.67065676707071,31.21893963585333,18.42124909607715,28.31434434269594,NA
2019-10-01,New Jersey,33.22708664124188,36.656838516767834,32.680947807559406,40.72011143936546,33.33631440797837,29.797334765715927,46.42180086301051,38.284332241141605,31.00976297649102,18.48133813181501,28.126149934647547,NA
2019-11-01,New Jersey,33.12536104312479,36.91267579830249,32.53598064894728,41.78052127613895,33.14718994661285,29.74188100247613,46.85574133711194,38.397041235490285,30.844240628622952,18.4017656404311,28.279344468776387,NA
2019-12-01,New Jersey,33.43299196614919,36.84496669239787,32.920650713325905,41.030903736741294,33.68371215370101,29.69399090831118,47.44061983589217,39.36306944563571,30.762276924836325,18.749509677788264,28.494894359150305,NA
2020-01-01,New Jersey,33.23660563080633,36.492127366853424,32.72826834976244,40.14782951563719,33.79902134600383,29.602534855684,47.5349436210198,39.17441770087228,30.29473881285016,18.808479398624215,27.785499468122833,NA
2020-02-01,New Jersey,33.494922516694565,36.117953832052855,33.084736549683804,39.89598247557303,33.279035165636266,29.576567094986498,49.29787661416181,39.33467536282146,30.36455592634928,18.890143217600865,28.02217816736677,NA
2020-03-01,New Jersey,33.598884440109934,36.90901278482135,33.07964862133168,40.22995854242397,34.0423983686497,29.780337689511484,46.24444010993882,39.24557396932352,30.050773011791826,19.060281514318646,29.17456256760351,NA
2020-04-01,New Jersey,35.7281437373273,37.76074576923488,35.4020578498555,41.10856088061207,34.96727666655976,31.815113087665658,47.684626277960106,41.445516297666266,30.902072602744607,20.652106206547575,32.66293639509235,NA
2020-05-01,New Jersey,35.26095259702509,37.56410589453087,34.871687250967774,42.04065737418999,34.20128582164684,30.91415623271841,47.003790536420745,39.899697970874755,31.63862229343619,20.274236773818473,32.44959176438893,NA
2020-06-01,New Jersey,35.003976155816,37.52123740405832,34.571828302040494,41.93994920891287,34.13968044826499,30.520442172895123,48.46538180092302,38.63401812753025,32.367874247785416,19.587101472374815,31.525185932923176,NA
2020-07-01,New Jersey,34.47899134064818,37.50101147998758,33.9842834174823,41.95338278848052,34.059565057964065,29.865302231122893,48.6211852311511,38.56570896680111,32.55393224832877,18.465510958169972,30.40302823456407,NA
2020-08-01,New Jersey,34.97019169036045,37.64944637679115,34.539789331094475,42.706674098166346,33.765065084415724,30.009804499820092,49.5393115515137,39.500176521634835,33.29162248922315,18.873143453812993,29.299640607031233,NA
2020-09-01,New Jersey,34.62393454951837,37.53963430105676,34.152277236769514,42.41699969425517,33.75565631468524,30.100312140881602,47.91609518153162,39.8336039585171,32.79090272042622,19.01636529128346,30.0038367814557,NA
2020-10-01,New Jersey,34.848107109294986,38.15470507283869,34.32205743327667,43.307844756283416,34.45088592536279,29.834531625610214,49.330576761309445,40.022718208087404,32.86200118963399,19.259859566874677,30.328374178607003,NA
2020-11-01,New Jersey,35.26245450790883,38.33109558722303,34.78869939390945,42.864070655262616,34.928672495772894,29.55585881655259,51.20862095866089,40.72140548058357,33.59354444722917,19.133246308566104,30.912521188459923,NA
2020-12-01,New Jersey,35.39930367504835,38.19906678389308,34.95949414454018,42.57570796553542,34.85222352734306,29.703233901881482,50.00956173729558,40.71992628802531,34.315870441357475,19.533979391594862,30.582852962897835,NA
2021-01-01,New Jersey,35.23226169337186,38.12733231766045,34.7835791611943,41.95181675860258,35.41387128972945,29.388705857630686,49.878541493739604,39.75113576744594,33.886214096839154,19.83817767270817,30.884314298222577,NA
2021-02-01,New Jersey,35.52015415011484,36.90433281903418,35.30720358566571,42.19615434559507,33.891082332079,29.855669135767993,51.321086032240274,40.48190230177957,33.80590210629935,20.209008566222415,30.760709034676797,NA
2021-03-01,New Jersey,35.26840994709216,37.53899951648979,34.91827230321308,42.09078888691775,34.39837095321082,29.411562085842196,51.82037129410292,40.44620298384937,33.316127326675506,19.894184311311008,30.48319548074482,NA
2021-04-01,New Jersey,35.03382810637908,38.51086969287685,34.49646713392034,42.293469479400194,35.750309402990744,28.996419533460223,50.817489611147764,39.74363898263516,33.91696020283737,19.892892470629686,30.90352416120597,NA
2021-05-01,New Jersey,34.6438315961662,38.24972511177322,34.08827242079653,41.9814056104828,35.51385822929232,28.97293510795867,52.29593822489356,39.65434642308525,33.09245880456784,19.675180606960353,30.409003165046347,NA
2021-06-01,New Jersey,33.85787989328687,38.25878151031741,33.18321337180813,41.83970381662765,35.66391027386072,28.720034845102628,50.02911743888495,38.49750966407143,32.726516034191754,19.53419066804595,30.297716556868295,NA
2021-07-01,New Jersey,34.22717723886317,38.757550425306505,33.551777566572305,41.86438891784448,36.26376701992485,29.39547189093622,50.31208020357483,38.580907434091976,33.17771005576506,19.368384448464163,29.520161061205304,NA
2021-08-01,New Jersey,33.675126136761854,37.76387796969996,33.06285111609345,42.18471116978025,34.847788464482676,29.35806836391349,50.299949579317314,38.998805553759944,33.2911570560037,19.03241335433628,29.56561921837735,NA
2021-09-01,New Jersey,33.43529131470652,37.987611002815676,32.75399176954732,42.106376434914445,35.2933809833225,29.15136235650855,47.876777128005195,38.63794238683127,33.445614035087715,19.561555122373832,29.719111977474547,NA
2021-10-01,New Jersey,33.70499150004047,38.159894222725924,33.025953209746625,41.904893278285975,35.43345260260665,29.229511859467337,47.14171888070374,38.62287487519901,34.05479910413125,19.85672576162336,29.157492646860412,NA
2021-11-01,New Jersey,33.36408269185518,37.485890080338834,32.75914081145584,40.961742579582506,35.168655080843045,29.406327338734073,48.1697788833238,37.86526041211469,33.06673837776059,19.737510504554773,29.201262294530906,NA
2021-12-01,New Jersey,33.77339491014433,38.078552338605085,33.14662974752833,42.137113637511995,35.27352136493018,29.75593296616307,47.06903622858875,38.44844653293584,33.7322955552187,20.26198197834032,28.820922641604767,NA
2022-01-01,New Jersey,34.37774656521101,38.137653815913964,33.83916525632654,42.32436134912914,35.46507109446836,30.373953438786796,46.25702109513466,39.712750096613846,33.73754614144268,20.313661065284307,27.985904239016,NA
2022-02-01,New Jersey,34.001732287125066,37.86073139388546,33.43453031867734,42.55027624015859,35.02472155164685,30.34530531195314,45.69014427977991,39.50156565975208,33.19144376077118,19.75078282987604,27.691610388144152,NA
2022-03-01,New Jersey,33.62,37.8,33.02,42.17,34.98,30.18,45.58,39.24,32.83,19.46,26.3,NA
2019-01-01,New York,35.397523914750096,37.636891227866144,35.09820254121478,43.30182537144187,31.81675340912395,29.477612304829474,49.34368272613614,43.3905131858227,30.16494286628093,23.945709882824996,32.17150466664729,52.34798243828686
2019-02-01,New York,35.465206599884716,37.40047668251017,35.22191550378323,42.808174227675,31.849016216921726,29.12857941505966,49.642442290889456,43.52698882979303,30.289741464634933,23.95311427980988,32.26924629200611,53.77839092461471
2019-03-01,New York,35.071639006399835,37.3546041870051,34.77386093936436,42.582263586072244,31.862253172795317,29.082991213797598,48.52679610948404,43.35428079690495,30.097642405177716,23.722986007159133,32.20414650902123,49.28778450301913
2019-04-01,New York,35.03849423841466,37.446222584261164,34.70866843761377,42.72343539707541,31.90514913080619,28.661862089597427,48.7482533583717,43.2731450650769,29.948182712720904,23.846405397904423,32.02608525776652,51.265923637818496
2019-05-01,New York,34.926579685544546,37.328878979242496,34.597497590517435,42.59419249967634,31.745452766949096,28.377845994504945,48.03501647079133,43.43883654357928,29.74902139045126,23.814574276795607,31.920963217630227,53.39905461973331
2019-06-01,New York,35.27224969691753,36.86956621545039,35.05343921492672,41.803742584343006,31.639995695870187,28.817340478188818,50.17324352049124,44.46228994053127,29.747285026649735,23.30331633202057,31.804103557363288,50.424875574780664
2019-07-01,New York,34.9202741583189,36.83476287313901,34.64677577048745,41.7358539830785,31.56171395574875,28.958009303593393,48.759292582590014,44.31767876420734,29.734744725034698,22.590966834877353,30.25986162967107,50.925399814215055
2019-08-01,New York,35.08406945617476,36.917959832228696,34.83300113088166,42.29955480481556,31.274380520205565,29.46232217243798,49.23122378573372,43.93695692629228,29.59331434215612,22.70530941781067,30.02995490788325,53.02999670755973
2019-09-01,New York,35.77238413678052,37.19192318982737,35.57583257558942,42.73904502788736,31.49192791528542,29.548251365728966,50.95053247320449,45.05398563747144,30.094227924593138,23.608026405286783,31.000549012307665,51.736738717968905
2019-10-01,New York,35.31333698590894,36.711452400136075,35.12764978245689,42.01992186352975,31.348369053374157,29.45872868883279,49.79693885516822,44.401087178385346,29.86287142575782,23.713348158493137,30.889612433080877,51.894111976508924
2019-11-01,New York,35.52654042681093,36.847189087838316,35.35190919890649,42.09704037671575,31.70648231640116,29.436276353643347,50.490253767873234,44.44364750168176,30.025656747820857,23.618873574076456,31.346305408848234,53.19703780039217
2019-12-01,New York,35.98379735254596,36.75775967064071,35.88568945306917,42.29540555222003,31.558040998370362,29.323361065843272,50.939801583897996,45.87089344426338,30.031918117620155,24.11274151585328,32.17939102839009,54.984027217886045
2020-01-01,New York,35.497084178427066,36.32989206439261,35.388927310119854,41.726919792922494,31.224887880292183,29.9594525210978,48.67059073824552,45.12304545776896,29.548456421530393,23.632275725125883,31.506095737890934,53.602543933054406
2020-02-01,New York,35.92365521610039,36.39860738842864,35.869683378335814,42.23836023455554,31.163339125264972,30.148668575290984,49.76203441893714,46.07036071584029,29.447034684351525,23.61807620577754,32.10244910236856,53.84230535393893
2020-03-01,New York,35.75154960546148,36.0003501019594,35.71909736678784,42.47998042379644,30.537556591896447,29.585624257469636,49.435576912846884,45.89828289741998,29.196197393385937,23.16008100008866,32.78757847326891,54.37913460413158
2020-04-01,New York,37.82596294672924,36.95640058013777,37.92378871297078,43.15203244210204,32.45641533302687,31.13033272397487,49.804184546526834,47.336801331323514,30.097727413647494,25.619481225701385,36.510749867259634,54.46721273737363
2020-05-01,New York,37.250531032429144,36.007044510301604,37.41272492661969,40.840422557179934,31.746751556229885,30.7735881910866,49.15556286601535,46.31176325454108,30.449200402705504,24.81566581115381,36.309806446123964,54.46470966918594
2020-06-01,New York,36.65694169650731,35.76023489992314,36.78658605263996,40.67591673661952,30.985001115703792,29.79659451782115,49.10279988524189,45.73204662579294,30.5420495655839,23.57366542345386,35.47933879496906,53.45668951203011
2020-07-01,New York,36.6406498744817,36.29650523227935,36.683667954757,41.211320903731696,31.4247076411023,30.413782754632894,48.53514907060051,46.21217273573463,30.542836995458774,22.272611062533496,34.306919019547,54.46088962852227
2020-08-01,New York,36.939282484002284,36.584200537607856,36.993082778910534,41.86738949759769,31.333291754562964,30.450966918067717,50.765958275421724,46.41889444683538,30.06360479472834,23.080326515637896,34.485989036186226,55.005421514191575
2020-09-01,New York,36.54272225365577,36.42480792546855,36.56416122241708,40.830516005918106,31.96550242311572,30.711322750578983,50.43517401098573,45.60068655530995,30.100312140881602,23.004013480887437,33.88429012725312,54.07979870040872
2020-10-01,New York,36.25448481456844,36.29742764526382,36.2437491068946,41.1929103445363,31.63813051481587,30.11366002513014,51.24153272725353,45.830736059636564,29.179653457505783,22.952943006676733,33.817479172606035,54.81652338264331
2020-11-01,New York,36.93136456858848,36.4576094545891,36.99596753867931,41.3135993730828,31.956935871594933,30.051148253915585,53.14671006138564,47.00942790275723,29.265145451143876,23.095561807470055,34.842535202318466,56.05384371547279
2020-12-01,New York,36.976181747845956,36.944000562686824,36.976181747845956,41.824813645155615,32.374272270089676,30.03577281519254,53.935666326710034,46.68417260418498,29.628144469843498,23.481538104448738,34.17641863900123,53.721125092315795
2021-01-01,New York,37.25133308817092,36.81333347342615,37.31543059276771,41.716792575080994,32.29445939935207,30.360851344015416,54.1089767971281,46.58820292443745,30.189924665090626,23.085784572279138,33.918262849137555,53.84190386130812
2021-02-01,New York,37.064045742371036,36.64879214169523,37.11728338348332,41.759605688474345,32.20877287293088,30.11120981310695,53.4186490920642,46.49775574746749,30.100562284884493,22.89218567828145,34.380868630312,55.356499228551286
2021-03-01,New York,36.785673070568144,37.210082335876116,36.732621912404646,42.260552593040934,32.509749722590364,29.814750887884767,52.27661125430899,46.228779223670436,30.111837373600345,22.960541253161082,34.33470956341463,53.762043682886876
2021-04-01,New York,36.603765065131114,37.2675639134625,36.51947314788268,42.15649511387149,32.69472740273513,29.91309413353691,52.945860521670646,45.70729212796165,29.72343731972794,22.87471904329293,33.86427775455711,54.58955290801505
2021-05-01,New York,37.02330202652316,37.327287235687706,36.98137303215564,42.159603836544775,32.599793120749446,30.178393696024965,53.91020450804321,46.50973700217533,29.884890735452302,23.239145128199844,34.15116591234781,54.895535875680004
2021-06-01,New York,36.17250503620624,37.428422714651276,36.00643327707301,42.016155060706694,32.80955191375837,29.436219306364674,51.077445418413454,45.161138999292206,29.841019219251915,23.05283606468122,33.2870082212664,54.60647029999455
2021-07-01,New York,36.409237718572115,36.887212871270265,36.336502369248485,41.36563223676815,32.450356562528746,29.44742571188167,51.33037509410566,46.04147612185875,30.320249903765248,22.953198093700287,33.146537763197784,55.78801293122537
2021-08-01,New York,36.65348089831829,37.328021175325844,36.560083013809546,42.28848659701218,32.25340278368438,29.30618065029752,52.03299921409057,46.33572825905752,30.188271781768943,22.996634674596073,33.529840538637146,56.29816927332297
2021-09-01,New York,36.222425817630494,36.975984405458085,36.1191986138185,42.07540827377084,32.310114793155726,29.24426683993935,50.653588910547974,45.23416071041802,30.42105696339614,23.494511587611,33.78626380766731,55.05106779293913
2021-10-01,New York,36.431433120159745,37.71749048814053,36.25652931811436,42.90287379583907,32.86133786664508,29.239800318411184,51.215948622466875,45.76306538222833,30.114319328638118,24.13672468226342,33.60210691060201,55.72229363987155
2021-11-01,New York,36.26575306732999,37.53715634138962,36.10170103196746,43.04315277824464,32.59508877609331,29.026957006958213,51.614871625937006,45.57570607415375,29.85747043598104,23.890077649668893,34.112570103196745,55.7469322666308
2021-12-01,New York,36.57842588381924,37.69838330554292,36.4345781415795,42.733054283933775,32.88975877924308,29.293565223249622,51.67216398026038,45.846330419550966,30.177201354150874,24.97813295605746,34.60565684738854,55.55605302073332
2022-01-01,New York,36.83692914540051,37.06049119814501,36.80644341093535,42.34468517210591,32.375850001998906,29.652457723111365,52.91307312002772,46.37896403299529,30.079258005623593,23.961787289615007,34.26596553883876,55.05723644407723
2022-02-01,New York,35.99706778327151,36.60478417803693,35.91603893063613,41.851402386178364,31.77343883965187,28.765242685563056,51.58499330900445,44.971013212640834,29.595788425075792,23.944025953757418,33.57633081078927,55.18064864469983
2022-03-01,New York,35.47,36.29,35.37,41.61,31.19,28.72,50.06,44.44,29.14,23.84,33.44,52.74
