date,state,Total Private,Goods Producing,Private Service Providing,Construction,Manufacturing,"Trade, Transportation, and Utilities",Financial Activities,Professional and Business Services,Education and Health Services,Leisure and Hospitality,Other Services,Information
2019-12-01,Connecticut,37.85343511450382,41.380152671755724,37.11450381679389,39.70076335877863,42.56692111959288,31.572519083969464,57.726208651399496,41.42493638676845,33.117557251908394,20.578117048346055,29.075826972010177,NA
2020-01-01,Connecticut,37.20213885540033,40.84570455996029,36.446765477625696,39.59045174101127,41.845463442309054,32.30332033189135,55.77543720303524,39.9348131338203,32.5477058364655,20.239563151549532,27.89327281753067,NA
2020-02-01,Connecticut,37.461404148249855,40.53237453862133,36.82947161304706,39.745230503544164,41.330605109403805,32.782886080608115,56.99588006100991,39.6897978250176,32.73853993778687,20.432485304890346,28.048935334439815,NA
2020-03-01,Connecticut,37.54138203741466,40.30782303395691,36.95254118272896,40.385594467594636,41.05220675591807,32.66400212784821,56.639824097881004,40.16339037148683,32.98619806720453,20.53165848036173,27.964385495168006,NA
2020-04-01,Connecticut,39.039571239705936,41.14951661125424,38.570694490472974,41.85283173510368,41.52908350349045,34.20567522975664,56.36568349707615,42.24356235946448,33.3460678561629,22.450265302558947,30.410006307394614,NA
2020-05-01,Connecticut,38.33652000056719,40.279999432809156,37.881190533584785,41.04628560895027,40.24668264254215,33.66106376643081,55.33918863349545,40.335527416587496,33.71659175020915,22.300038285382072,29.37430341874282,NA
2020-06-01,Connecticut,37.5159715654918,39.93492507074978,36.96116571566199,40.800422196484284,39.96821342173957,32.5449111510167,54.770433495198915,39.147100763991446,34.14275199852655,21.326736867457925,29.204979935041237,NA
2020-07-01,Connecticut,37.11324852621781,39.852559726962454,36.494694384114176,41.244306546695626,39.59851070431275,32.628730995966485,54.6094942600062,39.399689730065155,33.799565622091215,20.12510083772882,27.81284517530251,NA
2020-08-01,Connecticut,37.37549157253825,40.04990581279676,36.778721452811155,41.71865188832996,39.57469997671777,32.63448451026182,55.190184776243655,39.817828544014,33.717511764581374,20.34544056328886,27.440374208933317,NA
2020-09-01,Connecticut,37.15748670712807,39.700710241749285,36.60700542257803,41.51729848076443,38.65479580110419,31.88387600113864,54.98207070085854,39.766767995895286,33.8656086255188,20.80819255599172,28.272718774490336,NA
2020-10-01,Connecticut,37.48937952492072,40.146714955951865,36.91601254395134,42.12042052505799,39.02203357020424,31.943156612851567,56.112780118329866,39.80490002498936,33.97199362243551,20.806605636331,28.46987586274862,NA
2020-11-01,Connecticut,38.32908493386658,40.0874012940757,37.95309275621181,41.536077037392644,39.512354434133094,32.05886244180012,59.5394671909803,40.02104973331309,34.72398346576488,20.889683046761103,29.68126484780667,NA
2020-12-01,Connecticut,37.87784912959381,40.55507930367504,37.31596131528046,42.04242940038684,39.98217408123791,31.3224912959381,56.39811218568665,40.169470019342356,34.34126112185687,21.10935396518375,30.507203094777562,NA
2021-01-01,Connecticut,37.05267699851152,39.59819700551616,36.52601768671745,40.77220838805709,39.06056562472639,32.13719008843359,54.90423325453113,40.091940110323094,34.25479940460555,20.956651781805448,29.93180422029595,NA
2021-02-01,Connecticut,36.90806146456572,39.57637761192987,36.35033964687895,41.41357889372159,38.373448201232925,31.407393341105998,55.14884561949775,39.838834937900124,34.40378114593296,20.96377891187333,29.974813770185076,NA
2021-03-01,Connecticut,36.506343027887056,38.93646675780312,35.994164483913714,40.374925647260156,37.781340679905796,31.166609271569246,54.99925769007342,39.568516875897885,34.29416761455539,20.81406423381023,29.956996114525822,NA
2021-04-01,Connecticut,36.46905451945298,38.94721875831195,35.93879230240455,40.63540051054775,37.88669432421509,31.653407854421353,54.03263774944472,39.50994600905721,34.499509141844534,20.7451565322823,29.0886701923708,NA
2021-05-01,Connecticut,36.582761666168366,38.73595540755556,36.13059098047706,39.96327584014625,37.87467791100068,32.028756903134465,55.77848387063518,39.887914059197705,34.225014519349394,20.70295782343784,29.261902945451922,NA
2021-06-01,Connecticut,35.81902324821691,38.81460227582076,35.179397833070176,40.189796918386236,37.72723907007132,30.90456797517286,55.28495671584908,39.07045244187945,33.71891980181848,20.627919638482062,28.72984156367398,NA
2021-07-01,Connecticut,35.92197933592911,38.64334140683283,35.34569089738479,39.46508603216454,37.51210854598658,31.012855600181222,54.235145271892975,39.25164586974073,34.58797832078022,21.32267222613974,29.66818257691115,NA
2021-08-01,Connecticut,36.1640488964947,38.93524038281613,35.56717688405623,39.478820251286876,37.837422217081105,31.1226120771484,54.4645711350097,39.21235953144827,34.48001714711475,21.06105529604289,29.768991620368315,NA
2021-09-01,Connecticut,35.89878709118475,39.13243448126489,35.199047000216595,39.71555122373836,38.01921160927009,30.72495126705653,52.70315139701105,39.249057829759586,34.45689841888672,21.691942820012997,29.972200563136234,NA
2021-10-01,Connecticut,36.11777975660433,39.40409617097061,35.399228257643216,40.027545265657466,38.18889878302166,30.59127337488869,53.33131493024636,39.76337192045117,34.45877114870881,21.767883644998516,29.91498961116058,NA
2021-11-01,Connecticut,35.92047060405391,39.290318330027894,35.1833164139971,38.84802581599381,38.65847188140777,29.981113987024766,52.8434246529295,40.111718713234055,34.783146996537695,21.714456284244847,29.875806245588084,NA
2021-12-01,Connecticut,35.869459855489865,39.32027285129603,35.13075370959863,38.69764909975915,38.83483738399608,29.907045963653506,53.809466255705445,40.438885015074185,34.60310646253347,21.98178431273474,30.381928486012153,NA
2022-01-01,Connecticut,36.226692074998994,38.92986500712943,35.65265921296357,38.98204981276901,38.25146253381484,29.954078437121037,55.681187617435796,41.633037939259864,33.57570394850815,21.729753068322648,30.799472288482292,NA
2022-02-01,Connecticut,35.494199255522965,38.230123758513166,34.90124223396236,38.823080780073774,37.38750062261124,30.26161360911967,53.49096499762577,41.10128407343823,33.257606981215396,21.689743683401346,29.471004247038852,NA
2022-03-01,Connecticut,35.07432857742341,37.9090327318506,34.45808854385228,39.038806126731004,36.861424674779684,29.3535669324381,53.03772555602182,40.445887536718416,32.93802979437683,21.74300251783466,30.175220310532936,NA
2022-04-01,Connecticut,34.96371770837056,37.66106419824485,34.37335508039808,38.709466796196,36.4090882803032,28.988840766649012,52.9290631975333,40.918237318093055,32.45976587248725,21.507521256997666,30.240816684590666,NA
2022-05-01,Connecticut,35.122598086294595,37.17909863764095,34.666723579838504,38.05032547220147,35.96343328709138,29.408970938711626,54.17815245615906,40.76531142176217,32.13408743286024,21.699626507309784,30.7867250026678,NA
2022-06-01,Connecticut,34.046418720044386,36.543955304554686,33.49696067145212,37.55296008469685,35.44503920737015,28.90149335595317,51.748958031053384,39.20133423047365,32.068369745112236,21.478814626788566,30.31010398961698,NA
2022-07-01,Connecticut,34.66358044239719,36.67785614893719,34.20260192249252,38.21111079122882,35.214750411848435,29.021604209650842,52.38118964221166,40.76653519504821,32.95996417318426,21.635926619004202,30.91562465012875,NA
2022-08-01,Connecticut,34.65,36.81,34.16,38.89,34.52,28.5,51.16,40.04,32.36,21.25,30.84,NA
2019-01-01,New Jersey,34.69325734887913,36.913534730904544,34.35167621318291,42.025865728491254,32.769016951123774,31.08388334835577,46.88770389323408,41.137754775681096,31.687343354752414,19.356264356118977,28.237373884220624,NA
2019-02-01,New Jersey,34.6760001885267,36.970317921275594,34.33525993118775,42.33129797007501,32.87007682463029,31.075511469311838,46.89721741841688,40.86611486351754,31.59797986389822,19.365404625430074,27.906627076059646,NA
2019-03-01,New Jersey,34.638978920345664,37.266919767147556,34.23119499584192,42.77200274794808,33.06447987851177,31.11617890588278,44.799595039230574,40.200698557327264,31.841128105000543,19.358409082691544,28.31832809053766,NA
2019-04-01,New Jersey,34.338273002187854,37.353175630133975,33.8640186562188,42.45705573437236,33.44622316096035,30.849116028272682,46.30754935283538,39.385694255715634,31.56049754722626,19.275051632599364,27.563210916915672,NA
2019-05-01,New Jersey,33.85525842599652,37.595673000848706,33.28067666901621,42.32752276421594,33.85525842599652,30.55422990059985,45.13283369535509,39.22928780010645,31.387936763669313,18.81473596386495,27.96297883970827,NA
2019-06-01,New Jersey,33.878494415391565,37.31690877396862,33.3503719485513,42.21608740252939,33.575104913164175,30.563683187351593,46.03654780094834,39.687841550634495,31.608691472801482,18.270790023027093,27.97925409430348,NA
2019-07-01,New Jersey,33.562062571507475,37.05647216633132,33.022732473271,41.33740482108336,33.48341026551466,30.584510987493587,45.86553043752712,39.550873870675034,31.76429557738588,18.28104312147394,26.359758551307845,NA
2019-08-01,New Jersey,33.7353278841061,37.26694246818501,33.1859656154716,41.74032094135161,33.48867543696408,30.416731322558938,46.20248793964814,39.711043989865004,32.16572140229325,18.510145010521494,27.17661508510242,NA
2019-09-01,New Jersey,34.50882300295699,37.51446634543098,34.03778934480808,42.101436968833454,33.66769147054822,30.908780044247468,47.249161947175104,40.74441142988064,32.06393401542218,18.919851935647852,29.08072084714575,NA
2019-10-01,New Jersey,34.12643497878283,37.64901899697409,33.565513956777856,41.82227140069112,34.23861918318383,30.603850960591576,47.678286870423086,39.32056364254892,31.849095629442623,18.98156738464844,28.887432633256342,NA
2019-11-01,New Jersey,34.02195600211831,37.91178095524353,33.416623012294785,42.91138305637855,34.044375742482146,30.546896245724014,48.12397269096998,39.43632329998425,31.67909313409764,18.89984112671218,29.044773641347128,NA
2019-12-01,New Jersey,34.33791348600509,37.842239185750635,33.8117048346056,42.14147582697201,34.595419847328245,30.49770992366412,48.72468193384224,40.42849872773537,31.594910941475828,19.25699745547074,29.26615776081425,NA
2020-01-01,New Jersey,34.13621161619743,37.479849656052764,33.61411531097085,41.23449968087369,34.7138500815545,30.403778455428693,48.821558754698245,40.234740798524925,31.114718105098927,19.317563293383447,28.53756187504432,NA
2020-02-01,New Jersey,34.401520293583694,37.09554846997455,33.98023193678183,40.97583596683381,34.17978957947745,30.37710783255537,50.63220856616073,40.39933611015758,31.18642493904316,19.401437484296313,28.78064669099042,NA
2020-03-01,New Jersey,34.50829612554303,37.90801879599254,33.97500629488429,41.318851671247444,34.96381452256405,30.586393829240176,47.496125543044585,40.30782303395691,30.86414894937494,19.576180867098145,29.964222360138304,NA
2020-04-01,New Jersey,36.69518749354115,38.782805400840275,36.360275529803324,42.22123489521529,35.913726244819564,32.67624392868724,48.975292830594775,42.56731059107771,31.738490430221326,21.21109103672899,33.54701503440559,NA
2020-05-01,New Jersey,36.21535102023453,38.5808431291919,35.81554953703047,43.1785601860386,35.127002538179035,31.75090112445585,48.276029096890376,40.97965202841626,32.494976107085634,20.822993916878183,33.32789586376076,NA
2020-06-01,New Jersey,35.95141906897173,38.536814329178654,35.50757438910789,43.075126180786505,35.06372970924404,31.346530515384305,49.777180846730616,39.67971437982806,33.24396652180226,20.117260114828937,32.37846939606776,NA
2020-07-01,New Jersey,35.41222463543283,38.5160409556314,34.904126590133416,43.08892336332609,34.98144585789637,30.673658082531798,49.93720136518771,39.60955631399317,33.43506050263729,18.96531182128452,31.225938566552898,NA
2020-08-01,New Jersey,35.91672016876089,38.66849349861365,35.47466822822229,43.86260379994214,34.67897473525282,30.822071554053576,50.88017835599235,40.56931684292961,34.192717600660366,19.383977592617413,30.092685852164895,NA
2020-09-01,New Jersey,35.561090981932935,38.55570916988519,35.0766674515289,43.565088859290604,34.669311300961866,30.915028940330554,49.21302683877407,40.91176906775938,33.67844498877179,19.531075975835613,30.815942309111545,NA
2020-10-01,New Jersey,35.791331158203725,39.18742789163772,35.251043041521044,44.48004617750888,35.383358498667825,30.642054617574907,50.6657937991208,41.10600202026602,33.751467860524215,19.781160843443462,31.14926386997089,NA
2020-11-01,New Jersey,36.21689358292356,39.36859271914745,35.73031547066444,44.024260565990446,35.87407718565009,30.355839048893184,52.59467049782732,41.823600467363946,34.502811596556185,19.65112057919242,31.749221824907956,NA
2020-12-01,New Jersey,36.35744680851064,39.232990328820115,35.9057330754352,43.72809284332688,35.79555899419729,30.507203094777562,51.36315667311411,41.82208123791102,35.24468858800773,20.0627001934236,31.410630560928432,NA
2021-01-01,New Jersey,36.18588354785045,39.15931424568777,35.72505665003065,43.087314946151835,36.372408720777514,30.18416180719727,51.22859014096839,40.82706873303564,34.80340285439104,20.375132125032835,31.720251466596622,NA
2021-02-01,New Jersey,36.481568309864066,37.90321215886956,36.26285387155553,43.33826595083673,34.80840285680375,30.663764250856968,52.71017963235756,41.577614722453,34.720917081480344,20.75600019548022,31.593300613668255,NA
2021-03-01,New Jersey,36.22301021632734,38.55505720378042,35.86339549396307,43.23004859451581,35.329422118331294,30.207636678597883,53.222978909910566,41.5409491409867,34.21788570375085,20.43265467978753,31.30827567734911,NA
2021-04-01,New Jersey,35.98207901400034,39.553232720653,35.43017344115402,43.438215086375145,36.717953111128764,29.78125757790344,52.19295250662365,40.819369034829855,34.834981156711905,20.431327873212823,31.73998127761293,NA
2021-05-01,New Jersey,35.58152657642332,39.285019811609295,35.01093023495572,43.11770467127849,36.475101979099016,29.757137505970977,53.71141787890347,40.72765961833871,33.9881632077968,20.207723262918783,31.2320752188212,NA
2021-06-01,New Jersey,34.77430173681058,39.29432133718081,34.08137420373496,42.972167474274514,36.629215440736104,29.497392061850057,51.383241683454024,39.53951107965373,33.61231556596069,20.06291718843578,31.117776446888442,NA
2021-07-01,New Jersey,35.15359475120335,39.80659029204266,34.45991422332594,42.997520720278786,37.245308342956804,30.19111097484951,51.67386332280712,39.62516615398241,34.075721930963056,19.892623137900138,30.319175072303803,NA
2021-08-01,New Jersey,34.58660143505019,38.786022379706516,33.957754136231095,43.32651304575624,35.79100388872066,30.152695056935897,51.661404362307636,40.05437540613825,34.192239569689065,19.547558407359645,30.365863632806775,NA
2021-09-01,New Jersey,34.34027507039203,39.015811132770196,33.64053497942387,43.24605804635044,36.248657136668825,29.940394195364952,49.17264457439896,39.68374485596708,34.35087719298245,20.091022308858566,30.52351093783842,NA
2021-10-01,New Jersey,34.61727515583259,39.19275749480558,33.91985752448798,43.0391214010092,36.39252003561887,30.020658949243096,48.41769070940932,39.668269516176906,34.97655090531315,20.394182249925795,29.946690412585337,NA
2021-11-01,New Jersey,34.26713906349793,38.50051026925274,33.64582338902147,42.07044270395643,36.120555312783615,30.20226024404181,49.473576926955516,38.890148912568485,33.961746613331535,20.271740226562233,29.991644761168438,NA
2021-12-01,New Jersey,34.68753002206389,39.10921395246997,34.04380038064439,43.27762720428476,36.22825998349417,30.56132855001431,48.34304077611034,39.48911997035689,34.64531824229868,20.810407424250073,29.60101056035571,NA
2022-01-01,New Jersey,35.30823949574232,39.16991511307152,34.755080555962735,43.46994309777321,36.424994336429414,31.19607681134313,47.50904705427699,40.787644087898606,34.650710944683574,20.863485294705555,28.743390946282695,NA
2022-02-01,New Jersey,34.9220477434908,38.885497308659104,34.33949347669441,43.70197276449355,35.97272597467715,31.166653273606922,46.926826741402145,40.57074358046295,34.089827362353105,20.285371790231476,28.44113152538095,NA
2022-03-01,New Jersey,34.45808854385228,38.89501678556441,33.8110365086026,43.588711707931175,35.8548992866135,30.678483004616027,46.91640788921527,39.98370751154007,33.62616449853126,20.233214435585392,27.566470835081827,NA
2022-04-01,New Jersey,34.31228308440092,39.829120056143815,33.50816847043839,43.89040778995454,37.07070157027237,30.342603344585918,45.7429250018682,39.7069760641495,33.89495777842036,20.275902671055068,28.347584808678896,NA
2022-05-01,New Jersey,33.947454914096674,39.91434567637747,33.07622807953615,43.85512752107565,37.16896809305303,29.96615089104684,47.269121047202354,39.640820972503825,33.643538576459285,20.433308433820653,26.926987514672923,NA
2022-06-01,New Jersey,33.28716759835326,39.21132437681168,32.418024866943675,43.81678183864867,36.14434945103304,29.940468575109456,45.654968764848256,38.79173823061395,33.15729569595872,19.90037150537806,26.473887795809162,NA
2022-07-01,New Jersey,33.811772307790726,39.2132380084129,33.030113078387146,43.80298066311597,35.56549493786286,30.05379524335044,47.38057482846312,39.78445052220782,33.76166594693152,20.002459254994157,26.085371463301502,NA
2022-08-01,New Jersey,33.94,39.48,33.13,43.89,35.94,29.92,48.96,39.63,33.38,20.15,26.6,NA
2019-01-01,New York,36.355618875934056,38.65559852295525,36.04819585380746,44.47386386764749,32.67792864827145,30.275474660541388,50.67925449946209,44.56495217049981,30.981409007646903,24.593841770127643,33.04228185968074,53.764870758584586
2019-02-01,New York,36.42513350953328,38.41278501067713,36.17525732081806,43.96685120530195,32.71106470453878,29.916994594359423,50.98610050648423,44.70512176286966,31.109585495045735,24.601446579871872,33.142669030501445,55.233995714643086
2019-03-01,New York,36.020913331163904,38.36567089706042,35.715075387786094,43.73482590302636,32.72465994142532,29.870172469899124,49.84025743934628,44.527739089561415,30.912286943630907,24.365089489098605,33.075807209747985,50.62184329464512
2019-04-01,New York,35.98687144293742,38.45976910406177,35.64811833867381,43.87981877227951,32.76871695243313,29.43764476050764,50.06770881016145,44.44440727938553,30.758781867135717,24.49184943825895,32.89292642399646,52.653524172706994
2019-05-01,New York,35.87192772990779,38.33924939223499,35.53393846109584,43.74707769322611,32.60469813139232,29.14594128055008,49.33516693758361,44.61458348317677,30.55422990059985,24.459156753024438,32.78495907475869,54.84439201921831
2019-06-01,New York,36.226953895596154,37.86750453727018,36.00222093098328,42.9352328892906,32.49638668302236,29.597331439516214,51.53126878573324,45.66573840933709,30.55244653912095,23.934060731271654,32.66493640648202,51.78971169503806
2019-07-01,New York,35.865451532725764,37.83175918254626,35.584550439894265,42.86550676608671,32.41598611275496,29.74180770899909,50.079046829999605,45.51721308241606,30.539566812640548,23.202430267881798,31.078896910877024,52.30378348522507
2019-08-01,New York,36.03368023247491,37.91720801065033,35.7758163104628,43.44446512160556,32.120875502812886,30.259770674377652,50.56375166411383,45.126186352119326,30.394308372818756,23.319867729790857,30.84276736762243,54.46534491890576
2019-09-01,New York,36.740625335614915,38.198586658456776,36.53875376783681,43.89585090463882,32.344311192891766,30.34802568930829,52.32959640292405,46.27344936958093,30.908780044247468,24.24701830757004,31.839632273446504,53.13708267403647
2019-10-01,New York,36.26915328284184,37.70511109917459,36.07844013536015,43.157263433062965,32.19686666308571,30.256079926948484,51.14477878641385,45.60287908900467,30.67116148323217,24.355190775456123,31.725693004601528,53.29871551091296
2019-11-01,New York,36.48812744214006,37.844521734152025,36.308769519229386,43.23646929165414,32.56467287846909,30.233019880630337,51.85685946154836,45.64659138076631,30.83835287045386,24.25815907366854,32.19474716246582,54.6369072666638
2019-12-01,New York,36.95776081424936,37.75267175572519,36.85699745547074,43.44020356234096,32.412213740458014,30.117048346055977,52.31857506361323,47.112468193384224,30.844783715012724,24.765394402035625,33.05038167938931,56.47226463104325
2020-01-01,New York,36.457873909651795,37.3132231756613,36.346789589390816,42.85633075668392,32.07004325934331,30.770356712289907,49.987944117438474,46.34437841287851,30.348236295298204,24.271923977022904,32.358862492021835,55.05338912133891
2020-02-01,New York,36.895990827278936,37.38379839831267,36.84055814875237,43.38161421488656,32.00682858123626,30.964694224936917,51.10892960148915,47.31733439027238,30.244069404091626,24.25734012322305,32.97135718759842,55.29964009809715
2020-03-01,New York,36.71922688181575,36.97476159233974,36.68589626739959,43.62977427076868,31.364108165617512,30.386410142743145,50.7736359606348,47.14059898927209,29.986442769749083,23.78694848834116,33.67503076513874,55.850999556698284
2020-04-01,New York,38.84978779358783,37.9566892236203,38.950261382709186,44.320016534639,33.334904124038296,31.972928804837807,51.15222059489065,48.618053402607764,30.912374253001357,26.31291661766854,37.49897620651194,55.94146167634156
2020-05-01,New York,38.25878082327751,36.981637196375644,38.42536477461254,41.94583894615941,32.606032074642314,31.606528366632162,50.48604285126838,47.5652709045276,31.27336046396211,25.487344554258893,37.29259390553436,55.93889085830154
2020-06-01,New York,37.64912496945096,36.72814725873347,37.78227837341011,41.776880492184745,31.823663546237945,30.603090676612357,50.4318517495298,46.96986324659178,31.368722749377497,24.21172728657294,36.43964821682197,54.903586899158064
2020-07-01,New York,37.63239218119764,37.27893267142414,37.67657461991933,42.32677629537697,32.275271486192985,31.23698417623332,49.848836487744336,47.462984796773185,31.369531492398384,22.875457648153894,35.23549488054607,55.934967421656836
2020-08-01,New York,37.93910779672496,37.574414945780624,37.99436428929229,43.00060251589188,32.18138127120976,31.275174793105638,52.140026386527346,47.675301787087534,30.8773280466209,23.705035311382186,35.41941173565497,56.49423800083251
2020-09-01,New York,37.531813980622104,37.41070809802109,37.5538332320041,41.935664257022474,32.830703810564714,31.542577604717607,51.80028887615928,46.834947689517875,30.915028940330554,23.626656732887955,34.801426809253876,55.5435616110996
2020-10-01,New York,37.23577489872273,37.27988005110499,37.22474861062716,42.307867422682584,32.49447101762981,30.928738108059594,52.62847308013135,47.07122387996663,29.969451043745448,23.574203948317795,34.73280750102949,56.300227015954476
2020-11-01,New York,37.930975569290936,37.44439745703181,37.99732713005355,42.43182310768785,32.821905390570116,30.86453434807318,54.58521732070556,48.28181904825779,30.05725702546145,23.72068297263238,35.78560843796661,57.571037555022926
2020-12-01,New York,37.97700580270793,37.943953578336554,37.97700580270793,42.95687427466151,33.250537717601546,30.848742746615084,55.39552804642166,47.94776015473888,30.430081237911022,24.117106382978722,35.10146228239845,55.17517988394584
2021-01-01,New York,38.25960458803958,37.809749759215485,38.325437002013835,42.845929428246215,33.1685645740303,31.18262008580685,55.573529463269416,47.84919289028982,31.007066981875496,23.710641099728573,34.83631906137816,55.29922773837668
2021-02-01,New York,38.06724798760097,37.64075483289932,38.1219265971781,42.88990135230422,33.08055879416631,30.926221576827217,54.864516849696656,47.756297604669186,30.915285854911787,23.51180211816779,35.31144606491339,56.85481823830435
2021-03-01,New York,37.781340679905796,38.2172373130746,37.726853600759696,43.404407247783325,33.38968210073013,30.62173848010825,53.69156779056702,47.48004076791161,30.926866123326405,23.582007854432117,35.264037623355975,55.217206006657825
2021-04-01,New York,37.59450902094351,38.2762747285772,37.50793559775193,43.29753327368883,33.579666520434,30.72274355511187,54.37893144221104,46.94443872563413,30.527953352930815,23.49386271861496,34.78087276721717,56.06711319444685
2021-05-01,New York,38.02540147289779,38.33761456539893,37.982337598070046,43.3007261392964,33.482162678570816,30.99522390726861,55.36937705977161,47.76860315267482,30.693776783474405,23.86815262327701,35.075526047197336,56.38137811822359
2021-06-01,New York,37.151576196439265,38.441487450318505,36.9810094190668,43.15339467523275,33.69759895464692,30.232961289268797,52.45994446561768,46.38350302172374,30.64871780911417,23.67680078401481,34.18797843959275,56.08448848478249
2021-07-01,New York,37.39471645665348,37.885628830228264,37.32001239980514,42.48526433046162,33.328681362479685,30.244471015455467,52.71972011868384,47.2876679849976,31.140919697635518,23.574465939711054,34.043705906599484,57.298011602674805
2021-08-01,New York,37.64557049879731,38.338368370377665,37.54964463965541,43.43309733369169,33.126396690334666,30.099402912968177,53.441361970829476,47.58988456317383,31.005369360419415,23.619078206493445,34.437383431940574,57.82197620497605
2021-09-01,New York,37.20284816980724,37.97680311890838,37.09682694390297,43.21425167857916,33.18464370803552,30.035813298678793,52.02461555122374,46.45850119124973,31.244455273987434,24.130431015811133,34.70074723846653,56.5411197747455
2021-10-01,New York,37.41751261501929,38.73837934105075,37.23787474027901,44.064113980409616,33.75078658355595,30.031225883051352,52.602196497476996,47.00172157910359,30.929415256752744,24.790026714158504,34.511605817750066,57.23051350549124
2021-11-01,New York,37.24734814615616,38.55316413997109,37.07885575985747,44.20818985512117,33.47733100272277,29.812621600726068,53.0119170392282,46.809291068607344,30.665614306363235,24.536703754748057,35.035885575985745,57.25581901912668
2021-12-01,New York,37.56848399103969,38.718754989641745,37.42074276186145,43.88969801088036,33.77997675711181,30.086446027655665,53.070760109814216,47.08724032809525,30.993999292607747,25.654209152308283,35.54231856230946,57.059773297626855
2022-01-01,New York,37.83398408869817,38.06359723351234,37.80267320531442,43.49081702002905,33.25215815354272,30.45505257126104,54.34525659306245,47.63429058781199,30.893404938633545,24.610354339627666,35.19343292333524,56.547455391052885
2022-02-01,New York,36.97139043204239,37.59555571789567,36.88816839392862,42.984182685762285,32.63344169536212,29.5438235303884,52.98123001417893,46.18823115314243,30.396849421054547,24.592112262619082,34.485132043393506,56.67420795547747
2022-03-01,New York,36.512221989089376,37.32360469995803,36.40951531682753,42.59245698699118,32.50666177087704,29.497356273604694,51.54847880822492,45.8996118338229,30.000618967687785,24.526353336130924,34.06780318925723,54.31128829206882
2022-04-01,New York,36.22587229231174,37.45749087825433,36.063013636319326,42.618074540013836,32.205299222499114,29.345094076632407,50.333503367654274,45.274706365890026,29.986350034602523,24.622193052852513,34.09853109841088,54.58818575545599
2022-05-01,New York,36.348393981432075,37.56405933198164,36.19643581261337,42.58880944758652,32.083434709920674,29.003749155195102,50.4095898694554,45.88123643865826,30.077586881513888,24.708398249919963,33.85628001280546,54.35037171415359
2022-06-01,New York,35.355127890327786,36.72377793863943,35.17530525624304,41.79877227836436,31.518911696519968,28.122261941585958,49.16151012950071,44.63597383836805,29.321079502150905,24.156173845383606,33.07737452525439,53.077647494012865
2022-07-01,New York,35.74587783695599,37.32923884010683,35.54545239351918,42.510236552948506,32.06807094989043,28.530561873230646,49.75561633318937,45.09572477328342,29.943561249460192,23.910755402012054,32.108156038577796,53.523614669801496
2022-08-01,New York,35.49,36.92,35.29,42.33,31.41,28.43,49.98,44.62,29.42,24.04,32.03,52.21
